service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1908,0,0,0,0,0,0,0,20230129,20231217
2870,0,0,0,0,0,0,0,20230129,20231217
256,0,0,0,0,0,0,0,20230129,20231217
3862,0,0,0,0,0,0,0,20230129,20231217
142_2,0,0,0,0,0,0,0,20230129,20231217
203_7,0,0,0,0,0,0,0,20230129,20231217
160,0,0,0,0,0,0,0,20230129,20231217
3936,0,0,0,0,0,0,0,20230129,20231217
189,0,0,0,0,0,0,0,20230129,20231217
3180,0,0,0,0,0,0,0,20230129,20231217
3596,0,0,0,0,0,0,0,20230129,20231217
4071,0,0,0,0,0,0,0,20230129,20231217
2173,0,0,0,0,0,0,0,20230129,20231217
2338,0,0,0,0,0,0,0,20230129,20231217
3059,0,0,0,0,0,0,0,20230129,20231217
2485,0,0,0,0,0,0,0,20230129,20231217
43_4,0,0,0,0,0,0,0,20230129,20231217
833,0,0,0,0,0,0,0,20230129,20231217
2733,0,0,0,0,0,0,0,20230129,20231217
829,0,0,0,0,0,0,0,20230129,20231217
3565,0,0,0,0,0,0,0,20230129,20231217
1002_3,0,0,0,0,0,0,0,20230129,20231217
714,0,0,0,0,0,0,0,20230129,20231217
922,0,0,0,0,0,0,0,20230129,20231217
2827,0,0,0,0,0,0,0,20230129,20231217
963,0,0,0,0,0,0,0,20230129,20231217
374,0,0,0,0,0,0,0,20230129,20231217
1178,0,0,0,0,0,0,0,20230129,20231217
3442,0,0,0,0,0,0,0,20230129,20231217
2116,0,0,0,0,0,0,0,20230129,20231217
6112_1,0,0,0,0,0,0,0,20230129,20231217
3203,0,0,0,0,0,0,0,20230129,20231217
1052,0,0,0,0,0,0,0,20230129,20231217
1436,0,0,0,0,0,0,0,20230129,20231217
3086,0,0,0,0,0,0,0,20230129,20231217
563,0,0,0,0,0,0,0,20230129,20231217
978,0,0,0,0,0,0,0,20230129,20231217
102_3,0,0,0,0,0,0,0,20230129,20231217
3512,0,0,0,0,0,0,0,20230129,20231217
2289,0,0,0,0,0,0,0,20230129,20231217
2963,0,0,0,0,0,0,0,20230129,20231217
3421,0,0,0,0,0,0,0,20230129,20231217
3783,0,0,0,0,0,0,0,20230129,20231217
2359,0,0,0,0,0,0,0,20230129,20231217
3932,0,0,0,0,0,0,0,20230129,20231217
4009_1,0,0,0,0,0,0,0,20230129,20231217
3298,0,0,0,0,0,0,0,20230129,20231217
2927,0,0,0,0,0,0,0,20230129,20231217
1994,0,0,0,0,0,0,0,20230129,20231217
82_1,0,0,0,0,0,0,0,20230129,20231217
2979,0,0,0,0,0,0,0,20230129,20231217
1636,0,0,0,0,0,0,0,20230129,20231217
1486,0,0,0,0,0,0,0,20230129,20231217
1332,0,0,0,0,0,0,0,20230129,20231217
1263,0,0,0,0,0,0,0,20230129,20231217
2053,0,0,0,0,0,0,0,20230129,20231217
3755,0,0,0,0,0,0,0,20230129,20231217
493,0,0,0,0,0,0,0,20230129,20231217
3513,0,0,0,0,0,0,0,20230129,20231217
1222,0,0,0,0,0,0,0,20230129,20231217
3760,0,0,0,0,0,0,0,20230129,20231217
1045,0,0,0,0,0,0,0,20230129,20231217
1169,0,0,0,0,0,0,0,20230129,20231217
3031,0,0,0,0,0,0,0,20230129,20231217
3328,0,0,0,0,0,0,0,20230129,20231217
571,0,0,0,0,0,0,0,20230129,20231217
117_6,0,0,0,0,0,0,0,20230129,20231217
4217,0,0,0,0,0,0,0,20230129,20231217
203,0,0,0,0,0,0,0,20230129,20231217
2540,0,0,0,0,0,0,0,20230129,20231217
2038,0,0,0,0,0,0,0,20230129,20231217
2847,0,0,0,0,0,0,0,20230129,20231217
3359,0,0,0,0,0,0,0,20230129,20231217
19_4,0,0,0,0,0,0,0,20230129,20231217
3989,0,0,0,0,0,0,0,20230129,20231217
3450,0,0,0,0,0,0,0,20230129,20231217
1033,0,0,0,0,0,0,0,20230129,20231217
946,0,0,0,0,0,0,0,20230129,20231217
1451,0,0,0,0,0,0,0,20230129,20231217
3740,0,0,0,0,0,0,0,20230129,20231217
3745,0,0,0,0,0,0,0,20230129,20231217
1235,0,0,0,0,0,0,0,20230129,20231217
55_1,0,0,0,0,0,0,0,20230129,20231217
2842,0,0,0,0,0,0,0,20230129,20231217
119,0,0,0,0,0,0,0,20230129,20231217
1352,0,0,0,0,0,0,0,20230129,20231217
2334,0,0,0,0,0,0,0,20230129,20231217
4001,0,0,0,0,0,0,0,20230129,20231217
2980,0,0,0,0,0,0,0,20230129,20231217
2492,0,0,0,0,0,0,0,20230129,20231217
2290,0,0,0,0,0,0,0,20230129,20231217
133_1,0,0,0,0,0,0,0,20230129,20231217
1923,0,0,0,0,0,0,0,20230129,20231217
3352,0,0,0,0,0,0,0,20230129,20231217
775,0,0,0,0,0,0,0,20230129,20231217
784,0,0,0,0,0,0,0,20230129,20231217
3757,0,0,0,0,0,0,0,20230129,20231217
761,0,0,0,0,0,0,0,20230129,20231217
2075,0,0,0,0,0,0,0,20230129,20231217
38_5,0,0,0,0,0,0,0,20230129,20231217
2514,0,0,0,0,0,0,0,20230129,20231217
1788,0,0,0,0,0,0,0,20230129,20231217
204,0,0,0,0,0,0,0,20230129,20231217
759,0,0,0,0,0,0,0,20230129,20231217
1631,0,0,0,0,0,0,0,20230129,20231217
1022,0,0,0,0,0,0,0,20230129,20231217
2394,0,0,0,0,0,0,0,20230129,20231217
174,0,0,0,0,0,0,0,20230129,20231217
2711,0,0,0,0,0,0,0,20230129,20231217
3_4,0,0,0,0,0,0,0,20230129,20231217
1975,0,0,0,0,0,0,0,20230129,20231217
2351,0,0,0,0,0,0,0,20230129,20231217
120,0,0,0,0,0,0,0,20230129,20231217
2292,0,0,0,0,0,0,0,20230129,20231217
283,0,0,0,0,0,0,0,20230129,20231217
EBW MTuWThF-XHol,0,0,0,0,0,0,0,20230129,20231217
2333,0,0,0,0,0,0,0,20230129,20231217
1520,0,0,0,0,0,0,0,20230129,20231217
1419,0,0,0,0,0,0,0,20230129,20231217
3197,0,0,0,0,0,0,0,20230129,20231217
209,0,0,0,0,0,0,0,20230129,20231217
8071_1,0,0,0,0,0,0,0,20230129,20231217
870,0,0,0,0,0,0,0,20230129,20231217
115,0,0,0,0,0,0,0,20230129,20231217
3898,0,0,0,0,0,0,0,20230129,20231217
3131_1,0,0,0,0,0,0,0,20230129,20231217
1361,0,0,0,0,0,0,0,20230129,20231217
2059,0,0,0,0,0,0,0,20230129,20231217
3700,0,0,0,0,0,0,0,20230129,20231217
2597,0,0,0,0,0,0,0,20230129,20231217
207,0,0,0,0,0,0,0,20230129,20231217
404_3,0,0,0,0,0,0,0,20230129,20231217
3333,0,0,0,0,0,0,0,20230129,20231217
3048,0,0,0,0,0,0,0,20230129,20231217
1738,0,0,0,0,0,0,0,20230129,20231217
2489,0,0,0,0,0,0,0,20230129,20231217
3717,0,0,0,0,0,0,0,20230129,20231217
565,0,0,0,0,0,0,0,20230129,20231217
2946,0,0,0,0,0,0,0,20230129,20231217
1292,0,0,0,0,0,0,0,20230129,20231217
720,0,0,0,0,0,0,0,20230129,20231217
471,0,0,0,0,0,0,0,20230129,20231217
203_8,0,0,0,0,0,0,0,20230129,20231217
842,0,0,0,0,0,0,0,20230129,20231217
3111_1,0,0,0,0,0,0,0,20230129,20231217
4015_1,0,0,0,0,0,0,0,20230129,20231217
1734,0,0,0,0,0,0,0,20230129,20231217
987,0,0,0,0,0,0,0,20230129,20231217
1895,0,0,0,0,0,0,0,20230129,20231217
1550,0,0,0,0,0,0,0,20230129,20231217
3412,0,0,0,0,0,0,0,20230129,20231217
3235,0,0,0,0,0,0,0,20230129,20231217
1136,0,0,0,0,0,0,0,20230129,20231217
1527,0,0,0,0,0,0,0,20230129,20231217
2322,0,0,0,0,0,0,0,20230129,20231217
2177,0,0,0,0,0,0,0,20230129,20231217
713,0,0,0,0,0,0,0,20230129,20231217
2565,0,0,0,0,0,0,0,20230129,20231217
1146,0,0,0,0,0,0,0,20230129,20231217
3677,0,0,0,0,0,0,0,20230129,20231217
1723,0,0,0,0,0,0,0,20230129,20231217
2222,0,0,0,0,0,0,0,20230129,20231217
2742,0,0,0,0,0,0,0,20230129,20231217
2955,0,0,0,0,0,0,0,20230129,20231217
2361,0,0,0,0,0,0,0,20230129,20231217
1973,0,0,0,0,0,0,0,20230129,20231217
2174,0,0,0,0,0,0,0,20230129,20231217
2081_1,0,0,0,0,0,0,0,20230129,20231217
2975,0,0,0,0,0,0,0,20230129,20231217
1581,0,0,0,0,0,0,0,20230129,20231217
3368,0,0,0,0,0,0,0,20230129,20231217
3021_1,0,0,0,0,0,0,0,20230129,20231217
677,0,0,0,0,0,0,0,20230129,20231217
4035,0,0,0,0,0,0,0,20230129,20231217
103_4,0,0,0,0,0,0,0,20230129,20231217
16_5,0,0,0,0,0,0,0,20230129,20231217
3248,0,0,0,0,0,0,0,20230129,20231217
3516,0,0,0,0,0,0,0,20230129,20231217
2685,0,0,0,0,0,0,0,20230129,20231217
3959,0,0,0,0,0,0,0,20230129,20231217
2368,0,0,0,0,0,0,0,20230129,20231217
1899,0,0,0,0,0,0,0,20230129,20231217
61_1,0,0,0,0,0,0,0,20230129,20231217
1215,0,0,0,0,0,0,0,20230129,20231217
183,0,0,0,0,0,0,0,20230129,20231217
2247,0,0,0,0,0,0,0,20230129,20231217
2129,0,0,0,0,0,0,0,20230129,20231217
1993,0,0,0,0,0,0,0,20230129,20231217
2674,0,0,0,0,0,0,0,20230129,20231217
2509,0,0,0,0,0,0,0,20230129,20231217
2004,0,0,0,0,0,0,0,20230129,20231217
623,0,0,0,0,0,0,0,20230129,20231217
2102,0,0,0,0,0,0,0,20230129,20231217
204_8,0,0,0,0,0,0,0,20230129,20231217
4033,0,0,0,0,0,0,0,20230129,20231217
3051_1,0,0,0,0,0,0,0,20230129,20231217
4062,0,0,0,0,0,0,0,20230129,20231217
2469,0,0,0,0,0,0,0,20230129,20231217
1430,0,0,0,0,0,0,0,20230129,20231217
701_1,0,0,0,0,0,0,0,20230129,20231217
3942,0,0,0,0,0,0,0,20230129,20231217
1810,0,0,0,0,0,0,0,20230129,20231217
3131,0,0,0,0,0,0,0,20230129,20231217
1886,0,0,0,0,0,0,0,20230129,20231217
3592,0,0,0,0,0,0,0,20230129,20231217
3569,0,0,0,0,0,0,0,20230129,20231217
2787,0,0,0,0,0,0,0,20230129,20231217
1130,0,0,0,0,0,0,0,20230129,20231217
2447,0,0,0,0,0,0,0,20230129,20231217
1042_2,0,0,0,0,0,0,0,20230129,20231217
2777,0,0,0,0,0,0,0,20230129,20231217
3062,0,0,0,0,0,0,0,20230129,20231217
7031_1,0,0,0,0,0,0,0,20230129,20231217
2112_1,0,0,0,0,0,0,0,20230129,20231217
1875,0,0,0,0,0,0,0,20230129,20231217
2108,0,0,0,0,0,0,0,20230129,20231217
71_1,0,0,0,0,0,0,0,20230129,20231217
1133,0,0,0,0,0,0,0,20230129,20231217
2661,0,0,0,0,0,0,0,20230129,20231217
1491,0,0,0,0,0,0,0,20230129,20231217
1216,0,0,0,0,0,0,0,20230129,20231217
1503,0,0,0,0,0,0,0,20230129,20231217
3482,0,0,0,0,0,0,0,20230129,20231217
1063,0,0,0,0,0,0,0,20230129,20231217
620,0,0,0,0,0,0,0,20230129,20231217
3792,0,0,0,0,0,0,0,20230129,20231217
442,0,0,0,0,0,0,0,20230129,20231217
1034,0,0,0,0,0,0,0,20230129,20231217
2002,0,0,0,0,0,0,0,20230129,20231217
2835,0,0,0,0,0,0,0,20230129,20231217
2_5,0,0,0,0,0,0,0,20230129,20231217
2045,0,0,0,0,0,0,0,20230129,20231217
384,0,0,0,0,0,0,0,20230129,20231217
1854,0,0,0,0,0,0,0,20230129,20231217
2592,0,0,0,0,0,0,0,20230129,20231217
2544,0,0,0,0,0,0,0,20230129,20231217
2165,0,0,0,0,0,0,0,20230129,20231217
7_3,0,0,0,0,0,0,0,20230129,20231217
1492,0,0,0,0,0,0,0,20230129,20231217
127_2,0,0,0,0,0,0,0,20230129,20231217
123,0,0,0,0,0,0,0,20230129,20231217
2043,0,0,0,0,0,0,0,20230129,20231217
7012_1,0,0,0,0,0,0,0,20230129,20231217
3606,0,0,0,0,0,0,0,20230129,20231217
3277,0,0,0,0,0,0,0,20230129,20231217
20_3,0,0,0,0,0,0,0,20230129,20231217
3655,0,0,0,0,0,0,0,20230129,20231217
2078,0,0,0,0,0,0,0,20230129,20231217
2908,0,0,0,0,0,0,0,20230129,20231217
186,0,0,0,0,0,0,0,20230129,20231217
818,0,0,0,0,0,0,0,20230129,20231217
3281,0,0,0,0,0,0,0,20230129,20231217
1666,0,0,0,0,0,0,0,20230129,20231217
1856,0,0,0,0,0,0,0,20230129,20231217
2121,0,0,0,0,0,0,0,20230129,20231217
1314,0,0,0,0,0,0,0,20230129,20231217
2805,0,0,0,0,0,0,0,20230129,20231217
3070,0,0,0,0,0,0,0,20230129,20231217
2467,0,0,0,0,0,0,0,20230129,20231217
2273,0,0,0,0,0,0,0,20230129,20231217
1824,0,0,0,0,0,0,0,20230129,20231217
494,0,0,0,0,0,0,0,20230129,20231217
3057,0,0,0,0,0,0,0,20230129,20231217
20_4,0,0,0,0,0,0,0,20230129,20231217
2754,0,0,0,0,0,0,0,20230129,20231217
3026,0,0,0,0,0,0,0,20230129,20231217
3198,0,0,0,0,0,0,0,20230129,20231217
537,0,0,0,0,0,0,0,20230129,20231217
6072_1,0,0,0,0,0,0,0,20230129,20231217
1096,0,0,0,0,0,0,0,20230129,20231217
634,0,0,0,0,0,0,0,20230129,20231217
2941,0,0,0,0,0,0,0,20230129,20231217
781,0,0,0,0,0,0,0,20230129,20231217
3833,0,0,0,0,0,0,0,20230129,20231217
2858,0,0,0,0,0,0,0,20230129,20231217
1171,0,0,0,0,0,0,0,20230129,20231217
1513,0,0,0,0,0,0,0,20230129,20231217
1098,0,0,0,0,0,0,0,20230129,20231217
2670,0,0,0,0,0,0,0,20230129,20231217
2732,0,0,0,0,0,0,0,20230129,20231217
3796,0,0,0,0,0,0,0,20230129,20231217
2025,0,0,0,0,0,0,0,20230129,20231217
466,0,0,0,0,0,0,0,20230129,20231217
2464,0,0,0,0,0,0,0,20230129,20231217
628,0,0,0,0,0,0,0,20230129,20231217
4018_1,0,0,0,0,0,0,0,20230129,20231217
2186,0,0,0,0,0,0,0,20230129,20231217
3585,0,0,0,0,0,0,0,20230129,20231217
2825,0,0,0,0,0,0,0,20230129,20231217
3291,0,0,0,0,0,0,0,20230129,20231217
1600,0,0,0,0,0,0,0,20230129,20231217
1337,0,0,0,0,0,0,0,20230129,20231217
942,0,0,0,0,0,0,0,20230129,20231217
3192_1,0,0,0,0,0,0,0,20230129,20231217
1090,0,0,0,0,0,0,0,20230129,20231217
534,0,0,0,0,0,0,0,20230129,20231217
223,0,0,0,0,0,0,0,20230129,20231217
3373,0,0,0,0,0,0,0,20230129,20231217
1014,0,0,0,0,0,0,0,20230129,20231217
3213,0,0,0,0,0,0,0,20230129,20231217
772,0,0,0,0,0,0,0,20230129,20231217
1518,0,0,0,0,0,0,0,20230129,20231217
1698,0,0,0,0,0,0,0,20230129,20231217
1272,0,0,0,0,0,0,0,20230129,20231217
1771,0,0,0,0,0,0,0,20230129,20231217
2466,0,0,0,0,0,0,0,20230129,20231217
3042,0,0,0,0,0,0,0,20230129,20231217
1862,0,0,0,0,0,0,0,20230129,20231217
1212,0,0,0,0,0,0,0,20230129,20231217
2559,0,0,0,0,0,0,0,20230129,20231217
2924,0,0,0,0,0,0,0,20230129,20231217
2340,0,0,0,0,0,0,0,20230129,20231217
3189,0,0,0,0,0,0,0,20230129,20231217
412_2,0,0,0,0,0,0,0,20230129,20231217
882,0,0,0,0,0,0,0,20230129,20231217
2169,0,0,0,0,0,0,0,20230129,20231217
3141,0,0,0,0,0,0,0,20230129,20231217
1658,0,0,0,0,0,0,0,20230129,20231217
507_2,0,0,0,0,0,0,0,20230129,20231217
30_4,0,0,0,0,0,0,0,20230129,20231217
752,0,0,0,0,0,0,0,20230129,20231217
114_5,0,0,0,0,0,0,0,20230129,20231217
3551,0,0,0,0,0,0,0,20230129,20231217
1522,0,0,0,0,0,0,0,20230129,20231217
3775,0,0,0,0,0,0,0,20230129,20231217
1145,0,0,0,0,0,0,0,20230129,20231217
3738,0,0,0,0,0,0,0,20230129,20231217
3658,0,0,0,0,0,0,0,20230129,20231217
3906,0,0,0,0,0,0,0,20230129,20231217
3372,0,0,0,0,0,0,0,20230129,20231217
683,0,0,0,0,0,0,0,20230129,20231217
601_3,0,0,0,0,0,0,0,20230129,20231217
2494,0,0,0,0,0,0,0,20230129,20231217
2232,0,0,0,0,0,0,0,20230129,20231217
8062_1,0,0,0,0,0,0,0,20230129,20231217
3778,0,0,0,0,0,0,0,20230129,20231217
2677,0,0,0,0,0,0,0,20230129,20231217
1789,0,0,0,0,0,0,0,20230129,20231217
3137,0,0,0,0,0,0,0,20230129,20231217
3288,0,0,0,0,0,0,0,20230129,20231217
10_5,0,0,0,0,0,0,0,20230129,20231217
86_1,0,0,0,0,0,0,0,20230129,20231217
4021,0,0,0,0,0,0,0,20230129,20231217
382,0,0,0,0,0,0,0,20230129,20231217
2660,0,0,0,0,0,0,0,20230129,20231217
410_2,0,0,0,0,0,0,0,20230129,20231217
577,0,0,0,0,0,0,0,20230129,20231217
1837,0,0,0,0,0,0,0,20230129,20231217
2123,0,0,0,0,0,0,0,20230129,20231217
3172,0,0,0,0,0,0,0,20230129,20231217
1909,0,0,0,0,0,0,0,20230129,20231217
150_1,0,0,0,0,0,0,0,20230129,20231217
1193,0,0,0,0,0,0,0,20230129,20231217
1497,0,0,0,0,0,0,0,20230129,20231217
116_4,0,0,0,0,0,0,0,20230129,20231217
3597,0,0,0,0,0,0,0,20230129,20231217
1610,0,0,0,0,0,0,0,20230129,20231217
3647,0,0,0,0,0,0,0,20230129,20231217
2001,0,0,0,0,0,0,0,20230129,20231217
2055,0,0,0,0,0,0,0,20230129,20231217
1405,0,0,0,0,0,0,0,20230129,20231217
1075,0,0,0,0,0,0,0,20230129,20231217
2226,0,0,0,0,0,0,0,20230129,20231217
169,0,0,0,0,0,0,0,20230129,20231217
3766,0,0,0,0,0,0,0,20230129,20231217
1299,0,0,0,0,0,0,0,20230129,20231217
2800,0,0,0,0,0,0,0,20230129,20231217
3122,0,0,0,0,0,0,0,20230129,20231217
2238,0,0,0,0,0,0,0,20230129,20231217
7062_1,0,0,0,0,0,0,0,20230129,20231217
3341,0,0,0,0,0,0,0,20230129,20231217
153,0,0,0,0,0,0,0,20230129,20231217
2640,0,0,0,0,0,0,0,20230129,20231217
3992,0,0,0,0,0,0,0,20230129,20231217
8051_1,0,0,0,0,0,0,0,20230129,20231217
15_5,0,0,0,0,0,0,0,20230129,20231217
391,0,0,0,0,0,0,0,20230129,20231217
2845,0,0,0,0,0,0,0,20230129,20231217
3085,0,0,0,0,0,0,0,20230129,20231217
2278,0,0,0,0,0,0,0,20230129,20231217
1460,0,0,0,0,0,0,0,20230129,20231217
2600,0,0,0,0,0,0,0,20230129,20231217
796,0,0,0,0,0,0,0,20230129,20231217
3816,0,0,0,0,0,0,0,20230129,20231217
314_1,0,0,0,0,0,0,0,20230129,20231217
2756,0,0,0,0,0,0,0,20230129,20231217
1199,0,0,0,0,0,0,0,20230129,20231217
323_1,0,0,0,0,0,0,0,20230129,20231217
3072_1,0,0,0,0,0,0,0,20230129,20231217
1861,0,0,0,0,0,0,0,20230129,20231217
2471,0,0,0,0,0,0,0,20230129,20231217
2481,0,0,0,0,0,0,0,20230129,20231217
2808,0,0,0,0,0,0,0,20230129,20231217
2265,0,0,0,0,0,0,0,20230129,20231217
1086,0,0,0,0,0,0,0,20230129,20231217
1339,0,0,0,0,0,0,0,20230129,20231217
27_5,0,0,0,0,0,0,0,20230129,20231217
3409,0,0,0,0,0,0,0,20230129,20231217
1596,0,0,0,0,0,0,0,20230129,20231217
2594,0,0,0,0,0,0,0,20230129,20231217
1119,0,0,0,0,0,0,0,20230129,20231217
2936,0,0,0,0,0,0,0,20230129,20231217
3309,0,0,0,0,0,0,0,20230129,20231217
735,0,0,0,0,0,0,0,20230129,20231217
1639,0,0,0,0,0,0,0,20230129,20231217
2830,0,0,0,0,0,0,0,20230129,20231217
3799,0,0,0,0,0,0,0,20230129,20231217
3345,0,0,0,0,0,0,0,20230129,20231217
45_2,0,0,0,0,0,0,0,20230129,20231217
1739,0,0,0,0,0,0,0,20230129,20231217
1981,0,0,0,0,0,0,0,20230129,20231217
2087,0,0,0,0,0,0,0,20230129,20231217
3261,0,0,0,0,0,0,0,20230129,20231217
2641,0,0,0,0,0,0,0,20230129,20231217
1113,0,0,0,0,0,0,0,20230129,20231217
613_1,0,0,0,0,0,0,0,20230129,20231217
3557,0,0,0,0,0,0,0,20230129,20231217
2939,0,0,0,0,0,0,0,20230129,20231217
2707,0,0,0,0,0,0,0,20230129,20231217
1487,0,0,0,0,0,0,0,20230129,20231217
178,0,0,0,0,0,0,0,20230129,20231217
2511,0,0,0,0,0,0,0,20230129,20231217
639,0,0,0,0,0,0,0,20230129,20231217
778,0,0,0,0,0,0,0,20230129,20231217
2639,0,0,0,0,0,0,0,20230129,20231217
1021,0,0,0,0,0,0,0,20230129,20231217
35_4,0,0,0,0,0,0,0,20230129,20231217
2878,0,0,0,0,0,0,0,20230129,20231217
3600,0,0,0,0,0,0,0,20230129,20231217
2578,0,0,0,0,0,0,0,20230129,20231217
1377,0,0,0,0,0,0,0,20230129,20231217
2234,0,0,0,0,0,0,0,20230129,20231217
2215,0,0,0,0,0,0,0,20230129,20231217
1656,0,0,0,0,0,0,0,20230129,20231217
2315,0,0,0,0,0,0,0,20230129,20231217
1347,0,0,0,0,0,0,0,20230129,20231217
3399,0,0,0,0,0,0,0,20230129,20231217
753_1,0,0,0,0,0,0,0,20230129,20231217
235,0,0,0,0,0,0,0,20230129,20231217
8011_1,0,0,0,0,0,0,0,20230129,20231217
3671,0,0,0,0,0,0,0,20230129,20231217
1801,0,0,0,0,0,0,0,20230129,20231217
871,0,0,0,0,0,0,0,20230129,20231217
844,0,0,0,0,0,0,0,20230129,20231217
1647,0,0,0,0,0,0,0,20230129,20231217
1868,0,0,0,0,0,0,0,20230129,20231217
2614,0,0,0,0,0,0,0,20230129,20231217
1495,0,0,0,0,0,0,0,20230129,20231217
627,0,0,0,0,0,0,0,20230129,20231217
2352,0,0,0,0,0,0,0,20230129,20231217
419_2,0,0,0,0,0,0,0,20230129,20231217
3377,0,0,0,0,0,0,0,20230129,20231217
3150,0,0,0,0,0,0,0,20230129,20231217
690,0,0,0,0,0,0,0,20230129,20231217
760,0,0,0,0,0,0,0,20230129,20231217
1305,0,0,0,0,0,0,0,20230129,20231217
1898,0,0,0,0,0,0,0,20230129,20231217
1829,0,0,0,0,0,0,0,20230129,20231217
3260,0,0,0,0,0,0,0,20230129,20231217
3764,0,0,0,0,0,0,0,20230129,20231217
2999,0,0,0,0,0,0,0,20230129,20231217
1369,0,0,0,0,0,0,0,20230129,20231217
3212,0,0,0,0,0,0,0,20230129,20231217
943,0,0,0,0,0,0,0,20230129,20231217
1122,0,0,0,0,0,0,0,20230129,20231217
3750,0,0,0,0,0,0,0,20230129,20231217
1892,0,0,0,0,0,0,0,20230129,20231217
3955,0,0,0,0,0,0,0,20230129,20231217
3994,0,0,0,0,0,0,0,20230129,20231217
1469,0,0,0,0,0,0,0,20230129,20231217
1284,0,0,0,0,0,0,0,20230129,20231217
3786,0,0,0,0,0,0,0,20230129,20231217
1066,0,0,0,0,0,0,0,20230129,20231217
2350,0,0,0,0,0,0,0,20230129,20231217
22_5,0,0,0,0,0,0,0,20230129,20231217
1894,0,0,0,0,0,0,0,20230129,20231217
2627,0,0,0,0,0,0,0,20230129,20231217
1035,0,0,0,0,0,0,0,20230129,20231217
2745,0,0,0,0,0,0,0,20230129,20231217
1198,0,0,0,0,0,0,0,20230129,20231217
2823,0,0,0,0,0,0,0,20230129,20231217
1998,0,0,0,0,0,0,0,20230129,20231217
923,0,0,0,0,0,0,0,20230129,20231217
2120,0,0,0,0,0,0,0,20230129,20231217
686,0,0,0,0,0,0,0,20230129,20231217
1934,0,0,0,0,0,0,0,20230129,20231217
4086,0,0,0,0,0,0,0,20230129,20231217
3400,0,0,0,0,0,0,0,20230129,20231217
1110,0,0,0,0,0,0,0,20230129,20231217
3161_1,0,0,0,0,0,0,0,20230129,20231217
3795,0,0,0,0,0,0,0,20230129,20231217
1888,0,0,0,0,0,0,0,20230129,20231217
2891,0,0,0,0,0,0,0,20230129,20231217
1125,0,0,0,0,0,0,0,20230129,20231217
170,0,0,0,0,0,0,0,20230129,20231217
1893,0,0,0,0,0,0,0,20230129,20231217
3530,0,0,0,0,0,0,0,20230129,20231217
198,0,0,0,0,0,0,0,20230129,20231217
1441,0,0,0,0,0,0,0,20230129,20231217
780,0,0,0,0,0,0,0,20230129,20231217
1205,0,0,0,0,0,0,0,20230129,20231217
3331_1,0,0,0,0,0,0,0,20230129,20231217
1081,0,0,0,0,0,0,0,20230129,20231217
335,0,0,0,0,0,0,0,20230129,20231217
3174,0,0,0,0,0,0,0,20230129,20231217
557,0,0,0,0,0,0,0,20230129,20231217
3142_1,0,0,0,0,0,0,0,20230129,20231217
2166,0,0,0,0,0,0,0,20230129,20231217
2057,0,0,0,0,0,0,0,20230129,20231217
2610,0,0,0,0,0,0,0,20230129,20231217
2195,0,0,0,0,0,0,0,20230129,20231217
1946,0,0,0,0,0,0,0,20230129,20231217
1412,0,0,0,0,0,0,0,20230129,20231217
1741,0,0,0,0,0,0,0,20230129,20231217
3367,0,0,0,0,0,0,0,20230129,20231217
2448,0,0,0,0,0,0,0,20230129,20231217
745,0,0,0,0,0,0,0,20230129,20231217
6102_1,0,0,0,0,0,0,0,20230129,20231217
2940,0,0,0,0,0,0,0,20230129,20231217
1938,0,0,0,0,0,0,0,20230129,20231217
1249,0,0,0,0,0,0,0,20230129,20231217
2591,0,0,0,0,0,0,0,20230129,20231217
2346,0,0,0,0,0,0,0,20230129,20231217
1642,0,0,0,0,0,0,0,20230129,20231217
3341_1,0,0,0,0,0,0,0,20230129,20231217
2086,0,0,0,0,0,0,0,20230129,20231217
1079,0,0,0,0,0,0,0,20230129,20231217
3065,0,0,0,0,0,0,0,20230129,20231217
988,0,0,0,0,0,0,0,20230129,20231217
1190,0,0,0,0,0,0,0,20230129,20231217
804,0,0,0,0,0,0,0,20230129,20231217
3543,0,0,0,0,0,0,0,20230129,20231217
776,0,0,0,0,0,0,0,20230129,20231217
76_1,0,0,0,0,0,0,0,20230129,20231217
684,0,0,0,0,0,0,0,20230129,20231217
1511,0,0,0,0,0,0,0,20230129,20231217
2064,0,0,0,0,0,0,0,20230129,20231217
1918,0,0,0,0,0,0,0,20230129,20231217
1772,0,0,0,0,0,0,0,20230129,20231217
2760,0,0,0,0,0,0,0,20230129,20231217
1825,0,0,0,0,0,0,0,20230129,20231217
3706,0,0,0,0,0,0,0,20230129,20231217
3479,0,0,0,0,0,0,0,20230129,20231217
2697,0,0,0,0,0,0,0,20230129,20231217
6031_1,0,0,0,0,0,0,0,20230129,20231217
1012_2,0,0,0,0,0,0,0,20230129,20231217
69_1,0,0,0,0,0,0,0,20230129,20231217
1439,0,0,0,0,0,0,0,20230129,20231217
2493,0,0,0,0,0,0,0,20230129,20231217
1062_2,0,0,0,0,0,0,0,20230129,20231217
3215,0,0,0,0,0,0,0,20230129,20231217
595,0,0,0,0,0,0,0,20230129,20231217
3181,0,0,0,0,0,0,0,20230129,20231217
1667,0,0,0,0,0,0,0,20230129,20231217
327,0,0,0,0,0,0,0,20230129,20231217
1091,0,0,0,0,0,0,0,20230129,20231217
2563,0,0,0,0,0,0,0,20230129,20231217
