service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
859_1,0,0,0,0,0,0,0,20230129,20230304
2495_1,0,0,0,0,0,0,0,20230129,20230304
1394_1,0,0,0,0,0,0,0,20230129,20230304
2480_1,0,0,0,0,0,0,0,20230129,20230304
1863_1,0,0,0,0,0,0,0,20230129,20230304
551_1,0,0,0,0,0,0,0,20230129,20230304
293_1,0,0,0,0,0,0,0,20230129,20230304
1871_1,0,0,0,0,0,0,0,20230129,20230304
4016_1,0,0,0,0,0,0,0,20230129,20230304
3776_1,0,0,0,0,0,0,0,20230129,20230304
151_1,0,0,0,0,0,0,0,20230129,20230304
3015_1,0,0,0,0,0,0,0,20230129,20230304
4052_1,0,0,0,0,0,0,0,20230129,20230304
1389_1,0,0,0,0,0,0,0,20230129,20230304
1644_1,0,0,0,0,0,0,0,20230129,20230304
2132_1,0,0,0,0,0,0,0,20230129,20230304
3121_1,0,0,0,0,0,0,0,20230129,20230304
1011_2_1,0,0,0,0,0,0,0,20230129,20230304
1619_1,0,0,0,0,0,0,0,20230129,20230304
2978_1,0,0,0,0,0,0,0,20230129,20230304
915_1,0,0,0,0,0,0,0,20230129,20230304
1859_1,0,0,0,0,0,0,0,20230129,20230304
3713_1,0,0,0,0,0,0,0,20230129,20230304
3136_1,0,0,0,0,0,0,0,20230129,20230304
441_1,0,0,0,0,0,0,0,20230129,20230304
408_4_1,0,0,0,0,0,0,0,20230129,20230304
787_1,0,0,0,0,0,0,0,20230129,20230304
3545_1,0,0,0,0,0,0,0,20230129,20230304
2159_1,0,0,0,0,0,0,0,20230129,20230304
132_1_1,0,0,0,0,0,0,0,20230129,20230304
559_1,0,0,0,0,0,0,0,20230129,20230304
3243_1,0,0,0,0,0,0,0,20230129,20230304
3770_1,0,0,0,0,0,0,0,20230129,20230304
3318_1,0,0,0,0,0,0,0,20230129,20230304
1626_1,0,0,0,0,0,0,0,20230129,20230304
3210_1,0,0,0,0,0,0,0,20230129,20230304
3031_1_1,0,0,0,0,0,0,0,20230129,20230304
3231_1,0,0,0,0,0,0,0,20230129,20230304
1320_1,0,0,0,0,0,0,0,20230129,20230304
317_3_1,0,0,0,0,0,0,0,20230129,20230304
2949_1,0,0,0,0,0,0,0,20230129,20230304
2910_1,0,0,0,0,0,0,0,20230129,20230304
3736_1,0,0,0,0,0,0,0,20230129,20230304
325_1_1,0,0,0,0,0,0,0,20230129,20230304
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20230129,20230304
398_1,0,0,0,0,0,0,0,20230129,20230304
2033_1,0,0,0,0,0,0,0,20230129,20230304
8042_1_1,0,0,0,0,0,0,0,20230129,20230304
350_1,0,0,0,0,0,0,0,20230129,20230304
2259_1,0,0,0,0,0,0,0,20230129,20230304
2918_1,0,0,0,0,0,0,0,20230129,20230304
488_1,0,0,0,0,0,0,0,20230129,20230304
222_1,0,0,0,0,0,0,0,20230129,20230304
202_6_1,0,0,0,0,0,0,0,20230129,20230304
2782_1,0,0,0,0,0,0,0,20230129,20230304
34_4_1,0,0,0,0,0,0,0,20230129,20230304
1072_1,0,0,0,0,0,0,0,20230129,20230304
3987_1,0,0,0,0,0,0,0,20230129,20230304
2144_1,0,0,0,0,0,0,0,20230129,20230304
3182_1_1,0,0,0,0,0,0,0,20230129,20230304
3257_1,0,0,0,0,0,0,0,20230129,20230304
3233_1,0,0,0,0,0,0,0,20230129,20230304
6_3_1,0,0,0,0,0,0,0,20230129,20230304
3312_1,0,0,0,0,0,0,0,20230129,20230304
1341_1,0,0,0,0,0,0,0,20230129,20230304
2497_1,0,0,0,0,0,0,0,20230129,20230304
1304_1,0,0,0,0,0,0,0,20230129,20230304
709_1,0,0,0,0,0,0,0,20230129,20230304
4056_1,0,0,0,0,0,0,0,20230129,20230304
2364_1,0,0,0,0,0,0,0,20230129,20230304
2205_1,0,0,0,0,0,0,0,20230129,20230304
439_1,0,0,0,0,0,0,0,20230129,20230304
151_2_1,0,0,0,0,0,0,0,20230129,20230304
2199_1,0,0,0,0,0,0,0,20230129,20230304
322_3_1,0,0,0,0,0,0,0,20230129,20230304
1206_1,0,0,0,0,0,0,0,20230129,20230304
1930_1,0,0,0,0,0,0,0,20230129,20230304
6111_1_1,0,0,0,0,0,0,0,20230129,20230304
285_1,0,0,0,0,0,0,0,20230129,20230304
3952_1,0,0,0,0,0,0,0,20230129,20230304
2047_1,0,0,0,0,0,0,0,20230129,20230304
1879_1,0,0,0,0,0,0,0,20230129,20230304
6091_1_1,0,0,0,0,0,0,0,20230129,20230304
1_3_1,0,0,0,0,0,0,0,20230129,20230304
118_5_1,0,0,0,0,0,0,0,20230129,20230304
3265_1,0,0,0,0,0,0,0,20230129,20230304
972_1,0,0,0,0,0,0,0,20230129,20230304
2194_1,0,0,0,0,0,0,0,20230129,20230304
1523_1,0,0,0,0,0,0,0,20230129,20230304
4219_1_1,0,0,0,0,0,0,0,20230129,20230304
1238_1,0,0,0,0,0,0,0,20230129,20230304
1587_1,0,0,0,0,0,0,0,20230129,20230304
3892_1,0,0,0,0,0,0,0,20230129,20230304
1901_1,0,0,0,0,0,0,0,20230129,20230304
754_1_1,0,0,0,0,0,0,0,20230129,20230304
2255_1,0,0,0,0,0,0,0,20230129,20230304
3300_1,0,0,0,0,0,0,0,20230129,20230304
245_1,0,0,0,0,0,0,0,20230129,20230304
1290_1,0,0,0,0,0,0,0,20230129,20230304
3133_1,0,0,0,0,0,0,0,20230129,20230304
3301_1,0,0,0,0,0,0,0,20230129,20230304
3043_1,0,0,0,0,0,0,0,20230129,20230304
4012_1_1,0,0,0,0,0,0,0,20230129,20230304
106_3_1,0,0,0,0,0,0,0,20230129,20230304
1720_1,0,0,0,0,0,0,0,20230129,20230304
315_1_1,0,0,0,0,0,0,0,20230129,20230304
1325_1,0,0,0,0,0,0,0,20230129,20230304
853_1,0,0,0,0,0,0,0,20230129,20230304
2798_1,0,0,0,0,0,0,0,20230129,20230304
1019_1,0,0,0,0,0,0,0,20230129,20230304
3605_1,0,0,0,0,0,0,0,20230129,20230304
1172_1,0,0,0,0,0,0,0,20230129,20230304
3285_1,0,0,0,0,0,0,0,20230129,20230304
2141_1,0,0,0,0,0,0,0,20230129,20230304
3403_1,0,0,0,0,0,0,0,20230129,20230304
3997_1,0,0,0,0,0,0,0,20230129,20230304
2146_1,0,0,0,0,0,0,0,20230129,20230304
1680_1,0,0,0,0,0,0,0,20230129,20230304
1087_1,0,0,0,0,0,0,0,20230129,20230304
2379_1,0,0,0,0,0,0,0,20230129,20230304
1028_1,0,0,0,0,0,0,0,20230129,20230304
2550_1,0,0,0,0,0,0,0,20230129,20230304
268_1,0,0,0,0,0,0,0,20230129,20230304
560_1,0,0,0,0,0,0,0,20230129,20230304
2324_1,0,0,0,0,0,0,0,20230129,20230304
4022_1,0,0,0,0,0,0,0,20230129,20230304
2634_1,0,0,0,0,0,0,0,20230129,20230304
2529_1,0,0,0,0,0,0,0,20230129,20230304
84_1_1,0,0,0,0,0,0,0,20230129,20230304
777_1,0,0,0,0,0,0,0,20230129,20230304
3165_1,0,0,0,0,0,0,0,20230129,20230304
425_1_1,0,0,0,0,0,0,0,20230129,20230304
1896_1,0,0,0,0,0,0,0,20230129,20230304
668_1,0,0,0,0,0,0,0,20230129,20230304
3203_1_1,0,0,0,0,0,0,0,20230129,20230304
3535_1,0,0,0,0,0,0,0,20230129,20230304
3126_1,0,0,0,0,0,0,0,20230129,20230304
2224_1,0,0,0,0,0,0,0,20230129,20230304
342_1,0,0,0,0,0,0,0,20230129,20230304
1459_1,0,0,0,0,0,0,0,20230129,20230304
33_5_1,0,0,0,0,0,0,0,20230129,20230304
1529_1,0,0,0,0,0,0,0,20230129,20230304
481_1,0,0,0,0,0,0,0,20230129,20230304
216_1,0,0,0,0,0,0,0,20230129,20230304
2857_1,0,0,0,0,0,0,0,20230129,20230304
3896_1,0,0,0,0,0,0,0,20230129,20230304
2821_1,0,0,0,0,0,0,0,20230129,20230304
3168_1,0,0,0,0,0,0,0,20230129,20230304
3822_1,0,0,0,0,0,0,0,20230129,20230304
77_1_1,0,0,0,0,0,0,0,20230129,20230304
467_1,0,0,0,0,0,0,0,20230129,20230304
3595_1,0,0,0,0,0,0,0,20230129,20230304
16_4_1,0,0,0,0,0,0,0,20230129,20230304
2579_1,0,0,0,0,0,0,0,20230129,20230304
3227_1,0,0,0,0,0,0,0,20230129,20230304
204_6_1,0,0,0,0,0,0,0,20230129,20230304
1163_1,0,0,0,0,0,0,0,20230129,20230304
221_1,0,0,0,0,0,0,0,20230129,20230304
343_1,0,0,0,0,0,0,0,20230129,20230304
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20230129,20230304
479_1,0,0,0,0,0,0,0,20230129,20230304
2816_1,0,0,0,0,0,0,0,20230129,20230304
3838_1,0,0,0,0,0,0,0,20230129,20230304
319_2_1,0,0,0,0,0,0,0,20230129,20230304
203_9_1,0,0,0,0,0,0,0,20230129,20230304
2332_1,0,0,0,0,0,0,0,20230129,20230304
3780_1,0,0,0,0,0,0,0,20230129,20230304
1409_1,0,0,0,0,0,0,0,20230129,20230304
423_1_1,0,0,0,0,0,0,0,20230129,20230304
2444_1,0,0,0,0,0,0,0,20230129,20230304
580_1,0,0,0,0,0,0,0,20230129,20230304
3461_1,0,0,0,0,0,0,0,20230129,20230304
3813_1,0,0,0,0,0,0,0,20230129,20230304
1908_1,0,0,0,0,0,0,0,20230129,20230304
2870_1,0,0,0,0,0,0,0,20230129,20230304
256_1,0,0,0,0,0,0,0,20230129,20230304
3862_1,0,0,0,0,0,0,0,20230129,20230304
142_2_1,0,0,0,0,0,0,0,20230129,20230304
203_7_1,0,0,0,0,0,0,0,20230129,20230304
160_1,0,0,0,0,0,0,0,20230129,20230304
3936_1,0,0,0,0,0,0,0,20230129,20230304
189_1,0,0,0,0,0,0,0,20230129,20230304
3180_1,0,0,0,0,0,0,0,20230129,20230304
3596_1,0,0,0,0,0,0,0,20230129,20230304
4071_1,0,0,0,0,0,0,0,20230129,20230304
2173_1,0,0,0,0,0,0,0,20230129,20230304
2338_1,0,0,0,0,0,0,0,20230129,20230304
3059_1,0,0,0,0,0,0,0,20230129,20230304
2485_1,0,0,0,0,0,0,0,20230129,20230304
43_4_1,0,0,0,0,0,0,0,20230129,20230304
833_1,0,0,0,0,0,0,0,20230129,20230304
2733_1,0,0,0,0,0,0,0,20230129,20230304
829_1,0,0,0,0,0,0,0,20230129,20230304
3565_1,0,0,0,0,0,0,0,20230129,20230304
1002_3_1,0,0,0,0,0,0,0,20230129,20230304
714_1,0,0,0,0,0,0,0,20230129,20230304
922_1,0,0,0,0,0,0,0,20230129,20230304
2827_1,0,0,0,0,0,0,0,20230129,20230304
963_1,0,0,0,0,0,0,0,20230129,20230304
374_1,0,0,0,0,0,0,0,20230129,20230304
1178_1,0,0,0,0,0,0,0,20230129,20230304
3442_1,0,0,0,0,0,0,0,20230129,20230304
2116_1,0,0,0,0,0,0,0,20230129,20230304
6112_1_1,0,0,0,0,0,0,0,20230129,20230304
3203_1,0,0,0,0,0,0,0,20230129,20230304
1052_1,0,0,0,0,0,0,0,20230129,20230304
1436_1,0,0,0,0,0,0,0,20230129,20230304
3086_1,0,0,0,0,0,0,0,20230129,20230304
563_1,0,0,0,0,0,0,0,20230129,20230304
978_1,0,0,0,0,0,0,0,20230129,20230304
102_3_1,0,0,0,0,0,0,0,20230129,20230304
3512_1,0,0,0,0,0,0,0,20230129,20230304
2289_1,0,0,0,0,0,0,0,20230129,20230304
2963_1,0,0,0,0,0,0,0,20230129,20230304
3421_1,0,0,0,0,0,0,0,20230129,20230304
3783_1,0,0,0,0,0,0,0,20230129,20230304
2359_1,0,0,0,0,0,0,0,20230129,20230304
3932_1,0,0,0,0,0,0,0,20230129,20230304
4009_1_1,0,0,0,0,0,0,0,20230129,20230304
3298_1,0,0,0,0,0,0,0,20230129,20230304
2927_1,0,0,0,0,0,0,0,20230129,20230304
1994_1,0,0,0,0,0,0,0,20230129,20230304
82_1_1,0,0,0,0,0,0,0,20230129,20230304
2979_1,0,0,0,0,0,0,0,20230129,20230304
1636_1,0,0,0,0,0,0,0,20230129,20230304
1486_1,0,0,0,0,0,0,0,20230129,20230304
1332_1,0,0,0,0,0,0,0,20230129,20230304
1263_1,0,0,0,0,0,0,0,20230129,20230304
2053_1,0,0,0,0,0,0,0,20230129,20230304
3755_1,0,0,0,0,0,0,0,20230129,20230304
493_1,0,0,0,0,0,0,0,20230129,20230304
3513_1,0,0,0,0,0,0,0,20230129,20230304
1222_1,0,0,0,0,0,0,0,20230129,20230304
3760_1,0,0,0,0,0,0,0,20230129,20230304
1045_1,0,0,0,0,0,0,0,20230129,20230304
1169_1,0,0,0,0,0,0,0,20230129,20230304
3031_1,0,0,0,0,0,0,0,20230129,20230304
3328_1,0,0,0,0,0,0,0,20230129,20230304
571_1,0,0,0,0,0,0,0,20230129,20230304
117_6_1,0,0,0,0,0,0,0,20230129,20230304
4217_1,0,0,0,0,0,0,0,20230129,20230304
203_1,0,0,0,0,0,0,0,20230129,20230304
2540_1,0,0,0,0,0,0,0,20230129,20230304
2038_1,0,0,0,0,0,0,0,20230129,20230304
2847_1,0,0,0,0,0,0,0,20230129,20230304
3359_1,0,0,0,0,0,0,0,20230129,20230304
19_4_1,0,0,0,0,0,0,0,20230129,20230304
3989_1,0,0,0,0,0,0,0,20230129,20230304
3450_1,0,0,0,0,0,0,0,20230129,20230304
1033_1,0,0,0,0,0,0,0,20230129,20230304
946_1,0,0,0,0,0,0,0,20230129,20230304
1451_1,0,0,0,0,0,0,0,20230129,20230304
3740_1,0,0,0,0,0,0,0,20230129,20230304
3745_1,0,0,0,0,0,0,0,20230129,20230304
1235_1,0,0,0,0,0,0,0,20230129,20230304
55_1_1,0,0,0,0,0,0,0,20230129,20230304
2842_1,0,0,0,0,0,0,0,20230129,20230304
119_1,0,0,0,0,0,0,0,20230129,20230304
1352_1,0,0,0,0,0,0,0,20230129,20230304
2334_1,0,0,0,0,0,0,0,20230129,20230304
4001_1,0,0,0,0,0,0,0,20230129,20230304
2980_1,0,0,0,0,0,0,0,20230129,20230304
2492_1,0,0,0,0,0,0,0,20230129,20230304
2290_1,0,0,0,0,0,0,0,20230129,20230304
133_1_1,0,0,0,0,0,0,0,20230129,20230304
1923_1,0,0,0,0,0,0,0,20230129,20230304
3352_1,0,0,0,0,0,0,0,20230129,20230304
775_1,0,0,0,0,0,0,0,20230129,20230304
784_1,0,0,0,0,0,0,0,20230129,20230304
3757_1,0,0,0,0,0,0,0,20230129,20230304
761_1,0,0,0,0,0,0,0,20230129,20230304
2075_1,0,0,0,0,0,0,0,20230129,20230304
38_5_1,0,0,0,0,0,0,0,20230129,20230304
2514_1,0,0,0,0,0,0,0,20230129,20230304
1788_1,0,0,0,0,0,0,0,20230129,20230304
204_1,0,0,0,0,0,0,0,20230129,20230304
759_1,0,0,0,0,0,0,0,20230129,20230304
1631_1,0,0,0,0,0,0,0,20230129,20230304
1022_1,0,0,0,0,0,0,0,20230129,20230304
2394_1,0,0,0,0,0,0,0,20230129,20230304
174_1,0,0,0,0,0,0,0,20230129,20230304
2711_1,0,0,0,0,0,0,0,20230129,20230304
3_4_1,0,0,0,0,0,0,0,20230129,20230304
1975_1,0,0,0,0,0,0,0,20230129,20230304
2351_1,0,0,0,0,0,0,0,20230129,20230304
120_1,0,0,0,0,0,0,0,20230129,20230304
2292_1,0,0,0,0,0,0,0,20230129,20230304
283_1,0,0,0,0,0,0,0,20230129,20230304
EBW MTuWThF-XHol_1,0,0,0,0,0,0,0,20230129,20230304
2333_1,0,0,0,0,0,0,0,20230129,20230304
1520_1,0,0,0,0,0,0,0,20230129,20230304
1419_1,0,0,0,0,0,0,0,20230129,20230304
3197_1,0,0,0,0,0,0,0,20230129,20230304
209_1,0,0,0,0,0,0,0,20230129,20230304
8071_1_1,0,0,0,0,0,0,0,20230129,20230304
870_1,0,0,0,0,0,0,0,20230129,20230304
115_1,0,0,0,0,0,0,0,20230129,20230304
3898_1,0,0,0,0,0,0,0,20230129,20230304
3131_1_1,0,0,0,0,0,0,0,20230129,20230304
1361_1,0,0,0,0,0,0,0,20230129,20230304
2059_1,0,0,0,0,0,0,0,20230129,20230304
3700_1,0,0,0,0,0,0,0,20230129,20230304
2597_1,0,0,0,0,0,0,0,20230129,20230304
207_1,0,0,0,0,0,0,0,20230129,20230304
404_3_1,0,0,0,0,0,0,0,20230129,20230304
3333_1,0,0,0,0,0,0,0,20230129,20230304
3048_1,0,0,0,0,0,0,0,20230129,20230304
1738_1,0,0,0,0,0,0,0,20230129,20230304
2489_1,0,0,0,0,0,0,0,20230129,20230304
3717_1,0,0,0,0,0,0,0,20230129,20230304
565_1,0,0,0,0,0,0,0,20230129,20230304
2946_1,0,0,0,0,0,0,0,20230129,20230304
1292_1,0,0,0,0,0,0,0,20230129,20230304
720_1,0,0,0,0,0,0,0,20230129,20230304
471_1,0,0,0,0,0,0,0,20230129,20230304
203_8_1,0,0,0,0,0,0,0,20230129,20230304
842_1,0,0,0,0,0,0,0,20230129,20230304
3111_1_1,0,0,0,0,0,0,0,20230129,20230304
4015_1_1,0,0,0,0,0,0,0,20230129,20230304
1734_1,0,0,0,0,0,0,0,20230129,20230304
987_1,0,0,0,0,0,0,0,20230129,20230304
1895_1,0,0,0,0,0,0,0,20230129,20230304
1550_1,0,0,0,0,0,0,0,20230129,20230304
3412_1,0,0,0,0,0,0,0,20230129,20230304
3235_1,0,0,0,0,0,0,0,20230129,20230304
1136_1,0,0,0,0,0,0,0,20230129,20230304
1527_1,0,0,0,0,0,0,0,20230129,20230304
2322_1,0,0,0,0,0,0,0,20230129,20230304
2177_1,0,0,0,0,0,0,0,20230129,20230304
713_1,0,0,0,0,0,0,0,20230129,20230304
2565_1,0,0,0,0,0,0,0,20230129,20230304
1146_1,0,0,0,0,0,0,0,20230129,20230304
3677_1,0,0,0,0,0,0,0,20230129,20230304
1723_1,0,0,0,0,0,0,0,20230129,20230304
2222_1,0,0,0,0,0,0,0,20230129,20230304
2742_1,0,0,0,0,0,0,0,20230129,20230304
2955_1,0,0,0,0,0,0,0,20230129,20230304
2361_1,0,0,0,0,0,0,0,20230129,20230304
1973_1,0,0,0,0,0,0,0,20230129,20230304
2174_1,0,0,0,0,0,0,0,20230129,20230304
2081_1_1,0,0,0,0,0,0,0,20230129,20230304
2975_1,0,0,0,0,0,0,0,20230129,20230304
1581_1,0,0,0,0,0,0,0,20230129,20230304
3368_1,0,0,0,0,0,0,0,20230129,20230304
3021_1_1,0,0,0,0,0,0,0,20230129,20230304
677_1,0,0,0,0,0,0,0,20230129,20230304
4035_1,0,0,0,0,0,0,0,20230129,20230304
103_4_1,0,0,0,0,0,0,0,20230129,20230304
16_5_1,0,0,0,0,0,0,0,20230129,20230304
3248_1,0,0,0,0,0,0,0,20230129,20230304
3516_1,0,0,0,0,0,0,0,20230129,20230304
2685_1,0,0,0,0,0,0,0,20230129,20230304
3959_1,0,0,0,0,0,0,0,20230129,20230304
2368_1,0,0,0,0,0,0,0,20230129,20230304
1899_1,0,0,0,0,0,0,0,20230129,20230304
61_1_1,0,0,0,0,0,0,0,20230129,20230304
1215_1,0,0,0,0,0,0,0,20230129,20230304
183_1,0,0,0,0,0,0,0,20230129,20230304
2247_1,0,0,0,0,0,0,0,20230129,20230304
2129_1,0,0,0,0,0,0,0,20230129,20230304
1993_1,0,0,0,0,0,0,0,20230129,20230304
2674_1,0,0,0,0,0,0,0,20230129,20230304
2509_1,0,0,0,0,0,0,0,20230129,20230304
2004_1,0,0,0,0,0,0,0,20230129,20230304
623_1,0,0,0,0,0,0,0,20230129,20230304
2102_1,0,0,0,0,0,0,0,20230129,20230304
204_8_1,0,0,0,0,0,0,0,20230129,20230304
4033_1,0,0,0,0,0,0,0,20230129,20230304
3051_1_1,0,0,0,0,0,0,0,20230129,20230304
4062_1,0,0,0,0,0,0,0,20230129,20230304
2469_1,0,0,0,0,0,0,0,20230129,20230304
1430_1,0,0,0,0,0,0,0,20230129,20230304
701_1_1,0,0,0,0,0,0,0,20230129,20230304
3942_1,0,0,0,0,0,0,0,20230129,20230304
1810_1,0,0,0,0,0,0,0,20230129,20230304
3131_1,0,0,0,0,0,0,0,20230129,20230304
1886_1,0,0,0,0,0,0,0,20230129,20230304
3592_1,0,0,0,0,0,0,0,20230129,20230304
3569_1,0,0,0,0,0,0,0,20230129,20230304
2787_1,0,0,0,0,0,0,0,20230129,20230304
1130_1,0,0,0,0,0,0,0,20230129,20230304
2447_1,0,0,0,0,0,0,0,20230129,20230304
1042_2_1,0,0,0,0,0,0,0,20230129,20230304
2777_1,0,0,0,0,0,0,0,20230129,20230304
3062_1,0,0,0,0,0,0,0,20230129,20230304
7031_1_1,0,0,0,0,0,0,0,20230129,20230304
2112_1_1,0,0,0,0,0,0,0,20230129,20230304
1875_1,0,0,0,0,0,0,0,20230129,20230304
2108_1,0,0,0,0,0,0,0,20230129,20230304
71_1_1,0,0,0,0,0,0,0,20230129,20230304
1133_1,0,0,0,0,0,0,0,20230129,20230304
2661_1,0,0,0,0,0,0,0,20230129,20230304
1491_1,0,0,0,0,0,0,0,20230129,20230304
1216_1,0,0,0,0,0,0,0,20230129,20230304
1503_1,0,0,0,0,0,0,0,20230129,20230304
3482_1,0,0,0,0,0,0,0,20230129,20230304
1063_1,0,0,0,0,0,0,0,20230129,20230304
620_1,0,0,0,0,0,0,0,20230129,20230304
3792_1,0,0,0,0,0,0,0,20230129,20230304
442_1,0,0,0,0,0,0,0,20230129,20230304
1034_1,0,0,0,0,0,0,0,20230129,20230304
2002_1,0,0,0,0,0,0,0,20230129,20230304
2835_1,0,0,0,0,0,0,0,20230129,20230304
2_5_1,0,0,0,0,0,0,0,20230129,20230304
2045_1,0,0,0,0,0,0,0,20230129,20230304
384_1,0,0,0,0,0,0,0,20230129,20230304
1854_1,0,0,0,0,0,0,0,20230129,20230304
2592_1,0,0,0,0,0,0,0,20230129,20230304
2544_1,0,0,0,0,0,0,0,20230129,20230304
2165_1,0,0,0,0,0,0,0,20230129,20230304
7_3_1,0,0,0,0,0,0,0,20230129,20230304
1492_1,0,0,0,0,0,0,0,20230129,20230304
127_2_1,0,0,0,0,0,0,0,20230129,20230304
123_1,0,0,0,0,0,0,0,20230129,20230304
2043_1,0,0,0,0,0,0,0,20230129,20230304
7012_1_1,0,0,0,0,0,0,0,20230129,20230304
3606_1,0,0,0,0,0,0,0,20230129,20230304
3277_1,0,0,0,0,0,0,0,20230129,20230304
20_3_1,0,0,0,0,0,0,0,20230129,20230304
3655_1,0,0,0,0,0,0,0,20230129,20230304
2078_1,0,0,0,0,0,0,0,20230129,20230304
2908_1,0,0,0,0,0,0,0,20230129,20230304
186_1,0,0,0,0,0,0,0,20230129,20230304
818_1,0,0,0,0,0,0,0,20230129,20230304
3281_1,0,0,0,0,0,0,0,20230129,20230304
1666_1,0,0,0,0,0,0,0,20230129,20230304
1856_1,0,0,0,0,0,0,0,20230129,20230304
2121_1,0,0,0,0,0,0,0,20230129,20230304
1314_1,0,0,0,0,0,0,0,20230129,20230304
2805_1,0,0,0,0,0,0,0,20230129,20230304
3070_1,0,0,0,0,0,0,0,20230129,20230304
2467_1,0,0,0,0,0,0,0,20230129,20230304
2273_1,0,0,0,0,0,0,0,20230129,20230304
1824_1,0,0,0,0,0,0,0,20230129,20230304
494_1,0,0,0,0,0,0,0,20230129,20230304
3057_1,0,0,0,0,0,0,0,20230129,20230304
20_4_1,0,0,0,0,0,0,0,20230129,20230304
2754_1,0,0,0,0,0,0,0,20230129,20230304
3026_1,0,0,0,0,0,0,0,20230129,20230304
3198_1,0,0,0,0,0,0,0,20230129,20230304
537_1,0,0,0,0,0,0,0,20230129,20230304
6072_1_1,0,0,0,0,0,0,0,20230129,20230304
1096_1,0,0,0,0,0,0,0,20230129,20230304
634_1,0,0,0,0,0,0,0,20230129,20230304
2941_1,0,0,0,0,0,0,0,20230129,20230304
781_1,0,0,0,0,0,0,0,20230129,20230304
3833_1,0,0,0,0,0,0,0,20230129,20230304
2858_1,0,0,0,0,0,0,0,20230129,20230304
1171_1,0,0,0,0,0,0,0,20230129,20230304
1513_1,0,0,0,0,0,0,0,20230129,20230304
1098_1,0,0,0,0,0,0,0,20230129,20230304
2670_1,0,0,0,0,0,0,0,20230129,20230304
2732_1,0,0,0,0,0,0,0,20230129,20230304
3796_1,0,0,0,0,0,0,0,20230129,20230304
2025_1,0,0,0,0,0,0,0,20230129,20230304
466_1,0,0,0,0,0,0,0,20230129,20230304
2464_1,0,0,0,0,0,0,0,20230129,20230304
628_1,0,0,0,0,0,0,0,20230129,20230304
4018_1_1,0,0,0,0,0,0,0,20230129,20230304
2186_1,0,0,0,0,0,0,0,20230129,20230304
3585_1,0,0,0,0,0,0,0,20230129,20230304
2825_1,0,0,0,0,0,0,0,20230129,20230304
3291_1,0,0,0,0,0,0,0,20230129,20230304
1600_1,0,0,0,0,0,0,0,20230129,20230304
1337_1,0,0,0,0,0,0,0,20230129,20230304
942_1,0,0,0,0,0,0,0,20230129,20230304
3192_1_1,0,0,0,0,0,0,0,20230129,20230304
1090_1,0,0,0,0,0,0,0,20230129,20230304
534_1,0,0,0,0,0,0,0,20230129,20230304
223_1,0,0,0,0,0,0,0,20230129,20230304
3373_1,0,0,0,0,0,0,0,20230129,20230304
1014_1,0,0,0,0,0,0,0,20230129,20230304
3213_1,0,0,0,0,0,0,0,20230129,20230304
772_1,0,0,0,0,0,0,0,20230129,20230304
1518_1,0,0,0,0,0,0,0,20230129,20230304
1698_1,0,0,0,0,0,0,0,20230129,20230304
1272_1,0,0,0,0,0,0,0,20230129,20230304
1771_1,0,0,0,0,0,0,0,20230129,20230304
2466_1,0,0,0,0,0,0,0,20230129,20230304
3042_1,0,0,0,0,0,0,0,20230129,20230304
1862_1,0,0,0,0,0,0,0,20230129,20230304
1212_1,0,0,0,0,0,0,0,20230129,20230304
2559_1,0,0,0,0,0,0,0,20230129,20230304
2924_1,0,0,0,0,0,0,0,20230129,20230304
2340_1,0,0,0,0,0,0,0,20230129,20230304
3189_1,0,0,0,0,0,0,0,20230129,20230304
412_2_1,0,0,0,0,0,0,0,20230129,20230304
882_1,0,0,0,0,0,0,0,20230129,20230304
2169_1,0,0,0,0,0,0,0,20230129,20230304
3141_1,0,0,0,0,0,0,0,20230129,20230304
1658_1,0,0,0,0,0,0,0,20230129,20230304
507_2_1,0,0,0,0,0,0,0,20230129,20230304
30_4_1,0,0,0,0,0,0,0,20230129,20230304
752_1,0,0,0,0,0,0,0,20230129,20230304
114_5_1,0,0,0,0,0,0,0,20230129,20230304
3551_1,0,0,0,0,0,0,0,20230129,20230304
1522_1,0,0,0,0,0,0,0,20230129,20230304
3775_1,0,0,0,0,0,0,0,20230129,20230304
1145_1,0,0,0,0,0,0,0,20230129,20230304
3738_1,0,0,0,0,0,0,0,20230129,20230304
3658_1,0,0,0,0,0,0,0,20230129,20230304
3906_1,0,0,0,0,0,0,0,20230129,20230304
3372_1,0,0,0,0,0,0,0,20230129,20230304
683_1,0,0,0,0,0,0,0,20230129,20230304
601_3_1,0,0,0,0,0,0,0,20230129,20230304
2494_1,0,0,0,0,0,0,0,20230129,20230304
2232_1,0,0,0,0,0,0,0,20230129,20230304
8062_1_1,0,0,0,0,0,0,0,20230129,20230304
3778_1,0,0,0,0,0,0,0,20230129,20230304
2677_1,0,0,0,0,0,0,0,20230129,20230304
1789_1,0,0,0,0,0,0,0,20230129,20230304
3137_1,0,0,0,0,0,0,0,20230129,20230304
3288_1,0,0,0,0,0,0,0,20230129,20230304
10_5_1,0,0,0,0,0,0,0,20230129,20230304
86_1_1,0,0,0,0,0,0,0,20230129,20230304
