from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7700,7720,2,30,7__1__496__TZM__220__1__220__1,29__1__430__TZM__114__2__114__2
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sat,250__0__413__UZM__713__713
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_Special_New_Years,250__0__413__UZM__713__713
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_Xmas_Week_28-29Dec,250__0__413__UZM__713__713
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__413__UZM__713__713
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan,250__0__107__UZM__760__760
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__760__760
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__768__768
8580,UPPE,2,240,111__0__415__TZM__504__1__504__1,HVL__1__3823__RAIL__Rail_Special_New_Years
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__133__TZM__613__613
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__133__TZM__1044__1044
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__4__301__4,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__1018__1018,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_28-29Dec,210__0__415__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Special_New_Years,210__0__415__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat,210__0__415__TZM__305__1__305__1
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__198__TZM__223__1__223__1
8580,UPPE,2,240,111__0__107__TZM__516__516,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__107__TZM__1089__1089,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__418__TZM__307__1__307__1,KPL__1__6425__RAIL__Rail_Xmas_Week_28-29Dec
2001,PORI1,2,0,220__0__419__TZM__301__2__301__2,KPL__1__6425__RAIL__Rail_Xmas_Week_28-29Dec
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__303__3__303__3
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__307__307
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol,230__0__707__TZM__307__307
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Xmas_Day,230__0__707__TZM__307__307
1005,PARA1,2,240,261__1__130__UZM__7__4__7__4,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__104__TZM__404__2__404__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__106__NBM__39__2__39__2,2__0__127__NBM__17__2__17__2
7026,7224,2,240,12__1__106__NBM__39__3__39__3,2__0__127__NBM__17__2__17__2
7026,7224,2,240,12__1__106__NBM__285__285,2__0__127__NBM__291__291
2001,PORI1,2,0,226__0__425__TZM__301__2__301__2,KPL__1__6431__RAIL__Rail_Special_New_Years
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__402__3__402__3
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__1009__1009
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__1068__1068
1501,WAIK,2,240,281__0__423__UZM__715__715,KPL__1__6461__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__454__TZM__311__311,KPL__1__6463__RAIL__Rail_Xmas_Week_28-29Dec
2001,PORI1,2,0,220__0__457__TZM__302__2__302__2,KPL__1__6463__RAIL__Rail_Xmas_Week_28-29Dec
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Special_New_Years,280__0__411__UZM__708__708
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec,280__0__411__UZM__708__708
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Sat,280__0__411__UZM__708__708
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__708__708
6224,6224,2,240,2__1__412__NBM__19__1__19__1,12__0__457__NBM__18__1__18__1
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__1__144__TZM__303__3__303__3
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan,220__1__144__TZM__303__3__303__3
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__405__2__405__2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__405__2__405__2
9001,PETO1,2,0,154__0__405__TZM__406__1__406__1,HVL__1__3821__RAIL__Rail_Special_New_Years
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec,121__0__415__TZM__407__1__407__1
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat,121__0__415__TZM__407__1__407__1
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__407__1__407__1
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years,121__0__415__TZM__407__1__407__1
9001,PETO1,2,0,154__0__119__TZM__601__2__601__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__417__NBM__7__1__7__1,22__0__417__NBM__33__1__33__1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Special_New_Years,280__0__407__UZM__708__708
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Sat,280__0__407__UZM__708__708
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec,280__0__407__UZM__708__708
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__407__UZM__708__708
9525,TREN1,2,0,114__0__103__TZM__506__2__506__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__133__TZM__602__2__602__2,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__133__TZM__1033__1033,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__136__NBM__8__2__8__2,2__0__253__NBM__7__2__7__2
7026,7224,2,240,12__1__136__NBM__245__245,2__0__253__NBM__7__2__7__2
9001,PETO1,2,0,150__1__150__TZM__406__2__406__2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__150__TZM__1033__1033,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__129__UZM__58__1__58__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__725__TZM__405__405,HVL__1__3863__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,262__1__122__UZM__16__4__16__4,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,226__0__133__TZM__315__315,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,260__1__402__UZM__701__1__701__1,KPL__1__6419__RAIL__Rail_Xmas_Sat
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__424__TZM__311__311
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Week_28-29Dec,220__1__424__TZM__311__311
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sat,220__1__424__TZM__311__311
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_Special_New_Years,220__1__424__TZM__311__311
9001,PETO1,2,0,154__0__101__TZM__403__2__403__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__137__TZM__1095__1095,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,115__0__417__TZM__504__1__504__1
1501,WAIK,2,240,290__0__413__UZM__752__752,KPL__1__6423__RAIL__Rail_Xmas_Week_28-29Dec
6224,6224,2,240,2__1__416__NBM__14__1__14__1,12__0__459__NBM__201__1__201__1
8251,TAIT1,2,0,120__1__740__TZM__409__409,HVL__1__3857__RAIL__Rail_Xmas_Day
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__4__304__4
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__4__304__4,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__132__UZM__34__3__34__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__102__MNM__3031__3031,1__1__142__TZM__220__2__220__2
8251,TAIT1,2,0,120__1__720__TZM__407__407,HVL__1__3837__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,262__1__148__UZM__34__3__34__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__126__UZM__18__4__18__4,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan
7730,7730,2,120,27__0__721__TZM__107__107,7__1__746__TZM__119__1__119__1
2003,PORI1,2,0,220__1__408__TZM__1079__1079,KPL__1__6415__RAIL__Rail_Xmas_Week_28-29Dec
2001,PORI1,2,0,220__0__409__TZM__306__1__306__1,KPL__1__6415__RAIL__Rail_Xmas_Week_28-29Dec
1005,PARA1,2,240,260__1__114__UZM__11__3__11__3,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
6733,6730,2,120,7__0__415__TZM__108__1__108__1,27__1__406__TZM__206__4__206__4
6733,6730,2,120,7__0__415__TZM__108__1__108__1,27__1__406__TZM__1081__1081
8580,UPPE,2,240,112__1__416__TZM__502__1__502__1,HVL__1__3847__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__215__TZM__304__4__304__4,KPL__1__6469__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__208__TZM__303__3__303__3,KPL__1__6469__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__208__TZM__407__2__407__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__208__TZM__407__3__407__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__508__1__508__1
2002,PORI2,2,0,60__0__713__MNM__1051__1__1051__1,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol
3000,3000,2,120,1__0__451__TZM__117__2__117__2,60__0__429__MNM__2041__2041
8580,UPPE,2,240,110__1__440__TZM__512__512,HVL__1__3835__RAIL__Rail_Special_New_Years
7730,7730,2,120,27__0__113__TZM__139__139,7__1__174__TZM__103__2__103__2
7730,7730,2,120,27__0__113__TZM__139__139,7__1__174__TZM__1026__1026
2003,PORI1,2,0,226__0__121__TZM__304__3__304__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__121__TZM__304__4__304__4,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__725__TZM__216__1__216__1,7__0__753__TZM__118__1__118__1
2001,PORI1,2,0,226__0__401__TZM__305__1__305__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,120__0__139__TZM__403__2__403__2
TAIT2,9251,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,120__0__139__TZM__1007__1007
1005,PARA1,2,240,261__1__146__UZM__20__3__20__3,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__427__TZM__304__2__304__2,KPL__1__6433__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,220__1__426__TZM__301__2__301__2,KPL__1__6433__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,210__1__108__TZM__1027__1027,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan
9001,PETO1,2,0,154__0__401__TZM__404__1__404__1,HVL__1__3813__RAIL__Rail_Sa
6224,6224,2,240,2__1__536__NBM__1__1__1__1,12__0__445__NBM__22__1__22__1
6224,6224,2,240,2__1__536__NBM__270__270,12__0__445__NBM__22__1__22__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_Xmas_Sun+Hol,160__0__707__TZM__603__603
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_Xmas_Day,160__0__707__TZM__603__603
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__707__TZM__603__603
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_Special_New_Years,120__0__437__TZM__419__419
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat,120__0__437__TZM__419__419
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_28-29Dec,120__0__437__TZM__419__419
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__419__419
2003,PORI1,2,0,226__0__145__TZM__310__2__310__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__3__310__3,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__4__310__4,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__5__310__5,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__6__310__6,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__1016__1016,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__703__UZM__112__4__112__4,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
7730,7730,2,120,27__0__109__TZM__139__139,7__1__158__TZM__117__3__117__3
2003,PORI1,2,0,210__1__402__TZM__304__2__304__2,KPL__1__6411__RAIL__Rail_Special_New_Years
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_28-29Dec,114__1__412__TZM__502__1__502__1
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,114__1__412__TZM__502__1__502__1
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,114__1__412__TZM__502__1__502__1
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_Special_New_Years,114__1__412__TZM__502__1__502__1
2001,PORI1,2,0,220__0__157__TZM__319__319,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__157__TZM__1020__1020,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__321__321,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__321__1__321__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__1043__1043,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__150__TZM__1070__1070,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__722__UZM__113__4__113__4,KPL__1__6459__RAIL__Rail_Xmas_Day
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,170__0__149__TZM__610__610
PARE,2600,2,240,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,236__0__133__TZM__322__322
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__322
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__322__2__322__2
8251,TAIT1,2,0,120__1__470__TZM__416__416,HVL__1__3851__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__411__TZM__205__4__205__4,60__0__409__MNM__2101__2101
7720,6720,2,0,29__0__721__TZM__216__1__216__1,7__0__745__TZM__201__3__201__3
3081,3081,2,120,19__0__417__TZM__116__2__116__2,1__1__444__TZM__202__4__202__4
1005,PARA1,2,240,262__1__154__UZM__14__4__14__4,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,261__1__712__UZM__110__4__110__4,KPL__1__6439__RAIL__Rail_Xmas_Day
8251,TAIT1,2,0,120__1__104__TZM__403__2__403__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__1009__1009,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__1068__1068,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__322,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__2__322__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__718__UZM__113__4__113__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__418__UZM__709__709,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__412__TZM__309__1__309__1,KPL__1__6419__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__413__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_Special_New_Years
9001,PETO1,2,0,150__1__720__TZM__401__401,HVL__1__3855__RAIL__Rail_Xmas_Sun+Hol
TREN2,9525,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,114__1__120__TZM__506__2__506__2
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_Xmas_Week_28-29Dec,260__0__421__UZM__709__709
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,260__0__421__UZM__709__709
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_Xmas_Sat,260__0__421__UZM__709__709
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_Special_New_Years,260__0__421__UZM__709__709
1005,PARA1,2,240,261__1__416__UZM__714__714,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__Rail_Xmas_Day
8580,UPPE,2,240,110__1__720__TZM__404__404,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__705__TZM__305__305,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,220__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2002,PORI2,2,0,60__0__719__MNM__1042__1__1042__1,KPL__0__6456__RAIL__Rail_Xmas_Day
1501,WAIK,2,240,280__0__723__UZM__104__3__104__3,KPL__1__6459__RAIL__Rail_Xmas_Day
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Xmas_Day,150__0__701__TZM__403__403
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sun+Hol,150__0__701__TZM__403__403
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__403
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,121__0__143__TZM__424__424
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,121__0__143__TZM__1089__1089
3000,3000,2,120,1__0__717__TZM__101__101,19__0__709__TZM__213__1__213__1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__321__321
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__321__1__321__1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__1043__1043
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__1070__1070
6720,7720,2,120,7__0__749__TZM__117__1__117__1,29__1__724__TZM__107__107
7700,7720,2,30,7__1__750__TZM__119__1__119__1,29__1__724__TZM__107__107
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__606__606
2003,PORI1,2,0,210__1__426__TZM__312__1__312__1,KPL__1__6459__RAIL__Rail_Special_New_Years
1005,PARA1,2,240,260__1__722__UZM__115__4__115__4,KPL__1__6459__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__201__TZM__303__3__303__3,KPL__1__6461__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,281__0__415__UZM__702__1__702__1,KPL__1__6445__RAIL__Rail_Xmas_Sat
4915,4915,2,0,22__1__710__NBM__19__19,21__1__710__NBM__33__33
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__416__1__416__1
6733,6730,2,120,7__0__143__TZM__129__1__129__1,27__1__116__TZM__137__137
6733,6730,2,120,7__0__143__TZM__1038__1038,27__1__116__TZM__137__137
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan,210__0__117__TZM__1039__1039
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__1039__1039
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__1069__1069
1005,PARA1,2,240,250__0__719__UZM__106__3__106__3,KPL__1__6451__RAIL__Rail_Xmas_Day
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day,236__0__719__TZM__306__306
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__719__TZM__306__306
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol,236__0__719__TZM__306__306
7720,7700,2,60,17__1__150__TZM__126__1__126__1,7__1__138__TZM__147__147
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__407__2__407__2
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__407__3__407__3
2001,PORI1,2,0,220__0__411__TZM__307__1__307__1,KPL__1__6417__RAIL__Rail_Xmas_Week_28-29Dec
8251,TAIT1,2,0,120__1__206__TZM__420__1__420__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__206__TZM__1042__1042,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__417__TZM__503__1__503__1
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_Xmas_Week_28-29Dec,120__0__435__TZM__408__1__408__1
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_Special_New_Years,120__0__435__TZM__408__1__408__1
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_Xmas_Sat,120__0__435__TZM__408__1__408__1
8580,UPPE,2,240,112__1__134__TZM__514__514,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__134__TZM__1005__1005,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__407__TZM__507__507,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol,210__0__705__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol,210__0__705__TZM__1072__1072
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_Xmas_Day,210__0__705__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__1072__1072
2001,PORI1,2,0,226__0__449__TZM__1084__1084,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec
4915,4915,2,0,22__1__404__NBM__12__1__12__1,21__1__404__NBM__29__1__29__1
6224,6224,2,240,2__1__142__NBM__1__2__1__2,12__0__117__NBM__48__48
6224,6224,2,240,2__1__142__NBM__1__2__1__2,12__0__117__NBM__293__293
6224,6224,2,240,2__1__140__NBM__60__60,12__0__117__NBM__48__48
6224,6224,2,240,2__1__140__NBM__60__60,12__0__117__NBM__293__293
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,220__1__192__TZM__1039__1039
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__318
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__1__318__1
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__2__318__2
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__3__318__3
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__1039__1039
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__1069__1069
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__407__TZM__411__411
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Special_New_Years,130__0__407__TZM__411__411
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Xmas_Week_28-29Dec,130__0__407__TZM__411__411
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sat,130__0__407__TZM__411__411
8580,UPPE,2,240,111__0__109__TZM__516__516,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__109__TZM__1028__1028,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__715__TZM__305__305,KPL__1__6429__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,220__1__714__TZM__308__308,KPL__1__6429__RAIL__Rail_Xmas_Day
8297,TAIT1,2,0,121__1__400__TZM__401__1__401__1,HVL__1__3813__RAIL__Rail_Sa
8580,UPPE,2,240,110__1__472__TZM__510__510,HVL__1__3851__RAIL__Rail_Xmas_Week_28-29Dec
8580,UPPE,2,240,110__1__714__TZM__503__503,HVL__1__3827__RAIL__Rail_Xmas_Day
8165,WATE1,2,0,130__1__716__TZM__408__408,HVL__1__3829__RAIL__Rail_Xmas_Day
