from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__309__2__309__2
8140,WATE1,2,0,170__0__449__TZM__414__414,HVL__1__3857__RAIL__Rail_Xmas_Sat
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__311__1__311__1
4915,4915,2,0,21__1__216__NBM__21__2__21__2,22__1__222__NBM__45__1__45__1
8251,TAIT1,2,0,120__1__474__TZM__417__417,HVL__1__3855__RAIL__Rail_Xmas_Sat
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__514__1__514__1
9001,PETO1,2,0,154__0__421__TZM__416__416,HVL__1__3855__RAIL__Special_New_Years
1501,WAIK,2,240,281__0__709__UZM__103__3__103__3,KPL__1__6433__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,19__0__437__TZM__210__2__210__2,1__1__484__TZM__216__216
8140,WATE1,2,0,170__0__403__TZM__405__1__405__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__708__TZM__1001__1001
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_Xmas_Period_(WRL),200__1__708__TZM__1001__1001
4915,4915,2,0,21__1__400__NBM__10__1__10__1,22__1__400__NBM__11__1__11__1
2002,PORI1,2,0,236__1__420__TZM__307__1__307__1,KPL__1__6451__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,226__0__159__TZM__320__320,KPL__1__6349__RAIL__Rail_F-XHol
8165,WATE1,2,0,130__1__480__TZM__417__417,HVL__1__3861__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9140,2,0,HVL__0__3818__RAIL__Special_New_Years,160__0__407__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sat,160__0__407__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_Xmas_Week_29-30Dec,160__0__407__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__601__1__601__1
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__4__110__4
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_Xmas_Sun+Hol,260__0__715__UZM__110__4__110__4
9001,PETO1,2,0,150__1__106__TZM__415__1__415__1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Special_New_Years
3000,3000,2,120,1__0__267__TZM__211__3__211__3,19__0__173__TZM__221__221
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__17__3__17__3
7017,7017,2,120,23__1__418__TZM__111__1__111__1,1__0__475__TZM__116__1__116__1
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6457__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__722__MNM__1042__1042
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_Xmas_Sun+Hol,60__1__722__MNM__1042__1042
7720,6720,2,0,29__0__701__TZM__208__1__208__1,7__0__705__TZM__202__202
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,150__0__411__TZM__409__1__409__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_29-30Dec,150__0__411__TZM__409__1__409__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__409__1__409__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Special_New_Years,150__0__411__TZM__409__1__409__1
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Special_New_Years
8580,UPPE,2,240,111__0__151__TZM__508__1__508__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__421__TZM__109__1__109__1,7__1__502__TZM__117__1__117__1
5915,5915,2,0,21__0__217__NBM__21__2__21__2,22__0__219__NBM__150__150
8140,WATE1,2,0,170__0__407__TZM__405__1__405__1,HVL__1__3815__RAIL__Rail_Xmas_Week_29-30Dec
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
9001,PETO1,2,0,150__1__440__TZM__412__412,HVL__1__3863__RAIL__Rail_Xmas_Sat
4915,4915,2,0,22__1__706__NBM__202__1__202__1,21__1__706__NBM__32__32
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__308__1__308__1
PORI2,2003,2,0,KPL__0__6422__RAIL__Special_New_Years,220__1__410__TZM__308__1__308__1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_Xmas_Sat,220__1__410__TZM__308__1__308__1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_Xmas_Week_29-30Dec,220__1__410__TZM__308__1__308__1
1501,WAIK,2,240,280__0__101__UZM__3__5__3__5,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6457__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__604__604
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol,170__0__715__TZM__604__604
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_Xmas_Sat,60__1__440__MNM__2102__2102
PORI1,2002,2,0,KPL__1__6447__RAIL__Special_New_Years,60__1__440__MNM__2102__2102
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_Xmas_Week_29-30Dec,60__1__440__MNM__2102__2102
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_SaSu+Hol,60__1__440__MNM__2102__2102
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,120__0__115__TZM__609__609
2001,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6411__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol,170__0__719__TZM__604__604
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__719__TZM__604__604
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__2__306__2
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__306__3__306__3
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,130__0__403__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Special_New_Years,130__0__403__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Xmas_Week_29-30Dec,130__0__403__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Xmas_Sat,130__0__403__TZM__406__1__406__1
8140,WATE1,2,0,160__1__114__TZM__605__2__605__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__604__2__604__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__104__TZM__502__3__502__3,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__406__TZM__414__414,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__181__TZM__612__612,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol,110__0__743__TZM__501__501
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol,110__0__743__TZM__501__2__501__2
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__501
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__2__501__2
1501,WAIK,2,240,280__0__717__UZM__102__3__102__3,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__417__UZM__702__702,KPL__1__6447__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__400__NBM__11__1__11__1,21__1__400__NBM__10__1__10__1
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__432__TZM__311__311,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__724__TZM__304__304,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__725__TZM__306__306,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__433__TZM__309__1__309__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__413__UZM__702__702,KPL__1__6439__RAIL__Rail_Xmas_Week_29-30Dec
7720,6720,2,0,29__0__131__TZM__115__2__115__2,7__0__217__TZM__104__3__104__3
7026,7224,2,240,12__1__130__NBM__60__60,2__0__231__NBM__10__2__10__2
1001,PARA1,2,0,250__0__145__UZM__36__3__36__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__422__422
1001,PARA1,2,0,260__1__408__UZM__721__721,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__708__UZM__110__4__110__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__124__TZM__419__1__419__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__716__TZM__409__409,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__460__TZM__508__508,HVL__1__3845__RAIL__Special_New_Years
1501,WAIK,2,240,280__0__417__UZM__702__702,KPL__1__6447__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,260__1__404__UZM__701__1__701__1,KPL__1__6423__RAIL__Rail_Xmas_Week_29-30Dec
7026,7224,2,240,12__1__100__NBM__19__2__19__2,2__0__363__NBM__36__2__36__2
8140,WATE1,2,0,170__0__445__TZM__605__1__605__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__411__NBM__31__1__31__1,22__0__411__NBM__202__4__202__4
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__501__3__501__3
2003,PORI1,2,0,210__1__116__TZM__304__2__304__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol,210__0__721__TZM__305__305
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__305__305
2001,PORI1,2,0,220__0__171__TZM__303__3__303__3,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__302__2__302__2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__401__TZM__209__2__209__2,1__1__412__TZM__212__1__212__1
8165,WATE1,2,0,150__1__428__TZM__413__413,HVL__1__3843__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__164__TZM__411__1__411__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__704__TZM__407__407,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol
9001,PETO1,2,0,150__1__412__TZM__405__1__405__1,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__413__TZM__605__1__605__1,HVL__1__3821__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6452__RAIL__Special_New_Years,210__0__419__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,210__0__419__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,210__0__419__TZM__302__1__302__1
8251,TAIT1,2,0,120__1__406__TZM__411__411,HVL__1__3815__RAIL__Rail_Xmas_Week_29-30Dec
7017,7017,2,120,23__1__110__TZM__225__225,1__0__135__TZM__125__125
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,220__1__198__TZM__320__320
2003,PORI1,2,0,210__1__120__TZM__304__2__304__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__716__UZM__115__4__115__4,KPL__1__6449__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__416__UZM__711__711,KPL__1__6449__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__744__TZM__604__604,HVL__1__3857__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__743__TZM__309__309,KPL__1__6457__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__451__TZM__310__1__310__1,KPL__1__6457__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__250__TZM__130__130,23__0__139__TZM__141__141
6055,6017,2,240,1__1__252__TZM__123__123,23__0__139__TZM__141__141
2003,PORI1,2,0,226__0__403__TZM__306__1__306__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__708__TZM__303__303,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__708__TZM__303__2__303__2,KPL__1__6427__RAIL__Rail_Xmas_Sun+Hol
7720,6720,2,0,29__0__137__TZM__115__2__115__2,7__0__227__TZM__209__4__209__4
8580,UPPE,2,240,110__1__410__TZM__508__508,HVL__1__3819__RAIL__Special_New_Years
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol,150__0__711__TZM__402__402
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__402__402
7026,7224,2,240,12__1__708__NBM__12__12,2__0__757__NBM__2__2
7026,7224,2,240,12__1__708__NBM__12__12,2__0__757__NBM__2__2__2__2
7720,7700,2,60,29__0__427__TZM__109__1__109__1,7__1__492__TZM__203__2__203__2
1001,PARA1,2,0,250__0__709__UZM__112__4__112__4,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,19e__0__127__TZM__214__1__214__1,1__1__254__TZM__231__231
3081,3081,2,120,19e__0__125__TZM__206__3__206__3,1__1__254__TZM__231__231
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol,60__1__710__MNM__1061__1061
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__710__MNM__1061__1061
1501,WAIK,2,240,281__0__113__UZM__19__3__19__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__440__TZM__417__417,HVL__1__3835__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__400__UZM__710__710,KPL__1__6417__RAIL__Special_New_Years
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,111__0__149__TZM__508__1__508__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Xmas_Week_29-30Dec,150__0__403__TZM__412__412
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sat,150__0__403__TZM__412__412
PETO2,9001,2,0,MEL__0__5906__RAIL__Special_Xmas,150__0__403__TZM__412__412
PETO2,9001,2,0,HVL__0__3818__RAIL__Special_New_Years,150__0__403__TZM__412__412
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__412__412
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__6__3__6__3
8165,WATE1,2,0,130__1__400__TZM__403__1__403__1,HVL__1__3809__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__4__113__4
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol,261__0__721__UZM__113__4__113__4
1001,PARA1,2,0,262__1__416__UZM__711__711,KPL__1__6449__RAIL__Rail_Xmas_Week_29-30Dec
4915,4915,2,0,21__1__706__NBM__32__32,22__1__706__NBM__202__1__202__1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__416__1__416__1
7720,6720,2,0,29__0__121__TZM__120__1__120__1,7__0__193__TZM__140__140
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1,KPL__1__6427__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1,KPL__1__6427__RAIL__Rail_Xmas_Sat
7026,7224,2,240,12__1__428__NBM__30__1__30__1,2__0__491__NBM__24__1__24__1
1501,WAIK,2,240,281__0__705__UZM__103__3__103__3,KPL__1__6425__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__708__TZM__404__404,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,112__0__421__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3854__RAIL__Special_New_Years,112__0__421__TZM__506__1__506__1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_Xmas_Sat,112__0__421__TZM__506__1__506__1
2003,PORI1,2,0,226__0__451__TZM__310__1__310__1,KPL__1__6459__RAIL__Special_New_Years
9001,PETO1,2,0,154__0__115__TZM__404__2__404__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__730__TZM__409__409,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
7026,7224,2,240,12__1__162__NBM__8__2__8__2,2__0__343__NBM__3__3__3__3
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__503__1__503__1
UPPE,8579,2,240,HVL__0__3834__RAIL__Special_New_Years,110__0__429__TZM__503__1__503__1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_Xmas_Week_29-30Dec,110__0__429__TZM__503__1__503__1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_Xmas_Sat,110__0__429__TZM__503__1__503__1
8140,WATE1,2,0,160__1__446__TZM__604__1__604__1,HVL__1__3855__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__146__TZM__302__2__302__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__105__TZM__506__2__506__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,250__0__403__UZM__710__710
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__710__710
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,250__0__403__UZM__710__710
PARA2,1000,2,0,KPL__0__6416__RAIL__Special_New_Years,250__0__403__UZM__710__710
2001,PORI1,2,0,220__0__207__TZM__303__3__303__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__200__TZM__315__315,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__116__NBM__19__2__19__2,2__0__175__NBM__64__64
2002,PORI1,2,0,236__1__412__TZM__306__1__306__1,KPL__1__6435__RAIL__Rail_Xmas_Sat
7017,7017,2,120,23__1__708__TZM__208__1__208__1,1__0__741__TZM__210__1__210__1
2002,PORI1,2,0,236__1__408__TZM__310__1__310__1,KPL__1__6427__RAIL__Special_New_Years
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__18__3__18__3
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,111__0__139__TZM__519__519
9525,TREN,2,240,114__0__123__TZM__510__1__510__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,120__0__161__TZM__423__423
8140,WATE1,2,0,170__0__455__TZM__405__1__405__1,HVL__1__3863__RAIL__Rail_Xmas_Sat
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3820__RAIL__Special_New_Years,115__0__405__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_Xmas_Week_29-30Dec,115__0__405__TZM__504__1__504__1
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_Xmas_Sat,115__0__405__TZM__504__1__504__1
9001,PETO1,2,0,150__1__432__TZM__415__415,HVL__1__3849__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,60__1__136__MNM__3012__3012
2001,PORI1,2,0,226__0__437__TZM__303__1__303__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__463__TZM__417__417
WATE2,9140,2,0,HVL__0__3868__RAIL__Special_New_Years,170__0__463__TZM__417__417
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sat,170__0__463__TZM__417__417
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Week_29-30Dec,170__0__463__TZM__417__417
1001,PARA1,2,0,261__1__400__UZM__720__720,KPL__1__6415__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__611__611
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__611__611
8580,UPPE,2,240,110__1__452__TZM__510__510,HVL__1__3841__RAIL__Special_New_Years
2001,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__455__TZM__405__1__405__1,HVL__1__3863__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__441__TZM__605__1__605__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__420__UZM__711__711,KPL__1__6455__RAIL__Rail_Xmas_Sat
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__417__417
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_Xmas_Sat,170__0__459__TZM__417__417
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_Xmas_Week_29-30Dec,170__0__459__TZM__417__417
WATE2,9140,2,0,HVL__0__3864__RAIL__Special_New_Years,170__0__459__TZM__417__417
2001,PORI1,2,0,220__0__415__TZM__308__1__308__1,KPL__1__6421__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__725__TZM__405__405
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol,120__0__725__TZM__405__405
8165,WATE1,2,0,150__1__414__TZM__412__412,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__2__308__2
8165,WATE1,2,0,130__1__406__TZM__413__413,HVL__1__3815__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__749__TZM__308__308
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sun+Hol,220__0__749__TZM__308__308
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol,236__0__709__TZM__302__302
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__709__TZM__302__302
8165,WATE1,2,0,150__1__406__TZM__412__412,HVL__1__3821__RAIL__Special_New_Years
2600,PARE,2,240,236__1__106__TZM__310__2__310__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__468__TZM__419__419,HVL__1__3849__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__215__TZM__314__314,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__315__315,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__405__TZM__415__415,HVL__1__3821__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,130__1__740__TZM__406__406,HVL__1__3853__RAIL__Rail_Xmas_Sun+Hol
7730,7730,2,120,27__0__125__TZM__226__226,7__1__204__TZM__226__226
3081,3081,2,120,19__0__153__TZM__105__2__105__2,1__1__188__TZM__205__3__205__3
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sun+Hol,150__0__711__TZM__402__402
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__402__402
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,115__0__115__TZM__511__1__511__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Sat,112__0__407__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Special_New_Years,112__0__407__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__407__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_Xmas_Week_29-30Dec,112__0__407__TZM__501__1__501__1
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__413__1__413__1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__505__505
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol,110__0__713__TZM__505__505
1501,WAIK,2,240,280__0__405__UZM__706__1__706__1,KPL__1__6423__RAIL__Rail_Xmas_Sat
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol,236__0__705__TZM__302__302
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__705__TZM__302__302
