from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7720,6720,2,0,29__0__409__TZM__114__1__114__1_2,7__0__431__TZM__109__1__109__1_2
9001,PETO1,2,0,150__1__114__TZM__404__2__404__2_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__117__TZM__314__314_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,280__0__117__UZM__4211__4211_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__113__TZM__516__516_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_2,145__0__113__TZM__420__1__420__1_2
2001,PORI1,2,0,220__0__405__TZM__303__1__303__1_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__751__TZM__302__302_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,210__0__405__TZM__306__1__306__1_2
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,220__1__170__TZM__325__325_2
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_2,220__1__170__TZM__325__325_2
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_2,226__0__451__TZM__310__1__310__1_2
8297,TAIT1,2,0,121__1__128__TZM__425__425_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,281__0__705__UZM__103__4__103__4_2
PARA2,1004,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,260__0__139__UZM__4028__4028_2
7700,7720,2,30,7__1__738__TZM__117__1__117__1_2,29__1__718__TZM__110__1__110__1_2
6720,7720,2,120,7__0__737__TZM__213__213_2,29__1__718__TZM__110__1__110__1_2
2003,PORI1,2,0,220__1__156__TZM__312__2__312__2_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__159__TZM__311__1__311__1_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__159__TZM__311__2__311__2_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_2,60__1__154__MNM__3042__1__3042__1_2
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__714__TZM__302__302_2,KPL__1__6443__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__741__TZM__210__1__210__1_2,27__1__720__TZM__116__1__116__1_2
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,220__0__119__TZM__302__2__302__2_2
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,281__0__131__UZM__4042__4042_2
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,230__0__133__TZM__323__323_2
6720,7720,2,120,7__0__729__TZM__119__1__119__1_2,29__1__714__TZM__106__106_2
7700,7720,2,30,7__1__730__TZM__116__1__116__1_2,29__1__714__TZM__106__106_2
7026,7224,2,240,12__1__426__NBM__43__4__43__4_2,2__0__485__NBM__14__4__14__4_2
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,280__0__423__UZM__715__1__715__1_2
8165,WATE1,2,0,150__1__108__TZM__406__2__406__2_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__415__TZM__215__1__215__1_2,7__1__456__TZM__216__1__216__1_2
3081,3081,2,120,19__0__719__TZM__205__1__205__1_2,1__1__742__TZM__115__1__115__1_2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,280__0__719__UZM__104__4__104__4_2
3000,3000,2,120,1__0__229__TZM__149__149_2,19__0__197__TZM__136__136_2
3000,3000,2,120,1__0__233__TZM__124__1__124__1_2,19__0__197__TZM__136__136_2
7026,7224,2,240,12__1__172__NBM__36__5__36__5_2,2__0__357__NBM__86__1__86__1_2
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,150__0__721__TZM__401__401_2
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__710__TZM__305__305_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__709__TZM__109__109_2,19__0__705__TZM__213__213_2
6733,6730,2,120,7__0__193__TZM__131__131_2,27__1__128__TZM__110__3__110__3_2
9001,PETO1,2,0,154__0__123__TZM__417__1__417__1_2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_2,154__0__125__TZM__613__613_2
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,154__0__125__TZM__613__613_2
7720,7700,2,60,29__0__405__TZM__203__2__203__2_2,7__1__416__TZM__112__2__112__2_2
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_2,150__0__715__TZM__406__406_2
1005,PARA1,2,240,262__1__136__UZM__4041__4041_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__745__TZM__211__211_2,60__0__713__MNM__1051__1__1051__1_2
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,261__0__143__UZM__4010__4010_2
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1_2,KPL__1__6431__RAIL__Rail_SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,121__0__119__TZM__425__425_2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2,200__0__709__TZM__1002__1002_2
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,150__0__121__TZM__428__428_2
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__322_2
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__2__322__2_2
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,236__0__139__TZM__322__3__322__3_2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,150__0__147__TZM__601__2__601__2_2
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,150__0__147__TZM__601__2__601__2_2
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_2,150__0__147__TZM__601__2__601__2_2
6224,6224,2,240,2__1__332__NBM__9__5__9__5_2,12__0__107__NBM__72__1__72__1_2
8140,WATE1,2,0,170__0__113__TZM__606__606_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,280__0__141__UZM__4042__4042_2
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,220__1__432__TZM__311__311_2
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_2,262__0__121__UZM__4012__4012_2
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2,260__0__123__UZM__4034__4034_2
1005,PARA1,2,240,250__0__425__UZM__703__2__703__2_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__193__TZM__105__2__105__2_2,1__1__240__TZM__122__122_2
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,290__0__409__UZM__751__1__751__1_2
1501,WAIK,2,240,280__0__413__UZM__702__2__702__2_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__713__UZM__102__4__102__4_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__437__TZM__603__1__603__1_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__200__TZM__429__429_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__138__UZM__4012__4012_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__738__TZM__502__502_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__472__TZM__510__510_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__170__TZM__325__325_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__168__TZM__303__2__303__2_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,160__0__719__TZM__601__601_2
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,160__0__427__TZM__603__1__603__1_2
2003,PORI1,2,0,226__0__439__TZM__310__1__310__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__716__UZM__115__5__115__5_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__416__UZM__711__1__711__1_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__116__TZM__309__2__309__2_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_2,112__0__117__TZM__505__2__505__2_2
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,120__0__477__TZM__419__419_2
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2_2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,220__1__158__TZM__319__319_2
2001,PORI1,2,0,226__0__159__TZM__324__324_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,130__0__721__TZM__601__601_2
PARA2,1004,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,260__0__149__UZM__4038__4038_2
3081,3081,2,120,19__0__429__TZM__213__1__213__1_2,1__1__468__TZM__202__2__202__2_2
7026,7224,2,240,12__1__132__NBM__40__5__40__5_2,2__0__237__NBM__60__1__60__1_2
8251,TAIT1,2,0,120__1__468__TZM__408__1__408__1_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__117__MNM__3101__1__3101__1_2,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__424__NBM__20__4__20__4_2,22__1__424__NBM__21__4__21__4_2
9525,TREN1,2,0,114__0__111__TZM__514__514_2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,130__0__203__TZM__429__429_2
7026,7224,2,240,12__1__436__NBM__28__4__28__4_2,2__0__515__NBM__2__6__2__6_2
8165,WATE1,2,0,130__1__404__TZM__402__1__402__1_2,HVL__1__3813__RAIL__Rail_Sa_2
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,262__0__405__UZM__712__1__712__1_2
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_2,220__0__207__TZM__304__2__304__2_2
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_2,220__0__207__TZM__304__3__304__3_2
8580,UPPE,2,240,110__1__198__TZM__526__526_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,220__0__701__TZM__306__306_2
8165,WATE1,2,0,150__1__132__TZM__416__1__416__1_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,230__0__415__TZM__308__1__308__1_2
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,230__0__123__TZM__309__2__309__2_2
7720,6720,2,0,29__0__111__TZM__142__142_2,7__0__159__TZM__117__3__117__3_2
3081,3081,2,120,60__1__150__MNM__3221__1__3221__1_2,1__1__240__TZM__122__122_2
9001,PETO1,2,0,150__1__108__TZM__406__2__406__2_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,130__0__435__TZM__420__420_2
9525,TREN1,2,0,114__0__123__TZM__506__2__506__2_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,260__0__131__UZM__4044__4044_2
2002,PORI1,2,0,236__1__706__TZM__302__302_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__408__TZM__310__1__310__1_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,250__0__705__UZM__112__5__112__5_2
5915,5915,2,0,21__0__225__NBM__11__5__11__5_2,22__0__227__NBM__210__4__210__4_2
6055,6017,2,240,1__1__516__TZM__210__2__210__2_2,23__0__425__TZM__114__1__114__1_2
8140,WATE1,2,0,170__0__713__TZM__602__602_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__713__TZM__602__3__602__3_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__431__TZM__601__1__601__1_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__175__TZM__226__226_2,1__1__290__TZM__216__2__216__2_2
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_2,220__1__446__TZM__310__1__310__1_2
PORI2,2002,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol_2,236__0__129__TZM__312__2__312__2_2
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,236__0__129__TZM__312__2__312__2_2
5915,5915,2,0,21__0__419__NBM__17__4__17__4_2,22__0__419__NBM__22__4__22__4_2
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,170__0__421__TZM__601__1__601__1_2
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_2,160__0__413__TZM__604__1__604__1_2
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_2,261__0__121__UZM__4001__4001_2
7720,7700,2,60,17__1__126__TZM__105__2__105__2_2,7__1__174__TZM__103__2__103__2_2
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2_2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__232__NBM__50__1__50__1_2,21__1__226__NBM__14__5__14__5_2
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,150__0__105__TZM__405__2__405__2_2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,160__0__101__TZM__437__437_2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,160__0__101__TZM__437__4__437__4_2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,160__0__101__TZM__437__3__437__3_2
2001,PORI1,2,0,220__0__139__TZM__317__317_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__130__TZM__303__2__303__2_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__137__TZM__313__313_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__136__TZM__313__313_2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_2
8140,WATE1,2,0,160__1__116__TZM__613__613_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__735__TZM__202__1__202__1_2,1__1__774__TZM__120__1__120__1_2
8140,WATE1,2,0,160__1__430__TZM__602__1__602__1_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__199__TZM__215__2__215__2_2,1__1__258__TZM__142__142_2
1005,PARA1,2,240,261__1__400__UZM__720__2__720__2_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,261__1__700__UZM__116__5__116__5_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
9416,SILV,2,240,115__0__121__TZM__509__1__509__1_2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_2
TREN2,9525,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_2,114__1__112__TZM__527__527_2
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol_2,150__0__109__TZM__602__2__602__2_2
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,150__0__109__TZM__602__2__602__2_2
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,150__0__109__TZM__602__2__602__2_2
9001,PETO1,2,0,154__0__405__TZM__406__1__406__1_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,120__0__155__TZM__417__1__417__1_2
8140,WATE1,2,0,170__0__429__TZM__605__605_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,220__1__748__TZM__307__307_2
3081,3081,2,120,19__0__411__TZM__104__1__104__1_2,1__1__432__TZM__115__2__115__2_2
1810,FEAT,2,0,200__1__106__TZM__902__902_2,WRL__1__1607__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__434__NBM__16__4__16__4_2,22__1__434__NBM__31__4__31__4_2
2002,PORI1,2,0,230__1__132__TZM__318__318_2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__132__TZM__318__2__318__2_2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__440__TZM__512__512_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__722__TZM__505__505_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,236__0__123__TZM__306__2__306__2_2
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,236__0__123__TZM__306__3__306__3_2
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_2,236__0__123__TZM__306__2__306__2_2
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_2,236__0__123__TZM__306__3__306__3_2
3000,3000,2,120,1__0__159__TZM__231__231_2,60__0__127__MNM__3122__1__3122__1_2
TAIT2,9251,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,120__0__193__TZM__403__2__403__2_2
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,281__0__415__UZM__702__2__702__2_2
1005,PARA1,2,240,261__1__154__UZM__4016__4016_2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__443__TZM__210__2__210__2_2,60__0__425__MNM__2031__1__2031__1_2
1005,PARA1,2,240,260__1__136__UZM__4002__4002_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__740__TZM__409__409_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__712__TZM__604__604_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__428__TZM__604__1__604__1_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__132__MNM__3122__1__3122__1_2,1__1__204__TZM__113__3__113__3_2
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_2,220__1__444__TZM__311__311_2
9416,SILV,2,240,115__0__403__TZM__502__1__502__1_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__747__TZM__117__1__117__1_2,1__1__798__TZM__115__1__115__1_2
9525,TREN1,2,0,114__0__113__TZM__527__527_2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,281__0__411__UZM__702__2__702__2_2
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol_2,60__1__706__MNM__1021__1__1021__1_2
8165,WATE1,2,0,130__1__108__TZM__424__424_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,120__0__433__TZM__416__416_2
8165,WATE1,2,0,150__1__112__TZM__428__428_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_2,112__0__133__TZM__510__1__510__1_2
9001,PETO1,2,0,154__0__133__TZM__602__2__602__2_2,MEL__1__5645__RAIL__Rail_MTuWThF-XHol_2
7730,7730,2,120,27__0__719__TZM__117__1__117__1_2,7__1__742__TZM__215__215_2
3000,3000,2,120,1__0__403__TZM__117__2__117__2_2,60__0__403__MNM__2091__1__2091__1_2
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol_2,110__0__719__TZM__404__404_2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,210__0__411__TZM__305__1__305__1_2
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,226__0__159__TZM__324__324_2
6733,6730,2,120,7__0__117__TZM__205__3__205__3_2,27__1__108__TZM__205__3__205__3_2
6733,6730,2,120,7__0__119__TZM__133__133_2,27__1__108__TZM__205__3__205__3_2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2,200__1__408__TZM__1001__2__1001__2_2
4915,4915,2,0,22__1__230__NBM__50__1__50__1_2,21__1__224__NBM__80__1__80__1_2
7036,7036,2,120,28__1__104__NBM__1001__4__1001__4_2,2__0__127__NBM__17__5__17__5_2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,130__0__709__TZM__405__405_2
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,290__0__115__UZM__4052__4052_2
3081,3081,2,120,60__1__124__MNM__3202__1__3202__1_2,1__1__188__TZM__112__3__112__3_2
1005,PARA1,2,240,250__0__419__UZM__711__1__711__1_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,250__0__719__UZM__106__4__106__4_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_2,250__0__147__UZM__4016__4016_2
3000,3000,2,120,1__0__139__TZM__106__2__106__2_2,60__0__117__MNM__3101__1__3101__1_2
7720,7700,2,60,17__1__120__TZM__105__2__105__2_2,7__1__150__TZM__126__1__126__1_2
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,130__0__153__TZM__415__2__415__2_2
TREN2,9525,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,114__1__118__TZM__505__2__505__2_2
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_2,112__0__125__TZM__509__1__509__1_2
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,112__0__125__TZM__509__1__509__1_2
8580,UPPE,2,240,111__0__153__TZM__513__2__513__2_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__198__TZM__405__2__405__2_2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2,60__1__124__MNM__3202__1__3202__1_2
7720,6720,2,0,29__0__715__TZM__210__1__210__1_2,7__0__733__TZM__208__1__208__1_2
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,150__0__423__TZM__412__412_2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,220__0__425__TZM__309__1__309__1_2
7700,7720,2,30,7__1__424__TZM__112__2__112__2_2,29__1__408__TZM__107__1__107__1_2
6720,7720,2,120,7__0__423__TZM__108__1__108__1_2,29__1__408__TZM__107__1__107__1_2
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,236__0__111__TZM__308__2__308__2_2
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,236__0__111__TZM__308__3__308__3_2
8251,TAIT1,2,0,120__1__480__TZM__417__417_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__121__TZM__304__2__304__2_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__121__TZM__304__3__304__3_2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__422__NBM__8__4__8__4_2,12__0__401__NBM__22__4__22__4_2
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_2,120__0__145__TZM__417__1__417__1_2
8140,WATE1,2,0,170__0__107__TZM__606__606_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__134__TZM__322__322_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__134__TZM__322__2__322__2_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__134__TZM__322__3__322__3_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,260__0__405__UZM__701__2__701__2_2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,220__0__143__TZM__311__1__311__1_2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,220__0__143__TZM__311__2__311__2_2
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,130__0__741__TZM__502__502_2
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_2,280__0__117__UZM__4211__4211_2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,110__0__403__TZM__503__1__503__1_2
2002,PORI1,2,0,230__1__420__TZM__308__1__308__1_2,KPL__1__6447__RAIL__Rail_SaSu+Hol_2
