from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__725__TZM__3850__3850_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__455__TZM__3050__3050_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa_2,262__0__401__UZM__710__1__710__1_2
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,220__1__138__TZM__1752__1752_2
3000,3000,2,120,1__0__417__TZM__2047__2047_2,19__0__409__TZM__2299__2299_2
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2,60e__1__106__MNM__3201__1__3201__1_2
PORI1,2002,2,0,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2,60e__1__106__MNM__3201__1__3201__1_2
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,226__0__111__TZM__1829__1829_2
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_2,220__1__718__TZM__3901__3901_2
3081,3081,2,120,60__1__160__MNM__3141__1__3141__1_2,1__1__258__TZM__406__3__406__3_2
4915,4915,2,0,21__1__212__NBM__32__5__32__5_2,22__1__218__NBM__5__5__5__5_2
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_2,145__0__109__TZM__1468__1468_2
8251,TAIT1,2,0,120__1__158__TZM__1265__1265_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__408__TZM__2916__2916_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,230__0__707__TZM__3939__3939_2
4915,4915,2,0,22__1__412__NBM__31__4__31__4_2,21__1__412__NBM__29__4__29__4_2
9001,PETO1,2,0,150__1__102__TZM__1477__1477_2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__138__UZM__4006__4006_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,280__0__129__UZM__4015__4015_2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,160__0__447__TZM__3009__3009_2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,160__0__155__TZM__1605__1605_2
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,160__0__155__TZM__1605__1605_2
6224,6224,2,240,2__1__166__NBM__37__5__37__5_2,12__0__119__NBM__30__5__30__5_2
6224,6224,2,240,2__1__164__NBM__46__1__46__1_2,12__0__119__NBM__30__5__30__5_2
3081,3081,2,120,60__1__710__MNM__1061__2__1061__2_2,1__1__740__TZM__3310__3310_2
2001,PORI1,2,0,220__0__741__TZM__3923__3923_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__740__TZM__3922__3922_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__449__TZM__3132__3132_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__448__TZM__3131__3131_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,150__0__131__TZM__1508__1508_2
8140,WATE1,2,0,160__1__454__TZM__3014__3014_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__726__TZM__3830__3830_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,110__0__449__TZM__2563__2563_2
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,160__0__173__TZM__1618__1618_2
2003,PORI1,2,0,210__1__128__TZM__1699__1699_2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,110__0__461__TZM__2575__2575_2
4915,4915,2,0,21__1__702__NBM__15__3__15__3_2,22__1__702__NBM__10__3__10__3_2
2002,PORI2,2,0,60__0__413__MNM__2101__1__2101__1_2,KPL__0__6430__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,130__0__487__TZM__2883__2883_2
5915,5915,2,0,22__0__715__NBM__28__3__28__3_2,21__0__715__NBM__201__6__201__6_2
6224,6224,2,240,2__1__828__NBM__42__3__42__3_2,12__0__719__NBM__19__3__19__3_2
6224,6224,2,240,2__1__826__NBM__41__3__41__3_2,12__0__719__NBM__19__3__19__3_2
1501,WAIK,2,240,281__0__719__UZM__104__4__104__4_2,KPL__1__6453__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__419__UZM__719__1__719__1_2,KPL__1__6453__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__416__TZM__2924__2924_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_2,110__0__201__TZM__1085__1085_2
8297,TAIT1,2,0,121__1__106__TZM__1322__1322_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
6720,7720,2,120,7__0__121__TZM__459__459_2,29__1__110__TZM__933__933_2
7700,7720,2,30,7__1__128__TZM__462__462_2,29__1__110__TZM__933__933_2
3081,3081,2,120,19__0__721__TZM__3473__3473_2,1__1__746__TZM__3316__3316_2
9001,PETO1,2,0,154__0__107__TZM__1533__1533_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__135__TZM__971__971_2,7__1__224__TZM__563__563_2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,226__0__131__TZM__1839__1839_2
6733,6730,2,120,7__0__463__TZM__2215__2215_2,27__1__418__TZM__2461__2461_2
6224,6224,2,240,2__1__158__NBM__43__5__43__5_2,12__0__121__NBM__52__1__52__1_2
6224,6224,2,240,2__1__156__NBM__17__5__17__5_2,12__0__121__NBM__52__1__52__1_2
3000,3000,2,120,1__0__721__TZM__3287__3287_2,60__0__707__MNM__1021__2__1021__2_2
9001,PETO1,2,0,150__1__114__TZM__1487__1487_2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,250__0__113__UZM__4009__4009_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__452__NBM__42__4__42__4_2,2__0__545__NBM__31__4__31__4_2
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,114__1__402__TZM__2654__2654_2
6224,6224,2,240,2__1__510__NBM__12__4__12__4_2,12__0__431__NBM__13__4__13__4_2
6224,6224,2,240,2__1__512__NBM__37__4__37__4_2,12__0__431__NBM__13__4__13__4_2
8251,TAIT1,2,0,120__1__456__TZM__2740__2740_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,112__1__134__TZM__1150__1150_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__412__NBM__29__4__29__4_2,22__1__412__NBM__31__4__31__4_2
8165,WATE1,2,0,130__1__132__TZM__1381__1381_2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__705__MNM__1021__2__1021__2_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__411__MNM__2111__1__2111__1_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,150__0__125__TZM__1502__1502_2
8251,TAIT1,2,0,120__1__400__TZM__2686__2686_2,HVL__1__3809__RAIL__Rail_SaSu+Hol_2
7720,7700,2,60,29__0__421__TZM__2496__2496_2,7__1__480__TZM__2232__2232_2
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,150__0__717__TZM__3798__3798_2
9416,SILV,2,240,115__0__113__TZM__1201__1201_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,110__0__701__TZM__3628__3628_2
5915,5915,2,0,21__0__713__NBM__1__3__1__3_2,22__0__713__NBM__21__3__21__3_2
5915,5915,2,0,21__0__713__NBM__1__6__1__6_2,22__0__713__NBM__21__3__21__3_2
8251,TAIT1,2,0,120__1__178__TZM__1284__1284_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__700__TZM__3677__3677_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,220__1__128__TZM__1741__1741_2
2002,PORI1,2,0,230__1__700__TZM__3932__3932_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__404__TZM__3177__3177_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__1488__1488_2
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__1488__1488_2
8580,UPPE,2,240,111__0__155__TZM__1116__1116_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__704__UZM__105__4__105__4_2,KPL__1__6425__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__404__UZM__712__1__712__1_2,KPL__1__6425__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,21__1__450__NBM__200__4__200__4_2,22__1__450__NBM__13__4__13__4_2
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,110__0__119__TZM__1007__1007_2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,170__0__105__TZM__1629__1629_2
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,170__0__123__TZM__1638__1638_2
8580,UPPE,2,240,111__0__443__TZM__2622__2622_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,230__0__135__TZM__1890__1890_2
6720,7720,2,120,7__0__487__TZM__2246__2246_2,29__1__426__TZM__2503__2503_2
7700,7720,2,30,7__1__488__TZM__2247__2247_2,29__1__426__TZM__2503__2503_2
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,112__0__129__TZM__1147__1147_2
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,130__0__109__TZM__1361__1361_2
5915,5915,2,0,22__0__431__NBM__31__4__31__4_2,21__0__431__NBM__20__4__20__4_2
9525,TREN1,2,0,114__0__407__TZM__2657__2657_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__409__TZM__2160__2160_2,27__1__404__TZM__2447__2447_2
4915,4915,2,0,21__1__414__NBM__35__4__35__4_2,22__1__414__NBM__203__8__203__8_2
5915,5915,2,0,21__0__441__NBM__17__4__17__4_2,22__0__441__NBM__7__4__7__4_2
1005,PARA1,2,240,262__1__150__UZM__4002__4002_2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,154__0__107__TZM__1533__1533_2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,236__0__719__TZM__3977__3977_2
7700,7720,2,30,7__1__206__TZM__542__542_2,29__1__130__TZM__965__965_2
7700,7720,2,30,7__1__204__TZM__540__540_2,29__1__130__TZM__965__965_2
6720,7720,2,120,7__0__201__TZM__537__537_2,29__1__130__TZM__965__965_2
6720,7720,2,120,7__0__203__TZM__539__539_2,29__1__130__TZM__965__965_2
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,262__0__105__UZM__4035__4035_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,170__0__725__TZM__3850__3850_2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,220__0__177__TZM__1785__1785_2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,220__0__177__TZM__1785__1785_2
3000,3000,2,120,1__0__787__TZM__3353__3353_2,19__0__743__TZM__3484__3484_2
5915,5915,2,0,22__0__441__NBM__7__4__7__4_2,21__0__441__NBM__17__4__17__4_2
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,262__0__127__UZM__4008__4008_2
3081,3081,2,120,19__0__187__TZM__638__638_2,1__1__130__TZM__270__270_2
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,110__0__751__TZM__3676__3676_2
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,150__0__427__TZM__2935__2935_2
3081,3081,2,120,60__1__128__MNM__3051__1__3051__1_2,1__1__194__TZM__335__335_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,210__0__407__TZM__3064__3064_2
8580,UPPE,2,240,110__1__712__TZM__3634__3634_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__420__TZM__2526__2526_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__724__TZM__3906__3906_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__725__TZM__3907__3907_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__432__TZM__3115__3115_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__433__TZM__3116__3116_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,220__1__452__TZM__3135__3135_2
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,120__0__185__TZM__1294__1294_2
8580,UPPE,2,240,112__1__412__TZM__2639__2639_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__109__TZM__1534__1534_2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,170__0__705__TZM__3840__3840_2
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,262__0__153__UZM__4027__4027_2
9001,PETO1,2,0,150__1__414__TZM__2922__2922_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__708__TZM__3789__3789_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,130__0__165__TZM__1418__1418_2
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_2,115__0__111__TZM__1200__1200_2
3081,3081,2,120,19__0__145__TZM__642__642_2,1__1__162__TZM__302__302_2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,112__0__403__TZM__2630__2630_2
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_2,261__0__709__UZM__114__5__114__5_2
6720,7720,2,120,7__0__709__TZM__3387__3387_2,29__1__704__TZM__3604__3604_2
7700,7720,2,30,7__1__710__TZM__3388__3388_2,29__1__704__TZM__3604__3604_2
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,261__0__113__UZM__4218__1__4218__1_2
7720,6720,2,0,29__0__133__TZM__969__969_2,7__0__219__TZM__558__558_2
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,210__0__425__TZM__3082__3082_2
6733,6730,2,120,7__0__725__TZM__3403__3403_2,27__1__712__TZM__3585__3585_2
8165,WATE1,2,0,130__1__130__TZM__1379__1379_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__467__TZM__2097__2097_2,60__0__437__MNM__2102__1__2102__1_2
4915,4915,2,0,22__1__414__NBM__203__8__203__8_2,21__1__414__NBM__35__4__35__4_2
7026,7224,2,240,12__1__402__NBM__20__4__20__4_2,2__0__415__NBM__26__4__26__4_2
3000,3000,2,120,1__0__239__TZM__387__387_2,19__0__199__TZM__658__658_2
3000,3000,2,120,1__0__243__TZM__391__391_2,19__0__199__TZM__658__658_2
1005,PARA1,2,240,262__1__112__UZM__4007__4007_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,154__0__413__TZM__2955__2955_2
6055,6017,2,240,1__1__508__TZM__2144__2144_2,23__0__431__TZM__2352__2352_2
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,290__0__109__UZM__4056__4056_2
1501,WAIK,2,240,280__0__119__UZM__4021__4021_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
1501,WAIK,2,240,281__0__119__UZM__4015__4015_2,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,262__0__103__UZM__4009__4009_2
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,220__1__438__TZM__3122__3122_2
6720,7720,2,120,7__0__745__TZM__3423__3423_2,29__1__722__TZM__3621__3621_2
7700,7720,2,30,7__1__746__TZM__3424__3424_2,29__1__722__TZM__3621__3621_2
2001,PORI1,2,0,226__0__453__TZM__3172__3172_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,226__0__437__TZM__3164__3164_2
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_2,160__0__461__TZM__3022__3022_2
2001,PORI1,2,0,220__0__205__TZM__1812__1812_2,KPL__1__6349__RAIL__Rail_F-XHol_2
5915,5915,2,0,21__0__221__NBM__11__5__11__5_2,22__0__223__NBM__210__4__210__4_2
8165,WATE1,2,0,130__1__700__TZM__3725__3725_2,HVL__1__3811__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__402__TZM__2798__2798_2,HVL__1__3811__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,22__0__227__NBM__210__4__210__4_2,21__0__225__NBM__11__5__11__5_2
7026,7224,2,240,12__1__170__NBM__18__5__18__5_2,2__0__361__NBM__1__5__1__5_2
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_2,262__0__719__UZM__115__5__115__5_2
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2,60__1__128__MNM__3051__1__3051__1_2
3081,3081,2,120,60__1__402__MNM__2091__1__2091__1_2,1__1__406__TZM__2036__2036_2
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,262__0__415__UZM__713__1__713__1_2
4915,4915,2,0,22__1__226__NBM__210__4__210__4_2,21__1__220__NBM__11__5__11__5_2
2001,PORI1,2,0,220__0__435__TZM__3117__3117_2,KPL__1__6441__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__727__TZM__3908__3908_2,KPL__1__6441__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,60__1__436__MNM__2041__1__2041__1_2,1__1__474__TZM__2104__2104_2
3081,3081,2,120,60__1__114__MNM__3031__1__3031__1_2,1__1__168__TZM__308__5__308__5_2
2002,PORI2,2,0,60__0__131__MNM__3202__1__3202__1_2,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_2,210__0__703__TZM__3859__3859_2
3081,3081,2,120,60__1__112__MNM__3041__1__3041__1_2,1__1__162__TZM__302__302_2
8251,TAIT1,2,0,120__1__150__TZM__1257__1257_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__100__TZM__1476__1476_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,220__1__448__TZM__3131__3131_2
8251,TAIT1,2,0,120__1__420__TZM__2704__2704_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,120__0__201__TZM__1309__1309_2
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_2,150__0__401__TZM__2909__2909_2
7720,7700,2,60,17__1__138__TZM__621__621_2,7__1__210__TZM__546__546_2
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_2,110__0__197__TZM__1081__1081_2
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,130__0__173__TZM__1426__1426_2
2003,PORI1,2,0,220__1__458__TZM__3142__3142_2,KPL__1__6467__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__461__TZM__3143__3143_2,KPL__1__6467__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__122__TZM__1371__1371_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__440__TZM__2948__2948_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,262__0__111__UZM__4007__4007_2
1005,PARA1,2,240,250__0__427__UZM__703__2__703__2_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol_2,60__1__724__MNM__1042__2__1042__2_2
9416,SILV,2,240,115__0__109__TZM__1199__1199_2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__425__TZM__3158__3158_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__101__TZM__121__5__121__5_2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__785__TZM__3352__3352_2,60__0__723__MNM__1042__2__1042__2_2
2001,PORI1,2,0,220__0__203__TZM__1811__1811_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__196__TZM__1810__1810_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__140__MNM__3112__1__3112__1_2,1__1__220__TZM__361__361_2
7026,7224,2,240,12__1__130__NBM__28__6__28__6_2,2__0__229__NBM__34__5__34__5_2
6733,6730,2,120,7__0__733__TZM__3411__3411_2,27__1__716__TZM__3589__3589_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,226__0__115__TZM__1831__1831_2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_2,154__0__135__TZM__1548__1548_2
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_2,154__0__135__TZM__1548__1548_2
2002,PORI1,2,0,236__1__426__TZM__3232__3232_2,KPL__1__6463__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__727__NBM__3__3__3__3_2,22__0__727__NBM__1__3__1__3_2
5915,5915,2,0,21__0__727__NBM__3__6__3__6_2,22__0__727__NBM__1__6__1__6_2
6733,6730,2,120,7__0__101__TZM__438__438_2,27__1__100__TZM__887__887_2
8251,TAIT1,2,0,120__1__444__TZM__2728__2728_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_2,220__0__751__TZM__3879__3879_2
2001,PORI1,2,0,220__0__197__TZM__1804__1804_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__190__TZM__1805__1805_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__714__TZM__3795__3795_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__426__TZM__2934__2934_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__118__TZM__1689__1689_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__106__TZM__1676__1676_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__122__TZM__1495__1495_2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__147__TZM__643__643_2,1__1__168__TZM__308__5__308__5_2
3081,3081,2,120,19__0__709__TZM__3467__3467_2,1__1__722__TZM__3292__3292_2
2002,PORI1,2,0,230__1__146__TZM__1901__1901_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__727__NBM__1__3__1__3_2,21__0__727__NBM__3__3__3__3_2
5915,5915,2,0,22__0__727__NBM__1__6__1__6_2,21__0__727__NBM__3__6__3__6_2
6224,6224,2,240,2__1__318__NBM__56__1__56__1_2,12__0__169__NBM__8__5__8__5_2
6224,6224,2,240,2__1__564__NBM__41__4__41__4_2,12__0__441__NBM__1__4__1__4_2
6224,6224,2,240,2__1__470__NBM__24__4__24__4_2,12__0__417__NBM__43__4__43__4_2
9001,PETO1,2,0,154__0__139__TZM__1542__1542_2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,110__0__433__TZM__2547__2547_2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,236__0__137__TZM__1938__1938_2
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_2,236__0__137__TZM__1938__1938_2
3000,3000,2,120,1__0__155__TZM__304__304_2,60__0__125__MNM__3202__1__3202__1_2
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,250__0__423__UZM__705__1__705__1_2
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_2,170__0__135__TZM__1644__1644_2
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,281__0__417__UZM__719__1__719__1_2
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_2,281__0__113__UZM__4021__4021_2
6224,6224,2,240,2__1__730__NBM__12__3__12__3_2,12__0__703__NBM__27__3__27__3_2
2002,PORI1,2,0,236__1__146__TZM__1908__1908_2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_2,150__0__149__TZM__1526__1526_2
PARA2,1004,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,250__0__123__UZM__4008__4008_2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_2,280__0__111__UZM__4211__4211_2
8165,WATE1,2,0,130__1__408__TZM__2803__2803_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
