from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__308__308
8580,UPPE,2,240,111__0__145__TZM__518__518,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__403__TZM__210__1__210__1,1__1__418__TZM__202__2__202__2
8140,WATE1,2,0,160__1__168__TZM__610__610,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__534__NBM__5__5,18__0__727__NBM__30__30
7720,7700,2,60,17__1__712__TZM__112__112,7__1__726__TZM__101__101
7224,7224,2,120,12__1__156__NBM__13__2__13__2,2__0__277__NBM__5__2__5__2
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__303__1__303__1
6720,7720,2,120,7__0__729__TZM__101__101,29__0__715__TZM__105__105
PARA2,1001,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__0282__0282
7017,7017,2,120,23__1__170__TZM__103__3__103__3,1__0__273__TZM__217__217
6055,6017,2,240,1__1__402__TZM__206__2__206__2,23__0__401__TZM__105__1__105__1
6055,6017,2,240,1__1__492__TZM__111__1__111__1,29__1__454__TZM__103__1__103__1
9001,PETO1,2,0,150__1__400__TZM__404__1__404__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__426__NBM__34__1__34__1,2__0__453__NBM__11__1__11__1
7730,7730,2,120,23__1__114__TZM__107__2__107__2,7__1__140__TZM__132__132
8251,TAIT1,2,0,120__1__118__TZM__422__422,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__306__2__306__2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__136__TZM__518__518,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__113__TZM__410__1__410__1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__702__UZM__4101__4101,KPL__1__6421__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__721__TZM__205__1__205__1,1__1__748__TZM__102__102
3081,3081,2,120,19__0__721__TZM__205__7__205__7,1__1__748__TZM__102__102
3000,3000,2,300,1__0__703__TZM__102__102,19__0__701__TZM__205__1__205__1
3000,3000,2,300,1__0__703__TZM__102__102,19__0__701__TZM__205__7__205__7
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,160__0__431__TZM__602__1__602__1
9525,TREN,2,240,114__0__113__TZM__503__2__503__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__490__NBM__9__1__9__1,18e__0__425__NBM__25__1__25__1
8165,WATE1,2,0,130__1__734__TZM__401__401,HVL__1__3847__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__610__NBM__11__1__11__1,18__0__413__NBM__36__1__36__1
6081,6081,2,120,2__1__250__NBM__55__55,18__0__203__NBM__60__60
6055,6017,2,240,1__1__456__TZM__112__1__112__1,29__1__428__TZM__103__1__103__1
7017,7017,2,120,23__1__178__TZM__107__2__107__2,1__0__263__TZM__226__226
3081,3081,2,120,19__0__741__TZM__205__1__205__1,1__1__788__TZM__102__102
3081,3081,2,120,19__0__741__TZM__205__7__205__7,1__1__788__TZM__102__102
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__301__301
8140,WATE1,2,0,170__0__141__TZM__606__606,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__1__604__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__175__TZM__232__232,19__0__157__TZM__221__221
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__0909__0909
7730,7730,2,120,23__1__704__TZM__114__1__114__1,7__1__710__TZM__106__106
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__302__302
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__437__TZM__304__1__304__1
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__100__TZM__404__2__404__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__2__605__2
1001,PARA1,2,0,250__0__117__UZM__0404__0404,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__139__UZM__0282__0282,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__138__TZM__138__138,7__1__198__TZM__142__142
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__308__308
3081,3081,2,120,19__0__745__TZM__205__1__205__1,1__1__796__TZM__109__109
3081,3081,2,120,19__0__745__TZM__205__7__205__7,1__1__796__TZM__109__109
7083,7083,2,120,18__1__138__NBM__46__46,2__0__167__NBM__5__2__5__2
PARA2,1001,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__407__UZM__4703__4703
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__1414__1414
3000,3000,2,300,1__0__471__TZM__207__2__207__2,60__0__439__MNM__2071__2071
8580,UPPE,2,240,110__1__404__TZM__504__1__504__1,HVL__1__3813__RAIL__Rail_Sa
6733,6730,2,120,7__0__475__TZM__211__1__211__1,23__0__441__TZM__110__1__110__1
3000,3000,2,300,1__0__475__TZM__101__1__101__1,19__0__437__TZM__210__1__210__1
8251,TAIT1,2,0,120__1__736__TZM__603__603,HVL__1__3853__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__109__UZM__0202__0202,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__413__TZM__604__604,HVL__1__3821__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__708__NBM__1__1,2__0__723__NBM__28__28
7083,7083,2,120,18e__1__708__NBM__1__6__1__6,2__0__723__NBM__28__28
7720,7700,2,60,29__1__158__TZM__112__2__112__2,7__1__226__TZM__139__139
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__3211
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,250__0__111__UZM__1010__1010
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__308__1__308__1
7720,7700,2,60,29__1__708__TZM__105__105,7__1__720__TZM__101__101
6733,6730,2,120,7__0__423__TZM__209__1__209__1,23__0__415__TZM__108__1__108__1
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,200__1__118__TZM__1001__4__1001__4
2001,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__130__UZM__0585__0585,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__109__UZM__706__706,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__438__TZM__108__1__108__1,1__0__477__TZM__116__1__116__1
6055,6017,2,240,1__1__452__TZM__111__1__111__1,29__1__426__TZM__117__1__117__1
2002,PORI1,2,0,230__1__108__TZM__317__317,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__753__TZM__401__401
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__2__304__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__4702__4702
8165,WATE1,2,0,130__1__172__TZM__421__421,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__409__TZM__204__2__204__2,23__0__407__TZM__105__1__105__1
6733,6730,2,120,7__0__409__TZM__204__3__204__3,23__0__407__TZM__105__1__105__1
8580,UPPE,2,240,110__1__134__TZM__513__1__513__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__159__TZM__304__2__304__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__157__TZM__318__1__318__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__147__MNM__3112__3112,KPL__0__6328__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__505__2__505__2
6081,6081,2,120,2__1__560__NBM__22__22,18__0__753__NBM__12__12
7017,7017,2,120,23__1__136__TZM__107__2__107__2,1__0__211__TZM__131__131
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__1191__1191
3081,3081,2,120,19__0__147__TZM__221__221,1__1__172__TZM__2__10__2__10
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__514__1__514__1
7083,7083,2,120,18__1__502__NBM__36__1__36__1,2__0__505__NBM__2__1__2__1
7083,7083,2,120,18__1__502__NBM__36__1__36__1,2__0__505__NBM__2__2__2__2
7720,7700,2,60,29__1__702__TZM__112__112,7__1__708__TZM__101__101
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__404__1__404__1
7720,7700,2,60,17__1__122__TZM__138__138,7__1__166__TZM__104__4__104__4
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,170__0__437__TZM__603__1__603__1
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__4102__4102
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,236__0__145__TZM__317__1__317__1
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__301__2__301__2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__402__2__402__2
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__301__2__301__2
1001,PARA1,2,0,262__1__146__UZM__0585__0585,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__159__MNM__3042__3042,KPL__0__6350__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
TREN,9525,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__1__505__1
8165,WATE1,2,0,150__1__702__TZM__405__405,HVL__1__3817__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__459__TZM__1__9__1__9,60__0__433__MNM__2041__2041
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__505__1__505__1
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__202__202
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__304__304
7083,7083,2,120,18__1__400__NBM__4__1__4__1,2__0__401__NBM__3__1__3__1
7083,7083,2,120,18__1__400__NBM__4__2__4__2,2__0__401__NBM__3__2__3__2
7017,7017,2,120,23__1__710__TZM__107__107,1__0__731__TZM__2__8__2__8
8251,TAIT1,2,0,120__1__116__TZM__418__1__418__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__122__TZM__413__1__413__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__498__NBM__5__1__5__1,18__0__499__NBM__36__1__36__1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__465__TZM__413__413
2001,PORI1,2,0,220__0__731__TZM__303__303,KPL__1__6445__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__221__NBM__51__51,21__0__219__NBM__49__49
8140,WATE1,2,0,160__1__708__TZM__407__407,HVL__1__3829__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__231__TZM__139__139,29__0__161__TZM__105__2__105__2
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__402__2__402__2
1001,PARA1,2,0,260__1__132__UZM__1292__1292,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__430__TZM__102__1__102__1,7__1__466__TZM__209__1__209__1
6720,7720,2,120,7__0__471__TZM__209__1__209__1,29__0__439__TZM__103__1__103__1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__513__1__513__1
1501,WAIK,2,240,280__0__411__UZM__4702__4702,KPL__1__6435__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__512__NBM__3__3,18e__0__703__NBM__38__38
6081,6081,2,120,2__1__512__NBM__3__3__3__3,18e__0__703__NBM__38__38
6081,6081,2,120,2__1__436__NBM__3__1__3__1,18e__0__411__NBM__37__1__37__1
6081,6081,2,120,2__1__436__NBM__3__2__3__2,18e__0__411__NBM__37__1__37__1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__611__611
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__611__611
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__142__TZM__315__315
1501,WAIK,2,240,281__0__417__UZM__4702__4702,KPL__1__6449__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__162__TZM__105__2__105__2,7__1__188__TZM__145__145
7224,7224,2,120,12__1__454__NBM__15__1__15__1,2__0__493__NBM__39__39
1001,PARA1,2,0,262__1__114__UZM__1111__1111,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__101__TZM__145__145,17__0__101__TZM__105__2__105__2
3000,3000,2,300,1__0__777__TZM__1__8__1__8,19__0__739__TZM__205__1__205__1
3000,3000,2,300,1__0__777__TZM__1__8__1__8,19__0__739__TZM__205__7__205__7
9001,PETO1,2,0,150__1__402__TZM__409__409,HVL__1__3815__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__420__MNM__2101__2101,1__1__442__TZM__207__2__207__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,160__0__713__TZM__601__601
6081,6081,2,120,2__1__242__NBM__8__2__8__2,18__0__193__NBM__20__2__20__2
7083,7083,2,120,18e__1__414__NBM__32__1__32__1,2__0__453__NBM__11__1__11__1
2002,PORI1,2,0,236__1__704__TZM__304__304,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__306__1__306__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__507__1__507__1
2002,PORI1,2,0,230__1__110__TZM__305__2__305__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
8165,WATE1,2,0,130__1__154__TZM__418__1__418__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__417__TZM__307__2__307__2,KPL__1__6425__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__132__TZM__612__612,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__417__417
1501,WAIK,2,240,280__0__707__UZM__4102__4102,KPL__1__6427__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__137__TZM__128__128,1__0__219__TZM__110__2__110__2
1501,WAIK,2,240,281__0__713__UZM__4102__4102,KPL__1__6441__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__4103__4103
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__174__TZM__127__127
8165,WATE1,2,0,130__1__138__TZM__404__2__404__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__223__TZM__139__139,29__0__157__TZM__105__2__105__2
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__1090__1090
7730,7730,2,120,23__1__736__TZM__114__1__114__1,7__1__742__TZM__115__115
8580,UPPE,2,240,110__1__712__TZM__506__506,HVL__1__3825__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__584__NBM__5__5,12__0__719__NBM__36__36
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__1__456__TZM__302__1__302__1
8251,TAIT1,2,0,120__1__112__TZM__402__2__402__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__310__310,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__504__TZM__211__1__211__1,29__1__448__TZM__114__2__114__2
1001,PARA1,2,0,262__1__720__UZM__4101__4101,KPL__1__6457__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__467__TZM__211__1__211__1,29__0__437__TZM__117__1__117__1
6224,6224,2,240,2__1__568__NBM__7__7,12__0__715__NBM__17__17
2002,PORI1,2,0,230__1__714__TZM__301__301,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__418__TZM__303__1__303__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
9525,TREN,2,240,114__0__415__TZM__505__1__505__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__709__TZM__112__112,1__0__743__TZM__207__1__207__1
2003,PORI1,2,0,220__1__208__TZM__314__1__314__1,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__215__TZM__310__310,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__161__TZM__117__2__117__2,29__0__131__TZM__128__128
6720,7720,2,120,7__0__163__TZM__204__6__204__6,29__0__131__TZM__128__128
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__0__183__TZM__311__311
7720,7700,2,60,29__1__452__TZM__114__2__114__2,7__1__484__TZM__104__1__104__1
7720,7700,2,60,29__1__452__TZM__114__2__114__2,7__1__484__TZM__104__2__104__2
8251,TAIT1,2,0,120__1__726__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__206__TZM__520__520,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__316__316
3000,3000,2,300,1__0__151__TZM__137__137,19__0__149__TZM__221__221
2003,PORI1,2,0,220__1__454__TZM__304__1__304__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__457__TZM__302__1__302__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__119__TZM__506__2__506__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__442__TZM__302__1__302__1
7083,7083,2,120,18__1__732__NBM__10__10,2__0__733__NBM__26__26
6081,6081,2,120,2__1__196__NBM__11__2__11__2,18__0__173__NBM__1__7__1__7
9001,PETO1,2,0,150__1__430__TZM__409__409,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__440__TZM__601__1__601__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__402__402
9001,PETO1,2,0,150__1__416__TZM__418__418,HVL__1__3833__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__444__TZM__108__1__108__1,1__0__489__TZM__206__2__206__2
6081,6081,2,120,2__1__118__NBM__117__3__117__3,18e__0__105__NBM__161__161
1001,PARA1,2,0,260__1__418__UZM__4703__4703,KPL__1__6451__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__302__302
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__724__TZM__302__302
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__440__TZM__304__1__304__1
3081,3081,2,120,60__1__114__MNM__3031__3031,1__1__166__TZM__123__123
7017,7017,2,120,23__1__132__TZM__107__2__107__2,1__0__199__TZM__144__144
9001,PETO1,2,0,154__0__137__TZM__410__1__410__1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__4101__4101
6055,6017,2,240,1__1__726__TZM__109__109,29__1__708__TZM__105__105
6081,6081,2,120,2__1__454__NBM__3__1__3__1,18__0__455__NBM__13__1__13__1
6081,6081,2,120,2__1__454__NBM__3__2__3__2,18__0__455__NBM__13__1__13__1
6081,6081,2,120,2__1__590__NBM__4__4,18e__0__725__NBM__25__25
6081,6081,2,120,2__1__590__NBM__4__3__4__3,18e__0__725__NBM__25__25
7083,7083,2,120,18e__1__726__NBM__25__25,2__0__787__NBM__4__4
7083,7083,2,120,18e__1__726__NBM__25__25,2__0__787__NBM__4__3__4__3
3000,3000,2,300,1__0__143__TZM__232__232,60__0__119__MNM__3202__3202
6720,7720,2,120,7__0__737__TZM__106__106,29__0__719__TZM__105__105
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__306__2__306__2
7224,7224,2,120,12__1__150__NBM__151__1__151__1,2__0__273__NBM__24__2__24__2
2003,PORI1,2,0,210__1__124__TZM__318__1__318__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__703__TZM__502__502
3081,3081,2,120,19__0__143__TZM__221__221,1__1__158__TZM__146__146
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,250__0__135__UZM__0282__0282
3000,3000,2,300,1__0__167__TZM__144__144,60__0__131__MNM__3202__3202
1001,PARA1,2,0,260__1__714__UZM__4103__4103,KPL__1__6443__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__510__NBM__5__5,18__0__703__NBM__10__10
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__714__TZM__303__303
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__603__1__603__1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__404__404
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__301__1__301__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__412__412
6055,6017,2,240,1__1__240__TZM__127__127,29__1__148__TZM__109__2__109__2
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__0__461__TZM__302__1__302__1
6081,6081,2,120,2__1__544__NBM__22__22,18__0__737__NBM__30__30
8165,WATE1,2,0,130__1__134__TZM__416__1__416__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__218__NBM__118__3__118__3,12__0__151__NBM__151__1__151__1
2003,PORI1,2,0,210__1__406__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__511__511
8165,WATE1,2,0,150__1__704__TZM__403__403,HVL__1__3821__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,111__0__413__TZM__505__1__505__1
8251,TAIT1,2,0,120__1__474__TZM__413__413,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__514__1__514__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__2__304__2
8165,WATE1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__721__NBM__24__24,22__0__721__NBM__1__1
5915,5915,2,0,21__0__721__NBM__24__24,22__0__721__NBM__1__6__1__6
7720,7700,2,60,17__1__150__TZM__138__1__138__1,7__1__220__TZM__210__2__210__2
9001,PETO1,2,0,150__1__154__TZM__404__2__404__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__456__TZM__302__1__302__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__304__1__304__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__705__TZM__101__101,29__0__703__TZM__105__105
6733,6730,2,120,7__0__427__TZM__211__1__211__1,23__0__417__TZM__110__1__110__1
2001,PORI1,2,0,226__0__445__TZM__308__308,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__443__TZM__307__1__307__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__443__TZM__307__2__307__2,KPL__1__6451__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__4702__4702
8580,UPPE,2,240,110__1__146__TZM__504__2__504__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__703__UZM__4105__4105
8297,TAIT1,2,0,121__1__128__TZM__419__1__419__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__3042
