from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,110__0__711__TZM__505__3__505__3_1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_Xmas_Day_1,110__0__711__TZM__505__3__505__3_1
7730,7730,2,120,27__0__123__TZM__110__6__110__6_1,7__1__198__TZM__126__2__126__2_1
1501,WAIK,2,240,281__0__407__UZM__7708__7708_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__707__UZM__1103__1103_1,KPL__1__6429__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__163__UZM__51__4__51__4_1,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,262__0__115__UZM__40__2__40__2_1
2001,PORI1,2,0,226__0__409__TZM__308__6__308__6_1,KPL__1__6415__RAIL__Rail_Xmas_Sat_1
1501,WAIK,2,240,290__0__119__UZM__452__1__452__1_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__287__TZM__206__10__206__10_1,19__0__195__TZM__136__2__136__2_1
3000,3000,2,120,1__0__289__TZM__132__2__132__2_1,19__0__195__TZM__136__2__136__2_1
3000,3000,2,120,1__0__223__TZM__141__1__141__1_1,19__0__195__TZM__136__2__136__2_1
8251,TAIT1,2,0,120__1__444__TZM__419__3__419__3_1,HVL__1__945__RAIL__Rail_Xmas_eve_1
4915,4915,2,0,22__1__402__NBM__11__1__11__1_1,21__1__402__NBM__12__1__12__1_1
3000,3000,2,120,1__0__303__TZM__201__11__201__11_1,19__0__452__TZM__203__11__203__11_1
9001,PETO1,2,0,150__1__100__TZM__406__6__406__6_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__140__TZM__601__5__601__5_1,MEL__1__5629__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__736__TZM__308__5__308__5_1,KPL__1__6451__RAIL__Rail_Xmas_Day_1
2001,PORI1,2,0,220__0__737__TZM__304__4__304__4_1,KPL__1__6451__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,262__1__414__UZM__7713__7713_1,KPL__1__6445__RAIL__Rail_Special_New_Years_1
6720,7720,2,120,7__0__401__TZM__204__9__204__9_1,29__1__400__TZM__105__5__105__5_1
7700,7720,2,30,7__1__400__TZM__103__5__103__5_1,29__1__400__TZM__105__5__105__5_1
8580,UPPE,2,240,110__1__178__TZM__517__1__517__1_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,17__1__156__TZM__126__2__126__2_1,7__1__162__TZM__134__2__134__2_1
1501,WAIK,2,240,290__0__405__UZM__7750__7750_1,KPL__1__6435__RAIL__Rail_Xmas_Sat_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,290__0__417__UZM__7753__7753_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Sat_1,290__0__417__UZM__7753__7753_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec_1,290__0__417__UZM__7753__7753_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_Special_New_Years_1,290__0__417__UZM__7753__7753_1
WAIK,1501,2,240,KPL__0__970__RAIL__Rail_Xmas_eve_1,290__0__417__UZM__7753__7753_1
2003,PORI1,2,0,210__1__400__TZM__302__4__302__4_1,KPL__1__6409__RAIL__Rail_Xmas_Week_28-29Dec_1
2003,PORI1,2,0,210__1__140__TZM__308__7__308__7_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__419__TZM__101__1__101__1_1,7__1__474__TZM__113__6__113__6_1
8580,UPPE,2,240,110__1__464__TZM__508__2__508__2_1,HVL__1__950__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,281__0__131__UZM__42__3__42__3_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__327__TZM__214__8__214__8_1,19__0__460__TZM__206__11__206__11_1
6733,6730,2,120,7__0__507__TZM__107__5__107__5_1,27__1__424__TZM__114__6__114__6_1
8165,WATE1,2,0,150__1__432__TZM__405__4__405__4_1,HVL__1__3847__RAIL__Rail_Xmas_Week_28-29Dec_1
2001,PORI1,2,0,226__0__441__TZM__311__4__311__4_1,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec_1
7720,6720,2,0,29__0__123__TZM__221__2__221__2_1,7__0__205__TZM__126__2__126__2_1
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__1__196__TZM__304__6__304__6_1
8580,UPPE,2,240,110__1__482__TZM__501__8__501__8_1,HVL__1__3859__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,261__1__112__UZM__48__4__48__4_1,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan_1
6733,6730,2,120,7__0__956__TZM__218__4__218__4_1,27__1__173__TZM__101__4__101__4_1
1005,PARA1,2,240,261__1__418__UZM__7714__7714_1,KPL__1__6451__RAIL__Rail_Special_New_Years_1
3081,3081,2,120,60__1__144__MNM__3221__3221_1,1__1__228__TZM__214__6__214__6_1
8580,UPPE,2,240,112__1__422__TZM__504__5__504__5_1,HVL__1__956__RAIL__Rail_Xmas_eve_1
2001,PORI1,2,0,220__0__135__TZM__305__6__305__6_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__132__TZM__321__3__321__3_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
PARE,2600,2,240,KPL__0__6468__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__145__TZM__322__1__322__1_1
PARE,2600,2,240,KPL__0__6468__RAIL__Rail_Xmas_Sat_1,236__0__145__TZM__322__1__322__1_1
PARE,2600,2,240,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_1,236__0__145__TZM__322__3__322__3_1
8165,WATE1,2,0,130__1__168__TZM__430__2__430__2_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__166__TZM__416__3__416__3_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol_1,160__0__709__TZM__402__5__402__5_1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_Xmas_Day_1,160__0__709__TZM__402__5__402__5_1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,160__0__709__TZM__402__5__402__5_1
7026,7224,2,240,12__1__150__NBM__57__57_1,2__0__293__NBM__63__63_1
8580,UPPE,2,240,110__1__708__TZM__502__4__502__4_1,HVL__1__3821__RAIL__Rail_Xmas_Day_1
5915,5915,2,0,21__0__443__NBM__205__1__205__1_1,22__0__443__NBM__7__1__7__1_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,290__0__415__UZM__7752__7752_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Special_New_Years_1,290__0__415__UZM__7752__7752_1
WAIK,1501,2,240,KPL__0__966__RAIL__Rail_Xmas_eve_1,290__0__415__UZM__7752__7752_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec_1,290__0__415__UZM__7752__7752_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_Xmas_Sat_1,290__0__415__UZM__7752__7752_1
8580,UPPE,2,240,111__0__183__TZM__1122__1122_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__139__TZM__528__3__528__3_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat_1,120__0__479__TZM__417__3__417__3_1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years_1,120__0__479__TZM__417__3__417__3_1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,120__0__479__TZM__417__3__417__3_1
TAIT2,9251,2,0,HVL__0__924__RAIL__Rail_Xmas_eve_1,120__0__479__TZM__417__3__417__3_1
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__479__TZM__417__3__417__3_1
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,220__1__748__TZM__307__5__307__5_1
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_Xmas_Day_1,220__1__748__TZM__307__5__307__5_1
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sun+Hol_1,220__1__748__TZM__307__5__307__5_1
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,110__0__741__TZM__404__3__404__3_1
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_Xmas_Day_1,110__0__741__TZM__404__3__404__3_1
7720,6720,2,0,29__0__707__TZM__206__8__206__8_1,7__0__717__TZM__112__112_1
7720,6720,2,0,29__0__707__TZM__206__13__206__13_1,7__0__717__TZM__112__112_1
7720,6720,2,0,29__0__115__TZM__206__10__206__10_1,7__0__175__TZM__105__6__105__6_1
2003,PORI1,2,0,220__1__288__TZM__303__8__303__8_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__119__TZM__302__5__302__5_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__257__TZM__306__10__306__10_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__112__TZM__316__3__316__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__443__NBM__7__1__7__1_1,21__0__443__NBM__205__1__205__1_1
1005,PARA1,2,240,260__1__102__UZM__7__2__7__2_1,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_1
5915,5915,2,0,21__0__403__NBM__29__1__29__1_1,22__0__403__NBM__12__1__12__1_1
4915,4915,2,0,21__1__420__NBM__7__1__7__1_1,22__1__420__NBM__33__1__33__1_1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,226__0__415__TZM__308__6__308__6_1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Special_New_Years_1,226__0__415__TZM__308__6__308__6_1
PORI2,2001,2,0,KPL__0__967__RAIL__Rail_Xmas_eve_1,226__0__415__TZM__308__6__308__6_1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__415__TZM__308__6__308__6_1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sat_1,226__0__415__TZM__308__6__308__6_1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_1,120__0__211__TZM__408__6__408__6_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,236__0__701__TZM__302__3__302__3_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol_1,236__0__701__TZM__302__3__302__3_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Day_1,236__0__701__TZM__302__3__302__3_1
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,112__0__105__TZM__506__5__506__5_1
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_1,226__0__284__TZM__308__10__308__10_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__284__TZM__308__10__308__10_1
4915,4915,2,0,21__1__708__NBM__201__201_1,22__1__708__NBM__19__19_1
6055,6017,2,240,1__1__234__TZM__216__5__216__5_1,23__0__131__TZM__224__1__224__1_1
7026,7224,2,240,12__1__424__NBM__32__3__32__3_1,2__0__904__NBM__229__229_1
9001,PETO1,2,0,150__1__108__TZM__406__6__406__6_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_1,120__0__141__TZM__435__2__435__2_1
2003,PORI1,2,0,210__1__720__TZM__309__3__309__3_1,KPL__1__6451__RAIL__Rail_Xmas_Day_1
8251,TAIT1,2,0,120__1__188__TZM__426__2__426__2_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__285__TZM__301__10__301__10_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__129__TZM__317__2__317__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__131__TZM__320__2__320__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__122__TZM__305__6__305__6_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__128__TZM__317__2__317__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__254__TZM__308__10__308__10_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__407__UZM__7708__7708_1,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1
8165,WATE1,2,0,150__1__104__TZM__404__5__404__5_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__468__TZM__408__5__408__5_1,HVL__1__3849__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,111__0__101__TZM__507__4__507__4_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__447__TZM__309__4__309__4_1,KPL__1__116__RAIL__Rail_Xmas_eve_1
8580,UPPE,2,240,110__1__480__TZM__513__4__513__4_1,HVL__1__3857__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,111__0__419__TZM__502__5__502__5_1,HVL__1__940__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,262__1__160__UZM__5__4__5__4_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__430__TZM__413__2__413__2_1,HVL__1__949__RAIL__Rail_Xmas_eve_1
2001,PORI1,2,0,226__0__266__TZM__311__8__311__8_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__143__TZM__304__6__304__6_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__402__NBM__12__1__12__1_1,22__1__402__NBM__11__1__11__1_1
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_1,210__0__123__TZM__312__6__312__6_1
1501,WAIK,2,240,280__0__129__UZM__15__5__15__5_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,210__0__156__TZM__305__8__305__8_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,210__0__156__TZM__305__8__305__8_1
3081,3081,2,120,19__0__179__TZM__202__8__202__8_1,1__1__284__TZM__205__8__205__8_1
3081,3081,2,120,19__0__179__TZM__202__8__202__8_1,1__1__284__TZM__205__11__205__11_1
2002,PORI2,2,0,60__0__453__MNM__2042__2042_1,KPL__0__6468__RAIL__Rail_Xmas_Sat_1
PORI2,2003,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,226__0__135__TZM__320__2__320__2_1
1005,PARA1,2,240,250__0__111__UZM__27__3__27__3_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__474__TZM__417__3__417__3_1,HVL__1__954__RAIL__Rail_Xmas_eve_1
2001,PORI1,2,0,220__0__723__TZM__307__5__307__5_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__431__TZM__301__6__301__6_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__424__TZM__405__4__405__4_1,HVL__1__3839__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__114__TZM__313__1__313__1_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__121__TZM__317__2__317__2_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__116__TZM__311__5__311__5_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__256__TZM__307__10__307__10_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__714__TZM__402__5__402__5_1,HVL__1__3841__RAIL__Rail_Xmas_Day_1
8165,WATE1,2,0,130__1__162__TZM__427__1__427__1_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__409__TZM__505__4__505__4_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__190__TZM__302__6__302__6_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__112__TZM__321__3__321__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,17__1__118__TZM__208__6__208__6_1,7__1__142__TZM__129__3__129__3_1
8165,WATE1,2,0,150__1__428__TZM__412__3__412__3_1,HVL__1__948__RAIL__Rail_Xmas_eve_1
2001,PORI1,2,0,220__0__253__TZM__309__6__309__6_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__126__TZM__319__2__319__2_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__133__TZM__321__3__321__3_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__284__TZM__305__8__305__8_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,226__0__421__TZM__304__5__304__5_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Special_New_Years_1,226__0__421__TZM__304__5__304__5_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat_1,226__0__421__TZM__304__5__304__5_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__421__TZM__304__5__304__5_1
PORI2,2001,2,0,KPL__0__970__RAIL__Rail_Xmas_eve_1,226__0__421__TZM__304__5__304__5_1
1005,PARA1,2,240,262__1__406__UZM__7710__7710_1,KPL__1__6429__RAIL__Rail_Xmas_Week_28-29Dec_1
1501,WAIK,2,240,290__0__401__UZM__7750__7750_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__701__UZM__1150__1150_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_Xmas_Sun+Hol_1,220__1__718__TZM__307__5__307__5_1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_Xmas_Day_1,220__1__718__TZM__307__5__307__5_1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,220__1__718__TZM__307__5__307__5_1
3000,3000,2,120,1__0__449__TZM__212__5__212__5_1,19__0__425__TZM__213__4__213__4_1
1005,PARA1,2,240,261__1__428__UZM__7705__7705_1,KPL__1__6467__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_1,220__0__248__TZM__304__8__304__8_1
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,290__0__129__UZM__458__1__458__1_1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__129__UZM__458__1__458__1_1
1005,PARA1,2,240,262__1__410__UZM__7713__7713_1,KPL__1__6437__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__702__TZM__304__4__304__4_1,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol_1
2001,PORI1,2,0,220__0__703__TZM__307__5__307__5_1,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol_1
3000,3000,2,120,1__0__349__TZM__106__6__106__6_1,19__0__466__TZM__213__6__213__6_1
8251,TAIT1,2,0,120__1__744__TZM__406__4__406__4_1,HVL__1__3863__RAIL__Rail_Xmas_Day_1
6720,7720,2,120,7__0__280__TZM__109__6__109__6_1,29__1__188__TZM__114__9__114__9_1
7700,7720,2,30,7__1__334__TZM__220__4__220__4_1,29__1__188__TZM__114__9__114__9_1
1005,PARA1,2,240,260__1__108__UZM__19__4__19__4_1,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_1
3000,3000,2,120,1__0__191__TZM__220__3__220__3_1,60__0__143__MNM__3072__3072_1
3000,3000,2,120,1__0__345__TZM__204__13__204__13_1,60__0__143__MNM__3072__3072_1
8165,WATE1,2,0,150__1__404__TZM__413__2__413__2_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__702__TZM__406__4__406__4_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__427__TZM__217__2__217__2_1,7__1__492__TZM__220__2__220__2_1
PORI2,2002,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,236__0__109__TZM__301__7__301__7_1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,150__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat_1,150__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__908__RAIL__Rail_Xmas_eve_1,150__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years_1,150__0__413__TZM__413__2__413__2_1
PETO2,9001,2,0,MEL__0__5912__RAIL__Rail_Special_Xmas_1,150__0__413__TZM__413__2__413__2_1
2001,PORI1,2,0,226__0__421__TZM__304__5__304__5_1,KPL__1__102__RAIL__Rail_Xmas_eve_1
2002,PORI2,2,0,60__0__441__MNM__2082__2082_1,KPL__0__6458__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,220__0__133__TZM__321__3__321__3_1
8140,WATE1,2,0,170__0__707__TZM__602__6__602__6_1,HVL__1__3827__RAIL__Rail_Xmas_Day_1
8165,WATE1,2,0,150__1__706__TZM__406__4__406__4_1,HVL__1__3825__RAIL__Rail_Xmas_Day_1
TREN2,9525,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,114__1__110__TZM__514__2__514__2_1
WATE2,9165,2,0,HVL__0__920__RAIL__Rail_Xmas_eve_1,130__0__469__TZM__417__3__417__3_1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Special_New_Years_1,130__0__469__TZM__417__3__417__3_1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat_1,130__0__469__TZM__417__3__417__3_1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,130__0__469__TZM__417__3__417__3_1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__469__TZM__417__3__417__3_1
7026,7224,2,240,12__1__724__NBM__26__26_1,2__0__853__NBM__12__12_1
8140,WATE1,2,0,170__0__453__TZM__412__3__412__3_1,HVL__1__3861__RAIL__Rail_Sa_1
1005,PARA1,2,240,262__1__422__UZM__7709__7709_1,KPL__1__6461__RAIL__Rail_Xmas_Sat_1
2002,PORI2,2,0,60__0__423__MNM__2012__2012_1,KPL__0__6440__RAIL__Rail_Xmas_Sat_1
6055,6017,2,240,1__1__726__TZM__211__3__211__3_1,23__0__707__TZM__213__3__213__3_1
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,236__0__163__TZM__304__8__304__8_1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_XmasWeek_5-6Jan_1,236__0__163__TZM__304__8__304__8_1
2002,PORI1,2,0,236__1__179__TZM__305__8__305__8_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__417__TZM__307__6__307__6_1,KPL__1__6425__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__120__TZM__317__2__317__2_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__123__TZM__307__7__307__7_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__287__TZM__308__10__308__10_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,120__0__713__TZM__407__4__407__4_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Day_1,120__0__713__TZM__407__4__407__4_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol_1,120__0__713__TZM__407__4__407__4_1
4915,4915,2,0,21__1__430__NBM__20__1__20__1_1,22__1__430__NBM__34__1__34__1_1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__7__310__7_1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__9__310__9_1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__10__310__10_1
PORI2,2003,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__12__310__12_1
2001,PORI1,2,0,226__0__413__TZM__301__6__301__6_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__112__TZM__527__2__527__2_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__724__TZM__407__4__407__4_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__450__TZM__602__7__602__7_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__418__TZM__505__4__505__4_1,HVL__1__3851__RAIL__Rail_Special_New_Years_1
6055,6017,2,240,1__1__488__TZM__106__4__106__4_1,23__0__423__TZM__215__5__215__5_1
PETO2,9001,2,0,MEL__0__5908__RAIL__Rail_Special_Xmas_1,150__0__405__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Special_New_Years_1,150__0__405__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sat_1,150__0__405__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,150__0__405__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_Xmas_Week_28-29Dec_1,150__0__405__TZM__413__2__413__2_1
PETO2,9001,2,0,HVL__0__904__RAIL__Rail_Xmas_eve_1,150__0__405__TZM__413__2__413__2_1
2003,PORI1,2,0,226__0__429__TZM__302__4__302__4_1,KPL__1__107__RAIL__Rail_Xmas_eve_1
