from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI2,2,0,60__0__447__MNM__2042__2042,KPL__0__6464__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__711__UZM__4102__4102
6733,6730,2,120,7__0__727__TZM__118__1__118__1,23__0__725__TZM__117__1__117__1
6733,6730,2,120,7__0__727__TZM__118__2__118__2,23__0__725__TZM__117__1__117__1
6720,7720,2,120,7__0__137__TZM__117__117,17__0__113__TZM__144__144
2001,PORI1,2,0,226__0__105__TZM__304__304,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__404__TZM__404__2__404__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__792__NBM__37__37,2__0__793__NBM__9__9
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__406__1__406__1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__427__TZM__410__1__410__1
9525,TREN,2,240,114__0__113__TZM__503__503,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__402__1__402__1
3081,3081,2,120,19__0__715__TZM__205__2__205__2,1__1__736__TZM__112__1__112__1
3081,3081,2,120,19__0__715__TZM__205__3__205__3,1__1__736__TZM__112__1__112__1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__437__TZM__409__1__409__1
PETO2,9001,2,0,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,154__0__115__TZM__410__410
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,154__0__115__TZM__410__410
1501,WAIK,2,240,290__0__109__UZM__707__707,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__452__TZM__603__2__603__2,HVL__1__3861__RAIL__Rail_Sa
3081,3081,2,120,60__1__136__MNM__3012__3012,1__1__210__TZM__208__1__208__1
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__401__401
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,160__0__141__TZM__401__401
1001,PARA1,2,0,260__1__410__UZM__4703__4703,KPL__1__6435__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__512__NBM__3__3,18e__0__703__NBM__4__4
8140,WATE1,2,0,170__0__447__TZM__603__2__603__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__101__TZM__MTuWThF-Sch,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__137__TZM__410__410,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__418__UZM__4703__4703,KPL__1__6451__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__0282__0282
6730,6733,2,120,23__1__402__TZM__108__2__108__2,7__1__404__TZM__104__2__104__2
7017,7017,2,120,23__1__104__TZM__108__108,1__0__115__TZM__134__134
3081,3081,2,120,19__0__165__TZM__207__1__207__1,1__1__224__TZM__225__225
8251,TAIT1,2,0,120__1__200__TZM__415__415,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__166__TZM__403__403,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__407__TZM__115__2__115__2,1__0__421__TZM__106__2__106__2
6081,6081,2,120,2__1__560__NBM__22__22,18__0__753__NBM__12__12
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__605
6730,6733,2,120,23__1__114__TZM__108__108,7__1__140__TZM__118__118
7083,7083,2,120,18__1__210__NBM__60__60,2__0__255__NBM__10__1__10__1
8140,WATE1,2,0,160__1__168__TZM__610__610,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__456__TZM__413__1__413__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__145__TZM__117__117,23__0__133__TZM__104__104
7720,7700,2,60,29__1__430__TZM__112__2__112__2,7__1__464__TZM__104__2__104__2
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__504__2__504__2
7017,7017,2,120,23__1__700__TZM__109__1__109__1,1__0__707__TZM__110__1__110__1
8580,UPPE,2,240,111__0__145__TZM__518__518,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__407__UZM__4703__4703
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__415__UZM__4703__4703
6730,6733,2,120,23__1__422__TZM__110__2__110__2,7__1__440__TZM__104__2__104__2
6055,6017,2,240,1__1__456__TZM__212__2__212__2,23__0__429__TZM__110__2__110__2
1501,WAIK,2,240,281__0__417__UZM__4702__4702,KPL__1__6449__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__574__NBM__9__9,18__0__767__NBM__16__16
7017,7017,2,120,23__1__710__TZM__109__1__109__1,1__0__731__TZM__114__1__114__1
7720,7700,2,60,29__1__452__TZM__112__2__112__2,7__1__484__TZM__104__2__104__2
6081,6081,2,120,2__1__172__NBM__7__1__7__1,18__0__147__NBM__1__1__1__1
3000,3000,2,300,1__0__475__TZM__208__3__208__3,19__0__437__TZM__211__3__211__3
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__506__2__506__2
8140,WATE1,2,0,160__1__716__TZM__601__1__601__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__741__TZM__205__2__205__2,1__1__788__TZM__103__1__103__1
3081,3081,2,120,19__0__741__TZM__205__3__205__3,1__1__788__TZM__103__1__103__1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,290__0__405__UZM__4706__4706
6081,6081,2,120,2__1__454__NBM__3__2__3__2,18__0__455__NBM__13__2__13__2
9001,PETO1,2,0,150__1__154__TZM__404__404,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__146__TZM__413__413,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__766__NBM__12__12,2__0__767__NBM__26__26
8580,UPPE,2,240,110__1__134__TZM__513__513,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
9525,TREN,2,240,114__0__103__TZM__507__507,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__105__MNM__3301__3301,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__136__TZM__108__108,1__0__211__TZM__119__119
3081,3081,2,120,19__0__449__TZM__209__2__209__2,1__1__510__TZM__210__2__210__2
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol,60__1__408__MNM__2101__2101
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__4702__4702
6720,7720,2,120,7__0__705__TZM__102__1__102__1,29__0__703__TZM__107__1__107__1
3000,3000,2,300,1__0__785__TZM__106__1__106__1,60__0__723__MNM__1042__1042
8251,TAIT1,2,0,120__1__726__TZM__602__1__602__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__706__NBM__14__14,2__0__715__NBM__2__2
7720,7700,2,60,29__1__128__TZM__106__106,7__1__164__TZM__123__123
8165,WATE1,2,0,130__1__126__TZM__404__404,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__449__TZM__307__1__307__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__447__TZM__308__1__308__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__101__TZM__MTuWThF-Sch,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__137__TZM__410__410,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__721__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,154__0__413__TZM__407__2__407__2
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,120__0__171__TZM__415__415
PARA2,1001,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__707__UZM__4103__4103
PARA2,1000,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__413__UZM__4704__4704
6720,7720,2,120,7__0__213__TZM__206__1__206__1,29__0__153__TZM__104__104
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,111__0__157__TZM__518__518
7720,7700,2,60,17__1__450__TZM__102__2__102__2,7__1__400__TZM__104__2__104__2
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__4702__4702
6730,6733,2,120,23__1__740__TZM__109__1__109__1,7__1__748__TZM__102__1__102__1
8580,UPPE,2,240,112__1__122__TZM__505__505,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__409__TZM__307__1__307__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__407__TZM__308__1__308__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__129__TZM__106__106,1__0__193__TZM__221__221
6055,6017,2,240,1__1__464__TZM__203__3__203__3,23__0__433__TZM__108__2__108__2
6081,6081,2,120,2__1__570__NBM__28__28,18e__0__719__NBM__24__24
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__431__TZM__414__1__414__1
8165,WATE1,2,0,150__1__722__TZM__405__1__405__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__410__TZM__404__2__404__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__143__TZM__306__306,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__306__1__306__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__141__TZM__304__304,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,150__0__123__TZM__413__413
TREN,9525,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,114__1__122__TZM__506__506
6730,6733,2,120,23__1__418__TZM__105__2__105__2,7__1__432__TZM__104__2__104__2
PORI1,2002,2,0,KPL__1__6413__RAIL__Rail_Sa,60__1__406__MNM__2091__2091
7083,7083,2,120,18__1__406__NBM__41__1__41__1,2__0__511__NBM__26__2__26__2
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,170__0__121__TZM__602__602
6730,6733,2,120,23__1__426__TZM__108__2__108__2,7__1__448__TZM__104__2__104__2
7083,7083,2,120,18e__1__412__NBM__37__2__37__2,2__0__445__NBM__3__2__3__2
8580,UPPE,2,240,112__1__420__TZM__508__1__508__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__176__TZM__407__407,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__707__UZM__4102__4102
1001,PARA1,2,0,260__1__406__UZM__4703__4703,KPL__1__6427__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,114__1__412__TZM__503__2__503__2
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__710__MNM__1061__1061
6081,6081,2,120,2__1__408__NBM__2__2__2__2,18__0__409__NBM__21__2__21__2
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__416__416
6720,7720,2,120,7__0__479__TZM__204__4__204__4,17__0__441__TZM__102__2__102__2
7083,7083,2,120,18__1__124__NBM__60__60,2__0__251__NBM__24__1__24__1
PARA2,1001,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,262__0__111__UZM__1414__1414
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__410__410
8251,TAIT1,2,0,120__1__480__TZM__413__1__413__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__4701__4701
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__501__1__501__1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__711__TZM__501__2__501__2
1001,PARA1,2,0,260__1__100__UZM__0404__0404,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__710__TZM__501__1__501__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__710__TZM__501__2__501__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,111__0__131__TZM__511__511
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,111__0__123__TZM__511__511
8297,TAIT1,2,0,121__1__406__TZM__411__1__411__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__214__TZM__149__149,23__0__149__TZM__108__108
8165,WATE1,2,0,150__1__154__TZM__404__404,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__139__NBM__107__3__107__3,2__0__227__NBM__111__4__111__4
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__MTuWThF-Sch
8140,WATE1,2,0,160__1__712__TZM__603__1__603__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__450__TZM__110__2__110__2,7__1__494__TZM__204__4__204__4
1501,WAIK,2,240,280__0__415__UZM__4702__4702,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__420__UZM__4701__4701,KPL__1__6457__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__505__TZM__206__3__206__3,19__0__447__TZM__209__2__209__2
7017,7017,2,120,29__0__413__TZM__115__2__115__2,1__0__433__TZM__203__3__203__3
8580,UPPE,2,240,110__1__732__TZM__505__1__505__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__186__NBM__100__100,18__0__161__NBM__46__46
7720,7700,2,60,29__1__108__TZM__103__103,7__1__120__TZM__201__1__201__1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__601__1__601__1
8580,UPPE,2,240,110__1__168__TZM__504__504,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,261__0__411__UZM__4703__4703
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,160__0__107__TZM__607__607
6081,6081,2,120,2__1__480__NBM__30__2__30__2,18__0__481__NBM__21__2__21__2
8165,WATE1,2,0,130__1__470__TZM__402__2__402__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,160__0__717__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__402__402
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__402__402
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,290__0__103__UZM__707__707
8165,WATE1,2,0,150__1__110__TZM__406__406,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6329__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__3221
8580,UPPE,2,240,112__1__422__TZM__503__2__503__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__477__TZM__104__2__104__2,17__0__439__TZM__102__2__102__2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,60__1__100__MNM__3041__3041
8297,TAIT1,2,0,121__1__104__TZM__401__401,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__711__UZM__4102__4102,KPL__1__6435__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__178__TZM__208__1__208__1,23__0__137__TZM__104__104
6055,6017,2,240,1__1__760__TZM__201__2__201__2,23__0__729__TZM__117__1__117__1
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,280__0__143__UZM__0101__0101
3081,3081,2,120,19__0__141__TZM__207__1__207__1,1__1__152__TZM__129__129
1501,WAIK,2,240,281__0__717__UZM__4102__4102,KPL__1__6449__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,114__1__108__TZM__510__510
6720,7720,2,120,7__0__701__TZM__102__1__102__1,29__0__701__TZM__104__1__104__1
2003,PORI1,2,0,226__0__133__TZM__304__304,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__116__TZM__418__418,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__148__MNM__3012__3012,1__1__236__TZM__119__119
6720,7720,2,120,7__0__501__TZM__104__2__104__2,17__0__451__TZM__115__2__115__2
6055,6017,2,240,1__1__448__TZM__101__2__101__2,23__0__425__TZM__105__2__105__2
8251,TAIT1,2,0,120__1__482__TZM__413__1__413__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__703__UZM__4102__4102
8580,UPPE,2,240,111__0__121__TZM__511__511,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,130__0__183__TZM__418__418
3000,3000,2,300,1__0__701__TZM__101__1__101__1,60__0__701__MNM__1021__1021
SILV,8416,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,115__0__121__TZM__506__506
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__416__NBM__10__2__10__2,2__0__461__NBM__26__2__26__2
1001,PARA1,2,0,262__1__422__UZM__4701__4701,KPL__1__6461__RAIL__Rail_Sa
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,110__0__115__TZM__513__513
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__0101__0101
3081,3081,2,120,60__1__138__MNM__3072__3072,1__1__214__TZM__149__149
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,262__0__719__UZM__4101__4101
8165,WATE1,2,0,130__1__426__TZM__410__1__410__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__443__TZM__508__1__508__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__705__TZM__602__1__602__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__515__515
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__515__1__515__1
6081,6081,2,120,2__1__520__NBM__7__7,18__0__713__NBM__16__16
8251,TAIT1,2,0,120__1__404__TZM__403__2__403__2,HVL__1__3813__RAIL__Rail_Sa
PORI1,2002,2,0,KPL__1__6325__RAIL__Rail_MTuWThF-XHol,60__1__152__MNM__3112__3112
7083,7083,2,120,18__1__498__NBM__36__2__36__2,2__0__501__NBM__39__1__39__1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__469__TZM__405__2__405__2
8165,WATE1,2,0,150__1__412__TZM__415__1__415__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__429__TZM__112__2__112__2,1__0__465__TZM__212__2__212__2
6720,7720,2,120,7__0__421__TZM__104__2__104__2,17__0__411__TZM__102__2__102__2
8140,WATE1,2,0,170__0__429__TZM__605__2__605__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__423__TZM__402__2__402__2
1001,PARA1,2,0,260__1__718__UZM__4103__4103,KPL__1__6451__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__122__UZM__0808__0808,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__729__TZM__401__1__401__1
6720,7720,2,120,7__0__149__TZM__118__118,17__0__119__TZM__144__144
8140,WATE1,2,0,160__1__134__TZM__605__605,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__403__1__403__1
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__610
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__151__TZM__610__610
7017,7017,2,120,23__1__720__TZM__117__1__117__1,1__0__751__TZM__114__1__114__1
8580,UPPE,2,240,113__1__104__TZM__511__511,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__140__TZM__144__144,7__1__202__TZM__217__1__217__1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__711__UZM__4106__4106
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__417__UZM__4702__4702
2002,PORI2,2,0,60__0__713__MNM__1051__1051,KPL__0__6444__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__451__TZM__402__2__402__2
7017,7017,2,120,23__1__110__TZM__108__108,1__0__133__TZM__223__223
3081,3081,2,120,19__0__713__TZM__205__2__205__2,1__1__732__TZM__106__1__106__1
3081,3081,2,120,19__0__713__TZM__205__3__205__3,1__1__732__TZM__106__1__106__1
6055,6017,2,240,1__1__154__TZM__221__221,23__0__129__TZM__104__104
6055,6017,2,240,1__1__744__TZM__101__1__101__1,23__0__721__TZM__117__1__117__1
3081,3081,2,120,19__0__173__TZM__218__218,1__1__276__TZM__130__130
7720,7700,2,60,29__1__106__TZM__113__113,7__1__114__TZM__138__138
WOOD,4500,2,180,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,204__0__109__TZM__801__801
9416,SILV,2,240,115__0__119__TZM__506__506,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__139__TZM__113__113,1__0__223__TZM__101__101
8580,UPPE,2,240,110__1__456__TZM__501__3__501__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__737__TZM__407__1__407__1
8140,WATE1,2,0,170__0__181__TZM__610__610,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__113__TZM__113__113,1__0__145__TZM__119__119
2001,PORI1,2,0,226__0__425__TZM__307__1__307__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__423__TZM__308__1__308__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__416__NBM__13__2__13__2,2__0__419__NBM__6__2__6__2
8580,UPPE,2,240,110__1__722__TZM__501__1__501__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__722__TZM__501__2__501__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__127__UZM__0909__0909,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,112__0__403__TZM__503__2__503__2
9525,TREN,2,240,114__0__419__TZM__503__2__503__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,115__0__117__TZM__506__506
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,115__0__113__TZM__506__506
6720,7720,2,120,7__0__507__TZM__116__2__116__2,29__0__445__TZM__112__2__112__2
3000,3000,2,300,1__0__443__TZM__109__2__109__2,60__0__425__MNM__2031__2031
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__707__707
6081,6081,2,120,2__1__256__NBM__3__1__3__1,18__0__207__NBM__20__1__20__1
1810,FEAT,2,240,200__1__406__TZM__1002__1__1002__1,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
1810,FEAT,2,240,200__0__407__TZM__1001__2__1001__2,WRL__1__1615__RAIL__WRL_SaSu+Hol-Xmas
SILV,8416,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,115__0__409__TZM__506__2__506__2
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__603__603
1501,WAIK,2,240,281__0__113__UZM__0909__0909,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__444__TZM__417__1__417__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__432__TZM__106__2__106__2,29__1__416__TZM__103__2__103__2
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__0686__0686
1001,PARA1,2,0,260__1__142__UZM__0585__0585,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__441__TZM__112__2__112__2,1__0__489__TZM__206__3__206__3
3000,3000,2,300,1__0__219__TZM__208__1__208__1,60__0__155__MNM__3221__3221
PORI1,2002,2,0,KPL__1__7201__RAIL__Rail_MTuWThF-XHol,60e__1__102__MNM__3111__3111
7083,7083,2,120,18__1__706__NBM__10__10,2__0__707__NBM__5__5
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__703__UZM__4106__4106
3000,3000,2,300,1__0__255__TZM__208__2__208__2,19__0__169__TZM__207__1__207__1
7083,7083,2,120,18__1__186__NBM__1__1__1__1,2__0__269__NBM__108__3__108__3
3081,3081,2,120,60__1__128__MNM__3051__3051,1__1__194__TZM__226__226
7083,7083,2,120,18__1__756__NBM__12__12,2__0__757__NBM__23__23
6720,7720,2,120,7__0__125__TZM__142__142,17__0__109__TZM__144__144
6720,7720,2,120,7__0__127__TZM__117__117,17__0__109__TZM__144__144
8140,WATE1,2,0,170__0__133__TZM__606__606,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__168__NBM__51__51,2__0__197__NBM__15__1__15__1
8140,WATE1,2,0,170__0__163__TZM__608__608,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
