from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7720,7700,2,60,29__0__115__TZM__206__5__206__5_1,7__1__180__TZM__1091__1091_1
1005,PARA1,2,240,250__0__149__UZM__20__3__20__3_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__199__TZM__110__3__110__3_1,60__0__147__MNM__3112__3112_1
2002,PORI2,2,0,60e__0__101__MNM__3111__3111_1,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__226__NBM__14__2__14__2_1,22__1__232__NBM__50__50_1
2003,PORI1,2,0,210__1__106__TZM__315__315_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__442__MNM__2071__2071_1,1__1__486__TZM__201__4__201__4_1
PARA2,1004,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__133__UZM__20__3__20__3_1
PARA2,1004,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,250__0__133__UZM__20__3__20__3_1
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,290__0__105__UZM__50__1__50__1_1
PORI2,2003,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,226__0__111__TZM__309__2__309__2_1
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,261__0__151__UZM__14__3__14__3_1
PARA2,1005,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,261__0__151__UZM__759__759_1
8140,WATE1,2,0,170__0__709__TZM__602__602_1,HVL__1__3831__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,262__1__408__UZM__707__707_1,KPL__1__6433__RAIL__Rail_Xmas_Week_28-29Dec_1
SILV,8416,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,115__0__131__TZM__502__2__502__2_1
SILV,8416,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,115__0__131__TZM__1045__1045_1
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_Xmas_Day_1,110__0__739__TZM__506__506_1
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,110__0__739__TZM__506__506_1
7720,6720,2,0,29__0__113__TZM__233__233_1,7__0__169__TZM__226__1__226__1_1
7720,6720,2,0,29__0__113__TZM__1092__1092_1,7__0__169__TZM__1038__1038_1
2001,PORI1,2,0,226__0__121__TZM__304__4__304__4_1,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,290__0__413__UZM__752__752_1,KPL__1__6423__RAIL__Rail_Special_New_Years_1
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,236__0__111__TZM__308__2__308__2_1
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,236__0__111__TZM__308__3__308__3_1
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,236__0__111__TZM__1045__1045_1
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,160__0__139__TZM__606__606_1
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,220__1__134__TZM__320__320_1
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,220__1__134__TZM__1020__1020_1
6224,6224,2,240,2__1__720__NBM__18__18_1,12__0__701__NBM__14__14_1
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,154__0__115__TZM__435__435_1
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,154__0__115__TZM__1012__1012_1
1005,PARA1,2,240,262__1__412__UZM__714__714_1,KPL__1__6441__RAIL__Rail_Xmas_Week_28-29Dec_1
9525,TREN1,2,0,114__0__403__TZM__504__1__504__1_1,HVL__1__3817__RAIL__Rail_Xmas_Sat_1
6720,7720,2,120,7__0__741__TZM__210__1__210__1_1,29__1__720__TZM__117__1__117__1_1
7700,7720,2,30,7__1__742__TZM__215__1__215__1_1,29__1__720__TZM__117__1__117__1_1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,112__0__131__TZM__512__1__512__1_1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,112__0__131__TZM__1015__1015_1
8580,UPPE,2,240,112__1__420__TZM__502__1__502__1_1,HVL__1__3855__RAIL__Rail_Xmas_Sat_1
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,260__0__705__UZM__109__3__109__3_1
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_Xmas_Sun+Hol_1,260__0__705__UZM__109__3__109__3_1
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_Xmas_Day_1,260__0__705__UZM__109__3__109__3_1
3081,3081,2,120,60__1__118__MNM__3202__3202_1,1__1__176__TZM__210__3__210__3_1
2002,PORI2,2,0,60__0__713__MNM__1051__1__1051__1_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__427__MNM__2071__2071_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__408__TZM__415__1__415__1_1,HVL__1__3823__RAIL__Rail_Special_New_Years_1
6055,6017,2,240,1__1__734__TZM__216__1__216__1_1,23__0__709__TZM__214__1__214__1_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec_1,280__0__403__UZM__706__706_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_Special_New_Years_1,280__0__403__UZM__706__706_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,280__0__403__UZM__706__706_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_Xmas_Sat_1,280__0__403__UZM__706__706_1
8140,WATE1,2,0,170__0__701__TZM__602__602_1,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol_1
8140,WATE1,2,0,170__0__701__TZM__1073__1073_1,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol_1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,110__0__183__TZM__507__1__507__1_1
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,110__0__183__TZM__1112__1112_1
8580,UPPE,2,240,110__1__440__TZM__512__512_1,HVL__1__3835__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9165,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,130__0__129__TZM__415__2__415__2_1
UPPE,8579,2,240,HVL__0__2638__RAIL__Rail_MTuWThF-XHol_1,110__0__135__TZM__513__2__513__2_1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__117__TZM__313__313_1
2002,PORI1,2,0,230__1__112__TZM__303__3__303__3_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__181__TZM__303__3__303__3_1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,220__0__181__TZM__303__3__303__3_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__123__TZM__1003__1003_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,226__0__123__TZM__308__2__308__2_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,226__0__123__TZM__308__3__308__3_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,226__0__123__TZM__1003__1003_1
3000,3000,2,120,1__0__465__TZM__210__2__210__2_1,19__0__433__TZM__206__4__206__4_1
3000,3000,2,120,1__0__465__TZM__210__2__210__2_1,19__0__433__TZM__1081__1081_1
1005,PARA1,2,240,250__0__429__UZM__703__1__703__1_1,KPL__1__6467__RAIL__Rail_Special_New_Years_1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__407__TZM__305__1__305__1_1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_Special_New_Years_1,226__0__407__TZM__305__1__305__1_1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,226__0__407__TZM__305__1__305__1_1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_Xmas_Sat_1,226__0__407__TZM__305__1__305__1_1
8580,UPPE,2,240,110__1__742__TZM__404__404_1,HVL__1__3855__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,250__0__403__UZM__710__710_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__703__UZM__112__4__112__4_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__775__TZM__216__1__216__1_1,19__0__739__TZM__202__3__202__3_1
3081,3081,2,120,19__0__155__TZM__224__1__224__1_1,1__1__194__TZM__211__3__211__3_1
2002,PORI2,2,0,60__0__413__MNM__2101__2101_1,KPL__0__6430__RAIL__Rail_Xmas_Week_28-29Dec_1
5915,5915,2,0,21__0__445__NBM__205__1__205__1_1,22__0__445__NBM__13__1__13__1_1
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,110__0__473__TZM__403__1__403__1_1
1005,PARA1,2,240,250__0__155__UZM__8__3__8__3_1,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,261__1__146__UZM__20__3__20__3_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1004,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,260__0__429__UZM__703__1__703__1_1
PARA2,1004,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sat_1,260__0__429__UZM__703__1__703__1_1
PARA2,1004,2,0,KPL__0__6466__RAIL__Rail_Xmas_Week_28-29Dec_1,260__0__429__UZM__703__1__703__1_1
PARA2,1004,2,0,KPL__0__6466__RAIL__Rail_Special_New_Years_1,260__0__429__UZM__703__1__703__1_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan_1,230__0__113__TZM__1099__1099_1
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,230__0__113__TZM__301__3__301__3_1
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,230__0__113__TZM__301__4__301__4_1
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,230__0__113__TZM__1099__1099_1
TAIT2,9251,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_1,120__0__105__TZM__409__2__409__2_1
1005,PARA1,2,240,262__1__154__UZM__14__4__14__4_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__218__TZM__126__1__126__1_1,29__1__134__TZM__130__130_1
6720,7720,2,120,7__0__217__TZM__212__3__212__3_1,29__1__134__TZM__130__130_1
6720,7720,2,120,7__0__217__TZM__1063__1063_1,29__1__134__TZM__130__130_1
1005,PARA1,2,240,261__1__124__UZM__6__4__6__4_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
8140,WATE1,2,0,170__0__421__TZM__601__1__601__1_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__445__NBM__13__1__13__1_1,21__0__445__NBM__205__1__205__1_1
1005,PARA1,2,240,260__1__718__UZM__113__4__113__4_1,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol_1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,220__1__418__TZM__307__1__307__1_1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__418__TZM__307__1__307__1_1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_Special_New_Years_1,220__1__418__TZM__307__1__307__1_1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_Xmas_Sat_1,220__1__418__TZM__307__1__307__1_1
2001,PORI1,2,0,220__0__185__TZM__302__3__302__3_1,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,220__1__178__TZM__325__325_1,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,261__1__416__UZM__714__714_1,KPL__1__6447__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,110__1__720__TZM__404__404_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__436__TZM__503__1__503__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__422__TZM__410__410_1,HVL__1__3837__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,170__0__107__TZM__606__606_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__702__MNM__1021__1__1021__1_1,1__1__708__TZM__103__103_1
8251,TAIT1,2,0,120__1__424__TZM__416__416_1,HVL__1__3827__RAIL__Rail_Special_New_Years_1
2002,PORI1,2,0,230__1__700__TZM__301__1__301__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__404__TZM__301__2__301__2_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__131__MNM__3202__3202_1,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan_1
6224,6224,2,240,2__1__260__NBM__7__2__7__2_1,12__0__147__NBM__71__71_1
6224,6224,2,240,2__1__260__NBM__7__2__7__2_1,12__0__147__NBM__255__255_1
4915,4915,2,0,22__1__442__NBM__7__1__7__1_1,21__1__442__NBM__17__1__17__1_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Day_1,170__0__729__TZM__405__405_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,170__0__729__TZM__405__405_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol_1,170__0__729__TZM__405__405_1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,110__0__179__TZM__511__1__511__1_1
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_Xmas_Day_1,250__0__709__UZM__112__4__112__4_1
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol_1,250__0__709__UZM__112__4__112__4_1
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,250__0__709__UZM__112__4__112__4_1
8251,TAIT1,2,0,120__1__194__TZM__422__422_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__194__TZM__1111__1111_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__116__TZM__601__2__601__2_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__722__UZM__115__4__115__4_1,KPL__1__6459__RAIL__Rail_Xmas_Day_1
SILV,8416,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,115__0__127__TZM__510__1__510__1_1
2001,PORI1,2,0,220__0__455__TZM__303__2__303__2_1,KPL__1__6461__RAIL__Rail_Sa_1
1501,WAIK,2,240,281__0__415__UZM__702__1__702__1_1,KPL__1__6445__RAIL__Rail_Special_New_Years_1
1501,WAIK,2,240,290__0__401__UZM__750__750_1,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec_1
4915,4915,2,0,22__1__430__NBM__34__1__34__1_1,21__1__430__NBM__20__1__20__1_1
2002,PORI2,2,0,60__0__705__MNM__1021__1__1021__1_1,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol_1
1501,WAIK,2,240,281__0__719__UZM__104__3__104__3_1,KPL__1__6453__RAIL__Rail_Xmas_Day_1
PARA2,1005,2,0,KPL__0__6464__RAIL__Rail_Special_New_Years_1,262__0__427__UZM__705__705_1
PARA2,1005,2,0,KPL__0__6464__RAIL__Rail_Xmas_Week_28-29Dec_1,262__0__427__UZM__705__705_1
PARA2,1005,2,0,KPL__0__6464__RAIL__Rail_Xmas_Sat_1,262__0__427__UZM__705__705_1
PARA2,1005,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,262__0__427__UZM__705__705_1
8140,WATE1,2,0,160__1__708__TZM__402__402_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__420__TZM__602__1__602__1_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__128__TZM__1019__1019_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__419__UZM__711__711_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__719__UZM__106__3__106__3_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__144__TZM__422__422_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__144__TZM__1044__1044_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__423__TZM__108__1__108__1_1,27__1__408__TZM__207__2__207__2_1
6733,6730,2,120,7__0__423__TZM__108__1__108__1_1,27__1__408__TZM__1082__1082_1
1501,WAIK,2,240,281__0__419__UZM__719__719_1,KPL__1__6453__RAIL__Rail_Xmas_Week_28-29Dec_1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,110__0__123__TZM__518__518_1
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1,60__1__104__MNM__3111__3111_1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__104__MNM__3111__3111_1
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1,60__1__104__MNM__3111__3111_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,170__0__455__TZM__601__1__601__1_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sat_1,170__0__455__TZM__601__1__601__1_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Special_New_Years_1,170__0__455__TZM__601__1__601__1_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__455__TZM__601__1__601__1_1
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol_1,60__1__132__MNM__3122__3122_1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,110__0__489__TZM__513__1__513__1_1
8580,UPPE,2,240,110__1__738__TZM__502__502_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__472__TZM__510__510_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,120__0__175__TZM__407__2__407__2_1
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,120__0__175__TZM__407__3__407__3_1
2001,PORI1,2,0,220__0__407__TZM__305__1__305__1_1,KPL__1__6413__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__406__TZM__307__1__307__1_1,KPL__1__6413__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,226__0__449__TZM__303__2__303__2_1,KPL__1__6455__RAIL__Rail_Special_New_Years_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__0__453__TZM__311__311_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_Special_New_Years_1,220__0__453__TZM__311__311_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_Xmas_Sat_1,220__0__453__TZM__311__311_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_Xmas_Week_28-29Dec_1,220__0__453__TZM__311__311_1
1005,PARA1,2,240,262__1__404__UZM__712__712_1,KPL__1__6425__RAIL__Rail_Xmas_Sat_1
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,120__0__123__TZM__613__613_1
TAIT2,9251,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,120__0__123__TZM__1042__1042_1
8165,WATE1,2,0,150__1__126__TZM__406__2__406__2_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__126__TZM__1021__1021_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__432__TZM__405__1__405__1_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__249__TZM__207__3__207__3_1,19__0__139__TZM__231__1__231__1_1
3000,3000,2,120,1__0__249__TZM__1051__1051_1,19__0__139__TZM__231__1__231__1_1
3000,3000,2,120,1__0__247__TZM__229__1__229__1_1,19__0__139__TZM__231__1__231__1_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__415__TZM__1080__1080_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Xmas_Sat_1,170__0__415__TZM__1080__1080_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,170__0__415__TZM__602__1__602__1_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_Special_New_Years_1,170__0__415__TZM__602__1__602__1_1
2002,PORI2,2,0,60__0__419__MNM__2021__2021_1,KPL__0__6436__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Day_1,210__0__701__TZM__303__1__303__1_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,210__0__701__TZM__303__1__303__1_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,210__0__701__TZM__1072__1072_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sun+Hol_1,210__0__701__TZM__303__1__303__1_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sun+Hol_1,210__0__701__TZM__1072__1072_1
8165,WATE1,2,0,130__1__736__TZM__408__408_1,HVL__1__3849__RAIL__Rail_Xmas_Day_1
8580,UPPE,2,240,110__1__714__TZM__503__503_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__424__TZM__508__508_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__472__TZM__510__510_1,HVL__1__3851__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,226__0__429__TZM__302__2__302__2_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,111__0__157__TZM__513__2__513__2_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_Special_New_Years_1,261__0__409__UZM__718__718_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,261__0__409__UZM__718__718_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_Xmas_Sat_1,261__0__409__UZM__718__718_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_Xmas_Week_28-29Dec_1,261__0__409__UZM__718__718_1
8580,UPPE,2,240,110__1__724__TZM__501__501_1,HVL__1__3837__RAIL__Rail_Xmas_Sun+Hol_1
8580,UPPE,2,240,110__1__724__TZM__1117__1117_1,HVL__1__3837__RAIL__Rail_Xmas_Sun+Hol_1
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,112__0__139__TZM__510__1__510__1_1
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__443__TZM__507__507_1,HVL__1__3851__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,261__1__720__UZM__118__4__118__4_1,KPL__1__6455__RAIL__Rail_Xmas_Day_1
2002,PORI1,2,0,236__1__104__TZM__307__2__307__2_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__104__TZM__307__3__307__3_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__104__TZM__1019__1019_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,110__0__175__TZM__522__522_1
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,110__0__175__TZM__522__1__522__1_1
UPPE,8579,2,240,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,110__0__175__TZM__1024__1024_1
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,220__1__120__TZM__317__317_1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__120__TZM__317__317_1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,210__0__141__TZM__308__2__308__2_1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,210__0__141__TZM__308__3__308__3_1
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol_1,210__0__141__TZM__1061__1061_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan_1,210__0__141__TZM__1061__1061_1
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__104__TZM__1020__1020_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__703__UZM__101__3__101__3_1,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol_1
9001,PETO1,2,0,150__1__708__TZM__401__401_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__414__TZM__404__1__404__1_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__181__TZM__303__3__303__3_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__174__TZM__319__319_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__174__TZM__1016__1016_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__179__TZM__325__325_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,115__0__125__TZM__512__1__512__1_1
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,115__0__125__TZM__1015__1015_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol_1,230__0__721__TZM__303__1__303__1_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol_1,230__0__721__TZM__1071__1071_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,230__0__721__TZM__303__1__303__1_1
