from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7026,7224,2,120,12__1__440__NBM__10__1__10__1,2__0__491__NBM__29__1__29__1
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__418__1__418__1
6720,7720,2,120,7__0__457__TZM__204__3__204__3,17__0__429__TZM__102__1__102__1
3000,3000,2,300,1__0__753__TZM__202__202,19__0__727__TZM__205__2__205__2
6733,6730,2,120,7__0__707__TZM__106__106,23__0__705__TZM__114__114
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__409__TZM__305__1__305__1
1001,PARA1,2,0,261__1__400__UZM__4705__4705,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__118__TZM__306__2__306__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__304__2__304__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__4704__4704
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,110__0__103__TZM__501__2__501__2
2002,PORI2,2,0,60__0__717__MNM__105__3__105__3,KPL__0__6452__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__229__NBM__55__55,21__0__227__NBM__15__2__15__2
2600,PARE,2,240,236__1__136__TZM__316__316,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__316__1__316__1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__136__TZM__316__2__316__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__308__308
8580,UPPE,2,240,111__0__145__TZM__511__1__511__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__119__TZM__1001__2__1001__2,WRL__1__1609__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__403__TZM__210__210,1__1__418__TZM__202__2__202__2
8140,WATE1,2,0,160__1__168__TZM__613__613,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__712__TZM__112__112,7__1__726__TZM__101__1__101__1
6081,6081,2,120,2__1__264__NBM__31__3__31__3,18__0__215__NBM__16__2__16__2
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__303__2__303__2
6720,7720,2,120,7__0__729__TZM__101__1__101__1,29__0__715__TZM__105__105
7026,7224,2,120,12__1__136__NBM__53__53,2__0__207__NBM__39__1__39__1
7026,7224,2,120,12__1__422__NBM__11__1__11__1,2__0__451__NBM__24__1__24__1
7017,7017,2,120,23__1__170__TZM__244__244,1__0__273__TZM__201__3__201__3
PARA2,1001,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__303__303
6081,6081,2,120,2__1__400__NBM__1__1__1__1,18__0__401__NBM__11__1__11__1
6055,6017,2,240,1__1__402__TZM__206__2__206__2,23__0__401__TZM__105__1__105__1
6055,6017,2,240,1__1__492__TZM__111__2__111__2,29__1__454__TZM__103__1__103__1
9001,PETO1,2,0,150__1__400__TZM__404__1__404__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__114__TZM__106__1__106__1,7__1__140__TZM__135__135
8251,TAIT1,2,0,120__1__118__TZM__433__433,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__315__315,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__315__1__315__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__136__TZM__524__524,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__113__TZM__408__1__408__1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__702__UZM__4101__4101,KPL__1__6421__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__721__TZM__205__2__205__2,1__1__748__TZM__102__102
3000,3000,2,300,1__0__703__TZM__102__102,19__0__701__TZM__205__2__205__2
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,160__0__431__TZM__602__1__602__1
9525,TREN,2,240,114__0__113__TZM__503__2__503__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__734__TZM__401__401,HVL__1__3847__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__456__TZM__112__1__112__1,29__1__428__TZM__103__1__103__1
7017,7017,2,120,23__1__178__TZM__104__2__104__2,1__0__263__TZM__1__5__1__5
3081,3081,2,120,19__0__741__TZM__205__2__205__2,1__1__788__TZM__102__102
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__301__301
8140,WATE1,2,0,170__0__141__TZM__615__615,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__1__604__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__175__TZM__119__1__119__1,19__0__157__TZM__130__130
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__808__808
7730,7730,2,120,23__1__704__TZM__114__114,7__1__710__TZM__106__106
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__302__302
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__437__TZM__304__1__304__1
8165,WATE1,2,0,130__1__100__TZM__403__3__403__3,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__425__MNM__203__6__203__6,KPL__0__6442__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__606__606
1001,PARA1,2,0,250__0__139__UZM__303__303,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__117__UZM__403__2__403__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__138__TZM__105__2__105__2,7__1__198__TZM__117__2__117__2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__308__308
3081,3081,2,120,19__0__745__TZM__205__2__205__2,1__1__796__TZM__109__1__109__1
PARA2,1001,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__407__UZM__4703__4703
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__1313__1313
3000,3000,2,300,1__0__471__TZM__207__2__207__2,60__0__439__MNM__207__4__207__4
8580,UPPE,2,240,110__1__404__TZM__504__1__504__1,HVL__1__3813__RAIL__Rail_Sa
6733,6730,2,120,7__0__475__TZM__211__2__211__2,23__0__441__TZM__110__1__110__1
8251,TAIT1,2,0,120__1__736__TZM__603__603,HVL__1__3853__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__475__TZM__101__2__101__2,19__0__437__TZM__210__210
1501,WAIK,2,240,280__0__109__UZM__231__3__231__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__168__MNM__329__329,1__1__136__TZM__119__1__119__1
8140,WATE1,2,0,170__0__413__TZM__604__604,HVL__1__3821__RAIL__Rail_SaSu+Hol
7026,7224,2,120,12__1__146__NBM__65__65,2__0__233__NBM__110__3__110__3
7720,7700,2,60,29__1__158__TZM__109__2__109__2,7__1__226__TZM__123__123
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,250__0__111__UZM__302__3__302__3
6720,7720,2,120,7__0__179__TZM__9981__9981,17__0__135__TZM__139__139
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__316
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__1__316__1
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__2__316__2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__316
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__1__316__1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__2__316__2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__316
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__1__316__1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__316__2__316__2
7720,7700,2,60,29__1__708__TZM__105__105,7__1__720__TZM__101__1__101__1
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,200__1__118__TZM__902__902
6733,6730,2,120,7__0__423__TZM__209__1__209__1,23__0__415__TZM__108__1__108__1
2001,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__146__MNM__311__2__311__2,1__1__232__TZM__119__1__119__1
1001,PARA1,2,0,262__1__130__UZM__3332__3332,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__438__TZM__108__1__108__1,1__0__477__TZM__116__1__116__1
1501,WAIK,2,240,290__0__109__UZM__706__1__706__1,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__770__NBM__4__4,18e__0__721__NBM__37__37
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__753__TZM__401__401
6055,6017,2,240,1__1__452__TZM__111__2__111__2,29__1__426__TZM__117__1__117__1
2002,PORI1,2,0,230__1__108__TZM__316__316,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__108__TZM__316__1__316__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__108__TZM__316__2__316__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__2__304__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__407__UZM__4702__4702
8165,WATE1,2,0,130__1__172__TZM__424__424,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__409__TZM__204__3__204__3,23__0__407__TZM__105__1__105__1
2001,PORI1,2,0,226__0__159__TZM__304__2__304__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__157__TZM__301__2__301__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__157__TZM__301__3__301__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__134__TZM__513__1__513__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__165__MNM__306__3__306__3,KPL__0__6328__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__147__MNM__311__2__311__2,KPL__0__6328__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,115__0__135__TZM__511__1__511__1
7017,7017,2,120,23__1__136__TZM__106__1__106__1,1__0__211__TZM__126__126
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__1133__1133
3081,3081,2,120,19__0__147__TZM__130__130,1__1__172__TZM__121__121
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__514__1__514__1
7720,7700,2,60,29__1__702__TZM__112__112,7__1__708__TZM__101__1__101__1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__404__1__404__1
7720,7700,2,60,17__1__122__TZM__139__139,7__1__166__TZM__135__135
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,170__0__437__TZM__603__1__603__1
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__1002__1__1002__1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__4102__4102
7036,7036,2,120,28__1__100__NBM__78__78,2__0__111__NBM__110__3__110__3
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__320__320
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__431__431
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__320__320
2002,PORI2,2,0,60__0__159__MNM__304__5__304__5,KPL__0__6350__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__146__UZM__607__1__607__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
TREN,9525,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,114__1__408__TZM__505__2__505__2
8165,WATE1,2,0,150__1__702__TZM__405__405,HVL__1__3817__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__459__TZM__1__4__1__4,60__0__433__MNM__204__9__204__9
6081,6081,2,120,2__1__208__NBM__16__2__16__2,18e__0__111__NBM__114__3__114__3
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__505__2__505__2
6081,6081,2,120,2__1__734__NBM__4__4,18__0__711__NBM__16__16
3081,3081,2,120,60__1__710__MNM__106__2__106__2,1__1__740__TZM__202__202
6081,6081,2,120,2__1__480__NBM__20__1__20__1,18__0__423__NBM__23__1__23__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__304__304
7017,7017,2,120,23__1__710__TZM__107__107,1__0__731__TZM__2__3__2__3
7730,7730,2,120,23__1__160__TZM__9992__9992,7__1__212__TZM__117__2__117__2
8251,TAIT1,2,0,120__1__116__TZM__421__421,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__122__TZM__412__1__412__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__110__NBM__160__160,2__0__131__NBM__61__61
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__465__TZM__413__413
2001,PORI1,2,0,220__0__731__TZM__303__1__303__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__708__TZM__407__407,HVL__1__3829__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__231__TZM__123__123,29__0__161__TZM__103__2__103__2
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__431__431
1001,PARA1,2,0,260__1__132__UZM__3611__3611,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__430__TZM__102__1__102__1,7__1__466__TZM__209__1__209__1
6720,7720,2,120,7__0__471__TZM__209__1__209__1,29__0__439__TZM__103__1__103__1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__513__1__513__1
1501,WAIK,2,240,280__0__411__UZM__4702__4702,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__604__1__604__1
7083,7083,2,120,18__1__432__NBM__24__1__24__1,2__0__521__NBM__39__39
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__142__TZM__310__310
1501,WAIK,2,240,281__0__417__UZM__4702__4702,KPL__1__6449__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__114__UZM__1207__1207,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__114__UZM__1207__1__1207__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__101__TZM__102__2__102__2,17__0__101__TZM__105__2__105__2
3000,3000,2,300,1__0__777__TZM__1__3__1__3,19__0__739__TZM__205__2__205__2
9001,PETO1,2,0,150__1__402__TZM__409__409,HVL__1__3815__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__420__MNM__210__3__210__3,1__1__442__TZM__207__2__207__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,160__0__713__TZM__601__601
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__507__1__507__1
2002,PORI1,2,0,236__1__704__TZM__304__304,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__306__1__306__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__110__TZM__305__2__305__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__409__1__409__1
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__409__1__409__1
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__409__1__409__1
8165,WATE1,2,0,130__1__154__TZM__439__439,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__417__TZM__307__307,KPL__1__6425__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__132__TZM__430__430,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,120__0__445__TZM__417__417
1501,WAIK,2,240,280__0__707__UZM__4102__4102,KPL__1__6427__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__137__TZM__129__129,1__0__219__TZM__138__138
6081,6081,2,120,2__1__704__NBM__4__4,18e__0__703__NBM__3__3
1501,WAIK,2,240,281__0__713__UZM__4102__4102,KPL__1__6441__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__4103__4103
3081,3081,2,120,60__1__118__MNM__320__1__320__1,1__1__174__TZM__131__131
5915,5915,2,0,21__0__725__NBM__202__1__202__1,22__0__725__NBM__20__20
8165,WATE1,2,0,130__1__138__TZM__403__3__403__3,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__223__TZM__123__123,29__0__157__TZM__103__2__103__2
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__3609__3609
7730,7730,2,120,23__1__736__TZM__114__114,7__1__742__TZM__115__115
8580,UPPE,2,240,110__1__712__TZM__506__506,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__1__456__TZM__302__1__302__1
8251,TAIT1,2,0,120__1__112__TZM__419__1__419__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__112__TZM__419__2__419__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__319__319,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__319__1__319__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__504__TZM__211__2__211__2,29__1__448__TZM__114__1__114__1
1001,PARA1,2,0,262__1__720__UZM__4101__4101,KPL__1__6457__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__467__TZM__211__2__211__2,29__0__437__TZM__117__1__117__1
2002,PORI1,2,0,230__1__714__TZM__301__301,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__418__TZM__303__2__303__2,KPL__1__6443__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__709__TZM__112__112,1__0__743__TZM__207__1__207__1
9525,TREN,2,240,114__0__415__TZM__505__2__505__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__215__TZM__325__325,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__313__313,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__163__TZM__140__140,29__0__131__TZM__129__129
6720,7720,2,120,7__0__161__TZM__242__242,29__0__131__TZM__129__129
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__1__307__1
7720,7700,2,60,29__1__452__TZM__114__1__114__1,7__1__484__TZM__104__1__104__1
8251,TAIT1,2,0,120__1__726__TZM__602__602,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__315__315
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__315__1__315__1
8580,UPPE,2,240,110__1__206__TZM__531__531,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__151__TZM__153__1__153__1,19__0__149__TZM__130__130
2001,PORI1,2,0,220__0__457__TZM__302__1__302__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__454__TZM__304__1__304__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__442__TZM__302__1__302__1
9416,SILV,2,240,115__0__119__TZM__524__524,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__430__TZM__409__409,HVL__1__3847__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__416__TZM__418__418,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__440__TZM__601__1__601__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__402__402
7017,7017,2,120,23__1__444__TZM__108__1__108__1,1__0__489__TZM__206__2__206__2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__0__705__TZM__302__302
1001,PARA1,2,0,260__1__418__UZM__4703__4703,KPL__1__6451__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__724__TZM__302__302
3081,3081,2,120,60__1__114__MNM__303__7__303__7,1__1__166__TZM__237__237
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__440__TZM__304__1__304__1
7083,7083,2,120,18e__1__408__NBM__5__1__5__1,2__0__433__NBM__24__1__24__1
7017,7017,2,120,23__1__132__TZM__106__1__106__1,1__0__199__TZM__229__229
9001,PETO1,2,0,154__0__101__TZM__408__1__408__1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__4101__4101
6055,6017,2,240,1__1__726__TZM__109__1__109__1,29__1__708__TZM__105__105
7730,7730,2,120,23__1__148__TZM__9994__9994,7__1__200__TZM__110__2__110__2
3000,3000,2,300,1__0__143__TZM__119__1__119__1,60__0__119__MNM__320__1__320__1
6720,7720,2,120,7__0__737__TZM__106__106,29__0__719__TZM__105__105
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__306__2__306__2
2003,PORI1,2,0,210__1__124__TZM__306__2__306__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__703__TZM__502__502
PARA2,1000,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,250__0__135__UZM__303__303
3000,3000,2,300,1__0__167__TZM__229__229,60__0__131__MNM__320__1__320__1
3081,3081,2,120,19__0__143__TZM__130__130,1__1__158__TZM__225__225
5915,5915,2,0,21__0__227__NBM__15__2__15__2,22__0__229__NBM__55__55
1001,PARA1,2,0,260__1__714__UZM__4103__4103,KPL__1__6443__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__714__TZM__303__1__303__1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__603__1__603__1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__404__404
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__430__TZM__301__1__301__1
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__412__412
6055,6017,2,240,1__1__240__TZM__131__131,29__1__148__TZM__109__2__109__2
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__0__461__TZM__302__1__302__1
8165,WATE1,2,0,130__1__134__TZM__415__1__415__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__406__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__413__TZM__511__511
8165,WATE1,2,0,150__1__704__TZM__403__403,HVL__1__3821__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,111__0__413__TZM__505__2__505__2
7083,7083,2,120,18__1__164__NBM__50__50,2__0__197__NBM__31__3__31__3
8251,TAIT1,2,0,120__1__474__TZM__413__413,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__444__TZM__514__1__514__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__108__TZM__404__2__404__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__2__304__2
7720,7700,2,60,17__1__150__TZM__105__2__105__2,7__1__220__TZM__216__216
9001,PETO1,2,0,150__1__154__TZM__403__3__403__3,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__456__TZM__302__1__302__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__304__1__304__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__705__TZM__101__1__101__1,29__0__703__TZM__105__105
