from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6224,6224,2,240,2__1__284__NBM__56__1__56__1,12__0__155__NBM__8__5__8__5
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__424__TZM__3107__3107
2003,PORI1,2,0,220__1__174__TZM__1788__1788,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__1789__1789,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__1786__1786,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__162__TZM__1410__1410,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__1440__1440
8165,WATE1,2,0,130__1__434__TZM__2828__2828,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__718__TZM__3742__3742,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__206__TZM__1089__1089,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__404__TZM__3059__3059,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__702__TZM__3856__3856,KPL__1__6415__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__134__TZM__1578__1578,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__156__UZM__4040__4040,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__128__128,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__703__UZM__101__4__101__4
3081,3081,2,120,60__1__418__MNM__2021__1__2021__1,1__1__438__TZM__2068__2068
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,281__0__129__UZM__4042__4042
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__2725__2725
7720,6720,2,0,29__0__705__TZM__3603__3603,7__0__713__TZM__3391__3391
8140,WATE1,2,0,160__1__126__TZM__1570__1570,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__1929__1929,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__701__TZM__3599__3599,7__1__706__TZM__3384__3384
3000,3000,2,120,1__0__437__TZM__2067__2067,19__0__419__TZM__2304__2304
9416,SILV,2,240,115__0__117__TZM__1203__1203,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__717__TZM__3590__3590,7__1__738__TZM__3416__3416
PETO2,9001,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__1515__1515
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__413__TZM__3152__3152
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol,60__1__408__MNM__2101__1__2101__1
2002,PORI1,2,0,230__1__102__TZM__1856__1856,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,250__0__131__UZM__4010__4010
1501,WAIK,2,240,280__0__419__UZM__719__1__719__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__719__UZM__104__4__104__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__420__NBM__11__4__11__4,2__0__467__NBM__41__4__41__4
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,154__0__411__TZM__2954__2954
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,262__0__109__UZM__4035__4035
1501,WAIK,2,240,281__0__111__UZM__4031__4031,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__476__TZM__2761__2761,HVL__1__3857__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__190__TZM__1295__1295,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__4044__4044
5915,5915,2,0,22__0__219__NBM__14__5__14__5,21__0__217__NBM__11__5__11__5
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__1__3111__1
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__1__3111__1
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__2767__2767
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__3001__3001
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__416__TZM__3099__3099
3081,3081,2,120,19__0__405__TZM__2297__2297,1__1__420__TZM__2050__2050
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__447__TZM__3046__3046
8165,WATE1,2,0,130__1__126__TZM__1375__1375,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__1884__1884,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__3927__3927
8251,TAIT1,2,0,120__1__464__TZM__2748__2748,HVL__1__3847__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__130__UZM__4006__4006,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__1681__1681
8251,TAIT1,2,0,120__1__408__TZM__2693__2693,HVL__1__3817__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__428__TZM__2936__2936,HVL__1__3845__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__709__TZM__3467__3467,1__1__724__TZM__3294__3294
3000,3000,2,120,1__0__743__TZM__3309__3309,19__0__723__TZM__3474__3474
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,112__0__123__TZM__112__112
1005,PARA1,2,240,250__0__123__UZM__4008__4008,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__1__706__1
3081,3081,2,120,19__0__423__TZM__2306__2306,1__1__456__TZM__2086__2086
3081,3081,2,120,19__0__165__TZM__652__652,1__1__224__TZM__366__366
2001,PORI1,2,0,226__0__145__TZM__1846__1846,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__725__TZM__3751__3751
3000,3000,2,120,1__0__135__TZM__284__284,60__0__115__MNM__3031__1__3031__1
8580,UPPE,2,240,110__1__202__TZM__1084__1084,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__3198__3198
3000,3000,2,120,1__0__427__TZM__2057__2057,60__0__417__MNM__2101__1__2101__1
3000,3000,2,120,1__0__739__TZM__3305__3305,19__0__721__TZM__3473__3473
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__4026__4026
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__1883__1883
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__719__1__719__1
2002,PORI1,2,0,236__1__126__TZM__1923__1923,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__107__TZM__1827__1827,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__1830__1830,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__119__TZM__1539__1539,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__3886__3886
7720,6720,2,0,29__0__417__TZM__2492__2492,7__0__463__TZM__2215__2215
1005,PARA1,2,240,261__1__106__UZM__4001__4001,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__1830__1830
3081,3081,2,120,19__0__439__TZM__2314__2314,1__1__488__TZM__2118__2118
2002,PORI1,2,0,230__1__412__TZM__3185__3185,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__3940__3940,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__102__UZM__4023__4023,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__118__UZM__4035__4035,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__2520__2520
2002,PORI1,2,0,230__1__402__TZM__3175__3175,KPL__1__6411__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__1047__1047
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__1345__1345
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__1345__1345
PARA2,1004,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__4034__4034
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__4022__4022
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__1547__1547
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__101__4__101__4
8165,WATE1,2,0,150__1__722__TZM__3803__3803,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__438__TZM__2946__2946,HVL__1__3857__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__421__UZM__754__1__754__1
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__120__120
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__1__2031__1
1005,PARA1,2,240,260__1__156__UZM__4217__4217,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__5__114__5
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__1428__1428
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__2621__2621
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,290__0__719__UZM__154__2__154__2
3081,3081,2,120,19__0__733__TZM__3479__3479,1__1__770__TZM__3340__3340
3000,3000,2,120,1__0__447__TZM__2077__2077,60__0__427__MNM__2071__1__2071__1
1005,PARA1,2,240,260__1__152__UZM__4019__4019,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__406__NBM__20__4__20__4,22__1__406__NBM__25__4__25__4
2600,PARE,2,240,236__1__136__TZM__1940__1940,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__1__3042__1
1005,PARA1,2,240,262__1__714__UZM__106__4__106__4,KPL__1__6445__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__414__UZM__713__1__713__1,KPL__1__6445__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__747__TZM__3314__3314,19__0__725__TZM__3475__3475
7026,7224,2,240,12__1__168__NBM__8__5__8__5,2__0__317__NBM__2__5__2__5
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__3118__3118
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__1521__1521
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__1521__1521
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__3206__3206
6224,6224,2,240,2__1__336__NBM__18__5__18__5,12__0__165__NBM__36__5__36__5
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__1__702__TZM__4012__1__4012__1
2003,PORI1,2,0,210__1__114__TZM__1685__1685,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__208__TZM__1315__1315,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__214__TZM__550__550,29__1__132__TZM__968__968
6720,7720,2,120,7__0__211__TZM__547__547,29__1__132__TZM__968__968
1005,PARA1,2,240,250__0__109__UZM__4035__4035,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__409__TZM__3027__3027,HVL__1__3817__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__145__TZM__1111__1111,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__152__MNM__3112__1__3112__1,1__1__246__TZM__394__394
3081,3081,2,120,60__1__154__MNM__3042__1__3042__1,1__1__246__TZM__394__394
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__1341__1341
9001,PETO1,2,0,154__0__113__TZM__1536__1536,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__3780__3780
1005,PARA1,2,240,250__0__119__UZM__4035__4035,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__143__TZM__641__641,1__1__158__TZM__299__299
3000,3000,2,120,1__0__211__TZM__360__360,60__0__153__MNM__3112__1__3112__1
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__712__1__712__1
1005,PARA1,2,240,261__1__146__UZM__4022__4022,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__3945__3945
3000,3000,2,120,1__0__805__TZM__3369__3369,19__0__749__TZM__3487__3487
8580,UPPE,2,240,112__1__136__TZM__1153__1153,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__1075__1075
4915,4915,2,0,22__1__406__NBM__25__4__25__4,21__1__406__NBM__20__4__20__4
8580,UPPE,2,240,112__1__128__TZM__1143__1143,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__4032__4032
7026,7224,2,240,12__1__706__NBM__27__3__27__3,2__0__745__NBM__6__3__6__3
3081,3081,2,120,19__0__181__TZM__635__635,1__1__110__TZM__253__253
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__1555__1555
2001,PORI1,2,0,220__0__119__TZM__1727__1727,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__1726__1726,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__405__TZM__2480__2480,7__0__415__TZM__2166__2166
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__3160__3160
7720,7700,2,60,29__0__429__TZM__2504__2504,7__1__496__TZM__2255__2255
7720,6720,2,0,29__0__427__TZM__2502__2502,7__0__491__TZM__2250__2250
7026,7224,2,240,12__1__164__NBM__67__1__67__1,2__0__349__NBM__1__5__1__5
3081,3081,2,120,19__0__161__TZM__650__650,1__1__210__TZM__351__351
7026,7224,2,240,12__1__124__NBM__48__1__48__1,2__0__205__NBM__66__1__66__1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__2__702__2
8165,WATE1,2,0,130__1__118__TZM__1367__1367,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__196__TZM__1078__1078,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__449__NBM__13__4__13__4,21__0__449__NBM__10__4__10__4
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__2979__2979
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__4040__4040
2001,PORI1,2,0,226__0__143__TZM__1845__1845,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__716__MNM__1051__2__1051__2
1501,WAIK,2,240,280__0__109__UZM__4029__4029,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__2911__2911
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__2685__2685
9525,TREN1,2,0,114__0__127__TZM__1190__1190,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__1111__1111
2003,PORI1,2,0,220__1__128__TZM__1741__1741,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__1739__1739,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__1738__1738,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__1736__1736,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__108__TZM__1861__1861,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__112__TZM__1327__1327,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__2935__2935
1005,PARA1,2,240,262__1__130__UZM__4010__4010,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__491__TZM__2121__2121,60__0__449__MNM__2032__1__2032__1
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__409__UZM__701__2__701__2
7720,7700,2,60,17__1__152__TZM__593__593,7__1__146__TZM__480__480
1501,WAIK,2,240,280__0__411__UZM__708__1__708__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__711__UZM__103__4__103__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__1079__1079
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__1272__1272
8580,UPPE,2,240,110__1__726__TZM__3648__3648,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__448__TZM__2554__2554,HVL__1__3839__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__798__TZM__3370__3370,23__0__727__TZM__3516__3516
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__1531__1531
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__3034__3034
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__3707__3707
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__1828__1828
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__1612__1612
2003,PORI1,2,0,220__1__126__TZM__1740__1740,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__1742__1742,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__132__NBM__40__5__40__5,2__0__239__NBM__37__5__37__5
4915,4915,2,0,22__1__410__NBM__203__8__203__8,21__1__410__NBM__20__4__20__4
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__3960__3960
5915,5915,2,0,22__0__407__NBM__203__8__203__8,21__0__407__NBM__20__4__20__4
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__1__3112__1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__102__4__102__4
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__3853__3853
7730,7730,2,120,27__0__407__TZM__2450__2450,7__1__426__TZM__2178__2178
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__1250__1250
5915,5915,2,0,21__0__427__NBM__202__7__202__7,22__0__427__NBM__34__4__34__4
4915,4915,2,0,22__1__714__NBM__21__3__21__3,21__1__714__NBM__1__3__1__3
4915,4915,2,0,22__1__714__NBM__21__3__21__3,21__1__714__NBM__1__6__1__6
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__1823__1823
7026,7224,2,240,12__1__408__NBM__201__7__201__7,2__0__431__NBM__2__4__2__4
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__2729__2729
5915,5915,2,0,22__0__427__NBM__34__4__34__4,21__0__427__NBM__202__7__202__7
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__3831__3831
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__713__UZM__150__3__150__3
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__3782__3782
8251,TAIT1,2,0,120__1__108__TZM__1216__1216,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__166__TZM__1415__1415,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__449__NBM__10__4__10__4,22__0__449__NBM__13__4__13__4
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__0__153__TZM__1762__1762
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__1506__1506
3000,3000,2,120,1__0__107__TZM__254__254,60__0__105__MNM__3301__2__3301__2
3000,3000,2,120,1__0__107__TZM__254__254,60__0__105__MNM__3301__3__3301__3
3081,3081,2,120,19__0__443__TZM__2316__2316,1__1__518__TZM__2129__2129
3081,3081,2,120,19__0__141__TZM__640__640,1__1__150__TZM__290__290
1005,PARA1,2,240,261__1__122__UZM__4004__4004,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__704__TZM__3961__3961,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__3212__3212,KPL__1__6423__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__1096__1096
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__1654__1654
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__1763__1763
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__1279__1279
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__4039__4039
2002,PORI1,2,0,230__1__110__TZM__1863__1863,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__471__TZM__2101__2101,60__0__439__MNM__2071__1__2071__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__3031__3031
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__1742__1742
2001,PORI1,2,0,220__0__705__TZM__3887__3887,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__3886__3886,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__3096__3096,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__412__TZM__3095__3095,KPL__1__6419__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__119__UZM__4052__4052
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__2517__2517
1501,WAIK,2,240,290__0__401__UZM__750__1__750__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__701__UZM__150__3__150__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__422__NBM__22__4__22__4,21__1__422__NBM__17__4__17__4
3081,3081,2,120,60__1__154__MNM__3042__1__3042__1,1__1__248__TZM__396__396
4915,4915,2,0,21__1__410__NBM__20__4__20__4,22__1__410__NBM__203__8__203__8
3000,3000,2,120,1__0__473__TZM__2103__2103,19__0__437__TZM__2313__2313
6720,7720,2,120,7__0__431__TZM__2183__2183,29__1__410__TZM__2487__2487
2001,PORI1,2,0,226__0__103__TZM__1825__1825,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__122__TZM__1229__1229,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__100__TZM__100__100,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__406__TZM__3061__3061,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__3858__3858,KPL__1__6419__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__725__TZM__3598__3598,7__1__754__TZM__3432__3432
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__1702__1702
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__1702__1702
1005,PARA1,2,240,250__0__129__UZM__4012__4012,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__1743__1743
1501,WAIK,2,240,280__0__113__UZM__4003__4003,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__708__MNM__1021__2__1021__2,1__1__732__TZM__3301__3301
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__3903__3903
