from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__181__TZM__303__2__303__2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__162__TZM__427__427,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__436__436
8165,WATE1,2,0,130__1__434__TZM__402__1__402__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__718__TZM__409__409,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__206__TZM__526__526,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__702__TZM__302__302,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__404__TZM__304__1__304__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__134__TZM__606__606,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__156__UZM__4040__4040,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__318,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__2__318__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__418__MNM__2021__1__2021__1,1__1__438__TZM__113__2__113__2
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__703__UZM__101__4__101__4
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,281__0__129__UZM__4042__4042
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__419__419
7720,6720,2,0,29__0__705__TZM__102__102,7__0__713__TZM__108__108
8140,WATE1,2,0,160__1__126__TZM__609__609,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__322,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__2__322__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__3__322__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__701__TZM__105__105,7__1__706__TZM__104__104
3000,3000,2,120,1__0__437__TZM__205__2__205__2,19__0__419__TZM__116__2__116__2
9416,SILV,2,240,115__0__117__TZM__527__527,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__717__TZM__116__1__116__1,7__1__738__TZM__117__1__117__1
PETO2,9001,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__404__2__404__2
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__413__TZM__301__1__301__1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol,60__1__408__MNM__2101__1__2101__1
2002,PORI1,2,0,230__1__102__TZM__303__2__303__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,250__0__131__UZM__4010__4010
1501,WAIK,2,240,280__0__719__UZM__104__4__104__4,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__419__UZM__719__1__719__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__420__NBM__11__4__11__4,2__0__467__NBM__41__4__41__4
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,262__0__109__UZM__4035__4035
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,154__0__411__TZM__405__1__405__1
1501,WAIK,2,240,281__0__111__UZM__4031__4031,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__476__TZM__408__1__408__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__162__NBM__38__6__38__6,2__0__341__NBM__86__1__86__1
7026,7224,2,240,12__1__162__NBM__38__7__38__7,2__0__341__NBM__86__1__86__1
3000,3000,2,120,1__0__101__TZM__101__2__101__2,60__0__101__MNM__3201__1__3201__1
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__4007__4007
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__1__196__TZM__304__3__304__3
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__522
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__1__522__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__713__UZM__150__3__150__3
7730,7730,2,120,27__0__715__TZM__116__1__116__1,7__1__734__TZM__116__1__116__1
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__405__2__405__2
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__405__2__405__2
5915,5915,2,0,22__0__721__NBM__36__3__36__3,21__0__721__NBM__204__6__204__6
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__1__3111__1
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__1__3111__1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__409__TZM__308__1__308__1
1005,PARA1,2,240,262__1__108__UZM__4027__4027,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__2__308__2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__3__308__3,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__2__311__2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__121__TZM__601__2__601__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__502__1__502__1
2001,PORI1,2,0,226__0__143__TZM__304__2__304__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__304__3__304__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__307__2__307__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__307__3__307__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__4039__4039
7720,6720,2,0,29__0__139__TZM__213__2__213__2,7__0__231__TZM__108__2__108__2
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__421__UZM__754__1__754__1
7730,7730,2,120,27__0__725__TZM__107__107,7__1__754__TZM__107__107
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__442__TZM__302__1__302__1
8140,WATE1,2,0,170__0__403__TZM__604__1__604__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__739__TZM__204__1__204__1,19__0__721__TZM__205__1__205__1
6224,6224,2,240,2__1__790__NBM__8__3__8__3,12__0__713__NBM__19__3__19__3
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__303,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__3__303__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__303__1__303__1
1005,PARA1,2,240,262__1__118__UZM__4035__4035,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__447__TZM__201__2__201__2,60__0__427__MNM__2071__1__2071__1
9416,SILV,2,240,115__0__409__TZM__504__1__504__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__152__UZM__4019__4019,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__408__408
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__405__405
7026,7224,2,240,12__1__136__NBM__8__5__8__5,2__0__253__NBM__7__5__7__5
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__707__TZM__603__603
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__408__2__408__2
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__408__3__408__3
2001,PORI1,2,0,226__0__107__TZM__309__2__309__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__767__TZM__207__1__207__1,19__0__735__TZM__202__1__202__1
3000,3000,2,120,1__0__767__TZM__207__4__207__4,19__0__735__TZM__202__1__202__1
3081,3081,2,120,19__0__733__TZM__205__1__205__1,1__1__770__TZM__203__1__203__1
2003,PORI1,2,0,220__1__122__TZM__305__2__305__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__320__320,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__4026__4026
3081,3081,2,120,19__0__405__TZM__104__1__104__1,1__1__420__TZM__103__1__103__1
8165,WATE1,2,0,130__1__126__TZM__435__435,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__417__417
8251,TAIT1,2,0,120__1__738__TZM__403__403,HVL__1__3855__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__113__TZM__139__139,7__1__174__TZM__103__2__103__2
8251,TAIT1,2,0,120__1__408__TZM__407__1__407__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__102__UZM__4023__4023,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__403__TZM__306__1__306__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__427__NBM__202__7__202__7,22__0__427__NBM__34__4__34__4
PARA2,1004,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__4014__4014
9416,SILV,2,240,115__0__407__TZM__505__1__505__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__322
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__3__322__3
3081,3081,2,120,19__0__143__TZM__217__1__217__1,1__1__158__TZM__144__144
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__316__316
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__316__1__316__1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__710__MNM__1061__1__1061__1
3081,3081,2,120,60__1__708__MNM__1021__1__1021__1,1__1__732__TZM__210__1__210__1
7700,7720,2,30,7__1__496__TZM__220__220,29__1__430__TZM__114__1__114__1
6720,7720,2,120,7__0__495__TZM__110__2__110__2,29__1__430__TZM__114__1__114__1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__417__1__417__1
2003,PORI1,2,0,220__1__166__TZM__314__314,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__319__319,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,121__0__143__TZM__424__424
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__0__403__TZM__1001__2__1001__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__707__UZM__103__4__103__4
1005,PARA1,2,240,260__1__120__UZM__4044__4044,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__150__TZM__406__2__406__2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__502__1__502__1
5915,5915,2,0,21__0__449__NBM__10__4__10__4,22__0__449__NBM__13__4__13__4
8140,WATE1,2,0,170__0__113__TZM__606__606,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__115__TZM__610__610,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__417__NBM__7__4__7__4,22__0__417__NBM__33__4__33__4
2600,PARE,2,240,236__1__110__TZM__314__314,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__409__1__409__1
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__522
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__1__522__1
1005,PARA1,2,240,260__1__722__UZM__115__5__115__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__422__UZM__703__2__703__2,KPL__1__6459__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__405__2__405__2
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__716__MNM__1051__1__1051__1
8140,WATE1,2,0,170__0__165__TZM__408__2__408__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__165__TZM__408__3__408__3,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__5__114__5
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__725__TZM__407__407
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__708__1__708__1
8165,WATE1,2,0,150__1__704__TZM__403__403,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__406__TZM__404__1__404__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__108__TZM__406__2__406__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,60__1__136__MNM__3012__1__3012__1
7730,7730,2,120,27__0__103__TZM__210__3__210__3,7__1__134__TZM__142__142
8251,TAIT1,2,0,120__1__478__TZM__416__416,HVL__1__3859__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__3__304__3
1005,PARA1,2,240,260__1__716__UZM__110__5__110__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__416__UZM__709__1__709__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__130__UZM__4010__4010,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__219__NBM__14__5__14__5,21__0__217__NBM__11__5__11__5
1501,WAIK,2,240,280__0__113__UZM__4003__4003,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__407__1__407__1
1501,WAIK,2,240,290__0__701__UZM__150__3__150__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__401__UZM__750__1__750__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__706__NBM__31__3__31__3,22__1__706__NBM__20__3__20__3
1005,PARA1,2,240,260__1__156__UZM__4217__4217,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__154__MNM__3042__1__3042__1,1__1__248__TZM__108__2__108__2
8251,TAIT1,2,0,120__1__712__TZM__407__407,HVL__1__3829__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__114__TZM__315__315,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__302__1__302__1
8580,UPPE,2,240,110__1__410__TZM__509__509,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__706__TZM__504__504,HVL__1__3819__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__425__425
7720,6720,2,0,29__0__405__TZM__203__2__203__2,7__0__415__TZM__108__1__108__1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__427__427
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__428__428
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__308__308
6055,6017,2,240,1__1__504__TZM__106__1__106__1,23__0__429__TZM__118__2__118__2
5915,5915,2,0,21__0__407__NBM__20__4__20__4,22__0__407__NBM__203__7__203__7
3081,3081,2,120,19__0__165__TZM__137__137,1__1__224__TZM__208__3__208__3
9001,PETO1,2,0,154__0__129__TZM__436__436,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__216__NBM__11__5__11__5,22__1__222__NBM__14__5__14__5
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__4026__4026
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__2__304__2
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__3__304__3
8165,WATE1,2,0,130__1__166__TZM__416__1__416__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__135__TZM__223__223,60__0__115__MNM__3031__1__3031__1
1005,PARA1,2,240,260__1__130__UZM__4006__4006,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__406__2__406__2
8165,WATE1,2,0,150__1__428__TZM__412__412,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__405__TZM__602__1__602__1,HVL__1__3813__RAIL__Rail_Sa
7026,7224,2,240,12__1__106__NBM__39__6__39__6,2__0__127__NBM__17__5__17__5
7026,7224,2,240,12__1__106__NBM__39__7__39__7,2__0__127__NBM__17__5__17__5
8251,TAIT1,2,0,120__1__190__TZM__403__2__403__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__128__TZM__514__514,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__125__TZM__211__2__211__2,7__1__204__TZM__219__1__219__1
1501,WAIK,2,240,281__0__117__UZM__4015__4015,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__124__TZM__416__1__416__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__522__522,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__522__1__522__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__0__131__TZM__320__320
1005,PARA1,2,240,260__1__124__UZM__4034__4034,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__421__MNM__2031__1__2031__1,KPL__0__6438__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__418__418
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__101__4__101__4
2001,PORI1,2,0,226__0__401__TZM__305__1__305__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__314__314
7720,6720,2,0,29__0__427__TZM__217__217,7__0__491__TZM__110__2__110__2
2002,PORI1,2,0,230__1__110__TZM__301__2__301__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__301__3__301__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__140__NBM__118__4__118__4,2__0__271__NBM__55__1__55__1
7026,7224,2,240,12__1__168__NBM__8__5__8__5,2__0__317__NBM__2__7__2__7
9001,PETO1,2,0,150__1__104__TZM__404__2__404__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__164__NBM__67__1__67__1,2__0__349__NBM__1__7__1__7
PARA2,1004,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__4034__4034
6224,6224,2,240,2__1__188__NBM__7__5__7__5,12__0__129__NBM__8__5__8__5
6224,6224,2,240,2__1__190__NBM__72__1__72__1,12__0__129__NBM__8__5__8__5
3081,3081,2,120,19__0__709__TZM__213__213,1__1__724__TZM__101__101
8140,WATE1,2,0,170__0__717__TZM__602__602,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__717__TZM__602__3__602__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__439__TZM__605__605,HVL__1__3847__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__451__TZM__507__507,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__798__TZM__115__1__115__1,23__0__727__TZM__120__1__120__1
8251,TAIT1,2,0,120__1__118__TZM__412__1__412__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__406__2__406__2
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__516__516
7720,7700,2,60,29__0__429__TZM__114__1__114__1,7__1__496__TZM__220__220
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__419__1__419__1
7026,7224,2,240,12__1__156__NBM__50__1__50__1,2__0__309__NBM__18__5__18__5
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__4040__4040
7026,7224,2,240,12__1__166__NBM__8__5__8__5,2__0__107__NBM__22__5__22__5
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__307__307
1005,PARA1,2,240,250__0__119__UZM__4035__4035,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__313__313
8580,UPPE,2,240,110__1__100__TZM__522__522,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__723__TZM__307__307,KPL__1__6437__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__410__NBM__203__7__203__7,21__1__410__NBM__20__4__20__4
9001,PETO1,2,0,154__0__413__TZM__413__413,HVL__1__3839__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,120__0__161__TZM__402__2__402__2
7026,7224,2,240,12__1__124__NBM__48__1__48__1,2__0__205__NBM__66__1__66__1
6224,6224,2,240,2__1__476__NBM__34__4__34__4,12__0__419__NBM__13__4__13__4
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__305__305
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__4022__4022
6733,6730,2,120,7__0__415__TZM__108__1__108__1,27__1__406__TZM__206__2__206__2
8251,TAIT1,2,0,120__1__204__TZM__413__1__413__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__502__502
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__602__2__602__2
4915,4915,2,0,21__1__400__NBM__12__4__12__4,22__1__400__NBM__11__4__11__4
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__602
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__3__602__3
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,120__0__115__TZM__418__1__418__1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__315__315
3000,3000,2,120,1__0__175__TZM__217__1__217__1,19__0__157__TZM__113__3__113__3
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__4004__4004
2003,PORI1,2,0,226__0__109__TZM__304__2__304__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__109__TZM__304__3__304__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__2__702__2
7026,7224,2,240,12__1__132__NBM__40__5__40__5,2__0__239__NBM__37__5__37__5
8251,TAIT1,2,0,120__1__106__TZM__402__2__402__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
