from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__315__315
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__1__405__1
3000,3000,2,120,1__0__491__TZM__209__1__209__1,60__0__449__MNM__2032__2032
7720,7700,2,60,17__1__152__TZM__224__224,7__1__146__TZM__102__2__102__2
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__522__522
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__522__1__522__1
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__12__12
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__613__613
8580,UPPE,2,240,110__1__448__TZM__501__1__501__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__448__TZM__501__4__501__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__726__TZM__504__504,HVL__1__3839__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__798__TZM__202__202,23__0__727__TZM__201__201
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__428__428
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__604__1__604__1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__407__407
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__3__304__3
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__417__1__417__1
2001,PORI1,2,0,220__0__133__TZM__321__321,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__321__1__321__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__126__TZM__319__319,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__132__NBM__69__69,2__0__239__NBM__82__82
4915,4915,2,0,22__1__410__NBM__49__49,21__1__410__NBM__202__4__202__4
1001,PARA1,2,0,260__1__114__UZM__11__11,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__23__23
1001,PARA1,2,0,262__1__146__UZM__14__14,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__302__302
5915,5915,2,0,22__0__407__NBM__49__49,21__0__407__NBM__202__4__202__4
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__714__714
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__102__3__102__3
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__602
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__3__602__3
7730,7730,2,120,27__0__407__TZM__208__1__208__1,7__1__426__TZM__108__1__108__1
7730,7730,2,120,27__0__407__TZM__208__6__208__6,7__1__426__TZM__108__1__108__1
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__435__435
5915,5915,2,0,21__0__427__NBM__206__4__206__4,22__0__427__NBM__46__46
4915,4915,2,0,22__1__714__NBM__15__2__15__2,21__1__714__NBM__201__3__201__3
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__304__3__304__3
7026,7224,2,240,12__1__408__NBM__33__2__33__2,2__0__431__NBM__2__1__2__1
7026,7224,2,240,12__1__408__NBM__33__2__33__2,2__0__431__NBM__2__5__2__5
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__416__416
5915,5915,2,0,22__0__427__NBM__46__46,21__0__427__NBM__206__4__206__4
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__405__405
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__403
8251,TAIT1,2,0,120__1__108__TZM__412__1__412__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__166__TZM__416__1__416__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__7__7
5915,5915,2,0,21__0__449__NBM__7__2__7__2,22__0__449__NBM__49__49
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__311__2__311__2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__428__428
3000,3000,2,120,1__0__107__TZM__117__1__117__1,60__0__105__MNM__3301__3301
3000,3000,2,120,1__0__107__TZM__117__1__117__1,60__0__105__MNM__3301__1__3301__1
3081,3081,2,120,19__0__443__TZM__217__1__217__1,1__1__518__TZM__117__117
3081,3081,2,120,19__0__141__TZM__233__233,1__1__150__TZM__215__2__215__2
2002,PORI1,2,0,236__1__406__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__704__TZM__302__302,KPL__1__6423__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__516__516
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__402__2__402__2
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__305__2__305__2
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__403__2__403__2
2002,PORI1,2,0,230__1__110__TZM__301__2__301__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__301__3__301__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__471__TZM__213__1__213__1,60__0__439__MNM__2071__2071
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__603__1__603__1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__126__TZM__319__319
2003,PORI1,2,0,220__1__412__TZM__309__1__309__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__305__305,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__506__1__506__1
7720,7700,2,60,29__0__119__TZM__123__123,7__1__190__TZM__146__146
7026,7224,2,240,12__1__118__NBM__126__1__126__1,2__0__183__NBM__88__88
4915,4915,2,0,22__1__422__NBM__46__46,21__1__422__NBM__35__3__35__3
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__150__1__150__1
4915,4915,2,0,21__1__410__NBM__202__4__202__4,22__1__410__NBM__49__49
3000,3000,2,120,1__0__473__TZM__115__1__115__1,19__0__437__TZM__207__1__207__1
3000,3000,2,120,1__0__473__TZM__115__1__115__1,19__0__437__TZM__207__5__207__5
7700,7720,2,30,7__1__432__TZM__221__221,29__1__410__TZM__114__1__114__1
6720,7720,2,120,7__0__431__TZM__109__2__109__2,29__1__410__TZM__114__1__114__1
2001,PORI1,2,0,226__0__103__TZM__309__2__309__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__103__TZM__309__3__309__3,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__122__TZM__418__1__418__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__100__TZM__522__522,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__303,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__3__303__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__725__TZM__203__203,7__1__754__TZM__107__107
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__313__313
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__316__316
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__313__313
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__316__316
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__305__2__305__2
1501,WAIK,2,240,280__0__113__UZM__3__1__3__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__113__UZM__27__4__27__4,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__112__112
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__304__304
2600,PARE,2,240,236__1__100__TZM__318__318,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__318__1__318__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__318__2__318__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__318__3__318__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__722__TZM__405__405,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__417__417,HVL__1__3835__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__714__TZM__308__308,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__418__TZM__308__1__308__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__117__117
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__408__408
4915,4915,2,0,21__1__714__NBM__201__3__201__3,22__1__714__NBM__15__2__15__2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__315__315
7026,7224,2,240,12__1__162__NBM__36__3__36__3,2__0__341__NBM__37__3__37__3
8140,WATE1,2,0,160__1__102__TZM__611__611,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__314__314
9416,SILV,2,240,115__0__119__TZM__506__2__506__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__721__NBM__205__3__205__3,22__0__721__NBM__3__3
5915,5915,2,0,21__0__721__NBM__205__3__205__3,22__0__721__NBM__3__4__3__4
5915,5915,2,0,22__0__417__NBM__7__2__7__2,21__0__417__NBM__19__2__19__2
TREN2,9525,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__502__1__502__1
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__310__2__310__2
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__310__3__310__3
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__310__4__310__4
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__310__5__310__5
8580,UPPE,2,240,110__1__150__TZM__508__1__508__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__721__NBM__3__3,21__0__721__NBM__205__3__205__3
5915,5915,2,0,22__0__721__NBM__3__4__3__4,21__0__721__NBM__205__3__205__3
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__312__1__312__1
7730,7730,2,120,27__0__715__TZM__212__212,7__1__734__TZM__107__107
7026,7224,2,240,12__1__116__NBM__53__53,2__0__175__NBM__60__60
8580,UPPE,2,240,110__1__404__TZM__503__1__503__1,HVL__1__3813__RAIL__Rail_Sa
7026,7224,2,240,12__1__416__NBM__201__4__201__4,2__0__455__NBM__42__2__42__2
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__709__709
2003,PORI1,2,0,220__1__180__TZM__303__2__303__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__187__TZM__307__2__307__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__187__TZM__307__3__307__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__108__NBM__9999__9999,2__0__141__NBM__4__3__4__3
6733,6730,2,120,7__0__151__TZM__106__3__106__3,27__1__118__TZM__233__233
3000,3000,2,120,1__0__101__TZM__102__2__102__2,60__0__101__MNM__3371__3371
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__417__417
8165,WATE1,2,0,150__1__156__TZM__428__428,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__708__708
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__602
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__3__602__3
1501,WAIK,2,240,281__0__401__UZM__706__706,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__701__UZM__101__101,KPL__1__6417__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__405__TZM__109__2__109__2,27__1__402__TZM__107__1__107__1
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__405__2__405__2
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__3__304__3
8165,WATE1,2,0,150__1__108__TZM__406__2__406__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__428__428
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__707__TZM__301__301
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__115__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__115__TZM__309__3__309__3
6733,6730,2,120,7__0__135__TZM__132__132,27__1__114__TZM__138__138
8580,UPPE,2,240,110__1__428__TZM__509__509,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__716__TZM__504__504,HVL__1__3829__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__2__311__2
7026,7224,2,240,12__1__156__NBM__92__92,2__0__309__NBM__55__55
8140,WATE1,2,0,170__0__117__TZM__407__2__407__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__489__TZM__117__117,19__0__443__TZM__217__1__217__1
3000,3000,2,120,1__0__179__TZM__127__127,19__0__159__TZM__212__2__212__2
3000,3000,2,120,1__0__181__TZM__110__2__110__2,19__0__159__TZM__212__2__212__2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__713__TZM__304__304
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__318__318
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__308__3__308__3
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__318__2__318__2
7720,6720,2,0,29__0__709__TZM__104__104,7__0__721__TZM__206__206
8580,UPPE,2,240,112__1__410__TZM__507__507,HVL__1__3835__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__414__TZM__202__1__202__1,23__0__405__TZM__114__1__114__1
1001,PARA1,2,0,261__1__118__UZM__17__17,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__509__1__509__1
PARA2,1001,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,262__0__123__UZM__12__12
6224,6224,2,240,2__1__790__NBM__11__1__11__1,12__0__713__NBM__17__1__17__1
8251,TAIT1,2,0,120__1__478__TZM__416__416,HVL__1__3859__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__705__TZM__114__114,29__1__702__TZM__208__208
6720,7720,2,120,7__0__705__TZM__114__114,29__1__702__TZM__208__5__208__5
7700,7720,2,30,7__1__706__TZM__103__103,29__1__702__TZM__208__208
7700,7720,2,30,7__1__706__TZM__103__103,29__1__702__TZM__208__5__208__5
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__419__1__419__1
PARE,2600,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__314__314
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__20__20
9001,PETO1,2,0,154__0__421__TZM__418__418,HVL__1__3855__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__103__TZM__135__135,7__1__134__TZM__144__144
1001,PARA1,2,0,260__1__108__UZM__35__35,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__108__UZM__35__1__35__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__109__TZM__139__139,27__1__104__TZM__145__145
3000,3000,2,120,1__0__175__TZM__219__1__219__1,19__0__157__TZM__136__136
8580,UPPE,2,240,111__0__151__TZM__513__2__513__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__503__2__503__2
8165,WATE1,2,0,150__1__118__TZM__406__2__406__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__108__TZM__508__1__508__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__504__TZM__106__1__106__1,23__0__429__TZM__105__1__105__1
8165,WATE1,2,0,150__1__148__TZM__601__2__601__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__213__TZM__135__135,27__1__132__TZM__232__232
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__406__2__406__2
1501,WAIK,2,240,281__0__117__UZM__40__40,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__172__TZM__149__149
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__409__TZM__308__1__308__1
2002,PORI1,2,0,236__1__108__TZM__307__2__307__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__307__3__307__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__601__2__601__2
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__601__2__601__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__441__TZM__311__311
8251,TAIT1,2,0,120__1__106__TZM__402__2__402__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__723__TZM__307__307,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__522
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__1__522__1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__311__2__311__2
3081,3081,2,120,19__0__717__TZM__217__217,1__1__738__TZM__218__218
6224,6224,2,240,2__1__476__NBM__28__2__28__2,12__0__419__NBM__22__2__22__2
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__608__608
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__608__2__608__2
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__322
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__3__322__3
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__322__4__322__4
4915,4915,2,0,21__1__216__NBM__200__2__200__2,22__1__222__NBM__67__67
1001,PARA1,2,0,250__0__145__UZM__36__36,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__526__526
7720,7700,2,60,17__1__112__TZM__120__120,7__1__128__TZM__131__131
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__325__325
8165,WATE1,2,0,150__1__428__TZM__412__412,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__403__TZM__604__1__604__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__139__TZM__106__3__106__3,7__0__231__TZM__124__124
4915,4915,2,0,21__1__400__NBM__10__2__10__2,22__1__400__NBM__40__2__40__2
3000,3000,2,120,1__0__801__TZM__111__1__111__1,19__0__747__TZM__216__216
3000,3000,2,120,1__0__801__TZM__111__5__111__5,19__0__747__TZM__216__216
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__603__1__603__1
9416,SILV,2,240,115__0__407__TZM__505__1__505__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__140__NBM__75__75,2__0__271__NBM__37__3__37__3
1001,PARA1,2,0,250__0__127__UZM__12__12,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__767__TZM__115__115,19__0__735__TZM__217__217
8140,WATE1,2,0,160__1__438__TZM__604__1__604__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__3__110__3
8297,TAIT1,2,0,121__1__410__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__151__UZM__8__8,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__17__17
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__722__MNM__1042__1042
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__1__415__1
7730,7730,2,120,27__0__421__TZM__220__220,7__1__502__TZM__217__1__217__1
2003,PORI1,2,0,220__1__456__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__456__TZM__303__4__303__4,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__312__1__312__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__217__NBM__200__2__200__2,22__0__219__NBM__67__67
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__301__3__301__3
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__301__3__301__3
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__301__2__301__2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__301__3__301__3
4915,4915,2,0,22__1__706__NBM__202__3__202__3,21__1__706__NBM__17__1__17__1
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__304__304
1501,WAIK,2,240,280__0__101__UZM__3__1__3__1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__101__UZM__27__4__27__4,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__602
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__3__602__3
8251,TAIT1,2,0,120__1__712__TZM__407__407,HVL__1__3829__RAIL__Rail_SaSu+Hol
