from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__402__TZM__406__1__406__1,HVL__1__3811__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__443__TZM__303__1__303__1,KPL__1__6451__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__443__TZM__9982__9982,KPL__1__6451__RAIL__Rail_Xmas_Sat
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__12__12
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__615__615
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__9941__9941
1001,PARA1,2,0,261__1__422__UZM__711__711,KPL__1__6459__RAIL__Rail_Xmas_Week_29-30Dec
6224,6224,2,240,2__1__172__NBM__47__47,12__0__125__NBM__12__3__12__3
6224,6224,2,240,2__1__172__NBM__47__47,12__0__125__NBM__9154__9154
6224,6224,2,240,2__1__174__NBM__80__80,12__0__125__NBM__12__3__12__3
6224,6224,2,240,2__1__174__NBM__80__80,12__0__125__NBM__9154__9154
8251,TAIT1,2,0,120__1__726__TZM__401__401,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__726__TZM__405__405,HVL__1__3863__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,226__0__143__TZM__304__2__304__2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__304__3__304__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Rail_Xmas_Sat
9416,SILV,2,240,115__0__415__TZM__501__1__501__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__419__1__419__1
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__9932__9932
WATE2,9140,2,0,HVL__0__3830__RAIL__Special_New_Years,170__0__423__TZM__9982__9982
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_29-30Dec,170__0__423__TZM__9982__9982
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,170__0__423__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat,170__0__423__TZM__9982__9982
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__601__1__601__1
2001,PORI1,2,0,220__0__711__TZM__301__301,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__419__TZM__301__1__301__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sun+Hol,120__0__729__TZM__405__405
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__405__405
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__3__304__3
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__613__613
7720,7700,2,60,29__0__403__TZM__106__1__106__1,7__1__408__TZM__203__1__203__1
7720,7700,2,60,29__0__403__TZM__106__1__106__1,7__1__408__TZM__9984__9984
1501,WAIK,2,240,280__0__129__UZM__40__40,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__129__UZM__4040__1__4040__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__157__UZM__32__32,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__418__NBM__25__3__25__3,2__0__461__NBM__20__2__20__2
9416,SILV,2,240,115__0__419__TZM__504__1__504__1,HVL__1__3849__RAIL__Rail_Xmas_Week_29-30Dec
4915,4915,2,0,22__1__410__NBM__32__2__32__2,21__1__410__NBM__31__2__31__2
8580,UPPE,2,240,110__1__456__TZM__512__512,HVL__1__3843__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,150__1__424__TZM__415__415,HVL__1__3839__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__446__TZM__420__420,HVL__1__3837__RAIL__Special_New_Years
9001,PETO1,2,0,150__1__408__TZM__409__1__409__1,HVL__1__3825__RAIL__Rail_Xmas_Week_29-30Dec
9416,SILV,2,240,115__0__415__TZM__9980__9980,HVL__1__3841__RAIL__Special_New_Years
1001,PARA1,2,0,261__1__114__UZM__17__17,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__427__TZM__9982__9982,HVL__1__3835__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__731__TZM__601__601,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__731__TZM__601__3__601__3,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__463__TZM__417__417,HVL__1__3869__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__443__TZM__601__1__601__1,HVL__1__3851__RAIL__Rail_Xmas_Sat
8140,WATE1,2,0,170__0__443__TZM__9981__9981,HVL__1__3851__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_Xmas_Sat
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3,KPL__1__6435__RAIL__Rail_Xmas_Sun+Hol
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__23__23
1501,WAIK,2,240,280__0__427__UZM__715__715,KPL__1__6465__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,130__1__106__TZM__419__1__419__1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__106__TZM__9950__9950,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol,236__0__701__TZM__302__302
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__302__302
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
PARA2,1000,2,0,KPL__0__6440__RAIL__Special_New_Years,250__0__415__UZM__714__714
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,250__0__415__UZM__714__714
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__714__714
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec,250__0__415__UZM__714__714
8140,WATE1,2,0,170__0__435__TZM__9987__9987,HVL__1__3843__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__601
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__3__601__3
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,160__0__729__TZM__601__601
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,160__0__729__TZM__601__3__601__3
7730,7730,2,120,27__0__407__TZM__109__2__109__2,7__1__426__TZM__111__2__111__2
8580,UPPE,2,240,111__0__419__TZM__505__1__505__1,HVL__1__3827__RAIL__Special_New_Years
8165,WATE1,2,0,130__1__474__TZM__406__1__406__1,HVL__1__3855__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__402__2__402__2
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__402__3__402__3
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__9941__9941
4915,4915,2,0,22__1__714__NBM__3__3,21__1__714__NBM__9__1__9__1
4915,4915,2,0,22__1__714__NBM__9178__9178,21__1__714__NBM__9__1__9__1
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__407__TZM__209__1__209__1,1__1__424__TZM__210__1__210__1
3081,3081,2,120,19__0__407__TZM__9986__9986,1__1__424__TZM__210__1__210__1
8580,UPPE,2,240,110__1__488__TZM__502__1__502__1,HVL__1__3865__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__488__TZM__9985__9985,HVL__1__3865__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__420__TZM__405__1__405__1,HVL__1__3837__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,262__1__710__UZM__106__2__106__2,KPL__1__6437__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6472__RAIL__Special_New_Years,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_29-30Dec,220__0__463__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat,220__0__463__TZM__312__1__312__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sat,120__0__441__TZM__417__417
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_Xmas_Week_29-30Dec,120__0__441__TZM__417__417
TAIT2,9251,2,0,HVL__0__3838__RAIL__Special_New_Years,120__0__441__TZM__417__417
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__417__417
1001,PARA1,2,0,262__1__406__UZM__710__710,KPL__1__6429__RAIL__Rail_Xmas_Week_29-30Dec
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__602__602
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sun+Hol,150__0__701__TZM__602__602
8251,TAIT1,2,0,120__1__108__TZM__411__1__411__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__108__TZM__9930__9930,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__7__7
2002,PORI1,2,0,230__1__426__TZM__304__1__304__1,KPL__1__6459__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,226__0__435__TZM__302__1__302__1,KPL__1__6443__RAIL__Special_New_Years
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__142__TZM__408__2__408__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__142__TZM__9902__9902,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__429__429
7026,7224,2,240,12__1__454__NBM__15__3__15__3,2__0__551__NBM__3__2__3__2
7026,7224,2,240,12__1__454__NBM__15__3__15__3,2__0__551__NBM__9179__9179
2001,PORI1,2,0,220__0__401__TZM__304__1__304__1,KPL__1__6409__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__400__TZM__303__1__303__1,KPL__1__6409__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__400__TZM__9980__9980,KPL__1__6409__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__107__TZM__109__3__109__3,60__0__105__MNM__3301__3301
3000,3000,2,120,1__0__107__TZM__109__3__109__3,60__0__105__MNM__3301__1__3301__1
3000,3000,2,120,1__0__107__TZM__9931__9931,60__0__105__MNM__3301__1__3301__1
2002,PORI2,2,0,60__0__423__MNM__2012__2012,KPL__0__6440__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__711__MNM__1061__1061,KPL__0__6440__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__516__516
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__9920__9920
9525,TREN,2,240,114__0__413__TZM__505__1__505__1,HVL__1__3837__RAIL__Rail_Xmas_Sat
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__415__1__415__1
3081,3081,2,120,19__0__725__TZM__204__204,1__1__754__TZM__102__102
3000,3000,2,120,1__0__471__TZM__201__1__201__1,60__0__439__MNM__2071__2071
2002,PORI2,2,0,60__0__725__MNM__1042__1042,KPL__0__6466__RAIL__Rail_Xmas_Sun+Hol
9525,TREN,2,240,114__0__409__TZM__506__1__506__1,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__112__TZM__310__1__310__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__112__TZM__310__2__310__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__112__TZM__310__3__310__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__112__TZM__9922__9922,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sat,170__0__417__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_Xmas_Week_29-30Dec,170__0__417__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Special_New_Years,170__0__417__TZM__605__1__605__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_Xmas_Sat,110__0__405__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_Xmas_Sat,110__0__405__TZM__9981__9981
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_Xmas_Week_29-30Dec,110__0__405__TZM__9981__9981
UPPE,8579,2,240,HVL__0__3820__RAIL__Special_New_Years,110__0__405__TZM__9981__9981
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__502__1__502__1
4915,4915,2,0,22__1__422__NBM__204__4__204__4,21__1__422__NBM__201__4__201__4
3081,3081,2,120,19__0__141__TZM__239__239,1__1__150__TZM__125__125
3081,3081,2,120,19__0__141__TZM__9944__9944,1__1__150__TZM__9943__9943
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__141__141
4915,4915,2,0,21__1__410__NBM__31__2__31__2,22__1__410__NBM__32__2__32__2
2001,PORI1,2,0,226__0__445__TZM__310__310,KPL__1__6451__RAIL__Rail_Xmas_Sat
8251,TAIT1,2,0,120__1__424__TZM__417__417,HVL__1__3827__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__713__TZM__203__203,7__1__730__TZM__118__118
7720,7700,2,60,29__0__713__TZM__203__3__203__3,7__1__730__TZM__118__118
2001,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__704__TZM__302__302,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__146__UZM__14__14,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__146__UZM__1414__1__1414__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol
7730,7730,2,120,27__0__725__TZM__119__119,7__1__754__TZM__117__117
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__321__321
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__321__1__321__1
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__9913__9913
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__313__313
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__323__323
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__9915__9915
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__313__313
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__323__323
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__9915__9915
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__102__102
8165,WATE1,2,0,150__1__438__TZM__402__1__402__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,261__1__414__UZM__711__711,KPL__1__6443__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__429__TZM__311__311
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_29-30Dec,220__0__429__TZM__311__311
PORI2,2001,2,0,KPL__0__6440__RAIL__Special_New_Years,220__0__429__TZM__311__311
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,220__0__429__TZM__311__311
8580,UPPE,2,240,110__1__726__TZM__503__503,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__448__TZM__503__1__503__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__100__TZM__318__318,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__318__1__318__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__9956__9956,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__439__TZM__601__1__601__1,HVL__1__3847__RAIL__Rail_Xmas_Sat
8140,WATE1,2,0,170__0__439__TZM__9981__9981,HVL__1__3847__RAIL__Rail_Xmas_Sat
7720,6720,2,0,29__0__123__TZM__239__239,7__0__203__TZM__232__232
7720,6720,2,0,29__0__123__TZM__9909__9909,7__0__203__TZM__232__232
2001,PORI1,2,0,226__0__413__TZM__301__1__301__1,KPL__1__6419__RAIL__Special_New_Years
2003,PORI1,2,0,220__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__705__TZM__305__305,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,210__1__704__TZM__303__303,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__3__303__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__112__1__112__1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__604__604
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_Xmas_Sun+Hol,130__0__745__TZM__604__604
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__902__902
1001,PARA1,2,0,261__1__414__UZM__711__711,KPL__1__6443__RAIL__Special_New_Years
4915,4915,2,0,21__1__714__NBM__9__1__9__1,22__1__714__NBM__3__3
4915,4915,2,0,21__1__714__NBM__9__1__9__1,22__1__714__NBM__9178__9178
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__306__306
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sun+Hol,220__1__720__TZM__306__306
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__315__315
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__9906__9906,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__319__319
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__9935__9935
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__715__UZM__102__3__102__3
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_Xmas_Sun+Hol,281__0__715__UZM__102__3__102__3
8165,WATE1,2,0,130__1__470__TZM__407__1__407__1,HVL__1__3851__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,150__1__704__TZM__602__602,HVL__1__3823__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__406__TZM__412__412,HVL__1__3823__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__721__NBM__206__3__206__3,22__0__721__NBM__15__2__15__2
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Special_New_Years
3000,3000,2,120,1__0__735__TZM__209__209,19__0__719__TZM__204__204
3000,3000,2,120,1__0__735__TZM__209__5__209__5,19__0__719__TZM__204__204
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_Xmas_Week_29-30Dec,114__1__404__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_Xmas_Sat,114__1__404__TZM__505__1__505__1
TREN,9525,2,240,HVL__0__3822__RAIL__Special_New_Years,114__1__404__TZM__505__1__505__1
8251,TAIT1,2,0,120__1__486__TZM__407__1__407__1,HVL__1__3869__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__0__201__TZM__303__2__303__2
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1,KPL__1__6417__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__401__UZM__712__712,KPL__1__6415__RAIL__Special_New_Years
8140,WATE1,2,0,170__0__419__TZM__602__1__602__1,HVL__1__3827__RAIL__Special_New_Years
7017,7017,2,120,23__1__116__TZM__106__3__106__3,1__0__155__TZM__143__143
9416,SILV,2,240,115__0__411__TZM__504__1__504__1,HVL__1__3833__RAIL__Rail_Xmas_Sat
1001,PARA1,2,0,250__0__421__UZM__703__1__703__1,KPL__1__6455__RAIL__Rail_Xmas_Sat
5915,5915,2,0,22__0__721__NBM__15__2__15__2,21__0__721__NBM__206__3__206__3
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Special_New_Years
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__303__2__303__2
7730,7730,2,120,27__0__715__TZM__109__1__109__1,7__1__734__TZM__205__205
8580,UPPE,2,240,110__1__724__TZM__505__505,HVL__1__3837__RAIL__Rail_Xmas_Sun+Hol
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6437__RAIL__Rail_Xmas_Week_29-30Dec
PARA2,1000,2,0,KPL__0__6446__RAIL__Special_New_Years,260__0__419__UZM__709__709
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__709__709
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_Xmas_Sat,260__0__419__UZM__709__709
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_Xmas_Week_29-30Dec,260__0__419__UZM__709__709
2003,PORI1,2,0,210__1__112__TZM__321__321,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__112__TZM__321__1__321__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__112__TZM__9935__9935,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__424__TZM__305__1__305__1,KPL__1__6459__RAIL__Rail_Xmas_Week_29-30Dec
2002,PORI1,2,0,236__1__702__TZM__302__302,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
3081,3081,2,120,19e__0__121__TZM__228__228,1__1__246__TZM__158__158
7036,7036,2,120,28__1__108__NBM__44__2__44__2,2__0__141__NBM__89__89
8251,TAIT1,2,0,120__1__452__TZM__419__419,HVL__1__3841__RAIL__Special_New_Years
3081,3081,2,120,19e__0__111__TZM__112__2__112__2,1__1__132__TZM__240__240
8165,WATE1,2,0,130__1__714__TZM__404__404,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__426__TZM__416__416,HVL__1__3827__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__153__MNM__3112__3112,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__710__TZM__402__402,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol
9001,PETO1,2,0,150__1__402__TZM__412__412,MEL__1__5907__RAIL__Special_Xmas
3000,3000,2,120,1__0__101__TZM__101__3__101__3,60__0__101__MNM__3201__3201
6733,6730,2,120,7__0__151__TZM__207__2__207__2,27__1__118__TZM__113__2__113__2
6733,6730,2,120,7__0__151__TZM__9952__9952,27__1__118__TZM__9951__9951
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Special_New_Years,130__0__459__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_29-30Dec,130__0__459__TZM__402__1__402__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat,130__0__459__TZM__402__1__402__1
7017,7017,2,120,23__1__428__TZM__105__1__105__1,1__0__509__TZM__111__2__111__2
2002,PORI1,2,0,230__1__714__TZM__308__308,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
6055,6017,2,240,1__1__246__TZM__158__158,23__0__137__TZM__123__123
6055,6017,2,240,1__1__246__TZM__158__158,23__0__137__TZM__9919__9919
8580,UPPE,2,240,110__1__476__TZM__513__513,HVL__1__3853__RAIL__Rail_Xmas_Week_29-30Dec
6733,6730,2,120,7__0__405__TZM__204__1__204__1,27__1__402__TZM__110__1__110__1
1501,WAIK,2,240,281__0__401__UZM__706__706,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__701__UZM__101__101,KPL__1__6417__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__Special_New_Years
