from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,110__1__726__TZM__504__4__504__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__448__TZM__501__6__501__6,HVL__1__3839__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__422__TZM__308__10__308__10,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,261__1__122__UZM__4__4__4__4,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,220__1__414__TZM__301__10__301__10
3000,3000,2,120,1__0__517__TZM__117__8__117__8,19__0__449__TZM__111__11__111__11
8165,WATE1,2,0,130__1__180__TZM__427__1__427__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__714__TZM__405__3__405__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__426__TZM__411__3__411__3,HVL__1__3827__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__114__MNM__3031__3031,1__1__430__TZM__106__6__106__6
2001,PORI1,2,0,220__0__407__TZM__305__5__305__5,KPL__1__6413__RAIL__Rail_Sa
6733,6730,2,120,7__0__745__TZM__201__7__201__7,27__1__722__TZM__201__7__201__7
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__417__3__417__3
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__7708__7708
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__11__602__11
PORI1,2002,2,0,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,60__1__126__MNM__3122__3122
5915,5915,2,0,22__0__439__NBM__7__3__7__3,21__0__439__NBM__17__3__17__3
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__405__5__405__5
4915,4915,2,0,22__1__446__NBM__13__2__13__2,21__1__446__NBM__205__2__205__2
8165,WATE1,2,0,150__1__108__TZM__406__6__406__6,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__428__1__428__1
9001,PETO1,2,0,154__0__121__TZM__601__5__601__5,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__186__TZM__602__8__602__8,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__303__5__303__5
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__303__10__303__10
3081,3081,2,120,19__0__705__TZM__213__3__213__3,1__1__714__TZM__203__7__203__7
7720,6720,2,0,29__0__409__TZM__114__9__114__9,7__0__430__TZM__109__6__109__6
6055,6017,2,240,1__1__414__TZM__117__8__117__8,23__0__405__TZM__114__9__114__9
1501,WAIK,2,240,280__0__157__UZM__26__3__26__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__509__3__509__3
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan,261__0__111__UZM__48__4__48__4
PARA2,1005,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__48__4__48__4
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan,250__0__125__UZM__12__3__12__3
PARA2,1004,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__12__3__12__3
1501,WAIK,2,240,280__0__103__UZM__3__3__3__3,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__419__4__419__4
3000,3000,2,120,1__0__489__TZM__117__5__117__5,19__0__443__TZM__216__4__216__4
9001,PETO1,2,0,154__0__407__TZM__412__3__412__3,HVL__1__3825__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__503__5__503__5
9001,PETO1,2,0,150__1__154__TZM__601__5__601__5,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__766__NBM__22__22,12__0__709__NBM__26__26
8580,UPPE,2,240,112__1__124__TZM__510__3__510__3,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__420__TZM__309__4__309__4
2002,PORI2,2,0,60__0__409__MNM__2101__2101,KPL__0__6426__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__407__6__407__6
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__407__7__407__7
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__443__TZM__303__8__303__8
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,226__0__443__TZM__303__8__303__8
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__443__TZM__303__8__303__8
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan,261__0__103__UZM__39__3__39__3
PARA2,1005,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,261__0__103__UZM__39__3__39__3
9001,PETO1,2,0,150__1__136__TZM__428__1__428__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__601__5__601__5
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__601__5__601__5
8140,WATE1,2,0,160__1__412__TZM__603__5__603__5,HVL__1__3821__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__704__TZM__601__3__601__3,HVL__1__3821__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__106__TZM__402__8__402__8,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__14__4__14__4
1501,WAIK,2,240,290__0__125__UZM__458__1__458__1,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI1,2,0,236__1__420__TZM__307__10__307__10,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__419__TZM__116__7__116__7,1__1__448__TZM__205__9__205__9
8165,WATE1,2,0,130__1__102__TZM__415__5__415__5,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__3__522__3
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__5__522__5
1005,PARA1,2,240,261__1__118__UZM__4__4__4__4,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,226__0__441__TZM__311__8__311__8,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__614__2__614__2
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan,226__0__403__TZM__306__10__306__10
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__403__TZM__306__10__306__10
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__403__TZM__306__10__306__10
7036,7036,2,120,28__1__102__NBM__235__235,2__0__409__NBM__1__2__1__2
PARA2,1004,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,250__0__159__UZM__8__3__8__3
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan,250__0__159__UZM__8__3__8__3
PORI2,2003,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__1__728__TZM__307__5__307__5
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__526__2__526__2
8580,UPPE,2,240,111__0__181__TZM__1115__1115,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__484__TZM__109__6__109__6,29__1__424__TZM__101__4__101__4
6720,7720,2,120,7__0__504__TZM__107__8__107__8,29__1__424__TZM__101__4__101__4
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__448__TZM__311__4__311__4
8140,WATE1,2,0,170__0__403__TZM__604__4__604__4,HVL__1__3811__RAIL__Rail_SaSu+Hol
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__709__TZM__1002__11__1002__11
4915,4915,2,0,21__1__400__NBM__12__1__12__1,22__1__400__NBM__11__1__11__1
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__603__5__603__5
9001,PETO1,2,0,150__1__142__TZM__406__6__406__6,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__418__TZM__307__10__307__10,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,160__1__170__TZM__605__4__605__4,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__138__TZM__517__1__517__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__115__UZM__21__3__21__3,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__4__415__4
1005,PARA1,2,240,250__0__141__UZM__38__2__38__2,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,260__1__126__UZM__14__4__14__4,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
4915,4915,2,0,22__1__706__NBM__20__20,21__1__706__NBM__31__31
1501,WAIK,2,240,280__0__101__UZM__3__3__3__3,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__11__602__11
1501,WAIK,2,240,280__0__155__UZM__26__3__26__3,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__605__4__605__4
2002,PORI2,2,0,60__0__113__MNM__3041__3041,KPL__0__6234__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__117__UZM__15__5__15__5,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__767__TZM__207__7__207__7,19__0__735__TZM__202__6__202__6
3000,3000,2,120,1__0__767__TZM__207__13__207__13,19__0__735__TZM__202__6__202__6
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,120__0__115__TZM__418__3__418__3
2001,PORI1,2,0,226__0__405__TZM__308__6__308__6,KPL__1__6411__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__4__604__4
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,130__0__403__TZM__406__5__406__5
6733,6730,2,120,7__0__729__TZM__119__3__119__3,27__1__714__TZM__213__3__213__3
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__304__4__304__4
6733,6730,2,120,7__0__431__TZM__109__4__109__4,27__1__410__TZM__112__5__112__5
7720,6720,2,0,29__0__431__TZM__217__2__217__2,7__0__499__TZM__110__5__110__5
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__5__501__5
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__9__501__9
4915,4915,2,0,22__1__400__NBM__11__1__11__1,21__1__400__NBM__12__1__12__1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__419__UZM__7719__7719
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__309__4__309__4
8580,UPPE,2,240,110__1__186__TZM__423__2__423__2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__611__2__611__2
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan,290__0__105__UZM__450__1__450__1
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__450__1__450__1
2001,PORI1,2,0,226__0__405__TZM__308__10__308__10,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__130__TZM__508__3__508__3,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__114__TZM__415__5__415__5,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__469__TZM__415__4__415__4
6224,6224,2,240,2__1__458__NBM__3__1__3__1,12__0__413__NBM__42__1__42__1
6733,6730,2,120,7__0__487__TZM__110__5__110__5,27__1__426__TZM__107__5__107__5
8580,UPPE,2,240,111__0__431__TZM__504__5__504__5,HVL__1__3839__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__3__522__3
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__5__522__5
8165,WATE1,2,0,130__1__106__TZM__433__2__433__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__401__TZM__211__4__211__4,1__1__412__TZM__212__5__212__5
2003,PORI1,2,0,226__0__451__TZM__310__6__310__6,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan,226__0__435__TZM__302__6__302__6
1005,PARA1,2,240,260__1__118__UZM__19__4__19__4,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,170__0__437__TZM__603__5__603__5,HVL__1__3845__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__125__MNM__3202__3202,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__424__TZM__405__4__405__4,HVL__1__3841__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__447__NBM__13__2__13__2,21__0__447__NBM__200__3__200__3
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__4__406__4
8140,WATE1,2,0,160__1__150__TZM__607__2__607__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__141__TZM__610__1__610__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__312__5__312__5
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__502__5__502__5
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__4__404__4
8140,WATE1,2,0,160__1__404__TZM__605__3__605__3,HVL__1__3813__RAIL__Rail_Sa
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__308__5__308__5
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__32__4__32__4
2003,PORI1,2,0,220__1__450__TZM__303__8__303__8,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__451__TZM__310__11__310__11,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__706__NBM__31__31,22__1__706__NBM__20__20
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__417__4__417__4
2003,PORI1,2,0,226__0__439__TZM__310__6__310__6,KPL__1__6447__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__722__TZM__114__1__114__1,29__1__710__TZM__116__116
6720,7720,2,120,7__0__721__TZM__111__111,29__1__710__TZM__116__116
6720,7720,2,120,7__0__721__TZM__111__13__111__13,29__1__710__TZM__116__116
8580,UPPE,2,240,110__1__128__TZM__503__5__503__5,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__782__TZM__105__105,23__0__721__TZM__215__4__215__4
1005,PARA1,2,240,261__1__150__UZM__16__4__16__4,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__7711__7711
6224,6224,2,240,2__1__556__NBM__31__3__31__3,12__0__439__NBM__200__3__200__3
1501,WAIK,2,240,281__0__113__UZM__21__3__21__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__438__TZM__113__6__113__6,23__0__411__TZM__108__4__108__4
1501,WAIK,2,240,280__0__135__UZM__32__4__32__4,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__117__UZM__9__2__9__2,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__417__UZM__7714__7714
6055,6017,2,240,1__1__516__TZM__210__5__210__5,23__0__425__TZM__114__6__114__6
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__709__UZM__1117__1__1117__1
2003,PORI1,2,0,210__1__712__TZM__303__5__303__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__712__TZM__303__10__303__10,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__414__TZM__308__6__308__6,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__448__TZM__302__6__302__6,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__449__TZM__311__8__311__8,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__432__TZM__309__6__309__6,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__433__TZM__311__8__311__8,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan
7700,7720,2,30,7__1__473__TZM__220__4__220__4,29__1__420__TZM__114__9__114__9
6720,7720,2,120,7__0__471__TZM__218__1__218__1,29__1__420__TZM__114__9__114__9
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__501__6__501__6
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan,226__0__425__TZM__301__10__301__10
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__425__TZM__301__10__301__10
1005,PARA1,2,240,250__0__127__UZM__30__3__30__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__7710__7710
1005,PARA1,2,240,262__1__100__UZM__35__3__35__3,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__507__3__507__3
5915,5915,2,0,21__0__407__NBM__20__1__20__1,22__0__407__NBM__203__1__203__1
2001,PORI1,2,0,220__0__420__TZM__308__10__308__10,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__421__TZM__309__6__309__6,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__427__1__427__1
2002,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__432__2__432__2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__432__2__432__2
8165,WATE1,2,0,130__1__730__TZM__408__4__408__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__458__TZM__404__4__404__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__47__4__47__4
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan,261__0__139__UZM__47__4__47__4
1005,PARA1,2,240,262__1__416__UZM__7711__7711,KPL__1__6449__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__716__UZM__1115__1__1115__1,KPL__1__6449__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__118__TZM__412__4__412__4,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__44__1__44__1
6733,6730,2,120,7__0__503__TZM__216__4__216__4,27__1__422__TZM__219__2__219__2
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__408__6__408__6
2001,PORI1,2,0,220__0__435__TZM__302__6__302__6,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__434__TZM__304__8__304__8,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__405__TZM__406__5__406__5,HVL__1__3821__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__411__TZM__104__6__104__6,1__1__432__TZM__115__7__115__7
9525,TREN1,2,0,114__0__111__TZM__514__2__514__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,262__0__155__UZM__5__4__5__4
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,262__0__155__UZM__5__4__5__4
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,111__0__429__TZM__504__5__504__5
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__4__406__4
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,115__0__115__TZM__505__5__505__5
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__407__TZM__502__5__502__5
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__707__UZM__1103__1103
2003,PORI1,2,0,226__0__407__TZM__305__8__305__8,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__5__501__5
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__9__501__9
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__416__3__416__3
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__1__112__TZM__901__2__901__2
FEAT,1810,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__112__TZM__901__2__901__2
8251,TAIT1,2,0,120__1__204__TZM__413__3__413__3,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__421__TZM__304__8__304__8,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan
9416,SILV,2,240,115__0__417__TZM__504__5__504__5,HVL__1__3845__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__211__1__211__1
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan,226__0__419__TZM__301__10__301__10
8140,WATE1,2,0,160__1__100__TZM__601__5__601__5,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__422__NBM__17__1__17__1,22__1__422__NBM__22__1__22__1
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,280__0__157__UZM__26__3__26__3
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__26__3__26__3
8297,TAIT1,2,0,121__1__108__TZM__417__4__417__4,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__133__UZM__32__4__32__4,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__105__UZM__7__2__7__2,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__747__TZM__406__4__406__4
7730,7730,2,120,27__0__405__TZM__206__9__206__9,7__1__418__TZM__108__4__108__4
8251,TAIT1,2,0,120__1__448__TZM__416__2__416__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__488__TZM__513__4__513__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__750__TZM__501__5__501__5,HVL__1__3865__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__750__TZM__501__9__501__9,HVL__1__3865__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,250__0__413__UZM__7713__7713
7720,6720,2,0,29__0__401__TZM__206__9__206__9,7__0__405__TZM__109__4__109__4
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan,250__0__107__UZM__7__2__7__2
PARA2,1004,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,250__0__107__UZM__7__2__7__2
3081,3081,2,120,19__0__707__TZM__213__3__213__3,1__1__718__TZM__209__4__209__4
1005,PARA1,2,240,250__0__113__UZM__9__2__9__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__417__TZM__210__7__210__7,19__0__409__TZM__104__6__104__6
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__133__TZM__613__2__613__2
8165,WATE1,2,0,130__1__108__TZM__424__2__424__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__410__NBM__22__2__22__2,2__0__437__NBM__244__244
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__402__8__402__8
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__7708__7708
