from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__405__5__405__5
5915,5915,2,0,22__0__721__NBM__36__1__36__1,21__0__721__NBM__204__4__204__4
2001,PORI1,2,0,220__0__107__TZM__308__6__308__6,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__7__308__7,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__4__311__4,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__5__311__5,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,226__0__409__TZM__308__5__308__5
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol,60__1__104__MNM__3111__3111
3000,3000,2,120,1__0__209__TZM__224__1__224__1,19__0__191__TZM__211__5__211__5
3000,3000,2,120,1__0__211__TZM__122__2__122__2,19__0__191__TZM__211__5__211__5
1005,PARA1,2,240,262__1__108__UZM__281__281,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__121__TZM__601__5__601__5,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__502__4__502__4
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__321__2__321__2
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__321__3__321__3
2001,PORI1,2,0,226__0__143__TZM__304__6__304__6,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__143__TZM__304__7__304__7,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__433__TZM__413__2__413__2
2002,PORI1,2,0,236__1__108__TZM__307__6__307__6,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__108__TZM__307__7__307__7,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__109__UZM__273__273
7720,6720,2,0,29__0__139__TZM__213__5__213__5,7__0__231__TZM__108__5__108__5
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,290__0__421__UZM__754__754
7730,7730,2,120,27__0__725__TZM__107__3__107__3,7__1__754__TZM__107__3__107__3
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__602__5__602__5
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__602__5__602__5
8140,WATE1,2,0,170__0__403__TZM__604__4__604__4,HVL__1__3811__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__790__NBM__8__1__8__1,12__0__713__NBM__19__1__19__1
2003,PORI1,2,0,210__1__406__TZM__306__5__306__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__3__303__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__704__TZM__303__6__303__6,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__742__TZM__304__4__304__4
3000,3000,2,120,1__0__193__TZM__234__1__234__1,19__0__163__TZM__137__1__137__1
1005,PARA1,2,240,262__1__118__UZM__281__281,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__447__TZM__201__7__201__7,60__0__427__MNM__2071__2071
1005,PARA1,2,240,260__1__406__UZM__722__722,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__706__UZM__126__126,KPL__1__6427__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__409__TZM__504__4__504__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,130__0__745__TZM__408__4__408__4
2003,PORI1,2,0,210__1__104__TZM__312__5__312__5,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__405__3__405__3
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__707__TZM__603__3__603__3
7026,7224,2,240,12__1__136__NBM__8__2__8__2,2__0__253__NBM__7__2__7__2
2001,PORI1,2,0,226__0__107__TZM__309__6__309__6,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__107__TZM__309__7__309__7,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__459__TZM__409__4__409__4
2001,PORI1,2,0,220__0__131__TZM__320__1__320__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__1__317__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__3__317__3,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__317__1__317__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__317__3__317__3,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__305__5__305__5,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__733__TZM__205__6__205__6,1__1__770__TZM__203__6__203__6
3081,3081,2,120,19__0__405__TZM__104__5__104__5,1__1__420__TZM__103__5__103__5
WAIK,1501,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,280__0__155__UZM__32__3__32__3
8165,WATE1,2,0,130__1__126__TZM__435__1__435__1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__417__2__417__2
8251,TAIT1,2,0,120__1__738__TZM__403__3__403__3,HVL__1__3855__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__113__TZM__139__1__139__1,7__1__174__TZM__103__6__103__6
1005,PARA1,2,240,262__1__102__UZM__282__282,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__408__TZM__407__4__407__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__403__TZM__306__5__306__5,KPL__1__6411__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,120__0__203__TZM__420__3__420__3
PARA2,1004,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,260__0__137__UZM__262__262
5915,5915,2,0,21__0__427__NBM__202__3__202__3,22__0__427__NBM__34__34
9416,SILV,2,240,115__0__407__TZM__505__4__505__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__143__TZM__217__4__217__4,1__1__158__TZM__144__1__144__1
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__210__4__210__4
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__710__MNM__1061__1061
6720,7720,2,120,7__0__495__TZM__110__6__110__6,29__1__430__TZM__114__6__114__6
7700,7720,2,30,7__1__496__TZM__220__2__220__2,29__1__430__TZM__114__6__114__6
2001,PORI1,2,0,220__0__171__TZM__319__1__319__1,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__314__1__314__1,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__403__TZM__1001__5__1001__5
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__707__UZM__103__103
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__502__4__502__4
9001,PETO1,2,0,150__1__150__TZM__406__5__406__5,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__705__TZM__201__6__201__6,19__0__703__TZM__213__3__213__3
8140,WATE1,2,0,170__0__115__TZM__610__1__610__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__606__1__606__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__449__NBM__10__10,22__0__449__NBM__13__13
5915,5915,2,0,21__0__417__NBM__7__7,22__0__417__NBM__33__33
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__416__2__416__2
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__409__4__409__4
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__2__522__2
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__3__522__3
8140,WATE1,2,0,160__1__100__TZM__601__5__601__5,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__405__5__405__5
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__408__6__408__6
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__716__MNM__1051__1051
8140,WATE1,2,0,170__0__165__TZM__408__6__408__6,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__165__TZM__408__7__408__7,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__114__114
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__708__1__708__1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__725__TZM__407__3__407__3
8165,WATE1,2,0,150__1__704__TZM__403__3__403__3,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__406__TZM__404__4__404__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__108__TZM__406__5__406__5,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__103__TZM__210__6__210__6,7__1__134__TZM__142__1__142__1
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,60__1__136__MNM__3012__3012
8251,TAIT1,2,0,120__1__478__TZM__416__2__416__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__6__304__6
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__7__304__7
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,250__0__159__UZM__250__250
1005,PARA1,2,240,262__1__130__UZM__282__282,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__113__UZM__3__6__3__6,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__219__NBM__14__2__14__2,21__0__217__NBM__11__2__11__2
1005,PARA1,2,240,250__0__705__UZM__112__112,KPL__1__6423__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__405__UZM__710__1__710__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__401__UZM__750__750,KPL__1__6419__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__701__UZM__150__1__150__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__706__NBM__31__1__31__1,22__1__706__NBM__20__1__20__1
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__108__5__108__5
8251,TAIT1,2,0,120__1__712__TZM__407__3__407__3,HVL__1__3829__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__475__TZM__201__7__201__7,60__0__441__MNM__2082__2082
2003,PORI1,2,0,210__1__114__TZM__315__1__315__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__302__4__302__4
8580,UPPE,2,240,110__1__410__TZM__509__2__509__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__706__TZM__504__3__504__3,HVL__1__3819__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__4__404__4
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__463__TZM__409__4__409__4
7720,6720,2,0,29__0__405__TZM__203__7__203__7,7__0__415__TZM__108__4__108__4
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,121__0__423__TZM__407__4__407__4
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__308__4__308__4
6055,6017,2,240,1__1__504__TZM__106__5__106__5,23__0__429__TZM__105__5__105__5
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__420__3__420__3
2002,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__407__NBM__20__20,22__0__407__NBM__203__3__203__3
3081,3081,2,120,19__0__165__TZM__137__1__137__1,1__1__224__TZM__208__6__208__6
9001,PETO1,2,0,154__0__129__TZM__436__1__436__1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__216__NBM__11__2__11__2,22__1__222__NBM__14__2__14__2
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__32__3__32__3
8165,WATE1,2,0,130__1__166__TZM__416__3__416__3,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__6__304__6
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__7__304__7
3000,3000,2,120,1__0__135__TZM__223__1__223__1,60__0__115__MNM__3031__3031
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__406__5__406__5
8165,WATE1,2,0,150__1__428__TZM__412__2__412__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__405__TZM__602__4__602__4,HVL__1__3813__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__190__TZM__403__5__403__5,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__106__NBM__39__2__39__2,2__0__127__NBM__17__2__17__2
7026,7224,2,240,12__1__106__NBM__39__3__39__3,2__0__127__NBM__17__2__17__2
8580,UPPE,2,240,112__1__128__TZM__514__1__514__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__125__TZM__211__5__211__5,7__1__204__TZM__219__3__219__3
1501,WAIK,2,240,281__0__117__UZM__40__3__40__3,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__315__1__315__1
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__315__1__315__1
8165,WATE1,2,0,150__1__124__TZM__416__3__416__3,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__522__2__522__2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__522__3__522__3,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__101__1__101__1
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__321__2__321__2
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__321__3__321__3
2001,PORI1,2,0,226__0__401__TZM__305__4__305__4,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__314__1__314__1
2002,PORI1,2,0,230__1__110__TZM__301__6__301__6,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__110__TZM__301__7__301__7,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__427__TZM__217__3__217__3,7__0__491__TZM__110__6__110__6
7026,7224,2,240,12__1__140__NBM__118__1__118__1,2__0__271__NBM__55__55
7026,7224,2,240,12__1__168__NBM__8__2__8__2,2__0__317__NBM__2__2__2__2
9001,PETO1,2,0,150__1__104__TZM__404__5__404__5,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__164__NBM__67__67,2__0__349__NBM__1__2__1__2
PARA2,1004,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__262__262
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__705__TZM__302__3__302__3
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__6__308__6
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__7__308__7
6224,6224,2,240,2__1__190__NBM__72__72,12__0__129__NBM__8__2__8__2
6224,6224,2,240,2__1__188__NBM__7__2__7__2,12__0__129__NBM__8__2__8__2
3081,3081,2,120,19__0__709__TZM__213__3__213__3,1__1__724__TZM__101__4__101__4
8140,WATE1,2,0,170__0__717__TZM__602__3__602__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__717__TZM__602__6__602__6,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__439__TZM__605__2__605__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__425__1__425__1
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__425__1__425__1
8580,UPPE,2,240,111__0__451__TZM__507__2__507__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__798__TZM__115__4__115__4,23__0__727__TZM__120__2__120__2
8251,TAIT1,2,0,120__1__118__TZM__412__3__412__3,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,154__0__419__TZM__406__4__406__4
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__307__6__307__6
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__307__7__307__7
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,150__0__101__TZM__406__5__406__5
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__516__1__516__1
7720,7700,2,60,29__0__429__TZM__114__6__114__6,7__1__496__TZM__220__2__220__2
1005,PARA1,2,240,250__0__413__UZM__733__733,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__713__UZM__108__108,KPL__1__6439__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__156__NBM__50__50,2__0__309__NBM__18__2__18__2
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__273__273
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__4__318__4
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__5__318__5
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__6__318__6
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__7__318__7
7026,7224,2,240,12__1__166__NBM__8__2__8__2,2__0__107__NBM__22__2__22__2
1005,PARA1,2,240,260__1__140__UZM__262__262,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__322__1__322__1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__322__7__322__7,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__305__5__305__5
2001,PORI1,2,0,220__0__723__TZM__307__4__307__4,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__431__TZM__301__5__301__5,KPL__1__6437__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__100__TZM__522__2__522__2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__410__NBM__203__3__203__3,21__1__410__NBM__20__20
9001,PETO1,2,0,154__0__413__TZM__413__2__413__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__309__5__309__5
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,120__0__161__TZM__402__5__402__5
6224,6224,2,240,2__1__476__NBM__34__34,12__0__419__NBM__13__13
7026,7224,2,240,12__1__124__NBM__48__48,2__0__205__NBM__66__66
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__305__3__305__3
PARA2,1005,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__281__281
6733,6730,2,120,7__0__415__TZM__108__4__108__4,27__1__406__TZM__206__7__206__7
8251,TAIT1,2,0,120__1__204__TZM__413__3__413__3,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__502__3__502__3
3000,3000,2,120,1__0__269__TZM__227__1__227__1,60__0__163__MNM__3381__3381
4915,4915,2,0,21__1__400__NBM__12__12,22__1__400__NBM__11__11
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,120__0__115__TZM__418__3__418__3
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__315__1__315__1
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,170__0__449__TZM__409__4__409__4
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__271__271
2003,PORI1,2,0,226__0__109__TZM__304__6__304__6,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__109__TZM__304__7__304__7,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__702
7026,7224,2,240,12__1__132__NBM__40__2__40__2,2__0__239__NBM__37__2__37__2
8251,TAIT1,2,0,120__1__106__TZM__402__5__402__5,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__4__318__4,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__5__318__5,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__6__318__6,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__7__318__7,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__732__732
8165,WATE1,2,0,150__1__722__TZM__406__3__406__3,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__438__TZM__406__4__406__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__118__UZM__271__271,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__1__208__TZM__303__5__303__5
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__133__TZM__613__1__613__1
2002,PORI1,2,0,236__1__126__TZM__306__6__306__6,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__126__TZM__306__7__306__7,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__233__TZM__124__2__124__2,60e__0__107__MNM__3141__3141
3000,3000,2,120,1__0__227__TZM__233__1__233__1,60e__0__107__MNM__3141__3141
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__301__5__301__5
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__2__501__2
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__6__501__6
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__709__TZM__302__3__302__3
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__407__UZM__708__1__708__1
6224,6224,2,240,2__1__110__NBM__4__2__4__2,12__0__109__NBM__13__2__13__2
3081,3081,2,120,60__1__102__MNM__3031__3031,1__1__142__TZM__220__3__220__3
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__416__3__416__3
8580,UPPE,2,240,110__1__196__TZM__507__3__507__3,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__147__UZM__251__251,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__1__706__1
8140,WATE1,2,0,160__1__158__TZM__417__3__417__3,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__303__4__303__4
1005,PARA1,2,240,262__1__420__UZM__725__725,KPL__1__6457__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__720__UZM__115__115,KPL__1__6457__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__33__3__33__3
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__33__4__33__4
