from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
4915,4915,2,0,22__1__422__NBM__46__46,21__1__422__NBM__35__1__35__1
1001,PARA1,2,0,250__0__151__UZM__34__3__34__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__725__TZM__209__1__209__1,7__0__753__TZM__107__107
6224,6224,2,240,2__1__458__NBM__38__1__38__1,12__0__413__NBM__36__1__36__1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__511__1__511__1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__313__313
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__313__1__313__1
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__3042
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__603__1__603__1
8165,WATE1,2,0,150__1__156__TZM__605__1__605__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__101__UZM__3__3__3__3,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__608__608
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__608__608
4915,4915,2,0,21__1__406__NBM__18__1__18__1,22__1__406__NBM__49__49
6055,6017,2,240,1__1__414__TZM__202__2__202__2,23__0__405__TZM__114__2__114__2
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__198__TZM__222__222
6224,6224,2,240,2__1__416__NBM__1__1__1__1,12__0__459__NBM__33__1__33__1
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__406
2002,PORI1,2,0,236__1__704__TZM__302__302,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__13__4__13__4
1501,WAIK,2,240,281__0__401__UZM__706__706,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3,KPL__1__6417__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__501__1__501__1
6733,6730,2,120,7__0__109__TZM__102__2__102__2,27__1__104__TZM__102__2__102__2
2003,PORI1,2,0,226__0__113__TZM__313__313,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__313__1__313__1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__150__UZM__8__3__8__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__126__TZM__302__2__302__2
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__515__515
1001,PARA1,2,0,260__1__114__UZM__22__3__22__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__415__2__415__2
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__301
8297,TAIT1,2,0,121__1__112__TZM__422__422,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__427__NBM__46__46,21__0__427__NBM__206__4__206__4
7026,7224,2,240,12__1__112__NBM__10__2__10__2,2__0__159__NBM__38__2__38__2
2001,PORI1,2,0,226__0__145__TZM__316__316,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__100__NBM__30__2__30__2,2__0__363__NBM__5__2__5__2
3081,3081,2,120,19__0__417__TZM__116__116,1__1__444__TZM__203__2__203__2
8580,UPPE,2,240,111__0__151__TZM__509__1__509__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__439__TZM__207__2__207__2,1__1__488__TZM__106__1__106__1
6224,6224,2,240,2__1__132__NBM__2__2__2__2,12__0__113__NBM__55__55
6224,6224,2,240,2__1__130__NBM__43__1__43__1,12__0__113__NBM__55__55
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__246__TZM__228__228
3081,3081,2,120,60__1__152__MNM__3112__3112,1__1__246__TZM__228__228
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__302__302
2001,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__114__TZM__513__2__513__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__117__TZM__512__1__512__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__304__304
2003,PORI1,2,0,220__1__180__TZM__302__2__302__2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__187__TZM__314__314,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__607__607
9525,TREN1,2,0,114__0__127__TZM__505__2__505__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__506__1__506__1
7026,7224,2,240,12__1__416__NBM__201__4__201__4,2__0__455__NBM__42__1__42__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__151__TZM__305__2__305__2
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__502__2__502__2
3000,3000,2,120,1__0__107__TZM__207__3__207__3,60__0__105__MNM__3301__3301
3000,3000,2,120,1__0__805__TZM__112__112,19__0__749__TZM__208__1__208__1
3000,3000,2,120,1__0__805__TZM__112__112,19__0__749__TZM__208__4__208__4
3081,3081,2,120,60e__1__106__MNM__3371__3371,1__1__132__TZM__207__3__207__3
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__416__1__416__1
3000,3000,2,120,1__0__471__TZM__213__1__213__1,60__0__439__MNM__2071__2071
4915,4915,2,0,22__1__406__NBM__49__49,21__1__406__NBM__18__1__18__1
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__312__1__312__1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__702__TZM__1002__1002
6733,6730,2,120,7__0__135__TZM__142__142,27__1__114__TZM__130__130
3081,3081,2,120,19__0__717__TZM__217__217,1__1__738__TZM__218__218
3081,3081,2,120,19__0__197__TZM__205__3__205__3,1__1__252__TZM__201__3__201__3
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__4__110__4
2001,PORI1,2,0,220__0__429__TZM__311__311,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__428__TZM__310__1__310__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__720__TZM__306__306,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__721__TZM__304__304,KPL__1__6435__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__417__417,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__722__TZM__405__405,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__406
5915,5915,2,0,22__0__417__NBM__7__1__7__1,21__0__417__NBM__19__1__19__1
7036,7036,2,120,28__1__108__NBM__9999__9999,2__0__141__NBM__4__2__4__2
3081,3081,2,120,19__0__443__TZM__217__1__217__1,1__1__518__TZM__117__117
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__10__3__10__3
3000,3000,2,120,1__0__743__TZM__101__101,19__0__723__TZM__217__217
1001,PARA1,2,0,262__1__124__UZM__16__3__16__3,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__304__2__304__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__126__TZM__302__2__302__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__402__2__402__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__612__612
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__314__314
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__602
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__3__602__3
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__504__1__504__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__1__404__1
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__318__318
6224,6224,2,240,2__1__412__NBM__8__1__8__1,12__0__457__NBM__20__1__20__1
7700,7720,2,30,7__1__432__TZM__221__221,29__1__410__TZM__114__2__114__2
6720,7720,2,120,7__0__431__TZM__109__1__109__1,29__1__410__TZM__114__2__114__2
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__320__320
2002,PORI1,2,0,230__1__418__TZM__308__1__308__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__714__TZM__308__308,KPL__1__6443__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__208__TZM__411__1__411__1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__148__TZM__402__2__402__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__318__318
2001,PORI1,2,0,220__0__119__TZM__315__315,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__509__1__509__1
2002,PORI1,2,0,230__1__424__TZM__304__1__304__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__720__TZM__307__307,KPL__1__6455__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__604__1__604__1
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__447__TZM__603__1__603__1
7720,6720,2,0,29__0__107__TZM__110__2__110__2,7__0__143__TZM__113__2__113__2
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__407__407
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__3__312__3
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__602
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__3__602__3
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__723__UZM__111__4__111__4
6224,6224,2,240,2__1__336__NBM__28__2__28__2,12__0__165__NBM__84__84
2001,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__115__TZM__304__2__304__2
2001,PORI1,2,0,226__0__107__TZM__303__2__303__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__407__TZM__502__1__502__1
9001,PETO1,2,0,150__1__422__TZM__410__410,HVL__1__3839__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__401__401,HVL__1__3839__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__489__TZM__117__117,19__0__443__TZM__217__1__217__1
2003,PORI1,2,0,226__0__119__TZM__311__1__311__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__302__1__302__1
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__608__608
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__403
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__304__1__304__1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__1__603__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__1__305__1
8251,TAIT1,2,0,120__1__108__TZM__411__1__411__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__441__TZM__311__311
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,112__0__123__TZM__508__1__508__1
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__611__611
3081,3081,2,120,19__0__141__TZM__122__122,1__1__150__TZM__209__3__209__3
9001,PETO1,2,0,154__0__119__TZM__404__2__404__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__2__504__2
2002,PORI1,2,0,230__1__708__TZM__307__307,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__1__303__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__242__TZM__143__143,23__0__135__TZM__224__224
8140,WATE1,2,0,170__0__409__TZM__605__605,HVL__1__3817__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__116__NBM__45__2__45__2,2__0__175__NBM__19__2__19__2
5915,5915,2,0,22__0__407__NBM__49__49,21__0__407__NBM__202__4__202__4
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__707__TZM__301__301
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__4__113__4
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__416__TZM__305__1__305__1
7700,7720,2,30,7__1__152__TZM__105__2__105__2,29__1__144__TZM__110__2__110__2
6720,7720,2,120,7__0__147__TZM__123__123,29__1__144__TZM__110__2__110__2
8165,WATE1,2,0,150__1__118__TZM__405__2__405__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__304__1__304__1
6055,6017,2,240,1__1__766__TZM__110__110,23__0__717__TZM__106__106
2001,PORI1,2,0,220__0__413__TZM__305__1__305__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__305__305,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__412__TZM__309__1__309__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,262__0__135__UZM__37__3__37__3
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__24__3__24__3
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__172__TZM__229__229
3000,3000,2,120,1__0__411__TZM__206__2__206__2,60__0__409__MNM__2101__2101
7720,7700,2,60,29__0__721__TZM__209__1__209__1,7__1__746__TZM__111__111
7720,7700,2,60,29__0__721__TZM__209__1__209__1,7__1__746__TZM__111__5__111__5
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__313
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__1__313__1
2600,PARE,2,240,236__1__106__TZM__310__2__310__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__438__TZM__604__1__604__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__108__TZM__509__1__509__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__151__TZM__215__2__215__2,27__1__118__TZM__106__2__106__2
5915,5915,2,0,21__0__217__NBM__70__70,22__0__219__NBM__21__2__21__2
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__421__421
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__1__415__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__507__507
8251,TAIT1,2,0,120__1__464__TZM__416__416,HVL__1__3847__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__181__TZM__202__3__202__3,1__1__110__TZM__218__2__218__2
1501,WAIK,2,240,280__0__109__UZM__15__3__15__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__407__TZM__208__2__208__2,7__1__426__TZM__108__1__108__1
1501,WAIK,2,240,280__0__409__UZM__708__708,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__725__TZM__408__408
8580,UPPE,2,240,112__1__136__TZM__511__1__511__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__211__TZM__129__129,29__1__132__TZM__225__225
7700,7720,2,30,7__1__214__TZM__126__126,29__1__132__TZM__225__225
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,130__0__403__TZM__406__1__406__1
9001,PETO1,2,0,150__1__428__TZM__412__412,HVL__1__3845__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__414__1__414__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__714__NBM__15__15,21__1__714__NBM__201__201
8580,UPPE,2,240,110__1__428__TZM__509__509,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__716__TZM__504__504,HVL__1__3829__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__417__417
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__1__138__TZM__309__2__309__2
1001,PARA1,2,0,260__1__108__UZM__20__3__20__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,114__1__412__TZM__502__1__502__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__306__306
6720,7720,2,120,7__0__223__TZM__228__228,29__1__138__TZM__105__2__105__2
7700,7720,2,30,7__1__224__TZM__106__2__106__2,29__1__138__TZM__105__2__105__2
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__307__1__307__1
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__518__518
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,111__0__429__TZM__504__1__504__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__304__304
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__1__605__1
3000,3000,2,120,1__0__747__TZM__211__1__211__1,19__0__725__TZM__217__217
8165,WATE1,2,0,130__1__118__TZM__410__1__410__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__112__TZM__105__2__105__2,7__1__128__TZM__128__128
8580,UPPE,2,240,110__1__448__TZM__501__1__501__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__726__TZM__504__504,HVL__1__3839__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__2031
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__508__508
6224,6224,2,240,2__1__196__NBM__28__2__28__2,12__0__127__NBM__68__68
6224,6224,2,240,2__1__198__NBM__5__2__5__2,12__0__127__NBM__68__68
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__1__604__1
2002,PORI1,2,0,230__1__402__TZM__301__1__301__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__421__TZM__220__220,7__1__502__TZM__217__1__217__1
2003,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__449__NBM__49__49,21__0__449__NBM__7__1__7__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__416__416
3081,3081,2,120,19__0__161__TZM__233__233,1__1__210__TZM__228__228
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__719__719
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__507__507
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__516__516
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__516__1__516__1
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__32__3__32__3
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__21__3__21__3
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__424__424
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__424__424
8580,UPPE,2,240,112__1__410__TZM__507__507,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__609__609
3081,3081,2,120,19__0__423__TZM__214__1__214__1,1__1__456__TZM__215__1__215__1
7730,7730,2,120,27__0__721__TZM__106__106,7__1__746__TZM__111__111
7730,7730,2,120,27__0__721__TZM__106__106,7__1__746__TZM__111__5__111__5
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__117__117
3000,3000,2,120,1__0__427__TZM__113__1__113__1,60__0__417__MNM__2101__2101
8580,UPPE,2,240,110__1__404__TZM__503__1__503__1,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,150__1__148__TZM__424__424,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__7__3__7__3
7720,7700,2,60,29__0__417__TZM__112__1__112__1,7__1__464__TZM__217__1__217__1
7720,6720,2,0,29__0__709__TZM__104__104,7__0__721__TZM__206__1__206__1
7730,7730,2,120,27__0__109__TZM__106__2__106__2,7__1__158__TZM__215__2__215__2
8580,UPPE,2,240,111__0__145__TZM__511__1__511__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__603__1__603__1
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_SaSu+Hol,60__1__440__MNM__2102__2102
2002,PORI2,2,0,60__0__153__MNM__3112__3112,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__424__424
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__402__2__402__2
9525,TREN1,2,0,114__0__103__TZM__506__2__506__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__408__NBM__33__1__33__1,2__0__431__NBM__2__1__2__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__1__311__1
1501,1501,2,0,280__0__133__UZM__25__3__25__3,290__0__121__UZM__18__3__18__3
4915,4915,2,0,21__1__410__NBM__202__4__202__4,22__1__410__NBM__49__49
4915,4915,2,0,21__1__422__NBM__35__1__35__1,22__1__422__NBM__46__46
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__501
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__3__501__3
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__408__2__408__2
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__408__2__408__2
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol,60__1__140__MNM__3112__3112
8140,WATE1,2,0,170__0__117__TZM__602__2__602__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__410__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__611__611
