from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,226__0__107__TZM__303__6__303__6,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__407__TZM__502__4__502__4
9001,PETO1,2,0,150__1__422__TZM__410__2__410__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__712__TZM__401__3__401__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__489__TZM__117__3__117__3,19__0__443__TZM__217__4__217__4
2003,PORI1,2,0,226__0__119__TZM__311__3__311__3,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,226__0__429__TZM__302__4__302__4
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__3__403__3
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__608__1__608__1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__425__TZM__304__4__304__4
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,160__0__417__TZM__603__4__603__4
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__4__305__4
8251,TAIT1,2,0,120__1__108__TZM__411__3__411__3,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,226__0__441__TZM__311__2__311__2
WATE2,9140,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,160__0__165__TZM__611__1__611__1
3081,3081,2,120,19__0__141__TZM__122__2__122__2,1__1__150__TZM__209__6__209__6
UPPE,8579,2,240,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,110__0__127__TZM__504__5__504__5
9001,PETO1,2,0,154__0__119__TZM__404__5__404__5,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__708__TZM__307__3__307__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__412__TZM__303__5__303__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__242__TZM__143__1__143__1,23__0__135__TZM__224__1__224__1
8140,WATE1,2,0,170__0__409__TZM__605__2__605__2,HVL__1__3817__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__407__NBM__203__4__203__4,21__0__407__NBM__20__1__20__1
7026,7224,2,240,12__1__116__NBM__43__2__43__2,2__0__175__NBM__54__54
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__707__TZM__301__3__301__3
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__4__113__4
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__416__TZM__305__4__305__4
6720,7720,2,120,7__0__147__TZM__123__2__123__2,29__1__144__TZM__110__7__110__7
7700,7720,2,30,7__1__152__TZM__105__6__105__6,29__1__144__TZM__110__7__110__7
8165,WATE1,2,0,150__1__118__TZM__405__5__405__5,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__434__TZM__304__4__304__4
2003,PORI1,2,0,220__1__412__TZM__309__4__309__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__705__TZM__305__3__305__3,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__305__4__305__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__704__TZM__306__4__306__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__766__TZM__110__5__110__5,23__0__717__TZM__106__4__106__4
PARA2,1000,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,260__0__113__UZM__24__3__24__3
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,262__0__135__UZM__37__3__37__3
3081,3081,2,120,60__1__116__MNM__3101__1__3101__1,1__1__172__TZM__229__1__229__1
3000,3000,2,120,1__0__411__TZM__206__7__206__7,60__0__409__MNM__2101__1__2101__1
7720,7700,2,60,29__0__721__TZM__209__4__209__4,7__1__746__TZM__111__6__111__6
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__3__313__3
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__3__313__3
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__313__3__313__3
8140,WATE1,2,0,160__1__438__TZM__604__4__604__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__106__TZM__310__4__310__4,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__151__TZM__215__5__215__5,27__1__118__TZM__106__6__106__6
8580,UPPE,2,240,110__1__108__TZM__509__3__509__3,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__217__NBM__6__2__6__2,22__0__219__NBM__15__2__15__2
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__421__1__421__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__4__415__4
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__507__2__507__2
8251,TAIT1,2,0,120__1__464__TZM__416__2__416__2,HVL__1__3847__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__181__TZM__202__8__202__8,1__1__110__TZM__218__5__218__5
1501,WAIK,2,240,280__0__109__UZM__15__3__15__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__409__UZM__708__708,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__407__TZM__208__6__208__6,7__1__426__TZM__108__5__108__5
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__725__TZM__408__3__408__3
8580,UPPE,2,240,112__1__136__TZM__511__3__511__3,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,130__0__403__TZM__406__5__406__5
7700,7720,2,30,7__1__214__TZM__126__2__126__2,29__1__132__TZM__225__1__225__1
6720,7720,2,120,7__0__211__TZM__129__2__129__2,29__1__132__TZM__225__1__225__1
9001,PETO1,2,0,150__1__428__TZM__412__2__412__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__414__3__414__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__428__TZM__509__2__509__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__716__TZM__504__3__504__3,HVL__1__3829__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__714__NBM__21__21,21__1__714__NBM__1__1
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__417__2__417__2
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__1__138__TZM__309__5__309__5
1001,PARA1,2,0,260__1__108__UZM__20__3__20__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,114__1__412__TZM__502__4__502__4
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__306__4__306__4
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__307__4__307__4
7700,7720,2,30,7__1__224__TZM__106__6__106__6,29__1__138__TZM__105__6__105__6
6720,7720,2,120,7__0__223__TZM__228__1__228__1,29__1__138__TZM__105__6__105__6
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__518__1__518__1
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,111__0__429__TZM__504__4__504__4
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__304__3__304__3
3000,3000,2,120,1__0__747__TZM__211__211,19__0__725__TZM__217__3__217__3
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__3__605__3
8165,WATE1,2,0,130__1__118__TZM__410__3__410__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__448__TZM__501__5__501__5,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__726__TZM__504__3__504__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__112__TZM__105__6__105__6,7__1__128__TZM__128__2__128__2
2002,PORI2,2,0,60__0__127__MNM__3122__1__3122__1,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__508__2__508__2
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__1__2031__1
6224,6224,2,240,2__1__196__NBM__21__2__21__2,12__0__127__NBM__150__150
6224,6224,2,240,2__1__198__NBM__32__2__32__2,12__0__127__NBM__150__150
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__4__604__4
7730,7730,2,120,27__0__421__TZM__220__2__220__2,7__1__502__TZM__217__4__217__4
2002,PORI1,2,0,230__1__402__TZM__301__4__301__4,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__421__TZM__304__4__304__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__449__NBM__13__1__13__1,21__0__449__NBM__10__1__10__1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__416__2__416__2
3081,3081,2,120,19__0__161__TZM__233__1__233__1,1__1__210__TZM__228__1__228__1
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__507__2__507__2
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__719__719
PARA2,1000,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,260__0__145__UZM__32__3__32__3
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__516__2__516__2
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__516__3__516__3
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__21__3__21__3
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__424__1__424__1
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__424__1__424__1
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__609__1__609__1
8580,UPPE,2,240,112__1__410__TZM__507__2__507__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__423__TZM__214__4__214__4,1__1__456__TZM__215__4__215__4
7730,7730,2,120,27__0__721__TZM__106__4__106__4,7__1__746__TZM__111__6__111__6
3081,3081,2,120,60__1__438__MNM__2061__1__2061__1,1__1__478__TZM__117__3__117__3
3000,3000,2,120,1__0__427__TZM__113__6__113__6,60__0__417__MNM__2101__1__2101__1
8580,UPPE,2,240,110__1__404__TZM__503__4__503__4,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,150__1__148__TZM__424__1__424__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__7__3__7__3
7730,7730,2,120,27__0__109__TZM__106__6__106__6,7__1__158__TZM__215__5__215__5
7720,6720,2,0,29__0__709__TZM__104__3__104__3,7__0__721__TZM__206__6__206__6
7720,6720,2,0,29__0__417__TZM__112__6__112__6,7__0__463__TZM__110__6__110__6
8580,UPPE,2,240,111__0__145__TZM__511__3__511__3,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__603__4__603__4
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_SaSu+Hol,60__1__440__MNM__2102__1__2102__1
2002,PORI2,2,0,60__0__153__MNM__3112__1__3112__1,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__402__5__402__5
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__424__1__424__1
9525,TREN1,2,0,114__0__103__TZM__506__5__506__5,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
1501,1501,2,0,280__0__133__UZM__25__3__25__3,290__0__121__UZM__18__3__18__3
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__3__311__3
7026,7224,2,240,12__1__408__NBM__201__4__201__4,2__0__431__NBM__2__1__2__1
4915,4915,2,0,21__1__410__NBM__20__1__20__1,22__1__410__NBM__203__4__203__4
4915,4915,2,0,21__1__422__NBM__17__1__17__1,22__1__422__NBM__22__1__22__1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__4__501__4
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__408__5__408__5
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__408__5__408__5
8297,TAIT1,2,0,121__1__410__TZM__407__4__407__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__117__TZM__602__6__602__6,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol,60__1__140__MNM__3112__1__3112__1
1001,PARA1,2,0,260__1__414__UZM__704__704,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__714__UZM__110__4__110__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__750__TZM__112__5__112__5,29__1__724__TZM__203__6__203__6
6720,7720,2,120,7__0__749__TZM__107__3__107__3,29__1__724__TZM__203__6__203__6
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__611__1__611__1
2001,PORI1,2,0,226__0__109__TZM__304__5__304__5,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__417__TZM__307__4__307__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__111__TZM__420__3__420__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__710__NBM__19__19,21__1__710__NBM__33__33
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__605__3__605__3
6733,6730,2,120,7__0__143__TZM__113__7__113__7,27__1__116__TZM__221__3__221__3
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__303__6__303__6
1001,PARA1,2,0,262__1__422__UZM__709__709,KPL__1__6461__RAIL__Rail_Sa
7720,7700,2,60,17__1__150__TZM__105__6__105__6,7__1__138__TZM__123__2__123__2
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__423__1__423__1
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__417__TZM__503__4__503__4
1501,WAIK,2,240,281__0__121__UZM__21__3__21__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__303__4__303__4
4915,4915,2,0,22__1__404__NBM__12__1__12__1,21__1__404__NBM__29__1__29__1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__744__TZM__308__3__308__3
6224,6224,2,240,2__1__142__NBM__54__54,12__0__117__NBM__43__2__43__2
6224,6224,2,240,2__1__140__NBM__2__2__2__2,12__0__117__NBM__43__2__43__2
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__407__TZM__411__2__411__2
1001,PARA1,2,0,261__1__708__UZM__114__4__114__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__408__UZM__718__718,KPL__1__6431__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__400__TZM__401__4__401__4,HVL__1__3813__RAIL__Rail_Sa
9525,TREN1,2,0,114__0__421__TZM__507__2__507__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__301__5__301__5
5915,5915,2,0,21__0__703__NBM__29__29,22__0__703__NBM__20__20
6224,6224,2,240,2__1__494__NBM__25__1__25__1,12__0__425__NBM__42__1__42__1
6224,6224,2,240,2__1__492__NBM__39__1__39__1,12__0__425__NBM__42__1__42__1
PETO2,9001,2,0,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__416__4__416__4
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__416__4__416__4
WATE2,9140,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,170__0__143__TZM__607__1__607__1
3000,3000,2,120,1__0__217__TZM__104__6__104__6,60e__0__105__MNM__3042__1__3042__1
3000,3000,2,120,1__0__215__TZM__124__2__124__2,60e__0__105__MNM__3042__1__3042__1
7026,7224,2,240,12__1__702__NBM__26__26,2__0__721__NBM__6__6
8580,UPPE,2,240,112__1__118__TZM__511__3__511__3,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__252__NBM__54__54,12__0__143__NBM__201__5__201__5
SILV,8416,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,115__0__407__TZM__505__4__505__4
6733,6730,2,120,7__0__167__TZM__219__3__219__3,27__1__122__TZM__232__1__232__1
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,112__0__413__TZM__504__4__504__4
4915,4915,2,0,21__1__440__NBM__17__1__17__1,22__1__440__NBM__19__1__19__1
8165,WATE1,2,0,130__1__418__TZM__410__2__410__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__710__TZM__408__3__408__3,HVL__1__3823__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,110__0__107__TZM__504__5__504__5
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__463__TZM__414__2__414__2
1501,WAIK,2,240,290__0__707__UZM__108__3__108__3,KPL__1__6443__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__407__UZM__717__1__717__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__127__UZM__36__3__36__3
4915,4915,2,0,21__1__428__NBM__5__1__5__1,22__1__428__NBM__30__1__30__1
7720,6720,2,0,29__0__413__TZM__207__6__207__6,7__0__447__TZM__217__4__217__4
TREN2,9525,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,114__1__124__TZM__508__3__508__3
1001,PARA1,2,0,250__0__101__UZM__19__3__19__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__710__NBM__26__26,2__0__769__NBM__32__32
8580,UPPE,2,240,110__1__118__TZM__515__1__515__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__120__TZM__422__1__422__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__730__TZM__302__3__302__3
4915,4915,2,0,21__1__710__NBM__33__33,22__1__710__NBM__19__19
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__723__TZM__407__3__407__3
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__2__317__2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__3__317__3
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__2__317__2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__3__317__3
2003,PORI1,2,0,226__0__103__TZM__303__6__303__6,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__404__5__404__5
8251,TAIT1,2,0,120__1__722__TZM__403__3__403__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__726__NBM__1__1,21__1__726__NBM__201__201
TAIT2,9251,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,120__0__111__TZM__415__5__415__5
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,110__0__101__TZM__516__2__516__2
4915,4915,2,0,21__1__404__NBM__29__1__29__1,22__1__404__NBM__12__1__12__1
7700,7720,2,30,7__1__176__TZM__107__6__107__6,29__1__150__TZM__126__2__126__2
6720,7720,2,120,7__0__171__TZM__128__2__128__2,29__1__150__TZM__126__2__126__2
3081,3081,2,120,60e__1__104__MNM__3011__1__3011__1,1__1__118__TZM__108__6__108__6
1001,PARA1,2,0,261__1__112__UZM__9__3__9__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,120__0__165__TZM__417__3__417__3
8165,WATE1,2,0,130__1__194__TZM__403__5__403__5,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__110__4__110__4
8140,WATE1,2,0,160__1__120__TZM__424__1__424__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,160__0__107__TZM__607__1__607__1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__740__TZM__304__3__304__3
4915,4915,2,0,22__1__408__NBM__31__1__31__1,21__1__408__NBM__29__1__29__1
1001,PARA1,2,0,250__0__427__UZM__703__703,KPL__1__6465__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__157__TZM__203__8__203__8,19__0__151__TZM__115__7__115__7
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__313__2__313__2
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__313__3__313__3
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__719__TZM__408__3__408__3
7720,7700,2,60,29__0__133__TZM__138__1__138__1,7__1__220__TZM__229__1__229__1
7730,7730,2,120,27__0__131__TZM__106__6__106__6,7__1__234__TZM__236__1__236__1
8251,TAIT1,2,0,120__1__206__TZM__423__1__423__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__716__TZM__401__3__401__3,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__430__TZM__413__2__413__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,60__1__100__MNM__3041__1__3041__1
4915,4915,2,0,21__1__224__NBM__63__63,22__1__230__NBM__23__2__23__2
8297,TAIT1,2,0,121__1__104__TZM__401__5__401__5,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__470__TZM__205__7__205__7,23__0__419__TZM__216__4__216__4
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__455__TZM__601__4__601__4
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__606__1__606__1
8580,UPPE,2,240,111__0__137__TZM__518__1__518__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__457__TZM__302__4__302__4,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__749__TZM__308__3__308__3,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__748__TZM__307__3__307__3,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__454__TZM__311__2__311__2,KPL__1__6463__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__4__309__4
SILV,8416,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,115__0__121__TZM__505__5__505__5
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,170__0__439__TZM__605__2__605__2
3081,3081,2,120,60__1__138__MNM__3012__1__3012__1,1__1__214__TZM__206__8__206__8
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__316__1__316__1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__316__1__316__1
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__483__TZM__509__2__509__2
9001,PETO1,2,0,154__0__125__TZM__605__3__605__3,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__701__MNM__1021__1__1021__1,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__403__MNM__2091__1__2091__1,KPL__0__6420__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__710__TZM__201__6__201__6,23__0__703__TZM__214__3__214__3
8140,WATE1,2,0,160__1__122__TZM__609__1__609__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__710__TZM__301__3__301__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__412__TZM__305__4__305__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__421__UZM__719__719
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__423__1__423__1
