from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,150__1__708__TZM__3789__3789_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__158__UZM__4040__4040_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__433__TZM__3162__3162_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__466__TZM__2859__2859_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__734__TZM__3758__3758_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,260__0__711__UZM__110__5__110__5_1
3081,3081,2,120,60__1__432__MNM__2041__1__2041__1_1,1__1__466__TZM__2095__2095_1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,290__0__407__UZM__751__1__751__1_1
7730,7730,2,120,27__0__119__TZM__909__909_1,7__1__190__TZM__525__2__525__2_1
8251,TAIT1,2,0,120__1__110__TZM__1218__1218_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
TREN2,9525,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,114__1__416__TZM__2668__2668_1
7026,7224,2,240,12__1__126__NBM__24__5__24__5_1,2__0__213__NBM__7__5__7__5_1
1005,PARA1,2,240,261__1__132__UZM__4020__4020_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,170__0__427__TZM__3036__3036_1
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,170__0__159__TZM__1655__1655_1
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,170__0__159__TZM__1655__1655_1
PARA2,1005,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,262__0__145__UZM__4041__4041_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,170__0__707__TZM__3841__3841_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,290__0__405__UZM__750__1__750__1_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,220__0__457__TZM__3139__3139_1
8580,UPPE,2,240,111__0__125__TZM__1103__1103_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__112__TZM__1219__1219_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__436__NBM__17__4__17__4_1,22__1__436__NBM__30__4__30__4_1
PORI1,2002,2,0,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1,60__1__152__MNM__3112__1__3112__1_1
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1,60__1__152__MNM__3112__1__3112__1_1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,111__0__147__TZM__1112__1112_1
2003,PORI1,2,0,226__0__131__TZM__1839__1839_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol_1,230__0__151__TZM__3989__3989_1
3000,3000,2,120,1__0__483__TZM__2113__2113_1,60__0__445__MNM__2032__1__2032__1_1
8165,WATE1,2,0,130__1__732__TZM__3756__3756_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__462__TZM__2855__2855_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,236__0__401__TZM__3209__3209_1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,112__0__127__TZM__1146__1146_1
7730,7730,2,120,27__0__405__TZM__2448__2448_1,7__1__418__TZM__2171__2171_1
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,250__0__417__UZM__713__1__713__1_1
8140,WATE1,2,0,170__0__179__TZM__1666__1666_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__703__TZM__3601__3601_1,7__1__710__TZM__3388__3388_1
7720,6720,2,0,29__0__401__TZM__2477__2477_1,7__0__405__TZM__2156__2156_1
7730,7730,2,120,27__0__117__TZM__907__907_1,7__1__186__TZM__521__1__521__1_1
7720,7700,2,60,17__1__148__TZM__632__632_1,7__1__232__TZM__571__571_1
3081,3081,2,120,19__0__149__TZM__644__644_1,1__1__176__TZM__317__3__317__3_1
7700,7720,2,30,7__1__140__TZM__475__475_1,29__1__114__TZM__938__938_1
6720,7720,2,120,7__0__135__TZM__472__472_1,29__1__114__TZM__938__938_1
TAIT2,9251,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,120__0__213__TZM__1320__1320_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,290__0__703__UZM__152__2__152__2_1
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,120__0__723__TZM__3701__3701_1
TAIT2,9251,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,120__0__109__TZM__1220__1220_1
8165,WATE1,2,0,150__1__120__TZM__1493__1493_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__152__TZM__1259__1259_1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,230__0__411__TZM__3184__3184_1
3081,3081,2,120,60__1__424__MNM__2031__1__2031__1_1,1__1__450__TZM__2079__2079_1
3081,3081,2,120,60__1__422__MNM__2021__1__2021__1_1,1__1__446__TZM__2075__2075_1
3000,3000,2,120,1__0__225__TZM__374__374_1,60__0__157__MNM__3112__1__3112__1_1
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,120__0__209__TZM__1316__1316_1
6055,6017,2,240,1__1__170__TZM__311__3__311__3_1,23__0__115__TZM__684__684_1
8140,WATE1,2,0,170__0__423__TZM__3034__3034_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__709__TZM__3842__3842_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1,60__1__112__MNM__3041__1__3041__1_1
WATE2,9165,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,130__0__151__TZM__1405__1405_1
8140,WATE1,2,0,160__1__168__TZM__1619__1619_1,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,280__0__711__UZM__103__4__103__4_1
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,150__0__417__TZM__2925__2925_1
8297,TAIT1,2,0,121__1__132__TZM__1349__1349_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,110__0__475__TZM__2587__2587_1
6733,6730,2,120,7__0__717__TZM__3395__3395_1,27__1__708__TZM__3581__3581_1
2003,PORI1,2,0,226__0__443__TZM__3167__3167_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
TAIT2,9297,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,121__0__121__TZM__1332__1332_1
6224,6224,2,240,2__1__542__NBM__12__4__12__4_1,12__0__447__NBM__4__4__4__4_1
7026,7224,2,240,12__1__106__NBM__39__6__39__6_1,2__0__125__NBM__60__1__60__1_1
7026,7224,2,240,12__1__106__NBM__39__7__39__7_1,2__0__125__NBM__60__1__60__1_1
6036,6036,2,60,30x__0__101__NBM__210__4__210__4_1,28__0__107__NBM__31__5__31__5_1
PETO2,9001,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,154__0__421__TZM__2959__2959_1
8140,WATE1,2,0,170__0__705__TZM__3840__3840_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__415__TZM__3030__3030_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,160__0__119__TZM__1573__1573_1
4915,4915,2,0,22__1__704__NBM__20__3__20__3_1,21__1__704__NBM__29__3__29__3_1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,220__1__716__TZM__3898__3898_1
2003,PORI1,2,0,220__1__188__TZM__1802__1802_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__726__TZM__3750__3750_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__450__TZM__2844__2844_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,281__0__111__UZM__4031__4031_1
SILV,8416,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,115__0__411__TZM__2679__2679_1
9416,SILV,2,240,115__0__413__TZM__2680__2680_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__488__TZM__2595__2595_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__750__TZM__3674__3674_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1
PARE,2600,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,236__0__129__TZM__1932__1932_1
3081,3081,2,120,19__0__421__TZM__2305__2305_1,1__1__452__TZM__2082__2082_1
1005,PARA1,2,240,262__1__154__UZM__4004__4004_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__107__TZM__1170__1170_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__123__UZM__4024__4024_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,226__0__427__TZM__3159__3159_1
1810,FEAT,2,0,200__0__401__TZM__3240__3240_1,WRL__1__1613__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1
1810,FEAT,2,0,200__1__400__TZM__3239__3239_1,WRL__1__1613__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1
1810,FEAT,2,0,200__1__700__TZM__3978__3978_1,WRL__1__1613__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1
1810,FEAT,2,0,200__0__701__TZM__4011__4011_1,WRL__1__1613__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1
TAIT2,9251,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,120__0__139__TZM__1248__1248_1
8140,WATE1,2,0,160__1__414__TZM__2974__2974_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__423__TZM__2053__2053_1,60__0__415__MNM__2021__1__2021__1_1
TAIT2,9297,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,121__0__137__TZM__1347__1347_1
TAIT2,9297,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,121__0__137__TZM__1347__1347_1
PARA2,1004,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,260__0__153__UZM__4038__4038_1
8140,WATE1,2,0,170__0__421__TZM__3033__3033_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__136__TZM__1509__1509_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__120__NBM__52__1__52__1_1,2__0__191__NBM__44__3__44__3_1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,160__0__433__TZM__2995__2995_1
3081,3081,2,120,60__1__172__MNM__3011__2__3011__2_1,1__1__152__TZM__293__293_1
3081,3081,2,120,60__1__106__MNM__3041__1__3041__1_1,1__1__152__TZM__293__293_1
6055,6017,2,240,1__1__146__TZM__287__287_1,23__0__111__TZM__678__678_1
3000,3000,2,120,1__0__179__TZM__328__328_1,60__0__137__MNM__3012__1__3012__1_1
2001,PORI1,2,0,220__0__735__TZM__3916__3916_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__443__TZM__3125__3125_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__123__TZM__961__961_1,7__1__208__TZM__544__544_1
2002,PORI1,2,0,230__1__134__TZM__1887__1887_1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_1,130__0__103__TZM__1354__1354_1
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,170__0__449__TZM__3047__3047_1
1501,WAIK,2,240,280__0__120__UZM__4211__4211_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__196__TZM__1302__1302_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,236__0__407__TZM__3215__3215_1
6055,6017,2,240,1__1__108__TZM__252__252_1,23__0__101__TZM__667__667_1
TREN2,9525,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,114__1__128__TZM__1193__1193_1
TREN2,9525,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_1,114__1__128__TZM__1193__1193_1
8140,WATE1,2,0,160__1__708__TZM__3812__3812_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__420__TZM__2980__2980_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,21__1__704__NBM__29__3__29__3_1,22__1__704__NBM__20__3__20__3_1
9416,SILV,2,240,115__0__421__TZM__505__1__505__1_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,112__1__404__TZM__505__1__505__1_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,150__0__125__TZM__416__1__416__1_2
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,120__0__743__TZM__406__406_2
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,160__0__443__TZM__412__412_2
PARA2,1005,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,261__0__705__UZM__109__4__109__4_2
7026,7224,2,240,12__1__722__NBM__19__19_2,2__0__841__NBM__6__6_2
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_2,145__0__117__TZM__407__2__407__2_2
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol_2,111__0__449__TZM__507__507_2
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,220__0__749__TZM__308__308_2
8580,UPPE,2,240,110__1__154__TZM__513__2__513__2_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,290__0__403__UZM__750__1__750__1_2
8140,WATE1,2,0,170__0__727__TZM__602__602_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__727__TZM__602__5__602__5_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__459__TZM__409__1__409__1_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__465__TZM__513__1__513__1_2
9001,PETO1,2,0,154__0__417__TZM__404__1__404__1_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__491__TZM__110__2__110__2_2,27__1__428__TZM__107__1__107__1_2
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,150__0__705__TZM__401__401_2
3000,3000,2,120,1__0__125__TZM__211__3__211__3_2,19__0__141__TZM__217__2__217__2_2
4915,4915,2,0,21__1__450__NBM__200__1__200__1_2,22__1__450__NBM__13__1__13__1_2
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_2,220__1__198__TZM__325__325_2
5915,5915,2,0,21__0__709__NBM__33__33_2,22__0__709__NBM__19__19_2
1501,WAIK,2,240,290__0__109__UZM__4056__4056_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1_2,HVL__1__3809__RAIL__Rail_SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_2,226__0__447__TZM__309__1__309__1_2
2002,PORI1,2,0,230__1__430__TZM__307__1__307__1_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
5915,5915,2,0,21__0__717__NBM__4__4_2,22__0__717__NBM__28__28_2
5915,5915,2,0,21__0__717__NBM__4__4__4__4_2,22__0__717__NBM__28__28_2
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_2,170__0__141__TZM__610__610_2
MELL,9150,2,240,MEL__0__5624__RAIL__Rail_MTuWThF-XHol_2,145__0__111__TZM__435__435_2
2002,PORI1,2,0,230__1__102__TZM__303__3__303__3_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9251,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,120__0__205__TZM__407__2__407__2_2
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,110__0__727__TZM__502__502_2
9001,PETO1,2,0,150__1__722__TZM__406__406_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
6224,6224,2,240,2__1__828__NBM__42__42_2,12__0__719__NBM__19__19_2
6224,6224,2,240,2__1__826__NBM__41__41_2,12__0__719__NBM__19__19_2
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,110__0__707__TZM__502__502_2
9150,MELL,2,240,145__1__114__TZM__402__2__402__2_2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__145__TZM__217__2__217__2_2,1__1__164__TZM__122__122_2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,230__0__143__TZM__312__2__312__2_2
PORI2,2002,2,0,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,230__0__143__TZM__312__2__312__2_2
7730,7730,2,120,27__0__137__TZM__130__130_2,7__1__226__TZM__130__130_2
5915,5915,2,0,22__0__711__NBM__19__19_2,21__0__711__NBM__23__23_2
3081,3081,2,120,19__0__701__TZM__213__1__213__1_2,1__1__706__TZM__211__1__211__1_2
5915,5915,2,0,22__0__719__NBM__36__36_2,21__0__719__NBM__3__3_2
5915,5915,2,0,22__0__719__NBM__36__36_2,21__0__719__NBM__3__4__3__4_2
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2,60__1__102__MNM__3031__1__3031__1_2
5915,5915,2,0,21__0__229__NBM__80__80_2,22__0__231__NBM__50__50_2
7720,7700,2,60,29__0__109__TZM__150__2__150__2_2,7__1__156__TZM__108__2__108__2_2
8140,WATE1,2,0,170__0__161__TZM__418__1__418__1_2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_2,220__1__190__TZM__303__3__303__3_2
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2_2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__430__NBM__16__1__16__1_2,2__0__497__NBM__12__1__12__1_2
1005,PARA1,2,240,262__1__148__UZM__4006__4006_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__136__MNM__3012__1__3012__1_2,1__1__210__TZM__210__3__210__3_2
6224,6224,2,240,2__1__580__NBM__32__1__32__1_2,12__0__451__NBM__42__1__42__1_2
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,130__0__195__TZM__405__2__405__2_2
8165,WATE1,2,0,130__1__150__TZM__427__427_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,220__1__750__TZM__307__307_2
TAIT2,9251,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,120__0__171__TZM__521__521_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,110__0__461__TZM__512__512_2
8140,WATE1,2,0,170__0__433__TZM__604__1__604__1_2,HVL__1__3841__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__151__TZM__210__3__210__3_2,60__0__123__MNM__3132__1__3132__1_2
8140,WATE1,2,0,160__1__408__TZM__604__1__604__1_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__702__TZM__603__603_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__433__TZM__206__2__206__2_2,1__1__476__TZM__210__2__210__2_2
3081,3081,2,120,19__0__433__TZM__206__4__206__4_2,1__1__476__TZM__210__2__210__2_2
8580,UPPE,2,240,110__1__110__TZM__511__1__511__1_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__556__NBM__31__1__31__1_2,12__0__439__NBM__200__1__200__1_2
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,110__0__119__TZM__517__517_2
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,150__0__131__TZM__404__2__404__2_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,220__1__104__TZM__311__1__311__1_2
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2,220__1__104__TZM__311__2__311__2_2
8165,WATE1,2,0,130__1__106__TZM__433__433_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__704__UZM__105__4__105__4_2,KPL__1__6425__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__404__UZM__712__1__712__1_2,KPL__1__6425__RAIL__Rail_SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,120__0__727__TZM__403__403_2
2002,PORI2,2,0,60__0__413__MNM__2101__1__2101__1_2,KPL__0__6430__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,112__0__405__TZM__504__1__504__1_2
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_2,60__1__422__MNM__2021__1__2021__1_2
8140,WATE1,2,0,160__1__102__TZM__611__611_2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__228__TZM__135__135_2,29__1__140__TZM__122__122_2
6720,7720,2,120,7__0__227__TZM__130__130_2,29__1__140__TZM__122__122_2
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_2,150__0__153__TZM__601__2__601__2_2
9525,TREN1,2,0,114__0__105__TZM__509__1__509__1_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,226__0__143__TZM__304__3__304__3_2
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,226__0__143__TZM__304__4__304__4_2
8165,WATE1,2,0,130__1__186__TZM__602__2__602__2_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
9525,TREN1,2,0,114__0__121__TZM__506__2__506__2_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__742__TZM__408__408_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__474__TZM__417__417_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
7720,6720,2,0,29__0__143__TZM__116__3__116__3_2,7__0__139__TZM__147__147_2
9001,PETO1,2,0,150__1__146__TZM__436__436_2,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,130__0__183__TZM__427__427_2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,281__0__407__UZM__708__1__708__1_2
2003,PORI1,2,0,226__0__451__TZM__310__310_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__159__TZM__324__324_2,KPL__1__6349__RAIL__Rail_F-XHol_2
2002,PORI1,2,0,230__1__116__TZM__303__3__303__3_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,226__0__131__TZM__320__320_2
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,262__0__131__UZM__4012__4012_2
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2
PORI1,2002,2,0,KPL__1__6425__RAIL__Rail_SaSu+Hol_2,60__1__708__MNM__1021__1__1021__1_2
1005,PARA1,2,240,260__1__148__UZM__4038__4038_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__448__TZM__311__311_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__740__TZM__304__1__304__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__449__TZM__302__2__302__2_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__741__TZM__308__308_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,226__0__439__TZM__310__310_2
2600,PARE,2,240,236__1__138__TZM__322__322_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__138__TZM__322__2__322__2_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__138__TZM__322__4__322__4_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2
7730,7730,2,120,27__0__705__TZM__111__1__111__1_2,7__1__714__TZM__113__1__113__1_2
7730,7730,2,120,27__0__705__TZM__111__7__111__7_2,7__1__714__TZM__113__1__113__1_2
6224,6224,2,240,2__1__434__NBM__28__1__28__1_2,12__0__405__NBM__35__1__35__1_2
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,260__0__413__UZM__704__1__704__1_2
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,120__0__453__TZM__419__419_2
