from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,120__0__731__TZM__403__403_2
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_2,60__1__422__MNM__2021__1__2021__1_2
8140,WATE1,2,0,160__1__404__TZM__605__605_2,HVL__1__3813__RAIL__Rail_Sa_2
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,150__0__717__TZM__401__401_2
6055,6017,2,240,1__1__438__TZM__201__4__201__4_2,23__0__411__TZM__117__3__117__3_2
8140,WATE1,2,0,160__1__112__TZM__615__615_2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__455__TZM__303__2__303__2_2,KPL__1__6461__RAIL__Rail_Sa_2
1501,WAIK,2,240,281__0__423__UZM__715__1__715__1_2,KPL__1__6461__RAIL__Rail_Sa_2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,226__0__109__TZM__304__4__304__4_2
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_2,226__0__109__TZM__304__5__304__5_2
PARA2,1004,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,260__0__157__UZM__4032__4032_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,210__0__113__TZM__311__1__311__1_2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,210__0__113__TZM__311__2__311__2_2
6224,6224,2,240,2__1__452__NBM__26__4__26__4_2,12__0__411__NBM__11__4__11__4_2
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol_2,236__0__431__TZM__Sa_2
8580,UPPE,2,240,110__1__704__TZM__503__503_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__408__TZM__508__508_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__114__TZM__415__2__415__2_2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_2
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,121__0__129__TZM__424__424_2
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,262__0__409__UZM__707__1__707__1_2
1005,PARA1,2,240,261__1__130__UZM__4030__4030_2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,160__0__109__TZM__609__609_2
8165,WATE1,2,0,150__1__152__TZM__428__428_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__448__NBM__205__8__205__8_2,22__1__448__NBM__13__4__13__4_2
9150,MELL,2,240,145__1__116__TZM__402__3__402__3_2,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_2
9150,MELL,2,240,145__1__112__TZM__417__1__417__1_2,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,112__1__114__TZM__514__514_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__402__TZM__302__2__302__2_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2_2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_2
7720,6720,2,0,29__0__143__TZM__225__1__225__1_2,7__0__139__TZM__224__1__224__1_2
6733,6730,2,120,7__0__103__TZM__111__3__111__3_2,27__1__102__TZM__130__130_2
6733,6730,2,120,7__0__503__TZM__117__3__117__3_2,27__1__422__TZM__109__2__109__2_2
2002,PORI2,2,0,60e__0__103__MNM__3011__2__3011__2_2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60e__0__103__MNM__3011__4__3011__4_2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__709__NBM__19__3__19__3_2,21__0__709__NBM__33__3__33__3_2
1501,WAIK,2,240,280__0__127__UZM__4021__4021_2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,261__0__141__UZM__4030__4030_2
7730,7730,2,120,27__0__417__TZM__108__1__108__1_2,7__1__466__TZM__207__2__207__2_2
1501,WAIK,2,240,290__0__129__UZM__4058__4058_2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__157__TZM__211__3__211__3_2,1__1__198__TZM__122__1__122__1_2
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_2,130__0__171__TZM__435__435_2
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,130__0__171__TZM__435__435_2
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,290__0__133__UZM__4058__4058_2
8251,TAIT1,2,0,120__1__416__TZM__408__1__408__1_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__136__TZM__428__428_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_2,160__0__711__TZM__603__603_2
3000,3000,2,120,1__0__151__TZM__234__1__234__1_2,19__0__149__TZM__218__1__218__1_2
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,170__0__711__TZM__602__602_2
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_2,170__0__711__TZM__602__3__602__3_2
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,120__0__453__TZM__419__419_2
4915,4915,2,0,22__1__446__NBM__13__4__13__4_2,21__1__446__NBM__205__8__205__8_2
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,290__0__705__UZM__150__3__150__3_2
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_2,220__0__749__TZM__308__308_2
8580,UPPE,2,240,110__1__110__TZM__511__1__511__1_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,236__0__411__TZM__306__2__306__2_2
9001,PETO1,2,0,150__1__142__TZM__406__2__406__2_2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_2
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_2,262__0__133__UZM__4041__4041_2
4915,4915,2,0,22__1__702__NBM__10__3__10__3_2,21__1__702__NBM__15__3__15__3_2
2002,PORI1,2,0,230__1__142__TZM__324__324_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,111__0__423__TZM__507__507_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__103__TZM__604__2__604__2_2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__451__TZM__310__310_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__743__TZM__309__309_2,KPL__1__6457__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3_2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__104__TZM__301__4__301__4_2,KPL__1__8201__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,19__0__189__TZM__235__1__235__1_2,1__1__146__TZM__136__136_2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_2,281__0__407__UZM__708__1__708__1_2
9150,MELL,2,240,145__1__120__TZM__418__1__418__1_2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,110__0__425__TZM__513__1__513__1_2
6224,6224,2,240,2__1__434__NBM__28__4__28__4_2,12__0__405__NBM__35__4__35__4_2
1005,PARA1,2,240,262__1__708__UZM__117__5__117__5_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__408__UZM__707__1__707__1_2,KPL__1__6433__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,260__1__148__UZM__4038__4038_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,150__0__705__TZM__401__401_2
7720,7700,2,60,29__0__137__TZM__122__1__122__1_2,7__1__228__TZM__123__1__123__1_2
9001,PETO1,2,0,154__0__111__TZM__405__2__405__2_2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__231__NBM__50__1__50__1_2,21__0__229__NBM__80__1__80__1_2
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_2,250__0__717__UZM__106__4__106__4_2
1501,WAIK,2,240,280__0__111__UZM__4211__4211_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__228__TZM__123__1__123__1_2,29__1__140__TZM__122__1__122__1_2
6720,7720,2,120,7__0__227__TZM__124__1__124__1_2,29__1__140__TZM__122__1__122__1_2
2003,PORI1,2,0,210__1__424__TZM__312__1__312__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__722__TZM__303__1__303__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__722__TZM__303__4__303__4_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__725__TZM__405__405_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__455__TZM__601__1__601__1_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa_2,262__0__401__UZM__710__1__710__1_2
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,220__1__138__TZM__314__314_2
3000,3000,2,120,1__0__417__TZM__211__2__211__2_2,19__0__409__TZM__214__1__214__1_2
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2,60e__1__106__MNM__3201__1__3201__1_2
PORI1,2002,2,0,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_2,60e__1__106__MNM__3201__1__3201__1_2
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_2,226__0__111__TZM__309__2__309__2_2
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_2,220__1__718__TZM__307__307_2
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_2,145__0__109__TZM__402__3__402__3_2
3081,3081,2,120,60__1__160__MNM__3141__1__3141__1_2,1__1__258__TZM__133__133_2
4915,4915,2,0,21__1__212__NBM__32__5__32__5_2,22__1__218__NBM__5__5__5__5_2
8251,TAIT1,2,0,120__1__158__TZM__435__435_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,150__1__408__TZM__415__1__415__1_2,HVL__1__3823__RAIL__Rail_SaSu+Hol_2
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,230__0__707__TZM__307__307_2
9001,PETO1,2,0,150__1__102__TZM__405__2__405__2_2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__412__NBM__31__4__31__4_2,21__1__412__NBM__29__4__29__4_2
1005,PARA1,2,240,260__1__138__UZM__4006__4006_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_2,160__0__447__TZM__603__1__603__1_2
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_2,280__0__129__UZM__4015__4015_2
6224,6224,2,240,2__1__164__NBM__46__1__46__1_2,12__0__119__NBM__30__5__30__5_2
6224,6224,2,240,2__1__166__NBM__37__5__37__5_2,12__0__119__NBM__30__5__30__5_2
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_2,160__0__155__TZM__606__606_2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_2,160__0__155__TZM__606__606_2
3081,3081,2,120,60__1__710__MNM__1061__2__1061__2_2,1__1__740__TZM__112__1__112__1_2
2003,PORI1,2,0,220__1__740__TZM__304__1__304__1_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__448__TZM__311__311_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__741__TZM__308__308_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__449__TZM__302__2__302__2_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,150__0__131__TZM__404__2__404__2_2
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_2,110__0__449__TZM__509__509_2
8140,WATE1,2,0,160__1__726__TZM__402__402_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__454__TZM__409__1__409__1_2,HVL__1__3863__RAIL__Rail_SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,160__0__173__TZM__402__3__402__3_2
2003,PORI1,2,0,210__1__128__TZM__312__2__312__2_2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,110__0__461__TZM__512__512_2
4915,4915,2,0,21__1__702__NBM__15__3__15__3_2,22__1__702__NBM__10__3__10__3_2
2002,PORI2,2,0,60__0__413__MNM__2101__1__2101__1_2,KPL__0__6430__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,130__0__487__TZM__509__509_2
5915,5915,2,0,22__0__715__NBM__28__3__28__3_2,21__0__715__NBM__201__6__201__6_2
6224,6224,2,240,2__1__828__NBM__42__3__42__3_2,12__0__719__NBM__19__3__19__3_2
6224,6224,2,240,2__1__826__NBM__41__3__41__3_2,12__0__719__NBM__19__3__19__3_2
1501,WAIK,2,240,281__0__419__UZM__719__1__719__1_2,KPL__1__6453__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__719__UZM__104__4__104__4_2,KPL__1__6453__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__416__TZM__415__1__415__1_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_2,110__0__201__TZM__526__526_2
8297,TAIT1,2,0,121__1__106__TZM__411__1__411__1_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
7700,7720,2,30,7__1__128__TZM__128__1__128__1_2,29__1__110__TZM__103__2__103__2_2
6720,7720,2,120,7__0__121__TZM__207__3__207__3_2,29__1__110__TZM__103__2__103__2_2
3081,3081,2,120,19__0__721__TZM__204__3__204__3_2,1__1__746__TZM__114__1__114__1_2
9001,PETO1,2,0,154__0__107__TZM__403__2__403__2_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2
7720,7700,2,60,29__0__135__TZM__147__147_2,7__1__224__TZM__131__131_2
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_2,226__0__131__TZM__320__320_2
6733,6730,2,120,7__0__463__TZM__119__2__119__2_2,27__1__418__TZM__108__1__108__1_2
6224,6224,2,240,2__1__158__NBM__43__5__43__5_2,12__0__121__NBM__52__1__52__1_2
6224,6224,2,240,2__1__156__NBM__17__5__17__5_2,12__0__121__NBM__52__1__52__1_2
9001,PETO1,2,0,150__1__114__TZM__404__2__404__2_2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__721__TZM__101__101_2,60__0__707__MNM__1021__2__1021__2_2
7026,7224,2,240,12__1__452__NBM__42__4__42__4_2,2__0__545__NBM__31__4__31__4_2
1005,PARA1,2,240,250__0__113__UZM__4009__4009_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,114__1__402__TZM__504__1__504__1_2
6224,6224,2,240,2__1__512__NBM__37__4__37__4_2,12__0__431__NBM__13__4__13__4_2
6224,6224,2,240,2__1__510__NBM__12__4__12__4_2,12__0__431__NBM__13__4__13__4_2
8251,TAIT1,2,0,120__1__456__TZM__416__416_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,112__1__134__TZM__514__514_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__412__NBM__29__4__29__4_2,22__1__412__NBM__31__4__31__4_2
8165,WATE1,2,0,130__1__132__TZM__430__430_2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_2
2002,PORI2,2,0,60__0__411__MNM__2111__1__2111__1_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__705__MNM__1021__2__1021__2_2,KPL__0__6428__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,150__0__125__TZM__416__1__416__1_2
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1_2,HVL__1__3809__RAIL__Rail_SaSu+Hol_2
7720,7700,2,60,29__0__421__TZM__121__1__121__1_2,7__1__480__TZM__107__1__107__1_2
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,150__0__717__TZM__401__401_2
9416,SILV,2,240,115__0__113__TZM__527__527_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,110__0__701__TZM__404__404_2
5915,5915,2,0,21__0__713__NBM__1__3__1__3_2,22__0__713__NBM__21__3__21__3_2
5915,5915,2,0,21__0__713__NBM__1__6__1__6_2,22__0__713__NBM__21__3__21__3_2
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__700__TZM__402__402_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_2,220__1__128__TZM__317__317_2
2002,PORI1,2,0,230__1__700__TZM__301__1__301__1_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__404__TZM__Sa_2,KPL__1__6415__RAIL__Rail_SaSu+Hol_2
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__406__2__406__2_2
PETO2,9001,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__406__2__406__2_2
8580,UPPE,2,240,111__0__155__TZM__513__2__513__2_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__404__UZM__712__1__712__1_2,KPL__1__6425__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__704__UZM__105__4__105__4_2,KPL__1__6425__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,21__1__450__NBM__200__4__200__4_2,22__1__450__NBM__13__4__13__4_2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,170__0__105__TZM__410__1__410__1_2
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,110__0__119__TZM__517__517_2
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,170__0__123__TZM__610__610_2
8580,UPPE,2,240,111__0__443__TZM__507__507_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
6720,7720,2,120,7__0__487__TZM__211__2__211__2_2,29__1__426__TZM__101__1__101__1_2
7700,7720,2,30,7__1__488__TZM__204__4__204__4_2,29__1__426__TZM__101__1__101__1_2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,230__0__135__TZM__321__321_2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,230__0__135__TZM__321__2__321__2_2
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_2,112__0__129__TZM__514__514_2
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_2,130__0__109__TZM__416__1__416__1_2
5915,5915,2,0,22__0__431__NBM__31__4__31__4_2,21__0__431__NBM__20__4__20__4_2
9525,TREN1,2,0,114__0__407__TZM__507__507_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
1005,PARA1,2,240,262__1__150__UZM__4002__4002_2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__441__NBM__17__4__17__4_2,22__0__441__NBM__7__4__7__4_2
4915,4915,2,0,21__1__414__NBM__35__4__35__4_2,22__1__414__NBM__203__8__203__8_2
6733,6730,2,120,7__0__409__TZM__208__2__208__2_2,27__1__404__TZM__110__2__110__2_2
9001,PETO1,2,0,154__0__107__TZM__403__2__403__2_2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,236__0__719__TZM__306__306_2
7700,7720,2,30,7__1__206__TZM__141__141_2,29__1__130__TZM__129__1__129__1_2
7700,7720,2,30,7__1__204__TZM__111__3__111__3_2,29__1__130__TZM__129__1__129__1_2
6720,7720,2,120,7__0__201__TZM__131__131_2,29__1__130__TZM__129__1__129__1_2
6720,7720,2,120,7__0__203__TZM__144__144_2,29__1__130__TZM__129__1__129__1_2
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,262__0__105__UZM__4035__4035_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,170__0__725__TZM__405__405_2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_2,220__0__177__TZM__314__314_2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,220__0__177__TZM__314__314_2
3000,3000,2,120,1__0__787__TZM__101__101_2,19__0__743__TZM__204__3__204__3_2
5915,5915,2,0,22__0__441__NBM__7__4__7__4_2,21__0__441__NBM__17__4__17__4_2
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,262__0__127__UZM__4008__4008_2
3081,3081,2,120,19__0__187__TZM__215__3__215__3_2,1__1__130__TZM__108__2__108__2_2
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,150__0__427__TZM__405__1__405__1_2
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,110__0__751__TZM__501__501_2
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,110__0__751__TZM__501__3__501__3_2
3081,3081,2,120,60__1__128__MNM__3051__1__3051__1_2,1__1__194__TZM__224__1__224__1_2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,210__0__407__TZM__306__1__306__1_2
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__712__TZM__505__505_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__433__TZM__309__1__309__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__725__TZM__306__306_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__432__TZM__311__311_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__724__TZM__304__1__304__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,220__1__452__TZM__302__2__302__2_2
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_2,120__0__185__TZM__407__2__407__2_2
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2_2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,170__0__705__TZM__602__602_2
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_2,170__0__705__TZM__602__3__602__3_2
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,262__0__153__UZM__4027__4027_2
9001,PETO1,2,0,150__1__708__TZM__401__401_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__414__TZM__404__1__404__1_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,130__0__165__TZM__409__2__409__2_2
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_2,115__0__111__TZM__506__2__506__2_2
3081,3081,2,120,19__0__145__TZM__218__1__218__1_2,1__1__162__TZM__139__139_2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,112__0__403__TZM__505__1__505__1_2
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_2,261__0__709__UZM__114__5__114__5_2
7700,7720,2,30,7__1__710__TZM__210__1__210__1_2,29__1__704__TZM__201__3__201__3_2
6720,7720,2,120,7__0__709__TZM__105__105_2,29__1__704__TZM__201__3__201__3_2
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_2,261__0__113__UZM__4218__1__4218__1_2
7720,6720,2,0,29__0__133__TZM__131__131_2,7__0__219__TZM__124__1__124__1_2
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,210__0__425__TZM__312__1__312__1_2
6733,6730,2,120,7__0__725__TZM__103__103_2,27__1__712__TZM__109__109_2
8165,WATE1,2,0,130__1__130__TZM__601__2__601__2_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__467__TZM__112__2__112__2_2,60__0__437__MNM__2102__1__2102__1_2
4915,4915,2,0,22__1__414__NBM__203__8__203__8_2,21__1__414__NBM__35__4__35__4_2
7026,7224,2,240,12__1__402__NBM__20__4__20__4_2,2__0__415__NBM__26__4__26__4_2
3000,3000,2,120,1__0__243__TZM__201__5__201__5_2,19__0__199__TZM__234__1__234__1_2
3000,3000,2,120,1__0__239__TZM__127__1__127__1_2,19__0__199__TZM__234__1__234__1_2
1005,PARA1,2,240,262__1__112__UZM__4007__4007_2,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_2,154__0__413__TZM__413__413_2
6055,6017,2,240,1__1__508__TZM__113__2__113__2_2,23__0__431__TZM__112__2__112__2_2
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_2,290__0__109__UZM__4056__4056_2
1501,WAIK,2,240,280__0__119__UZM__4021__4021_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
