from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2600,PARE,2,240,236__1__106__TZM__310__1__310__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__151__TZM__214__2__214__2,27__1__118__TZM__143__143
8580,UPPE,2,240,110__1__108__TZM__509__1__509__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__421__421
5915,5915,2,0,21__0__217__NBM__6__5__6__5,22__0__219__NBM__15__5__15__5
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__711__711
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__1__415__1
1005,PARA1,2,240,261__1__142__UZM__4001__4001,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,262__0__155__UZM__4005__4005
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,111__0__441__TZM__507__507
8251,TAIT1,2,0,120__1__464__TZM__416__416,HVL__1__3847__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__181__TZM__202__5__202__5,1__1__110__TZM__109__2__109__2
1501,WAIK,2,240,280__0__109__UZM__4029__4029,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__407__TZM__207__2__207__2,7__1__426__TZM__108__1__108__1
1501,WAIK,2,240,280__0__409__UZM__708__708,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__725__TZM__408__408
8580,UPPE,2,240,112__1__136__TZM__511__1__511__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__214__TZM__105__2__105__2,29__1__132__TZM__218__1__218__1
6720,7720,2,120,7__0__211__TZM__216__2__216__2,29__1__132__TZM__218__1__218__1
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,130__0__403__TZM__406__1__406__1
PARA2,1004,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__4044__4044
9001,PETO1,2,0,150__1__428__TZM__412__412,HVL__1__3845__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__122__TZM__414__1__414__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__714__NBM__21__3__21__3,21__1__714__NBM__1__4__1__4
4915,4915,2,0,22__1__714__NBM__21__3__21__3,21__1__714__NBM__1__7__1__7
8580,UPPE,2,240,110__1__428__TZM__509__509,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__716__TZM__504__504,HVL__1__3829__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__417__417
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__317__317
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__317__1__317__1
TREN2,9525,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,114__1__412__TZM__502__1__502__1
6720,7720,2,120,7__0__223__TZM__119__1__119__1,29__1__138__TZM__212__2__212__2
7700,7720,2,30,7__1__224__TZM__123__123,29__1__138__TZM__212__2__212__2
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,220__1__704__TZM__306__306
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,230__0__433__TZM__307__1__307__1
UPPE,8579,2,240,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,110__0__209__TZM__518__518
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,111__0__429__TZM__504__1__504__1
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__119__UZM__4052__4052
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__0__721__TZM__304__304
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,160__0__105__TZM__605__1__605__1
3000,3000,2,120,1__0__747__TZM__103__103,19__0__725__TZM__210__210
8165,WATE1,2,0,130__1__118__TZM__410__1__410__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__112__TZM__111__3__111__3,7__1__128__TZM__127__127
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__448__TZM__501__1__501__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__726__TZM__504__504,HVL__1__3839__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6435__RAIL__Rail_SaSu+Hol,60__1__428__MNM__2031__2031
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,110__0__407__TZM__508__508
6224,6224,2,240,2__1__196__NBM__21__5__21__5,12__0__127__NBM__150__2__150__2
6224,6224,2,240,2__1__198__NBM__32__6__32__6,12__0__127__NBM__150__2__150__2
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,290__0__719__UZM__154__154
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__1__604__1
7730,7730,2,120,27__0__421__TZM__219__219,7__1__502__TZM__216__1__216__1
2002,PORI1,2,0,230__1__402__TZM__301__1__301__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__421__TZM__304__1__304__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,250__0__125__UZM__4012__4012
5915,5915,2,0,22__0__449__NBM__13__4__13__4,21__0__449__NBM__10__4__10__4
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__441__TZM__416__416
3081,3081,2,120,19__0__161__TZM__113__3__113__3,1__1__210__TZM__131__131
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__421__UZM__719__719
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__507__507
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__516__516
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__516__1__516__1
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__4032__4032
8580,UPPE,2,240,112__1__410__TZM__507__507,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,170__0__157__TZM__609__609
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__424__424
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__424__424
3081,3081,2,120,19__0__423__TZM__213__1__213__1,1__1__456__TZM__214__1__214__1
7730,7730,2,120,27__0__721__TZM__107__107,7__1__746__TZM__119__119
3081,3081,2,120,60__1__438__MNM__2061__2061,1__1__478__TZM__117__2__117__2
3000,3000,2,120,1__0__427__TZM__113__2__113__2,60__0__417__MNM__2101__2101
8580,UPPE,2,240,110__1__404__TZM__503__2__503__2,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,150__1__148__TZM__424__424,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__417__TZM__112__2__112__2,7__0__463__TZM__110__2__110__2
7720,6720,2,0,29__0__709__TZM__116__116,7__0__721__TZM__111__111
7720,6720,2,0,29__0__709__TZM__116__116,7__0__721__TZM__111__4__111__4
7730,7730,2,120,27__0__109__TZM__143__143,7__1__158__TZM__214__2__214__2
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,170__0__417__TZM__603__1__603__1
8580,UPPE,2,240,111__0__145__TZM__511__1__511__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_SaSu+Hol,60__1__440__MNM__2102__2102
PARA2,1005,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__4013__4013
2002,PORI2,2,0,60__0__153__MNM__3112__3112,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__424__424
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,130__0__125__TZM__402__2__402__2
9525,TREN1,2,0,114__0__103__TZM__506__2__506__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__408__NBM__201__7__201__7,2__0__431__NBM__2__5__2__5
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__1__311__1
4915,4915,2,0,21__1__410__NBM__20__4__20__4,22__1__410__NBM__203__7__203__7
4915,4915,2,0,21__1__422__NBM__17__5__17__5,22__1__422__NBM__22__4__22__4
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__501
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__3__501__3
TAIT2,9297,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__408__2__408__2
TAIT2,9297,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,121__0__135__TZM__408__2__408__2
8297,TAIT1,2,0,121__1__410__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol,60__1__140__MNM__3112__3112
8140,WATE1,2,0,170__0__117__TZM__602__2__602__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__109__TZM__304__2__304__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,160__0__115__TZM__611__611
6720,7720,2,120,7__0__749__TZM__117__117,29__1__724__TZM__107__107
7700,7720,2,30,7__1__750__TZM__119__119,29__1__724__TZM__107__107
9001,PETO1,2,0,154__0__111__TZM__420__1__420__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__710__NBM__19__3__19__3,21__1__710__NBM__33__4__33__4
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__605__1__605__1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__303__2__303__2
6733,6730,2,120,7__0__143__TZM__214__2__214__2,27__1__116__TZM__223__223
1005,PARA1,2,240,262__1__422__UZM__709__709,KPL__1__6461__RAIL__Rail_Sa
7720,7700,2,60,17__1__150__TZM__123__123,7__1__138__TZM__111__3__111__3
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__421__TZM__305__1__305__1
WATE2,9165,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,130__0__135__TZM__423__423
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__417__TZM__503__2__503__2
1501,WAIK,2,240,281__0__121__UZM__4032__4032,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__303__303
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__303__3__303__3
4915,4915,2,0,22__1__404__NBM__12__4__12__4,21__1__404__NBM__29__5__29__5
6224,6224,2,240,2__1__142__NBM__54__1__54__1,12__0__117__NBM__43__5__43__5
6224,6224,2,240,2__1__140__NBM__2__6__2__6,12__0__117__NBM__43__5__43__5
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__744__TZM__308__308
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__407__TZM__411__411
1005,PARA1,2,240,261__1__120__UZM__4004__4004,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__400__TZM__401__1__401__1,HVL__1__3813__RAIL__Rail_Sa
9525,TREN1,2,0,114__0__421__TZM__507__507,HVL__1__3853__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__126__UZM__4014__4014,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__1__168__TZM__301__2__301__2
5915,5915,2,0,21__0__703__NBM__29__3__29__3,22__0__703__NBM__20__3__20__3
1005,PARA1,2,240,250__0__111__UZM__4027__4027,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__494__NBM__25__4__25__4,12__0__425__NBM__42__4__42__4
6224,6224,2,240,2__1__492__NBM__39__5__39__5,12__0__425__NBM__42__4__42__4
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__416__1__416__1
PETO2,9001,2,0,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__416__1__416__1
WATE2,9140,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,170__0__143__TZM__607__607
3000,3000,2,120,1__0__215__TZM__224__224,60e__0__105__MNM__3042__3042
3000,3000,2,120,1__0__217__TZM__103__2__103__2,60e__0__105__MNM__3042__3042
7026,7224,2,240,12__1__702__NBM__26__3__26__3,2__0__721__NBM__6__2__6__2
8580,UPPE,2,240,112__1__118__TZM__511__1__511__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__252__NBM__54__1__54__1,12__0__143__NBM__201__8__201__8
SILV,8416,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,115__0__407__TZM__505__1__505__1
6733,6730,2,120,7__0__167__TZM__132__132,27__1__122__TZM__132__132
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,112__0__413__TZM__504__1__504__1
4915,4915,2,0,21__1__440__NBM__17__5__17__5,22__1__440__NBM__19__4__19__4
8165,WATE1,2,0,130__1__418__TZM__410__410,HVL__1__3823__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__710__TZM__408__408,HVL__1__3823__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,110__0__107__TZM__504__2__504__2
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__463__TZM__414__414
4915,4915,2,0,21__1__428__NBM__5__4__5__4,22__1__428__NBM__30__4__30__4
TREN2,9525,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,114__1__124__TZM__508__1__508__1
7720,6720,2,0,29__0__413__TZM__206__5__206__5,7__0__447__TZM__216__1__216__1
1005,PARA1,2,240,250__0__101__UZM__4013__4013,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__710__NBM__26__3__26__3,2__0__769__NBM__32__4__32__4
8580,UPPE,2,240,110__1__118__TZM__515__515,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__120__TZM__422__422,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__730__TZM__302__302
4915,4915,2,0,21__1__710__NBM__33__4__33__4,22__1__710__NBM__19__3__19__3
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__723__TZM__407__407
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__317
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__1__317__1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__317
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__317__1__317__1
2003,PORI1,2,0,226__0__103__TZM__303__2__303__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__404__2__404__2
8251,TAIT1,2,0,120__1__722__TZM__403__403,HVL__1__3839__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__726__NBM__1__4__1__4,21__1__726__NBM__201__6__201__6
4915,4915,2,0,22__1__726__NBM__1__7__1__7,21__1__726__NBM__201__6__201__6
TAIT2,9251,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,120__0__111__TZM__415__2__415__2
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__106__3__106__3
UPPE,8579,2,240,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,110__0__101__TZM__516__516
4915,4915,2,0,21__1__404__NBM__29__5__29__5,22__1__404__NBM__12__4__12__4
6720,7720,2,120,7__0__171__TZM__124__124,29__1__150__TZM__114__3__114__3
7700,7720,2,30,7__1__176__TZM__140__140,29__1__150__TZM__114__3__114__3
3081,3081,2,120,60e__1__104__MNM__3011__3011,1__1__118__TZM__101__2__101__2
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,120__0__165__TZM__417__1__417__1
8165,WATE1,2,0,130__1__194__TZM__403__2__403__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,160__0__107__TZM__607__607
8140,WATE1,2,0,160__1__120__TZM__424__424,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__740__TZM__304__304
4915,4915,2,0,22__1__408__NBM__31__5__31__5,21__1__408__NBM__29__5__29__5
3000,3000,2,120,1__0__157__TZM__134__134,19__0__151__TZM__128__128
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__313__313
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__313__1__313__1
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__719__TZM__408__408
7720,7700,2,60,29__0__133__TZM__122__1__122__1,7__1__220__TZM__123__123
8251,TAIT1,2,0,120__1__206__TZM__423__423,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__131__TZM__144__144,7__1__234__TZM__216__2__216__2
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,60__1__100__MNM__3041__3041
8165,WATE1,2,0,150__1__430__TZM__413__413,HVL__1__3845__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__716__TZM__401__401,HVL__1__3845__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__224__NBM__63__63,22__1__230__NBM__23__5__23__5
8297,TAIT1,2,0,121__1__104__TZM__401__2__401__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__606__606
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__455__TZM__601__1__601__1
8580,UPPE,2,240,111__0__137__TZM__518__518,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__715__TZM__306__306
2001,PORI1,2,0,220__0__457__TZM__302__1__302__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__748__TZM__307__307,KPL__1__6463__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__749__TZM__308__308,KPL__1__6463__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__454__TZM__311__311,KPL__1__6463__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__447__TZM__309__1__309__1
SILV,8416,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,115__0__121__TZM__505__2__505__2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,170__0__439__TZM__605__605
3081,3081,2,120,60__1__138__MNM__3072__3072,1__1__214__TZM__203__5__203__5
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__316__316
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__316__316
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,262__0__161__UZM__4008__4008
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__483__TZM__509__509
9001,PETO1,2,0,154__0__125__TZM__605__1__605__1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__710__TZM__210__210,23__0__703__TZM__214__214
8140,WATE1,2,0,160__1__122__TZM__609__609,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__710__TZM__301__301,KPL__1__6431__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,281__0__421__UZM__719__719
TAIT2,9251,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__423__423
TAIT2,9251,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,120__0__197__TZM__423__423
9525,TREN1,2,0,114__0__119__TZM__510__1__510__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__720__TZM__401__401,HVL__1__3855__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__436__TZM__413__413,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__192__TZM__406__2__406__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__192__TZM__406__3__406__3,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__724__TZM__303__303,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__724__TZM__303__3__303__3,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__428__TZM__304__1__304__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__737__TZM__409__409
4915,4915,2,0,21__1__438__NBM__16__5__16__5,22__1__438__NBM__31__5__31__5
8165,WATE1,2,0,130__1__124__TZM__401__2__401__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__185__TZM__608__608,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__723__UZM__111__5__111__5
6224,6224,2,240,2__1__754__NBM__7__2__7__2,12__0__707__NBM__26__3__26__3
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__717__UZM__104__3__104__3
7730,7730,2,120,27__0__129__TZM__123__123,7__1__214__TZM__105__2__105__2
1005,PARA1,2,240,260__1__122__UZM__4034__4034,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__413__1__413__1
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__413__1__413__1
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__309__2__309__2
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,250__0__119__UZM__4035__4035
1005,PARA1,2,240,261__1__104__UZM__4023__4023,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__408__NBM__29__5__29__5,22__1__408__NBM__31__5__31__5
8165,WATE1,2,0,130__1__180__TZM__409__2__409__2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,120__0__411__TZM__408__1__408__1
2003,PORI1,2,0,220__1__132__TZM__303__2__303__2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__135__TZM__316__316,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__124__NBM__47__1__47__1,12__0__193__NBM__18__5__18__5
1005,PARA1,2,240,261__1__134__UZM__4030__4030,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,262__0__147__UZM__4016__4016
1501,WAIK,2,240,280__0__157__UZM__4026__4026,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__137__TZM__316__316,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__701__NBM__10__3__10__3,21__0__701__NBM__15__2__15__2
8251,TAIT1,2,0,120__1__176__TZM__414__1__414__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__174__TZM__606__606,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__344__NBM__56__1__56__1,12__0__171__NBM__72__72
WATE2,9140,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,160__0__409__TZM__605__605
1501,WAIK,2,240,290__0__405__UZM__750__750,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__705__UZM__150__1__150__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__735__TZM__403__403
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,110__0__163__TZM__501__2__501__2
3081,3081,2,120,19__0__181__TZM__202__5__202__5,1__1__112__TZM__213__2__213__2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__610__610
2003,PORI1,2,0,226__0__157__TZM__317__317,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__157__TZM__317__1__317__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__316__316
1005,PARA1,2,240,250__0__135__UZM__4027__4027,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
