from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__417__TZM__512__512
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,160__0__181__TZM__610__610
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__489__TZM__514__1__514__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__705__TZM__306__306
7720,7700,2,60,17__1__450__TZM__102__1__102__1,7__1__400__TZM__104__1__104__1
4915,4915,2,0,22__1__404__NBM__45__45,21__1__404__NBM__30__1__30__1
8580,UPPE,2,240,111__0__153__TZM__508__1__508__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,23__1__740__TZM__107__107,7__1__748__TZM__101__101
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__0__199__TZM__310__310
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,130__0__407__TZM__410__410
7017,7017,2,120,29__0__129__TZM__105__2__105__2,1__0__193__TZM__228__228
6055,6017,2,240,1__1__464__TZM__113__1__113__1,23__0__433__TZM__108__1__108__1
1501,WAIK,2,240,280__0__111__UZM__27__3__27__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__404__2__404__2
5915,5915,2,0,21__0__703__NBM__202__1__202__1,22__0__703__NBM__14__14
1001,PARA1,2,0,250__0__137__UZM__10__3__10__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,154__0__127__TZM__410__1__410__1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__744__TZM__305__305
7730,7730,2,120,23__1__418__TZM__105__1__105__1,7__1__432__TZM__104__1__104__1
WATE2,9140,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,170__0__143__TZM__607__607
7730,7730,2,120,23__1__426__TZM__108__1__108__1,7__1__448__TZM__104__1__104__1
7026,7224,2,240,12__1__408__NBM__22__1__22__1,2__0__423__NBM__1__1__1__1
4915,4915,2,0,21__1__440__NBM__20__1__20__1,22__1__440__NBM__33__1__33__1
8580,UPPE,2,240,112__1__134__TZM__518__518,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__314__314,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__181__TZM__315__315,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__310__310,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,110__0__107__TZM__504__2__504__2
9001,PETO1,2,0,154__0__137__TZM__410__1__410__1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__102__NBM__3__2__3__2,18__0__105__NBM__45__1__45__1
PARA2,1001,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,261__0__127__UZM__36__3__36__3
4915,4915,2,0,21__1__428__NBM__32__1__32__1,22__1__428__NBM__34__1__34__1
SILV,8416,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,115__0__413__TZM__506__1__506__1
TREN,9525,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,114__1__124__TZM__505__2__505__2
8140,WATE1,2,0,170__0__183__TZM__609__1__609__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__479__TZM__204__2__204__2,17__0__441__TZM__102__1__102__1
7026,7224,2,240,12__1__156__NBM__54__54,2__0__245__NBM__18__2__18__2
1001,PARA1,2,0,250__0__101__UZM__19__3__19__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__102__NBM__113__3__113__3,2__0__239__NBM__31__2__31__2
4915,4915,2,0,21__1__710__NBM__7__7,22__1__710__NBM__203__203
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__306__3__306__3
8580,UPPE,2,240,112__1__118__TZM__505__2__505__2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__704__UZM__116__4__116__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__404__UZM__720__720,KPL__1__6423__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__214__TZM__145__145,23__0__149__TZM__107__2__107__2
8165,WATE1,2,0,130__1__430__TZM__405__1__405__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__716__TZM__401__401,HVL__1__3829__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__726__NBM__21__21,21__1__726__NBM__28__28
8165,WATE1,2,0,130__1__126__TZM__404__2__404__2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__128__TZM__402__2__402__2,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__496__NBM__23__1__23__1,18__0__427__NBM__46__46
2002,PORI2,2,0,60__0__105__MNM__3301__3301,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__404__NBM__30__1__30__1,22__1__404__NBM__45__45
7730,7730,2,120,23__1__450__TZM__110__1__110__1,7__1__494__TZM__204__2__204__2
8165,WATE1,2,0,130__1__468__TZM__405__1__405__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__736__TZM__406__406,HVL__1__3849__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__505__TZM__206__2__206__2,19__0__447__TZM__210__1__210__1
7017,7017,2,120,29__0__413__TZM__117__1__117__1,1__0__433__TZM__113__1__113__1
9416,SILV,2,240,115__0__105__TZM__506__2__506__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__108__TZM__102__2__102__2,7__1__120__TZM__203__3__203__3
8165,WATE1,2,0,150__1__112__TZM__402__2__402__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__717__UZM__110__4__110__4
3081,3081,2,120,60__1__444__MNM__2082__2082,1__1__490__TZM__1__7__1__7
8580,UPPE,2,240,112__1__400__TZM__506__1__506__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__416__NBM__36__1__36__1,2__0__469__NBM__8__1__8__1
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,160__0__107__TZM__607__607
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__449__TZM__302__1__302__1
4915,4915,2,0,22__1__408__NBM__45__45,21__1__408__NBM__30__1__30__1
1001,PARA1,2,0,250__0__715__UZM__117__4__117__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__415__UZM__714__714,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__121__TZM__304__2__304__2,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__304__2__304__2
7083,7083,2,120,18e__1__426__NBM__2__1__2__1,2__0__505__NBM__17__1__17__1
7083,7083,2,120,18e__1__127__NBM__154__154,2__0__127__NBM__10__2__10__2
2003,PORI1,2,0,226__0__113__TZM__304__2__304__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__730__NBM__21__21,18e__0__711__NBM__3__3
6720,7720,2,120,7__0__477__TZM__104__1__104__1,17__0__439__TZM__102__1__102__1
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol,60__1__100__MNM__3041__3041
4915,4915,2,0,21__1__224__NBM__33__2__33__2,22__1__230__NBM__61__61
6055,6017,2,240,1__1__178__TZM__135__135,23__0__137__TZM__103__2__103__2
6055,6017,2,240,1__1__760__TZM__202__202,23__0__729__TZM__114__1__114__1
3081,3081,2,120,19__0__141__TZM__221__221,1__1__152__TZM__145__145
6720,7720,2,120,7__0__701__TZM__101__101,29__0__701__TZM__201__1__201__1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,130__0__201__TZM__416__1__416__1
7026,7224,2,240,12__1__454__NBM__20__1__20__1,2__0__503__NBM__18__1__18__1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__447__TZM__308__308
2002,PORI2,2,0,60__0__135__MNM__3051__3051,KPL__0__6316__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__448__TZM__116__1__116__1,23__0__425__TZM__105__1__105__1
6720,7720,2,120,7__0__501__TZM__104__1__104__1,17__0__451__TZM__117__1__117__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,170__0__439__TZM__605__1__605__1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__2__304__2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__2__304__2
9416,SILV,2,240,115__0__423__TZM__506__1__506__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__726__TZM__303__303
8140,WATE1,2,0,160__1__402__TZM__603__1__603__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__120__TZM__603__2__603__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__506__NBM__18__1__18__1,12__0__441__NBM__35__1__35__1
8140,WATE1,2,0,170__0__721__TZM__602__602,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__447__TZM__603__1__603__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol,110__0__747__TZM__506__506
4915,4915,2,0,21__1__438__NBM__204__4__204__4,22__1__438__NBM__201__4__201__4
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__503__503
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__301__2__301__2
8165,WATE1,2,0,130__1__192__TZM__416__1__416__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__410__UZM__721__721,KPL__1__6435__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__710__UZM__110__4__110__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__194__NBM__37__2__37__2,2__0__243__NBM__41__2__41__2
2003,PORI1,2,0,210__1__102__TZM__301__2__301__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__413__1__413__1
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__413__1__413__1
3081,3081,2,120,60__1__430__MNM__2071__2071,1__1__462__TZM__207__2__207__2
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__316__316
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__316__316
2001,PORI1,2,0,226__0__441__TZM__307__307,KPL__1__6447__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__184__TZM__519__519,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__408__NBM__30__1__30__1,22__1__408__NBM__45__45
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6242__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__423__423
7017,7017,2,120,29__0__429__TZM__114__2__114__2,1__0__465__TZM__112__1__112__1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,210__0__715__TZM__306__306
8251,TAIT1,2,0,120__1__180__TZM__420__1__420__1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__180__TZM__420__2__420__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__421__TZM__104__1__104__1,17__0__411__TZM__102__1__102__1
5915,5915,2,0,22__0__701__NBM__14__14,21__0__701__NBM__10__10
8165,WATE1,2,0,130__1__100__TZM__404__2__404__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,110__0__163__TZM__519__519
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__606__606
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__304__2__304__2
7083,7083,2,120,18__1__140__NBM__30__2__30__2,2__0__173__NBM__113__3__113__3
7083,7083,2,120,18e__1__165__NBM__45__1__45__1,2__0__295__NBM__112__3__112__3
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__404__1__404__1
1001,PARA1,2,0,250__0__119__UZM__27__3__27__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__149__TZM__132__132,17__0__119__TZM__138__138
9525,TREN,2,240,114__0__107__TZM__510__1__510__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__453__TZM__308__308,KPL__1__6459__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__208__TZM__137__137
4915,4915,2,0,21__1__222__NBM__21__2__21__2,22__1__228__NBM__61__61
8140,WATE1,2,0,160__1__408__TZM__604__604,HVL__1__3817__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__702__TZM__603__603,HVL__1__3817__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__425__TZM__307__307,KPL__1__6433__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__720__TZM__114__1__114__1,1__0__751__TZM__2__6__2__6
8297,TAIT1,2,0,121__1__116__TZM__419__1__419__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__404__TZM__504__1__504__1,HVL__1__3813__RAIL__Rail_Sa
7720,7700,2,60,17__1__140__TZM__138__138,7__1__202__TZM__218__218
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,160__0__131__TZM__602__2__602__2
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__711__UZM__108__3__108__3
7083,7083,2,120,18e__1__420__NBM__30__1__30__1,2__0__481__NBM__45__45
PORI2,2003,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__157__TZM__318__318
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,60__1__108__MNM__3031__3031
7017,7017,2,120,23__1__110__TZM__107__2__107__2,1__0__133__TZM__146__146
3081,3081,2,120,19__0__713__TZM__205__1__205__1,1__1__732__TZM__104__104
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__33__3__33__3
8251,TAIT1,2,0,120__1__742__TZM__506__506,HVL__1__3859__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__478__TZM__413__413,HVL__1__3859__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__0__163__TZM__307__1__307__1
9525,TREN,2,240,114__0__417__TZM__508__508,HVL__1__3845__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__154__TZM__228__228,23__0__129__TZM__111__2__111__2
6055,6017,2,240,1__1__744__TZM__1__6__1__6,23__0__721__TZM__114__1__114__1
6224,6224,2,240,2__1__148__NBM__6__2__6__2,12__0__123__NBM__50__50
6081,6081,2,120,2__1__262__NBM__22__2__22__2,18__0__213__NBM__25__2__25__2
3081,3081,2,120,19__0__173__TZM__202__3__202__3,1__1__276__TZM__2__8__2__8
7720,7700,2,60,29__1__106__TZM__112__2__112__2,7__1__114__TZM__218__218
WOOD,4500,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,204__0__109__TZM__801__801
6081,6081,2,120,2__1__220__NBM__68__68,18e__0__117__NBM__5__2__5__2
6081,6081,2,120,2__1__218__NBM__117__3__117__3,18e__0__117__NBM__5__2__5__2
2002,PORI1,2,0,236__1__410__TZM__306__1__306__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__708__TZM__304__304,KPL__1__6431__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__454__TZM__420__420,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__728__TZM__401__401,HVL__1__3841__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__139__TZM__112__2__112__2,1__0__223__TZM__3__3__3__3
8580,UPPE,2,240,110__1__178__TZM__516__516,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__609__1__609__1
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,261__0__125__UZM__5__3__5__3
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__1__306__1
7017,7017,2,120,29__0__113__TZM__112__2__112__2,1__0__145__TZM__110__2__110__2
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__305__2__305__2
1001,PARA1,2,0,262__1__106__UZM__28__3__28__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__724__NBM__206__206,22__1__724__NBM__4__4
8297,TAIT1,2,0,121__1__130__TZM__412__1__412__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
6036,6036,2,60,30x__0__103__NBM__110__3__110__3,28__0__109__NBM__66__66
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__1__306__1
6720,7720,2,120,7__0__507__TZM__209__1__209__1,29__0__445__TZM__114__2__114__2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,110__0__709__TZM__505__505
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__445__TZM__507__507
3000,3000,2,120,1__0__443__TZM__2__7__2__7,60__0__425__MNM__2031__2031
5915,5915,2,0,21__0__213__NBM__124__1__124__1,22__0__217__NBM__156__156
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__504__504
8580,UPPE,2,240,110__1__124__TZM__519__519,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__430__TZM__601__1__601__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__601__601
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__611__611
9525,TREN,2,240,114__0__105__TZM__503__2__503__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,280__0__115__UZM__15__3__15__3
1001,PARA1,2,0,260__1__150__UZM__32__3__32__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__304__304
PORI2,2002,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,236__0__101__TZM__310__310
PORI2,2002,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,236__0__101__TZM__310__310
PARA2,1000,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__30__3__30__3
6055,6017,2,240,1__1__432__TZM__111__1__111__1,29__1__416__TZM__103__1__103__1
PORI2,2003,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__315__315
PORI2,2003,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__1__180__TZM__315__315
7017,7017,2,120,29__0__441__TZM__114__2__114__2,1__0__489__TZM__206__2__206__2
6224,6224,2,240,2__1__490__NBM__18__1__18__1,12__0__445__NBM__20__1__20__1
1501,WAIK,2,240,280__0__129__UZM__11__3__11__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__409
8165,WATE1,2,0,150__1__424__TZM__418__418,HVL__1__3839__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__7201__RAIL__Rail_MTuWThF-XHol,60e__1__102__MNM__3111__3111
6036,6036,2,60,30x__0__107__NBM__28__2__28__2,28__0__113__NBM__66__66
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__405__405
8140,WATE1,2,0,160__1__160__TZM__610__610,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,160__0__729__TZM__601__601
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__302__1__302__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__703__UZM__107__3__107__3
8580,UPPE,2,240,111__0__419__TZM__508__508,HVL__1__3827__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__255__TZM__215__215,19__0__169__TZM__205__3__205__3
8165,WATE1,2,0,150__1__150__TZM__406__2__406__2,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__0__139__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,210__0__413__TZM__305__1__305__1
6720,7720,2,120,7__0__125__TZM__147__147,17__0__109__TZM__138__138
6720,7720,2,120,7__0__127__TZM__117__2__117__2,17__0__109__TZM__138__138
4915,4915,2,0,21__1__220__NBM__21__2__21__2,22__1__226__NBM__62__62
2001,PORI1,2,0,220__0__203__TZM__314__314,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__310__310,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__135__TZM__608__608
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__314__314
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__301__301
7720,7700,2,60,17__1__400__TZM__103__1__103__1,7__1__404__TZM__104__1__104__1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__409__UZM__708__708
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__301__2__301__2
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,170__0__117__TZM__601__2__601__2
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__126__TZM__307__1__307__1
3000,3000,2,120,1__0__159__TZM__126__126,60__0__127__MNM__3122__3122
6055,6017,2,240,1__1__796__TZM__109__109,23__0__745__TZM__107__107
1001,PARA1,2,0,261__1__154__UZM__8__3__8__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__304__2__304__2
7730,7730,2,120,23__1__176__TZM__103__2__103__2,7__1__102__TZM__1__8__1__8
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__303__3__303__3
6224,6224,2,240,2__1__780__NBM__40__40,12__0__719__NBM__3__3
6081,6081,2,120,2__1__424__NBM__2__1__2__1,18__0__409__NBM__30__1__30__1
8251,TAIT1,2,0,120__1__110__TZM__411__1__411__1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__2__304__2
6733,6730,2,120,7__0__177__TZM__132__132,23__0__149__TZM__107__2__107__2
9001,PETO1,2,0,150__1__122__TZM__413__1__413__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__118__TZM__316__316,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,110__0__143__TZM__519__519
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__505__1__505__1
3081,3081,2,120,19__0__733__TZM__205__1__205__1,1__1__772__TZM__104__104
4915,4915,2,0,21__1__442__NBM__46__46,22__1__442__NBM__33__1__33__1
1001,PARA1,2,0,262__1__422__UZM__709__709,KPL__1__6461__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__166__TZM__403__2__403__2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,220__1__176__TZM__307__1__307__1
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__721__UZM__115__4__115__4
2001,PORI1,2,0,226__0__413__TZM__308__308,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__433__TZM__307__307,KPL__1__6439__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__409
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__101__3__101__3
6081,6081,2,120,2__1__408__NBM__6__1__6__1,18__0__405__NBM__4__1__4__1
7017,7017,2,120,23__1__726__TZM__107__107,1__0__763__TZM__207__1__207__1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__405__405
PETO2,9001,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__411__TZM__418__418
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__407__407
