route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
210,19_2,21__1__420__NBM__19__2__19__2,,1,,[@364.0.23227109@]1,,2,420
1110,502_1,111__0__435__TZM__502__1__502__1,,0,,[@364.0.17527741@]1,,2,435
1100,429,110__0__189__TZM__429__429,,0,,[@356.0.42935074@]3,,2,189
1300,405_2,130__1__136__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,136
1100,501_4,110__1__430__TZM__501__4__501__4,,1,,[@356.0.42935074@]2,,2,430
2300,303_4,230__0__413__TZM__303__4__303__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,413
2200,303_3,220__1__722__TZM__303__3__303__3,,1,,[@356.0.45924825@]5,,2,722
4400,322,440__0__103__TZM__322__322,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538,,2,103
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
9966,602,N66__0__101__TZM__602__602,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
30,201_3,3__1__734__NBM__201__3__201__3,,1,,[@360.0.6959122@]4,,2,734
220,113_4,22__0__109__NBM__113__4__113__4,,0,,[@364.0.23227132@]6,,2,109
2100,303_3,210__1__704__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,704
140,202_3,14__1__724__NBM__202__3__202__3,,1,,[@364.0.23225636@]5,,2,724
5,Rail MTuWThF-XHol,HVL__1__3619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3619
2100,315,210__0__103__TZM__315__315,,0,,[@356.0.45924814@]2,,2,103
520,3062,52__0__133__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2,133
8480,402_2,848__0__101__TZM__402__2__402__2,,0,,[@356.0.42934974@]848:1187#29555#29569,,2,101
120,9_2,12__1__450__NBM__9__2__9__2,,1,,[@364.0.23227021@]1,,2,450
1210,419_1,121__0__133__TZM__419__1__419__1,,0,,[@356.0.42934812@]1,,2,133
140,17_3,14__0__227__NBM__17__3__17__3,,0,,[@364.0.23225636@]2,,2,227
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10515
600,3221,60__1__156__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,156
30,204_3,3__1__750__NBM__204__3__204__3,,1,,[@360.0.6959122@]4,,2,750
20,4_1,2__1__846__NBM__4__1__4__1,,1,,[@364.0.23226994@]10,,2,846
70,115_2,7__1__168__TZM__115__2__115__2,,1,,[@364.0.17528115@]1,,2,168
2500,703_1,250__0__425__UZM__703__1__703__1,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2,,2,425
600,3111,60__1__110__MNM__3111__3111,,1,,[@356.0.29339884@]1,,2,110
1700,611,170__0__131__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,131
2620,37,262__1__114__UZM__37__37,,1,,[@6.0.7180514@]2,,2,114
1700,610,170__0__141__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,141
1300,602_2,130__1__154__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,154
240,114_1,24__0__413__TZM__114__1__114__1,,0,,[@364.0.17528180@]2,,2,413
290,141,29__0__107__TZM__141__141,,0,,[@364.0.17529751@]2,,2,107
830,209_2,83__1__142__NBM__209__2__209__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,142
180,119_1,18__0__111__NBM__119__1__119__1,,0,,[@364.0.23225663@]2,,2,111
2800,104_3,280__0__721__UZM__104__3__104__3,,0,,[@6.0.7180610@]1,,2,721
830,33_2,83__0__427__NBM__33__2__33__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,427
70,134,7__0__207__TZM__134__134,,0,,[@364.0.17528115@]2,,2,207
200,14_3,20__1__114__NBM__14__3__14__3,,1,,[@360.0.6960769@]2,,2,114
2620,4,262__1__120__UZM__4__4,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,120
260,125,26__1__114__TZM__125__125,,1,,[@364.0.17529715@]3,,2,114
2800,30,280__0__141__UZM__30__30,,0,,[@6.0.7180610@]1,,2,141
20,3_2,2__0__401__NBM__3__2__3__2,,0,,[@364.0.23226994@]1,,2,401
2620,2_3,262__1__128__UZM__2__3__2__3,,1,,[@6.0.7180514@]2,,2,128
5,Rail MTuWThF-XHol,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3640
20,2_4,2__1__740__NBM__2__4__2__4,,1,,[@364.0.23226994@]2,,2,740
70,109_2,7__0__477__TZM__109__2__109__2,,0,,[@364.0.17528115@]2,,2,477
2360,301_3,236__0__109__TZM__301__3__301__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,109
1100,515,110__1__116__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,116
1300,505,130__1__744__TZM__505__505,,1,,[@364.0.17527495@]1,,2,744
210,151,21__1__232__NBM__151__151,,1,,[@364.0.23227109@]1,,2,232
2620,106_2,262__1__714__UZM__106__2__106__2,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,714
5,Rail SaSu+Hol,HVL__1__3835__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3835
1300,415_1,130__1__478__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,478
340,113_4,34__0__155__NBM__113__4__113__4,,0,,[@364.0.23225745@]4,,2,155
1200,416,120__1__448__TZM__416__416,,1,,[@364.0.17527449@]2,,2,448
180,47,18__1__414__NBM__47__47,,1,,[@364.0.23225663@]1,,2,414
70,112,7__1__726__TZM__112__112,,1,,[@364.0.17528115@]1,,2,726
10,105_2,1__0__245__TZM__105__2__105__2,,0,,[@364.0.17528045@]7,,2,245
20,2_5,2__1__444__NBM__2__5__2__5,,1,,[@364.0.23226994@]10,,2,444
170,103,17__1__708__TZM__103__103,,1,,[@364.0.17529728@]1,,2,708
180,40_2,18__0__417__NBM__40__2__40__2,,0,,[@364.0.23225663@]2,,2,417
9,CCL MTuWThF-XHol,CCL__0__10361__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10361
10,150_1,1__0__219__TZM__150__1__150__1,,0,,[@364.0.17528045@]7,,2,219
270,138,27__1__114__TZM__138__138,,1,,[@360.0.75333692@]1,,2,114
20,28_2,2__0__567__NBM__28__2__28__2,,0,,[@364.0.23226994@]5,,2,567
2000,1001,200__0__703__TZM__1001__1001,,0,,[@356.0.69435742@]1,,2,703
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3819
20,4_1,2__0__789__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,789
1500,405_1,150__0__401__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,401
220,67,22__1__218__NBM__67__67,,1,,[@364.0.23227132@]5,,2,218
210,10_3,21__1__218__NBM__10__3__10__3,,1,,[@364.0.23227109@]1,,2,218
280,14_3,28__0__103__NBM__14__3__14__3,,0,,[@364.0.23227051@]1,,2,103
230,112_2,23__1__148__TZM__112__2__112__2,,1,,[@364.0.17529510@]1,,2,148
350,47_1,35__0__109__NBM__47__1__47__1,,0,,[@364.0.23225756@]2,,2,109
9,CCL Sa,CCL__0__10597__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10597
1500,406,150__0__707__TZM__406__406,,0,,[@6.0.21845698@]3,,2,707
5,Rail MTuWThF-XHol,HVL__1__3635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3635
570,3133,57__0__105__MNM__3133__3133,,0,,[@360.0.6959404@]2,,2,105
70,221_1,7__1__228__TZM__221__1__221__1,,1,,[@364.0.17528115@]1,,2,228
290,218_1,29__1__428__TZM__218__1__218__1,,1,,[@364.0.17529751@]1,,2,428
30,22_3,3__1__310__NBM__22__3__22__3,,1,,[@360.0.6959122@]5,,2,310
1300,602_3,130__1__748__TZM__602__3__602__3,,1,,[@364.0.17527495@]1,,2,748
5080,27_4,508__1__100__UZM__27__4__27__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,100
2300,317,230__0__129__TZM__317__317,,0,,[@356.0.45924869@]230:660#21265#21288,,2,129
140,34_1,14__0__723__NBM__34__1__34__1,,0,,[@364.0.23225636@]2,,2,723
2,Rail MTuWThF-XHol,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6237
250,208_6,25__0__435__TZM__208__6__208__6,,0,,[@6.0.22281071@]1,,2,435
220,48_1,22__0__247__NBM__48__1__48__1,,0,,[@364.0.23227132@]8,,2,247
20,4_2,2__1__448__NBM__4__2__4__2,,1,,[@364.0.23226994@]10,,2,448
520,1052,52__1__726__MNM__1052__1052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,726
140,1_2,14__0__133__NBM__1__2__1__2,,0,,[@364.0.23225636@]2,,2,133
140,7_2,14__0__439__NBM__7__2__7__2,,0,,[@364.0.23225636@]2,,2,439
180,6_3,18__0__157__NBM__6__3__6__3,,0,,[@364.0.23225663@]2,,2,157
570,3191,57__1__100__MNM__3191__3191,,1,,[@360.0.6959404@]57:361#12059#12089,,2,100
9,CCL Sa,CCL__0__10351__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10351
220,30_1,22__1__702__NBM__30__1__30__1,,1,,[@364.0.23227132@]5,,2,702
10,117,1__0__467__TZM__117__117,,0,,[@364.0.17528045@]7,,2,467
230,204_2,23__1__146__TZM__204__2__204__2,,1,,[@364.0.17529510@]1,,2,146
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6222
2200,314,220__1__166__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,166
220,37_2,22__1__446__NBM__37__2__37__2,,1,,[@364.0.23227132@]5,,2,446
2610,711,261__1__420__UZM__711__711,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,420
1300,413,130__0__481__TZM__413__413,,0,,[@364.0.17527495@]3,,2,481
1200,402_1,120__0__455__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,455
6,Rail Sa,JVL__0__9306__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
2500,703_1,250__0__429__UZM__703__1__703__1,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2,,2,429
830,202_5,83__1__172__NBM__202__5__202__5,,1,,[@364.0.23226528@]7,,2,172
30,41_1,3__0__795__NBM__41__1__41__1,,0,,[@360.0.6959122@]2,,2,795
1450,420_1,145__0__101__TZM__420__1__420__1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:503#16333#16367,,2,101
520,3381,52__0__153__MNM__3381__3381,,0,,[@360.0.6959370@]2,,2,153
220,83,22__0__207__NBM__83__83,,0,,[@364.0.23227132@]4,,2,207
70,110_1,7__1__508__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,508
210,21_1,21__0__707__NBM__21__1__21__1,,0,,[@364.0.23227109@]2,,2,707
1300,433,130__1__106__TZM__433__433,,1,,[@364.0.17527495@]1,,2,106
2000,1002,200__0__701__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,701
220,111_4,22__0__163__NBM__111__4__111__4,,0,,[@364.0.23227132@]6,,2,163
7320,228,732__0__101__TZM__228__228,S=School Bus - Operates during school term only,0,,[@6.0.22284851@]1,,2,101
1210,424,121__1__102__TZM__424__424,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6,,2,102
9350,512_1,935__0__101__TZM__512__1__512__1,,0,,[@356.0.42935294@]935:1309#31448#31457,,2,101
20,3_3,2__1__216__NBM__3__3__3__3,,1,,[@364.0.23226994@]10,,2,216
1600,611,160__1__102__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2,102
20,6_1,2__0__843__NBM__6__1__6__1,,0,,[@364.0.23226994@]5,,2,843
1200,410,120__0__467__TZM__410__410,,0,,[@364.0.17527449@]1,,2,467
20,25_3,2__1__518__NBM__25__3__25__3,,1,,[@364.0.23226994@]2,,2,518
9,CCL MTuWThF-XHol,CCL__0__10547__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10547
2360,306_3,236__0__107__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
2300,303_1,230__0__413__TZM__303__1__303__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,413
210,14_2,21__1__412__NBM__14__2__14__2,,1,,[@364.0.23227109@]1,,2,412
520,2092,52__1__410__MNM__2092__2092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,410
1450,417_1,145__0__103__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,103
2300,308_2,230__0__149__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
2200,302_1,220__1__442__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2,442
9,CCL MTuWThF-XHol,CCL__0__10355__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10355
1300,430,130__1__144__TZM__430__430,,1,,[@364.0.17527495@]1,,2,144
2620,710,262__1__400__UZM__710__710,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,400
9,CCL Sa,CCL__1__10680__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10680
1300,415_2,130__1__140__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,140
600,3072,60__1__136__MNM__3072__3072,,1,,[@356.0.29339884@]1,,2,136
250,218_2,25__1__126__TZM__218__2__218__2,,1,,[@6.0.22281071@]2,,2,126
2100,308_4,210__0__141__TZM__308__4__308__4,,0,,[@356.0.45924814@]2,,2,141
2,Rail MTuWThF-XHol,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6301
20,43_2,2__0__249__NBM__43__2__43__2,,0,,[@364.0.23226994@]5,,2,249
1100,522,110__1__100__TZM__522__522,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
210,14_2,21__0__405__NBM__14__2__14__2,,0,,[@364.0.23227109@]2,,2,405
10,208_2,1__1__144__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,144
1700,602_3,170__0__705__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
10,210,1__0__755__TZM__210__210,,0,,[@364.0.17528045@]10,,2,755
270,102_1,27__1__416__TZM__102__1__102__1,,1,,[@360.0.75333692@]1,,2,416
4,Rail MTuWThF-XHol,WRL__1__1603__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1603
20,82,2__1__322__NBM__82__82,,1,,[@364.0.23226994@]2,,2,322
6,Rail Sa,JVL__1__9375__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9375
5100,30,510__0__101__UZM__30__30,S=School Bus - Operates during school term only,0,,[@6.0.7180866@]2,,2,101
190,152_1,19__0__187__TZM__152__1__152__1,,0,,[@364.0.17528164@]1,,2,187
10,101_1,1__0__785__TZM__101__1__101__1,,0,,[@364.0.17528045@]7,,2,785
140,111_4,14__0__171__NBM__111__4__111__4,,0,,[@364.0.23225636@]6,,2,171
30,209_2,3__1__266__NBM__209__2__209__2,,1,,[@360.0.6959122@]1,,2,266
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2642
830,201_5,83__1__130__NBM__201__5__201__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,130
1100,501,110__1__744__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,744
810,208_4,81__1__102__NBM__208__4__208__4,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449,,2,102
2200,306_3,220__0__103__TZM__306__3__306__3,,0,,[@356.0.45924825@]1,,2,103
1500,404_1,150__1__406__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2,406
20,2_5,2__1__402__NBM__2__5__2__5,,1,,[@364.0.23226994@]2,,2,402
9,CCL Su+Hol-Xmas,CCL__1__10568__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10568
20,29_3,2__0__573__NBM__29__3__29__3,,0,,[@364.0.23226994@]1,,2,573
2260,304_1,226__0__421__TZM__304__1__304__1,,0,,[@356.0.45924848@]5,,2,421
2200,321,220__1__150__TZM__321__321,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,150
9,CCL Su+Hol-Xmas,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10622
4,Rail MTuWThF-XHol,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@364.0.10228291@]4,,2,1604
6,Rail Su+Hol (JVL),JVL__0__9348__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
10,215_1,1__1__456__TZM__215__1__215__1,,1,,[@364.0.17528045@]5,,2,456
2200,302,220__0__751__TZM__302__302,,0,,[@356.0.45924825@]1,,2,751
140,21_1,14__1__708__NBM__21__1__21__1,,1,,[@364.0.23225636@]5,,2,708
1300,414,130__1__436__TZM__414__414,,1,,[@364.0.17527495@]1,,2,436
2620,34,262__0__145__UZM__34__34,,0,,[@6.0.7180514@]1,,2,145
200,27_2,20__1__428__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,428
2610,29_1,261__1__110__UZM__29__1__29__1,,1,,[@6.0.93603882@]2,,2,110
190,208_5,19__0__749__TZM__208__5__208__5,,0,,[@364.0.17528164@]1,,2,749
20,6_1,2__1__734__NBM__6__1__6__1,,1,,[@364.0.23226994@]10,,2,734
520,1072,52__1__724__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,724
2600,41,260__0__139__UZM__41__41,,0,,[@6.0.7172229@]2,,2,139
2,Rail MTuWThF-XHol,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6225
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2637
560,3331,56__1__102__MNM__3331__3331,,1,,[@360.0.6959393@]56:357#11972#12006,,2,102
1700,604_2,170__0__109__TZM__604__2__604__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,109
9,CCL MTuWThF-XHol,CCL__1__10347__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10347
140,204_3,14__0__747__NBM__204__3__204__3,,0,,[@364.0.23225636@]2,,2,747
240,230,24__0__115__TZM__230__230,,0,,[@364.0.17528180@]2,,2,115
10,207_2,1__0__115__TZM__207__2__207__2,,0,,[@364.0.17528045@]7,,2,115
330,117_2,33__0__103__NBM__117__2__117__2,,0,,[@364.0.23225734@]2,,2,103
1100,518,110__0__103__TZM__518__518,,0,,[@356.0.42935074@]3,,2,103
20,38_2,2__0__445__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,445
220,91,22__0__103__NBM__91__91,,0,,[@364.0.23227132@]6,,2,103
6730,227,673__1__100__TZM__227__227,S=School Bus - Operates during school term only,1,,[@356.0.16078118@]1,,2,100
1500,415_1,150__1__416__TZM__415__1__415__1,,1,,[@6.0.21845698@]2,,2,416
70,104_1,7__1__436__TZM__104__1__104__1,,1,,[@364.0.17528115@]1,,2,436
2300,301_3,230__0__101__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
70,146,7__1__126__TZM__146__146,,1,,[@364.0.17528115@]1,,2,126
1700,402_2,170__0__157__TZM__402__2__402__2,,0,,[@356.0.42935339@]170:565#18438#18473,,2,157
320,132,32x__1__104__TZM__132__132,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,104
600,1042,60__0__719__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,719
20,1_1,2__1__464__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,464
180,77,18__1__144__NBM__77__77,,1,,[@364.0.23225663@]1,,2,144
830,41_2,83__0__413__NBM__41__2__41__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,413
30,202_4,3__1__458__NBM__202__4__202__4,,1,,[@360.0.6959122@]4,,2,458
10,204,1__1__720__TZM__204__204,,1,,[@364.0.17528045@]1,,2,720
70,134,7__1__110__TZM__134__134,,1,,[@364.0.17528115@]1,,2,110
70,147,7__0__191__TZM__147__147,,0,,[@364.0.17528115@]2,,2,191
20,52,2__0__275__NBM__52__52,,0,,[@364.0.23226994@]1,,2,275
2620,25,262__0__101__UZM__25__25,,0,,[@6.0.7180514@]1,,2,101
120,10_3,12__0__123__NBM__10__3__10__3,,0,,[@364.0.23227021@]4,,2,123
1600,614,160__0__157__TZM__614__614,,0,,[@356.0.42935312@]4,,2,157
2260,303_4,226__0__437__TZM__303__4__303__4,,0,,[@356.0.45924848@]5,,2,437
190,106_3,19__0__163__TZM__106__3__106__3,,0,,[@364.0.17528164@]1,,2,163
4440,304_2,444__0__101__TZM__304__2__304__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,101
1120,512_1,112__0__135__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,135
30,124_1,3__0__187__NBM__124__1__124__1,,0,,[@360.0.6959122@]2,,2,187
240,209_3,24__1__140__TZM__209__3__209__3,,1,,[@364.0.17528180@]5,,2,140
1110,505_1,111__0__427__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,427
9,CCL Sa,CCL__1__10446__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10446
70,110_1,7__1__482__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,482
210,30_3,21__0__191__NBM__30__3__30__3,,0,,[@364.0.23227109@]4,,2,191
20,1_4,2__1__838__NBM__1__4__1__4,,1,,[@364.0.23226994@]10,,2,838
1450,409_1,145__1__404__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,404
2200,325,220__1__202__TZM__325__325,,1,,[@356.0.45924825@]5,,2,202
250,212,25__1__722__TZM__212__212,,1,,[@6.0.22281071@]2,,2,722
2610,1_3,261__1__106__UZM__1__3__1__3,,1,,[@6.0.93603882@]2,,2,106
140,38_3,14__1__154__NBM__38__3__38__3,,1,,[@364.0.23225636@]5,,2,154
70,201_2,7__1__100__TZM__201__2__201__2,,1,,[@364.0.17528115@]1,,2,100
121,49_1,12e__0__101__NBM__49__1__49__1,,0,,[@364.0.23227040@]2,,2,101
1500,415_1,150__0__411__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2,411
70,217_1,7__0__461__TZM__217__1__217__1,,0,,[@364.0.17528115@]2,,2,461
2800,706,280__0__401__UZM__706__706,,0,,[@6.0.7180610@]1,,2,401
2610,10,261__1__144__UZM__10__10,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,144
2610,6,261__1__124__UZM__6__6,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,124
9,CCL MTuWThF-XHol,CCL__0__10553__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10553
1500,410,150__1__422__TZM__410__410,,1,,[@6.0.21845698@]2,,2,422
20,1_4,2__0__795__NBM__1__4__1__4,,0,,[@364.0.23226994@]5,,2,795
1500,413,150__1__410__TZM__413__413,,1,,[@6.0.21845698@]2,,2,410
2100,305_2,210__1__102__TZM__305__2__305__2,,1,,[@356.0.45924814@]1,,2,102
2100,321_1,210__0__109__TZM__321__1__321__1,,0,,[@356.0.45924814@]2,,2,109
9,CCL MTuWThF-XHol,CCL__0__10397__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10397
2300,318_2,230__0__131__TZM__318__2__318__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
190,116,19__0__417__TZM__116__116,,0,,[@364.0.17528164@]1,,2,417
180,126_1,18__1__100__NBM__126__1__126__1,,1,,[@364.0.23225663@]1,,2,100
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
2800,102_3,280__0__715__UZM__102__3__102__3,,0,,[@6.0.7180610@]1,,2,715
1300,601_2,130__1__142__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,142
120,19_1,12__0__719__NBM__19__1__19__1,,0,,[@364.0.23227021@]2,,2,719
10,204,1__1__746__TZM__204__204,,1,,[@364.0.17528045@]3,,2,746
140,3_4,14__1__706__NBM__3__4__3__4,,1,,[@364.0.23225636@]5,,2,706
1200,422,120__0__167__TZM__422__422,,0,,[@364.0.17527449@]1,,2,167
220,35_4,22__1__156__NBM__35__4__35__4,,1,,[@364.0.23227132@]3,,2,156
520,3272,52__0__127__MNM__3272__3272,,0,,[@360.0.6959370@]2,,2,127
520,1062,52__0__721__MNM__1062__1062,,0,,[@360.0.6959370@]2,,2,721
600,3112,60__0__147__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,147
2360,304_1,236__0__427__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
1100,518,110__1__142__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,142
5,Rail MTuWThF-XHol,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3610
