route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2360,310_2,236__0__147__TZM__310__2__310__2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
210,44_2,21__0__135__NBM__44__2__44__2,,0,,[@364.0.23227109@]4,,2,135
10,117,1__0__489__TZM__117__117,,0,,[@364.0.17528045@]10,,2,489
2200,314,220__0__177__TZM__314__314,,0,,[@356.0.45924825@]3,,2,177
30,9_2,3__1__506__NBM__9__2__9__2,,1,,[@360.0.6959122@]1,,2,506
520,1072,52__1__728__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
9,CCL MTuWThF-XHol,CCL__0__10649__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10649
2300,307,230__1__720__TZM__307__307,,1,,[@356.0.45924869@]230:656#21228#21251,,2,720
6670,10_3,667__1__100__NBM__10__3__10__3,,1,,[@360.0.6959589@]667:1000#26248#26265,,2,100
9,CCL Sa,CCL__1__10392__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10392
10,210_2,1__0__215__TZM__210__2__210__2,,0,,[@364.0.17528045@]12,,2,215
2,Rail Sa,KPL__0__6412__RAIL__Rail_Sa,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2,6412
120,9_2,12__1__426__NBM__9__2__9__2,,1,,[@364.0.23227021@]1,,2,426
2100,309,210__1__720__TZM__309__309,,1,,[@356.0.45924814@]1,,2,720
830,206_4,83__1__424__NBM__206__4__206__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,424
1100,403_1,110__1__456__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,456
2300,301_2,230__1__118__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,118
1500,412,150__0__415__TZM__412__412,,0,,[@6.0.21845698@]3,,2,415
2000,902,200__0__107__TZM__902__902,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]9,,2,107
830,204_3,83__1__712__NBM__204__3__204__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,712
2200,313_1,220__1__162__TZM__313__1__313__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,162
2000,1002_1,200__0__405__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,405
2,Rail SaSu+Hol,KPL__0__6432__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6432
30,24_2,3__0__475__NBM__24__2__24__2,,0,,[@360.0.6959122@]2,,2,475
20,39_3,2__1__194__NBM__39__3__39__3,,1,,[@364.0.23226994@]2,,2,194
70,111_1,7__0__737__TZM__111__1__111__1,,0,,[@364.0.17528115@]2,,2,737
1700,601_1,170__0__455__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,455
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2,703
20,46_1,2__1__238__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,238
20,11_1,2__1__790__NBM__11__1__11__1,,1,,[@364.0.23226994@]10,,2,790
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10515
2300,317,230__0__129__TZM__317__317,,0,,[@356.0.45924869@]230:660#21265#21288,,2,129
120,9_2,12__1__412__NBM__9__2__9__2,,1,,[@364.0.23227021@]1,,2,412
1300,521,130__1__194__TZM__521__521,,1,,[@364.0.17527495@]1,,2,194
10,225,1__0__289__TZM__225__225,,0,,[@364.0.17528045@]13,,2,289
1200,414_1,120__0__173__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,173
2100,318_3,210__1__140__TZM__318__3__318__3,,1,,[@356.0.45924814@]1,,2,140
830,41_2,83__1__426__NBM__41__2__41__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,426
30,20_2,3__0__469__NBM__20__2__20__2,,0,,[@360.0.6959122@]3,,2,469
1200,417,120__1__482__TZM__417__417,,1,,[@364.0.17527449@]2,,2,482
1100,501,110__1__744__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,744
2360,318_2,236__1__100__TZM__318__2__318__2,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442,,2,100
20,22_1,2__0__875__NBM__22__1__22__1,,0,,[@364.0.23226994@]5,,2,875
220,83,22__1__128__NBM__83__83,,1,,[@364.0.23227132@]5,,2,128
140,14_1,14__1__744__NBM__14__1__14__1,,1,,[@364.0.23225636@]5,,2,744
9,CCL Sa,CCL__0__10585__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10585
1140,509_1,114__1__126__TZM__509__1__509__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,126
8,WHF MTuWThF-XHol,WHF__1__1014__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1014
1140,507,114__1__420__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,420
1300,414,130__1__462__TZM__414__414,,1,,[@364.0.17527495@]1,,2,462
250,208_1,25__1__450__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2,450
1600,605_1,160__0__161__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2,161
6170,156,617__0__101__NBM__156__156,,0,,[@364.0.23225923@]617:942#25348#25373,,2,101
9,CCL MTuWThF-XHol,CCL__1__10641__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10641
2620,37,262__1__114__UZM__37__37,,1,,[@6.0.7180514@]2,,2,114
210,66,21__0__207__NBM__66__66,,0,,[@364.0.23227109@]2,,2,207
1300,410,130__0__409__TZM__410__410,,0,,[@364.0.17527495@]3,,2,409
5,Rail SaSu+Hol,HVL__0__3842__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
1210,424,121__0__125__TZM__424__424,,0,,[@356.0.42934812@]1,,2,125
1200,419,120__1__460__TZM__419__419,,1,,[@364.0.17527449@]2,,2,460
20,4_2,2__0__493__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,493
2900,21_4,290__0__109__UZM__21__4__21__4,,0,,[@364.0.36724235@]5,,2,109
2500,17,250__0__105__UZM__17__17,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]3,,2,105
2200,320,220__1__134__TZM__320__320,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,134
2620,710,262__1__400__UZM__710__710,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,400
180,45,18__0__721__NBM__45__45,,0,,[@364.0.23225663@]2,,2,721
1200,426,120__0__191__TZM__426__426,,0,,[@364.0.17527449@]1,,2,191
20,7_1,2__0__793__NBM__7__1__7__1,,0,,[@364.0.23226994@]1,,2,793
120,36_3,12__0__169__NBM__36__3__36__3,,0,,[@364.0.23227021@]4,,2,169
2000,1001_2,200__0__119__TZM__1001__2__1001__2,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9,,2,119
270,204_1,27__0__429__TZM__204__1__204__1,,0,,[@360.0.75333692@]2,,2,429
30,41_2,3__0__415__NBM__41__2__41__2,,0,,[@360.0.6959122@]2,,2,415
1300,427,130__1__190__TZM__427__427,,1,,[@364.0.17527495@]1,,2,190
1600,605,160__1__414__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,414
10,201_1,1__0__401__TZM__201__1__201__1,,0,,[@364.0.17528045@]7,,2,401
10,102,1__1__716__TZM__102__102,,1,,[@364.0.17528045@]1,,2,716
2360,305_1,236__0__429__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,429
1120,507,112__0__401__TZM__507__507,,0,,[@6.0.22024228@]2,,2,401
2610,718,261__0__411__UZM__718__718,,0,,[@6.0.93603882@]1,,2,411
830,27_1,83__1__710__NBM__27__1__27__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,710
10,112,1__1__732__TZM__112__112,,1,,[@364.0.17528045@]1,,2,732
2260,304_3,226__0__147__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,147
30,152,3__0__189__NBM__152__152,,0,,[@360.0.6959122@]3,,2,189
4020,3311,402__1__100__MNM__3311__3311,S=School Bus - Operates during school term only,1,,[@6.0.22282739@]402:858#24324#24331,,2,100
2000,1001,200__1__708__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2,708
1700,408_3,170__0__165__TZM__408__3__408__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
70,147,7__0__235__TZM__147__147,,0,,[@364.0.17528115@]2,,2,235
320,137,32x__1__106__TZM__137__137,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,106
140,20_2,14__1__412__NBM__20__2__20__2,,1,,[@364.0.23225636@]5,,2,412
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3633
2610,7,261__1__136__UZM__7__7,,1,,[@6.0.93603882@]2,,2,136
2200,308_1,220__1__410__TZM__308__1__308__1,,1,,[@356.0.45924825@]5,,2,410
2200,319,220__1__158__TZM__319__319,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,158
20,28_2,2__0__487__NBM__28__2__28__2,,0,,[@364.0.23226994@]5,,2,487
5,Rail SaSu+Hol,HVL__1__3833__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3833
180,29_4,18__1__121__NBM__29__4__29__4,,1,,[@364.0.23225663@]1,,2,121
10,202_2,1__0__109__TZM__202__2__202__2,,0,,[@364.0.17528045@]7,,2,109
240,209_3,24__0__167__TZM__209__3__209__3,,0,,[@364.0.17528180@]2,,2,167
2,Rail SaSu+Hol,KPL__1__6447__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6447
2360,306_2,236__1__126__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,126
9,CCL Sa,CCL__1__10560__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10560
70,221,7__0__489__TZM__221__221,,0,,[@364.0.17528115@]2,,2,489
20,7_3,2__1__138__NBM__7__3__7__3,,1,,[@364.0.23226994@]2,,2,138
1100,522,110__1__202__TZM__522__522,,1,,[@356.0.42935074@]81537888,,2,202
2600,113_3,260__1__720__UZM__113__3__113__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,720
170,224,17__0__149__TZM__224__224,,0,,[@364.0.17529728@]4,,2,149
9,CCL Su+Hol-Xmas,CCL__0__10540__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10540
520,2052,52__0__423__MNM__2052__2052,,0,,[@360.0.6959370@]2,,2,423
10,214,1__1__758__TZM__214__214,,1,,[@364.0.17528045@]5,,2,758
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
4410,318_3,441__0__103__TZM__318__3__318__3,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,103
2,Rail MTuWThF-XHol,KPL__1__6205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6205
3,Rail MTuWThF-XHol,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5644
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10377
220,5_2,22__1__418__NBM__5__2__5__2,,1,,[@364.0.23227132@]5,,2,418
2300,318_2,230__1__132__TZM__318__2__318__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
70,109_2,7__1__462__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,462
2360,301_3,236__1__122__TZM__301__3__301__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,122
1300,402_1,130__1__400__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,400
2300,304_1,230__0__407__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,407
20,4_2,2__1__404__NBM__4__2__4__2,,1,,[@364.0.23226994@]10,,2,404
2200,309,220__0__743__TZM__309__309,,0,,[@356.0.45924825@]3,,2,743
9918,1_1,N8__1__102__NBM__1__1__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
9,CCL Su+Hol-Xmas,CCL__1__10430__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10430
30,19_3,3__1__188__NBM__19__3__19__3,,1,,[@360.0.6959122@]4,,2,188
9915,208_1,N5__0__103__TZM__208__1__208__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
830,44_1,83__1__736__NBM__44__1__44__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,736
10,203_2,1__0__209__TZM__203__2__203__2,,0,,[@364.0.17528045@]12,,2,209
290,115_2,29__0__133__TZM__115__2__115__2,,0,,[@364.0.17529751@]2,,2,133
2300,307_1,230__1__432__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,432
1500,412,150__1__420__TZM__412__412,,1,,[@6.0.21845698@]2,,2,420
2800,719,280__0__419__UZM__719__719,,0,,[@6.0.7180610@]1,,2,419
1100,506_1,110__0__463__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,463
240,116_1,24__0__141__TZM__116__1__116__1,,0,,[@364.0.17528180@]6,,2,141
220,114_4,22__1__158__NBM__114__4__114__4,,1,,[@364.0.23227132@]5,,2,158
220,32_2,22__1__412__NBM__32__2__32__2,,1,,[@364.0.23227132@]5,,2,412
1100,614,110__0__163__TZM__614__614,,0,,[@356.0.42935074@]3,,2,163
180,15_2,18__1__702__NBM__15__2__15__2,,1,,[@364.0.23225663@]1,,2,702
2200,308_4,220__1__210__TZM__308__4__308__4,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8,,2,210
230,127,23__1__104__TZM__127__127,,1,,[@364.0.17529510@]1,,2,104
2360,306,236__1__716__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2,716
200,27_2,20__0__423__NBM__27__2__27__2,,0,,[@360.0.6960769@]1,,2,423
1150,527,115__0__113__TZM__527__527,,0,,[@364.0.36724745@]115:457#14567#14629,,2,113
200,16_2,20__0__413__NBM__16__2__16__2,,0,,[@360.0.6960769@]1,,2,413
20,12_2,2__0__543__NBM__12__2__12__2,,0,,[@364.0.23226994@]5,,2,543
121,61,12e__0__111__NBM__61__61,,0,,[@364.0.23227040@]2,,2,111
830,203_5,83__1__118__NBM__203__5__203__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,118
1500,404_2,150__1__104__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,104
140,156,14__1__204__NBM__156__156,,1,,[@364.0.23225636@]5,,2,204
600,1061,60__1__712__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2,712
140,117_2,14__1__116__NBM__117__2__117__2,,1,,[@364.0.23225636@]5,,2,116
10,220_1,1__0__135__TZM__220__1__220__1,,0,,[@364.0.17528045@]7,,2,135
1300,430,130__1__156__TZM__430__430,,1,,[@364.0.17527495@]1,,2,156
5120,2_3,512__0__103__UZM__2__3__2__3,,0,,[@360.0.58299718@]4,,2,103
1540,418,154__0__421__TZM__418__418,,0,,[@360.0.75331279@]1,,2,421
2300,324,230__0__139__TZM__324__324,,0,,[@356.0.45924869@]230:660#21265#21288,,2,139
70,104_2,7__0__167__TZM__104__2__104__2,,0,,[@364.0.17528115@]2,,2,167
9,CCL MTuWThF-XHol,CCL__0__10331__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10331
190,233,19__0__141__TZM__233__233,,0,,[@364.0.17528164@]1,,2,141
2260,304_3,226__0__105__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,105
6,Rail Sa,JVL__1__9319__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9319
240,217_2,24__0__175__TZM__217__2__217__2,,0,,[@364.0.17528180@]2,,2,175
2500,712,250__0__401__UZM__712__712,,0,,[@6.0.7172165@]1,,2,401
2200,301_1,220__0__419__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2,419
140,20_2,14__0__453__NBM__20__2__20__2,,0,,[@364.0.23225636@]2,,2,453
70,122,7__1__130__TZM__122__122,,1,,[@364.0.17528115@]1,,2,130
180,17_2,18__0__411__NBM__17__2__17__2,,0,,[@364.0.23225663@]2,,2,411
10,207_2,1__1__142__TZM__207__2__207__2,,1,,[@364.0.17528045@]1,,2,142
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,407
250,213_2,25__1__162__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2,162
20,82,2__1__250__NBM__82__82,,1,,[@364.0.23226994@]2,,2,250
10,205_1,1__1__506__TZM__205__1__205__1,,1,,[@364.0.17528045@]1,,2,506
1500,428,150__0__113__TZM__428__428,,0,,[@6.0.21845698@]3,,2,113
2200,308,220__1__744__TZM__308__308,,1,,[@356.0.45924825@]2,,2,744
1300,430,130__1__168__TZM__430__430,,1,,[@364.0.17527495@]1,,2,168
1210,433,121__0__137__TZM__433__433,,0,,[@356.0.42934812@]9,,2,137
2200,319,220__0__217__TZM__319__319,LS=Ends at Lyttelton Avenue. Continues to Bishop Viard College on school days,0,,[@356.0.45924825@]7,,2,217
10,202,1__0__751__TZM__202__202,,0,,[@364.0.17528045@]12,,2,751
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
830,19_2,83__1__436__NBM__19__2__19__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,436
1100,503_1,110__0__417__TZM__503__1__503__1,,0,,[@356.0.42935074@]3,,2,417
10,131,1__1__254__TZM__131__131,,1,,[@364.0.17528045@]3,,2,254
1200,417_1,120__0__145__TZM__417__1__417__1,,0,,[@364.0.17527449@]1,,2,145
210,150,21__0__163__NBM__150__150,,0,,[@364.0.23227109@]2,,2,163
1500,401,150__0__709__TZM__401__401,,0,,[@6.0.21845698@]3,,2,709
9,CCL MTuWThF-XHol,CCL__1__10389__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10389
2200,321_1,220__1__132__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,132
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
20,9_1,2__0__835__NBM__9__1__9__1,,0,,[@364.0.23226994@]5,,2,835
1300,402_1,130__1__410__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,410
2100,307_1,210__0__417__TZM__307__1__307__1,,0,,[@356.0.45924814@]2,,2,417
1300,603,130__0__733__TZM__603__603,,0,,[@364.0.17527495@]3,,2,733
270,108,27__0__703__TZM__108__108,,0,,[@360.0.75333692@]2,,2,703
310,29_4,31x__0__125__NBM__29__4__29__4,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,125
2260,305_1,226__0__407__TZM__305__1__305__1,,0,,[@356.0.45924848@]6,,2,407
1300,411,130__0__415__TZM__411__411,,0,,[@364.0.17527495@]3,,2,415
250,116_1,25__0__103__TZM__116__1__116__1,,0,,[@6.0.22281071@]1,,2,103
1210,401_1,121__0__425__TZM__401__1__401__1,,0,,[@356.0.42934812@]9,,2,425
520,2082,52__1__448__MNM__2082__2082,,1,,[@360.0.6959370@]52:307#10264#10319,,2,448
1100,521,110__1__120__TZM__521__521,,1,,[@356.0.42935074@]81537888,,2,120
280,14_3,28__0__117__NBM__14__3__14__3,,0,,[@364.0.23227051@]1,,2,117
10,117_1,1__1__258__TZM__117__1__117__1,,1,,[@364.0.17528045@]5,,2,258
9,CCL Su+Hol-Xmas,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10468
2260,310_5,226__0__145__TZM__310__5__310__5,,0,,[@356.0.45924848@]4,,2,145
1500,406_2,150__1__126__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2,126
1540,404_1,154__0__417__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,417
600,2111,60__1__410__MNM__2111__2111,,1,,[@356.0.29339884@]1,,2,410
4300,306_3,430__1__100__TZM__306__3__306__3,S=School Bus - Operates during school term only,1,,[@356.0.45925299@]2,,2,100
9,CCL MTuWThF-XHol,CCL__1__10677__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10677
190,104_1,19__0__411__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,411
1700,612,170__0__153__TZM__612__612,,0,,[@356.0.42935339@]170:565#18438#18473,,2,153
210,203_5,21__0__105__NBM__203__5__203__5,,0,,[@364.0.23227109@]2,,2,105
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6342
10,215_2,1__1__188__TZM__215__2__215__2,,1,,[@364.0.17528045@]3,,2,188
2800,715,280__0__425__UZM__715__715,,0,,[@6.0.7180610@]1,,2,425
1100,502,110__0__717__TZM__502__502,,0,,[@356.0.42935074@]3,,2,717
70,103,7__1__702__TZM__103__103,,1,,[@364.0.17528115@]1,,2,702
6,Rail Sa,JVL__1__9347__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
1150,507,115__0__405__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,405
20,8_2,2__0__447__NBM__8__2__8__2,,0,,[@364.0.23226994@]5,,2,447
340,158,34__0__103__NBM__158__158,,0,,[@364.0.23225745@]2,,2,103
20,4_2,2__1__586__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,586
290,213_2,29__1__106__TZM__213__2__213__2,,1,,[@364.0.17529751@]3,,2,106
2610,109,261__0__701__UZM__109__109,,0,,[@6.0.93603882@]1,,2,701
140,17_3,14__1__140__NBM__17__3__17__3,,1,,[@364.0.23225636@]5,,2,140
20,8_2,2__0__495__NBM__8__2__8__2,,0,,[@364.0.23226994@]5,,2,495
70,106_3,7__0__131__TZM__106__3__106__3,,0,,[@364.0.17528115@]2,,2,131
7390,49_1,739__0__103__NBM__49__1__49__1,,0,,[@360.0.6959915@]739:1087#27883#27909,,2,103
520,1031,52__1__706__MNM__1031__1031,,1,,[@360.0.6959370@]52:307#10264#10319,,2,706
2,Rail SaSu+Hol,KPL__1__6429__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6429
250,208,25__0__723__TZM__208__208,,0,,[@6.0.22281071@]1,,2,723
360,62,36__1__110__NBM__62__62,,1,,[@360.0.75332042@]1,,2,110
9916,312,N6__0__103__TZM__312__312,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,103
270,220,27__0__421__TZM__220__220,,0,,[@360.0.75333692@]2,,2,421
2360,304_1,236__0__427__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
6,Rail Su+Hol (JVL),JVL__0__9340__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9340
140,15_3,14__1__400__NBM__15__3__15__3,,1,,[@364.0.23225636@]5,,2,400
10,213_1,1__0__493__TZM__213__1__213__1,,0,,[@364.0.17528045@]12,,2,493
220,1_2,22__0__231__NBM__1__2__1__2,,0,,[@364.0.23227132@]6,,2,231
250,218_2,25__0__127__TZM__218__2__218__2,,0,,[@6.0.22281071@]1,,2,127
2620,106_2,262__0__715__UZM__106__2__106__2,,0,,[@6.0.7180514@]1,,2,715
20,37_3,2__1__168__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,168
140,204_3,14__0__747__NBM__204__3__204__3,,0,,[@364.0.23225636@]2,,2,747
2200,306_3,220__0__109__TZM__306__3__306__3,,0,,[@356.0.45924825@]3,,2,109
2620,24,262__1__136__UZM__24__24,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,136
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,725
30,18_1,3__1__706__NBM__18__1__18__1,,1,,[@360.0.6959122@]4,,2,706
1100,511_1,110__0__113__TZM__511__1__511__1,,0,,[@356.0.42935074@]4,,2,113
140,203_5,14__0__151__NBM__203__5__203__5,,0,,[@364.0.23225636@]6,,2,151
120,17_2,12__1__404__NBM__17__2__17__2,,1,,[@364.0.23227021@]1,,2,404
5,Rail MTuWThF-XHol,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3646
1200,403,120__1__722__TZM__403__403,,1,,[@364.0.17527449@]2,,2,722
1200,615_1,120__1__124__TZM__615__1__615__1,,1,,[@364.0.17527449@]2,,2,124
1120,502_2,112__1__116__TZM__502__2__502__2,,1,,[@6.0.22024228@]1,,2,116
70,115_2,7__0__159__TZM__115__2__115__2,,0,,[@364.0.17528115@]2,,2,159
5,Rail MTuWThF-XHol,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3608
6,Rail Su+Hol (JVL),JVL__1__9385__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
1100,518,110__1__142__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,142
170,212_1,17__1__410__TZM__212__1__212__1,,1,,[@364.0.17529728@]1,,2,410
10,202_1,1__1__440__TZM__202__1__202__1,,1,,[@364.0.17528045@]5,,2,440
1300,605,130__1__472__TZM__605__605,,1,,[@364.0.17527495@]1,,2,472
140,18_2,14__1__402__NBM__18__2__18__2,,1,,[@364.0.23225636@]5,,2,402
