route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail SaSu+Hol,KPL__0__6458__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6458
9,CCL Su+Hol-Xmas,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10516
20,27_1,2__0__441__NBM__27__1__27__1,,0,,[@364.0.23226994@]1,,2,441
20,60,2__0__125__NBM__60__60,,0,,[@364.0.23226994@]5,,2,125
520,8105,52__1__130__MNM__8105__8105,,1,,[@360.0.6959370@]52:307#10264#10319,,2,130
20,18,2__0__707__NBM__18__18,,0,,[@364.0.23226994@]5,,2,707
190,208_1,19__0__743__TZM__208__1__208__1,,0,,[@364.0.17528164@]1,,2,743
2,Rail SaSu+Hol,KPL__0__6452__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6452
170,101_1,17__1__430__TZM__101__1__101__1,,1,,[@364.0.17529728@]1,,2,430
170,207_2,17__1__402__TZM__207__2__207__2,,1,,[@364.0.17529728@]1,,2,402
1100,1009,110__1__100__TZM__1009__1009,F=Operates Fridays only,1,,[@356.0.42935074@]81537888,,2,100
10,208_2,1__1__424__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,424
20,7,2__1__706__NBM__7__7,,1,,[@364.0.23226994@]10,,2,706
4210,310_4,421__0__101__TZM__310__4__310__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462,,2,101
30,7_1,3__0__499__NBM__7__1__7__1,,0,,[@360.0.6959122@]2,,2,499
180,5,18__1__708__NBM__5__5,,1,,[@364.0.23225663@]1,,2,708
20,7_2,2__0__213__NBM__7__2__7__2,,0,,[@364.0.23226994@]5,,2,213
300,52,30x__0__115__NBM__52__52,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,115
520,1072_1,52__1__728__MNM__1072__1__1072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
230,120_2,23__1__114__TZM__120__2__120__2,,1,,[@364.0.17529510@]1,,2,114
1100,608,110__1__184__TZM__608__608,,1,,[@356.0.42935074@]81537888,,2,184
2600,721,260__0__411__UZM__721__721,,0,,[@366.0.28965553@]2,,2,411
210,160,21__1__204__NBM__160__160,,1,,[@364.0.23227109@]1,,2,204
2620,26_4,262__0__127__UZM__26__4__26__4,,0,,[@366.0.28965575@]1,,2,127
70,135,7__1__232__TZM__135__135,,1,,[@364.0.17528115@]1,,2,232
140,27_2,14__0__195__NBM__27__2__27__2,,0,,[@364.0.23225636@]2,,2,195
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2637
200,45,20__0__421__NBM__45__45,,0,,[@360.0.6960769@]1,,2,421
30,5,3__1__778__NBM__5__5,,1,,[@360.0.6959122@]4,,2,778
7150,30_2,715__1__100__NBM__30__2__30__2,,1,,[@360.0.6959758@]715:1055#27170#27190,,2,100
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
30,80,3__1__160__NBM__80__80,,1,,[@360.0.6959122@]4,,2,160
140,268,14__0__745__NBM__268__268,,0,,[@364.0.23225636@]2,,2,745
180,267,18__1__724__NBM__267__267,,1,,[@364.0.23225663@]1,,2,724
250,148,25__0__123__TZM__148__148,,0,,[@6.0.22281071@]1,,2,123
20,304,2__0__733__NBM__304__304,,0,,[@364.0.23226994@]1,,2,733
6,Rail Xmas eve,JVL__0__9814__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9814
2260,310_2,226__0__145__TZM__310__2__310__2,,0,,[@356.0.45924848@]4,,2,145
10,216_3,1__0__273__TZM__216__3__216__3,,0,,[@364.0.17528045@]10,,2,273
140,12_2,14__0__113__NBM__12__2__12__2,,0,,[@364.0.23225636@]2,,2,113
1100,508_1,110__1__130__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,130
2100,305_1,210__0__415__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2,415
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10458
1120,514,112__1__128__TZM__514__514,,1,,[@6.0.22024228@]1,,2,128
7,7021,AX__1__606__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,606
9,CCL Sa,CCL__1__10476__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10476
6,Rail Xmas Week 28-29Dec,JVL__1__9339__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
30,37,3__1__724__NBM__37__37,,1,,[@360.0.6959122@]1,,2,724
1540,1095,154__0__105__TZM__1095__1095,,0,,[@360.0.75331279@]1,,2,105
6,Rail Xmas Sat,JVL__1__9319__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9319
6,Rail Sa,JVL__0__9352__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9352
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2615
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10645
9,CCL MTuWThF-XHol,CCL__1__10485__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10485
70,219_2,7__1__204__TZM__219__2__219__2,,1,,[@364.0.17528115@]1,,2,204
350,127,35__1__108__NBM__127__127,,1,,[@364.0.23225756@]1,,2,108
8,WHF MTuWThF-XHol,WHF__0__1021__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1021
830,210,83__0__153__NBM__210__210,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
340,282,34__1__158__NBM__282__282,,1,,[@364.0.23225745@]1,,2,158
2000,1002_1,200__1__406__TZM__1002__1__1002__1,,1,,[@356.0.69435742@]2,,2,406
210,269,21__0__727__NBM__269__269,,0,,[@364.0.23227109@]2,,2,727
1700,601_1,170__0__431__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,431
140,8_1,14__1__450__NBM__8__1__8__1,,1,,[@364.0.23225636@]5,,2,450
1200,402_1,120__0__455__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,455
2200,305,220__1__710__TZM__305__305,,1,,[@356.0.45924825@]5,,2,710
2,Rail XmasWeek 5-6Jan,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
190,213_1,19__0__711__TZM__213__1__213__1,,0,,[@364.0.17528164@]1,,2,711
20,35,2__1__758__NBM__35__35,,1,,[@364.0.23226994@]10,,2,758
1600,604_2,160__1__136__TZM__604__2__604__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,136
2,Rail Xmas Day,KPL__0__6456__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
280,232,28__1__110__NBM__232__232,,1,,[@364.0.23227051@]2,,2,110
830,200_2,83__1__114__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,114
830,202_1,83__1__424__NBM__202__1__202__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,424
1700,603_1,170__0__437__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,437
5,Rail SaSu+Hol,HVL__1__3829__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3829
290,116_2,29__1__422__TZM__116__2__116__2,,1,,[@364.0.17529751@]1,,2,422
120,20_1,12__1__402__NBM__20__1__20__1,,1,,[@364.0.23227021@]1,,2,402
2620,41_3,262__0__147__UZM__41__3__41__3,,0,,[@366.0.28965575@]1,,2,147
30,20,3__0__703__NBM__20__20,,0,,[@360.0.6959122@]3,,2,703
2200,304_1,220__0__747__TZM__304__1__304__1,,0,,[@356.0.45924825@]3,,2,747
1200,403_2,120__0__193__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,193
290,203_4,29__1__406__TZM__203__4__203__4,,1,,[@364.0.17529751@]1,,2,406
250,202_3,25__0__705__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2,705
30,23_1,3__0__421__NBM__23__1__23__1,,0,,[@360.0.6959122@]3,,2,421
200,15_2,20__0__173__NBM__15__2__15__2,,0,,[@360.0.6960769@]3,,2,173
370,16_2,37__1__104__NBM__16__2__16__2,,1,,[@360.0.6959359@]2,,2,104
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2,703
9,CCL Sa,CCL__0__10369__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10369
2900,152_1,290__0__715__UZM__152__1__152__1,,0,,[@364.0.36724235@]1,,2,715
1100,504,110__1__726__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,726
30,21_1,3__0__461__NBM__21__1__21__1,,0,,[@360.0.6959122@]3,,2,461
20,43_1,2__0__565__NBM__43__1__43__1,,0,,[@364.0.23226994@]1,,2,565
830,202,83__0__731__NBM__202__202,,0,,[@364.0.23226528@]83:382#12651#12715,,2,731
70,231_1,7__1__170__TZM__231__1__231__1,,1,,[@364.0.17528115@]1,,2,170
1300,411,130__0__427__TZM__411__411,,0,,[@364.0.17527495@]3,,2,427
2,Rail Special New Years,KPL__0__6464__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
210,125,21__0__127__NBM__125__125,,0,,[@364.0.23227109@]2,,2,127
2610,1_4,261__1__106__UZM__1__4__1__4,,1,,[@366.0.28965564@]2,,2,106
190,1081,19__0__439__TZM__1081__1081,,0,,[@364.0.17528164@]1,,2,439
10,232_1,1__1__174__TZM__232__1__232__1,,1,,[@364.0.17528045@]5,,2,174
7,7052,AX__0__657__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,657
220,278,22__0__187__NBM__278__278,,0,,[@364.0.23227132@]6,,2,187
2,Rail Xmas Day,KPL__1__6451__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
6,Rail Xmas eve,JVL__0__9844__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9844
2300,308_1,230__0__421__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,421
1150,510_1,115__0__123__TZM__510__1__510__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,123
240,1113,24__1__134__TZM__1113__1113,,1,,[@364.0.17528180@]1,,2,134
2620,709,262__1__422__UZM__709__709,,1,,[@366.0.28965575@]2,,2,422
2620,105_3,262__1__702__UZM__105__3__105__3,,1,,[@366.0.28965575@]2,,2,702
9,CCL MTuWThF-XHol,CCL__1__10322__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10322
6,Rail MTuWThF-XHol,JVL__0__9212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9212
2610,720,261__0__403__UZM__720__720,,0,,[@366.0.28965564@]1,,2,403
1600,402,160__0__725__TZM__402__402,,0,,[@356.0.42935312@]4,,2,725
2620,707,262__0__409__UZM__707__707,,0,,[@366.0.28965575@]1,,2,409
290,213_3,29__1__132__TZM__213__3__213__3,,1,,[@364.0.17529751@]1,,2,132
1200,1005,120__0__169__TZM__1005__1005,,0,,[@364.0.17527449@]1,,2,169
210,221,21__0__229__NBM__221__221,,0,,[@364.0.23227109@]2,,2,229
6,Rail Sa,JVL__0__9332__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9332
10,208_3,1__0__195__TZM__208__3__208__3,,0,,[@364.0.17528045@]7,,2,195
1600,1014,160__1__102__TZM__1014__1014,,1,,[@356.0.42935312@]160:541#17580#17616,,2,102
10,112_3,1__0__253__TZM__112__3__112__3,,0,,[@364.0.17528045@]12,,2,253
10,109,1__1__746__TZM__109__109,,1,,[@364.0.17528045@]3,,2,746
300,254,30x__0__103__NBM__254__254,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,103
1100,423,110__1__186__TZM__423__423,,1,,[@356.0.42935074@]81537888,,2,186
1200,407_2,120__1__172__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,172
20,9_2,2__0__131__NBM__9__2__9__2,,0,,[@364.0.23226994@]5,,2,131
30,209,3__1__244__NBM__209__209,,1,,[@360.0.6959122@]1,,2,244
1500,1035,150__1__142__TZM__1035__1035,,1,,[@6.0.21845698@]2,,2,142
10,229_1,1__0__283__TZM__229__1__229__1,,0,,[@364.0.17528045@]12,,2,283
6,Rail Special New Years,JVL__1__9337__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
2200,304_4,220__0__215__TZM__304__4__304__4,,0,,[@356.0.45924825@]1,,2,215
220,157,22__0__135__NBM__157__157,,0,,[@364.0.23227132@]4,,2,135
120,42_1,12__0__437__NBM__42__1__42__1,,0,,[@364.0.23227021@]2,,2,437
20,6,2__1__760__NBM__6__6,,1,,[@364.0.23226994@]2,,2,760
140,89,14__1__182__NBM__89__89,,1,,[@364.0.23225636@]5,,2,182
5,Rail Xmas Week 28-29Dec,HVL__1__3823__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3823
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5625
140,27,14__0__707__NBM__27__27,,0,,[@364.0.23225636@]2,,2,707
290,112_3,29__1__102__TZM__112__3__112__3,,1,,[@364.0.17529751@]3,,2,102
210,111,21__0__101__NBM__111__111,,0,,[@364.0.23227109@]2,,2,101
1100,503_2,110__0__107__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,107
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6227
6,Rail Xmas Sun+Hol,JVL__1__9395__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
20,43_2,2__0__187__NBM__43__2__43__2,,0,,[@364.0.23226994@]1,,2,187
600,3101,60__0__117__MNM__3101__3101,,0,,[@356.0.29339884@]2,,2,117
2100,307,210__0__703__TZM__307__307,,0,,[@356.0.45924814@]2,,2,703
340,114,34__1__152__NBM__114__114,,1,,[@364.0.23225745@]1,,2,152
2810,104_3,281__0__721__UZM__104__3__104__3,,0,,[@364.0.10228169@]1,,2,721
220,124,22__1__186__NBM__124__124,,1,,[@364.0.23227132@]7,,2,186
6,Rail Xmas eve,JVL__0__9800__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9800
10,208_2,1__0__511__TZM__208__2__208__2,,0,,[@364.0.17528045@]12,,2,511
330,284,33__0__153__NBM__284__284,,0,,[@364.0.23225734@]4,,2,153
9,CCL Xmas 24Dec,CCL__1__10836__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10836
2610,113_4,261__0__723__UZM__113__4__113__4,,0,,[@366.0.28965564@]1,,2,723
2,Rail Xmas Sun+Hol,KPL__1__6445__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
2500,710,250__0__405__UZM__710__710,,0,,[@366.0.28965531@]1,,2,405
30,9,3__1__720__NBM__9__9,,1,,[@360.0.6959122@]1,,2,720
10,101_2,1__0__101__TZM__101__2__101__2,,0,,[@364.0.17528045@]7,,2,101
6,Rail XmasWeek 5-6Jan,JVL__0__9370__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
2100,1061,210__0__141__TZM__1061__1061,,0,,[@356.0.45924814@]2,,2,141
250,101_1,25__1__410__TZM__101__1__101__1,,1,,[@6.0.22281071@]2,,2,410
220,154,22__1__134__NBM__154__154,,1,,[@364.0.23227132@]7,,2,134
7,7062,AX__0__667__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,667
2500,16_3,250__0__119__UZM__16__3__16__3,,0,,[@366.0.28965531@]1,,2,119
10,205_5,1__1__206__TZM__205__5__205__5,,1,,[@364.0.17528045@]3,,2,206
250,102_1,25__0__439__TZM__102__1__102__1,,0,,[@6.0.22281071@]1,,2,439
580,3032,58__0__101__MNM__3032__3032,,0,,[@360.0.6959415@]58:775#23916#23949,,2,101
140,63,14__1__238__NBM__63__63,,1,,[@364.0.23225636@]5,,2,238
2360,304_1,236__1__700__TZM__304__1__304__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,700
2620,761,262__0__159__UZM__761__761,,0,,[@366.0.28965575@]1,,2,159
210,69,21__0__135__NBM__69__69,,0,,[@364.0.23227109@]4,,2,135
1100,508_1,110__0__151__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,151
5,Rail Xmas Week 28-29Dec,HVL__1__3867__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3867
1700,605_1,170__0__179__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,179
30,13_2,3__1__238__NBM__13__2__13__2,,1,,[@360.0.6959122@]1,,2,238
6,Rail Sa,JVL__1__9331__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
30,111,3__1__162__NBM__111__111,,1,,[@360.0.6959122@]1,,2,162
2360,302_2,236__0__401__TZM__302__2__302__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
10,233,1__0__227__TZM__233__233,,0,,[@364.0.17528045@]12,,2,227
4,Rail 2 MTuWTuF-XHol BRT Train Xmas,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1610
140,8_1,14__0__451__NBM__8__1__8__1,,0,,[@364.0.23225636@]2,,2,451
250,229_1,25__1__126__TZM__229__1__229__1,,1,,[@6.0.22281071@]2,,2,126
10,1091,1__1__152__TZM__1091__1091,,1,,[@364.0.17528045@]3,,2,152
2300,1039,230__1__150__TZM__1039__1039,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,150
170,1041,17__0__121__TZM__1041__1041,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,121
20,43_2,2__1__300__NBM__43__2__43__2,,1,,[@364.0.23226994@]10,,2,300
2300,321_1,230__0__141__TZM__321__1__321__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
520,2022,52__0__433__MNM__2022__2022,,0,,[@360.0.6959370@]2,,2,433
270,219_1,27__1__422__TZM__219__1__219__1,,1,,[@360.0.75333692@]1,,2,422
3000,310,300__0__701__TZM__310__310,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660,,2,701
8,WHF Sa,WHF__1__1044__EBYW__WHF_Sa,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1044
121,75_1,12e__0__105__NBM__75__1__75__1,,0,,[@364.0.23227040@]2,,2,105
2260,1003,226__0__127__TZM__1003__1003,,0,,[@356.0.45924848@]7,,2,127
1600,1007,160__0__167__TZM__1007__1007,,0,,[@356.0.42935312@]4,,2,167
20,72,2__1__190__NBM__72__72,,1,,[@364.0.23226994@]2,,2,190
2360,302_1,236__0__711__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,711
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6235
2100,301_1,210__1__700__TZM__301__1__301__1,,1,,[@356.0.45924814@]1,,2,700
20,6,2__1__858__NBM__6__6,,1,,[@364.0.23226994@]10,,2,858
1200,403_2,120__1__166__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,166
30,24_1,3__0__405__NBM__24__1__24__1,,0,,[@360.0.6959122@]3,,2,405
20,8_1,2__1__508__NBM__8__1__8__1,,1,,[@364.0.23226994@]10,,2,508
6,Rail Special New Years,JVL__0__9354__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9354
5,Rail MTuWThF-XHol,HVL__1__2601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2601
2,Rail Xmas Day,KPL__0__6422__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6422
1200,403,120__0__739__TZM__403__403,,0,,[@364.0.17527449@]1,,2,739
200,26_2,20__1__118__NBM__26__2__26__2,,1,,[@360.0.6960769@]2,,2,118
140,26,14__0__731__NBM__26__26,,0,,[@364.0.23225636@]2,,2,731
5,Rail Xmas Day,HVL__1__3841__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3841
2,Rail Xmas Sun+Hol,KPL__0__6450__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
300,266,30x__0__107__NBM__266__266,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,107
2100,301_3,210__1__100__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2,100
180,232,18__1__102__NBM__232__232,,1,,[@364.0.23225663@]1,,2,102
30,5,3__0__783__NBM__5__5,,0,,[@360.0.6959122@]3,,2,783
1100,503,110__0__723__TZM__503__503,,0,,[@356.0.42935074@]3,,2,723
70,103_2,7__1__174__TZM__103__2__103__2,,1,,[@364.0.17528115@]1,,2,174
10,106_1,1__0__445__TZM__106__1__106__1,,0,,[@364.0.17528045@]12,,2,445
20,58,2__0__249__NBM__58__58,,0,,[@364.0.23226994@]5,,2,249
2200,303_2,220__0__461__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,461
830,151,83__0__101__NBM__151__151,vSM=On school days stops at Sorrento Bay and travels via Muritai School,0,,[@364.0.23226528@]83:384#12724#12788,,2,101
7,6101,AX__1__192__MNM__6101__6101,,1,,[@366.0.7673003@]2,,2,192
210,236,21__1__140__NBM__236__236,,1,,[@364.0.23227109@]1,,2,140
220,274,22__0__163__NBM__274__274,,0,,[@364.0.23227132@]6,,2,163
1500,410,150__0__417__TZM__410__410,,0,,[@6.0.21845698@]3,,2,417
9,CCL Sa,CCL__0__10675__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10675
1210,425,121__1__112__TZM__425__425,,1,,[@356.0.42934812@]10,,2,112
1100,1117,110__1__744__TZM__1117__1117,,1,,[@356.0.42935074@]81537888,,2,744
2,Rail MTuWThF-XHol,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6340
20,51,2__0__289__NBM__51__51,,0,,[@364.0.23226994@]5,,2,289
9,CCL Su+Hol-Xmas,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10654
180,121,18__0__103__NBM__121__121,,0,,[@364.0.23225663@]2,,2,103
10,1025,1__0__143__TZM__1025__1025,,0,,[@364.0.17528045@]12,,2,143
2,Rail XmasWeek 5-6Jan,KPL__1__6469__RAIL__Rail_XmasWeek_5-6Jan,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6469
830,203,83__1__708__NBM__203__203,,1,,[@364.0.23226528@]83:378#12562#12628,,2,708
5,Rail MTuWThF-XHol,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3616
30,37,3__0__793__NBM__37__37,,0,,[@360.0.6959122@]2,,2,793
6,Rail Xmas Sun+Hol,JVL__0__9358__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9358
9,CCL Sa,CCL__1__10422__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10422
1100,505,110__1__732__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,732
220,50,22__1__232__NBM__50__50,,1,,[@364.0.23227132@]5,,2,232
6,Rail MTuWThF-XHol,JVL__0__9246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9246
1200,1014,120__0__183__TZM__1014__1014,,0,,[@364.0.17527449@]1,,2,183
7,8041,AX__0__817__MNM__8041__8041,,0,,[@366.0.7673003@]1,,2,817
5,Rail Sa,HVL__1__3807__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3807
8,WHF MTuWThF-XHol,WHF__1__2217__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2217
2600,2_3,260__0__133__UZM__2__3__2__3,,0,,[@366.0.28965553@]2,,2,133
5,Rail Special New Years,HVL__0__3818__RAIL__Rail_Special_New_Years,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2618
2800,706,280__0__403__UZM__706__706,,0,,[@6.0.7180610@]1,,2,403
30,276,3__1__172__NBM__276__276,,1,,[@360.0.6959122@]4,,2,172
830,14_2,83__0__149__NBM__14__2__14__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
2000,1093,200__1__122__TZM__1093__1093,,1,,[@356.0.69435742@]2,,2,122
9,CCL Sa,CCL__0__10399__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10399
5,Rail Xmas Sun+Hol,HVL__0__3858__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
2260,324,226__0__159__TZM__324__324,,0,,[@356.0.45924848@]5,,2,159
70,208_1,7__1__704__TZM__208__1__208__1,,1,,[@364.0.17528115@]1,,2,704
