route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,118_3,2__1__218__NBM__118__3__118__3,,1,,[@356.0.30313959@]2,,2
20,11_1,2__1__116__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
20,9,2__1__604__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,55,2__1__250__NBM__55__55,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__412__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,7_1,2__1__172__NBM__7__1__7__1,,1,,[@356.0.30313959@]2,,2
20,4,2__1__590__NBM__4__4,,1,,[@356.0.30313959@]2,,2
20,100,2__1__122__NBM__100__100,,1,,[@356.0.30313959@]2,,2
20,58,2__1__240__NBM__58__58,,1,,[@356.0.30313959@]2,,2
20,9,2__1__526__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,8_1,2__1__216__NBM__8__1__8__1,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__504__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,11_1,2__1__196__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
20,171,2__1__136__NBM__171__171,,1,,[@356.0.30313959@]2,,2
20,8_1,2__1__190__NBM__8__1__8__1,,1,,[@356.0.30313959@]2,,2
20,8_1,2__1__242__NBM__8__1__8__1,,1,,[@356.0.30313959@]2,,2
20,30_2,2__1__464__NBM__30__2__30__2,,1,,[@356.0.30313959@]2,,2
20,39_1,2__1__496__NBM__39__1__39__1,,1,,[@356.0.30313959@]2,,2
20,161,2__1__180__NBM__161__161,,1,,[@356.0.30313959@]2,,2
20,23_2,2__1__420__NBM__23__2__23__2,,1,,[@356.0.30313959@]2,,2
20,24_1,2__1__176__NBM__24__1__24__1,,1,,[@356.0.30313959@]2,,2
20,2,2__1__516__NBM__2__2,,1,,[@356.0.30313959@]2,,2
20,103_3,2__1__192__NBM__103__3__103__3,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__400__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,9_2,2__1__458__NBM__9__2__9__2,,1,,[@356.0.30313959@]2,,2
20,3_2,2__1__436__NBM__3__2__3__2,,1,,[@356.0.30313959@]2,,2
20,24_1,2__1__274__NBM__24__1__24__1,,1,,[@356.0.30313959@]2,,2
20,2,2__1__530__NBM__2__2,,1,,[@356.0.30313959@]2,,2
20,3,2__1__580__NBM__3__3,,1,,[@356.0.30313959@]2,,2
20,9,2__1__596__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,150_1,2__1__272__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__494__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,11_1,2__1__142__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
20,102_3,2__1__126__NBM__102__3__102__3,,1,,[@356.0.30313959@]2,,2
20,118_3,2__1__146__NBM__118__3__118__3,,1,,[@356.0.30313959@]2,,2
20,3_2,2__1__404__NBM__3__2__3__2,,1,,[@356.0.30313959@]2,,2
20,22,2__1__560__NBM__22__22,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__414__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,26_1,2__1__124__NBM__26__1__26__1,,1,,[@356.0.30313959@]2,,2
20,15_1,2__1__278__NBM__15__1__15__1,,1,,[@356.0.30313959@]2,,2
20,3,2__1__546__NBM__3__3,,1,,[@356.0.30313959@]2,,2
20,100,2__1__214__NBM__100__100,,1,,[@356.0.30313959@]2,,2
20,100,2__1__162__NBM__100__100,,1,,[@356.0.30313959@]2,,2
20,3_1,2__1__134__NBM__3__1__3__1,,1,,[@356.0.30313959@]2,,2
20,3_1,2__1__256__NBM__3__1__3__1,,1,,[@356.0.30313959@]2,,2
20,26,2__1__548__NBM__26__26,,1,,[@356.0.30313959@]2,,2
20,17_1,2__1__206__NBM__17__1__17__1,,1,,[@356.0.30313959@]2,,2
20,9_2,2__1__476__NBM__9__2__9__2,,1,,[@356.0.30313959@]2,,2
20,171,2__1__160__NBM__171__171,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__448__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,108_3,2__1__138__NBM__108__3__108__3,,1,,[@356.0.30313959@]2,,2
20,7,2__1__520__NBM__7__7,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__484__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,41,2__1__132__NBM__41__41,,1,,[@356.0.30313959@]2,,2
20,5_1,2__1__178__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
20,11_2,2__1__610__NBM__11__2__11__2,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__468__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,23_1,2__1__246__NBM__23__1__23__1,,1,,[@356.0.30313959@]2,,2
20,23_2,2__1__438__NBM__23__2__23__2,,1,,[@356.0.30313959@]2,,2
20,150_1,2__1__100__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
20,5,2__1__534__NBM__5__5,,1,,[@356.0.30313959@]2,,2
20,26_2,2__1__416__NBM__26__2__26__2,,1,,[@356.0.30313959@]2,,2
20,171,2__1__270__NBM__171__171,,1,,[@356.0.30313959@]4,,2
20,55,2__1__234__NBM__55__55,,1,,[@356.0.30313959@]2,,2
20,22,2__1__544__NBM__22__22,,1,,[@356.0.30313959@]2,,2
20,55,2__1__264__NBM__55__55,,1,,[@356.0.30313959@]2,,2
20,9,2__1__558__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__488__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__450__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,2,2__1__592__NBM__2__2,,1,,[@356.0.30313959@]2,,2
20,28,2__1__554__NBM__28__28,,1,,[@356.0.30313959@]2,,2
20,24_2,2__1__432__NBM__24__2__24__2,,1,,[@356.0.30313959@]2,,2
20,5_1,2__1__276__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
20,100,2__1__186__NBM__100__100,,1,,[@356.0.30313959@]2,,2
20,5_1,2__1__152__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
20,23,2__1__556__NBM__23__23,,1,,[@356.0.30313959@]2,,2
20,30_2,2__1__492__NBM__30__2__30__2,,1,,[@356.0.30313959@]2,,2
20,3_2,2__1__418__NBM__3__2__3__2,,1,,[@356.0.30313959@]2,,2
20,5_1,2__1__232__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
20,150_1,2__1__154__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
20,161,2__1__224__NBM__161__161,,1,,[@356.0.30313959@]2,,2
20,3_1,2__1__108__NBM__3__1__3__1,,1,,[@356.0.30313959@]2,,2
20,102_3,2__1__164__NBM__102__3__102__3,,1,,[@356.0.30313959@]2,,2
20,11_2,2__1__444__NBM__11__2__11__2,,1,,[@356.0.30313959@]2,,2
20,6_2,2__1__410__NBM__6__2__6__2,,1,,[@356.0.30313959@]2,,2
20,8_1,2__1__166__NBM__8__1__8__1,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__466__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,9_2,2__1__406__NBM__9__2__9__2,,1,,[@356.0.30313959@]2,,2
20,23_1,2__1__226__NBM__23__1__23__1,,1,,[@356.0.30313959@]2,,2
20,26_1,2__1__200__NBM__26__1__26__1,,1,,[@356.0.30313959@]2,,2
20,7,2__1__568__NBM__7__7,,1,,[@356.0.30313959@]2,,2
20,23,2__1__540__NBM__23__23,,1,,[@356.0.30313959@]2,,2
20,3_2,2__1__454__NBM__3__2__3__2,,1,,[@356.0.30313959@]2,,2
20,6_2,2__1__428__NBM__6__2__6__2,,1,,[@356.0.30313959@]2,,2
20,108_3,2__1__208__NBM__108__3__108__3,,1,,[@356.0.30313959@]2,,2
20,26,2__1__582__NBM__26__26,,1,,[@356.0.30313959@]2,,2
20,6_2,2__1__446__NBM__6__2__6__2,,1,,[@356.0.30313959@]2,,2
20,23,2__1__572__NBM__23__23,,1,,[@356.0.30313959@]2,,2
20,2,2__1__508__NBM__2__2,,1,,[@356.0.30313959@]2,,2
20,7_1,2__1__114__NBM__7__1__7__1,,1,,[@356.0.30313959@]2,,2
20,26_2,2__1__434__NBM__26__2__26__2,,1,,[@356.0.30313959@]2,,2
20,9,2__1__514__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,3,2__1__562__NBM__3__3,,1,,[@356.0.30313959@]2,,2
20,5,2__1__566__NBM__5__5,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__402__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,103_3,2__1__128__NBM__103__3__103__3,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__612__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,5,2__1__518__NBM__5__5,,1,,[@356.0.30313959@]2,,2
20,11_1,2__1__230__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
20,28,2__1__538__NBM__28__28,,1,,[@356.0.30313959@]2,,2
20,26_2,2__1__452__NBM__26__2__26__2,,1,,[@356.0.30313959@]2,,2
20,41,2__1__158__NBM__41__41,,1,,[@356.0.30313959@]2,,2
20,22,2__1__576__NBM__22__22,,1,,[@356.0.30313959@]2,,2
20,11_1,2__1__260__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
20,9,2__1__588__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,161,2__1__156__NBM__161__161,,1,,[@356.0.30313959@]2,,2
20,17_2,2__1__460__NBM__17__2__17__2,,1,,[@356.0.30313959@]2,,2
20,23,2__1__524__NBM__23__23,,1,,[@356.0.30313959@]2,,2
20,9_2,2__1__422__NBM__9__2__9__2,,1,,[@356.0.30313959@]2,,2
20,10_1,2__1__248__NBM__10__1__10__1,,1,,[@356.0.30313959@]2,,2
20,3_1,2__1__244__NBM__3__1__3__1,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__482__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,9,2__1__542__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,9,2__1__574__NBM__9__9,,1,,[@356.0.30313959@]2,,2
20,5,2__1__550__NBM__5__5,,1,,[@356.0.30313959@]2,,2
20,26_1,2__1__228__NBM__26__1__26__1,,1,,[@356.0.30313959@]2,,2
20,11_2,2__1__462__NBM__11__2__11__2,,1,,[@356.0.30313959@]2,,2
20,9_2,2__1__490__NBM__9__2__9__2,,1,,[@356.0.30313959@]2,,2
20,102_3,2__1__104__NBM__102__3__102__3,,1,,[@356.0.30313959@]2,,2
20,23_2,2__1__456__NBM__23__2__23__2,,1,,[@356.0.30313959@]2,,2
20,17_2,2__1__608__NBM__17__2__17__2,,1,,[@356.0.30313959@]2,,2
20,10_1,2__1__258__NBM__10__1__10__1,,1,,[@356.0.30313959@]2,,2
20,7_1,2__1__148__NBM__7__1__7__1,,1,,[@356.0.30313959@]2,,2
20,58,2__1__254__NBM__58__58,,1,,[@356.0.30313959@]2,,2
20,17_2,2__1__424__NBM__17__2__17__2,,1,,[@356.0.30313959@]2,,2
20,5,2__1__510__NBM__5__5,,1,,[@356.0.30313959@]2,,2
20,17_1,2__1__236__NBM__17__1__17__1,,1,,[@356.0.30313959@]2,,2
20,3,2__1__522__NBM__3__3,,1,,[@356.0.30313959@]2,,2
232,150,23z__0__101__TZM__150__150,,0,,[@356.0.35784854@]2,,2
232,209_1,23z__0__103__TZM__209__1__209__1,,0,,[@356.0.35784854@]2,,2
232,101,23z__0__105__TZM__101__101,,0,,[@356.0.35784854@]2,,2
232,107,23z__0__107__TZM__107__107,,0,,[@356.0.35784854@]2,,2
232,101,23z__0__109__TZM__101__101,,0,,[@356.0.35784854@]2,,2
232,117,23z__0__111__TZM__117__117,,0,,[@356.0.35784854@]2,,2
232,113_2,23z__0__401__TZM__113__2__113__2,,0,,[@356.0.35784854@]2,,2
232,118_4,23z__0__403__TZM__118__4__118__4,,0,,[@356.0.35784854@]2,,2
232,113_2,23z__0__405__TZM__113__2__113__2,,0,,[@356.0.35784854@]2,,2
232,118_4,23z__0__407__TZM__118__4__118__4,,0,,[@356.0.35784854@]2,,2
232,113_2,23z__0__409__TZM__113__2__113__2,,0,,[@356.0.35784854@]2,,2
232,118_4,23z__0__411__TZM__118__4__118__4,,0,,[@356.0.35784854@]2,,2
232,113_2,23z__0__413__TZM__113__2__113__2,,0,,[@356.0.35784854@]2,,2
232,118_4,23z__0__415__TZM__118__4__118__4,,0,,[@356.0.35784854@]2,,2
232,115_1,23z__0__701__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
232,115_1,23z__0__703__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
232,115_1,23z__0__705__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
232,115_1,23z__0__707__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
232,116_1,23z__0__709__TZM__116__1__116__1,,0,,[@356.0.35784854@]2,,2
232,115_1,23z__0__711__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
232,115_1,23z__0__715__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
232,116_1,23z__0__713__TZM__116__1__116__1,,0,,[@356.0.35784854@]2,,2
232,116_1,23z__0__717__TZM__116__1__116__1,,0,,[@356.0.35784854@]2,,2
232,113_2,23z__0__417__TZM__113__2__113__2,,0,,[@356.0.35784854@]2,,2
232,101,23z__1__102__TZM__101__101,,1,,[@356.0.35784854@]1,,2
232,117,23z__1__108__TZM__117__117,,1,,[@356.0.35784854@]1,,2
232,107,23z__1__104__TZM__107__107,,1,,[@356.0.35784854@]1,,2
232,209_1,23z__1__100__TZM__209__1__209__1,,1,,[@356.0.35784854@]1,,2
232,118_4,23z__1__402__TZM__118__4__118__4,,1,,[@356.0.35784854@]1,,2
232,118_4,23z__1__410__TZM__118__4__118__4,,1,,[@356.0.35784854@]1,,2
232,113_2,23z__1__408__TZM__113__2__113__2,,1,,[@356.0.35784854@]1,,2
232,118_4,23z__1__406__TZM__118__4__118__4,,1,,[@356.0.35784854@]1,,2
232,113_2,23z__1__404__TZM__113__2__113__2,,1,,[@356.0.35784854@]1,,2
232,113_2,23z__1__412__TZM__113__2__113__2,,1,,[@356.0.35784854@]1,,2
232,118_4,23z__1__414__TZM__118__4__118__4,,1,,[@356.0.35784854@]1,,2
232,115_1,23z__1__700__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
232,115_1,23z__1__702__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
232,115_1,23z__1__704__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
232,115_1,23z__1__706__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
232,115_1,23z__1__714__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
232,116_1,23z__1__708__TZM__116__1__116__1,,1,,[@356.0.35784854@]1,,2
232,116_1,23z__1__712__TZM__116__1__116__1,,1,,[@356.0.35784854@]1,,2
232,115_1,23z__1__710__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
232,110,23z__1__110__TZM__110__110,,1,,[@356.0.35784854@]1,,2
232,142,23z__1__114__TZM__142__142,,1,,[@356.0.35784854@]1,,2
232,138,23z__1__112__TZM__138__138,,1,,[@356.0.35784854@]1,,2
232,113_2,23z__1__416__TZM__113__2__113__2,,1,,[@356.0.35784854@]1,,2
232,116_1,23z__1__716__TZM__116__1__116__1,,1,,[@356.0.35784854@]1,,2
232,101,23z__1__106__TZM__101__101,,1,,[@356.0.35784854@]1,,2
232,113_2,23z__1__400__TZM__113__2__113__2,,1,,[@356.0.35784854@]1,,2
250,114_5,25__0__131__TZM__114__5__114__5,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__429__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__723__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__433__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,207_1,25__0__113__TZM__207__1__207__1,,0,,[@6.0.22281071@]1,,2
250,218,25__0__145__TZM__218__218,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__443__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,211_1,25__0__163__TZM__211__1__211__1,,0,,[@6.0.22281071@]1,,2
250,213_2,25__0__165__TZM__213__2__213__2,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__711__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,132,25__0__135__TZM__132__132,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__401__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__421__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__439__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,114_5,25__0__115__TZM__114__5__114__5,,0,,[@6.0.22281071@]1,,2
250,114_5,25__0__139__TZM__114__5__114__5,,0,,[@6.0.22281071@]1,,2
250,209_1,25__0__107__TZM__209__1__209__1,,0,,[@6.0.22281071@]1,,2
250,114_5,25__0__123__TZM__114__5__114__5,,0,,[@6.0.22281071@]1,,2
250,209_2,25__0__407__TZM__209__2__209__2,,0,,[@6.0.22281071@]1,,2
250,213_1,25__0__109__TZM__213__1__213__1,,0,,[@6.0.22281071@]1,,2
250,213_2,25__0__169__TZM__213__2__213__2,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__715__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__413__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__705__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,209_2,25__0__415__TZM__209__2__209__2,,0,,[@6.0.22281071@]1,,2
250,124,25__0__117__TZM__124__124,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__719__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,205_1,25__0__157__TZM__205__1__205__1,,0,,[@6.0.22281071@]3,,2
250,211_1,25__0__153__TZM__211__1__211__1,,0,,[@6.0.22281071@]3,,2
250,132,25__0__143__TZM__132__132,,0,,[@6.0.22281071@]1,,2
250,209_2,25__0__423__TZM__209__2__209__2,,0,,[@6.0.22281071@]1,,2
250,213_3,25__0__435__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2
250,218,25__0__121__TZM__218__218,,0,,[@6.0.22281071@]1,,2
250,132,25__0__155__TZM__132__132,,0,,[@6.0.22281071@]1,,2
250,122,25__0__167__TZM__122__122,,0,,[@6.0.22281071@]1,,2
250,124,25__0__151__TZM__124__124,,0,,[@6.0.22281071@]1,,2
250,218,25__0__159__TZM__218__218,,0,,[@6.0.22281071@]1,,2
250,105,25__0__149__TZM__105__105,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__721__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__405__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__727__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,218,25__0__129__TZM__218__218,,0,,[@6.0.22281071@]1,,2
250,213_3,25__0__427__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2
250,213_3,25__0__419__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__709__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,209_2,25__0__431__TZM__209__2__209__2,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__703__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__417__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,213_3,25__0__411__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__445__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,132,25__0__119__TZM__132__132,,0,,[@6.0.22281071@]1,,2
250,124,25__0__141__TZM__124__124,,0,,[@6.0.22281071@]1,,2
250,114_5,25__0__147__TZM__114__5__114__5,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__701__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__437__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,202_2,25__0__707__TZM__202__2__202__2,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__409__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,213_1,25__0__161__TZM__213__1__213__1,,0,,[@6.0.22281071@]1,,2
250,132,25__0__127__TZM__132__132,,0,,[@6.0.22281071@]1,,2
250,122,25__0__171__TZM__122__122,,0,,[@6.0.22281071@]1,,2
250,124,25__0__133__TZM__124__124,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__403__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__441__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__717__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__447__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,114_5,25__0__103__TZM__114__5__114__5,,0,,[@6.0.22281071@]1,,2
250,218,25__0__137__TZM__218__218,,0,,[@6.0.22281071@]1,,2
250,124,25__0__105__TZM__124__124,,0,,[@6.0.22281071@]1,,2
250,218,25__0__111__TZM__218__218,,0,,[@6.0.22281071@]1,,2
250,124,25__0__125__TZM__124__124,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__725__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,105_1,25__0__713__TZM__105__1__105__1,,0,,[@6.0.22281071@]1,,2
250,110,25__0__101__TZM__110__110,,0,,[@6.0.22281071@]1,,2
250,205_4,25__0__425__TZM__205__4__205__4,,0,,[@6.0.22281071@]1,,2
250,213_2,25__0__173__TZM__213__2__213__2,,0,,[@6.0.22281071@]1,,2
250,202_3,25__0__449__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2
250,211_2,25__0__175__TZM__211__2__211__2,,0,,[@6.0.22281071@]1,,2
250,209_2,25__0__451__TZM__209__2__209__2,,0,,[@6.0.22281071@]1,,2
250,213_3,25__0__453__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2
250,209_2,25__0__455__TZM__209__2__209__2,,0,,[@6.0.22281071@]1,,2
250,202_2,25__1__724__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,218,25__1__144__TZM__218__218,,1,,[@6.0.22281071@]2,,2
250,209_1,25__1__116__TZM__209__1__209__1,,1,,[@356.0.30314082@]4,,2
250,205_4,25__1__428__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,132,25__1__134__TZM__132__132,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__702__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,202_2,25__1__720__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__718__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,132,25__1__118__TZM__132__132,,1,,[@6.0.22281071@]2,,2
250,218,25__1__136__TZM__218__218,,1,,[@6.0.22281071@]2,,2
250,114_5,25__1__138__TZM__114__5__114__5,,1,,[@6.0.22281071@]2,,2
250,213_2,25__1__170__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2
250,122,25__1__164__TZM__122__122,,1,,[@6.0.22281071@]2,,2
250,122,25__1__156__TZM__122__122,,1,,[@6.0.22281071@]2,,2
250,209_1,25__1__100__TZM__209__1__209__1,,1,,[@6.0.22281071@]2,,2
250,213_3,25__1__414__TZM__213__3__213__3,,1,,[@6.0.22281071@]2,,2
250,202_2,25__1__716__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,202_3,25__1__408__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2
250,202_2,25__1__704__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__710__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,124,25__1__132__TZM__124__124,,1,,[@6.0.22281071@]2,,2
250,213_3,25__1__406__TZM__213__3__213__3,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__706__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,205_4,25__1__404__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,218,25__1__154__TZM__218__218,,1,,[@6.0.22281071@]2,,2
250,213_3,25__1__422__TZM__213__3__213__3,,1,,[@6.0.22281071@]2,,2
250,218,25__1__120__TZM__218__218,,1,,[@6.0.22281071@]2,,2
250,105,25__1__148__TZM__105__105,,1,,[@6.0.22281071@]2,,2
250,114_5,25__1__122__TZM__114__5__114__5,,1,,[@6.0.22281071@]2,,2
250,202_3,25__1__442__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2
250,202_3,25__1__402__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2
250,213_2,25__1__162__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2
250,114_5,25__1__108__TZM__114__5__114__5,,1,,[@6.0.22281071@]2,,2
250,218,25__1__128__TZM__218__218,,1,,[@6.0.22281071@]2,,2
250,205_4,25__1__400__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,209_2,25__1__434__TZM__209__2__209__2,,1,,[@6.0.22281071@]2,,2
250,132,25__1__142__TZM__132__132,,1,,[@6.0.22281071@]2,,2
250,202_2,25__1__712__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__722__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,202_2,25__1__700__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,124,25__1__124__TZM__124__124,,1,,[@6.0.22281071@]2,,2
250,202_3,25__1__416__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__726__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,105_1,25__1__714__TZM__105__1__105__1,,1,,[@6.0.22281071@]2,,2
250,124,25__1__140__TZM__124__124,,1,,[@6.0.22281071@]2,,2
250,209_2,25__1__410__TZM__209__2__209__2,,1,,[@6.0.22281071@]2,,2
250,124,25__1__150__TZM__124__124,,1,,[@6.0.22281071@]2,,2
250,205_4,25__1__444__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,211_1,25__1__160__TZM__211__1__211__1,,1,,[@6.0.22281071@]2,,2
250,230,25__1__112__TZM__230__230,,1,,[@356.0.30314082@]4,,2
250,116,25__1__110__TZM__116__116,,1,,[@356.0.30314082@]4,,2
250,205_4,25__1__412__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,124,25__1__114__TZM__124__124,,1,,[@6.0.22281071@]2,,2
250,205_4,25__1__440__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,213_2,25__1__166__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2
250,202_3,25__1__432__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2
250,122,25__1__168__TZM__122__122,,1,,[@6.0.22281071@]2,,2
250,205_4,25__1__436__TZM__205__4__205__4,,1,,[@6.0.22281071@]2,,2
250,132,25__1__126__TZM__132__132,,1,,[@6.0.22281071@]2,,2
250,114_5,25__1__146__TZM__114__5__114__5,,1,,[@6.0.22281071@]2,,2
250,202_2,25__1__708__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
250,209_2,25__1__418__TZM__209__2__209__2,,1,,[@6.0.22281071@]2,,2
