route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
230,105_1,23__1__408__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,408
1300,404_2,130__0__189__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,189
2300,306_2,230__0__149__TZM__306__2__306__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
9,CCL Sa,CCL__0__10597__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10597
20,63,2__1__186__NBM__63__63,,1,,[@364.0.23226994@]2,,2,186
8,EBW MTuWThF-XHol,QDF__0__126__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,126
1300,501_3,130__0__707__TZM__501__3__501__3,,0,,[@364.0.17527495@]3,,2,707
30,37_3,3__0__705__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,705
9,CCL MTuWThF-XHol,CCL__0__10403__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10403
2500,112_4,250__0__705__UZM__112__4__112__4,,0,,[@366.0.28965531@]1,,2,705
10,204_4,1__1__442__TZM__204__4__204__4,,1,,[@364.0.17528045@]1,,2,442
230,214,23__0__709__TZM__214__214,,0,,[@364.0.17529510@]2,,2,709
20,31_5,2__0__579__NBM__31__5__31__5,,0,,[@364.0.23226994@]5,,2,579
2610,4039,261__0__147__UZM__4039__4039,,0,,[@366.0.28965564@]1,,2,147
5,Rail MTuWThF-XHol,HVL__1__4603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4603
2620,705,262__1__420__UZM__705__705,,1,,[@366.0.28965575@]2,,2,420
2300,308_1,230__0__415__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,415
5,Rail MTuWThF-XHol,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3638
6,Rail SaSu+Hol,JVL__1__9337__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
1700,601_1,170__0__431__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,431
220,154_1,22__0__235__NBM__154__1__154__1,,0,,[@364.0.23227132@]8,,2,235
170,144,17__1__138__TZM__144__144,,1,,[@364.0.17529728@]3,,2,138
1300,420_1,130__0__119__TZM__420__1__420__1,,0,,[@364.0.17527495@]3,,2,119
2600,4019,260__1__114__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,114
1500,413_1,150__0__131__TZM__413__1__413__1,,0,,[@6.0.21845698@]3,,2,131
2100,303_2,210__0__117__TZM__303__2__303__2,,0,,[@356.0.45924814@]2,,2,117
240,109_2,24__0__137__TZM__109__2__109__2,,0,,[@364.0.17528180@]6,,2,137
20,2_6,2__0__359__NBM__2__6__2__6,,0,,[@364.0.23226994@]1,,2,359
120,74,12__0__115__NBM__74__74,,0,,[@364.0.23227021@]4,,2,115
10,209_1,1__0__711__TZM__209__1__209__1,,0,,[@364.0.17528045@]12,,2,711
190,202_3,19__0__735__TZM__202__3__202__3,,0,,[@364.0.17528164@]1,,2,735
2200,314,220__1__204__TZM__314__314,,1,,[@356.0.45924825@]2,,2,204
14,EBW SaSu+Hol,QMF__0__411__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,411
1110,513_2,111__0__153__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,153
20,28_3,2__1__740__NBM__28__3__28__3,,1,,[@364.0.23226994@]2,,2,740
6,Rail MTuWThF-XHol,JVL__0__9200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9200
2900,4055,290__0__103__UZM__4055__4055,,0,,[@364.0.36724235@]1,,2,103
10,209_2,1__0__415__TZM__209__2__209__2,,0,,[@364.0.17528045@]7,,2,415
10,212_2,1__0__219__TZM__212__2__212__2,,0,,[@364.0.17528045@]7,,2,219
340,51,34__1__150__NBM__51__51,,1,,[@364.0.23225745@]1,,2,150
210,20_5,21__1__116__NBM__20__5__20__5,,1,,[@364.0.23227109@]1,,2,116
1600,606,160__0__177__TZM__606__606,,0,,[@356.0.42935312@]4,,2,177
6,Rail MTuWThF-XHol,JVL__0__9270__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9270
7,6051,AX__1__138__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,138
2500,4008,250__0__143__UZM__4008__4008,,0,,[@366.0.28965531@]1,,2,143
230,231_1,23__1__156__TZM__231__1__231__1,,1,,[@364.0.17529510@]1,,2,156
20,1_5,2__0__429__NBM__1__5__1__5,,0,,[@364.0.23226994@]1,,2,429
1200,421,120__0__159__TZM__421__421,,0,,[@364.0.17527449@]1,,2,159
2200,306,220__1__704__TZM__306__306,,1,,[@356.0.45924825@]2,,2,704
170,112,17__1__706__TZM__112__112,,1,,[@364.0.17529728@]1,,2,706
250,206_5,25__1__452__TZM__206__5__206__5,,1,,[@6.0.22281071@]2,,2,452
2600,4019,260__1__108__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,108
830,55,83__0__258__NBM__55__55,,0,,[@364.0.23226528@]6,,2,258
250,207_2,25__0__435__TZM__207__2__207__2,,0,,[@6.0.22281071@]1,,2,435
1120,505_1,112__0__403__TZM__505__1__505__1,,0,,[@6.0.22024228@]2,,2,403
520,3172,52__0__145__MNM__3172__3172,,0,,[@360.0.6959370@]2,,2,145
240,229,24__0__167__TZM__229__229,,0,,[@364.0.17528180@]2,,2,167
70,208_3,7__1__106__TZM__208__3__208__3,,1,,[@364.0.17528115@]1,,2,106
310,25_5,31x__0__123__NBM__25__5__25__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,123
1100,502_2,110__0__203__TZM__502__2__502__2,,0,,[@356.0.42935074@]3,,2,203
170,103_2,17__0__137__TZM__103__2__103__2,,0,,[@364.0.17529728@]4,,2,137
70,119,7__1__732__TZM__119__119,,1,,[@364.0.17528115@]1,,2,732
10,203_3,1__0__707__TZM__203__3__203__3,,0,,[@364.0.17528045@]10,,2,707
2620,707,262__0__413__UZM__707__707,,0,,[@366.0.28965575@]1,,2,413
20,3_5,2__1__520__NBM__3__5__3__5,,1,,[@364.0.23226994@]10,,2,520
70,110_2,7__1__494__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,494
9,CCL Sa,CCL__0__10675__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10675
6,Rail MTuWThF-XHol,JVL__1__9265__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9265
240,221,24__0__175__TZM__221__221,,0,,[@364.0.17528180@]2,,2,175
5,Rail SaSu+Hol,HVL__0__3868__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3868
7,8063,AX__0__891__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,891
7,7051,AX__0__617__MNM__7051__7051,,0,,[@366.0.7673003@]1,,2,617
600,3112,60__1__140__MNM__3112__3112,,1,,[@356.0.29339884@]1,,2,140
2,Rail SaSu+Hol,KPL__1__6411__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6411
250,219,25__0__433__TZM__219__219,,0,,[@6.0.22281071@]1,,2,433
1300,401,130__0__701__TZM__401__401,,0,,[@364.0.17527495@]3,,2,701
240,137,24__1__146__TZM__137__137,,1,,[@364.0.17528180@]1,,2,146
1500,401,150__0__705__TZM__401__401,,0,,[@6.0.21845698@]3,,2,705
2600,118_4,260__0__723__UZM__118__4__118__4,,0,,[@366.0.28965553@]2,,2,723
1540,416_1,154__0__127__TZM__416__1__416__1,,0,,[@360.0.75331279@]1,,2,127
1200,415_2,120__0__163__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,163
240,101_1,24__1__410__TZM__101__1__101__1,,1,,[@364.0.17528180@]1,,2,410
520,1052,52__1__726__MNM__1052__1052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,726
1200,407,120__0__733__TZM__407__407,,0,,[@364.0.17527449@]1,,2,733
70,122_1,7__0__137__TZM__122__1__122__1,,0,,[@364.0.17528115@]2,,2,137
7,6011,AX__1__126__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,126
8,EBW MTuWThF-XHol,QDF__0__124__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,124
1120,508_1,112__0__141__TZM__508__1__508__1,,0,,[@6.0.22024228@]2,,2,141
140,26_3,14__1__732__NBM__26__3__26__3,,1,,[@364.0.23225636@]5,,2,732
140,61_1,14__0__113__NBM__61__1__61__1,,0,,[@364.0.23225636@]2,,2,113
1600,405,160__0__721__TZM__405__405,,0,,[@356.0.42935312@]4,,2,721
210,42_5,21__0__187__NBM__42__5__42__5,,0,,[@364.0.23227109@]2,,2,187
1110,504_1,111__0__413__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,413
360,59_1,36__1__108__NBM__59__1__59__1,,1,,[@360.0.75332042@]1,,2,108
1100,516,110__1__202__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,202
1500,410,150__1__402__TZM__410__410,,1,,[@6.0.21845698@]2,,2,402
290,116_2,29__1__422__TZM__116__2__116__2,,1,,[@364.0.17529751@]1,,2,422
30,21_3,3__0__709__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,709
2620,4004,262__1__154__UZM__4004__4004,,1,,[@366.0.28965575@]2,,2,154
5,Rail MTuWThF-XHol,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3654
9,CCL MTuWThF-XHol,CCL__0__10349__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10349
2600,703_1,260__0__425__UZM__703__1__703__1,,0,,[@366.0.28965553@]2,,2,425
2360,304_2,236__0__131__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,131
520,3062,52__0__133__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2,133
210,17_5,21__0__441__NBM__17__5__17__5,,0,,[@364.0.23227109@]2,,2,441
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
210,201_6,21__0__725__NBM__201__6__201__6,,0,,[@364.0.23227109@]2,,2,725
2620,4009,262__1__110__UZM__4009__4009,,1,,[@366.0.28965575@]2,,2,110
270,107_1,27__1__428__TZM__107__1__107__1,,1,,[@360.0.75333692@]1,,2,428
520,1012,52__0__711__MNM__1012__1012,,0,,[@360.0.6959370@]2,,2,711
190,213,19__0__709__TZM__213__213,,0,,[@364.0.17528164@]1,,2,709
20,70,2__0__207__NBM__70__70,,0,,[@364.0.23226994@]1,,2,207
180,19_5,18__1__148__NBM__19__5__19__5,,1,,[@364.0.23225663@]1,,2,148
5,Rail MTuWThF-XHol,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2640
9,CCL Su+Hol-Xmas,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10406
2100,313,210__1__138__TZM__313__313,,1,,[@356.0.45924814@]1,,2,138
180,17_5,18__0__417__NBM__17__5__17__5,,0,,[@364.0.23225663@]2,,2,417
20,36_6,2__1__134__NBM__36__6__36__6,,1,,[@364.0.23226994@]2,,2,134
7,6121,AX__0__193__MNM__6121__6121,,0,,[@366.0.7673003@]1,,2,193
2200,303_1,220__0__443__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,443
1120,502_1,112__1__408__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,408
7,7071,AX__0__639__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,639
180,122_2,18__1__127__NBM__122__2__122__2,,1,,[@364.0.23225663@]1,,2,127
70,103_2,7__0__225__TZM__103__2__103__2,,0,,[@364.0.17528115@]2,,2,225
1200,407_1,120__1__408__TZM__407__1__407__1,,1,,[@364.0.17527449@]2,,2,408
270,201_3,27__1__722__TZM__201__3__201__3,,1,,[@360.0.75333692@]1,,2,722
210,50_1,21__1__166__NBM__50__1__50__1,,1,,[@364.0.23227109@]3,,2,166
250,145,25__1__142__TZM__145__145,,1,,[@6.0.22281071@]2,,2,142
230,220_1,23__0__147__TZM__220__1__220__1,,0,,[@364.0.17529510@]2,,2,147
20,12_4,2__1__482__NBM__12__4__12__4,,1,,[@364.0.23226994@]2,,2,482
20,24_3,2__1__856__NBM__24__3__24__3,,1,,[@364.0.23226994@]2,,2,856
830,17_5,83__1__416__NBM__17__5__17__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
240,213_1,24__0__421__TZM__213__1__213__1,,0,,[@364.0.17528180@]2,,2,421
2360,311_1,236__1__130__TZM__311__1__311__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3828
120,16_6,12__0__111__NBM__16__6__16__6,,0,,[@364.0.23227021@]4,,2,111
7,6051,AX__1__154__MNM__6051__6051,,1,,[@366.0.7673003@]2,,2,154
210,203_8,21__0__229__NBM__203__8__203__8,,0,,[@364.0.23227109@]2,,2,229
2620,112_4,262__1__700__UZM__112__4__112__4,,1,,[@366.0.28965575@]2,,2,700
180,18_4,18__0__419__NBM__18__4__18__4,,0,,[@364.0.23225663@]2,,2,419
1300,502,130__1__754__TZM__502__502,,1,,[@364.0.17527495@]1,,2,754
1300,413,130__0__481__TZM__413__413,,0,,[@364.0.17527495@]3,,2,481
190,202_5,19__0__179__TZM__202__5__202__5,,0,,[@364.0.17528164@]1,,2,179
70,132,7__0__203__TZM__132__132,,0,,[@364.0.17528115@]2,,2,203
7,6091,AX__0__133__MNM__6091__6091,,0,,[@366.0.7673003@]1,,2,133
2610,720,261__1__402__UZM__720__720,,1,,[@366.0.28965564@]2,,2,402
210,17_5,21__0__419__NBM__17__5__17__5,,0,,[@364.0.23227109@]2,,2,419
2200,309_2,220__1__160__TZM__309__2__309__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5620
1300,401,130__0__705__TZM__401__401,,0,,[@364.0.17527495@]3,,2,705
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2619
1120,505_2,112__1__102__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,102
2360,312_2,236__1__136__TZM__312__2__312__2,,1,,[@356.0.45924880@]3,,2,136
6,Rail SaSu+Hol,JVL__1__9385__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
7,7031,AX__1__618__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,618
290,206_5,29__0__401__TZM__206__5__206__5,,0,,[@364.0.17529751@]2,,2,401
140,152_2,14__1__108__NBM__152__2__152__2,SCA=On school days continues to Scots College,1,,[@364.0.23225636@]5,,2,108
520,3142,52__1__156__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2,156
1540,404_1,154__0__417__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,417
9,CCL Su+Hol-Xmas,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10418
2100,310_1,210__1__124__TZM__310__1__310__1,,1,,[@356.0.45924814@]1,,2,124
1300,402_2,130__1__196__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,196
2260,316,226__0__141__TZM__316__316,,0,,[@356.0.45924848@]4,,2,141
2500,707,250__0__411__UZM__707__707,,0,,[@366.0.28965531@]1,,2,411
180,116_5,18__1__152__NBM__116__5__116__5,,1,,[@364.0.23225663@]1,,2,152
1200,403,120__1__714__TZM__403__403,,1,,[@364.0.17527449@]2,,2,714
10,214,1__1__780__TZM__214__214,,1,,[@364.0.17528045@]1,,2,780
6,Rail SaSu+Hol,JVL__1__9355__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9355
140,27_5,14__1__126__NBM__27__5__27__5,,1,,[@364.0.23225636@]5,,2,126
2,Rail SaSu+Hol,KPL__0__6444__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6444
1300,409_2,130__0__169__TZM__409__2__409__2,,0,,[@364.0.17527495@]3,,2,169
240,135,24__1__156__TZM__135__135,,1,,[@364.0.17528180@]1,,2,156
20,54_1,2__0__241__NBM__54__1__54__1,,0,,[@364.0.23226994@]5,,2,241
1200,408_1,120__0__443__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,443
180,5_4,18__0__409__NBM__5__4__5__4,,0,,[@364.0.23225663@]2,,2,409
180,5_3,18__1__704__NBM__5__3__5__3,,1,,[@364.0.23225663@]1,,2,704
1200,417,120__1__480__TZM__417__417,,1,,[@364.0.17527449@]2,,2,480
200,10_5,20__0__151__NBM__10__5__10__5,,0,,[@360.0.6960769@]1,,2,151
1200,411_1,120__0__209__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,209
1300,402_1,130__1__400__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,400
220,12_4,22__1__404__NBM__12__4__12__4,,1,,[@364.0.23227132@]5,,2,404
600,2021,60__0__419__MNM__2021__2021,,0,,[@356.0.29339884@]2,,2,419
2100,306_1,210__1__408__TZM__306__1__306__1,,1,,[@356.0.45924814@]1,,2,408
1600,603_2,160__0__145__TZM__603__2__603__2,,0,,[@356.0.42935312@]6,,2,145
9,CCL Su+Hol-Xmas,CCL__1__10424__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10424
120,22_4,12__1__454__NBM__22__4__22__4,,1,,[@364.0.23227021@]1,,2,454
1300,407_2,130__0__181__TZM__407__2__407__2,,0,,[@364.0.17527495@]3,,2,181
6,Rail MTuWThF-XHol,JVL__0__9252__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9252
9911,111,N1__0__103__TZM__111__111,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
1120,502_1,112__1__400__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,400
190,213_1,19__0__423__TZM__213__1__213__1,,0,,[@364.0.17528164@]1,,2,423
30,33_6,3__1__262__NBM__33__6__33__6,,1,,[@360.0.6959122@]1,,2,262
290,118,29__1__716__TZM__118__118,,1,,[@364.0.17529751@]1,,2,716
10,102,1__1__788__TZM__102__102,,1,,[@364.0.17528045@]1,,2,788
1110,512_1,111__0__129__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,129
30,81,3__0__231__NBM__81__81,,0,,[@360.0.6959122@]2,,2,231
1600,604,160__0__713__TZM__604__604,,0,,[@356.0.42935312@]5,,2,713
170,211_1,17__0__409__TZM__211__1__211__1,,0,,[@364.0.17529728@]2,,2,409
30,201_6,3__0__741__NBM__201__6__201__6,,0,,[@360.0.6959122@]2,,2,741
140,22_3,14__0__705__NBM__22__3__22__3,,0,,[@364.0.23225636@]2,,2,705
9,CCL Sa,CCL__1__10596__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10596
140,57_1,14__1__138__NBM__57__1__57__1,,1,,[@364.0.23225636@]5,,2,138
2200,318,220__1__192__TZM__318__318,,1,,[@356.0.45924825@]2,,2,192
7,8051,AX__1__822__MNM__8051__8051,,1,,[@366.0.7673003@]2,,2,822
140,22_4,14__0__403__NBM__22__4__22__4,,0,,[@364.0.23225636@]2,,2,403
170,123,17__1__106__TZM__123__123,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,106
1100,509,110__1__428__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2,428
20,18_3,2__0__729__NBM__18__3__18__3,,0,,[@364.0.23226994@]1,,2,729
30,26_4,3__1__502__NBM__26__4__26__4,,1,,[@360.0.6959122@]1,,2,502
190,208_1,19__0__713__TZM__208__1__208__1,,0,,[@364.0.17528164@]1,,2,713
2100,307,210__0__703__TZM__307__307,,0,,[@356.0.45924814@]2,,2,703
9,CCL Su+Hol-Xmas,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10466
2300,317,230__0__153__TZM__317__317,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,153
200,15_4,20__1__402__NBM__15__4__15__4,,1,,[@360.0.6960769@]2,,2,402
20,10_4,2__1__414__NBM__10__4__10__4,,1,,[@364.0.23226994@]2,,2,414
2200,314,220__1__194__TZM__314__314,,1,,[@356.0.45924825@]5,,2,194
30,3_7,3__1__706__NBM__3__7__3__7,,1,,[@360.0.6959122@]4,,2,706
1300,410_1,130__0__109__TZM__410__1__410__1,,0,,[@364.0.17527495@]3,,2,109
230,119_1,23__0__121__TZM__119__1__119__1,,0,,[@364.0.17529510@]2,,2,121
120,64,12__0__151__NBM__64__64,,0,,[@364.0.23227021@]4,,2,151
7,8081,AX__1__868__MNM__8081__8081,,1,,[@366.0.7673003@]2,,2,868
7,8092,AX__0__901__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,901
230,120_1,23__0__727__TZM__120__1__120__1,,0,,[@364.0.17529510@]2,,2,727
120,14_3,12__0__701__NBM__14__3__14__3,,0,,[@364.0.23227021@]2,,2,701
220,111_6,22__1__176__NBM__111__6__111__6,,1,,[@364.0.23227132@]7,,2,176
1300,403_2,130__1__200__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,200
30,205_6,3__0__751__NBM__205__6__205__6,,0,,[@360.0.6959122@]3,,2,751
2360,310,236__0__405__TZM__310__310,,0,,[@356.0.45924880@]236:670#21452#21487,,2,405
600,2052,60__0__431__MNM__2052__2052,,0,,[@356.0.29339884@]2,,2,431
9,CCL Su+Hol-Xmas,CCL__1__10448__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10448
7,7042,AX__1__666__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,666
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10336
9,CCL Su+Hol-Xmas,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10454
210,4_7,21__1__718__NBM__4__7__4__7,,1,,[@364.0.23227109@]1,,2,718
2010,701,201__0__103__TZM__701__701,,0,,[@6.0.22551220@]201:593#19283#19303,,2,103
2800,708,280__0__411__UZM__708__708,,0,,[@6.0.7180610@]1,,2,411
70,127,7__1__188__TZM__127__127,,1,,[@364.0.17528115@]1,,2,188
330,120_3,33__0__113__NBM__120__3__120__3,,0,,[@364.0.23225734@]2,,2,113
2620,4035,262__1__116__UZM__4035__4035,,1,,[@366.0.28965575@]2,,2,116
2200,302_1,220__0__449__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2,449
830,203_8,83__0__157__NBM__203__8__203__8,,0,,[@364.0.23226528@]83:382#12651#12715,,2,157
2100,308,210__0__711__TZM__308__308,,0,,[@356.0.45924814@]2,,2,711
140,26_5,14__0__149__NBM__26__5__26__5,,0,,[@364.0.23225636@]2,,2,149
200,36_5,20__0__427__NBM__36__5__36__5,,0,,[@360.0.6960769@]1,,2,427
230,129,23__1__142__TZM__129__129,,1,,[@364.0.17529510@]1,,2,142
830,200_2,83__0__701__NBM__200__2__200__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,701
250,206_7,25__1__720__TZM__206__7__206__7,,1,,[@6.0.22281071@]2,,2,720
20,6_2,2__1__734__NBM__6__2__6__2,,1,,[@364.0.23226994@]10,,2,734
1600,409_1,160__0__449__TZM__409__1__409__1,,0,,[@356.0.42935312@]4,,2,449
1200,403,120__0__711__TZM__403__403,,0,,[@364.0.17527449@]1,,2,711
1100,502_2,110__1__104__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2,104
7,8082,AX__0__873__MNM__8082__8082,,0,,[@366.0.7673003@]1,,2,873
7,6021,AX__1__108__MNM__6021__6021,,1,,[@366.0.7673003@]2,,2,108
9,CCL Su+Hol-Xmas,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10468
70,205_5,7__0__117__TZM__205__5__205__5,,0,,[@364.0.17528115@]2,,2,117
10,207_1,1__0__767__TZM__207__1__207__1,,0,,[@364.0.17528045@]12,,2,767
1110,505_1,111__0__425__TZM__505__1__505__1,,0,,[@364.0.17527741@]3,,2,425
5,Rail MTuWThF-XHol,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2630
10,224,1__1__240__TZM__224__224,,1,,[@364.0.17528045@]5,,2,240
120,13_4,12__0__431__NBM__13__4__13__4,,0,,[@364.0.23227021@]2,,2,431
70,119,7__0__751__TZM__119__119,,0,,[@364.0.17528115@]2,,2,751
230,201_3,23__1__716__TZM__201__3__201__3,,1,,[@364.0.17529510@]1,,2,716
210,118_5,21__0__103__NBM__118__5__118__5,,0,,[@364.0.23227109@]2,,2,103
1600,606,160__1__174__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,174
2030,701,203__0__105__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,105
7,7052,AX__1__678__MNM__7052__7052,,1,,[@366.0.7673003@]2,,2,678
30,15_5,3__0__269__NBM__15__5__15__5,,0,,[@360.0.6959122@]2,,2,269
830,61_1,83__0__211__NBM__61__1__61__1,,0,,[@364.0.23226528@]6,,2,211
1100,510,110__1__432__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,432
2300,305,230__0__709__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,709
70,109_1,7__1__434__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,434
120,53_1,12__1__136__NBM__53__1__53__1,,1,,[@364.0.23227021@]3,,2,136
1600,603_1,160__0__447__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2,447
2620,4027,262__0__153__UZM__4027__4027,,0,,[@366.0.28965575@]1,,2,153
170,105_2,17__1__100__TZM__105__2__105__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,100
9,CCL Su+Hol-Xmas,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10376
