route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,158_1,22__1__194__NBM__158__158_1,,1,,[@364.0.23227132@]5_1,,2,194
6,Rail MTuWThF-XHol_1,JVL__0__9280__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9280
20,2_1,2__1__770__NBM__2__2_1,,1,,[@364.0.23226994@]10_1,,2,770
20,32_1_1,2__0__803__NBM__32__1__32__1_1,,0,,[@364.0.23226994@]5_1,,2,803
1100,501_1_1,110__1__482__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]81537888_1,,2,482
600,2052_1,60__1__434__MNM__2052__2052_1,,1,,[@356.0.29339884@]1_1,,2,434
1200,417_1_1,120__0__155__TZM__417__1__417__1_1,,0,,[@364.0.17527449@]1_1,,2,155
120,86_1,12__0__155__NBM__86__86_1,,0,,[@364.0.23227021@]4_1,,2,155
2300,309_1,230__1__716__TZM__309__309_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,716
2360,318_3_1,236__1__100__TZM__318__3__318__3_1,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442_1,,2,100
2300,308_2_1,230__0__149__TZM__308__2__308__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
290,106_1,29__0__703__TZM__106__106_1,,0,,[@364.0.17529751@]2_1,,2,703
600,1042_1,60__1__724__MNM__1042__1042_1,,1,,[@356.0.29339884@]1_1,,2,724
210,19_2_1,21__1__402__NBM__19__2__19__2_1,,1,,[@364.0.23227109@]1_1,,2,402
1100,529_1,110__0__129__TZM__529__529_1,,0,,[@356.0.42935074@]4_1,,2,129
2800,6_1,280__0__137__UZM__6__6_1,,0,,[@6.0.7180610@]1_1,,2,137
70,114_2_1,7__0__103__TZM__114__2__114__2_1,,0,,[@364.0.17528115@]2_1,,2,103
2810,5_1,281__0__111__UZM__5__5_1,,0,,[@364.0.10228169@]1_1,,2,111
2500,26_1,250__0__129__UZM__26__26_1,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4_1,,2,129
180,115_4_1,18__1__150__NBM__115__4__115__4_1,,1,,[@364.0.23225663@]1_1,,2,150
230,135_1,23__1__156__TZM__135__135_1,,1,,[@364.0.17529510@]1_1,,2,156
10,220_1_1,1__1__160__TZM__220__1__220__1_1,,1,,[@364.0.17528045@]1_1,,2,160
2260,307_1_1,226__0__411__TZM__307__1__307__1_1,,0,,[@356.0.45924848@]6_1,,2,411
7700,122_1,770__1__100__TZM__122__122_1,S=School Bus - Operates during school term only,1,,[@6.0.22285747@]3_1,,2,100
520,2062_1,52__0__451__MNM__2062__2062_1,,0,,[@360.0.6959370@]2_1,,2,451
330,209_2_1,33__1__154__NBM__209__2__209__2_1,,1,,[@364.0.23225734@]1_1,,2,154
30,70_1,3__1__122__NBM__70__70_1,,1,,[@360.0.6959122@]5_1,,2,122
2300,309_1,230__0__715__TZM__309__309_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,715
1300,405_2_1,130__1__148__TZM__405__2__405__2_1,,1,,[@364.0.17527495@]1_1,,2,148
1300,420_1,130__1__432__TZM__420__420_1,,1,,[@364.0.17527495@]1_1,,2,432
8,WHF MTuWThF-XHol_1,WHF__1__2217__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,2217
830,9_2_1,83__1__444__NBM__9__2__9__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,444
830,210_3_1,83__1__128__NBM__210__3__210__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,128
1600,606_1,160__0__127__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,127
2620,705_1,262__0__425__UZM__705__705_1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_1,,2,425
240,111_2_1,24__0__425__TZM__111__2__111__2_1,,0,,[@364.0.17528180@]2_1,,2,425
70,221_1,7__0__437__TZM__221__221_1,,0,,[@364.0.17528115@]2_1,,2,437
10,206_1_1,1__1__448__TZM__206__1__206__1_1,,1,,[@364.0.17528045@]5_1,,2,448
1100,511_1_1,110__1__174__TZM__511__1__511__1_1,,1,,[@356.0.42935074@]2_1,,2,174
140,9_2_1,14__1__406__NBM__9__2__9__2_1,,1,,[@364.0.23225636@]5_1,,2,406
9,CCL Su+Hol-Xmas_1,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10588
360,30_3_1,36__1__102__NBM__30__3__30__3_1,,1,,[@360.0.75332042@]1_1,,2,102
20,4_3_1,2__1__162__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]2_1,,2,162
9,CCL Sa_1,CCL__0__10609__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10609
830,76_1,83__1__166__NBM__76__76_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,166
1300,407_2_1,130__0__135__TZM__407__2__407__2_1,,0,,[@364.0.17527495@]3_1,,2,135
210,44_1_1,21__1__716__NBM__44__1__44__1_1,,1,,[@364.0.23227109@]1_1,,2,716
2620,24_1,262__0__133__UZM__24__24_1,,0,,[@6.0.7180514@]1_1,,2,133
1100,501_1_1,110__0__429__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]3_1,,2,429
5,Rail MTuWThF-XHol_1,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3622
140,75_1,14__0__195__NBM__75__75_1,,0,,[@364.0.23225636@]2_1,,2,195
6,Rail Sa_1,JVL__1__9323__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9323
30,9_2_1,3__1__486__NBM__9__2__9__2_1,,1,,[@360.0.6959122@]4_1,,2,486
9,CCL Su+Hol-Xmas_1,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10450
290,206_2_1,29__0__127__TZM__206__2__206__2_1,,0,,[@364.0.17529751@]2_1,,2,127
1100,518_1,110__1__162__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,162
2200,303_2_1,220__0__211__TZM__303__2__303__2_1,,0,,[@356.0.45924825@]1_1,,2,211
170,111_3_1,17__1__156__TZM__111__3__111__3_1,,1,,[@364.0.17529728@]3_1,,2,156
20,3_2_1,2__1__512__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]10_1,,2,512
30,20_2_1,3__0__503__NBM__20__2__20__2_1,,0,,[@360.0.6959122@]2_1,,2,503
250,204_1_1,25__0__443__TZM__204__1__204__1_1,,0,,[@6.0.22281071@]1_1,,2,443
310,27_3_1,31x__1__102__NBM__27__3__27__3_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,102
190,223_1,19__0__145__TZM__223__223_1,,0,,[@364.0.17528164@]1_1,,2,145
1600,604_1,160__1__712__TZM__604__604_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,712
30,17_1_1,3__0__707__NBM__17__1__17__1_1,,0,,[@360.0.6959122@]3_1,,2,707
2200,305_1,220__1__700__TZM__305__305_1,,1,,[@356.0.45924825@]2_1,,2,700
200,16_2_1,20__1__412__NBM__16__2__16__2_1,,1,,[@360.0.6960769@]2_1,,2,412
9,CCL Su+Hol-Xmas_1,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10336
170,218_2_1,17__0__121__TZM__218__2__218__2_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,121
200,25_2_1,20__1__718__NBM__25__2__25__2_1,,1,,[@360.0.6960769@]2_1,,2,718
7340,113_2_1,734__1__100__TZM__113__2__113__2_1,S=School Bus - Operates during school term only,1,,[@6.0.22284883@]734:1076#27722#27748_1,,2,100
2200,305_1,220__1__708__TZM__305__305_1,,1,,[@356.0.45924825@]2_1,,2,708
70,112_2_1,7__1__124__TZM__112__2__112__2_1,,1,,[@364.0.17528115@]1_1,,2,124
240,102_1_1,24__0__403__TZM__102__1__102__1_1,,0,,[@364.0.17528180@]2_1,,2,403
5,Rail MTuWThF-XHol_1,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3644
290,233_1,29__0__151__TZM__233__233_1,,0,,[@364.0.17529751@]2_1,,2,151
2,Rail MTuWThF-XHol_1,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6340
120,15_2_1,12__0__715__NBM__15__2__15__2_1,,0,,[@364.0.23227021@]2_1,,2,715
5,Rail SaSu+Hol_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3865
9150,527_1,915__0__103__TZM__527__527_1,,0,,[@364.0.36724793@]915:1275#31028#31045_1,,2,103
10,101_1_1,1__0__717__TZM__101__1__101__1_1,,0,,[@364.0.17528045@]7_1,,2,717
210,200_1_1,21__1__446__NBM__200__1__200__1_1,,1,,[@364.0.23227109@]1_1,,2,446
20,26_1_1,2__0__759__NBM__26__1__26__1_1,,0,,[@364.0.23226994@]5_1,,2,759
20,22_1_1,2__1__818__NBM__22__1__22__1_1,,1,,[@364.0.23226994@]10_1,,2,818
9530,435_1,953__1__102__TZM__435__435_1,,1,,[@356.0.42935055@]953:1316#31521#31534_1,,2,102
180,126_1_1,18__0__117__NBM__126__1__126__1_1,,0,,[@364.0.23225663@]2_1,,2,117
190,217_1,19__0__737__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,737
2360,306_1_1,236__0__411__TZM__306__1__306__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,411
2600,23_1,260__1__118__UZM__23__23_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,118
9150,524_1,915__1__100__TZM__524__524_1,,1,,[@364.0.36724793@]915:1273#31005#31024_1,,2,100
601,3141_1,60e__0__107__MNM__3141__3141_1,,0,,[@356.0.29339899@]2_1,,2,107
1100,526_1,110__0__209__TZM__526__526_1,,0,,[@356.0.42935074@]3_1,,2,209
290,217_2_1,29__0__131__TZM__217__2__217__2_1,,0,,[@364.0.17529751@]2_1,,2,131
250,142_1,25__0__143__TZM__142__142_1,,0,,[@6.0.22281071@]1_1,,2,143
520,3222_1,52__1__154__MNM__3222__3222_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,154
2200,303_1,220__0__727__TZM__303__303_1,,0,,[@356.0.45924825@]3_1,,2,727
290,218_1_1,29__1__412__TZM__218__1__218__1_1,,1,,[@364.0.17529751@]1_1,,2,412
2200,313_1_1,220__0__117__TZM__313__1__313__1_1,,0,,[@356.0.45924825@]1_1,,2,117
240,213_1,24__0__721__TZM__213__213_1,,0,,[@364.0.17528180@]2_1,,2,721
20,21_3_1,2__0__151__NBM__21__3__21__3_1,,0,,[@364.0.23226994@]1_1,,2,151
140,61_1,14__1__102__NBM__61__61_1,,1,,[@364.0.23225636@]5_1,,2,102
5,Rail MTuWThF-XHol_1,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3628
1200,418_1_1,120__0__115__TZM__418__1__418__1_1,,0,,[@364.0.17527449@]1_1,,2,115
2600,116_3_1,260__1__702__UZM__116__3__116__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,702
1300,502_1,130__0__755__TZM__502__502_1,,0,,[@364.0.17527495@]3_1,,2,755
1700,602_1,170__0__703__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,703
250,214_1_1,25__0__417__TZM__214__1__214__1_1,,0,,[@6.0.22281071@]1_1,,2,417
2100,306_2_1,210__1__118__TZM__306__2__306__2_1,,1,,[@356.0.45924814@]1_1,,2,118
1100,522_1,110__1__190__TZM__522__522_1,,1,,[@356.0.42935074@]81537888_1,,2,190
20,26_1_1,2__0__733__NBM__26__1__26__1_1,,0,,[@364.0.23226994@]1_1,,2,733
9,CCL Sa_1,CCL__0__10477__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10477
1300,430_1,130__0__133__TZM__430__430_1,,0,,[@364.0.17527495@]3_1,,2,133
4400,319_1,440__1__100__TZM__319__319_1,S=School Bus - Operates during school term only,1,,[@356.0.45924738@]440:877#24508#24521_1,,2,100
30,113_4_1,3__0__191__NBM__113__4__113__4_1,,0,,[@360.0.6959122@]2_1,,2,191
7460,135_1,746__0__101__TZM__135__135_1,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2_1,,2,101
1300,401_1,130__0__705__TZM__401__401_1,,0,,[@364.0.17527495@]3_1,,2,705
1100,508_1,110__1__464__TZM__508__508_1,,1,,[@356.0.42935074@]81537888_1,,2,464
9310,504_2_1,931__0__101__TZM__504__2__504__2_1,,0,,[@360.0.75331650@]931:1305#31411#31426_1,,2,101
70,219_1,7__1__438__TZM__219__219_1,,1,,[@364.0.17528115@]1_1,,2,438
120,20_2_1,12__0__445__NBM__20__2__20__2_1,,0,,[@364.0.23227021@]2_1,,2,445
830,16_3_1,83__1__126__NBM__16__3__16__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,126
200,14_3_1,20__0__149__NBM__14__3__14__3_1,,0,,[@360.0.6960769@]1_1,,2,149
30,206_4_1,3__0__489__NBM__206__4__206__4_1,,0,,[@360.0.6959122@]2_1,,2,489
70,221_1,7__1__496__TZM__221__221_1,,1,,[@364.0.17528115@]1_1,,2,496
10,205_2_1,1__0__119__TZM__205__2__205__2_1,,0,,[@364.0.17528045@]10_1,,2,119
170,138_1,17__1__126__TZM__138__138_1,,1,,[@364.0.17529728@]3_1,,2,126
290,203_1,29__1__714__TZM__203__203_1,,1,,[@364.0.17529751@]1_1,,2,714
20,2_1_1,2__0__545__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]1_1,,2,545
2200,307_1_1,220__0__411__TZM__307__1__307__1_1,,0,,[@356.0.45924825@]3_1,,2,411
20,1_1,2__0__757__NBM__1__1_1,,0,,[@364.0.23226994@]1_1,,2,757
10,108_2_1,1__1__244__TZM__108__2__108__2_1,,1,,[@364.0.17528045@]1_1,,2,244
10,214_1,1__0__745__TZM__214__214_1,,0,,[@364.0.17528045@]7_1,,2,745
5,Rail MTuWThF-XHol_1,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2636
20,22_1_1,2__1__870__NBM__22__1__22__1_1,,1,,[@364.0.23226994@]10_1,,2,870
10,127_1,1__1__208__TZM__127__127_1,,1,,[@364.0.17528045@]1_1,,2,208
140,37_2_1,14__1__462__NBM__37__2__37__2_1,,1,,[@364.0.23225636@]5_1,,2,462
2360,306_2_1,236__0__123__TZM__306__2__306__2_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,123
2100,301_1,210__0__707__TZM__301__301_1,,0,,[@356.0.45924814@]2_1,,2,707
20,28_2_1,2__0__433__NBM__28__2__28__2_1,,0,,[@364.0.23226994@]1_1,,2,433
8520,437_1,852__1__102__TZM__437__437_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4_1,,2,102
200,16_2_1,20__0__425__NBM__16__2__16__2_1,,0,,[@360.0.6960769@]1_1,,2,425
520,2021_1,52__0__407__MNM__2021__2021_1,,0,,[@360.0.6959370@]2_1,,2,407
9916,303_1_1,N6__0__101__TZM__303__1__303__1_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,101
250,108_1,25__0__721__TZM__108__108_1,,0,,[@6.0.22281071@]1_1,,2,721
5,Rail SaSu+Hol_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3845
2300,317_2_1,230__0__129__TZM__317__2__317__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,129
6,Rail Su+Hol (JVL)_1,JVL__1__9341__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9341
250,203_1,25__0__701__TZM__203__203_1,,0,,[@6.0.22281071@]1_1,,2,701
1100,529_1,110__0__153__TZM__529__529_1,,0,,[@356.0.42935074@]4_1,,2,153
70,123_1,7__0__171__TZM__123__123_1,,0,,[@364.0.17528115@]2_1,,2,171
2260,315_1,226__0__133__TZM__315__315_1,,0,,[@356.0.45924848@]4_1,,2,133
20,1_2_1,2__1__120__NBM__1__2__1__2_1,,1,,[@364.0.23226994@]10_1,,2,120
2360,302_1,236__1__702__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,702
2200,306_1_1,220__0__403__TZM__306__1__306__1_1,,0,,[@356.0.45924825@]3_1,,2,403
8430,436_1,843__0__101__TZM__436__436_1,,0,,[@364.0.19367937@]843:1184#29500#29521_1,,2,101
2620,11_1,262__0__115__UZM__11__11_1,,0,,[@6.0.7180514@]1_1,,2,115
190,217_1,19__0__709__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,709
6,Rail MTuWThF-XHol_1,JVL__0__9202__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9202
1600,604_2_1,160__0__113__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,113
30,18_3_1,3__1__256__NBM__18__3__18__3_1,,1,,[@360.0.6959122@]1_1,,2,256
20,25_3_1,2__0__477__NBM__25__3__25__3_1,,0,,[@364.0.23226994@]1_1,,2,477
70,109_2_1,7__0__409__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,409
2620,7_1,262__0__125__UZM__7__7_1,,0,,[@6.0.7180514@]1_1,,2,125
10,202_1_1,1__0__475__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,475
2360,302_1,236__0__709__TZM__302__302_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,709
70,109_3_1,7__1__180__TZM__109__3__109__3_1,,1,,[@364.0.17528115@]1_1,,2,180
220,30_3_1,22__0__133__NBM__30__3__30__3_1,,0,,[@364.0.23227132@]8_1,,2,133
2500,712_1,250__0__407__UZM__712__712_1,,0,,[@6.0.7172165@]1_1,,2,407
290,207_1_1,29__1__402__TZM__207__1__207__1_1,,1,,[@364.0.17529751@]1_1,,2,402
2,Rail MTuWThF-XHol_1,KPL__1__6359__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6359
1120,523_1,112__1__100__TZM__523__523_1,,1,,[@6.0.22024228@]1_1,,2,100
9,CCL Sa_1,CCL__0__10423__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10423
830,24_1_1,83__1__732__NBM__24__1__24__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,732
20,11_1_1,2__1__854__NBM__11__1__11__1_1,,1,,[@364.0.23226994@]10_1,,2,854
10,210_1,1__0__755__TZM__210__210_1,,0,,[@364.0.17528045@]10_1,,2,755
220,20_3_1,22__0__227__NBM__20__3__20__3_1,,0,,[@364.0.23227132@]6_1,,2,227
4440,310_1_1,444__0__105__TZM__310__1__310__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,105
2200,321_1_1,220__0__149__TZM__321__1__321__1_1,,0,,[@356.0.45924825@]3_1,,2,149
20,60_1,2__1__142__NBM__60__60_1,,1,,[@364.0.23226994@]2_1,,2,142
1100,503_1_1,110__1__476__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,476
1500,406_1,150__1__706__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,706
200,9_3_1,20__1__116__NBM__9__3__9__3_1,,1,,[@360.0.6960769@]2_1,,2,116
230,112_2_1,23__0__133__TZM__112__2__112__2_1,,0,,[@364.0.17529510@]2_1,,2,133
30,73_1,3__1__302__NBM__73__73_1,,1,,[@360.0.6959122@]4_1,,2,302
220,68_1,22__1__210__NBM__68__68_1,,1,,[@364.0.23227132@]5_1,,2,210
330,72_1,33__0__101__NBM__72__72_1,,0,,[@364.0.23225734@]2_1,,2,101
600,1042_1,60__0__723__MNM__1042__1042_1,,0,,[@356.0.29339884@]2_1,,2,723
10,130_1,1__1__140__TZM__130__130_1,,1,,[@364.0.17528045@]3_1,,2,140
7110,69_1,711__1__102__NBM__69__69_1,,1,,[@364.0.23226077@]3_1,,2,102
2100,316_1,210__1__132__TZM__316__316_1,,1,,[@356.0.45924814@]1_1,,2,132
600,3101_1,60__1__116__MNM__3101__3101_1,,1,,[@356.0.29339884@]1_1,,2,116
200,33_3_1,20__0__155__NBM__33__3__33__3_1,,0,,[@360.0.6960769@]3_1,,2,155
20,12_2_1,2__0__489__NBM__12__2__12__2_1,,0,,[@364.0.23226994@]1_1,,2,489
5,Rail SaSu+Hol_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3831
1200,426_1,120__0__103__TZM__426__426_1,S=Commences from Sacred Heart College and Hutt Valley High School on school days only,0,,[@364.0.17527449@]3_1,,2,103
1700,608_1,170__0__167__TZM__608__608_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,167
20,2_2_1,2__0__219__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]1_1,,2,219
20,38_2_1,2__0__565__NBM__38__2__38__2_1,,0,,[@364.0.23226994@]1_1,,2,565
9,CCL MTuWThF-XHol_1,CCL__0__10481__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10481
30,84_1,3__1__192__NBM__84__84_1,,1,,[@360.0.6959122@]4_1,,2,192
4410,301_2_1,441__0__101__TZM__301__2__301__2_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,101
140,25_4_1,14__1__162__NBM__25__4__25__4_1,,1,,[@364.0.23225636@]5_1,,2,162
1300,605_1,130__0__467__TZM__605__605_1,,0,,[@364.0.17527495@]3_1,,2,467
1600,608_1,160__0__105__TZM__608__608_1,,0,,[@356.0.42935312@]4_1,,2,105
20,13_2_1,2__0__561__NBM__13__2__13__2_1,,0,,[@364.0.23226994@]1_1,,2,561
1200,417_1,120__1__480__TZM__417__417_1,,1,,[@364.0.17527449@]2_1,,2,480
180,15_2_1,18__0__709__NBM__15__2__15__2_1,,0,,[@364.0.23225663@]2_1,,2,709
140,17_3_1,14__0__145__NBM__17__3__17__3_1,,0,,[@364.0.23225636@]2_1,,2,145
140,151_1,14__1__250__NBM__151__151_1,SCA=On school days continues to Scots College,1,,[@364.0.23225636@]13_1,,2,250
2610,36_1,261__0__129__UZM__36__36_1,,0,,[@6.0.93603882@]1_1,,2,129
140,20_2_1,14__0__423__NBM__20__2__20__2_1,,0,,[@364.0.23225636@]2_1,,2,423
5050,3_1_1,505__1__100__UZM__3__1__3__1_1,S=School Bus - Operates during school term only,1,,[@6.0.7180770@]505:913#24962#24985_1,,2,100
20,85_1,2__0__281__NBM__85__85_1,,0,,[@364.0.23226994@]5_1,,2,281
1200,407_2_1,120__1__128__TZM__407__2__407__2_1,,1,,[@364.0.17527449@]2_1,,2,128
250,208_1_1,25__1__446__TZM__208__1__208__1_1,,1,,[@6.0.22281071@]2_1,,2,446
1100,512_1,110__1__462__TZM__512__512_1,,1,,[@356.0.42935074@]2_1,,2,462
220,114_4_1,22__0__155__NBM__114__4__114__4_1,,0,,[@364.0.23227132@]6_1,,2,155
30,28_1_1,3__0__721__NBM__28__1__28__1_1,,0,,[@360.0.6959122@]2_1,,2,721
1210,401_1_1,121__0__417__TZM__401__1__401__1_1,,0,,[@356.0.42934812@]1_1,,2,417
250,111_2_1,25__0__437__TZM__111__2__111__2_1,,0,,[@6.0.22281071@]1_1,,2,437
2300,305_1,230__1__710__TZM__305__305_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,710
600,3301_1_1,60__0__105__MNM__3301__1__3301__1_1,,0,,[@356.0.29339884@]2_1,,2,105
20,1_1_1,2__0__427__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,427
2360,322_3_1,236__0__133__TZM__322__3__322__3_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,133
1300,420_1,130__0__435__TZM__420__420_1,,0,,[@364.0.17527495@]3_1,,2,435
2360,306_1_1,236__0__409__TZM__306__1__306__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,409
600,3132_1,60__1__122__MNM__3132__3132_1,,1,,[@356.0.29339884@]1_1,,2,122
2200,301_1,220__0__711__TZM__301__301_1,,0,,[@356.0.45924825@]3_1,,2,711
2200,306_2_1,220__0__103__TZM__306__2__306__2_1,,0,,[@356.0.45924825@]1_1,,2,103
220,19_2_1,22__1__404__NBM__19__2__19__2_1,,1,,[@364.0.23227132@]5_1,,2,404
230,107_1_1,23__0__433__TZM__107__1__107__1_1,,0,,[@364.0.17529510@]2_1,,2,433
10,205_1,1__1__744__TZM__205__205_1,,1,,[@364.0.17528045@]1_1,,2,744
1200,613_1,120__1__150__TZM__613__613_1,,1,,[@364.0.17527449@]2_1,,2,150
2200,312_2_1,220__1__156__TZM__312__2__312__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,156
230,101_2_1,23__1__428__TZM__101__2__101__2_1,,1,,[@364.0.17529510@]1_1,,2,428
1300,406_1_1,130__0__403__TZM__406__1__406__1_1,,0,,[@364.0.17527495@]3_1,,2,403
1300,427_1,130__0__193__TZM__427__427_1,,0,,[@364.0.17527495@]3_1,,2,193
10,117_1_1,1__1__216__TZM__117__1__117__1_1,,1,,[@364.0.17528045@]5_1,,2,216
120,45_1_1,12__1__430__NBM__45__1__45__1_1,,1,,[@364.0.23227021@]1_1,,2,430
2200,301_1_1,220__1__414__TZM__301__1__301__1_1,,1,,[@356.0.45924825@]5_1,,2,414
6,Rail Su+Hol (JVL)_1,JVL__0__9354__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9354
1100,515_1,110__1__136__TZM__515__515_1,,1,,[@356.0.42935074@]2_1,,2,136
240,114_1_1,24__0__413__TZM__114__1__114__1_1,,0,,[@364.0.17528180@]2_1,,2,413
10,112_1,1__0__725__TZM__112__112_1,,0,,[@364.0.17528045@]7_1,,2,725
840,206_5_1,84__0__107__NBM__206__5__206__5_1,,0,,[@364.0.23227235@]84:389#12866#12916_1,,2,107
600,3132_1,60__0__123__MNM__3132__3132_1,,0,,[@356.0.29339884@]2_1,,2,123
10,152_1_1,1__1__268__TZM__152__1__152__1_1,,1,,[@364.0.17528045@]1_1,,2,268
