route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Sa,CCL__1__10632__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10632
2200,3908,220__0__727__TZM__3908__3908,,0,,[@356.0.45924825@]3,,2,727
240,2384,24__1__428__TZM__2384__2384,,1,,[@364.0.17528180@]1,,2,428
1700,3040,170__0__435__TZM__3040__3040,,0,,[@356.0.42935339@]170:564#18381#18436,,2,435
1200,2764,120__0__477__TZM__2764__2764,,0,,[@364.0.17527449@]1,,2,477
2040,2004,204__1__108__TZM__2004__2004,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
2200,1756,220__1__142__TZM__1756__1756,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,142
4400,2022,440__0__101__TZM__2022__2022,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538,,2,101
7,6112_1,AX__1__222__MNM__6112__1__6112__1,,1,,[@366.0.7673003@]2,,2,222
2,Rail SaSu+Hol,KPL__1__6459__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
180,50_1,18__0__143__NBM__50__1__50__1,,0,,[@364.0.23225663@]2,,2,143
70,476,7__0__139__TZM__476__476,,0,,[@364.0.17528115@]2,,2,139
6,Rail MTuWThF-XHol,JVL__1__9243__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9243
270,2463,27__1__420__TZM__2463__2463,,1,,[@360.0.75333692@]1,,2,420
170,592,17__0__109__TZM__592__592,,0,,[@364.0.17529728@]4,,2,109
30,33_3,3__1__790__NBM__33__3__33__3,,1,,[@360.0.6959122@]1,,2,790
210,7_4,21__1__416__NBM__7__4__7__4,,1,,[@364.0.23227109@]1,,2,416
140,41_5,14__1__204__NBM__41__5__41__5,,1,,[@364.0.23225636@]5,,2,204
600,1042_2,60__0__723__MNM__1042__2__1042__2,,0,,[@356.0.29339884@]2,,2,723
2360,1923,236__1__126__TZM__1923__1923,,1,,[@356.0.45924880@]236:664#21302#21336,,2,126
10,3346,1__0__779__TZM__3346__3346,,0,,[@364.0.17528045@]10,,2,779
20,14_4,2__0__451__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,451
330,200_5,33__1__156__NBM__200__5__200__5,,1,,[@364.0.23225734@]1,,2,156
30,9_3,3__0__713__NBM__9__3__9__3,,0,,[@360.0.6959122@]2,,2,713
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
20,24_3,2__1__874__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,874
2000,123,200__0__105__TZM__123__123,,0,,[@356.0.69435742@]9,,2,105
1140,2665,114__0__415__TZM__2665__2665,,0,,[@356.0.42935130@]2,,2,415
1300,2828,130__1__434__TZM__2828__2828,,1,,[@364.0.17527495@]1,,2,434
10,270,1__1__130__TZM__270__270,,1,,[@364.0.17528045@]1,,2,130
10,3286,1__1__716__TZM__3286__3286,,1,,[@364.0.17528045@]1,,2,716
1500,2945,150__0__437__TZM__2945__2945,,0,,[@6.0.21845698@]3,,2,437
601,3201_1,60e__1__106__MNM__3201__1__3201__1,,1,,[@356.0.29339899@]1,,2,106
121,3_5,12e__0__109__NBM__3__5__3__5,,0,,[@364.0.23227040@]2,,2,109
220,151_1,22__0__209__NBM__151__1__151__1,,0,,[@364.0.23227132@]6,,2,209
1300,3748,130__1__724__TZM__3748__3748,,1,,[@364.0.17527495@]1,,2,724
240,2380,24__1__424__TZM__2380__2380,,1,,[@364.0.17528180@]1,,2,424
2600,4020,260__0__135__UZM__4020__4020,,0,,[@366.0.28965553@]2,,2,135
140,203_9,14__0__167__NBM__203__9__203__9,,0,,[@364.0.23225636@]6,,2,167
2300,1865,230__0__109__TZM__1865__1865,,0,,[@356.0.45924869@]230:660#21265#21288,,2,109
9,CCL Su+Hol-Xmas,CCL__1__10574__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10574
1700,3023,170__0__401__TZM__3023__3023,,0,,[@356.0.42935339@]170:563#18351#18379,,2,401
1500,3788,150__0__707__TZM__3788__3788,,0,,[@6.0.21845698@]3,,2,707
390,979,39__1__192__TZM__979__979,,1,,[@360.0.76578843@]1,,2,192
2620,4016,262__0__149__UZM__4016__4016,,0,,[@366.0.28965575@]1,,2,149
1500,2930,150__1__422__TZM__2930__2930,,1,,[@6.0.21845698@]2,,2,422
140,91_1,14__0__145__NBM__91__1__91__1,,0,,[@364.0.23225636@]2,,2,145
2300,1866,230__0__111__TZM__1866__1866,,0,,[@356.0.45924869@]230:660#21265#21288,,2,111
10,3350,1__0__783__TZM__3350__3350,,0,,[@364.0.17528045@]12,,2,783
2610,718_1,261__0__407__UZM__718__1__718__1,,0,,[@366.0.28965564@]1,,2,407
2200,3103,220__1__420__TZM__3103__3103,,1,,[@356.0.45924825@]2,,2,420
200,43_3,20__1__722__NBM__43__3__43__3,,1,,[@360.0.6960769@]2,,2,722
6,Rail MTuWThF-XHol,JVL__1__9223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9223
1130,1161,113__0__103__TZM__1161__1161,,0,,[@6.0.22024260@]1,,2,103
7,6041_1,AX__1__110__MNM__6041__1__6041__1,,1,,[@366.0.7673003@]2,,2,110
2,Rail MTuWThF-XHol,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6238
20,37_3,2__1__834__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,834
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
9,CCL MTuWThF-XHol,CCL__1__10461__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10461
10,295,1__0__145__TZM__295__295,,0,,[@364.0.17528045@]10,,2,145
180,59_1,18__1__110__NBM__59__1__59__1,,1,,[@364.0.23225663@]1,,2,110
1300,1428,130__0__175__TZM__1428__1428,,0,,[@364.0.17527495@]3,,2,175
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
1600,3017,160__1__456__TZM__3017__3017,,1,,[@356.0.42935312@]160:541#17580#17616,,2,456
9,CCL Su+Hol-Xmas,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10588
70,561,7__1__222__TZM__561__561,,1,,[@364.0.17528115@]1,,2,222
2300,3185,230__1__412__TZM__3185__3185,,1,,[@356.0.45924869@]230:656#21228#21251,,2,412
70,466,7__1__132__TZM__466__466,,1,,[@364.0.17528115@]1,,2,132
2600,4019,260__0__117__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,117
1120,1132,112__1__116__TZM__1132__1132,,1,,[@6.0.22024228@]1,,2,116
2100,3077,210__1__422__TZM__3077__3077,,1,,[@356.0.45924814@]1,,2,422
830,204_7,83__1__408__NBM__204__7__204__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,408
4440,4003_1,444__0__103__TZM__4003__1__4003__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,103
220,209_5,22__0__191__NBM__209__5__209__5,,0,,[@364.0.23227132@]6,,2,191
20,2_4,2__1__420__NBM__2__4__2__4,,1,,[@364.0.23226994@]10,,2,420
10,3311,1__0__745__TZM__3311__3311,,0,,[@364.0.17528045@]7,,2,745
2610,116_5,261__0__703__UZM__116__5__116__5,,0,,[@366.0.28965564@]1,,2,703
220,30_4,22__0__425__NBM__30__4__30__4,,0,,[@364.0.23227132@]6,,2,425
2620,112_5,262__0__701__UZM__112__5__112__5,,0,,[@366.0.28965575@]1,,2,701
240,2376,24__1__420__TZM__2376__2376,,1,,[@364.0.17528180@]1,,2,420
340,13_5,34__1__122__NBM__13__5__13__5,,1,,[@364.0.23225745@]3,,2,122
9,CCL Su+Hol-Xmas,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10366
4410,142_2,441__1__102__TZM__142__2__142__2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,102
1200,1319,120__1__212__TZM__1319__1319,,1,,[@364.0.17527449@]2,,2,212
70,478,7__1__144__TZM__478__478,,1,,[@364.0.17528115@]1,,2,144
10,346,1__0__197__TZM__346__346,,0,,[@364.0.17528045@]12,,2,197
10,2069,1__0__439__TZM__2069__2069,,0,,[@364.0.17528045@]7,,2,439
2200,3906,220__1__724__TZM__3906__3906,,1,,[@356.0.45924825@]2,,2,724
2030,2015,203__0__103__TZM__2015__2015,,0,,[@6.0.22551284@]203:597#19348#19369,,2,103
280,31_5,28__0__103__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,103
121,204_8,12e__0__107__NBM__204__8__204__8,,0,,[@364.0.23227040@]2,,2,107
7,7011_1,AX__1__604__MNM__7011__1__7011__1,,1,,[@366.0.7673003@]2,,2,604
2,Rail MTuWThF-XHol,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6207
240,742,24__1__120__TZM__742__742,,1,,[@364.0.17528180@]1,,2,120
1300,1388,130__1__140__TZM__1388__1388,,1,,[@364.0.17527495@]1,,2,140
1600,3003,160__0__441__TZM__3003__3003,,0,,[@356.0.42935312@]4,,2,441
9300,230,930__0__103__TZM__230__230,,0,,[@364.0.119799@]6,,2,103
1300,1446,130__0__195__TZM__1446__1446,,0,,[@364.0.17527495@]3,,2,195
170,630,17__1__146__TZM__630__630,,1,,[@364.0.17529728@]3,,2,146
9,CCL Sa,CCL__1__10344__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10344
4440,4004_1,444__0__107__TZM__4004__1__4004__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,107
2100,1685,210__1__114__TZM__1685__1685,,1,,[@356.0.45924814@]1,,2,114
120,71_1,12__1__150__NBM__71__1__71__1,,1,,[@364.0.23227021@]3,,2,150
200,26_5,20__1__128__NBM__26__5__26__5,,1,,[@360.0.6960769@]4,,2,128
210,12_4,21__0__401__NBM__12__4__12__4,,0,,[@364.0.23227109@]2,,2,401
10,430_1,1__1__290__TZM__430__1__430__1,,1,,[@364.0.17528045@]3,,2,290
1500,1483,150__0__107__TZM__1483__1483,,0,,[@6.0.21845698@]3,,2,107
70,2220,7__1__468__TZM__2220__2220,,1,,[@364.0.17528115@]1,,2,468
1600,1594,160__0__141__TZM__1594__1594,,0,,[@356.0.42935312@]6,,2,141
1300,2851,130__1__458__TZM__2851__2851,,1,,[@364.0.17527495@]1,,2,458
180,39_6,18__1__104__NBM__39__6__39__6,,1,,[@364.0.23225663@]1,,2,104
170,598,17__0__151__TZM__598__598,,0,,[@364.0.17529728@]4,,2,151
210,8_3,21__1__700__NBM__8__3__8__3,,1,,[@364.0.23227109@]1,,2,700
10,342,1__1__202__TZM__342__342,,1,,[@364.0.17528045@]1,,2,202
830,64_1,83__1__134__NBM__64__1__64__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,134
30,42_5,3__0__219__NBM__42__5__42__5,,0,,[@360.0.6959122@]2,,2,219
1600,1597,160__1__152__TZM__1597__1597,,1,,[@356.0.42935312@]160:541#17580#17616,,2,152
5,Rail Sa,HVL__0__3810__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3810
140,89_1,14__1__182__NBM__89__1__89__1,,1,,[@364.0.23225636@]5,,2,182
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5624
2200,127,220__1__210__TZM__127__127,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]8,,2,210
3,Rail MTuWThF-XHol,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5618
180,111_4,18__0__167__NBM__111__4__111__4,,0,,[@364.0.23225663@]2,,2,167
7120,49_2,712__0__107__NBM__49__2__49__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226084@]2,,2,107
120,27_3,12__1__706__NBM__27__3__27__3,,1,,[@364.0.23227021@]1,,2,706
180,48_1,18__1__133__NBM__48__1__48__1,,1,,[@364.0.23225663@]1,,2,133
10,3293,1__0__727__TZM__3293__3293,,0,,[@364.0.17528045@]12,,2,727
2,Rail MTuWThF-XHol,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6337
2,Rail SaSu+Hol,KPL__1__6449__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6449
70,3384,7__1__706__TZM__3384__3384,,1,,[@364.0.17528115@]1,,2,706
120,25_4,12__0__455__NBM__25__4__25__4,,0,,[@364.0.23227021@]2,,2,455
2020,2013,202__0__105__TZM__2013__2013,,0,,[@6.0.22551252@]202:595#19313#19336,,2,105
2300,1892,230__1__138__TZM__1892__1892,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
20,29_5,2__0__261__NBM__29__5__29__5,,0,,[@364.0.23226994@]5,,2,261
1300,2854,130__0__455__TZM__2854__2854,,0,,[@364.0.17527495@]3,,2,455
2610,4004,261__1__124__UZM__4004__4004,,1,,[@366.0.28965564@]2,,2,124
30,10_4,3__1__420__NBM__10__4__10__4,,1,,[@360.0.6959122@]1,,2,420
10,3308,1__1__738__TZM__3308__3308,,1,,[@364.0.17528045@]3,,2,738
220,10_4,22__0__423__NBM__10__4__10__4,,0,,[@364.0.23227132@]6,,2,423
830,201_6,83__0__739__NBM__201__6__201__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,739
30,65_1,3__1__230__NBM__65__1__65__1,,1,,[@360.0.6959122@]1,,2,230
220,158_1,22__1__108__NBM__158__1__158__1,MS=On school days service travels via Molesworth St to Wellington Girls College# Murphy St,1,,[@364.0.23227132@]9,,2,108
10,252,1__1__108__TZM__252__252,,1,,[@364.0.17528045@]5,,2,108
600,2032_1,60__1__448__MNM__2032__1__2032__1,,1,,[@356.0.29339884@]1,,2,448
520,2032_1,52__0__437__MNM__2032__1__2032__1,,0,,[@360.0.6959370@]2,,2,437
220,50_1,22__1__188__NBM__50__1__50__1,,1,,[@364.0.23227132@]7,,2,188
360,12_5,36__0__119__NBM__12__5__12__5,,0,,[@360.0.75332042@]2,,2,119
9,CCL MTuWThF-XHol,CCL__0__10595__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10595
7,6021_1,AX__1__108__MNM__6021__1__6021__1,,1,,[@366.0.7673003@]2,,2,108
10,266,1__1__126__TZM__266__266,,1,,[@364.0.17528045@]5,,2,126
230,669,23__0__103__TZM__669__669,,0,,[@364.0.17529510@]2,,2,103
20,9_5,2__0__353__NBM__9__5__9__5,,0,,[@364.0.23226994@]5,,2,353
6,Rail Sa,JVL__1__9319__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9319
230,717,23__1__154__TZM__717__717,,1,,[@364.0.17529510@]1,,2,154
20,37_3,2__1__810__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,810
2800,708_1,280__0__411__UZM__708__1__708__1,,0,,[@6.0.7180610@]1,,2,411
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5640
180,39_6,18__0__157__NBM__39__6__39__6,,0,,[@364.0.23225663@]2,,2,157
2000,4013_1,200__0__703__TZM__4013__1__4013__1,,0,,[@356.0.69435742@]1,,2,703
2040,4020_1,204__0__107__TZM__4020__1__4020__1,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
2610,4004,261__0__139__UZM__4004__4004,,0,,[@366.0.28965564@]1,,2,139
1600,3829,160__0__725__TZM__3829__3829,,0,,[@356.0.42935312@]4,,2,725
2,Rail F-XHol,KPL__0__6366__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6366
250,837,25__0__135__TZM__837__837,,0,,[@6.0.22281071@]1,,2,135
8,EBW SaSu+Hol,QDF__0__401__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]12,,2,401
210,33_3,21__0__709__NBM__33__3__33__3,,0,,[@364.0.23227109@]2,,2,709
2200,3119,220__1__436__TZM__3119__3119,,1,,[@356.0.45924825@]2,,2,436
250,839,25__0__137__TZM__839__839,,0,,[@6.0.22281071@]1,,2,137
30,8_5,3__1__270__NBM__8__5__8__5,,1,,[@360.0.6959122@]1,,2,270
120,22_4,12__1__454__NBM__22__4__22__4,,1,,[@364.0.23227021@]1,,2,454
1200,2712,120__1__428__TZM__2712__2712,,1,,[@364.0.17527449@]2,,2,428
2200,3879,220__0__751__TZM__3879__3879,,0,,[@356.0.45924825@]1,,2,751
2000,3242,200__0__403__TZM__3242__3242,,0,,[@356.0.69435742@]1,,2,403
70,532,7__1__196__TZM__532__532,,1,,[@364.0.17528115@]1,,2,196
1540,1544,154__0__127__TZM__1544__1544,,0,,[@360.0.75331279@]1,,2,127
1600,1592,160__1__148__TZM__1592__1592,,1,,[@356.0.42935312@]160:542#17618#17664,,2,148
6330,150,633__1__100__TZM__150__150,,1,,[@360.0.5313663@]2,,2,100
1200,2695,120__1__410__TZM__2695__2695,,1,,[@364.0.17527449@]2,,2,410
1140,1177,114__1__112__TZM__1177__1177,,1,,[@356.0.42935130@]114:450#14408#14428,,2,112
140,32_4,14__0__429__NBM__32__4__32__4,,0,,[@364.0.23225636@]2,,2,429
20,45_3,2__1__226__NBM__45__3__45__3,,1,,[@364.0.23226994@]2,,2,226
2500,713_1,250__0__417__UZM__713__1__713__1,,0,,[@366.0.28965531@]1,,2,417
1300,2820,130__0__421__TZM__2820__2820,,0,,[@364.0.17527495@]3,,2,421
2,Rail SaSu+Hol,KPL__1__6419__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6419
140,74_1,14__1__174__NBM__74__1__74__1,,1,,[@364.0.23225636@]5,,2,174
1210,1348,121__0__139__TZM__1348__1348,,0,,[@356.0.42934812@]9,,2,139
1120,1137,112__0__117__TZM__1137__1137,,0,,[@6.0.22024228@]2,,2,117
520,2102_1,52__1__428__MNM__2102__1__2102__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,428
2500,4035,250__0__119__UZM__4035__4035,,0,,[@366.0.28965531@]1,,2,119
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2625
1300,1356,130__1__104__TZM__1356__1356,,1,,[@364.0.17527495@]1,,2,104
220,59_1,22__1__118__NBM__59__1__59__1,,1,,[@364.0.23227132@]7,,2,118
1200,3705,120__0__727__TZM__3705__3705,,0,,[@364.0.17527449@]1,,2,727
7,7031_1,AX__0__633__MNM__7031__1__7031__1,,0,,[@366.0.7673003@]1,,2,633
2260,3170,226__0__449__TZM__3170__3170,,0,,[@356.0.45924848@]5,,2,449
30,12_5,3__1__256__NBM__12__5__12__5,,1,,[@360.0.6959122@]1,,2,256
210,121_4,21__0__193__NBM__121__4__121__4,,0,,[@364.0.23227109@]2,,2,193
70,2180,7__1__428__TZM__2180__2180,,1,,[@364.0.17528115@]1,,2,428
20,72_1,2__0__257__NBM__72__1__72__1,,0,,[@364.0.23226994@]5,,2,257
601,3022_1,60e__0__109__MNM__3022__1__3022__1,,0,,[@356.0.29339899@]2,,2,109
10,2121,1__0__491__TZM__2121__2121,,0,,[@364.0.17528045@]7,,2,491
2200,3105,220__0__423__TZM__3105__3105,,0,,[@356.0.45924825@]3,,2,423
1200,2750,120__1__466__TZM__2750__2750,,1,,[@364.0.17527449@]2,,2,466
290,937,29__0__107__TZM__937__937,,0,,[@364.0.17529751@]2,,2,107
10,386,1__0__233__TZM__386__386,,0,,[@364.0.17528045@]8,,2,233
5,Rail MTuWThF-XHol,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3636
6,Rail MTuWThF-XHol,JVL__0__9258__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9258
7,8063_1,AX__0__891__MNM__8063__1__8063__1,,0,,[@366.0.7673003@]1,,2,891
170,3457,17__0__721__TZM__3457__3457,,0,,[@364.0.17529728@]2,,2,721
1110,2623,111__0__445__TZM__2623__2623,,0,,[@364.0.17527741@]3,,2,445
200,26_5,20__1__122__NBM__26__5__26__5,,1,,[@360.0.6960769@]2,,2,122
1200,2724,120__1__440__TZM__2724__2724,,1,,[@364.0.17527449@]2,,2,440
1140,2672,114__1__420__TZM__2672__2672,,1,,[@356.0.42935130@]114:450#14408#14428,,2,420
1500,3782,150__0__701__TZM__3782__3782,,0,,[@6.0.21845698@]3,,2,701
10,341,1__1__200__TZM__341__341,,1,,[@364.0.17528045@]3,,2,200
7530,76_1,753__0__103__NBM__76__1__76__1,,0,,[@360.0.6959989@]753:1108#28246#28258,,2,103
130,150_1,13__1__100__NBM__150__1__150__1,,1,,[@364.0.23227081@]1,,2,100
140,26_3,14__1__712__NBM__26__3__26__3,,1,,[@364.0.23225636@]5,,2,712
70,3383,7__0__705__TZM__3383__3383,,0,,[@364.0.17528115@]2,,2,705
20,46_1,2__1__164__NBM__46__1__46__1,,1,,[@364.0.23226994@]10,,2,164
1700,3034,170__0__423__TZM__3034__3034,,0,,[@356.0.42935339@]170:564#18381#18436,,2,423
120,26_3,12__0__709__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,709
10,2061,1__0__431__TZM__2061__2061,,0,,[@364.0.17528045@]7,,2,431
1100,1083,110__0__199__TZM__1083__1083,,0,,[@356.0.42935074@]3,,2,199
220,157_1,22__0__135__NBM__157__1__157__1,,0,,[@364.0.23227132@]4,,2,135
190,634,19__0__179__TZM__634__634,,0,,[@364.0.17528164@]1,,2,179
120,24_4,12__1__416__NBM__24__4__24__4,,1,,[@364.0.23227021@]1,,2,416
70,516_1,7__0__179__TZM__516__1__516__1,,0,,[@364.0.17528115@]2,,2,179
70,488,7__1__154__TZM__488__488,,1,,[@364.0.17528115@]1,,2,154
1200,3685,120__0__707__TZM__3685__3685,,0,,[@364.0.17527449@]1,,2,707
2800,702_2,280__0__417__UZM__702__2__702__2,,0,,[@6.0.7180610@]1,,2,417
30,37_3,3__0__793__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,793
170,2263,17__1__400__TZM__2263__2263,,1,,[@364.0.17529728@]1,,2,400
7,6012_1,AX__1__168__MNM__6012__1__6012__1,,1,,[@366.0.7673003@]2,,2,168
20,1_3,2__0__755__NBM__1__3__1__3,,0,,[@364.0.23226994@]5,,2,755
5300,4073,530__0__103__UZM__4073__4073,xK=School Bus - Operates during school term only. Operates non-stop between Kapiti College and Paraparaumu Station,0,,[@6.0.7180930@]1,,2,103
210,121_4,21__1__194__NBM__121__4__121__4,,1,,[@364.0.23227109@]1,,2,194
230,3513,23__1__724__TZM__3513__3513,,1,,[@364.0.17529510@]1,,2,724
5,Rail MTuWThF-XHol,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4628
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10681
9,CCL MTuWThF-XHol,CCL__0__10625__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10625
10,331,1__0__181__TZM__331__331,,0,,[@364.0.17528045@]10,,2,181
2500,4013,250__0__103__UZM__4013__4013,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,103
30,75_2,3__1__120__NBM__75__2__75__2,,1,,[@360.0.6959122@]5,,2,120
840,200_5,84__0__105__NBM__200__5__200__5,,0,,[@364.0.23227235@]84:389#12866#12916,,2,105
1100,3625,110__1__700__TZM__3625__3625,,1,,[@356.0.42935074@]81537888,,2,700
4,Rail MTuWThF-XHol,WRL__0__1602__RAIL__Rail_MTuWThF-XHol,,0,,[@364.0.10228291@]4,,2,1602
190,3484,19__0__743__TZM__3484__3484,,0,,[@364.0.17528164@]1,,2,743
70,453,7__0__115__TZM__453__453,,0,,[@364.0.17528115@]2,,2,115
1700,3848,170__0__721__TZM__3848__3848,,0,,[@356.0.42935339@]170:564#18381#18436,,2,721
10,3298,1__1__728__TZM__3298__3298,,1,,[@364.0.17528045@]1,,2,728
9,CCL MTuWThF-XHol,CCL__0__10541__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10541
240,738,24__1__116__TZM__738__738,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,116
1200,2698,120__0__411__TZM__2698__2698,,0,,[@364.0.17527449@]1,,2,411
70,2190,7__1__438__TZM__2190__2190,,1,,[@364.0.17528115@]1,,2,438
70,513_3,7__1__178__TZM__513__3__513__3,,1,,[@364.0.17528115@]1,,2,178
210,35_4,21__1__414__NBM__35__4__35__4,,1,,[@364.0.23227109@]1,,2,414
10,250,1__1__106__TZM__250__250,,1,,[@364.0.17528045@]17,,2,106
170,3453,17__0__717__TZM__3453__3453,,0,,[@364.0.17529728@]2,,2,717
140,41_5,14__1__180__NBM__41__5__41__5,,1,,[@364.0.23225636@]5,,2,180
20,41_3,2__0__811__NBM__41__3__41__3,,0,,[@364.0.23226994@]5,,2,811
2200,1810,220__1__196__TZM__1810__1810,,1,,[@356.0.45924825@]2,,2,196
830,85_1,83__1__152__NBM__85__1__85__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,152
70,2254,7__0__495__TZM__2254__2254,,0,,[@364.0.17528115@]2,,2,495
2,Rail SaSu+Hol,KPL__1__6439__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6439
2900,4058,290__0__129__UZM__4058__4058,,0,,[@364.0.36724235@]1,,2,129
70,3426,7__1__748__TZM__3426__3426,,1,,[@364.0.17528115@]1,,2,748
9,CCL Sa,CCL__0__10675__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10675
20,1_6,2__0__755__NBM__1__6__1__6,,0,,[@364.0.23226994@]5,,2,755
7,8101_1,AX__1__872__MNM__8101__1__8101__1,,1,,[@366.0.7673003@]2,,2,872
1200,2722,120__1__438__TZM__2722__2722,,1,,[@364.0.17527449@]2,,2,438
1300,1430,130__0__177__TZM__1430__1430,,0,,[@364.0.17527495@]3,,2,177
20,1_4,2__0__457__NBM__1__4__1__4,,0,,[@364.0.23226994@]1,,2,457
