route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1110,508_1,111__0__103__TZM__508__1__508__1,,0,,[@364.0.17527741@]2,,2,103
5,Rail SaSu+Hol,HVL__0__3848__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3848
10,216,1__0__749__TZM__216__216,,0,,[@364.0.17528045@]7,,2,749
30,38_4,3__1__484__NBM__38__4__38__4,,1,,[@360.0.6959122@]1,,2,484
2200,310,220__0__451__TZM__310__310,,0,,[@356.0.45924825@]3,,2,451
6,Rail SaSu+Hol,JVL__0__9384__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
9,CCL Sa,CCL__1__10470__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10470
280,10_5,28__0__117__NBM__10__5__10__5,,0,,[@364.0.23227051@]1,,2,117
70,110_2,7__0__473__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,473
9911,111_2,N1__0__101__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,101
220,68,22__0__193__NBM__68__68,,0,,[@364.0.23227132@]8,,2,193
8,EBW SaSu+Hol,QDF__1__409__EBYW__EBW_SaSu+Hol,,1,,[@6.0.93606290@]12,,2,409
2900,4053,290__0__117__UZM__4053__4053,,0,,[@364.0.36724235@]1,,2,117
7,6052,AX__1__208__MNM__6052__6052,,1,,[@366.0.7673003@]2,,2,208
830,15_2,83__1__728__NBM__15__2__15__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,728
2200,305,220__0__715__TZM__305__305,,0,,[@356.0.45924825@]3,,2,715
210,205_7,21__0__443__NBM__205__7__205__7,,0,,[@364.0.23227109@]2,,2,443
170,108,17__1__704__TZM__108__108,,1,,[@364.0.17529728@]1,,2,704
5,Rail MTuWThF-XHol,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3628
230,117_3,23__0__115__TZM__117__3__117__3,,0,,[@364.0.17529510@]2,,2,115
2500,112_4,250__0__705__UZM__112__4__112__4,,0,,[@366.0.28965531@]1,,2,705
250,221,25__1__104__TZM__221__221,,1,,[@6.0.22281071@]2,,2,104
2610,114_4,261__1__710__UZM__114__4__114__4,,1,,[@366.0.28965564@]2,,2,710
1100,513_1,110__0__447__TZM__513__1__513__1,,0,,[@356.0.42935074@]4,,2,447
220,14_5,22__0__103__NBM__14__5__14__5,,0,,[@364.0.23227132@]6,,2,103
2200,301,220__1__706__TZM__301__301,,1,,[@356.0.45924825@]5,,2,706
2,Rail Sa-XSun,KPL__0__6476__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6476
2620,105_3,262__0__705__UZM__105__3__105__3,,0,,[@366.0.28965575@]1,,2,705
3,Rail MTuWThF-XHol,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5644
830,205_7,83__1__442__NBM__205__7__205__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,442
830,208_4,83__0__111__NBM__208__4__208__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,111
1200,411_1,120__0__173__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,173
2,Rail MTuWThF-XHol,KPL__1__7209__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7209
20,6_2,2__0__701__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,701
30,44_1,3__0__497__NBM__44__1__44__1,,0,,[@360.0.6959122@]2,,2,497
230,114_2,23__1__406__TZM__114__2__114__2,,1,,[@364.0.17529510@]1,,2,406
2200,308_2,220__0__109__TZM__308__2__308__2,,0,,[@356.0.45924825@]3,,2,109
30,55,3__0__165__NBM__55__55,,0,,[@360.0.6959122@]3,,2,165
20,7_2,2__1__754__NBM__7__2__7__2,,1,,[@364.0.23226994@]10,,2,754
70,104_2,7__0__155__TZM__104__2__104__2,,0,,[@364.0.17528115@]2,,2,155
300,50_1,30x__1__106__NBM__50__1__50__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,106
1100,515,110__0__185__TZM__515__515,,0,,[@356.0.42935074@]3,,2,185
2200,317_1,220__0__129__TZM__317__1__317__1,,0,,[@356.0.45924825@]3,,2,129
1600,602_1,160__0__435__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,435
190,102_1,19__0__415__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,415
1300,423,130__1__146__TZM__423__423,,1,,[@364.0.17527495@]1,,2,146
1300,511,130__0__471__TZM__511__511,,0,,[@364.0.17527495@]3,,2,471
830,65,83__1__116__NBM__65__65,,1,,[@364.0.23226528@]83:378#12562#12628,,2,116
20,63,2__1__302__NBM__63__63,,1,,[@364.0.23226994@]2,,2,302
30,21_3,3__0__709__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,709
570,3021,57__1__104__MNM__3021__3021,,1,,[@360.0.6959404@]57:361#12059#12089,,2,104
1600,612,160__1__150__TZM__612__612,,1,,[@356.0.42935312@]160:542#17618#17664,,2,150
9915,207_2,N5__0__105__TZM__207__2__207__2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
120,14_3,12__1__704__NBM__14__3__14__3,,1,,[@364.0.23227021@]1,,2,704
1100,515,110__1__138__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,138
1140,507_1,114__0__101__TZM__507__1__507__1,,0,,[@356.0.42935130@]2,,2,101
830,200_5,83__0__125__NBM__200__5__200__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,125
6,Rail MTuWThF-XHol,JVL__1__9253__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9253
2610,118_4,261__1__720__UZM__118__4__118__4,,1,,[@366.0.28965564@]2,,2,720
30,4_5,3__0__473__NBM__4__5__4__5,,0,,[@360.0.6959122@]3,,2,473
290,206_7,29__1__704__TZM__206__7__206__7,,1,,[@364.0.17529751@]1,,2,704
1700,609,170__0__145__TZM__609__609,,0,,[@356.0.42935339@]170:564#18381#18436,,2,145
220,31_5,22__1__412__NBM__31__5__31__5,,1,,[@364.0.23227132@]5,,2,412
7,6061,AX__0__127__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,127
30,210_3,3__0__171__NBM__210__3__210__3,,0,,[@360.0.6959122@]2,,2,171
7,7081,AX__1__672__MNM__7081__7081,,1,,[@366.0.7673003@]2,,2,672
9,CCL MTuWThF-XHol,CCL__0__10373__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10373
1140,511_1,114__1__116__TZM__511__1__511__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,116
9,CCL Sa,CCL__0__10489__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10489
10,106_1,1__0__419__TZM__106__1__106__1,,0,,[@364.0.17528045@]7,,2,419
1200,421,120__1__136__TZM__421__421,,1,,[@364.0.17527449@]2,,2,136
6,Rail MTuWThF-XHol,JVL__1__9241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9241
1300,402_1,130__0__423__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,423
2360,317_1,236__1__140__TZM__317__1__317__1,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:667#21365#21402,,2,140
520,2082,52__0__447__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,447
230,114_2,23__0__405__TZM__114__2__114__2,,0,,[@364.0.17529510@]2,,2,405
70,116,7__0__727__TZM__116__116,,0,,[@364.0.17528115@]2,,2,727
7,6022,AX__0__159__MNM__6022__6022,,0,,[@366.0.7673003@]1,,2,159
2300,317,230__1__150__TZM__317__317,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,150
230,121_1,23__0__105__TZM__121__1__121__1,,0,,[@364.0.17529510@]2,,2,105
2360,302_1,236__1__404__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,404
2610,4001,261__1__106__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,106
20,25_4,2__0__477__NBM__25__4__25__4,,0,,[@364.0.23226994@]1,,2,477
220,22_5,22__0__241__NBM__22__5__22__5,,0,,[@364.0.23227132@]8,,2,241
2,Rail MTuWThF-XHol,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6244
600,2031,60__1__428__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2,428
1300,417,130__1__442__TZM__417__417,,1,,[@364.0.17527495@]1,,2,442
10,105,1__0__727__TZM__105__105,,0,,[@364.0.17528045@]12,,2,727
7,8071,AX__1__838__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,838
810,204_8,81__1__108__NBM__204__8__204__8,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
2810,4029,281__0__101__UZM__4029__4029,,0,,[@364.0.10228169@]1,,2,101
2620,4016,262__0__149__UZM__4016__4016,,0,,[@366.0.28965575@]1,,2,149
20,24_3,2__1__726__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,726
2300,304_1,230__1__428__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,428
2200,303_2,220__1__174__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,174
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3633
1100,514,110__1__160__TZM__514__514,,1,,[@356.0.42935074@]2,,2,160
2610,109_3,261__1__702__UZM__109__3__109__3,,1,,[@366.0.28965564@]2,,2,702
2360,306_1,236__0__411__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,411
30,37_3,3__1__724__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,724
9,CCL MTuWThF-XHol,CCL__0__10655__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10655
1300,406_1,130__1__402__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,402
2200,302_2,220__1__100__TZM__302__2__302__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,100
7,6092,AX__0__203__MNM__6092__6092,,0,,[@366.0.7673003@]1,,2,203
20,1_5,2__0__457__NBM__1__5__1__5,,0,,[@364.0.23226994@]1,,2,457
2,Rail MTuWThF-XHol,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6308
2200,311_1,220__0__167__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,167
220,7_4,22__0__443__NBM__7__4__7__4,,0,,[@364.0.23227132@]6,,2,443
220,74,22__0__183__NBM__74__74,,0,,[@364.0.23227132@]4,,2,183
1600,603_1,160__0__437__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2,437
220,15_5,22__1__222__NBM__15__5__15__5,,1,,[@364.0.23227132@]5,,2,222
1100,501,110__0__733__TZM__501__501,,0,,[@356.0.42935074@]3,,2,733
20,8_4,2__1__406__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,406
2200,304_2,220__0__149__TZM__304__2__304__2,,0,,[@356.0.45924825@]3,,2,149
220,203_8,22__0__225__NBM__203__8__203__8,,0,,[@364.0.23227132@]6,,2,225
220,31_5,22__0__413__NBM__31__5__31__5,,0,,[@364.0.23227132@]6,,2,413
1150,502_1,115__0__403__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,403
600,3122,60__1__126__MNM__3122__3122,,1,,[@356.0.29339884@]1,,2,126
520,3193,52__1__130__MNM__3193__3193,,1,,[@360.0.6959370@]52:307#10264#10319,,2,130
1100,509_1,110__1__108__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,108
200,10_5,20__0__133__NBM__10__5__10__5,,0,,[@360.0.6960769@]1,,2,133
240,113_3,24__1__122__TZM__113__3__113__3,,1,,[@364.0.17528180@]1,,2,122
30,3_7,3__0__763__NBM__3__7__3__7,,0,,[@360.0.6959122@]3,,2,763
10,106_1,1__1__430__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,430
1200,411_1,120__1__118__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,118
9,CCL MTuWThF-XHol,CCL__1__10353__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10353
830,83,83__0__149__NBM__83__83,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
1500,413_1,150__1__122__TZM__413__1__413__1,,1,,[@6.0.21845698@]2,,2,122
1150,507_1,115__0__109__TZM__507__1__507__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
2800,4036,280__0__145__UZM__4036__4036,,0,,[@6.0.7180610@]1,,2,145
7,6072,AX__1__228__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,228
8,EBW MTuWThF-XHol,QDF__0__116__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,116
1200,410_1,120__0__193__TZM__410__1__410__1,,0,,[@364.0.17527449@]1,,2,193
30,13_4,3__1__410__NBM__13__4__13__4,,1,,[@360.0.6959122@]4,,2,410
330,125_1,33__1__106__NBM__125__1__125__1,,1,,[@364.0.23225734@]3,,2,106
2620,105_3,262__1__702__UZM__105__3__105__3,,1,,[@366.0.28965575@]2,,2,702
220,26_5,22__1__114__NBM__26__5__26__5,,1,,[@364.0.23227132@]3,,2,114
1600,601_2,160__1__100__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,100
1100,509_1,110__1__150__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,150
5,Rail SaSu+Hol,HVL__1__3817__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3817
210,127_1,21__1__146__NBM__127__1__127__1,,1,,[@364.0.23227109@]1,,2,146
1140,510_1,114__0__119__TZM__510__1__510__1,,0,,[@356.0.42935130@]2,,2,119
8,EBW MTuWThF-XHol,QDF__0__108__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,108
1600,409_1,160__1__444__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,444
210,8_3,21__1__700__NBM__8__3__8__3,,1,,[@364.0.23227109@]1,,2,700
1500,605_1,150__0__151__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,151
8,EBW MTuWThF-XHol,QDF__0__132__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,132
290,112_2,29__1__418__TZM__112__2__112__2,,1,,[@364.0.17529751@]1,,2,418
2600,116_4,260__1__706__UZM__116__4__116__4,,1,,[@366.0.28965553@]1,,2,706
10,203_5,1__0__185__TZM__203__5__203__5,,0,,[@364.0.17528045@]12,,2,185
250,207_2,25__0__435__TZM__207__2__207__2,,0,,[@6.0.22281071@]1,,2,435
1100,504_2,110__1__168__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2,168
2900,4058,290__0__125__UZM__4058__4058,,0,,[@364.0.36724235@]1,,2,125
70,109_1,7__1__470__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,470
20,26_4,2__1__560__NBM__26__4__26__4,,1,,[@364.0.23226994@]10,,2,560
30,84,3__0__223__NBM__84__84,,0,,[@360.0.6959122@]2,,2,223
10,214_1,1__1__456__TZM__214__1__214__1,,1,,[@364.0.17528045@]5,,2,456
120,201_7,12__0__459__NBM__201__7__201__7,,0,,[@364.0.23227021@]2,,2,459
70,127,7__0__191__TZM__127__127,,0,,[@364.0.17528115@]2,,2,191
1300,410,130__1__418__TZM__410__410,,1,,[@364.0.17527495@]1,,2,418
140,151_2,14__1__102__NBM__151__2__151__2,,1,,[@364.0.23225636@]5,,2,102
1300,411,130__1__426__TZM__411__411,,1,,[@364.0.17527495@]1,,2,426
830,17_5,83__1__416__NBM__17__5__17__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
20,28_3,2__0__727__NBM__28__3__28__3,,0,,[@364.0.23226994@]5,,2,727
290,119_1,29__0__125__TZM__119__1__119__1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,125
10,117_2,1__0__489__TZM__117__2__117__2,,0,,[@364.0.17528045@]10,,2,489
2360,302_1,236__0__401__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
6,Rail SaSu+Hol,JVL__0__9392__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
200,77,20__0__157__NBM__77__77,,0,,[@360.0.6960769@]3,,2,157
7,8041,AX__0__807__MNM__8041__8041,,0,,[@366.0.7673003@]1,,2,807
20,63,2__1__186__NBM__63__63,,1,,[@364.0.23226994@]2,,2,186
1450,405_1,145__1__406__TZM__405__1__405__1,,1,,[@6.0.21845666@]1,,2,406
1300,411,130__0__441__TZM__411__411,,0,,[@364.0.17527495@]3,,2,441
230,231_1,23__1__156__TZM__231__1__231__1,,1,,[@364.0.17529510@]1,,2,156
10,209_2,1__1__452__TZM__209__2__209__2,,1,,[@364.0.17528045@]3,,2,452
230,215_1,23__0__419__TZM__215__1__215__1,,0,,[@364.0.17529510@]2,,2,419
1300,408,130__0__711__TZM__408__408,,0,,[@364.0.17527495@]3,,2,711
2,Rail MTuWThF-XHol,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6309
1150,506_2,115__0__127__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,127
250,217,25__0__413__TZM__217__217,,0,,[@6.0.22281071@]1,,2,413
2610,4022,261__1__146__UZM__4022__4022,,1,,[@366.0.28965564@]2,,2,146
1100,501_2,110__0__163__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,163
140,51,14__0__183__NBM__51__51,,0,,[@364.0.23225636@]2,,2,183
1110,506_2,111__0__147__TZM__506__2__506__2,,0,,[@364.0.17527741@]2,,2,147
5,Rail SaSu+Hol,HVL__1__3835__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3835
330,114_5,33__1__152__NBM__114__5__114__5,,1,,[@364.0.23225734@]1,,2,152
310,60,31x__0__117__NBM__60__60,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,117
200,25_3,20__1__720__NBM__25__3__25__3,,1,,[@360.0.6960769@]2,,2,720
2100,308_2,210__1__108__TZM__308__2__308__2,,1,,[@356.0.45924814@]1,,2,108
840,203_8,84__1__108__NBM__203__8__203__8,,1,,[@364.0.23227235@]1,,2,108
200,71,20__0__145__NBM__71__71,,0,,[@360.0.6960769@]1,,2,145
20,26_4,2__1__506__NBM__26__4__26__4,,1,,[@364.0.23226994@]2,,2,506
20,37_4,2__0__527__NBM__37__4__37__4,,0,,[@364.0.23226994@]5,,2,527
140,22_3,14__0__713__NBM__22__3__22__3,,0,,[@364.0.23225636@]2,,2,713
1600,601_1,160__0__441__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,441
1600,409_2,160__1__166__TZM__409__2__409__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,166
2,Rail MTuWThF-XHol,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6225
7,8052,AX__1__866__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,866
120,29_3,12__0__717__NBM__29__3__29__3,,0,,[@364.0.23227021@]2,,2,717
120,42_4,12__0__425__NBM__42__4__42__4,,0,,[@364.0.23227021@]2,,2,425
20,10_4,2__1__568__NBM__10__4__10__4,,1,,[@364.0.23226994@]10,,2,568
30,25_5,3__0__107__NBM__25__5__25__5,,0,,[@360.0.6959122@]2,,2,107
9,CCL MTuWThF-XHol,CCL__1__10485__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10485
1500,424,150__0__153__TZM__424__424,,0,,[@6.0.21845698@]3,,2,153
220,201_8,22__0__175__NBM__201__8__201__8,,0,,[@364.0.23227132@]6,,2,175
250,214_2,25__1__170__TZM__214__2__214__2,,1,,[@6.0.22281071@]2,,2,170
2800,4032,280__0__139__UZM__4032__4032,,0,,[@6.0.7180610@]1,,2,139
30,12_5,3__0__257__NBM__12__5__12__5,,0,,[@360.0.6959122@]2,,2,257
2100,316,210__0__107__TZM__316__316,,0,,[@356.0.45924814@]2,,2,107
200,10_5,20__1__110__NBM__10__5__10__5,,1,,[@360.0.6960769@]4,,2,110
20,4_6,2__1__260__NBM__4__6__4__6,,1,,[@364.0.23226994@]10,,2,260
2100,306_1,210__1__408__TZM__306__1__306__1,,1,,[@356.0.45924814@]1,,2,408
600,2031,60__1__424__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2,424
30,4_5,3__0__431__NBM__4__5__4__5,,0,,[@360.0.6959122@]2,,2,431
20,69,2__1__200__NBM__69__69,,1,,[@364.0.23226994@]10,,2,200
830,31_4,83__1__718__NBM__31__4__31__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,718
20,58,2__0__357__NBM__58__58,,0,,[@364.0.23226994@]5,,2,357
340,114_5,34__1__152__NBM__114__5__114__5,,1,,[@364.0.23225745@]1,,2,152
520,1011,52__0__701__MNM__1011__1011,,0,,[@360.0.6959370@]2,,2,701
20,38_5,2__0__233__NBM__38__5__38__5,,0,,[@364.0.23226994@]5,,2,233
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
20,70,2__0__143__NBM__70__70,,0,,[@364.0.23226994@]3,,2,143
20,34_5,2__1__448__NBM__34__5__34__5,,1,,[@364.0.23226994@]10,,2,448
2500,705,250__0__423__UZM__705__705,,0,,[@366.0.28965531@]1,,2,423
170,130,17__1__114__TZM__130__130,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,114
220,155,22__1__146__NBM__155__155,,1,,[@364.0.23227132@]5,,2,146
10,117_2,1__0__429__TZM__117__2__117__2,,0,,[@364.0.17528045@]12,,2,429
1100,506_1,110__0__463__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,463
14,EBW MTuWThF-XHol,QMF__0__109__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,109
1500,404_1,150__0__403__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2,403
1500,413_1,150__0__115__TZM__413__1__413__1,,0,,[@6.0.21845698@]3,,2,115
20,58,2__1__340__NBM__58__58,,1,,[@364.0.23226994@]10,,2,340
7,8051,AX__0__831__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,831
190,228,19__0__163__TZM__228__228,,0,,[@364.0.17528164@]1,,2,163
7,8063,AX__1__882__MNM__8063__8063,,1,,[@366.0.7673003@]2,,2,882
7,8011,AX__0__803__MNM__8011__8011,,0,,[@366.0.7673003@]1,,2,803
1100,508,110__1__408__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,408
240,229,24__1__174__TZM__229__229,,1,,[@364.0.17528180@]1,,2,174
140,27_5,14__0__111__NBM__27__5__27__5,,0,,[@364.0.23225636@]2,,2,111
20,41_3,2__1__826__NBM__41__3__41__3,,1,,[@364.0.23226994@]10,,2,826
2300,305_2,230__1__116__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,116
3,Rail MTuWThF-XHol,MEL__1__5627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5627
20,5_5,2__0__269__NBM__5__5__5__5,,0,,[@364.0.23226994@]5,,2,269
7,6151,AX__0__231__MNM__6151__6151,,0,,[@366.0.7673003@]1,,2,231
30,11_5,3__0__117__NBM__11__5__11__5,,0,,[@360.0.6959122@]3,,2,117
2260,304_1,226__0__433__TZM__304__1__304__1,,0,,[@356.0.45924848@]5,,2,433
1210,401_1,121__1__420__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,420
170,211_1,17__1__410__TZM__211__1__211__1,,1,,[@364.0.17529728@]1,,2,410
10,201_5,1__0__277__TZM__201__5__201__5,,0,,[@364.0.17528045@]10,,2,277
240,114_3,24__1__166__TZM__114__3__114__3,,1,,[@364.0.17528180@]1,,2,166
170,106,17__1__722__TZM__106__106,,1,,[@364.0.17529728@]1,,2,722
830,200_2,83__1__720__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,720
30,33_4,3__0__777__NBM__33__4__33__4,,0,,[@360.0.6959122@]2,,2,777
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9227
830,208_4,83__1__140__NBM__208__4__208__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,140
1300,414,130__1__462__TZM__414__414,,1,,[@364.0.17527495@]1,,2,462
290,108_2,29__1__114__TZM__108__2__108__2,,1,,[@364.0.17529751@]1,,2,114
1210,406_2,121__1__126__TZM__406__2__406__2,,1,,[@356.0.42934812@]2,,2,126
240,107,24__0__701__TZM__107__107,,0,,[@364.0.17528180@]2,,2,701
220,68,22__0__127__NBM__68__68,,0,,[@364.0.23227132@]6,,2,127
20,14_4,2__0__451__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,451
1300,601,130__1__726__TZM__601__601,,1,,[@364.0.17527495@]1,,2,726
1300,410,130__0__409__TZM__410__410,,0,,[@364.0.17527495@]3,,2,409
2810,102_3,281__0__713__UZM__102__3__102__3,,0,,[@364.0.10228169@]1,,2,713
7,8052,AX__1__878__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,878
360,40_5,36__0__113__NBM__40__5__40__5,,0,,[@360.0.75332042@]2,,2,113
20,12_4,2__0__465__NBM__12__4__12__4,,0,,[@364.0.23226994@]1,,2,465
10,206_6,1__1__228__TZM__206__6__206__6,,1,,[@364.0.17528045@]5,,2,228
190,205_3,19__0__721__TZM__205__3__205__3,,0,,[@364.0.17528164@]1,,2,721
10,205_4,1__1__402__TZM__205__4__205__4,,1,,[@364.0.17528045@]5,,2,402
10,201_4,1__1__410__TZM__201__4__201__4,,1,,[@364.0.17528045@]1,,2,410
220,72,22__0__187__NBM__72__72,,0,,[@364.0.23227132@]6,,2,187
