route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,6151_2,AX__0__123__MNM__6151__6151_2,,0,,[@366.0.7673003@]1_2,,2,123
9988,2_2,N88__0__103__NBM__2__2_2,,0,,[@356.0.30313526@]N88:20#819#882_2,,2,103
10,201_8_2,1__0__447__TZM__201__8__201__8_2,,0,,[@364.0.17528045@]7_2,,2,447
1500,410_3_2,150__1__422__TZM__410__3__410__3_2,,1,,[@6.0.21845698@]2_2,,2,422
120,42_2_2,12__1__446__NBM__42__2__42__2_2,,1,,[@364.0.23227021@]1_2,,2,446
520,1041_2,52__1__708__MNM__1041__1041_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,708
1100,508_3_2,110__0__173__TZM__508__3__508__3_2,,0,,[@356.0.42935074@]3_2,,2,173
120,26_2,12__0__707__NBM__26__26_2,,0,,[@364.0.23227021@]2_2,,2,707
30,5_2,3__0__791__NBM__5__5_2,,0,,[@360.0.6959122@]2_2,,2,791
10,106_4_2,1__1__504__TZM__106__4__106__4_2,,1,,[@364.0.17528045@]5_2,,2,504
2810,1102_2,281__0__713__UZM__1102__1102_2,,0,,[@364.0.10228169@]1_2,,2,713
830,6_3_2,83__1__422__NBM__6__3__6__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,422
20,9_1_2,2__0__453__NBM__9__1__9__1_2,,0,,[@364.0.23226994@]1_2,,2,453
290,114_6_2,29__0__429__TZM__114__6__114__6_2,,0,,[@364.0.17529751@]2_2,,2,429
2200,302_4_2,220__0__435__TZM__302__4__302__4_2,,0,,[@356.0.45924825@]3_2,,2,435
180,237_2,18__0__415__NBM__237__237_2,,0,,[@364.0.23225663@]2_2,,2,415
9,CCL MTuWThF-XHol_2,CCL__1__10467__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10467
210,200_1_2,21__0__447__NBM__200__1__200__1_2,,0,,[@364.0.23227109@]2_2,,2,447
600,1051_2,60__0__713__MNM__1051__1051_2,,0,,[@356.0.29339884@]2_2,,2,713
10,212_5_2,1__1__412__TZM__212__5__212__5_2,,1,,[@364.0.17528045@]3_2,,2,412
140,17_1_2,14__0__401__NBM__17__1__17__1_2,,0,,[@364.0.23225636@]2_2,,2,401
140,22_2,14__0__705__NBM__22__22_2,,0,,[@364.0.23225636@]2_2,,2,705
2610,48_4_2,261__0__107__UZM__48__4__48__4_2,,0,,[@366.0.28965564@]1_2,,2,107
7,8021_2,AX__1__840__MNM__8021__8021_2,,1,,[@366.0.7673003@]2_2,,2,840
2300,303_8_2,230__0__409__TZM__303__8__303__8_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,409
10,205_9_2,1__1__494__TZM__205__9__205__9_2,,1,,[@364.0.17528045@]1_2,,2,494
1200,422_2_2,120__0__187__TZM__422__2__422__2_2,,0,,[@364.0.17527449@]1_2,,2,187
140,42_2_2,14__1__428__NBM__42__2__42__2_2,,1,,[@364.0.23225636@]5_2,,2,428
2,Rail MTuWThF-XHol_2,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6226
2260,305_5_2,226__0__407__TZM__305__5__305__5_2,,0,,[@356.0.45924848@]6_2,,2,407
180,5_2,18__1__708__NBM__5__5_2,,1,,[@364.0.23225663@]1_2,,2,708
7,7011_2,AX__1__620__MNM__7011__7011_2,,1,,[@366.0.7673003@]2_2,,2,620
2200,304_4_2,220__0__729__TZM__304__4__304__4_2,,0,,[@356.0.45924825@]1_2,,2,729
1600,602_7_2,160__1__440__TZM__602__7__602__7_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,440
180,7_3_2,18__0__403__NBM__7__3__7__3_2,,0,,[@364.0.23225663@]2_2,,2,403
10,202_7_2,1__0__407__TZM__202__7__202__7_2,,0,,[@364.0.17528045@]7_2,,2,407
10,208_5_2,1__0__511__TZM__208__5__208__5_2,,0,,[@364.0.17528045@]12_2,,2,511
2500,1111_1_2,250__0__723__UZM__1111__1__1111__1_2,,0,,[@366.0.28965531@]1_2,,2,723
20,39_2_2,2__1__463__NBM__39__2__39__2_2,,1,,[@364.0.23226994@]10_2,,2,463
360,36_2_2,36__0__119__NBM__36__2__36__2_2,,0,,[@360.0.75332042@]2_2,,2,119
6,Rail MTuWThF-XHol_2,JVL__1__9281__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9281
190,211_6_2,19__0__401__TZM__211__6__211__6_2,,0,,[@364.0.17528164@]1_2,,2,401
180,5_2_2,18__0__409__NBM__5__2__5__2_2,,0,,[@364.0.23225663@]2_2,,2,409
1200,613_2_2,120__1__160__TZM__613__2__613__2_2,,1,,[@364.0.17527449@]2_2,,2,160
280,208_2,28__1__122__NBM__208__208_2,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]2_2,,2,122
170,207_11_2,17__1__404__TZM__207__11__207__11_2,,1,,[@364.0.17529728@]1_2,,2,404
7,6091_2,AX__0__133__MNM__6091__6091_2,,0,,[@366.0.7673003@]1_2,,2,133
1210,401_5_2,121__1__412__TZM__401__5__401__5_2,,1,,[@356.0.42934812@]2_2,,2,412
1300,408_4_2,130__1__742__TZM__408__4__408__4_2,,1,,[@364.0.17527495@]1_2,,2,742
2100,307_6_2,210__1__420__TZM__307__6__307__6_2,,1,,[@356.0.45924814@]1_2,,2,420
9,CCL Sa_2,CCL__0__10675__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10675
170,105_5_2,17__1__420__TZM__105__5__105__5_2,,1,,[@364.0.17529728@]1_2,,2,420
30,200_3_2,3__0__485__NBM__200__3__200__3_2,,0,,[@360.0.6959122@]3_2,,2,485
20,3_2_2,2__1__408__NBM__3__2__3__2_2,,1,,[@364.0.23226994@]10_2,,2,408
120,42_2_2,12__1__422__NBM__42__2__42__2_2,,1,,[@364.0.23227021@]1_2,,2,422
20,10_2_2,2__1__414__NBM__10__2__10__2_2,,1,,[@364.0.23226994@]2_2,,2,414
520,3021_2,52__0__165__MNM__3021__3021_2,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2_2,,2,165
230,114_9_2,23__0__425__TZM__114__9__114__9_2,,0,,[@364.0.17529510@]2_2,,2,425
9,CCL MTuWThF-XHol_2,CCL__1__10419__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10419
170,207_8_2,17__1__402__TZM__207__8__207__8_2,,1,,[@364.0.17529728@]1_2,,2,402
6,Rail Su+Hol (JVL)_2,JVL__1__9355__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9355
5,Rail SaSu+Hol_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3821
6,Rail Su+Hol (JVL)_2,JVL__1__9333__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9333
230,215_5_2,23__1__420__TZM__215__5__215__5_2,,1,,[@364.0.17529510@]1_2,,2,420
220,31_1_2,22__0__409__NBM__31__1__31__1_2,,0,,[@364.0.23227132@]6_2,,2,409
20,14_1_2,2__0__511__NBM__14__1__14__1_2,,0,,[@364.0.23226994@]5_2,,2,511
6,Rail MTuWThF-XHol_2,JVL__0__9204__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9204
70,108_6_2,7__1__461__TZM__108__6__108__6_2,,1,,[@364.0.17528115@]1_2,,2,461
7,7082_2,AX__0__683__MNM__7082__7082_2,,0,,[@366.0.7673003@]1_2,,2,683
9,CCL MTuWThF-XHol_2,CCL__1__10365__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10365
1300,413_2_2,130__0__481__TZM__413__2__413__2_2,,0,,[@364.0.17527495@]3_2,,2,481
1200,420_4_2,120__1__202__TZM__420__4__420__4_2,,1,,[@364.0.17527449@]2_2,,2,202
250,205_6_2,25__1__722__TZM__205__6__205__6_2,,1,,[@6.0.22281071@]2_2,,2,722
2300,308_10_2,230__0__421__TZM__308__10__308__10_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,421
9,CCL MTuWThF-XHol_2,CCL__0__10317__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10317
70,220_2_2,7__1__472__TZM__220__2__220__2_2,,1,,[@364.0.17528115@]1_2,,2,472
2300,307_5_2,230__1__708__TZM__307__5__307__5_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,708
9,CCL MTuWThF-XHol_2,CCL__0__10427__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10427
1500,406_6_2,150__1__126__TZM__406__6__406__6_2,,1,,[@6.0.21845698@]2_2,,2,126
180,1_3_2,18__1__724__NBM__1__3__1__3_2,,1,,[@364.0.23225663@]1_2,,2,724
2100,301_5_2,210__1__700__TZM__301__5__301__5_2,,1,,[@356.0.45924814@]1_2,,2,700
70,110_7_2,7__0__499__TZM__110__7__110__7_2,,0,,[@364.0.17528115@]2_2,,2,499
6,Rail MTuWThF-XHol_2,JVL__0__9276__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9276
9,CCL MTuWThF-XHol_2,CCL__1__10353__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10353
2200,302_3_2,220__1__730__TZM__302__3__302__3_2,,1,,[@356.0.45924825@]5_2,,2,730
1600,603_5_2,160__1__412__TZM__603__5__603__5_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,412
520,3142_2,52__0__159__MNM__3142__3142_2,,0,,[@360.0.6959370@]2_2,,2,159
140,24_1_2,14__1__410__NBM__24__1__24__1_2,,1,,[@364.0.23225636@]5_2,,2,410
1700,610_1_2,170__0__137__TZM__610__1__610__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,137
1210,401_5_2,121__1__408__TZM__401__5__401__5_2,,1,,[@356.0.42934812@]2_2,,2,408
2300,308_6_2,230__0__180__TZM__308__6__308__6_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,180
2,Rail MTuWThF-XHol_2,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6358
9,CCL Sa_2,CCL__1__10506__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10506
20,37_2_2,2__1__460__NBM__37__2__37__2_2,,1,,[@364.0.23226994@]10_2,,2,460
9,CCL Su+Hol-Xmas_2,CCL__0__10618__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10618
1120,507_3_2,112__0__423__TZM__507__3__507__3_2,,0,,[@6.0.22024228@]2_2,,2,423
5,Rail MTuWThF-XHol_2,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3654
30,32_1_2,3__0__495__NBM__32__1__32__1_2,,0,,[@360.0.6959122@]2_2,,2,495
2,Rail Sa-XSun_2,KPL__0__6474__RAIL__Rail_Sa-XSun_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6474
2,Rail MTuWThF-XHol_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6309
600,2031_2,60__0__425__MNM__2031__2031_2,,0,,[@356.0.29339884@]2_2,,2,425
3,Rail MTuWThF-XHol_2,MEL__0__5602__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5602
30,3_4_2,3__1__772__NBM__3__4__3__4_2,,1,,[@360.0.6959122@]1_2,,2,772
300,32_2_2,30x__1__112__NBM__32__2__32__2_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,112
170,211_4_2,17__1__410__TZM__211__4__211__4_2,,1,,[@364.0.17529728@]1_2,,2,410
7,6011_2,AX__1__106__MNM__6011__6011_2,,1,,[@366.0.7673003@]2_2,,2,106
6,Rail F-XHol_2,JVL__1__9291__RAIL__Rail_F-XHol_2,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9291
6,Rail MTuWThF-XHol_2,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9256
20,26_1_2,2__1__480__NBM__26__1__26__1_2,,1,,[@364.0.23226994@]10_2,,2,480
520,3062_2,52__1__124__MNM__3062__3062_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,124
6,Rail MTuWThF-XHol_2,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9273
20,28_1_2,2__1__540__NBM__28__1__28__1_2,,1,,[@364.0.23226994@]10_2,,2,540
2800,1103_2,280__0__707__UZM__1103__1103_2,,0,,[@6.0.7180610@]1_2,,2,707
20,24_2,2__1__726__NBM__24__24_2,,1,,[@364.0.23226994@]10_2,,2,726
20,1_1_2,2__0__409__NBM__1__1__1__1_2,,0,,[@364.0.23226994@]1_2,,2,409
10,208_7_2,1__1__498__TZM__208__7__208__7_2,,1,,[@364.0.17528045@]1_2,,2,498
140,23_1_2,14__1__418__NBM__23__1__23__1_2,,1,,[@364.0.23225636@]5_2,,2,418
220,22_1_2,22__0__419__NBM__22__1__22__1_2,,0,,[@364.0.23227132@]6_2,,2,419
2500,1112_1_2,250__0__709__UZM__1112__1__1112__1_2,,0,,[@366.0.28965531@]1_2,,2,709
1300,602_11_2,130__1__748__TZM__602__11__602__11_2,,1,,[@364.0.17527495@]1_2,,2,748
20,1_1_2,2__0__547__NBM__1__1__1__1_2,,0,,[@364.0.23226994@]5_2,,2,547
5,Rail MTuWThF-XHol_2,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2,4616
5,Rail MTuWThF-XHol_2,HVL__0__3662__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3662
9,CCL Sa_2,CCL__1__10464__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10464
230,108_4_2,23__1__412__TZM__108__4__108__4_2,,1,,[@364.0.17529510@]1_2,,2,412
2600,44_1_2,260__1__104__UZM__44__1__44__1_2,,1,,[@366.0.28965553@]1_2,,2,104
20,20_2,2__0__855__NBM__20__20_2,,0,,[@364.0.23226994@]5_2,,2,855
220,7_1_2,22__0__439__NBM__7__1__7__1_2,,0,,[@364.0.23227132@]6_2,,2,439
20,39_1_2,2__1__464__NBM__39__1__39__1_2,,1,,[@364.0.23226994@]10_2,,2,464
20,1_2_2,2__1__418__NBM__1__2__1__2_2,,1,,[@364.0.23226994@]2_2,,2,418
2200,302_6_2,220__0__423__TZM__302__6__302__6_2,,0,,[@356.0.45924825@]3_2,,2,423
20,39_1_2,2__1__492__NBM__39__1__39__1_2,,1,,[@364.0.23226994@]10_2,,2,492
1600,606_1_2,160__1__154__TZM__606__1__606__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,154
1500,404_4_2,150__1__414__TZM__404__4__404__4_2,,1,,[@6.0.21845698@]2_2,,2,414
20,13_2,2__1__732__NBM__13__13_2,,1,,[@364.0.23226994@]2_2,,2,732
1100,522_5_2,110__0__195__TZM__522__5__522__5_2,,0,,[@356.0.42935074@]3_2,,2,195
290,116_7_2,29__0__421__TZM__116__7__116__7_2,,0,,[@364.0.17529751@]2_2,,2,421
830,4_2,83__1__724__NBM__4__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,724
1300,408_4_2,130__0__719__TZM__408__4__408__4_2,,0,,[@364.0.17527495@]3_2,,2,719
180,237_2,18__1__424__NBM__237__237_2,,1,,[@364.0.23225663@]1_2,,2,424
30,38_1_2,3__1__434__NBM__38__1__38__1_2,,1,,[@360.0.6959122@]4_2,,2,434
6,Rail XmasWeek 5-6Jan_2,JVL__0__9358__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9358
601,3371_2,60e__1__106__MNM__3371__3371_2,,1,,[@356.0.29339899@]1_2,,2,106
270,112_2,27__0__713__TZM__112__112_2,,0,,[@360.0.75333692@]2_2,,2,713
600,2041_2,60__1__432__MNM__2041__2041_2,,1,,[@356.0.29339884@]1_2,,2,432
1300,424_2_2,130__1__108__TZM__424__2__424__2_2,,1,,[@364.0.17527495@]1_2,,2,108
180,42_1_2,18__1__426__NBM__42__1__42__1_2,,1,,[@364.0.23225663@]1_2,,2,426
1210,401_5_2,121__1__400__TZM__401__5__401__5_2,,1,,[@356.0.42934812@]10_2,,2,400
270,102_3_2,27__0__415__TZM__102__3__102__3_2,,0,,[@360.0.75333692@]2_2,,2,415
20,1_1_2,2__1__472__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]10_2,,2,472
20,243_2,2__0__509__NBM__243__243_2,,0,,[@364.0.23226994@]1_2,,2,509
210,29_1_2,21__1__408__NBM__29__1__29__1_2,,1,,[@364.0.23227109@]1_2,,2,408
7,7082_2,AX__1__690__MNM__7082__7082_2,,1,,[@366.0.7673003@]2_2,,2,690
2040,801_7_2,204__0__900__TZM__801__7__801__7_2,,0,,[@6.0.22551316@]204:601#19397#19407_2,,2,900
20,1_1_2,2__1__400__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]10_2,,2,400
830,4_3_2,83__0__713__NBM__4__3__4__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,713
2800,32_4_2,280__0__139__UZM__32__4__32__4_2,,0,,[@6.0.7180610@]1_2,,2,139
1100,501_7_2,110__1__144__TZM__501__7__501__7_2,,1,,[@356.0.42935074@]2_2,,2,144
9,CCL Sa_2,CCL__1__10332__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10332
1600,402_5_2,160__1__728__TZM__402__5__402__5_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,728
30,35_2_2,3__0__481__NBM__35__2__35__2_2,,0,,[@360.0.6959122@]3_2,,2,481
70,220_4_2,7__1__433__TZM__220__4__220__4_2,,1,,[@364.0.17528115@]1_2,,2,433
2600,1109_2,260__1__700__UZM__1109__1109_2,,1,,[@366.0.28965553@]1_2,,2,700
1200,403_4_2,120__1__710__TZM__403__4__403__4_2,,1,,[@364.0.17527449@]2_2,,2,710
2010,701_2,201__0__105__TZM__701__701_2,,0,,[@6.0.22551220@]201:593#19283#19303_2,,2,105
20,6_2,2__0__863__NBM__6__6_2,,0,,[@364.0.23226994@]5_2,,2,863
520,3381_2,52__1__146__MNM__3381__3381_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,146
2300,307_6_2,230__1__202__TZM__307__6__307__6_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,202
1600,407_4_2,160__1__724__TZM__407__4__407__4_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,724
6,Rail MTuWThF-XHol_2,JVL__0__9280__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9280
120,19_1_2,12__1__438__NBM__19__1__19__1_2,,1,,[@364.0.23227021@]1_2,,2,438
2500,9_2_2,250__0__121__UZM__9__2__9__2_2,,0,,[@366.0.28965531@]1_2,,2,121
190,102_6_2,19__0__413__TZM__102__6__102__6_2,,0,,[@364.0.17528164@]1_2,,2,413
20,8_2_2,2__1__446__NBM__8__2__8__2_2,,1,,[@364.0.23226994@]2_2,,2,446
9915,207_7_2,N5__0__105__TZM__207__7__207__7_2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_2,,2,105
7,6111_2,AX__1__194__MNM__6111__6111_2,,1,,[@366.0.7673003@]2_2,,2,194
5,Rail SaSu+Hol_2,HVL__1__3809__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3809
600,3202_2,60__0__131__MNM__3202__3202_2,,0,,[@356.0.29339884@]2_2,,2,131
7,7041_2,AX__0__817__MNM__7041__7041_2,,0,,[@366.0.7673003@]1_2,,2,817
1600,601_4_2,160__0__455__TZM__601__4__601__4_2,,0,,[@356.0.42935312@]4_2,,2,455
20,3_1_2,2__0__443__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]5_2,,2,443
1300,414_3_2,130__0__463__TZM__414__3__414__3_2,,0,,[@364.0.17527495@]3_2,,2,463
20,23_2,2__0__751__NBM__23__23_2,,0,,[@364.0.23226994@]5_2,,2,751
30,10_1_2,3__0__425__NBM__10__1__10__1_2,,0,,[@360.0.6959122@]3_2,,2,425
1600,606_1_2,160__1__140__TZM__606__1__606__1_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,140
1120,512_4_2,112__0__127__TZM__512__4__512__4_2,,0,,[@6.0.22024228@]2_2,,2,127
30,10_1_2,3__1__420__NBM__10__1__10__1_2,,1,,[@360.0.6959122@]1_2,,2,420
520,1031_2,52__0__703__MNM__1031__1031_2,,0,,[@360.0.6959370@]2_2,,2,703
2800,42_3_2,280__0__141__UZM__42__3__42__3_2,,0,,[@6.0.7180610@]1_2,,2,141
570,3171_2,57__1__114__MNM__3171__3171_2,,1,,[@360.0.6959404@]57:361#12059#12089_2,,2,114
2600,34_4_2,260__0__121__UZM__34__4__34__4_2,,0,,[@366.0.28965553@]2_2,,2,121
7,6072_2,AX__0__233__MNM__6072__6072_2,,0,,[@366.0.7673003@]1_2,,2,233
10,108_3_2,1__0__801__TZM__108__3__108__3_2,,0,,[@364.0.17528045@]10_2,,2,801
1100,511_2_2,110__0__415__TZM__511__2__511__2_2,,0,,[@356.0.42935074@]4_2,,2,415
30,9_3_2,3__1__480__NBM__9__3__9__3_2,,1,,[@360.0.6959122@]1_2,,2,480
290,107_4_2,29__1__724__TZM__107__4__107__4_2,,1,,[@364.0.17529751@]1_2,,2,724
520,2081_2,52__0__417__MNM__2081__2081_2,,0,,[@360.0.6959370@]2_2,,2,417
70,109_4_2,7__0__431__TZM__109__4__109__4_2,,0,,[@364.0.17528115@]2_2,,2,431
30,19_1_2,3__0__463__NBM__19__1__19__1_2,,0,,[@360.0.6959122@]2_2,,2,463
1500,413_2_2,150__1__430__TZM__413__2__413__2_2,,1,,[@6.0.21845698@]2_2,,2,430
120,32_1_2,12__0__415__NBM__32__1__32__1_2,,0,,[@364.0.23227021@]2_2,,2,415
2800,7702_2,280__0__417__UZM__7702__7702_2,,0,,[@6.0.7180610@]1_2,,2,417
20,39_2,2__0__831__NBM__39__39_2,,0,,[@364.0.23226994@]5_2,,2,831
7,7072_2,AX__0__689__MNM__7072__7072_2,,0,,[@366.0.7673003@]1_2,,2,689
1700,610_1_2,170__0__123__TZM__610__1__610__1_2,,0,,[@356.0.42935339@]170:565#18438#18473_2,,2,123
1200,402_8_2,120__1__106__TZM__402__8__402__8_2,,1,,[@364.0.17527449@]2_2,,2,106
70,110_5_2,7__1__466__TZM__110__5__110__5_2,,1,,[@364.0.17528115@]1_2,,2,466
1210,417_4_2,121__1__108__TZM__417__4__417__4_2,,1,,[@356.0.42934812@]10_2,,2,108
10,205_9_2,1__0__437__TZM__205__9__205__9_2,,0,,[@364.0.17528045@]12_2,,2,437
250,206_11_2,25__0__446__TZM__206__11__206__11_2,,0,,[@6.0.22281071@]1_2,,2,446
250,111_8_2,25__1__432__TZM__111__8__111__8_2,,1,,[@6.0.22281071@]2_2,,2,432
1300,415_5_2,130__1__114__TZM__415__5__415__5_2,,1,,[@364.0.17527495@]1_2,,2,114
340,114_2,34__0__115__NBM__114__114_2,,0,,[@364.0.23225745@]2_2,,2,115
2,Rail MTuWThF-XHol_2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6347
2500,20_5_2,250__0__157__UZM__20__5__20__5_2,,0,,[@366.0.28965531@]1_2,,2,157
2800,26_3_2,280__0__151__UZM__26__3__26__3_2,,0,,[@6.0.7180610@]1_2,,2,151
2620,7710_2,262__0__401__UZM__7710__7710_2,,0,,[@366.0.28965575@]1_2,,2,401
2060,701_2,206__0__103__TZM__701__701_2,,0,,[@6.0.22551348@]206:609#19479#19488_2,,2,103
9,CCL Sa_2,CCL__0__10381__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10381
7,7051_2,AX__1__636__MNM__7051__7051_2,,1,,[@366.0.7673003@]2_2,,2,636
10,103_5_2,1__0__409__TZM__103__5__103__5_2,,0,,[@364.0.17528045@]10_2,,2,409
1100,512_3_2,110__0__443__TZM__512__3__512__3_2,,0,,[@356.0.42935074@]4_2,,2,443
120,43_2_2,12__1__426__NBM__43__2__43__2_2,,1,,[@364.0.23227021@]1_2,,2,426
2900,1154_2,290__0__721__UZM__1154__1154_2,,0,,[@364.0.36724235@]1_2,,2,721
70,220_4_2,7__1__423__TZM__220__4__220__4_2,,1,,[@364.0.17528115@]1_2,,2,423
1300,416_3_2,130__1__118__TZM__416__3__416__3_2,,1,,[@364.0.17527495@]1_2,,2,118
2300,308_6_2,230__0__178__TZM__308__6__308__6_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,178
520,2011_2,52__0__405__MNM__2011__2011_2,,0,,[@360.0.6959370@]2_2,,2,405
20,28_1_2,2__0__583__NBM__28__1__28__1_2,,0,,[@364.0.23226994@]5_2,,2,583
190,205_6_2,19__0__731__TZM__205__6__205__6_2,,0,,[@364.0.17528164@]1_2,,2,731
1300,412_3_2,130__0__485__TZM__412__3__412__3_2,,0,,[@364.0.17527495@]3_2,,2,485
2200,303_8_2,220__1__450__TZM__303__8__303__8_2,,1,,[@356.0.45924825@]5_2,,2,450
200,15_1_2,20__0__415__NBM__15__1__15__1_2,,0,,[@360.0.6960769@]1_2,,2,415
70,116_2,7__1__730__TZM__116__116_2,,1,,[@364.0.17528115@]1_2,,2,730
290,203_11_2,29__1__406__TZM__203__11__203__11_2,,1,,[@364.0.17529751@]1_2,,2,406
600,1021_2,60__1__702__MNM__1021__1021_2,,1,,[@356.0.29339884@]1_2,,2,702
2500,7713_2,250__0__413__UZM__7713__7713_2,,0,,[@366.0.28965531@]1_2,,2,413
140,17_1_2,14__0__457__NBM__17__1__17__1_2,,0,,[@364.0.23225636@]2_2,,2,457
1450,604_5_2,145__1__106__TZM__604__5__604__5_2,,1,,[@6.0.21845666@]6_2,,2,106
5,Rail SaSu+Hol_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3835
2,Rail SaSu+Hol_2,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6464
70,104_6_2,7__0__432__TZM__104__6__104__6_2,,0,,[@364.0.17528115@]2_2,,2,432
220,30_1_2,22__1__428__NBM__30__1__30__1_2,,1,,[@364.0.23227132@]5_2,,2,428
1300,402_6_2,130__1__404__TZM__402__6__402__6_2,,1,,[@364.0.17527495@]1_2,,2,404
