route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1110,517,111__0__137__TZM__517__517,,0,,[@6.0.22024196@]1,,2
20,1_4,2__1__860__NBM__1__4__1__4,,1,,[@360.0.75333305@]2,,2
200,11_3,20__0__139__NBM__11__3__11__3,,0,,[@360.0.6960769@]3,,2
2260,324,226__0__159__TZM__324__324,,0,,[@356.0.45924848@]5,,2
1200,416_1,120__1__110__TZM__416__1__416__1,,1,,[@360.0.75331174@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10353__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,210_2,7__1__156__TZM__210__2__210__2,,1,,[@356.0.16077629@]1,,2
2,Rail SaSu+Hol,KPL__1__6463__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,26_2,3__1__406__NBM__26__2__26__2,,1,,[@360.0.6959122@]4,,2
10,222,1__1__230__TZM__222__222,,1,,[@360.0.75331779@]3,,2
9,CCL Su+Hol-Xmas,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,62,2__1__180__NBM__62__62,,1,,[@360.0.75333305@]10,,2
2000,1001_2,200__1__108__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2
230,111_3,23__1__126__TZM__111__3__111__3,,1,,[@360.0.75333286@]1,,2
290,105_1,29__0__431__TZM__105__1__105__1,,0,,[@360.0.75333517@]2,,2
1110,517,111__0__127__TZM__517__517,,0,,[@6.0.22024196@]3,,2
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1110,508_1,111__0__151__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
2610,37,261__1__100__UZM__37__37,,1,,[@6.0.93603882@]2,,2
20,9_3,2__1__116__NBM__9__3__9__3,,1,,[@360.0.75333305@]10,,2
10,111_2,1__1__414__TZM__111__2__111__2,,1,,[@360.0.75331779@]1,,2
181,60,18e__1__102__NBM__60__60,,1,,[@360.0.75331905@]1,,2
170,101_2,17__0__421__TZM__101__2__101__2,,0,,[@360.0.75333506@]2,,2
70,119_1,7__1__448__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
2100,306_2,210__0__117__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
2300,301,230__1__702__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1300,416_1,130__1__194__TZM__416__1__416__1,,1,,[@356.0.42934843@]1,,2
30,13_3,3__0__195__NBM__13__3__13__3,,0,,[@360.0.6959122@]2,,2
120,24_2,12__0__447__NBM__24__2__24__2,,0,,[@360.0.75333330@]2,,2
320,233,32x__1__112__TZM__233__233,,1,,[@360.0.75331998@]1,,2
30,39_2,3__1__468__NBM__39__2__39__2,,1,,[@360.0.6959122@]1,,2
8,WHF MTuWThF-XHol,WHF__1__1006__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
600,2021,60__1__422__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2
220,6_2,22__0__433__NBM__6__2__6__2,,0,,[@360.0.6960795@]6,,2
2500,703_1,250__0__425__UZM__703__1__703__1,,0,,[@6.0.7172165@]2,,2
600,3122,60__1__132__MNM__3122__3122,,1,,[@356.0.29339884@]1,,2
830,14_2,83__0__415__NBM__14__2__14__2,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2360,317,236__0__127__TZM__317__317,,0,,[@356.0.45924880@]6,,2
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail MTuWThF-XHol,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
250,205,25__0__707__TZM__205__205,,0,,[@6.0.22281071@]1,,2
830,215_2,83__0__143__NBM__215__2__215__2,,0,,[@360.0.6960235@]83:382#12651#12715,,2
70,215_1,7__1__226__TZM__215__1__215__1,,1,,[@356.0.16077629@]1,,2
170,205_1,17__1__426__TZM__205__1__205__1,,1,,[@360.0.75333506@]1,,2
250,205_1,25__0__421__TZM__205__1__205__1,,0,,[@6.0.22281071@]1,,2
230,105,23__0__701__TZM__105__105,,0,,[@360.0.75333286@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1700,610_1,170__0__153__TZM__610__1__610__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2
20,2_1,2__1__442__NBM__2__1__2__1,,1,,[@360.0.75333305@]2,,2
5,Rail SaSu+Hol,HVL__1__3849__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9966,601,N66__0__103__TZM__601__601,,0,,[@6.0.22109575@]N66:18#729#814,,2
20,58,2__0__167__NBM__58__58,,0,,[@360.0.75333305@]1,,2
270,108,27__1__710__TZM__108__108,,1,,[@360.0.75333692@]1,,2
840,73,84__1__118__NBM__73__73,,1,,[@360.0.6960874@]1,,2
240,107_2,24__1__146__TZM__107__2__107__2,,1,,[@356.0.16077727@]1,,2
1300,401,130__1__704__TZM__401__401,,1,,[@356.0.42934843@]1,,2
20,47,2__0__163__NBM__47__47,,0,,[@360.0.75333305@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
5,Rail MTuWThF-XHol,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2300,316_1,230__0__133__TZM__316__1__316__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,303_2,220__0__167__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2
20,62,2__0__125__NBM__62__62,,0,,[@360.0.75333305@]5,,2
70,124,7__0__135__TZM__124__124,,0,,[@356.0.16077629@]2,,2
10,102_1,1__1__448__TZM__102__1__102__1,,1,,[@360.0.75331779@]5,,2
210,202_4,21__1__430__NBM__202__4__202__4,,1,,[@360.0.6960780@]1,,2
220,93,22__1__126__NBM__93__93,,1,,[@360.0.6960795@]7,,2
170,207_2,17__1__106__TZM__207__2__207__2,,1,,[@360.0.75333506@]1,,2
2100,309_2,210__0__115__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2
8,WHF Su+Hol,WHF__0__1045__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:849#24688#24691,,2
6,Rail MTuWThF-XHol,JVL__1__9225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
360,92,36__1__114__NBM__92__92,,1,,[@360.0.75332042@]1,,2
140,83,14__0__113__NBM__83__83,,0,,[@360.0.6959154@]2,,2
830,204_4,83__0__449__NBM__204__4__204__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
830,21_3,83__0__147__NBM__21__3__21__3,,0,,[@360.0.6960235@]83:382#12651#12715,,2
20,3_2,2__1__454__NBM__3__2__3__2,,1,,[@360.0.75333305@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
1100,502,110__1__742__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
140,63,14__0__121__NBM__63__63,,0,,[@360.0.6959154@]2,,2
170,204_2,17__1__104__TZM__204__2__204__2,,1,,[@360.0.75333506@]1,,2
1110,508_1,111__0__147__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
1450,417_1,145__1__112__TZM__417__1__417__1,,1,,[@6.0.21845666@]6,,2
190,204,19__0__705__TZM__204__204,,0,,[@360.0.75331916@]1,,2
2610,116_3,261__1__704__UZM__116__3__116__3,,1,,[@6.0.93603882@]2,,2
181,123_1,18e__0__115__NBM__123__1__123__1,,0,,[@360.0.75331905@]2,,2
10,205_2,1__1__142__TZM__205__2__205__2,,1,,[@360.0.75331779@]1,,2
10,207_1,1__0__431__TZM__207__1__207__1,,0,,[@360.0.75331779@]7,,2
200,23_1,20__0__705__NBM__23__1__23__1,,0,,[@360.0.6960769@]1,,2
270,237,27__0__129__TZM__237__237,,0,,[@360.0.75333692@]2,,2
270,125,27__1__106__TZM__125__125,,1,,[@360.0.75333692@]1,,2
1200,417,120__1__456__TZM__417__417,,1,,[@360.0.75331174@]2,,2
120,42_1,12__1__720__NBM__42__1__42__1,,1,,[@360.0.75333330@]1,,2
1600,615,160__1__122__TZM__615__615,,1,,[@356.0.42935312@]160:541#17580#17616,,2
20,3_2,2__0__497__NBM__3__2__3__2,,0,,[@360.0.75333305@]1,,2
1200,410_1,120__1__430__TZM__410__1__410__1,,1,,[@360.0.75331174@]2,,2
1540,415,154__0__407__TZM__415__415,,0,,[@360.0.75331279@]1,,2
20,8_1,2__0__717__NBM__8__1__8__1,,0,,[@360.0.75333305@]1,,2
20,5_2,2__1__536__NBM__5__2__5__2,,1,,[@360.0.75333305@]10,,2
6,Rail MTuWThF-XHol,JVL__0__9284__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1200,435,120__1__194__TZM__435__435,,1,,[@360.0.75331174@]2,,2
30,202_4,3__1__456__NBM__202__4__202__4,,1,,[@360.0.6959122@]1,,2
370,129_2,37__0__103__NBM__129__2__129__2,,0,,[@360.0.6959359@]1,,2
2620,713,262__0__411__UZM__713__713,,0,,[@6.0.7180514@]1,,2
1600,603_1,160__1__452__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1100,502_2,110__1__188__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2
190,241,19__0__163__TZM__241__241,,0,,[@360.0.75331916@]1,,2
2200,308_2,220__1__210__TZM__308__2__308__2,,1,,[@356.0.45924825@]8,,2
20,39_1,2__1__858__NBM__39__1__39__1,,1,,[@360.0.75333305@]10,,2
10,101_1,1__1__728__TZM__101__1__101__1,,1,,[@360.0.75331779@]1,,2
6,Rail Sa,JVL__1__9353__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,105,7__1__718__TZM__105__105,,1,,[@356.0.16077629@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1100,407_1,110__0__485__TZM__407__1__407__1,,0,,[@356.0.42935074@]3,,2
30,10_2,3__1__470__NBM__10__2__10__2,,1,,[@360.0.6959122@]4,,2
5,Rail MTuWThF-XHol,HVL__1__2609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
70,211_1,7__1__486__TZM__211__1__211__1,,1,,[@356.0.16077629@]1,,2
600,3202,60__1__118__MNM__3202__3202,,1,,[@356.0.29339884@]1,,2
9,CCL Sa,CCL__0__10663__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
300,38_3,30x__1__102__NBM__38__3__38__3,,1,,[@360.0.6960739@]4,,2
1200,402_3,120__0__141__TZM__402__3__402__3,,0,,[@360.0.75331174@]1,,2
10,114,1__0__761__TZM__114__114,,0,,[@360.0.75331779@]7,,2
70,102_2,7__0__101__TZM__102__2__102__2,,0,,[@356.0.16077629@]2,,2
120,13_2,12__0__429__NBM__13__2__13__2,,0,,[@360.0.75333330@]2,,2
1110,514_1,111__0__139__TZM__514__1__514__1,,0,,[@6.0.22024196@]3,,2
70,117,7__0__753__TZM__117__117,,0,,[@356.0.16077629@]2,,2
6,Rail Sa,JVL__1__9381__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,106_3,1__0__219__TZM__106__3__106__3,,0,,[@360.0.75331779@]7,,2
20,28_2,2__0__489__NBM__28__2__28__2,,0,,[@360.0.75333305@]1,,2
220,11_1,22__0__723__NBM__11__1__11__1,,0,,[@360.0.6960795@]6,,2
10,208_1,1__0__473__TZM__208__1__208__1,,0,,[@360.0.75331779@]10,,2
1300,406_1,130__1__474__TZM__406__1__406__1,,1,,[@356.0.42934843@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,29_2,3__1__782__NBM__29__2__29__2,,1,,[@360.0.6959122@]4,,2
600,1061,60__0__711__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2
10,216,1__0__465__TZM__216__216,,0,,[@360.0.75331779@]10,,2
2360,310_2,236__1__106__TZM__310__2__310__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9913,3,N3__0__101__NBM__3__3,,0,,[@356.0.30313431@]N3:5#146#236,,2
70,117_1,7__1__502__TZM__117__1__117__1,,1,,[@356.0.16077629@]1,,2
830,201_4,83__0__423__NBM__201__4__201__4,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1600,607_1,160__1__106__TZM__607__1__607__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2360,307_1,236__0__419__TZM__307__1__307__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
20,36_2,2__1__528__NBM__36__2__36__2,,1,,[@360.0.75333305@]10,,2
1210,414,121__1__402__TZM__414__414,,1,,[@356.0.42934812@]10,,2
2360,322,236__0__143__TZM__322__322,,0,,[@356.0.45924880@]6,,2
240,118,24__0__707__TZM__118__118,,0,,[@356.0.16077727@]2,,2
30,39_2,3__0__473__NBM__39__2__39__2,,0,,[@360.0.6959122@]3,,2
270,201,27__0__703__TZM__201__201,,0,,[@360.0.75333692@]2,,2
30,82,3__1__122__NBM__82__82,,1,,[@360.0.6959122@]5,,2
1600,601,160__0__729__TZM__601__601,,0,,[@356.0.42935312@]4,,2
270,110_1,27__1__412__TZM__110__1__110__1,,1,,[@360.0.75333692@]1,,2
170,207_2,17__1__120__TZM__207__2__207__2,,1,,[@360.0.75333506@]1,,2
830,21_4,83__1__152__NBM__21__4__21__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2810,102_3,281__0__715__UZM__102__3__102__3,,0,,[@6.0.7180642@]1,,2
520,2061,52__0__455__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2
600,1021,60__1__700__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2
6,Rail Su+Hol (JVL),JVL__1__9343__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,28_3,12__1__172__NBM__28__3__28__3,,1,,[@360.0.75333330@]1,,2
2260,304_3,226__0__151__TZM__304__3__304__3,,0,,[@356.0.45924848@]5,,2
830,40_2,83__1__424__NBM__40__2__40__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
230,115_2,23__1__102__TZM__115__2__115__2,,1,,[@360.0.75333286@]1,,2
290,118_1,29__0__407__TZM__118__1__118__1,,0,,[@360.0.75333517@]2,,2
200,11_3,20__1__104__NBM__11__3__11__3,,1,,[@360.0.6960769@]4,,2
30,26_3,3__0__109__NBM__26__3__26__3,,0,,[@360.0.6959122@]3,,2
2620,17,262__0__113__UZM__17__17,,0,,[@6.0.7180514@]1,,2
170,126,17__1__134__TZM__126__126,,1,,[@360.0.75333506@]1,,2
210,36_3,21__1__178__NBM__36__3__36__3,,1,,[@360.0.6960780@]3,,2
10,210_1,1__1__450__TZM__210__1__210__1,,1,,[@360.0.75331779@]1,,2
2360,322_2,236__0__121__TZM__322__2__322__2,,0,,[@356.0.45924880@]6,,2
210,1_2,21__0__145__NBM__1__2__1__2,,0,,[@360.0.6960780@]2,,2
20,39_3,2__1__238__NBM__39__3__39__3,,1,,[@360.0.75333305@]2,,2
2800,28,280__0__149__UZM__28__28,,0,,[@6.0.7180610@]1,,2
30,26_3,3__0__243__NBM__26__3__26__3,,0,,[@360.0.6959122@]2,,2
30,10_2,3__0__475__NBM__10__2__10__2,,0,,[@360.0.6959122@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9266__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,509,110__1__446__TZM__509__509,,1,,[@356.0.42935074@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10623__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2100,301,210__0__707__TZM__301__301,,0,,[@356.0.45924814@]2,,2
120,94,12__1__102__NBM__94__94,,1,,[@360.0.75333330@]1,,2
190,204,19__0__741__TZM__204__204,,0,,[@360.0.75331916@]1,,2
310,79_1,31x__0__121__NBM__79__1__79__1,,0,,[@360.0.6959281@]4,,2
70,119_2,7__1__106__TZM__119__2__119__2,,1,,[@356.0.16077629@]1,,2
10,104_4,1__1__796__TZM__104__4__104__4,,1,,[@360.0.75331779@]1,,2
260,240,26__1__128__TZM__240__240,,1,,[@6.0.22281103@]3,,2
181,37_1,18e__0__723__NBM__37__1__37__1,,0,,[@360.0.75331905@]2,,2
2300,305,230__0__711__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2
290,109_1,29__0__707__TZM__109__1__109__1,,0,,[@360.0.75333517@]2,,2
8,WHF Su+Hol,WHF__0__1042__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:849#24688#24691,,2
70,104_2,7__1__222__TZM__104__2__104__2,,1,,[@356.0.16077629@]1,,2
1500,415,150__1__432__TZM__415__415,,1,,[@6.0.21845698@]2,,2
20,128_1,2__0__159__NBM__128__1__128__1,,0,,[@360.0.75333305@]1,,2
9915,203_1,N5__0__101__TZM__203__1__203__1,,0,,[@6.0.22286227@]N5:9#311#421,,2
2200,305_3,220__0__155__TZM__305__3__305__3,,0,,[@356.0.45924825@]1,,2
1500,420_1,150__1__132__TZM__420__1__420__1,,1,,[@6.0.21845698@]2,,2
10,156,1__1__200__TZM__156__156,,1,,[@360.0.75331779@]3,,2
2100,303_3,210__0__719__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2
191,216_1,19e__0__129__TZM__216__1__216__1,,0,,[@360.0.75331923@]1,,2
1500,412,150__1__430__TZM__412__412,,1,,[@6.0.21845698@]2,,2
9,CCL Sa,CCL__1__10614__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,1,2__1__824__NBM__1__1,,1,,[@360.0.75333305@]2,,2
270,108_1,27__0__417__TZM__108__1__108__1,,0,,[@360.0.75333692@]2,,2
1100,501_2,110__0__189__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2
250,111_2,25__1__450__TZM__111__2__111__2,,1,,[@6.0.22281071@]2,,2
9,CCL Sa,CCL__1__10718__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2000,902,200__1__104__TZM__902__902,,1,,[@356.0.69435742@]10,,2
220,113_4,22__1__170__NBM__113__4__113__4,,1,,[@360.0.6960795@]7,,2
2360,314,236__1__110__TZM__314__314,,1,,[@356.0.45924880@]3,,2
250,154,25__0__145__TZM__154__154,,0,,[@6.0.22281071@]1,,2
10,104_1,1__1__446__TZM__104__1__104__1,,1,,[@360.0.75331779@]1,,2
20,36_2,2__0__455__NBM__36__2__36__2,,0,,[@360.0.75333305@]5,,2
600,3122,60__1__126__MNM__3122__3122,,1,,[@356.0.29339884@]1,,2
1300,404,130__0__715__TZM__404__404,,0,,[@356.0.42934843@]3,,2
1200,432,120__1__118__TZM__432__432,,1,,[@360.0.75331174@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9265__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
290,116_2,29__1__106__TZM__116__2__116__2,,1,,[@360.0.75333517@]3,,2
10,201_1,1__1__460__TZM__201__1__201__1,,1,,[@360.0.75331779@]3,,2
2260,306_1,226__0__403__TZM__306__1__306__1,,0,,[@356.0.45924848@]6,,2
520,2062,52__1__452__MNM__2062__2062,,1,,[@360.0.6959370@]52:307#10264#10319,,2
5,Rail MTuWThF-XHol,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
140,26_1,14__0__717__NBM__26__1__26__1,,0,,[@360.0.6959154@]2,,2
20,4_1,2__0__713__NBM__4__1__4__1,,0,,[@360.0.75333305@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
140,30_2,14__0__409__NBM__30__2__30__2,,0,,[@360.0.6959154@]2,,2
210,204_4,21__1__440__NBM__204__4__204__4,,1,,[@360.0.6960780@]1,,2
240,154,24__0__111__TZM__154__154,,0,,[@356.0.16077727@]2,,2
20,2,2__1__798__NBM__2__2,,1,,[@360.0.75333305@]10,,2
30,53,3__1__148__NBM__53__53,,1,,[@360.0.6959122@]4,,2
1200,603_2,120__0__129__TZM__603__2__603__2,,0,,[@360.0.75331174@]1,,2
2200,316,220__0__111__TZM__316__316,,0,,[@356.0.45924825@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10523__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,15_4,3__0__101__NBM__15__4__15__4,,0,,[@360.0.6959122@]2,,2
70,104_1,7__0__413__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
140,157,14__1__114__NBM__157__157,,1,,[@360.0.6959154@]7,,2
1500,403_1,150__1__418__TZM__403__1__403__1,,1,,[@6.0.21845698@]2,,2
2000,1001_1,200__0__407__TZM__1001__1__1001__1,,0,,[@356.0.69435742@]1,,2
10,103_1,1__0__425__TZM__103__1__103__1,,0,,[@360.0.75331779@]10,,2
30,150_1,3__1__218__NBM__150__1__150__1,,1,,[@360.0.6959122@]1,,2
2100,303,210__0__705__TZM__303__303,,0,,[@356.0.45924814@]2,,2
1200,419,120__0__481__TZM__419__419,,0,,[@360.0.75331174@]1,,2
601,3211,60e__1__100__MNM__3211__3211,,1,,[@356.0.29339899@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10698__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,114_1,1__0__437__TZM__114__1__114__1,,0,,[@360.0.75331779@]12,,2
70,210,7__0__713__TZM__210__210,,0,,[@356.0.16077629@]2,,2
1100,501_3,110__1__700__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
210,154_1,21__1__176__NBM__154__1__154__1,,1,,[@360.0.6960780@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10535__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
210,202_4,21__0__427__NBM__202__4__202__4,,0,,[@360.0.6960780@]2,,2
1200,409_2,120__1__120__TZM__409__2__409__2,,1,,[@360.0.75331174@]2,,2
2610,718,261__0__413__UZM__718__718,,0,,[@6.0.93603882@]1,,2
1100,502_3,110__0__719__TZM__502__3__502__3,,0,,[@356.0.42935074@]3,,2
210,81,21__0__113__NBM__81__81,,0,,[@360.0.6960780@]2,,2
1600,604_2,160__0__161__TZM__604__2__604__2,,0,,[@356.0.42935312@]4,,2
2500,12,250__0__127__UZM__12__12,,0,,[@6.0.7172165@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10397__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,308_3,220__0__107__TZM__308__3__308__3,,0,,[@356.0.45924825@]1,,2
191,215_1,19e__0__105__TZM__215__1__215__1,,0,,[@360.0.75331923@]3,,2
30,26_3,3__0__203__NBM__26__3__26__3,,0,,[@360.0.6959122@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,415_1,120__0__189__TZM__415__1__415__1,,0,,[@360.0.75331174@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10673__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2300,317,230__0__129__TZM__317__317,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1100,528,110__0__185__TZM__528__528,,0,,[@356.0.42935074@]3,,2
2600,709,260__1__418__UZM__709__709,,1,,[@6.0.7172229@]1,,2
1100,509_1,110__1__108__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2
9,CCL MTuWThF-XHol,CCL__1__10310__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2260,307_1,226__0__411__TZM__307__1__307__1,,0,,[@356.0.45924848@]6,,2
6,Rail F-XHol,JVL__0__9290__RAIL__Rail_F-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,31_2,22__1__432__NBM__31__2__31__2,,1,,[@360.0.6960795@]5,,2
1500,416,150__0__439__TZM__416__416,,0,,[@6.0.21845698@]3,,2
1500,405_2,150__1__126__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9336__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
270,110,27__1__724__TZM__110__110,,1,,[@360.0.75333692@]1,,2
120,46,12__1__436__NBM__46__46,,1,,[@360.0.75333330@]1,,2
30,200_1,3__0__483__NBM__200__1__200__1,,0,,[@360.0.6959122@]2,,2
520,2072,52__1__450__MNM__2072__2072,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1500,404_2,150__1__102__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2
70,210,7__1__716__TZM__210__210,,1,,[@356.0.16077629@]1,,2
1300,407_1,130__1__450__TZM__407__1__407__1,,1,,[@356.0.42934843@]1,,2
140,11_1,14__1__708__NBM__11__1__11__1,,1,,[@360.0.6959154@]5,,2
30,9_2,3__0__401__NBM__9__2__9__2,,0,,[@360.0.6959122@]3,,2
240,113,24__0__715__TZM__113__113,,0,,[@356.0.16077727@]2,,2
1300,502_1,130__0__401__TZM__502__1__502__1,,0,,[@356.0.42934843@]3,,2
1300,403_2,130__1__150__TZM__403__2__403__2,,1,,[@356.0.42934843@]1,,2
10,205_2,1__0__115__TZM__205__2__205__2,,0,,[@360.0.75331779@]7,,2
2200,321_1,220__1__140__TZM__321__1__321__1,,1,,[@356.0.45924825@]6,,2
9,CCL MTuWThF-XHol,CCL__1__10708__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,26_2,2__1__494__NBM__26__2__26__2,,1,,[@360.0.75333305@]2,,2
6,Rail Sa,JVL__0__9374__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
210,114_4,21__0__107__NBM__114__4__114__4,,0,,[@360.0.6960780@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6325__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1700,613,170__0__139__TZM__613__613,,0,,[@356.0.42935339@]170:564#18381#18436,,2
210,24_3,21__1__226__NBM__24__3__24__3,,1,,[@360.0.6960780@]1,,2
