route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail SaSu+Hol_2,KPL__0__6446__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6446
210,202_4_2,21__0__427__NBM__202__4__202__4_2,,0,,[@364.0.23227109@]2_2,,2,427
3,Rail MTuWThF-XHol_2,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5628
2,Rail MTuWThF-XHol_2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6309
2300,318_2,230__1__136__TZM__318__318_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,136
1150,523_2,115__0__103__TZM__523__523_2,,0,,[@364.0.36724745@]1_2,,2,103
120,4_1_2,12__0__447__NBM__4__1__4__1_2,,0,,[@364.0.23227021@]2_2,,2,447
2610,718_1_2,261__1__408__UZM__718__1__718__1_2,,1,,[@366.0.28965564@]2_2,,2,408
30,40_1_2,3__1__486__NBM__40__1__40__1_2,,1,,[@360.0.6959122@]4_2,,2,486
1200,414_1_2,120__0__173__TZM__414__1__414__1_2,,0,,[@364.0.17527449@]1_2,,2,173
240,212_1_2,24__1__700__TZM__212__1__212__1_2,,1,,[@364.0.17528180@]1_2,,2,700
1120,514_2,112__1__128__TZM__514__514_2,,1,,[@6.0.22024228@]1_2,,2,128
210,151_2,21__1__102__NBM__151__151_2,,1,,[@364.0.23227109@]1_2,,2,102
70,144_2,7__1__206__TZM__144__144_2,,1,,[@364.0.17528115@]1_2,,2,206
1600,606_2,160__0__139__TZM__606__606_2,,0,,[@356.0.42935312@]5_2,,2,139
7,8011_2,AX__1__806__MNM__8011__8011_2,,1,,[@366.0.7673003@]2_2,,2,806
140,6_2_2,14__0__231__NBM__6__2__6__2_2,,0,,[@364.0.23225636@]2_2,,2,231
1450,409_1_2,145__1__404__TZM__409__1__409__1_2,,1,,[@6.0.21845666@]1_2,,2,404
7,7032_2,AX__0__661__MNM__7032__7032_2,,0,,[@366.0.7673003@]1_2,,2,661
270,205_3_2,27__1__108__TZM__205__3__205__3_2,,1,,[@360.0.75333692@]1_2,,2,108
2000,703_2,200__0__111__TZM__703__703_2,,0,,[@356.0.69435742@]1_2,,2,111
9,CCL Su+Hol-Xmas_2,CCL__0__10612__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10612
4,Rail SaSu+Hol - Xmas (WRL)_2,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_2,,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1614
10,202_2_2,1__1__444__TZM__202__2__202__2_2,,1,,[@364.0.17528045@]3_2,,2,444
9,CCL Sa_2,CCL__1__10356__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10356
270,108_2_2,27__0__139__TZM__108__2__108__2_2,,0,,[@360.0.75333692@]2_2,,2,139
520,1062_1_2,52__1__716__MNM__1062__1__1062__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,716
300,157_2,30x__0__103__NBM__157__157_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_2,,2,103
1300,411_2,130__0__441__TZM__411__411_2,,0,,[@364.0.17527495@]3_2,,2,441
20,4_2,2__1__722__NBM__4__4_2,,1,,[@364.0.23226994@]10_2,,2,722
7,6111_2,AX__1__182__MNM__6111__6111_2,,1,,[@366.0.7673003@]2_2,,2,182
830,155_2,83__1__166__NBM__155__155_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,166
830,33_1_2,83__1__448__NBM__33__1__33__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,448
5,Rail MTuWThF-XHol_2,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3637
120,159_2,12__0__151__NBM__159__159_2,,0,,[@364.0.23227021@]4_2,,2,151
30,50_2,3__1__260__NBM__50__50_2,,1,,[@360.0.6959122@]1_2,,2,260
1200,415_1_2,120__1__472__TZM__415__1__415__1_2,,1,,[@364.0.17527449@]2_2,,2,472
120,25_1_2,12__0__455__NBM__25__1__25__1_2,,0,,[@364.0.23227021@]2_2,,2,455
2300,318_2_2,230__0__153__TZM__318__2__318__2_2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,153
2610,116_5_2,261__1__704__UZM__116__5__116__5_2,,1,,[@366.0.28965564@]2_2,,2,704
9,CCL MTuWThF-XHol_2,CCL__0__10685__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10685
240,141_2,24__0__109__TZM__141__141_2,,0,,[@364.0.17528180@]2_2,,2,109
2,Rail F-XHol_2,KPL__1__6349__RAIL__Rail_F-XHol_2,F=Operates Fridays only,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6349
200,25_2,20__0__703__NBM__25__25_2,,0,,[@360.0.6960769@]1_2,,2,703
30,201_2,3__1__722__NBM__201__201_2,,1,,[@360.0.6959122@]4_2,,2,722
560,3172_1_2,56__0__105__MNM__3172__1__3172__1_2,,0,,[@360.0.6959393@]56:359#12015#12050_2,,2,105
20,30_2_2,2__0__243__NBM__30__2__30__2_2,,0,,[@364.0.23226994@]1_2,,2,243
7,6052_2,AX__1__226__MNM__6052__6052_2,,1,,[@366.0.7673003@]2_2,,2,226
20,29_2_2,2__1__270__NBM__29__2__29__2_2,,1,,[@364.0.23226994@]2_2,,2,270
1700,605_2,170__0__439__TZM__605__605_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,439
250,207_2_2,25__0__435__TZM__207__2__207__2_2,,0,,[@6.0.22281071@]1_2,,2,435
170,208_1_2,17__0__701__TZM__208__1__208__1_2,,0,,[@364.0.17529728@]2_2,,2,701
2200,311_2,220__0__429__TZM__311__311_2,,0,,[@356.0.45924825@]1_2,,2,429
20,43_1_2,2__1__574__NBM__43__1__43__1_2,,1,,[@364.0.23226994@]2_2,,2,574
9918,2_2,N8__1__100__NBM__2__2_2,,1,,[@356.0.30313519@]N8:14#617#639_2,,2,100
2200,305_2,220__0__731__TZM__305__305_2,,0,,[@356.0.45924825@]3_2,,2,731
2260,303_2_2,226__0__437__TZM__303__2__303__2_2,,0,,[@356.0.45924848@]5_2,,2,437
560,3181_1_2,56__1__106__MNM__3181__1__3181__1_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,106
10,211_3_2,1__1__102__TZM__211__3__211__3_2,,1,,[@364.0.17528045@]1_2,,2,102
5,Rail SaSu+Hol_2,HVL__1__3845__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3845
1100,506_1_2,110__1__442__TZM__506__1__506__1_2,,1,,[@356.0.42935074@]2_2,,2,442
1300,405_2_2,130__1__148__TZM__405__2__405__2_2,,1,,[@364.0.17527495@]1_2,,2,148
170,209_3_2,17__0__127__TZM__209__3__209__3_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,127
2810,4021_2,281__0__115__UZM__4021__4021_2,,0,,[@364.0.10228169@]1_2,,2,115
3,Rail MTuWThF-XHol_2,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5622
1100,526_2,110__1__206__TZM__526__526_2,,1,,[@356.0.42935074@]81537888_2,,2,206
120,27_2,12__0__703__NBM__27__27_2,,0,,[@364.0.23227021@]2_2,,2,703
9530,523_2,953__0__101__TZM__523__523_2,,0,,[@356.0.42935055@]4_2,,2,101
2200,318_2,220__1__192__TZM__318__318_2,,1,,[@356.0.45924825@]2_2,,2,192
7,8052_2,AX__0__853__MNM__8052__8052_2,,0,,[@366.0.7673003@]1_2,,2,853
2600,109_4_2,260__1__704__UZM__109__4__109__4_2,,1,,[@366.0.28965553@]1_2,,2,704
1200,407_1_2,120__0__405__TZM__407__1__407__1_2,,0,,[@364.0.17527449@]1_2,,2,405
170,118_2_2,17__0__419__TZM__118__2__118__2_2,,0,,[@364.0.17529728@]2_2,,2,419
1500,406_2_2,150__1__108__TZM__406__2__406__2_2,,1,,[@6.0.21845698@]2_2,,2,108
570,3191_1_2,57__1__100__MNM__3191__1__3191__1_2,,1,,[@360.0.6959404@]57:361#12059#12089_2,,2,100
270,107_1_2,27__1__428__TZM__107__1__107__1_2,,1,,[@360.0.75333692@]1_2,,2,428
20,25_1_2,2__0__569__NBM__25__1__25__1_2,,0,,[@364.0.23226994@]1_2,,2,569
14,EBW MTuWThF-XHol_2,QMF__0__105__EBYW__EBW_MTuWThF-XHol_2,,0,,[@366.0.37970131@]1_2,,2,105
240,111_6_2,24__0__425__TZM__111__6__111__6_2,,0,,[@364.0.17528180@]2_2,,2,425
1100,525_2,110__0__145__TZM__525__525_2,,0,,[@356.0.42935074@]4_2,,2,145
1700,602_2,170__0__715__TZM__602__602_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,715
2,Rail SaSu+Hol_2,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6432
2600,721_1_2,260__1__410__UZM__721__1__721__1_2,,1,,[@366.0.28965553@]1_2,,2,410
30,2_1_2,3__0__507__NBM__2__1__2__1_2,,0,,[@360.0.6959122@]2_2,,2,507
220,1_2,22__1__724__NBM__1__1_2,,1,,[@364.0.23227132@]5_2,,2,724
250,203_2_2,25__0__431__TZM__203__2__203__2_2,,0,,[@6.0.22281071@]1_2,,2,431
7110,112_2,711__1__100__NBM__112__112_2,,1,,[@364.0.23226077@]1_2,,2,100
1700,611_2,170__0__119__TZM__611__611_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,119
140,151_2,14__1__242__NBM__151__151_2,,1,,[@364.0.23225636@]5_2,,2,242
190,137_2,19__0__165__TZM__137__137_2,,0,,[@364.0.17528164@]1_2,,2,165
7,8092_2,AX__0__907__MNM__8092__8092_2,,0,,[@366.0.7673003@]1_2,,2,907
1600,602_1_2,160__0__405__TZM__602__1__602__1_2,,0,,[@356.0.42935312@]4_2,,2,405
20,12_2,2__0__829__NBM__12__12_2,,0,,[@364.0.23226994@]1_2,,2,829
7450,66_2,745__0__101__NBM__66__66_2,,0,,[@360.0.6959957@]745:1098#28061#28084_2,,2,101
2,Rail MTuWThF-XHol_2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2,8267
10,227_2,1__1__264__TZM__227__227_2,,1,,[@364.0.17528045@]1_2,,2,264
290,216_3_2,29__1__106__TZM__216__3__216__3_2,,1,,[@364.0.17529751@]3_2,,2,106
30,42_2_2,3__0__111__NBM__42__2__42__2_2,,0,,[@360.0.6959122@]2_2,,2,111
290,217_1_2,29__0__431__TZM__217__1__217__1_2,,0,,[@364.0.17529751@]2_2,,2,431
190,213_1_2,19__0__705__TZM__213__1__213__1_2,,0,,[@364.0.17528164@]1_2,,2,705
9,CCL Su+Hol-Xmas_2,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,5415
140,32_1_2,14__0__429__NBM__32__1__32__1_2,,0,,[@364.0.23225636@]2_2,,2,429
20,6_2,2__1__858__NBM__6__6_2,,1,,[@364.0.23226994@]10_2,,2,858
230,114_1_2,23__0__425__TZM__114__1__114__1_2,,0,,[@364.0.17529510@]2_2,,2,425
120,32_2_2,12__0__167__NBM__32__2__32__2_2,,0,,[@364.0.23227021@]4_2,,2,167
1200,408_1_2,120__1__468__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,468
2260,302_2_2,226__0__423__TZM__302__2__302__2_2,,0,,[@356.0.45924848@]6_2,,2,423
2200,321_1_2,220__1__124__TZM__321__1__321__1_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,124
2200,308_2_2,220__1__102__TZM__308__2__308__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,102
1100,510_2,110__0__413__TZM__510__510_2,,0,,[@356.0.42935074@]3_2,,2,413
140,25_2_2,14__0__159__NBM__25__2__25__2_2,,0,,[@364.0.23225636@]6_2,,2,159
5,Rail MTuWThF-XHol_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3605
120,72_2,12__0__107__NBM__72__72_2,,0,,[@364.0.23227021@]4_2,,2,107
9,CCL Sa_2,CCL__0__10573__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10573
600,3301_2_2,60__0__105__MNM__3301__2__3301__2_2,,0,,[@356.0.29339884@]2_2,,2,105
2300,301_1_2,230__1__702__TZM__301__1__301__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,702
2200,305_2_2,220__0__135__TZM__305__2__305__2_2,,0,,[@356.0.45924825@]1_2,,2,135
2100,317_2,210__1__136__TZM__317__317_2,,1,,[@356.0.45924814@]1_2,,2,136
190,206_5_2,19__0__749__TZM__206__5__206__5_2,,0,,[@364.0.17528164@]1_2,,2,749
20,2_1_2,2__1__420__NBM__2__1__2__1_2,,1,,[@364.0.23226994@]10_2,,2,420
250,111_6_2,25__0__419__TZM__111__6__111__6_2,,0,,[@6.0.22281071@]1_2,,2,419
7,8031_2,AX__1__808__MNM__8031__8031_2,,1,,[@366.0.7673003@]2_2,,2,808
1600,604_2,160__0__717__TZM__604__604_2,,0,,[@356.0.42935312@]5_2,,2,717
1100,508_1_2,110__0__173__TZM__508__1__508__1_2,,0,,[@356.0.42935074@]3_2,,2,173
7440,71_2,744__0__101__NBM__71__71_2,,0,,[@360.0.6959950@]744:1097#28029#28059_2,,2,101
2600,709_1_2,260__0__421__UZM__709__1__709__1_2,,0,,[@366.0.28965553@]2_2,,2,421
7,7031_2,AX__0__633__MNM__7031__7031_2,,0,,[@366.0.7673003@]1_2,,2,633
210,71_2,21__1__142__NBM__71__71_2,,1,,[@364.0.23227109@]3_2,,2,142
2000,701_2,200__0__131__TZM__701__701_2,,0,,[@356.0.69435742@]9_2,,2,131
1300,601_2_2,130__1__130__TZM__601__2__601__2_2,,1,,[@364.0.17527495@]1_2,,2,130
10,212_3_2,1__1__170__TZM__212__3__212__3_2,,1,,[@364.0.17528045@]3_2,,2,170
2300,318_2_2,230__1__148__TZM__318__2__318__2_2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,148
2300,304_2_2,230__1__424__TZM__304__2__304__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,424
140,18_1_2,14__0__411__NBM__18__1__18__1_2,,0,,[@364.0.23225636@]2_2,,2,411
830,23_1_2,83__1__446__NBM__23__1__23__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,446
1500,413_2,150__1__410__TZM__413__413_2,,1,,[@6.0.21845698@]2_2,,2,410
3,Rail MTuWThF-XHol_2,MEL__1__5641__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5641
2600,116_5_2,260__1__706__UZM__116__5__116__5_2,,1,,[@366.0.28965553@]1_2,,2,706
190,206_4_2,19__0__431__TZM__206__4__206__4_2,,0,,[@364.0.17528164@]1_2,,2,431
1120,510_1_2,112__1__124__TZM__510__1__510__1_2,,1,,[@6.0.22024228@]1_2,,2,124
10,216_3_2,1__1__190__TZM__216__3__216__3_2,,1,,[@364.0.17528045@]1_2,,2,190
2300,317_2,230__1__108__TZM__317__317_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,108
220,7_1_2,22__0__443__NBM__7__1__7__1_2,,0,,[@364.0.23227132@]6_2,,2,443
20,9_2_2,2__0__335__NBM__9__2__9__2_2,,0,,[@364.0.23226994@]1_2,,2,335
190,217_2_2,19__0__145__TZM__217__2__217__2_2,,0,,[@364.0.17528164@]1_2,,2,145
1600,615_2,160__1__112__TZM__615__615_2,,1,,[@356.0.42935312@]3_2,,2,112
2300,317_2,230__0__129__TZM__317__317_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,129
9,CCL Su+Hol-Xmas_2,CCL__1__10334__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10334
220,158_2,22__0__203__NBM__158__158_2,,0,,[@364.0.23227132@]6_2,,2,203
1540,413_2,154__0__413__TZM__413__413_2,,0,,[@360.0.75331279@]1_2,,2,413
240,102_1_2,24__0__403__TZM__102__1__102__1_2,,0,,[@364.0.17528180@]2_2,,2,403
2,Rail MTuWThF-XHol_2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6313
20,60_2,2__1__246__NBM__60__60_2,,1,,[@364.0.23226994@]2_2,,2,246
290,235_1_2,29__1__144__TZM__235__1__235__1_2,,1,,[@364.0.17529751@]1_2,,2,144
170,101_1_2,17__1__430__TZM__101__1__101__1_2,,1,,[@364.0.17529728@]1_2,,2,430
1100,502_2,110__1__702__TZM__502__502_2,,1,,[@356.0.42935074@]81537888_2,,2,702
10,210_2_2,1__0__465__TZM__210__2__210__2_2,,0,,[@364.0.17528045@]10_2,,2,465
7,7032_2,AX__1__680__MNM__7032__7032_2,,1,,[@366.0.7673003@]2_2,,2,680
20,84_2,2__0__279__NBM__84__84_2,,0,,[@364.0.23226994@]1_2,,2,279
2800,4003_2,280__0__101__UZM__4003__4003_2,,0,,[@6.0.7180610@]1_2,,2,101
290,107_2,29__1__724__TZM__107__107_2,,1,,[@364.0.17529751@]1_2,,2,724
1500,406_1_2,150__1__412__TZM__406__1__406__1_2,,1,,[@6.0.21845698@]2_2,,2,412
2200,307_2,220__1__718__TZM__307__307_2,,1,,[@356.0.45924825@]5_2,,2,718
2200,307_3_2,220__1__176__TZM__307__3__307__3_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,176
200,43_2,20__1__718__NBM__43__43_2,,1,,[@360.0.6960769@]2_2,,2,718
2620,4012_2,262__0__131__UZM__4012__4012_2,,0,,[@366.0.28965575@]1_2,,2,131
10,149_2,1__0__229__TZM__149__149_2,,0,,[@364.0.17528045@]10_2,,2,229
190,111_2_2,19__0__449__TZM__111__2__111__2_2,,0,,[@364.0.17528164@]1_2,,2,449
20,41_1_2,2__1__484__NBM__41__1__41__1_2,,1,,[@364.0.23226994@]10_2,,2,484
2360,302_1_2,236__0__711__TZM__302__1__302__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,711
30,2_2_2,3__0__295__NBM__2__2__2__2_2,,0,,[@360.0.6959122@]3_2,,2,295
7220,38_3_2,722__0__101__NBM__38__3__38__3_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404_2,,2,101
140,14_2,14__1__716__NBM__14__14_2,,1,,[@364.0.23225636@]5_2,,2,716
520,1072_1_2,52__1__728__MNM__1072__1__1072__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,728
5,Rail MTuWThF-XHol_2,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2633
830,206_7_2,83__1__108__NBM__206__7__206__7_2,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_2,,2,108
1100,509_2,110__0__449__TZM__509__509_2,,0,,[@356.0.42935074@]3_2,,2,449
10,125_1_2,1__0__129__TZM__125__1__125__1_2,,0,,[@364.0.17528045@]7_2,,2,129
240,111_2_2,24__1__422__TZM__111__2__111__2_2,,1,,[@364.0.17528180@]1_2,,2,422
2610,718_1_2,261__0__411__UZM__718__1__718__1_2,,0,,[@366.0.28965564@]1_2,,2,411
7,8052_2,AX__1__878__MNM__8052__8052_2,,1,,[@366.0.7673003@]2_2,,2,878
70,216_3_2,7__1__234__TZM__216__3__216__3_2,,1,,[@364.0.17528115@]1_2,,2,234
1100,513_2_2,110__0__155__TZM__513__2__513__2_2,,0,,[@356.0.42935074@]3_2,,2,155
830,78_2,83__0__209__NBM__78__78_2,,0,,[@364.0.23226528@]6_2,,2,209
9911,111_1_2,N1__0__105__TZM__111__1__111__1_2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_2,,2,105
2810,4021_2,281__0__113__UZM__4021__4021_2,,0,,[@364.0.10228169@]1_2,,2,113
1140,502_1_2,114__1__412__TZM__502__1__502__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,412
1500,406_2_2,150__0__111__TZM__406__2__406__2_2,,0,,[@6.0.21845698@]3_2,,2,111
220,19_1_2,22__1__440__NBM__19__1__19__1_2,,1,,[@364.0.23227132@]5_2,,2,440
70,109_1_2,7__1__484__TZM__109__1__109__1_2,,1,,[@364.0.17528115@]1_2,,2,484
7,7031_2,AX__0__621__MNM__7031__7031_2,,0,,[@366.0.7673003@]1_2,,2,621
30,37_2,3__0__717__NBM__37__37_2,,0,,[@360.0.6959122@]2_2,,2,717
1200,416_2,120__1__470__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,470
9,CCL Su+Hol-Xmas_2,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10426
2100,306_1_2,210__0__405__TZM__306__1__306__1_2,,0,,[@356.0.45924814@]2_2,,2,405
220,58_2,22__0__109__NBM__58__58_2,,0,,[@364.0.23227132@]6_2,,2,109
2600,109_4_2,260__0__701__UZM__109__4__109__4_2,,0,,[@366.0.28965553@]2_2,,2,701
30,111_2,3__1__162__NBM__111__111_2,,1,,[@360.0.6959122@]1_2,,2,162
20,9_2_2,2__0__353__NBM__9__2__9__2_2,,0,,[@364.0.23226994@]5_2,,2,353
1200,404_1_2,120__1__402__TZM__404__1__404__1_2,,1,,[@364.0.17527449@]2_2,,2,402
200,30_2,20__0__711__NBM__30__30_2,,0,,[@360.0.6960769@]1_2,,2,711
30,19_2_2,3__0__275__NBM__19__2__19__2_2,,0,,[@360.0.6959122@]2_2,,2,275
121,24_2_2,12e__0__101__NBM__24__2__24__2_2,,0,,[@364.0.23227040@]2_2,,2,101
2200,303_3_2,220__0__191__TZM__303__3__303__3_2,,0,,[@356.0.45924825@]1_2,,2,191
1500,413_2,150__1__418__TZM__413__413_2,,1,,[@6.0.21845698@]2_2,,2,418
140,19_2_2,14__1__246__NBM__19__2__19__2_2,,1,,[@364.0.23225636@]5_2,,2,246
2360,321_1_2,236__1__112__TZM__321__1__321__1_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,112
70,111_1_2,7__1__724__TZM__111__1__111__1_2,,1,,[@364.0.17528115@]1_2,,2,724
600,2052_1_2,60__0__431__MNM__2052__1__2052__1_2,,0,,[@356.0.29339884@]2_2,,2,431
5,Rail SaSu+Hol_2,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3866
30,41_1_2,3__1__510__NBM__41__1__41__1_2,,1,,[@360.0.6959122@]1_2,,2,510
10,223_1_2,1__0__167__TZM__223__1__223__1_2,,0,,[@364.0.17528045@]12_2,,2,167
30,64_2,3__1__258__NBM__64__64_2,,1,,[@360.0.6959122@]1_2,,2,258
20,72_2,2__1__228__NBM__72__72_2,,1,,[@364.0.23226994@]10_2,,2,228
2300,301_3_2,230__1__104__TZM__301__3__301__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,104
9,CCL MTuWThF-XHol_2,CCL__0__10583__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10583
10,216_3_2,1__0__165__TZM__216__3__216__3_2,,0,,[@364.0.17528045@]7_2,,2,165
520,1072_1_2,52__0__725__MNM__1072__1__1072__1_2,,0,,[@360.0.6959370@]2_2,,2,725
20,25_1_2,2__1__526__NBM__25__1__25__1_2,,1,,[@364.0.23226994@]2_2,,2,526
70,103_1_2,7__1__450__TZM__103__1__103__1_2,,1,,[@364.0.17528115@]1_2,,2,450
6,Rail MTuWThF-XHol_2,JVL__0__9218__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9218
140,19_2_2,14__1__156__NBM__19__2__19__2_2,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9_2,,2,156
6,Rail MTuWThF-XHol_2,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9270
9,CCL MTuWThF-XHol_2,CCL__0__10589__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10589
1540,403_2_2,154__0__105__TZM__403__2__403__2_2,,0,,[@360.0.75331279@]1_2,,2,105
2000,1001_2_2,200__0__407__TZM__1001__2__1001__2_2,,0,,[@356.0.69435742@]1_2,,2,407
1110,507_1_2,111__0__127__TZM__507__1__507__1_2,,0,,[@364.0.17527741@]3_2,,2,127
1140,506_2_2,114__1__102__TZM__506__2__506__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,102
30,14_2_2,3__1__234__NBM__14__2__14__2_2,,1,,[@360.0.6959122@]1_2,,2,234
270,127_1_2,27__1__106__TZM__127__1__127__1_2,,1,,[@360.0.75333692@]1_2,,2,106
120,8_2_2,12__0__155__NBM__8__2__8__2_2,,0,,[@364.0.23227021@]4_2,,2,155
1700,605_2,170__0__419__TZM__605__605_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,419
170,211_2_2,17__1__406__TZM__211__2__211__2_2,,1,,[@364.0.17529728@]1_2,,2,406
220,14_2_2,22__1__222__NBM__14__2__14__2_2,,1,,[@364.0.23227132@]5_2,,2,222
9,CCL Su+Hol-Xmas_2,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10514
290,135_2,29__1__110__TZM__135__135_2,,1,,[@364.0.17529751@]1_2,,2,110
220,125_2,22__0__245__NBM__125__125_2,,0,,[@364.0.23227132@]8_2,,2,245
2200,308_2,220__0__719__TZM__308__308_2,,0,,[@356.0.45924825@]3_2,,2,719
1130,514_2,113__0__107__TZM__514__514_2,,0,,[@6.0.22024260@]1_2,,2,107
2360,308_3_2,236__0__111__TZM__308__3__308__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,111
140,11_1_2,14__1__426__NBM__11__1__11__1_2,,1,,[@364.0.23225636@]5_2,,2,426
240,233_2,24__1__110__TZM__233__233_2,,1,,[@364.0.17528180@]1_2,,2,110
