route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,7041_1_1,AX__1__632__MNM__7041__1__7041__1_1,,1,,[@366.0.7673003@]2_1,,2,632
2,Rail SaSu+Hol_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6440
30,31_1_1,3__1__414__NBM__31__1__31__1_1,,1,,[@360.0.6959122@]4_1,,2,414
250,203_11_1,25__0__430__TZM__203__11__203__11_1,,0,,[@6.0.22281071@]1_1,,2,430
20,41_1,2__0__811__NBM__41__41_1,,0,,[@364.0.23226994@]5_1,,2,811
2,Rail SaSu+Hol_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6451
180,16_1,18__0__719__NBM__16__16_1,,0,,[@364.0.23225663@]2_1,,2,719
140,1_3_1,14__1__754__NBM__1__3__1__3_1,,1,,[@364.0.23225636@]5_1,,2,754
1200,403_6_1,120__0__169__TZM__403__6__403__6_1,,0,,[@364.0.17527449@]1_1,,2,169
1500,428_1_1,150__0__129__TZM__428__1__428__1_1,,0,,[@6.0.21845698@]3_1,,2,129
120,29_1,12__0__721__NBM__29__29_1,,0,,[@364.0.23227021@]2_1,,2,721
1300,402_6_1,130__0__423__TZM__402__6__402__6_1,,0,,[@364.0.17527495@]3_1,,2,423
9,CCL Sa_1,CCL__1__10362__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10362
9,CCL Su+Hol-Xmas_1,CCL__1__10568__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10568
1700,405_3_1,170__0__725__TZM__405__3__405__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,725
520,3173_1,52__0__145__MNM__3173__3173_1,,0,,[@360.0.6959370@]2_1,,2,145
210,4_1,21__1__718__NBM__4__4_1,,1,,[@364.0.23227109@]1_1,,2,718
1100,403_5_1,110__1__490__TZM__403__5__403__5_1,,1,,[@356.0.42935074@]81537888_1,,2,490
1600,402_8_1,160__1__168__TZM__402__8__402__8_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,168
20,24_1_1,2__0__487__NBM__24__1__24__1_1,,0,,[@364.0.23226994@]5_1,,2,487
1300,602_6_1,130__1__748__TZM__602__6__602__6_1,,1,,[@364.0.17527495@]1_1,,2,748
1200,407_6_1,120__0__185__TZM__407__6__407__6_1,,0,,[@364.0.17527449@]1_1,,2,185
7,6041_1,AX__1__110__MNM__6041__6041_1,,1,,[@366.0.7673003@]2_1,,2,110
70,104_1,7__1__702__TZM__104__104_1,,1,,[@364.0.17528115@]1_1,,2,702
10,204_9_1,1__1__470__TZM__204__9__204__9_1,,1,,[@364.0.17528045@]1_1,,2,470
120,18_1_1,12__1__418__NBM__18__1__18__1_1,,1,,[@364.0.23227021@]1_1,,2,418
370,8_2_1,37__1__104__NBM__8__2__8__2_1,,1,,[@360.0.6959359@]2_1,,2,104
20,28_2_1,2__0__421__NBM__28__2__28__2_1,,0,,[@364.0.23226994@]1_1,,2,421
220,203_2_1,22__0__411__NBM__203__2__203__2_1,,0,,[@364.0.23227132@]6_1,,2,411
190,111_8_1,19__0__441__TZM__111__8__111__8_1,,0,,[@364.0.17528164@]1_1,,2,441
9,CCL MTuWThF-XHol_1,CCL__1__10647__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10647
7,7042_1,AX__0__685__MNM__7042__7042_1,,0,,[@366.0.7673003@]1_1,,2,685
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1615
310,31_2_1,31x__0__136__NBM__31__2__31__2_1,,0,,[@360.0.6959281@]4_1,,2,136
2610,1110_1_1,261__1__712__UZM__1110__1__1110__1_1,,1,,[@366.0.28965564@]2_1,,2,712
2610,1113_1_1,261__1__722__UZM__1113__1__1113__1_1,,1,,[@366.0.28965564@]2_1,,2,722
7,8031_1,AX__0__805__MNM__8031__8031_1,,0,,[@366.0.7673003@]1_1,,2,805
7,7031_1,AX__1__640__MNM__7031__7031_1,,1,,[@366.0.7673003@]2_1,,2,640
1500,418_2_1,150__1__434__TZM__418__2__418__2_1,,1,,[@6.0.21845698@]2_1,,2,434
120,13_1_1,12__0__431__NBM__13__1__13__1_1,,0,,[@364.0.23227021@]2_1,,2,431
210,20_2_1,21__0__431__NBM__20__2__20__2_1,,0,,[@364.0.23227109@]2_1,,2,431
9916,303_5_1,N6__0__101__TZM__303__5__303__5_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,101
2020,701_1,202__0__103__TZM__701__701_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,103
1700,418_3_1,170__0__161__TZM__418__3__418__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,161
10,103_5_1,1__1__446__TZM__103__5__103__5_1,,1,,[@364.0.17528045@]1_1,,2,446
9,CCL MTuWThF-XHol_1,CCL__1__10509__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10509
560,3331_1,56__1__114__MNM__3331__3331_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,114
180,7_1_1,18__0__407__NBM__7__1__7__1_1,,0,,[@364.0.23225663@]2_1,,2,407
250,202_6_1,25__1__706__TZM__202__6__202__6_1,,1,,[@6.0.22281071@]2_1,,2,706
140,42_1_1,14__1__440__NBM__42__1__42__1_1,,1,,[@364.0.23225636@]5_1,,2,440
1600,413_3_1,160__1__152__TZM__413__3__413__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,152
290,105_5_1,29__0__433__TZM__105__5__105__5_1,,0,,[@364.0.17529751@]2_1,,2,433
2100,306_10_1,210__0__407__TZM__306__10__306__10_1,,0,,[@356.0.45924814@]2_1,,2,407
2800,7715_1,280__0__427__UZM__7715__7715_1,,0,,[@6.0.7180610@]1_1,,2,427
1700,604_4_1,170__0__423__TZM__604__4__604__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,423
600,2042_1,60__0__447__MNM__2042__2042_1,,0,,[@356.0.29339884@]2_1,,2,447
190,205_6_1,19__0__723__TZM__205__6__205__6_1,,0,,[@364.0.17528164@]1_1,,2,723
9922,501_6_1,N22__0__105__TZM__501__6__501__6_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,105
8,WHF MTuWThF-XHol_1,WHF__0__1003__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1003
250,206_11_1,25__1__453__TZM__206__11__206__11_1,,1,,[@6.0.22281071@]2_1,,2,453
1600,602_7_1,160__0__405__TZM__602__7__602__7_1,,0,,[@356.0.42935312@]4_1,,2,405
140,26_1,14__0__751__NBM__26__26_1,,0,,[@364.0.23225636@]2_1,,2,751
600,1061_1,60__1__710__MNM__1061__1061_1,,1,,[@356.0.29339884@]1_1,,2,710
240,206_13_1,24__0__711__TZM__206__13__206__13_1,,0,,[@364.0.17528180@]2_1,,2,711
340,22_2_1,34__1__168__NBM__22__2__22__2_1,,1,,[@364.0.23225745@]1_1,,2,168
2360,305_8_1,236__0__429__TZM__305__8__305__8_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,429
30,44_2_1,3__0__497__NBM__44__2__44__2_1,,0,,[@360.0.6959122@]2_1,,2,497
1100,501_9_1,110__1__744__TZM__501__9__501__9_1,,1,,[@356.0.42935074@]81537888_1,,2,744
2,Rail SaSu+Hol_1,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6466
9,CCL Su+Hol-Xmas_1,CCL__0__10498__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10498
220,28_1,22__1__716__NBM__28__28_1,,1,,[@364.0.23227132@]5_1,,2,716
290,213_3_1,29__0__713__TZM__213__3__213__3_1,,0,,[@364.0.17529751@]2_1,,2,713
190,213_6_1,19__0__423__TZM__213__6__213__6_1,,0,,[@364.0.17528164@]1_1,,2,423
190,116_7_1,19__0__419__TZM__116__7__116__7_1,,0,,[@364.0.17528164@]1_1,,2,419
2810,29_3_1,281__0__101__UZM__29__3__29__3_1,,0,,[@364.0.10228169@]1_1,,2,101
20,244_1,2__0__464__NBM__244__244_1,,0,,[@364.0.23226994@]5_1,,2,464
1500,413_2_1,150__1__404__TZM__413__2__413__2_1,,1,,[@6.0.21845698@]2_1,,2,404
9966,602_7_1,N66__0__103__TZM__602__7__602__7_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,103
180,17_2_1,18__1__418__NBM__17__2__17__2_1,,1,,[@364.0.23225663@]1_1,,2,418
600,3012_1,60__0__139__MNM__3012__3012_1,,0,,[@356.0.29339884@]2_1,,2,139
190,213_3_1,19__0__703__TZM__213__3__213__3_1,,0,,[@364.0.17528164@]1_1,,2,703
9,CCL Sa_1,CCL__0__10543__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10543
230,105_5_1,23__1__408__TZM__105__5__105__5_1,,1,,[@364.0.17529510@]1_1,,2,408
20,39_1_1,2__1__548__NBM__39__1__39__1_1,,1,,[@364.0.23226994@]10_1,,2,548
250,102_3_1,25__1__402__TZM__102__3__102__3_1,,1,,[@6.0.22281071@]2_1,,2,402
20,2_4_1,2__1__750__NBM__2__4__2__4_1,,1,,[@364.0.23226994@]10_1,,2,750
2,Rail F-XHol_1,KPL__0__6366__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6366
1300,521_1_1,130__1__188__TZM__521__1__521__1_1,,1,,[@364.0.17527495@]1_1,,2,188
520,2081_1,52__1__424__MNM__2081__2081_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,424
200,15_1_1,20__0__401__NBM__15__1__15__1_1,,0,,[@360.0.6960769@]1_1,,2,401
10,212_5_1,1__0__471__TZM__212__5__212__5_1,,0,,[@364.0.17528045@]7_1,,2,471
1300,406_5_1,130__0__455__TZM__406__5__406__5_1,,0,,[@364.0.17527495@]3_1,,2,455
250,217_2_1,25__1__408__TZM__217__2__217__2_1,,1,,[@6.0.22281071@]2_1,,2,408
1100,404_3_1,110__0__741__TZM__404__3__404__3_1,,0,,[@356.0.42935074@]3_1,,2,741
1100,517_1_1,110__0__187__TZM__517__1__517__1_1,,0,,[@356.0.42935074@]3_1,,2,187
5,Rail MTuWThF-XHol_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,3629
210,29_1_1,21__0__403__NBM__29__1__29__1_1,,0,,[@364.0.23227109@]2_1,,2,403
10,117_5_1,1__0__517__TZM__117__5__117__5_1,,0,,[@364.0.17528045@]10_1,,2,517
30,4_1_1,3__1__440__NBM__4__1__4__1_1,,1,,[@360.0.6959122@]1_1,,2,440
30,10_2_1,3__0__465__NBM__10__2__10__2_1,,0,,[@360.0.6959122@]3_1,,2,465
240,215_5_1,24__0__429__TZM__215__5__215__5_1,,0,,[@364.0.17528180@]2_1,,2,429
7,7011_1,AX__1__610__MNM__7011__7011_1,,1,,[@366.0.7673003@]2_1,,2,610
2100,304_5_1,210__1__404__TZM__304__5__304__5_1,,1,,[@356.0.45924814@]1_1,,2,404
2800,1104_1,280__0__721__UZM__1104__1104_1,,0,,[@6.0.7180610@]1_1,,2,721
1200,518_1_1,120__1__180__TZM__518__1__518__1_1,,1,,[@364.0.17527449@]2_1,,2,180
140,42_2_1,14__1__452__NBM__42__2__42__2_1,,1,,[@364.0.23225636@]5_1,,2,452
70,110_5_1,7__0__511__TZM__110__5__110__5_1,,0,,[@364.0.17528115@]2_1,,2,511
1100,403_5_1,110__0__459__TZM__403__5__403__5_1,,0,,[@356.0.42935074@]4_1,,2,459
2100,311_4_1,210__1__410__TZM__311__4__311__4_1,,1,,[@356.0.45924814@]1_1,,2,410
1100,501_6_1,110__1__448__TZM__501__6__501__6_1,,1,,[@356.0.42935074@]81537888_1,,2,448
3,Rail MTuWThF-XHol_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5609
1300,420_3_1,130__0__461__TZM__420__3__420__3_1,,0,,[@364.0.17527495@]3_1,,2,461
7,8091_1,AX__1__864__MNM__8091__8091_1,,1,,[@366.0.7673003@]2_1,,2,864
6,Rail Su+Hol (JVL)_1,JVL__1__9359__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9359
580,3131_1,58__1__100__MNM__3131__3131_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,100
1200,418_2_1,120__1__422__TZM__418__2__418__2_1,,1,,[@364.0.17527449@]2_1,,2,422
3,Rail MTuWThF-XHol_1,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5628
1450,402_8_1,145__0__107__TZM__402__8__402__8_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,107
1500,416_3_1,150__0__145__TZM__416__3__416__3_1,,0,,[@6.0.21845698@]3_1,,2,145
240,213_4_1,24__1__424__TZM__213__4__213__4_1,,1,,[@364.0.17528180@]1_1,,2,424
9,CCL Sa_1,CCL__1__10566__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10566
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_1,WRL__1__9929__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,9929
220,21_1_1,22__0__421__NBM__21__1__21__1_1,,0,,[@364.0.23227132@]6_1,,2,421
5,Rail MTuWThF-XHol_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2639
250,219_2_1,25__1__428__TZM__219__2__219__2_1,,1,,[@6.0.22281071@]2_1,,2,428
20,25_1_1,2__0__541__NBM__25__1__25__1_1,,0,,[@364.0.23226994@]1_1,,2,541
1110,507_3_1,111__0__421__TZM__507__3__507__3_1,,0,,[@364.0.17527741@]3_1,,2,421
10,106_6_1,1__0__477__TZM__106__6__106__6_1,,0,,[@364.0.17528045@]12_1,,2,477
210,205_2_1,21__1__446__NBM__205__2__205__2_1,,1,,[@364.0.23227109@]1_1,,2,446
1150,506_5_1,115__0__129__TZM__506__5__506__5_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,129
2,Rail MTuWThF-XHol_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6319
220,1_1,22__0__727__NBM__1__1_1,,0,,[@364.0.23227132@]6_1,,2,727
270,219_2_1,27__1__422__TZM__219__2__219__2_1,,1,,[@360.0.75333692@]1_1,,2,422
7,7051_1,AX__1__624__MNM__7051__7051_1,,1,,[@366.0.7673003@]2_1,,2,624
170,108_3_1,17__1__700__TZM__108__3__108__3_1,,1,,[@364.0.17529728@]1_1,,2,700
2600,7701_1,260__0__407__UZM__7701__7701_1,,0,,[@366.0.28965553@]2_1,,2,407
3,Rail MTuWThF-XHol_1,MEL__0__5608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5608
10,218_2_1,1__0__505__TZM__218__2__218__2_1,,0,,[@364.0.17528045@]7_1,,2,505
9,CCL MTuWThF-XHol_1,CCL__0__10373__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10373
7,7051_1,AX__0__629__MNM__7051__7051_1,,0,,[@366.0.7673003@]1_1,,2,629
20,39_1_1,2__0__535__NBM__39__1__39__1_1,,0,,[@364.0.23226994@]5_1,,2,535
2300,304_8_1,230__1__426__TZM__304__8__304__8_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,426
6,Rail MTuWThF-XHol_1,JVL__1__9207__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9207
7,6121_1,AX__1__206__MNM__6121__6121_1,,1,,[@366.0.7673003@]2_1,,2,206
2200,304_8_1,220__0__400__TZM__304__8__304__8_1,,0,,[@356.0.45924825@]1_1,,2,400
1600,609_2_1,160__1__110__TZM__609__2__609__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,110
20,2_1_1,2__0__411__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]5_1,,2,411
20,27_2_1,2__0__417__NBM__27__2__27__2_1,,0,,[@364.0.23226994@]1_1,,2,417
2610,7720_1,261__1__402__UZM__7720__7720_1,,1,,[@366.0.28965564@]2_1,,2,402
1100,526_2_1,110__1__206__TZM__526__2__526__2_1,,1,,[@356.0.42935074@]81537888_1,,2,206
120,3_1,12__1__700__NBM__3__3_1,,1,,[@364.0.23227021@]1_1,,2,700
1500,601_5_1,150__0__133__TZM__601__5__601__5_1,,0,,[@6.0.21845698@]3_1,,2,133
2100,306_10_1,210__1__406__TZM__306__10__306__10_1,,1,,[@356.0.45924814@]1_1,,2,406
210,29_4_1,21__1__412__NBM__29__4__29__4_1,,1,,[@364.0.23227109@]1_1,,2,412
250,203_8_1,25__0__431__TZM__203__8__203__8_1,,0,,[@6.0.22281071@]1_1,,2,431
1450,419_3_1,145__0__419__TZM__419__3__419__3_1,,0,,[@6.0.21845666@]2_1,,2,419
240,103_1,24__1__712__TZM__103__103_1,,1,,[@364.0.17528180@]1_1,,2,712
9,CCL Su+Hol-Xmas_1,CCL__1__10562__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10562
9,CCL Su+Hol-Xmas_1,CCL__1__10412__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10412
140,11_1_1,14__1__446__NBM__11__1__11__1_1,,1,,[@364.0.23225636@]5_1,,2,446
270,107_8_1,27__1__400__TZM__107__8__107__8_1,,1,,[@360.0.75333692@]1_1,,2,400
120,42_1_1,12__0__451__NBM__42__1__42__1_1,,0,,[@364.0.23227021@]2_1,,2,451
190,202_6_1,19__0__737__TZM__202__6__202__6_1,,0,,[@364.0.17528164@]1_1,,2,737
1700,601_4_1,170__0__465__TZM__601__4__601__4_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,465
3,Rail MTuWThF-XHol_1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5611
9,CCL MTuWThF-XHol_1,CCL__1__10401__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10401
20,27_1,2__0__849__NBM__27__27_1,,0,,[@364.0.23226994@]1_1,,2,849
1200,426_2_1,120__0__191__TZM__426__2__426__2_1,,0,,[@364.0.17527449@]1_1,,2,191
9,CCL Sa_1,CCL__1__10398__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10398
2200,303_8_1,220__0__458__TZM__303__8__303__8_1,,0,,[@356.0.45924825@]1_1,,2,458
340,116_1_1,34__0__109__NBM__116__1__116__1_1,,0,,[@364.0.23225745@]2_1,,2,109
340,113_1_1,34__1__106__NBM__113__1__113__1_1,,1,,[@364.0.23225745@]3_1,,2,106
70,103_8_1,7__0__454__TZM__103__8__103__8_1,,0,,[@364.0.17528115@]2_1,,2,454
20,31_3_1,2__0__563__NBM__31__3__31__3_1,,0,,[@364.0.23226994@]5_1,,2,563
7,7011_1,AX__1__604__MNM__7011__7011_1,,1,,[@366.0.7673003@]2_1,,2,604
20,2_1_1,2__0__489__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]1_1,,2,489
1110,528_2_1,111__0__145__TZM__528__2__528__2_1,,0,,[@364.0.17527741@]2_1,,2,145
9,CCL MTuWThF-XHol_1,CCL__0__10691__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10691
1200,408_6_1,120__1__212__TZM__408__6__408__6_1,,1,,[@364.0.17527449@]2_1,,2,212
270,102_1,27__0__701__TZM__102__102_1,,0,,[@360.0.75333692@]2_1,,2,701
20,2_1_1,2__1__420__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]10_1,,2,420
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_1,WRL__0__1608__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1608
1300,602_8_1,130__0__143__TZM__602__8__602__8_1,,0,,[@364.0.17527495@]3_1,,2,143
2200,311_8_1,220__1__433__TZM__311__8__311__8_1,,1,,[@356.0.45924825@]2_1,,2,433
7,8102_1,AX__0__913__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,913
7,6022_1,AX__1__170__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,170
190,102_6_1,19__0__415__TZM__102__6__102__6_1,,0,,[@364.0.17528164@]1_1,,2,415
2620,40_2_1,262__1__122__UZM__40__2__40__2_1,,1,,[@366.0.28965575@]2_1,,2,122
7,6061_1,AX__0__113__MNM__6061__6061_1,,0,,[@366.0.7673003@]1_1,,2,113
2300,303_10_1,230__0__703__TZM__303__10__303__10_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,703
8,WHF SaSu+Hol_1,WHF__1__120__EBYW__WHF_SaSu+Hol_1,,1,,[@366.0.32323183@]7_1,,2,120
20,26_1_1,2__0__415__NBM__26__1__26__1_1,,0,,[@364.0.23226994@]5_1,,2,415
10,203_7_1,1__0__757__TZM__203__7__203__7_1,,0,,[@364.0.17528045@]7_1,,2,757
7,8063_1,AX__1__882__MNM__8063__8063_1,,1,,[@366.0.7673003@]2_1,,2,882
220,13_1_1,22__0__445__NBM__13__1__13__1_1,,0,,[@364.0.23227132@]6_1,,2,445
1210,408_6_1,121__0__109__TZM__408__6__408__6_1,,0,,[@356.0.42934812@]7_1,,2,109
180,17_1,18__0__705__NBM__17__17_1,,0,,[@364.0.23225663@]2_1,,2,705
570,3102_1,57__0__113__MNM__3102__3102_1,,0,,[@360.0.6959404@]2_1,,2,113
1500,436_1_1,150__1__146__TZM__436__1__436__1_1,,1,,[@6.0.21845698@]2_1,,2,146
10,117_8_1,1__0__402__TZM__117__8__117__8_1,,0,,[@364.0.17528045@]7_1,,2,402
140,32_2_1,14__1__430__NBM__32__2__32__2_1,,1,,[@364.0.23225636@]5_1,,2,430
1600,609_2_1,160__1__144__TZM__609__2__609__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,144
120,35_1_1,12__0__405__NBM__35__1__35__1_1,,0,,[@364.0.23227021@]2_1,,2,405
30,13_1_1,3__0__403__NBM__13__1__13__1_1,,0,,[@360.0.6959122@]3_1,,2,403
6,Rail XmasWeek 5-6Jan_1,JVL__0__9332__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9332
2200,303_6_1,220__0__443__TZM__303__6__303__6_1,,0,,[@356.0.45924825@]3_1,,2,443
210,201_1,21__0__715__NBM__201__201_1,,0,,[@364.0.23227109@]2_1,,2,715
6,Rail XmasWeek 5-6Jan_1,JVL__0__9318__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9318
30,17_3_1,3__1__416__NBM__17__3__17__3_1,,1,,[@360.0.6959122@]1_1,,2,416
2500,9_2_1,250__0__113__UZM__9__2__9__2_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,113
170,207_8_1,17__1__400__TZM__207__8__207__8_1,,1,,[@364.0.17529728@]1_1,,2,400
2,Rail MTuWThF-XHol_1,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8222
230,203_11_1,23__1__402__TZM__203__11__203__11_1,,1,,[@364.0.17529510@]1_1,,2,402
30,201_1,3__0__715__NBM__201__201_1,,0,,[@360.0.6959122@]3_1,,2,715
1120,514_2_1,112__1__114__TZM__514__2__514__2_1,,1,,[@6.0.22024228@]1_1,,2,114
210,17_1_1,21__1__444__NBM__17__1__17__1_1,,1,,[@364.0.23227109@]1_1,,2,444
10,101_1,1__1__704__TZM__101__101_1,,1,,[@364.0.17528045@]1_1,,2,704
5,Rail MTuWThF-XHol_1,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3661
20,41_2_1,2__0__555__NBM__41__2__41__2_1,,0,,[@364.0.23226994@]5_1,,2,555
20,10_1,2__0__789__NBM__10__10_1,,0,,[@364.0.23226994@]1_1,,2,789
290,206_11_1,29__0__413__TZM__206__11__206__11_1,,0,,[@364.0.17529751@]2_1,,2,413
7,8072_1,AX__0__867__MNM__8072__8072_1,,0,,[@366.0.7673003@]1_1,,2,867
140,202_1,14__0__717__NBM__202__202_1,,0,,[@364.0.23225636@]2_1,,2,717
1300,401_6_1,130__1__100__TZM__401__6__401__6_1,,1,,[@364.0.17527495@]1_1,,2,100
1140,509_3_1,114__0__131__TZM__509__3__509__3_1,,0,,[@356.0.42935130@]2_1,,2,131
1100,511_3_1,110__0__157__TZM__511__3__511__3_1,,0,,[@356.0.42935074@]4_1,,2,157
1600,605_3_1,160__1__414__TZM__605__3__605__3_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,414
240,101_1_1,24__0__415__TZM__101__1__101__1_1,,0,,[@364.0.17528180@]2_1,,2,415
2,Rail SaSu+Hol_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6447
1100,608_1_1,110__0__163__TZM__608__1__608__1_1,,0,,[@356.0.42935074@]3_1,,2,163
2620,7705_1,262__1__418__UZM__7705__7705_1,,1,,[@366.0.28965575@]2_1,,2,418
1200,403_6_1,120__1__166__TZM__403__6__403__6_1,,1,,[@364.0.17527449@]2_1,,2,166
20,32_1_1,2__1__428__NBM__32__1__32__1_1,,1,,[@364.0.23226994@]10_1,,2,428
10,209_7_1,1__0__441__TZM__209__7__209__7_1,,0,,[@364.0.17528045@]10_1,,2,441
140,32_2_1,14__0__429__NBM__32__2__32__2_1,,0,,[@364.0.23225636@]2_1,,2,429
130,150_1,13__0__127__NBM__150__150_1,,0,,[@364.0.23227081@]2_1,,2,127
240,105_1,24__1__724__TZM__105__105_1,,1,,[@364.0.17528180@]1_1,,2,724
2360,303_8_1,236__1__414__TZM__303__8__303__8_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,414
140,6_3_1,14__0__405__NBM__6__3__6__3_1,,0,,[@364.0.23225636@]2_1,,2,405
1200,403_6_1,120__1__200__TZM__403__6__403__6_1,,1,,[@364.0.17527449@]2_1,,2,200
1120,504_5_1,112__0__413__TZM__504__5__504__5_1,,0,,[@6.0.22024228@]2_1,,2,413
830,202_1,83__1__704__NBM__202__202_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,704
2620,12_3_1,262__1__124__UZM__12__3__12__3_1,,1,,[@366.0.28965575@]2_1,,2,124
