route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1110,1098_2,111__0__181__TZM__1098__1098_2,TU=On school days continues to Upper Hutt College,0,,[@364.0.17527741@]2_2,,2,181
840,285_2,84__1__116__NBM__285__285_2,,1,,[@364.0.23227235@]1_2,,2,116
10,211_3_2,1__0__125__TZM__211__3__211__3_2,,0,,[@364.0.17528045@]12_2,,2,125
290,116_3_2,29__1__108__TZM__116__3__116__3_2,,1,,[@364.0.17529751@]1_2,,2,108
170,105_1_2,17__1__422__TZM__105__1__105__1_2,,1,,[@364.0.17529728@]1_2,,2,422
7400,23_2_2,740__0__101__NBM__23__2__23__2_2,,0,,[@360.0.6959922@]740:1089#27913#27937_2,,2,101
1200,416_2,120__1__474__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,474
140,215_2,14__0__157__NBM__215__215_2,,0,,[@364.0.23225636@]2_2,,2,157
2,Rail MTuWThF-XHol_2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6325
2300,307_2,230__1__720__TZM__307__307_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,720
1500,404_2_2,150__1__104__TZM__404__2__404__2_2,,1,,[@6.0.21845698@]2_2,,2,104
830,27_2_2,83__0__145__NBM__27__2__27__2_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,145
20,246_2,2__0__341__NBM__246__246_2,,0,,[@364.0.23226994@]5_2,,2,341
210,7_1_2,21__0__417__NBM__7__1__7__1_2,,0,,[@364.0.23227109@]2_2,,2,417
30,49_2,3__1__130__NBM__49__49_2,,1,,[@360.0.6959122@]4_2,,2,130
5,Rail MTuWThF-XHol_2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4613
520,2041_2,52__0__421__MNM__2041__2041_2,,0,,[@360.0.6959370@]2_2,,2,421
20,45_1_2,2__0__295__NBM__45__1__45__1_2,,0,,[@364.0.23226994@]1_2,,2,295
350,89_2,35__0__109__NBM__89__89_2,,0,,[@364.0.23225756@]2_2,,2,109
210,119_2,21__1__158__NBM__119__119_2,,1,,[@364.0.23227109@]1_2,,2,158
20,72_2,2__1__190__NBM__72__72_2,,1,,[@364.0.23226994@]2_2,,2,190
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_2,WRL__0__1604__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_2,,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1604
290,150_1_2,29__0__109__TZM__150__1__150__1_2,,0,,[@364.0.17529751@]2_2,,2,109
2260,306_3_2,226__0__127__TZM__306__3__306__3_2,,0,,[@356.0.45924848@]7_2,,2,127
220,25_2_2,22__0__131__NBM__25__2__25__2_2,,0,,[@364.0.23227132@]6_2,,2,131
20,66_2,2__1__122__NBM__66__66_2,,1,,[@364.0.23226994@]2_2,,2,122
120,16_1_2,12__1__430__NBM__16__1__16__1_2,,1,,[@364.0.23227021@]1_2,,2,430
70,216_2_2,7__0__461__TZM__216__2__216__2_2,,0,,[@364.0.17528115@]2_2,,2,461
1210,425_2,121__1__124__TZM__425__425_2,,1,,[@356.0.42934812@]2_2,,2,124
6,Rail Xmas Sat_2,JVL__0__9352__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9352
1700,604_1_2,170__0__433__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,433
320,147_2,32x__0__105__TZM__147__147_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,105
1110,502_2_2,111__0__117__TZM__502__2__502__2_2,,0,,[@364.0.17527741@]1_2,,2,117
2200,311_2_2,220__1__104__TZM__311__2__311__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,104
1450,402_3_2,145__0__107__TZM__402__3__402__3_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,107
30,17_1_2,3__1__416__NBM__17__1__17__1_2,,1,,[@360.0.6959122@]1_2,,2,416
1100,1078_2,110__0__469__TZM__1078__1078_2,,0,,[@356.0.42935074@]3_2,,2,469
9,CCL Xmas 29Nov_2,CCL__0__11003__WCCL__CCL_Xmas_29Nov_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,11003
2,Rail Xmas Sat_2,KPL__0__6470__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6470
2800,3_3_2,280__0__101__UZM__3__3__3__3_2,,0,,[@6.0.7180610@]1_2,,2,101
9,CCL MTuWThF-XHol_2,CCL__1__10318__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10318
2260,306_2_2,226__0__127__TZM__306__2__306__2_2,,0,,[@356.0.45924848@]7_2,,2,127
9290,525_2,929__0__101__TZM__525__525_2,S=School Bus - Operates during school term only,0,,[@6.0.22024644@]929:1296#31269#31293_2,,2,101
8,WHF Sa_2,WHF__0__1035__EBYW__WHF_Sa_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1035
120,276_2,12__1__158__NBM__276__276_2,,1,,[@364.0.23227021@]3_2,,2,158
830,200_1_2,83__1__400__NBM__200__1__200__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,400
2200,1039_2,220__0__203__TZM__1039__1039_2,,0,,[@356.0.45924825@]1_2,,2,203
140,72_2,14__0__199__NBM__72__72_2,,0,,[@364.0.23225636@]2_2,,2,199
520,3142_2,52__0__159__MNM__3142__3142_2,,0,,[@360.0.6959370@]2_2,,2,159
560,3081_2,56__1__114__MNM__3081__3081_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,114
600,3111_2,60__1__110__MNM__3111__3111_2,,1,,[@356.0.29339884@]1_2,,2,110
840,217_2,84__0__111__NBM__217__217_2,,0,,[@364.0.23227235@]84:389#12866#12916_2,,2,111
1150,502_1_2,115__0__419__TZM__502__1__502__1_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,419
1100,501_1_2,110__1__470__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]2_2,,2,470
7,7041_2,AX__0__615__MNM__7041__7041_2,,0,,[@366.0.7673003@]1_2,,2,615
20,17_2_2,2__1__156__NBM__17__2__17__2_2,,1,,[@364.0.23226994@]10_2,,2,156
250,1082_2,25__1__444__TZM__1082__1082_2,,1,,[@6.0.22281071@]2_2,,2,444
20,86_2,2__0__341__NBM__86__86_2,,0,,[@364.0.23226994@]5_2,,2,341
30,276_2,3__1__172__NBM__276__276_2,,1,,[@360.0.6959122@]4_2,,2,172
2,Rail Xmas Sat_2,KPL__0__6458__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6458
190,1081_2,19__0__439__TZM__1081__1081_2,,0,,[@364.0.17528164@]1_2,,2,439
30,5_2_2,3__1__170__NBM__5__2__5__2_2,,1,,[@360.0.6959122@]1_2,,2,170
370,274_2,37__0__105__NBM__274__274_2,,0,,[@360.0.6959359@]1_2,,2,105
2000,1008_2,200__1__100__TZM__1008__1008_2,,1,,[@356.0.69435742@]6_2,,2,100
220,158_2,22__0__203__NBM__158__158_2,,0,,[@364.0.23227132@]6_2,,2,203
4,Rail Special Xmas_2,WRL__0__1608__RAIL__Rail_Special_Xmas_2,BH=Busses Replacing Trains Upper Hutt - Wellington (Dec 26 - Jan 3),0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1608
10,1010_2,1__1__144__TZM__1010__1010_2,,1,,[@364.0.17528045@]5_2,,2,144
2360,305_1_2,236__1__424__TZM__305__1__305__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,424
290,118_1_2,29__1__716__TZM__118__1__118__1_2,,1,,[@364.0.17529751@]1_2,,2,716
7110,75_2,711__0__101__NBM__75__75_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226077@]2_2,,2,101
1300,405_2_2,130__0__137__TZM__405__2__405__2_2,,0,,[@364.0.17527495@]3_2,,2,137
9,CCL Xmas 24Dec_2,CCL__0__10885__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10885
240,1091_2,24__0__133__TZM__1091__1091_2,,0,,[@364.0.17528180@]6_2,,2,133
1300,415_2_2,130__0__117__TZM__415__2__415__2_2,,0,,[@364.0.17527495@]3_2,,2,117
10,201_4_2,1__0__499__TZM__201__4__201__4_2,,0,,[@364.0.17528045@]7_2,,2,499
130,80_2,13__0__111__NBM__80__80_2,,0,,[@364.0.23227081@]2_2,,2,111
330,284_2,33__1__154__NBM__284__284_2,,1,,[@364.0.23225734@]1_2,,2,154
520,3092_2,52__1__134__MNM__3092__3092_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,134
240,104_1_2,24__0__433__TZM__104__1__104__1_2,,0,,[@364.0.17528180@]2_2,,2,433
7,6041_2,AX__1__122__MNM__6041__6041_2,,1,,[@366.0.7673003@]2_2,,2,122
20,24_1_2,2__1__530__NBM__24__1__24__1_2,,1,,[@364.0.23226994@]2_2,,2,530
2040,1067_2,204__0__105__TZM__1067__1067_2,,0,,[@6.0.22551316@]204:601#19397#19407_2,,2,105
2300,307_3_2,230__0__115__TZM__307__3__307__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,115
340,282_2,34__1__156__NBM__282__282_2,,1,,[@364.0.23225745@]1_2,,2,156
10,1037_2,1__1__204__TZM__1037__1037_2,,1,,[@364.0.17528045@]5_2,,2,204
270,207_2_2,27__0__407__TZM__207__2__207__2_2,,0,,[@360.0.75333692@]2_2,,2,407
250,203_4_2,25__1__416__TZM__203__4__203__4_2,,1,,[@6.0.22281071@]2_2,,2,416
2300,305_2,230__0__709__TZM__305__305_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,709
2,Rail SaSu+Hol_2,KPL__1__6437__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6437
260,1056_2,26__0__129__TZM__1056__1056_2,,0,,[@364.0.17529715@]1_2,,2,129
9,CCL Xmas 24Dec_2,CCL__1__10808__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10808
20,13_2,2__1__710__NBM__13__13_2,,1,,[@364.0.23226994@]10_2,,2,710
20,259_2,2__0__343__NBM__259__259_2,,0,,[@364.0.23226994@]1_2,,2,343
190,205_3_2,19__0__731__TZM__205__3__205__3_2,,0,,[@364.0.17528164@]1_2,,2,731
830,282_2,83__1__162__NBM__282__282_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,162
30,151_2,3__0__229__NBM__151__151_2,,0,,[@360.0.6959122@]3_2,,2,229
2,Rail Special New Years_2,KPL__0__6482__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6482
2260,309_2_2,226__0__111__TZM__309__2__309__2_2,,0,,[@356.0.45924848@]4_2,,2,111
200,15_2_2,20__0__153__NBM__15__2__15__2_2,,0,,[@360.0.6960769@]3_2,,2,153
1200,1042_2,120__1__188__TZM__1042__1042_2,,1,,[@364.0.17527449@]2_2,,2,188
2200,319_2,220__0__157__TZM__319__319_2,,0,,[@356.0.45924825@]3_2,,2,157
1500,404_1_2,150__0__403__TZM__404__1__404__1_2,,0,,[@6.0.21845698@]3_2,,2,403
2,Rail MTuWThF-XHol_2,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2,6342
140,24_1_2,14__0__409__NBM__24__1__24__1_2,,0,,[@364.0.23225636@]2_2,,2,409
2300,308_1_2,230__0__421__TZM__308__1__308__1_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,421
70,1100_2,7__1__196__TZM__1100__1100_2,,1,,[@364.0.17528115@]1_2,,2,196
2620,705_2,262__0__421__UZM__705__705_2,,0,,[@366.0.28965575@]1_2,,2,421
9,CCL Sa_2,CCL__1__10356__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10356
200,25_2,20__0__713__NBM__25__25_2,,0,,[@360.0.6960769@]1_2,,2,713
6,Rail Xmas Day_2,JVL__1__9329__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9329
30,288_2,3__1__134__NBM__288__288_2,,1,,[@360.0.6959122@]1_2,,2,134
6,Rail Su+Hol (JVL)_2,JVL__0__9328__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9328
1210,424_2,121__1__132__TZM__424__424_2,,1,,[@356.0.42934812@]2_2,,2,132
5,Rail MTuWThF-XHol_2,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2620
2,Rail Xmas Sat_2,KPL__1__6451__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6451
10,109_2,1__1__716__TZM__109__109_2,,1,,[@364.0.17528045@]1_2,,2,716
30,32_2_2,3__1__204__NBM__32__2__32__2_2,,1,,[@360.0.6959122@]4_2,,2,204
20,28_2,2__1__768__NBM__28__28_2,,1,,[@364.0.23226994@]2_2,,2,768
1600,417_1_2,160__0__163__TZM__417__1__417__1_2,,0,,[@356.0.42935312@]4_2,,2,163
2610,718_2,261__0__409__UZM__718__718_2,,0,,[@366.0.28965564@]1_2,,2,409
9,CCL Su+Hol-Xmas_2,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10390
1130,514_2,113__0__107__TZM__514__514_2,,0,,[@6.0.22024260@]1_2,,2,107
250,201_5_2,25__1__170__TZM__201__5__201__5_2,,1,,[@6.0.22281071@]2_2,,2,170
6,Rail Xmas Week 28-29Dec_2,JVL__0__9318__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9318
10,1091_2,1__1__152__TZM__1091__1091_2,,1,,[@364.0.17528045@]3_2,,2,152
20,270_2,2__1__558__NBM__270__270_2,,1,,[@364.0.23226994@]2_2,,2,558
10,211_1_2,1__0__745__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]7_2,,2,745
10,1025_2,1__0__107__TZM__1025__1025_2,,0,,[@364.0.17528045@]12_2,,2,107
290,233_2,29__0__113__TZM__233__233_2,,0,,[@364.0.17529751@]2_2,,2,113
210,71_2,21__0__115__NBM__71__71_2,,0,,[@364.0.23227109@]4_2,,2,115
140,33_2_2,14__1__126__NBM__33__2__33__2_2,,1,,[@364.0.23225636@]5_2,,2,126
1200,613_2,120__1__140__TZM__613__613_2,,1,,[@364.0.17527449@]2_2,,2,140
2,Rail Special New Years_2,KPL__1__6473__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6473
1120,504_1_2,112__0__421__TZM__504__1__504__1_2,,0,,[@6.0.22024228@]2_2,,2,421
270,137_2,27__1__116__TZM__137__137_2,,1,,[@360.0.75333692@]1_2,,2,116
2600,113_4_2,260__1__720__UZM__113__4__113__4_2,,1,,[@366.0.28965553@]1_2,,2,720
140,8_1_2,14__0__451__NBM__8__1__8__1_2,,0,,[@364.0.23225636@]2_2,,2,451
1110,1015_2,111__0__127__TZM__1015__1015_2,,0,,[@364.0.17527741@]3_2,,2,127
1140,1045_2,114__1__124__TZM__1045__1045_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,124
2,Rail Xmas Week 28-29Dec_2,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6440
2620,105_3_2,262__0__703__UZM__105__3__105__3_2,,0,,[@366.0.28965575@]1_2,,2,703
240,101_1_2,24__0__415__TZM__101__1__101__1_2,,0,,[@364.0.17528180@]2_2,,2,415
1150,507_2,115__0__415__TZM__507__507_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,415
2610,116_4_2,261__1__700__UZM__116__4__116__4_2,,1,,[@366.0.28965564@]2_2,,2,700
20,18_2,2__0__785__NBM__18__18_2,,0,,[@364.0.23226994@]1_2,,2,785
5,Rail Xmas Week 28-29Dec_2,HVL__0__3816__RAIL__Rail_Xmas_Week_28-29Dec_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3816
140,228_2,14__0__231__NBM__228__228_2,,0,,[@364.0.23225636@]2_2,,2,231
250,102_1_2,25__1__402__TZM__102__1__102__1_2,,1,,[@6.0.22281071@]2_2,,2,402
70,119_1_2,7__0__729__TZM__119__1__119__1_2,,0,,[@364.0.17528115@]2_2,,2,729
270,102_1_2,27__1__416__TZM__102__1__102__1_2,,1,,[@360.0.75333692@]1_2,,2,416
2,Rail Xmas Day_2,KPL__1__6427__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6427
830,206_2_2,83__0__123__NBM__206__2__206__2_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,123
1300,408_2,130__1__730__TZM__408__408_2,,1,,[@364.0.17527495@]1_2,,2,730
270,109_2_2,27__1__114__TZM__109__2__109__2_2,,1,,[@360.0.75333692@]1_2,,2,114
30,246_2,3__1__194__NBM__246__246_2,,1,,[@360.0.6959122@]1_2,,2,194
6,Rail Special New Years_2,JVL__0__9374__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9374
1300,521_2,130__0__179__TZM__521__521_2,,0,,[@364.0.17527495@]3_2,,2,179
6,Rail XmasWeek 5-6Jan_2,JVL__0__9342__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9342
210,74_2,21__0__133__NBM__74__74_2,,0,,[@364.0.23227109@]2_2,,2,133
240,212_1_2,24__0__705__TZM__212__1__212__1_2,,0,,[@364.0.17528180@]2_2,,2,705
6,Rail XmasWeek 5-6Jan_2,JVL__0__9388__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9388
5,Rail SaSu+Hol_2,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3818
2,Rail F-XHol_2,KPL__0__6366__RAIL__Rail_F-XHol_2,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6366
30,13_1_2,3__0__403__NBM__13__1__13__1_2,,0,,[@360.0.6959122@]3_2,,2,403
7,7091_2,AX__0__663__MNM__7091__7091_2,,0,,[@366.0.7673003@]1_2,,2,663
120,13_2_2,12__1__108__NBM__13__2__13__2_2,,1,,[@364.0.23227021@]3_2,,2,108
2,Rail MTuWThF-XHol_2,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6244
30,10_1_2,3__0__465__NBM__10__1__10__1_2,,0,,[@360.0.6959122@]3_2,,2,465
1110,1127_2,111__0__137__TZM__1127__1127_2,,0,,[@364.0.17527741@]1_2,,2,137
2360,305_1_2,236__0__431__TZM__305__1__305__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,431
20,58_2,2__0__285__NBM__58__58_2,,0,,[@364.0.23226994@]5_2,,2,285
5,Rail MTuWThF-XHol_2,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3620
570,3123_2,57__0__103__MNM__3123__3123_2,,0,,[@360.0.6959404@]2_2,,2,103
20,56_2,2__1__138__NBM__56__56_2,,1,,[@364.0.23226994@]2_2,,2,138
1450,419_2,145__1__410__TZM__419__419_2,,1,,[@6.0.21845666@]1_2,,2,410
10,1037_2,1__0__133__TZM__1037__1037_2,,0,,[@364.0.17528045@]10_2,,2,133
7,6052_2,AX__0__195__MNM__6052__6052_2,,0,,[@366.0.7673003@]1_2,,2,195
2200,311_2,220__1__454__TZM__311__311_2,,1,,[@356.0.45924825@]2_2,,2,454
9,CCL MTuWThF-XHol_2,CCL__1__10455__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10455
1600,1014_2,160__1__102__TZM__1014__1014_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,102
10,128_1_2,1__0__113__TZM__128__1__128__1_2,,0,,[@364.0.17528045@]10_2,,2,113
5,Rail Xmas Sat_2,HVL__0__3834__RAIL__Rail_Xmas_Sat_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3834
9,CCL Xmas 24Dec_2,CCL__1__10804__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10804
600,1051_1_2,60__1__714__MNM__1051__1__1051__1_2,,1,,[@356.0.29339884@]1_2,,2,714
1700,611_2,170__0__131__TZM__611__611_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,131
8,WHF MTuWThF-XHol_2,WHF__0__1025__EBYW__WHF_MTuWThF-XHol_2,,0,,[@6.0.93606290@]12_2,,2,1025
1200,1014_2,120__0__149__TZM__1014__1014_2,,0,,[@364.0.17527449@]1_2,,2,149
140,19_2,14__1__702__NBM__19__19_2,,1,,[@364.0.23225636@]5_2,,2,702
70,108_2_2,7__0__239__TZM__108__2__108__2_2,,0,,[@364.0.17528115@]2_2,,2,239
1600,601_2,160__0__701__TZM__601__601_2,,0,,[@356.0.42935312@]4_2,,2,701
7,8051_2,AX__1__844__MNM__8051__8051_2,,1,,[@366.0.7673003@]2_2,,2,844
2100,321_1_2,210__1__112__TZM__321__1__321__1_2,,1,,[@356.0.45924814@]1_2,,2,112
270,102_2,27__0__701__TZM__102__102_2,,0,,[@360.0.75333692@]2_2,,2,701
6,Rail MTuWThF-XHol_2,JVL__0__9266__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9266
10,209_1_2,1__1__744__TZM__209__1__209__1_2,,1,,[@364.0.17528045@]1_2,,2,744
1140,506_2_2,114__1__120__TZM__506__2__506__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,120
4,Rail F-XHol_2,WRL__0__1612__RAIL__Rail_F-XHol_2,F=Friday only,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1612
200,25_2,20__1__704__NBM__25__25_2,,1,,[@360.0.6960769@]2_2,,2,704
120,26_2,12__1__724__NBM__26__26_2,,1,,[@364.0.23227021@]1_2,,2,724
140,85_2,14__1__200__NBM__85__85_2,,1,,[@364.0.23225636@]7_2,,2,200
1450,1112_2,145__1__108__TZM__1112__1112_2,,1,,[@6.0.21845666@]6_2,,2,108
1700,602_2,170__0__701__TZM__602__602_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,701
2200,304_1_2,220__1__742__TZM__304__1__304__1_2,,1,,[@356.0.45924825@]5_2,,2,742
2620,24_3_2,262__0__133__UZM__24__3__24__3_2,,0,,[@366.0.28965575@]1_2,,2,133
6,Rail Xmas Sun+Hol_2,JVL__0__9338__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9338
520,3032_2,52__0__151__MNM__3032__3032_2,,0,,[@360.0.6959370@]2_2,,2,151
120,71_2,12__0__147__NBM__71__71_2,,0,,[@364.0.23227021@]4_2,,2,147
5,Rail Sa_2,HVL__1__3807__RAIL__Rail_Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3807
7,7031_2,AX__0__611__MNM__7031__7031_2,,0,,[@366.0.7673003@]1_2,,2,611
7,7041_2,AX__1__644__MNM__7041__7041_2,,1,,[@366.0.7673003@]2_2,,2,644
2200,311_1_2,220__0__143__TZM__311__1__311__1_2,,0,,[@356.0.45924825@]1_2,,2,143
30,28_1_2,3__1__452__NBM__28__1__28__1_2,,1,,[@360.0.6959122@]1_2,,2,452
10,201_4_2,1__1__486__TZM__201__4__201__4_2,,1,,[@364.0.17528045@]1_2,,2,486
600,2101_2,60__0__405__MNM__2101__2101_2,,0,,[@356.0.29339884@]2_2,,2,405
30,65_2,3__0__133__NBM__65__65_2,,0,,[@360.0.6959122@]3_2,,2,133
5,Rail Xmas Day_2,HVL__1__3827__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3827
250,207_2_2,25__0__435__TZM__207__2__207__2_2,,0,,[@6.0.22281071@]1_2,,2,435
1300,401_2_2,130__1__100__TZM__401__2__401__2_2,,1,,[@364.0.17527495@]1_2,,2,100
6,Rail Xmas eve_2,JVL__0__9814__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9814
1150,1127_2,115__0__101__TZM__1127__1127_2,,0,,[@364.0.36724745@]1_2,,2,101
230,131_2,23__0__153__TZM__131__131_2,,0,,[@364.0.17529510@]2_2,,2,153
1300,602_2_2,130__0__143__TZM__602__2__602__2_2,,0,,[@364.0.17527495@]3_2,,2,143
170,1055_2,17__0__123__TZM__1055__1055_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,123
2260,310_5_2,226__0__149__TZM__310__5__310__5_2,,0,,[@356.0.45924848@]4_2,,2,149
830,267_2,83__0__713__NBM__267__267_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,713
2,Rail Special New Years_2,KPL__1__6437__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6437
1200,1005_2,120__0__169__TZM__1005__1005_2,,0,,[@364.0.17527449@]1_2,,2,169
290,206_5_2,29__1__124__TZM__206__5__206__5_2,,1,,[@364.0.17529751@]1_2,,2,124
2360,306_2,236__0__717__TZM__306__306_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,717
200,25_2,20__1__700__NBM__25__25_2,,1,,[@360.0.6960769@]2_2,,2,700
140,77_2,14__0__213__NBM__77__77_2,,0,,[@364.0.23225636@]6_2,,2,213
1140,509_1_2,114__0__131__TZM__509__1__509__1_2,,0,,[@356.0.42935130@]2_2,,2,131
1500,418_2,150__0__437__TZM__418__418_2,,0,,[@6.0.21845698@]3_2,,2,437
1700,604_1_2,170__0__403__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,403
2810,762_2,281__0__125__UZM__762__762_2,,0,,[@364.0.10228169@]1_2,,2,125
