route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol_2,CCL__1__10599__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10599
10,215_2_2,1__1__278__TZM__215__2__215__2_2,,1,,[@364.0.17528045@]5_2,,2,278
1110,507_1_2,111__0__127__TZM__507__1__507__1_2,,0,,[@364.0.17527741@]3_2,,2,127
1300,414_2,130__1__470__TZM__414__414_2,,1,,[@364.0.17527495@]1_2,,2,470
140,33_3_2,14__1__448__NBM__33__3__33__3_2,,1,,[@364.0.23225636@]5_2,,2,448
30,31_2_2,3__1__414__NBM__31__2__31__2_2,,1,,[@360.0.6959122@]4_2,,2,414
2260,308_3_2,226__0__123__TZM__308__3__308__3_2,,0,,[@356.0.45924848@]7_2,,2,123
9,CCL Sa_2,CCL__0__10489__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10489
2200,325_2,220__0__199__TZM__325__325_2,,0,,[@356.0.45924825@]1_2,,2,199
2610,12_4_2,261__1__140__UZM__12__4__12__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,140
2500,106_2_2,250__0__717__UZM__106__2__106__2_2,,0,,[@6.0.7172165@]1_2,,2,717
320,126_2,32x__1__102__TZM__126__126_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,102
9916,303_2,N6__0__107__TZM__303__303_2,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_2,,2,107
20,2_1_2,2__0__733__NBM__2__1__2__1_2,,0,,[@364.0.23226994@]1_2,,2,733
10,117_1_2,1__0__143__TZM__117__1__117__1_2,,0,,[@364.0.17528045@]12_2,,2,143
2100,306_3_2,210__0__117__TZM__306__3__306__3_2,,0,,[@356.0.45924814@]2_2,,2,117
20,37_3_2,2__0__157__NBM__37__3__37__3_2,,0,,[@364.0.23226994@]5_2,,2,157
520,2081_2,52__1__424__MNM__2081__2081_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,424
9,CCL Su+Hol-Xmas_2,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10472
2360,318_1_2,236__0__101__TZM__318__1__318__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,101
30,40_2_2,3__0__511__NBM__40__2__40__2_2,,0,,[@360.0.6959122@]3_2,,2,511
30,202_4_2,3__0__419__NBM__202__4__202__4_2,,0,,[@360.0.6959122@]2_2,,2,419
120,26_2,12__0__723__NBM__26__26_2,,0,,[@364.0.23227021@]2_2,,2,723
140,37_2,14__0__749__NBM__37__37_2,,0,,[@364.0.23225636@]2_2,,2,749
200,15_1_2,20__0__413__NBM__15__1__15__1_2,,0,,[@360.0.6960769@]1_2,,2,413
190,217_2,19__0__727__TZM__217__217_2,,0,,[@364.0.17528164@]1_2,,2,727
1600,608_2,160__1__104__TZM__608__608_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,104
2800,33_6_2,280__0__120__UZM__33__6__33__6_2,C=Continues to Coastlands,0,,[@6.0.7180610@]2_2,,2,120
20,11_2,2__0__777__NBM__11__11_2,,0,,[@364.0.23226994@]1_2,,2,777
1600,409_1_2,160__0__449__TZM__409__1__409__1_2,,0,,[@356.0.42935312@]4_2,,2,449
70,103_1_2,7__1__400__TZM__103__1__103__1_2,,1,,[@364.0.17528115@]1_2,,2,400
310,154_2_2,31x__1__118__NBM__154__2__154__2_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,118
190,207_1_2,19__0__439__TZM__207__1__207__1_2,,0,,[@364.0.17528164@]1_2,,2,439
30,6_2_2,3__1__400__NBM__6__2__6__2_2,,1,,[@360.0.6959122@]1_2,,2,400
30,207_3_2,3__0__205__NBM__207__3__207__3_2,,0,,[@360.0.6959122@]3_2,,2,205
30,4_2,3__1__734__NBM__4__4_2,,1,,[@360.0.6959122@]4_2,,2,734
2200,310_5_2,220__1__194__TZM__310__5__310__5_2,,1,,[@356.0.45924825@]5_2,,2,194
2500,12_4_2,250__0__127__UZM__12__4__12__4_2,,0,,[@6.0.7172165@]1_2,,2,127
1120,502_1_2,112__1__416__TZM__502__1__502__1_2,,1,,[@6.0.22024228@]1_2,,2,416
1110,507_1_2,111__0__103__TZM__507__1__507__1_2,,0,,[@364.0.17527741@]2_2,,2,103
9918,2_2_2,N8__1__100__NBM__2__2__2__2_2,,1,,[@356.0.30313519@]N8:14#617#639_2,,2,100
1100,506_2,110__1__740__TZM__506__506_2,,1,,[@356.0.42935074@]81537888_2,,2,740
20,44_3_2,2__0__225__NBM__44__3__44__3_2,,0,,[@364.0.23226994@]5_2,,2,225
9,CCL Sa_2,CCL__0__10507__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10507
1200,419_2,120__1__460__TZM__419__419_2,,1,,[@364.0.17527449@]2_2,,2,460
5,Rail MTuWThF-XHol_2,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2632
1300,601_2,130__0__721__TZM__601__601_2,,0,,[@364.0.17527495@]3_2,,2,721
270,104_2,27__0__719__TZM__104__104_2,,0,,[@360.0.75333692@]2_2,,2,719
20,44_3_2,2__0__153__NBM__44__3__44__3_2,,0,,[@364.0.23226994@]5_2,,2,153
1210,419_1_2,121__0__133__TZM__419__1__419__1_2,,0,,[@356.0.42934812@]1_2,,2,133
3,Rail MTuWThF-XHol_2,MEL__0__5612__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5612
70,109_2_2,7__1__406__TZM__109__2__109__2_2,,1,,[@364.0.17528115@]1_2,,2,406
2610,718_2,261__1__406__UZM__718__718_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,406
1200,416_2,120__0__457__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,457
2260,315_2,226__0__137__TZM__315__315_2,,0,,[@356.0.45924848@]4_2,,2,137
1450,403_2_2,145__1__108__TZM__403__2__403__2_2,,1,,[@6.0.21845666@]6_2,,2,108
10,220_1_2,1__0__257__TZM__220__1__220__1_2,,0,,[@364.0.17528045@]10_2,,2,257
2300,301_2_2,230__1__118__TZM__301__2__301__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,118
2,Rail SaSu+Hol_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6419
240,151_1_2,24__1__146__TZM__151__1__151__1_2,,1,,[@364.0.17528180@]1_2,,2,146
20,39_2,2__0__781__NBM__39__39_2,,0,,[@364.0.23226994@]1_2,,2,781
1200,403_2_2,120__1__136__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,136
220,151_3_2,22__0__209__NBM__151__3__151__3_2,,0,,[@364.0.23227132@]6_2,,2,209
1600,604_1_2,160__0__433__TZM__604__1__604__1_2,,0,,[@356.0.42935312@]5_2,,2,433
6,Rail Su+Hol (JVL)_2,JVL__0__9332__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9332
140,13_2_2,14__1__422__NBM__13__2__13__2_2,,1,,[@364.0.23225636@]5_2,,2,422
2620,705_2,262__1__418__UZM__705__705_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,418
4400,319_2,440__1__100__TZM__319__319_2,S=School Bus - Operates during school term only,1,,[@356.0.45924738@]440:877#24508#24521_2,,2,100
10,203_1_2,1__1__400__TZM__203__1__203__1_2,,1,,[@364.0.17528045@]1_2,,2,400
1700,407_2_2,170__0__183__TZM__407__2__407__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,183
520,2072_2,52__1__450__MNM__2072__2072_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,450
170,208_1_2,17__0__403__TZM__208__1__208__1_2,,0,,[@364.0.17529728@]2_2,,2,403
4440,310_2_2,444__0__105__TZM__310__2__310__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,105
240,209_3_2,24__0__127__TZM__209__3__209__3_2,,0,,[@364.0.17528180@]2_2,,2,127
2300,318_2_2,230__1__132__TZM__318__2__318__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,132
30,158_2,3__0__127__NBM__158__158_2,,0,,[@360.0.6959122@]2_2,,2,127
7,8071_2,AX__1__838__MNM__8071__8071_2,,1,,[@366.0.7673003@]2_2,,2,838
370,122_1_2,37__0__103__NBM__122__1__122__1_2,,0,,[@360.0.6959359@]1_2,,2,103
140,22_1_2,14__0__455__NBM__22__1__22__1_2,,0,,[@364.0.23225636@]2_2,,2,455
10,117_1_2,1__1__216__TZM__117__1__117__1_2,,1,,[@364.0.17528045@]5_2,,2,216
1700,605_1_2,170__0__179__TZM__605__1__605__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,179
190,217_2_2,19__0__185__TZM__217__2__217__2_2,,0,,[@364.0.17528164@]1_2,,2,185
250,211_2_2,25__0__173__TZM__211__2__211__2_2,,0,,[@6.0.22281071@]1_2,,2,173
7,7011_2,AX__1__600__MNM__7011__7011_2,,1,,[@366.0.7673003@]2_2,,2,600
601,3111_2,60e__1__102__MNM__3111__3111_2,,1,,[@356.0.29339899@]1_2,,2,102
1200,403_2_2,120__1__178__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,178
270,102_1_2,27__0__415__TZM__102__1__102__1_2,,0,,[@360.0.75333692@]2_2,,2,415
2600,38_5_2,260__1__142__UZM__38__5__38__5_2,,1,,[@6.0.7172229@]1_2,,2,142
30,10_2,3__0__745__NBM__10__10_2,,0,,[@360.0.6959122@]2_2,,2,745
2,Rail MTuWThF-XHol_2,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6362
830,200_2_2,83__1__140__NBM__200__2__200__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,140
2500,5_4_2,250__0__103__UZM__5__4__5__4_2,,0,,[@6.0.7172165@]2_2,,2,103
190,116_2,19__0__417__TZM__116__116_2,,0,,[@364.0.17528164@]1_2,,2,417
30,4_3_2,3__1__468__NBM__4__3__4__3_2,,1,,[@360.0.6959122@]1_2,,2,468
120,39_2_2,12__1__106__NBM__39__2__39__2_2,,1,,[@364.0.23227021@]1_2,,2,106
7,7072_2,AX__0__669__MNM__7072__7072_2,,0,,[@366.0.7673003@]1_2,,2,669
2,Rail MTuWThF-XHol_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2,8225
9,CCL Su+Hol-Xmas_2,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10358
2610,36_4_2,261__0__129__UZM__36__4__36__4_2,,0,,[@6.0.93603882@]1_2,,2,129
70,219_2,7__0__443__TZM__219__219_2,,0,,[@364.0.17528115@]2_2,,2,443
2100,305_2_2,210__1__110__TZM__305__2__305__2_2,,1,,[@356.0.45924814@]1_2,,2,110
240,215_2,24__0__723__TZM__215__215_2,,0,,[@364.0.17528180@]2_2,,2,723
1700,407_2_2,170__0__117__TZM__407__2__407__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,117
140,23_2,14__1__734__NBM__23__23_2,,1,,[@364.0.23225636@]5_2,,2,734
290,216_1_2,29__1__416__TZM__216__1__216__1_2,,1,,[@364.0.17529751@]1_2,,2,416
600,2071_2,60__1__430__MNM__2071__2071_2,,1,,[@356.0.29339884@]1_2,,2,430
1200,418_1_2,120__0__125__TZM__418__1__418__1_2,,0,,[@364.0.17527449@]1_2,,2,125
120,18_2_2,12__1__406__NBM__18__2__18__2_2,,1,,[@364.0.23227021@]1_2,,2,406
9,CCL Sa_2,CCL__0__10399__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10399
180,17_2,18__1__706__NBM__17__17_2,,1,,[@364.0.23225663@]1_2,,2,706
2800,101_2,280__0__701__UZM__101__101_2,,0,,[@6.0.7180610@]1_2,,2,701
10,201_2,1__0__703__TZM__201__201_2,,0,,[@364.0.17528045@]7_2,,2,703
2000,902_2,200__1__108__TZM__902__902_2,,1,,[@356.0.69435742@]2_2,,2,108
70,109_3_2,7__0__199__TZM__109__3__109__3_2,,0,,[@364.0.17528115@]2_2,,2,199
1300,429_2,130__0__203__TZM__429__429_2,,0,,[@364.0.17527495@]3_2,,2,203
7,7031_2,AX__1__640__MNM__7031__7031_2,,1,,[@366.0.7673003@]2_2,,2,640
1200,418_2,120__1__438__TZM__418__418_2,,1,,[@364.0.17527449@]2_2,,2,438
210,20_2_2,21__0__431__NBM__20__2__20__2_2,,0,,[@364.0.23227109@]2_2,,2,431
1100,529_2,110__0__129__TZM__529__529_2,,0,,[@356.0.42935074@]4_2,,2,129
1600,601_1_2,160__0__455__TZM__601__1__601__1_2,,0,,[@356.0.42935312@]4_2,,2,455
20,1_2_2,2__1__498__NBM__1__2__1__2_2,,1,,[@364.0.23226994@]2_2,,2,498
70,112_5_2,7__1__108__TZM__112__5__112__5_2,,1,,[@364.0.17528115@]1_2,,2,108
10,214_2,1__0__809__TZM__214__214_2,,0,,[@364.0.17528045@]12_2,,2,809
270,122_2,27__0__129__TZM__122__122_2,,0,,[@360.0.75333692@]2_2,,2,129
250,140_2,25__1__122__TZM__140__140_2,,1,,[@6.0.22281071@]2_2,,2,122
30,67_2,3__0__171__NBM__67__67_2,,0,,[@360.0.6959122@]2_2,,2,171
2360,301_3_2,236__1__122__TZM__301__3__301__3_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,122
220,39_3_2,22__0__175__NBM__39__3__39__3_2,,0,,[@364.0.23227132@]6_2,,2,175
1300,415_2_2,130__1__102__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,102
2,Rail MTuWThF-XHol_2,KPL__0__6320__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6320
3,Rail MTuWThF-XHol_2,MEL__1__5641__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5641
120,13_2_2,12__1__428__NBM__13__2__13__2_2,,1,,[@364.0.23227021@]1_2,,2,428
140,11_3_2,14__0__129__NBM__11__3__11__3_2,,0,,[@364.0.23225636@]2_2,,2,129
4400,322_2,440__0__103__TZM__322__322_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_2,,2,103
320,148_2,32x__0__115__TZM__148__148_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,115
8,WHF Su+Hol_2,WHF__0__1047__EBYW__WHF_Su+Hol_2,,0,,[@6.0.93606290@]12_2,,2,1047
240,212_2,24__0__705__TZM__212__212_2,,0,,[@364.0.17528180@]2_2,,2,705
4,Rail MTuWThF-XHol_2,WRL__1__1607__RAIL__Rail_MTuWThF-XHol_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3_2,,2,1607
70,146_2,7__1__178__TZM__146__146_2,,1,,[@364.0.17528115@]1_2,,2,178
10,220_1_2,1__0__135__TZM__220__1__220__1_2,,0,,[@364.0.17528045@]7_2,,2,135
230,114_1_2,23__1__406__TZM__114__1__114__1_2,,1,,[@364.0.17529510@]1_2,,2,406
7440,71_2,744__0__101__NBM__71__71_2,,0,,[@360.0.6959950@]744:1097#28029#28059_2,,2,101
300,40_3_2,30x__1__120__NBM__40__3__40__3_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,120
1300,427_2,130__1__162__TZM__427__427_2,,1,,[@364.0.17527495@]1_2,,2,162
10,131_2,1__0__291__TZM__131__131_2,,0,,[@364.0.17528045@]11_2,,2,291
210,123_1_2,21__1__188__NBM__123__1__123__1_2,,1,,[@364.0.23227109@]1_2,,2,188
20,7_3_2,2__1__188__NBM__7__3__7__3_2,,1,,[@364.0.23226994@]10_2,,2,188
240,217_1_2,24__0__407__TZM__217__1__217__1_2,,0,,[@364.0.17528180@]2_2,,2,407
1700,602_1_2,170__0__445__TZM__602__1__602__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,445
7,8072_2,AX__0__889__MNM__8072__8072_2,,0,,[@366.0.7673003@]1_2,,2,889
170,212_1_2,17__0__409__TZM__212__1__212__1_2,,0,,[@364.0.17529728@]2_2,,2,409
20,1_2_2,2__1__418__NBM__1__2__1__2_2,,1,,[@364.0.23226994@]2_2,,2,418
1300,509_2,130__0__487__TZM__509__509_2,,0,,[@364.0.17527495@]3_2,,2,487
1100,522_1_2,110__0__195__TZM__522__1__522__1_2,,0,,[@356.0.42935074@]3_2,,2,195
6,Rail MTuWThF-XHol_2,JVL__1__9213__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9213
70,107_2,7__1__752__TZM__107__107_2,,1,,[@364.0.17528115@]1_2,,2,752
2200,303_1_2,220__1__450__TZM__303__1__303__1_2,,1,,[@356.0.45924825@]5_2,,2,450
10,215_2_2,1__0__163__TZM__215__2__215__2_2,,0,,[@364.0.17528045@]10_2,,2,163
290,218_1_2,29__1__428__TZM__218__1__218__1_2,,1,,[@364.0.17529751@]1_2,,2,428
270,106_2,27__0__707__TZM__106__106_2,,0,,[@360.0.75333692@]2_2,,2,707
2300,305_2,230__0__709__TZM__305__305_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,709
30,5_2,3__1__794__NBM__5__5_2,,1,,[@360.0.6959122@]1_2,,2,794
10,102_2_2,1__0__227__TZM__102__2__102__2_2,,0,,[@364.0.17528045@]12_2,,2,227
70,110_1_2,7__0__425__TZM__110__1__110__1_2,,0,,[@364.0.17528115@]2_2,,2,425
140,77_2,14__1__172__NBM__77__77_2,,1,,[@364.0.23225636@]5_2,,2,172
10,218_2,1__1__786__TZM__218__218_2,,1,,[@364.0.17528045@]3_2,,2,786
1110,525_2,111__0__119__TZM__525__525_2,,0,,[@364.0.17527741@]3_2,,2,119
2100,312_1_2,210__0__423__TZM__312__1__312__1_2,,0,,[@356.0.45924814@]2_2,,2,423
2360,305_1_2,236__0__421__TZM__305__1__305__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,421
1150,504_2_2,115__0__101__TZM__504__2__504__2_2,,0,,[@364.0.36724745@]1_2,,2,101
220,203_5_2,22__1__224__NBM__203__5__203__5_2,,1,,[@364.0.23227132@]5_2,,2,224
1700,601_1_2,170__0__455__TZM__601__1__601__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,455
20,44_3_2,2__0__363__NBM__44__3__44__3_2,,0,,[@364.0.23226994@]3_2,,2,363
1450,407_2_2,145__0__119__TZM__407__2__407__2_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,119
30,5_2,3__0__797__NBM__5__5_2,,0,,[@360.0.6959122@]2_2,,2,797
9,CCL Sa_2,CCL__1__10626__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10626
20,66_2,2__0__205__NBM__66__66_2,,0,,[@364.0.23226994@]5_2,,2,205
2200,303_1_2,220__0__443__TZM__303__1__303__1_2,,0,,[@356.0.45924825@]3_2,,2,443
830,202_3_2,83__1__704__NBM__202__3__202__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,704
520,1072_2,52__1__724__MNM__1072__1072_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,724
7,8042_2,AX__1__874__MNM__8042__8042_2,,1,,[@366.0.7673003@]2_2,,2,874
7,6061_2,AX__1__124__MNM__6061__6061_2,,1,,[@366.0.7673003@]2_2,,2,124
240,109_1_2,24__0__719__TZM__109__1__109__1_2,,0,,[@364.0.17528180@]2_2,,2,719
1600,417_1_2,160__0__163__TZM__417__1__417__1_2,,0,,[@356.0.42935312@]4_2,,2,163
140,23_2_2,14__0__417__NBM__23__2__23__2_2,,0,,[@364.0.23225636@]2_2,,2,417
20,18_2,2__0__729__NBM__18__18_2,,0,,[@364.0.23226994@]1_2,,2,729
1150,510_1_2,115__0__107__TZM__510__1__510__1_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,107
9290,525_2,929__0__101__TZM__525__525_2,S=School Bus - Operates during school term only,0,,[@6.0.22024644@]929:1296#31269#31293_2,,2,101
2620,105_3_2,262__0__705__UZM__105__3__105__3_2,,0,,[@6.0.7180514@]1_2,,2,705
7,6071_2,AX__0__175__MNM__6071__6071_2,,0,,[@366.0.7673003@]1_2,,2,175
7,8063_2,AX__0__857__MNM__8063__8063_2,,0,,[@366.0.7673003@]1_2,,2,857
580,3092_2,58__0__113__MNM__3092__3092_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,113
7,6051_2,AX__0__139__MNM__6051__6051_2,,0,,[@366.0.7673003@]1_2,,2,139
30,75_1_2,3__1__182__NBM__75__1__75__1_2,,1,,[@360.0.6959122@]1_2,,2,182
7,6091_2,AX__0__133__MNM__6091__6091_2,,0,,[@366.0.7673003@]1_2,,2,133
5,Rail SaSu+Hol_2,HVL__1__3829__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3829
2,Rail SaSu+Hol_2,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6418
1200,407_2,120__1__728__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,728
1150,514_2,115__0__105__TZM__514__514_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,105
570,3171_2,57__1__106__MNM__3171__3171_2,,1,,[@360.0.6959404@]57:361#12059#12089_2,,2,106
120,26_2,12__0__715__NBM__26__26_2,,0,,[@364.0.23227021@]2_2,,2,715
220,209_2_2,22__1__176__NBM__209__2__209__2_2,,1,,[@364.0.23227132@]7_2,,2,176
70,103_2,7__1__702__TZM__103__103_2,,1,,[@364.0.17528115@]1_2,,2,702
1100,506_1_2,110__1__442__TZM__506__1__506__1_2,,1,,[@356.0.42935074@]2_2,,2,442
7,7062_2,AX__0__667__MNM__7062__7062_2,,0,,[@366.0.7673003@]1_2,,2,667
180,5_2_2,18__1__414__NBM__5__2__5__2_2,,1,,[@364.0.23225663@]1_2,,2,414
10,204_2,1__1__746__TZM__204__204_2,,1,,[@364.0.17528045@]3_2,,2,746
1200,419_2,120__1__418__TZM__419__419_2,,1,,[@364.0.17527449@]2_2,,2,418
2300,307_2_2,230__1__120__TZM__307__2__307__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,120
2,Rail MTuWThF-XHol_2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6345
1600,602_1_2,160__0__435__TZM__602__1__602__1_2,,0,,[@356.0.42935312@]5_2,,2,435
290,206_2_2,29__0__127__TZM__206__2__206__2_2,,0,,[@364.0.17529751@]2_2,,2,127
170,208_1_2,17__1__404__TZM__208__1__208__1_2,,1,,[@364.0.17529728@]1_2,,2,404
2100,306_3_2,210__1__118__TZM__306__3__306__3_2,,1,,[@356.0.45924814@]1_2,,2,118
9,CCL Sa_2,CCL__0__10591__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10591
2,Rail MTuWThF-XHol_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2,6209
70,110_1_2,7__1__476__TZM__110__1__110__1_2,,1,,[@364.0.17528115@]1_2,,2,476
2100,301_2_2,210__0__129__TZM__301__2__301__2_2,,0,,[@356.0.45924814@]2_2,,2,129
70,144_2,7__0__149__TZM__144__144_2,,0,,[@364.0.17528115@]2_2,,2,149
1600,609_2,160__1__126__TZM__609__609_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,126
2800,719_2,280__0__421__UZM__719__719_2,,0,,[@6.0.7180610@]1_2,,2,421
1300,505_2,130__0__739__TZM__505__505_2,,0,,[@364.0.17527495@]3_2,,2,739
2260,310_2_2,226__0__145__TZM__310__2__310__2_2,,0,,[@356.0.45924848@]4_2,,2,145
70,104_2_2,7__1__164__TZM__104__2__104__2_2,,1,,[@364.0.17528115@]1_2,,2,164
1200,416_2,120__0__471__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,471
240,116_1_2,24__1__150__TZM__116__1__116__1_2,,1,,[@364.0.17528180@]1_2,,2,150
2100,301_2,210__1__700__TZM__301__301_2,,1,,[@356.0.45924814@]1_2,,2,700
10,105_2,1__0__765__TZM__105__105_2,,0,,[@364.0.17528045@]7_2,,2,765
1450,435_2,145__1__118__TZM__435__435_2,,1,,[@6.0.21845666@]6_2,,2,118
70,135_2,7__1__196__TZM__135__135_2,,1,,[@364.0.17528115@]1_2,,2,196
390,233_2,39__0__195__TZM__233__233_2,,0,,[@360.0.76578843@]2_2,,2,195
10,215_1_2,1__0__509__TZM__215__1__215__1_2,,0,,[@364.0.17528045@]7_2,,2,509
270,109_1_2,27__1__700__TZM__109__1__109__1_2,,1,,[@360.0.75333692@]1_2,,2,700
1120,502_2_2,112__1__108__TZM__502__2__502__2_2,,1,,[@6.0.22024228@]1_2,,2,108
9,CCL Su+Hol-Xmas_2,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10628
2610,11_4_2,261__1__120__UZM__11__4__11__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,120
1200,409_1_2,120__1__452__TZM__409__1__409__1_2,,1,,[@364.0.17527449@]2_2,,2,452
70,136_2,7__0__217__TZM__136__136_2,,0,,[@364.0.17528115@]2_2,,2,217
2100,302_2_2,210__1__122__TZM__302__2__302__2_2,,1,,[@356.0.45924814@]1_2,,2,122
2900,57_1_2,290__0__123__UZM__57__1__57__1_2,,0,,[@364.0.36724235@]1_2,,2,123
5,Rail SaSu+Hol_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3819
2300,307_3_2,230__0__117__TZM__307__3__307__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,117
290,109_1_2,29__1__706__TZM__109__1__109__1_2,,1,,[@364.0.17529751@]1_2,,2,706
1100,513_1_2,110__0__447__TZM__513__1__513__1_2,,0,,[@356.0.42935074@]4_2,,2,447
7,7092_2,AX__0__701__MNM__7092__7092_2,,0,,[@366.0.7673003@]1_2,,2,701
