route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1120,508_2,112__0__109__TZM__508__2__508__2,,0,,[@6.0.22024228@]2,,2
2300,303_2,230__1__410__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
120,4_1copy,12__1__412__NBM__4__1copy__4__1copy,,1,,[@356.0.50888319@]1,,2
10,203_3,1__0__279__TZM__203__3__203__3,,0,,[@356.0.16077561@]7,,2
1130,518,113__1__100__TZM__518__518,,1,,[@6.0.22024260@]3,,2
1100,514_1,110__0__465__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
10,128,1__1__216__TZM__128__128,,1,,[@356.0.16077561@]5,,2
2200,303_6,220__1__738__TZM__303__6__303__6,,1,,[@356.0.45924825@]5,,2
200,18_2,20__1__112__NBM__18__2__18__2,,1,,[@356.0.50888382@]2,,2
210,115_3,21__1__128__NBM__115__3__115__3,,1,,[@356.0.50888393@]1,,2
70,242,7__1__152__TZM__242__242,,1,,[@356.0.16077629@]1,,2
1100,504_2,110__0__169__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2
2360,306_1,236__1__406__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
140,67copy,14__1__134__NBM__67copy__67copy,,1,,[@356.0.50886731@]5,,2
8,WHF MTuWThF-XHol,WHF__1__1022__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
600,3041,60__1__106__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2
1210,426,121__1__120__TZM__426__426,,1,,[@356.0.42934812@]2,,2
1700,614,170__0__159__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2
200,20_2copy,20__1__116__NBM__20__2copy__20__2copy,,1,,[@356.0.50888382@]2,,2
30,74,3__0__215__NBM__74__74,,0,,[@356.0.30312308@]2,,2
220,9_2copy,22__1__174__NBM__9__2copy__9__2copy,,1,,[@356.0.50888408@]7,,2
10,209_1,1__1__508__TZM__209__1__209__1,,1,,[@356.0.16077561@]5,,2
10,147_1,1__0__163__TZM__147__1__147__1,,0,,[@356.0.16077561@]10,,2
2500,4103,250__0__701__UZM__4103__4103,,0,,[@6.0.7172165@]1,,2
30,1copy,3__0__715__NBM__1copy__1copy,,0,,[@356.0.30312308@]3,,2
190,205_2,19__0__733__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
180,70,18__0__123__NBM__70__70,,0,,[@356.0.30312390@]2,,2
290,105_4,29__0__105__TZM__105__4__105__4,,0,,[@356.0.16082481@]2,,2
5,Rail SaSu+Hol,HVL__1__3857__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
191,240_1,19e__0__127__TZM__240__1__240__1,,0,,[@356.0.16077703@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
9,CCL Sa,CCL__1__10386__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
230,104_2,23__1__176__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
10,206_2,1__1__518__TZM__206__2__206__2,,1,,[@356.0.16077561@]3,,2
210,9_2,21__1__158__NBM__9__2__9__2,,1,,[@356.0.50888393@]1,,2
250,201_2,25__1__432__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
30,35_2,3__0__245__NBM__35__2__35__2,,0,,[@356.0.30312308@]2,,2
70,204_7,7__1__402__TZM__204__7__204__7,,1,,[@356.0.16077629@]1,,2
2100,316_3,210__0__129__TZM__316__3__316__3,,0,,[@356.0.45924814@]2,,2
1200,407_2,120__1__106__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
70,104_1,7__0__489__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
2610,909,261__0__103__UZM__909__909,,0,,[@6.0.93603882@]1,,2
70,204_3,7__1__402__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
20,50,2__0__283__NBM__50__50,,0,,[@356.0.30313959@]1,,2
181,106_2copy,18e__0__113__NBM__106__2copy__106__2copy,,0,,[@356.0.30312401@]2,,2
230,106_1,23__1__144__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
210,171,21__0__173__NBM__171__171,,0,,[@356.0.50888393@]4,,2
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
9,CCL MTuWThF-XHol-Xmas,CCL__1__10772__WCCL__CCL_MTuWThF-XHol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,204_7,7__0__401__TZM__204__7__204__7,,0,,[@356.0.16077629@]2,,2
600,2101,60__1__420__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2
1110,507_1,111__0__111__TZM__507__1__507__1,,0,,[@6.0.22024196@]2,,2
2620,101,262__0__135__UZM__101__101,,0,,[@6.0.7180514@]1,,2
20,3_1copy,2__1__454__NBM__3__1copy__3__1copy,,1,,[@356.0.30313959@]2,,2
20,28_2,2__1__190__NBM__28__2__28__2,,1,,[@356.0.30313959@]2,,2
120,43copy,12__0__125__NBM__43copy__43copy,,0,,[@356.0.50888319@]2,,2
30,205,3__1__782__NBM__205__205,,1,,[@356.0.30312308@]4,,2
290,112,29__1__706__TZM__112__112,,1,,[@356.0.16082481@]1,,2
2100,301_4,210__1__110__TZM__301__4__301__4,,1,,[@356.0.45924814@]1,,2
2810,4102,281__0__711__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
9,CCL Sa,CCL__1__10362__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,1_5,1__1__256__TZM__1__5__1__5,,1,,[@356.0.16077561@]1,,2
10,104_5,1__1__752__TZM__104__5__104__5,,1,,[@356.0.16077561@]1,,2
600,1021,60__0__705__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2
2300,304,230__0__721__TZM__304__304,,0,,[@356.0.45924869@]230:660#21265#21288,,2
220,162,22__0__215__NBM__162__162,,0,,[@356.0.50888408@]6,,2
1110,505_2,111__0__449__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
30,34,3__0__791__NBM__34__34,,0,,[@356.0.30312308@]2,,2
181,10_2,18e__1__106__NBM__10__2__10__2,,1,,[@356.0.30312401@]1,,2
200,20_1,20__1__412__NBM__20__1__20__1,,1,,[@356.0.50888382@]2,,2
6,Su+Hol,JVL__1__9385__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
220,154copy,22__0__155__NBM__154copy__154copy,,0,,[@356.0.50888408@]8,,2
170,117_1,17__0__451__TZM__117__1__117__1,,0,,[@356.0.16082470@]2,,2
70,135,7__0__149__TZM__135__135,,0,,[@356.0.16077629@]2,,2
240,235,24__0__143__TZM__235__235,,0,,[@356.0.16077727@]6,,2
210,54copy,21__1__214__NBM__54copy__54copy,,1,,[@356.0.50888393@]1,,2
232,117,23z__1__708__TZM__117__117,,1,,[@356.0.35784854@]1,,2
520,3152,52__0__127__MNM__3152__3152,,0,,[@356.0.29339828@]2,,2
220,109_3,22__0__109__NBM__109__3__109__3,,0,,[@356.0.50888408@]6,,2
2360,303_7,236__0__123__TZM__303__7__303__7,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2300,305_2,230__0__109__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1100,504_2,110__1__168__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2
1700,441_1,170__0__177__TZM__441__1__441__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1600,601,160__0__729__TZM__601__601,,0,,[@356.0.42935312@]4,,2
70,101_2,7__1__708__TZM__101__2__101__2,,1,,[@356.0.16077629@]1,,2
2000,902_1,200__1__104__TZM__902__1__902__1,,1,,[@356.0.69435742@]10,,2
210,6_1,21__1__450__NBM__6__1__6__1,,1,,[@356.0.50888393@]1,,2
230,111_3,23__1__128__TZM__111__3__111__3,,1,,[@356.0.16082300@]2,,2
2200,313,220__1__192__TZM__313__313,,1,,[@356.0.45924825@]2,,2
170,139,17__0__129__TZM__139__139,,0,,[@356.0.16082470@]2,,2
200,42_1,20__0__163__NBM__42__1__42__1,,0,,[@356.0.50888382@]1,,2
140,156,14__1__106__NBM__156__156,,1,,[@356.0.50886731@]5,,2
30,11_2,3__1__186__NBM__11__2__11__2,,1,,[@356.0.30312308@]1,,2
560,3052,56__0__103__MNM__3052__3052,,0,,[@356.0.29339851@]56:359#12015#12050,,2
120,34_1,12__1__414__NBM__34__1__34__1,,1,,[@356.0.50888319@]1,,2
181,10_1,18e__1__416__NBM__10__1__10__1,,1,,[@356.0.30312401@]1,,2
2900,706,290__0__117__UZM__706__706,,0,,[@356.0.53530801@]3,,2
1200,401_1,120__1__402__TZM__401__1__401__1,,1,,[@356.0.42934797@]2,,2
1100,510,110__0__433__TZM__510__510,,0,,[@356.0.42935074@]3,,2
2360,303_4,236__0__123__TZM__303__4__303__4,,0,,[@356.0.45924880@]236:673#21516#21554,,2
2200,313_1,220__1__184__TZM__313__1__313__1,,1,,[@356.0.45924825@]4,,2
220,153,22__1__162__NBM__153__153,,1,,[@356.0.50888408@]7,,2
1600,613,160__0__177__TZM__613__613,,0,,[@356.0.42935312@]4,,2
180,2_2copy,18__0__135__NBM__2__2copy__2__2copy,,0,,[@356.0.30312390@]2,,2
810,206,81__0__103__NBM__206__206,,0,,[@356.0.30313452@]81:375#12458#12505,,2
20,61,2__0__147__NBM__61__61,,0,,[@356.0.30313959@]1,,2
1110,508,111__0__429__TZM__508__508,,0,,[@6.0.22024196@]3,,2
9913,3_1,N3__0__101__NBM__3__1__3__1,,0,,[@356.0.30313431@]N3:5#146#236,,2
300,106_2copy,30x__1__118__NBM__106__2copy__106__2copy,,1,,[@356.0.30314007@]4,,2
1300,410,130__1__438__TZM__410__410,,1,,[@356.0.42934843@]1,,2
140,42_1copy,14__1__166__NBM__42__1copy__42__1copy,,1,,[@356.0.50886731@]5,,2
181,18,18e__1__718__NBM__18__18,,1,,[@356.0.30312401@]1,,2
170,105_2,17__0__151__TZM__105__2__105__2,,0,,[@356.0.16082470@]2,,2
10,131,1__1__142__TZM__131__131,,1,,[@356.0.16077561@]1,,2
230,105_1,23__1__418__TZM__105__1__105__1,,1,,[@356.0.16082300@]2,,2
10,108,1__0__727__TZM__108__108,,0,,[@356.0.16077561@]12,,2
2300,305_2,230__1__100__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1300,415_1,130__0__175__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
240,133,24__0__107__TZM__133__133,,0,,[@356.0.16077727@]4,,2
180,30,18__0__727__NBM__30__30,,0,,[@356.0.30312390@]2,,2
30,15_2,3__1__172__NBM__15__2__15__2,,1,,[@356.0.30312308@]4,,2
5,Rail MTuWThF-XHol,HVL__1__2613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
30,8,3__0__727__NBM__8__8,,0,,[@356.0.30312308@]3,,2
210,116_3copy,21__0__121__NBM__116__3copy__116__3copy,,0,,[@356.0.50888393@]2,,2
10,225,1__0__197__TZM__225__225,,0,,[@356.0.16077561@]12,,2
1450,406_3,145__0__109__TZM__406__3__406__3,,0,,[@6.0.21845666@]145:505#16399#16417,,2
520,3193,52__0__105__MNM__3193__3193,,0,,[@356.0.29339828@]5,,2
250,201_2,25__1__408__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
120,20_2,12__0__107__NBM__20__2__20__2,,0,,[@356.0.50888319@]2,,2
2500,3107,250__0__105__UZM__3107__3107,,0,,[@6.0.7172165@]3,,2
1100,526,110__0__163__TZM__526__526,,0,,[@356.0.42935074@]3,,2
2300,301_4,230__0__133__TZM__301__4__301__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
70,104_1,7__0__437__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
1600,601_2,160__0__159__TZM__601__2__601__2,,0,,[@356.0.42935312@]6,,2
2200,304_3,220__0__405__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2
30,13_2,3__0__105__NBM__13__2__13__2,,0,,[@356.0.30312308@]3,,2
320,149,32x__0__121__TZM__149__149,,0,,[@356.0.16077778@]2,,2
2610,4103,261__0__717__UZM__4103__4103,,0,,[@6.0.93603882@]1,,2
210,169copy,21__1__120__NBM__169copy__169copy,,1,,[@356.0.50888393@]1,,2
210,1,21__1__712__NBM__1__1,,1,,[@356.0.50888393@]1,,2
1700,603_1,170__0__447__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,51,3__1__202__NBM__51__51,,1,,[@356.0.30312308@]1,,2
250,221,25__0__165__TZM__221__221,,0,,[@6.0.22281071@]1,,2
10,202,1__0__733__TZM__202__202,,0,,[@356.0.16077561@]7,,2
240,208_1,24__0__429__TZM__208__1__208__1,,0,,[@356.0.16077727@]2,,2
210,164copy,21__0__147__NBM__164copy__164copy,,0,,[@356.0.50888393@]4,,2
190,130,19__0__159__TZM__130__130,,0,,[@356.0.16077696@]1,,2
2260,308,226__0__423__TZM__308__308,,0,,[@356.0.45924848@]6,,2
1120,508_2,112__1__118__TZM__508__2__508__2,,1,,[@6.0.22024228@]1,,2
2500,4104,250__0__709__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
830,205,83__1__730__NBM__205__205,,1,,[@356.0.30313467@]83:378#12562#12628,,2
30,22_2copy,3__0__175__NBM__22__2copy__22__2copy,,0,,[@356.0.30312308@]2,,2
1200,413,120__0__465__TZM__413__413,,0,,[@356.0.42934797@]1,,2
20,3_1,2__0__445__NBM__3__1__3__1,,0,,[@356.0.30313959@]1,,2
70,204_3,7__1__406__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
350,169,35__0__105__NBM__169__169,Hataitai,0,,[@356.0.30312533@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6233__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
30,46_1,3__1__274__NBM__46__1__46__1,,1,,[@356.0.30312308@]5,,2
30,75,3__1__152__NBM__75__75,,1,,[@356.0.30312308@]4,,2
1200,410_1,120__1__146__TZM__410__1__410__1,,1,,[@356.0.42934797@]2,,2
210,68,21__1__134__NBM__68__68,,1,,[@356.0.50888393@]1,,2
1200,602_3,120__0__163__TZM__602__3__602__3,,0,,[@356.0.42934797@]1,,2
1200,417,120__0__477__TZM__417__417,,0,,[@356.0.42934797@]1,,2
30,57copy,3__1__208__NBM__57copy__57copy,,1,,[@356.0.30312308@]4,,2
2200,303_6,220__0__747__TZM__303__6__303__6,,0,,[@356.0.45924825@]3,,2
20,118_2,2__1__136__NBM__118__2__118__2,,1,,[@356.0.30313959@]2,,2
180,110_3,18__0__141__NBM__110__3__110__3,,0,,[@356.0.30312390@]2,,2
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,71,3__0__139__NBM__71__71,,0,,[@356.0.30312308@]2,,2
20,5,2__1__534__NBM__5__5,,1,,[@356.0.30313959@]2,,2
2260,304_2,226__0__137__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2
360,55copy,36__0__107__NBM__55copy__55copy,,0,,[@356.0.50886921@]4,,2
1150,506_1,115__0__407__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
310,85,31x__1__112__NBM__85__85,,1,,[@356.0.30312481@]3,,2
2620,4701,262__1__414__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
1140,503_2,114__1__128__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
210,101_1,21__0__101__NBM__101__1__101__1,,0,,[@356.0.50888393@]2,,2
1200,402,120__1__730__TZM__402__402,,1,,[@356.0.42934797@]2,,2
2300,303_5,230__0__433__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
140,76,14__0__145__NBM__76__76,,0,,[@356.0.50886731@]2,,2
1300,406,130__0__737__TZM__406__406,,0,,[@356.0.42934843@]3,,2
830,202_1,83__0__711__NBM__202__1__202__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
1600,614,160__1__166__TZM__614__614,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1300,414,130__1__428__TZM__414__414,,1,,[@356.0.42934843@]1,,2
10,207_2,1__0__471__TZM__207__2__207__2,,0,,[@356.0.16077561@]7,,2
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
3,Rail MTuWThF-XHol,MEL__1__5633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
210,29,21__0__719__NBM__29__29,,0,,[@356.0.50888393@]2,,2
1300,429,130__1__132__TZM__429__429,,1,,[@356.0.42934843@]1,,2
250,103,25__0__705__TZM__103__103,,0,,[@6.0.22281071@]1,,2
2200,306_2,220__1__148__TZM__306__2__306__2,,1,,[@356.0.45924825@]6,,2
20,3copy,2__1__546__NBM__3copy__3copy,,1,,[@356.0.30313959@]2,,2
2100,324,210__1__126__TZM__324__324,,1,,[@356.0.45924814@]1,,2
30,8_2,3__0__103__NBM__8__2__8__2,,0,,[@356.0.30312308@]2,,2
1100,511,110__0__453__TZM__511__511,,0,,[@356.0.42935074@]3,,2
1200,407_2,120__1__144__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
9,CCL Sa,CCL__1__10614__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
180,56copy,18__0__201__NBM__56copy__56copy,,0,,[@356.0.30312390@]2,,2
3,Rail Xmas workdays,MEL__1__5921__RAIL__Rail_Xmas_workdays,,1,,[@360.0.7825525@]4,,2
70,117_2,7__1__198__TZM__117__2__117__2,,1,,[@356.0.16077629@]1,,2
5,Rail MTuWThF-XHol,HVL__1__4605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
2200,301_1,220__1__430__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
290,105_2,29__0__129__TZM__105__2__105__2,,0,,[@356.0.16082481@]2,,2
830,207,83__1__120__NBM__207__207,,1,,[@356.0.30313467@]83:378#12562#12628,,2
9,CCL Su+Hol-Xmas,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,320,220__0__145__TZM__320__320,,0,,[@356.0.45924825@]3,,2
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
600,2111,60__0__411__MNM__2111__2111,,0,,[@356.0.29339884@]2,,2
70,115,7__0__721__TZM__115__115,,0,,[@356.0.16077629@]2,,2
1200,419_1,120__1__210__TZM__419__1__419__1,,1,,[@356.0.42934797@]2,,2
2810,4702,281__0__403__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
830,200_2copy,83__0__125__NBM__200__2copy__200__2copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
200,16,20__1__708__NBM__16__16,,1,,[@356.0.50888382@]2,,2
190,205_2,19__0__705__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
180,13_1,18__0__415__NBM__13__1__13__1,,0,,[@356.0.30312390@]2,,2
240,112_2,24__1__142__TZM__112__2__112__2,,1,,[@356.0.16077727@]1,,2
1200,419_2,120__1__204__TZM__419__2__419__2,,1,,[@356.0.42934797@]2,,2
140,59copy,14__0__197__NBM__59copy__59copy,,0,,[@356.0.50886731@]2,,2
2360,302_4,236__0__127__TZM__302__4__302__4,,0,,[@356.0.45924880@]6,,2
200,20_2,20__1__116__NBM__20__2__20__2,,1,,[@356.0.50888382@]2,,2
120,27_1,12__0__407__NBM__27__1__27__1,,0,,[@356.0.50888319@]2,,2
230,104_2,23__1__108__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
830,209,83__1__106__NBM__209__209,,1,,[@356.0.30313467@]4,,2
1540,430_1,154__0__125__TZM__430__1__430__1,,0,,[@356.0.42934902@]1,,2
140,171,14__1__178__NBM__171__171,,1,,[@356.0.50886731@]5,,2
520,2061,52__0__455__MNM__2061__2061,,0,,[@356.0.29339828@]2,,2
20,61,2__1__158__NBM__61__61,,1,,[@356.0.30313959@]2,,2
70,117_4,7__1__212__TZM__117__4__117__4,,1,,[@356.0.16077629@]1,,2
170,102_1,17__0__429__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
30,69,3__1__122__NBM__69__69,,1,,[@356.0.30312308@]5,,2
2200,305,220__1__720__TZM__305__305,,1,,[@356.0.45924825@]2,,2
180,20_1,18__1__408__NBM__20__1__20__1,,1,,[@356.0.30312390@]1,,2
1500,404_2,150__1__100__TZM__404__2__404__2,,1,,[@6.0.21845698@]1,,2
70,114_4,7__0__213__TZM__114__4__114__4,,0,,[@356.0.16077629@]2,,2
1200,608_1,120__0__125__TZM__608__1__608__1,,0,,[@356.0.42934797@]1,,2
3,Rail MTuWThF-XHol,MEL__1__5643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
181,17_2,18e__1__125__NBM__17__2__17__2,,1,,[@356.0.30312401@]1,,2
1600,613,160__1__164__TZM__613__613,,1,,[@356.0.42935312@]160:541#17580#17616,,2
20,61,2__0__225__NBM__61__61,,0,,[@356.0.30313959@]1,,2
220,3_1,22__0__443__NBM__3__1__3__1,,0,,[@356.0.50888408@]6,,2
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2200,307_1,220__1__162__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
2200,304_3,220__1__454__TZM__304__3__304__3,,1,,[@356.0.45924825@]2,,2
1150,506_1,115__0__403__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
240,206_1,24__1__706__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
1110,511_1,111__0__107__TZM__511__1__511__1,,0,,[@6.0.22024196@]2,,2
9,CCL Sa,CCL__1__10392__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1210,406_1,121__0__417__TZM__406__1__406__1,,0,,[@356.0.42934812@]1,,2
1100,509,110__1__428__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2
330,111_4copy,33__0__115__NBM__111__4copy__111__4copy,,0,,[@356.0.30312507@]2,,2
181,68,18e__1__135__NBM__68__68,,1,,[@356.0.30312401@]1,,2
70,104_4,7__1__500__TZM__104__4__104__4,,1,,[@356.0.16077629@]1,,2
210,29,21__0__717__NBM__29__29,,0,,[@356.0.50888393@]2,,2
2610,4105,261__1__712__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2610,205_1,261__0__145__UZM__205__1__205__1,,0,,[@6.0.93603882@]1,,2
30,46,3__0__155__NBM__46__46,,0,,[@356.0.30312308@]2,,2
70,204_7,7__0__409__TZM__204__7__204__7,,0,,[@356.0.16077629@]2,,2
30,77copy,3__1__238__NBM__77copy__77copy,,1,,[@356.0.30312308@]1,,2
2260,315,226__0__151__TZM__315__315,,0,,[@356.0.45924848@]5,,2
810,213_2,81__0__133__NBM__213__2__213__2,,0,,[@356.0.30313452@]81:375#12458#12505,,2
20,112_3,2__0__229__NBM__112__3__112__3,,0,,[@356.0.30313959@]1,,2
220,39_1copy,22__1__230__NBM__39__1copy__39__1copy,,1,,[@356.0.50888408@]5,,2
10,109_1,1__1__804__TZM__109__1__109__1,,1,,[@356.0.16077561@]1,,2
20,9_1,2__1__476__NBM__9__1__9__1,,1,,[@356.0.30313959@]2,,2
2200,302_1,220__0__441__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2
190,205_2,19__0__727__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
850,MTuWThF-XSch,85x__0__105__NBM__MTuWThF-XSch,,0,,[@356.0.30313843@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,511,110__1__454__TZM__511__511,,1,,[@356.0.42935074@]2,,2
5,Rail SaSu+Hol,HVL__0__3822__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1500,431,150__1__120__TZM__431__431,,1,,[@6.0.21845698@]2,,2
10,119_1,1__0__109__TZM__119__1__119__1,,0,,[@356.0.16077561@]7,,2
290,105,29__1__708__TZM__105__105,,1,,[@356.0.16082481@]1,,2
120,27_1,12__0__425__NBM__27__1__27__1,,0,,[@356.0.50888319@]2,,2
1200,413,120__0__471__TZM__413__413,,0,,[@356.0.42934797@]1,,2
140,18_2,14__0__105__NBM__18__2__18__2,,0,,[@356.0.50886731@]2,,2
170,102_1,17__1__440__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
30,21_2,3__0__223__NBM__21__2__21__2,,0,,[@356.0.30312308@]2,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10763__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
330,46_1,33__0__103__NBM__46__1__46__1,,0,,[@356.0.30312507@]2,,2
70,106,7__1__728__TZM__106__106,,1,,[@356.0.16077629@]1,,2
220,156,22__1__158__NBM__156__156,,1,,[@356.0.50888408@]7,,2
2300,302_2,230__1__116__TZM__302__2__302__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
230,106_1,23__1__122__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
230,106_1,23__0__139__TZM__106__1__106__1,,0,,[@356.0.16082300@]1,,2
810,200_2copy,81__0__117__NBM__200__2copy__200__2copy,,0,,[@356.0.30313452@]81:375#12458#12505,,2
1100,503,110__1__716__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
10,237,1__1__230__TZM__237__237,,1,,[@356.0.16077561@]3,,2
2360,319_2,236__0__101__TZM__319__2__319__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
240,241,24__0__163__TZM__241__241,,0,,[@356.0.16077727@]6,,2
1600,601_1,160__1__450__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
220,168,22__1__110__NBM__168__168,,1,,[@356.0.50888408@]3,,2
2200,304_3,220__0__445__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2
10,101_5,1__1__112__TZM__101__5__101__5,,1,,[@356.0.16077561@]1,,2
30,20,3__0__777__NBM__20__20,,0,,[@356.0.30312308@]2,,2
