route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail MTuWThF-XHol,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4630
20,4,2__0__833__NBM__4__4,,0,,[@364.0.23226994@]1,,2,833
70,110_1,7__1__458__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,458
1600,608,160__1__148__TZM__608__608,,1,,[@356.0.42935312@]160:542#17618#17664,,2,148
70,116_1,7__0__187__TZM__116__1__116__1,,0,,[@364.0.17528115@]2,,2,187
270,212_1,27__1__414__TZM__212__1__212__1,,1,,[@360.0.75333692@]1,,2,414
2620,37_3,262__0__135__UZM__37__3__37__3,,0,,[@6.0.7180514@]1,,2,135
2260,303_1,226__0__449__TZM__303__1__303__1,,0,,[@356.0.45924848@]5,,2,449
9,CCL Su+Hol-Xmas,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10384
10,205_1,1__0__737__TZM__205__1__205__1,,0,,[@364.0.17528045@]7,,2,737
1100,502,110__1__718__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2,718
5,Rail MTuWThF-XHol,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2638
1700,601_1,170__0__411__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,411
2100,313,210__0__139__TZM__313__313,,0,,[@356.0.45924814@]2,,2,139
2200,320,220__1__170__TZM__320__320,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,170
9,CCL Su+Hol-Xmas,CCL__1__5405__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5405
140,12_2,14__1__184__NBM__12__2__12__2,,1,,[@364.0.23225636@]5,,2,184
1600,608,160__1__172__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,172
2100,303,210__1__712__TZM__303__303,,1,,[@356.0.45924814@]1,,2,712
4,Rail MTuWThF-XHol,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1608
30,26_1,3__1__408__NBM__26__1__26__1,,1,,[@360.0.6959122@]1,,2,408
1100,502_2,110__0__125__TZM__502__2__502__2,,0,,[@356.0.42935074@]4,,2,125
290,218_1,29__0__431__TZM__218__1__218__1,,0,,[@364.0.17529751@]2,,2,431
20,57,2__0__125__NBM__57__57,,0,,[@364.0.23226994@]5,,2,125
1120,511_1,112__1__136__TZM__511__1__511__1,,1,,[@6.0.22024228@]1,,2,136
20,13,2__1__850__NBM__13__13,,1,,[@364.0.23226994@]10,,2,850
1110,517,111__0__121__TZM__517__517,,0,,[@364.0.17527741@]1,,2,121
2300,303,230__0__721__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
270,107_1,27__0__403__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,403
10,206_2,1__0__437__TZM__206__2__206__2,,0,,[@364.0.17528045@]12,,2,437
520,2011,52__1__400__MNM__2011__2011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,400
830,202_4,83__1__404__NBM__202__4__202__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,404
1200,414_1,120__0__115__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,115
240,114_3,24__1__122__TZM__114__3__114__3,,1,,[@364.0.17528180@]1,,2,122
2200,311_1,220__1__104__TZM__311__1__311__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
1200,421,120__0__149__TZM__421__421,,0,,[@364.0.17527449@]1,,2,149
2610,37_3,261__0__129__UZM__37__3__37__3,,0,,[@6.0.93603882@]1,,2,129
830,39_1,83__0__443__NBM__39__1__39__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,443
210,9_1,21__0__415__NBM__9__1__9__1,,0,,[@364.0.23227109@]2,,2,415
9,CCL Sa,CCL__0__10477__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10477
20,1_4,2__0__729__NBM__1__4__1__4,,0,,[@364.0.23226994@]1,,2,729
1450,409_1,145__1__412__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,412
600,3072,60__1__142__MNM__3072__3072,,1,,[@356.0.29339884@]1,,2,142
210,124_1,21__0__209__NBM__124__1__124__1,,0,,[@364.0.23227109@]2,,2,209
1600,604,160__0__713__TZM__604__604,,0,,[@356.0.42935312@]5,,2,713
2260,317_1,226__0__157__TZM__317__1__317__1,,0,,[@356.0.45924848@]6,,2,157
520,3271,52__1__118__MNM__3271__3271,,1,,[@360.0.6959370@]52:307#10264#10319,,2,118
5,Rail MTuWThF-XHol,HVL__1__2629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2629
270,208_1,27__1__710__TZM__208__1__208__1,,1,,[@360.0.75333692@]1,,2,710
10,224,1__0__139__TZM__224__224,,0,,[@364.0.17528045@]10,,2,139
9,CCL MTuWThF-XHol,CCL__0__10427__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10427
1200,403,120__1__726__TZM__403__403,,1,,[@364.0.17527449@]2,,2,726
2300,317,230__0__143__TZM__317__317,,0,,[@356.0.45924869@]230:660#21265#21288,,2,143
20,54,2__0__123__NBM__54__54,,0,,[@364.0.23226994@]1,,2,123
140,204,14__0__747__NBM__204__204,,0,,[@364.0.23225636@]2,,2,747
30,15_1,3__0__515__NBM__15__1__15__1,,0,,[@360.0.6959122@]3,,2,515
140,121_1,14__0__219__NBM__121__1__121__1,,0,,[@364.0.23225636@]2,,2,219
1100,503,110__0__745__TZM__503__503,,0,,[@356.0.42935074@]3,,2,745
2810,12_3,281__0__131__UZM__12__3__12__3,,0,,[@364.0.10228169@]1,,2,131
30,152,3__0__183__NBM__152__152,,0,,[@360.0.6959122@]2,,2,183
10,224,1__1__202__TZM__224__224,,1,,[@364.0.17528045@]1,,2,202
210,36_2,21__1__152__NBM__36__2__36__2,,1,,[@364.0.23227109@]1,,2,152
1500,405_2,150__0__127__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,127
140,14,14__1__712__NBM__14__14,,1,,[@364.0.23225636@]5,,2,712
20,1_4,2__1__700__NBM__1__4__1__4,,1,,[@364.0.23226994@]2,,2,700
1500,405_1,150__0__401__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,401
8,WHF Su+Hol,WHF__0__1047__EBYW__WHF_Su+Hol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679,,2,1047
2,Rail MTuWThF-XHol,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6310
180,29_2,18__0__107__NBM__29__2__29__2,,0,,[@364.0.23225663@]2,,2,107
2000,1001_2,200__1__100__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]6,,2,100
270,221_1,27__1__126__TZM__221__1__221__1,,1,,[@360.0.75333692@]1,,2,126
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
2610,113_4,261__0__717__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2,717
220,122_1,22__1__200__NBM__122__1__122__1,,1,,[@364.0.23227132@]5,,2,200
1300,417,130__1__428__TZM__417__417,,1,,[@364.0.17527495@]1,,2,428
9,CCL Su+Hol-Xmas,CCL__0__10498__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10498
210,22_1,21__1__440__NBM__22__1__22__1,,1,,[@364.0.23227109@]1,,2,440
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9227
220,72,22__0__193__NBM__72__72,,0,,[@364.0.23227132@]8,,2,193
830,33_1,83__0__427__NBM__33__1__33__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,427
2,Rail MTuWThF-XHol,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8216
30,19_1,3__0__417__NBM__19__1__19__1,,0,,[@360.0.6959122@]3,,2,417
520,2102,52__1__428__MNM__2102__2102,,1,,[@360.0.6959370@]52:307#10264#10319,,2,428
2200,317_1,220__0__137__TZM__317__1__317__1,,0,,[@356.0.45924825@]3,,2,137
2200,309_1,220__1__420__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,420
2200,313_1,220__1__110__TZM__313__1__313__1,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4,,2,110
1200,416,120__1__424__TZM__416__416,,1,,[@364.0.17527449@]2,,2,424
170,203_1,17__1__718__TZM__203__1__203__1,,1,,[@364.0.17529728@]1,,2,718
6,Rail Su+Hol (JVL),JVL__1__9315__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
20,1,2__1__838__NBM__1__1,,1,,[@364.0.23226994@]10,,2,838
30,27_2,3__0__105__NBM__27__2__27__2,,0,,[@360.0.6959122@]3,,2,105
10,210_1,1__1__714__TZM__210__1__210__1,,1,,[@364.0.17528045@]3,,2,714
200,77,20__1__134__NBM__77__77,,1,,[@360.0.6960769@]2,,2,134
2300,307,230__0__719__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,719
20,6,2__1__762__NBM__6__6,,1,,[@364.0.23226994@]10,,2,762
1300,408,130__1__716__TZM__408__408,,1,,[@364.0.17527495@]1,,2,716
1200,415_2,120__1__160__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,160
70,113_2,7__0__205__TZM__113__2__113__2,,0,,[@364.0.17528115@]2,,2,205
9,CCL MTuWThF-XHol,CCL__0__10475__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10475
2810,702,281__0__415__UZM__702__702,,0,,[@364.0.10228169@]1,,2,415
1110,505_1,111__0__439__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,439
9918,2_1,N8__1__100__NBM__2__1__2__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
2,Rail MTuWThF-XHol,KPL__1__6205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6205
1200,418,120__1__430__TZM__418__418,,1,,[@364.0.17527449@]2,,2,430
1100,501_2,110__0__143__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,143
6,Rail Sa,JVL__0__9392__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
140,21_2,14__0__121__NBM__21__2__21__2,,0,,[@364.0.23225636@]14,,2,121
520,2031,52__0__413__MNM__2031__2031,,0,,[@360.0.6959370@]2,,2,413
2200,309,220__1__738__TZM__309__309,,1,,[@356.0.45924825@]5,,2,738
120,19,12__0__711__NBM__19__19,,0,,[@364.0.23227021@]2,,2,711
250,208_2,25__0__449__TZM__208__2__208__2,,0,,[@6.0.22281071@]1,,2,449
2600,23_3,260__1__144__UZM__23__3__23__3,,1,,[@6.0.7172229@]1,,2,144
10,147,1__1__102__TZM__147__147,,1,,[@364.0.17528045@]1,,2,102
230,105_1,23__1__418__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,418
230,103,23__0__723__TZM__103__103,,0,,[@364.0.17529510@]2,,2,723
1700,607,170__0__127__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,127
1110,507,111__0__407__TZM__507__507,,0,,[@364.0.17527741@]1,,2,407
20,8_1,2__1__460__NBM__8__1__8__1,,1,,[@364.0.23226994@]10,,2,460
10,201_1,1__1__778__TZM__201__1__201__1,,1,,[@364.0.17528045@]3,,2,778
6,Rail Sa,JVL__0__9348__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
2620,23_3,262__1__134__UZM__23__3__23__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,134
270,208_4,27__1__710__TZM__208__4__208__4,,1,,[@360.0.75333692@]1,,2,710
10,101,1__1__724__TZM__101__101,,1,,[@364.0.17528045@]1,,2,724
270,235,27__0__127__TZM__235__235,,0,,[@360.0.75333692@]2,,2,127
1300,423,130__0__123__TZM__423__423,,0,,[@364.0.17527495@]3,,2,123
2600,2_3,260__1__138__UZM__2__3__2__3,,1,,[@6.0.7172229@]1,,2,138
9,CCL Sa,CCL__0__10627__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10627
190,233,19__0__159__TZM__233__233,,0,,[@364.0.17528164@]1,,2,159
1140,510_1,114__0__119__TZM__510__1__510__1,,0,,[@356.0.42935130@]2,,2,119
140,5_1,14__1__404__NBM__5__1__5__1,,1,,[@364.0.23225636@]5,,2,404
2100,312_1,210__0__421__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,421
1140,507_1,114__0__131__TZM__507__1__507__1,,0,,[@356.0.42935130@]2,,2,131
10,201_1,1__0__795__TZM__201__1__201__1,,0,,[@364.0.17528045@]10,,2,795
240,226,24__0__147__TZM__226__226,,0,,[@364.0.17528180@]6,,2,147
2800,715,280__0__429__UZM__715__715,,0,,[@6.0.7180610@]1,,2,429
70,106_2,7__1__232__TZM__106__2__106__2,,1,,[@364.0.17528115@]1,,2,232
10,218_2,1__0__283__TZM__218__2__218__2,,0,,[@364.0.17528045@]12,,2,283
180,47,18__1__410__NBM__47__47,,1,,[@364.0.23225663@]1,,2,410
2300,307_2,230__0__145__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,145
10,115,1__0__793__TZM__115__115,,0,,[@364.0.17528045@]7,,2,793
250,208_4,25__1__724__TZM__208__4__208__4,,1,,[@6.0.22281071@]2,,2,724
2,Rail MTuWThF-XHol,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6348
9,CCL Sa,CCL__0__10621__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10621
2800,706,280__0__405__UZM__706__706,,0,,[@6.0.7180610@]1,,2,405
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5617
1100,508,110__1__464__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,464
1600,605,160__1__424__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,424
270,114_2,27__0__423__TZM__114__2__114__2,,0,,[@360.0.75333692@]2,,2,423
230,108_1,23__1__412__TZM__108__1__108__1,,1,,[@364.0.17529510@]1,,2,412
2200,305_2,220__0__151__TZM__305__2__305__2,,0,,[@356.0.45924825@]1,,2,151
2360,312_2,236__0__141__TZM__312__2__312__2,,0,,[@356.0.45924880@]6,,2,141
2500,710,250__0__403__UZM__710__710,,0,,[@6.0.7172165@]1,,2,403
1140,511_1,114__1__106__TZM__511__1__511__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,106
20,22_2,2__1__120__NBM__22__2__22__2,,1,,[@364.0.23226994@]10,,2,120
2800,702,280__0__413__UZM__702__702,,0,,[@6.0.7180610@]1,,2,413
220,74,22__1__232__NBM__74__74,,1,,[@364.0.23227132@]5,,2,232
1110,512_1,111__0__129__TZM__512__1__512__1,,0,,[@364.0.17527741@]1,,2,129
9916,312,N6__0__105__TZM__312__312,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:11#426#498,,2,105
340,56,34__0__115__NBM__56__56,,0,,[@364.0.23225745@]2,,2,115
2300,305_2,230__0__107__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,107
1500,605_1,150__0__117__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,117
2300,301,230__1__702__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2,702
9,CCL Sa,CCL__1__10620__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10620
5,Rail Sa,HVL__1__3807__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3807
1300,411,130__1__426__TZM__411__411,,1,,[@364.0.17527495@]1,,2,426
20,3_2,2__1__156__NBM__3__2__3__2,,1,,[@364.0.23226994@]10,,2,156
2200,301_2,220__0__181__TZM__301__2__301__2,,0,,[@356.0.45924825@]1,,2,181
220,116_2,22__1__198__NBM__116__2__116__2,,1,,[@364.0.23227132@]7,,2,198
2600,22_3,260__1__114__UZM__22__3__22__3,,1,,[@6.0.7172229@]1,,2,114
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3620
10,201_3,1__0__155__TZM__201__3__201__3,,0,,[@364.0.17528045@]12,,2,155
20,33,2__0__743__NBM__33__33,,0,,[@364.0.23226994@]5,,2,743
240,235,24__0__163__TZM__235__235,,0,,[@364.0.17528180@]6,,2,163
1100,517,110__0__121__TZM__517__517,,0,,[@356.0.42935074@]4,,2,121
70,108_1,7__0__475__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,475
1540,405_2,154__0__123__TZM__405__2__405__2,,0,,[@360.0.75331279@]1,,2,123
1100,509,110__0__409__TZM__509__509,,0,,[@356.0.42935074@]3,,2,409
30,33_2,3__1__298__NBM__33__2__33__2,,1,,[@360.0.6959122@]4,,2,298
1120,511_1,112__0__133__TZM__511__1__511__1,,0,,[@6.0.22024228@]2,,2,133
10,211_2,1__0__487__TZM__211__2__211__2,,0,,[@364.0.17528045@]7,,2,487
1500,406,150__1__718__TZM__406__406,,1,,[@6.0.21845698@]2,,2,718
2300,307_2,230__1__146__TZM__307__2__307__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,146
20,46_1,2__1__258__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,258
70,216,7__1__744__TZM__216__216,,1,,[@364.0.17528115@]1,,2,744
2800,38_3,280__0__153__UZM__38__3__38__3,,0,,[@6.0.7180610@]1,,2,153
10,202,1__0__751__TZM__202__202,,0,,[@364.0.17528045@]12,,2,751
2200,309_1,220__0__447__TZM__309__1__309__1,,0,,[@356.0.45924825@]3,,2,447
2,Rail MTuWThF-XHol,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8210
1540,402_2,154__0__113__TZM__402__2__402__2,,0,,[@360.0.75331279@]1,,2,113
1300,415_1,130__0__479__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,479
240,213,24__1__704__TZM__213__213,,1,,[@364.0.17528180@]1,,2,704
240,104_1,24__0__433__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,433
5,Rail MTuWThF-XHol,HVL__0__3662__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3662
70,215_2,7__1__158__TZM__215__2__215__2,,1,,[@364.0.17528115@]1,,2,158
5,Rail MTuWThF-XHol,HVL__1__4601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4601
20,71,2__0__177__NBM__71__71,,0,,[@364.0.23226994@]5,,2,177
9913,4,N3__0__105__NBM__4__4,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
1500,410,150__1__402__TZM__410__410,,1,,[@6.0.21845698@]2,,2,402
9,CCL Sa,CCL__1__10470__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10470
140,36_2,14__0__105__NBM__36__2__36__2,,0,,[@364.0.23225636@]2,,2,105
2200,303_1,220__1__450__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2,450
240,234,24__1__158__TZM__234__234,C=Ends at Courtenay Place,1,,[@364.0.17528180@]7,,2,158
20,2,2__1__830__NBM__2__2,,1,,[@364.0.23226994@]10,,2,830
830,207,83__1__136__NBM__207__207,,1,,[@364.0.23226528@]83:378#12562#12628,,2,136
30,26_2,3__1__194__NBM__26__2__26__2,,1,,[@360.0.6959122@]1,,2,194
200,25,20__1__720__NBM__25__25,,1,,[@360.0.6960769@]2,,2,720
10,117,1__1__510__TZM__117__117,,1,,[@364.0.17528045@]1,,2,510
1210,408_2,121__1__132__TZM__408__2__408__2,,1,,[@356.0.42934812@]2,,2,132
1100,514,110__1__174__TZM__514__514,,1,,[@356.0.42935074@]2,,2,174
20,38_2,2__0__113__NBM__38__2__38__2,,0,,[@364.0.23226994@]5,,2,113
290,208_3,29__0__127__TZM__208__3__208__3,,0,,[@364.0.17529751@]2,,2,127
20,33,2__1__784__NBM__33__33,,1,,[@364.0.23226994@]2,,2,784
1110,517,111__0__133__TZM__517__517,,0,,[@364.0.17527741@]1,,2,133
2810,706,281__0__401__UZM__706__706,,0,,[@364.0.10228169@]1,,2,401
1200,415_2,120__1__186__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,186
5,Rail SaSu+Hol,HVL__1__3865__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3865
1600,604_1,160__0__433__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,433
9,CCL Su+Hol-Xmas,CCL__0__10612__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10612
10,206_2,1__1__494__TZM__206__2__206__2,,1,,[@364.0.17528045@]1,,2,494
570,3151,57__1__110__MNM__3151__3151,,1,,[@360.0.6959404@]57:361#12059#12089,,2,110
2100,313,210__1__134__TZM__313__313,,1,,[@356.0.45924814@]1,,2,134
30,21_2,3__0__245__NBM__21__2__21__2,,0,,[@360.0.6959122@]2,,2,245
1300,402_2,130__1__136__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,136
180,6_2,18__0__155__NBM__6__2__6__2,,0,,[@364.0.23225663@]2,,2,155
1140,507_1,114__1__100__TZM__507__1__507__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,100
140,17_1,14__1__492__NBM__17__1__17__1,,1,,[@364.0.23225636@]5,,2,492
120,22_1,12__1__420__NBM__22__1__22__1,,1,,[@364.0.23227021@]1,,2,420
20,2_1,2__1__472__NBM__2__1__2__1,,1,,[@364.0.23226994@]10,,2,472
1200,408_1,120__1__406__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,406
10,201_3,1__0__277__TZM__201__3__201__3,,0,,[@364.0.17528045@]10,,2,277
2600,24_3,260__1__118__UZM__24__3__24__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,118
10,204_3,1__0__239__TZM__204__3__204__3,,0,,[@364.0.17528045@]7,,2,239
70,129,7__0__195__TZM__129__129,,0,,[@364.0.17528115@]2,,2,195
320,237,32x__0__123__TZM__237__237,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,123
20,1_1,2__0__475__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,475
1200,423,120__0__185__TZM__423__423,,0,,[@364.0.17527449@]1,,2,185
290,138,29__0__133__TZM__138__138,,0,,[@364.0.17529751@]2,,2,133
120,17_1,12__0__455__NBM__17__1__17__1,,0,,[@364.0.23227021@]2,,2,455
30,32_1,3__0__479__NBM__32__1__32__1,,0,,[@360.0.6959122@]2,,2,479
2200,309_2,220__0__153__TZM__309__2__309__2,,0,,[@356.0.45924825@]3,,2,153
30,37,3__1__802__NBM__37__37,,1,,[@360.0.6959122@]1,,2,802
140,14,14__1__726__NBM__14__14,,1,,[@364.0.23225636@]5,,2,726
830,206,83__1__724__NBM__206__206,,1,,[@364.0.23226528@]83:378#12562#12628,,2,724
210,202_1,21__0__717__NBM__202__1__202__1,,0,,[@364.0.23227109@]2,,2,717
2200,309_1,220__1__412__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,412
1600,606,160__1__126__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,126
220,123_1,22__1__186__NBM__123__1__123__1,,1,,[@364.0.23227132@]7,,2,186
140,87,14__0__161__NBM__87__87,,0,,[@364.0.23225636@]2,,2,161
2600,24_3,260__1__100__UZM__24__3__24__3,,1,,[@6.0.7172229@]1,,2,100
70,111_5,7__1__722__TZM__111__5__111__5,,1,,[@364.0.17528115@]1,,2,722
190,104_1,19__0__407__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,407
1600,602_1,160__1__400__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,400
6,Rail MTuWThF-XHol,JVL__1__9247__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9247
270,102_2,27__1__104__TZM__102__2__102__2,,1,,[@360.0.75333692@]1,,2,104
9,CCL Sa,CCL__1__10380__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10380
20,12_1,2__1__532__NBM__12__1__12__1,,1,,[@364.0.23226994@]10,,2,532
1210,407_1,121__1__406__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,406
70,207_3,7__0__183__TZM__207__3__207__3,,0,,[@364.0.17528115@]2,,2,183
520,3142,52__1__156__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2,156
200,77,20__1__140__NBM__77__77,,1,,[@360.0.6960769@]2,,2,140
200,14_2,20__1__106__NBM__14__2__14__2,,1,,[@360.0.6960769@]4,,2,106
190,217,19__0__721__TZM__217__217,,0,,[@364.0.17528164@]1,,2,721
2300,318,230__1__138__TZM__318__318,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
2360,307_1,236__0__417__TZM__307__1__307__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,417
2200,313,220__1__162__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,162
220,74,22__0__231__NBM__74__74,,0,,[@364.0.23227132@]6,,2,231
6,Rail MTuWThF-XHol,JVL__0__9202__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9202
210,200_1,21__0__433__NBM__200__1__200__1,,0,,[@364.0.23227109@]2,,2,433
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6220
2100,303_3,210__1__712__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,712
270,107_1,27__0__425__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,425
1500,405_2,150__1__126__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2,126
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
1200,417_1,120__1__198__TZM__417__1__417__1,,1,,[@364.0.17527449@]2,,2,198
