route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,158_1,3__1__154__NBM__158__158_1,,1,,[@360.0.6959122@]1_1,,2,154
20,55_1,2__0__165__NBM__55__55_1,,0,,[@364.0.23226994@]5_1,,2,165
1100,501_1_1,110__1__470__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]2_1,,2,470
290,101_2_1,29__0__151__TZM__101__2__101__2_1,,0,,[@364.0.17529751@]2_1,,2,151
10,223_1_1,1__0__135__TZM__223__1__223__1_1,,0,,[@364.0.17528045@]7_1,,2,135
140,63_1,14__0__221__NBM__63__63_1,SCC=On school days commences from Scots College,0,,[@364.0.23225636@]12_1,,2,221
30,65_1,3__0__265__NBM__65__65_1,,0,,[@360.0.6959122@]2_1,,2,265
2800,4211_1,280__0__117__UZM__4211__4211_1,,0,,[@6.0.7180610@]1_1,,2,117
30,9_1_1,3__1__466__NBM__9__1__9__1_1,,1,,[@360.0.6959122@]4_1,,2,466
9,CCL Su+Hol-Xmas_1,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10352
8280,437_1_1,828__0__101__TZM__437__1__437__1_1,,0,,[@356.0.42934935@]828:1168#29212#29219_1,,2,101
2600,113_5_1,260__0__721__UZM__113__5__113__5_1,,0,,[@366.0.28965553@]2_1,,2,721
190,202_1_1,19__0__741__TZM__202__1__202__1_1,,0,,[@364.0.17528164@]1_1,,2,741
140,17_1_1,14__0__457__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,457
1100,521_1,110__0__203__TZM__521__521_1,,0,,[@356.0.42935074@]3_1,,2,203
2810,4211_1,281__0__107__UZM__4211__4211_1,,0,,[@364.0.10228169@]1_1,,2,107
2810,104_4_1,281__0__721__UZM__104__4__104__4_1,,0,,[@364.0.10228169@]1_1,,2,721
1500,416_1_1,150__0__125__TZM__416__1__416__1_1,,0,,[@6.0.21845698@]3_1,,2,125
9,CCL Sa_1,CCL__0__10411__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10411
250,118_4_1,25__1__176__TZM__118__4__118__4_1,,1,,[@6.0.22281071@]2_1,,2,176
600,3051_1_1,60__1__128__MNM__3051__1__3051__1_1,,1,,[@356.0.29339884@]1_1,,2,128
830,85_1,83__1__146__NBM__85__85_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,146
2810,4031_1,281__0__109__UZM__4031__4031_1,,0,,[@364.0.10228169@]1_1,,2,109
5,Rail SaSu+Hol_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3855
30,30_1_1,3__0__433__NBM__30__1__30__1_1,,0,,[@360.0.6959122@]3_1,,2,433
520,2071_1_1,52__1__430__MNM__2071__1__2071__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,430
220,10_1,22__0__701__NBM__10__10_1,,0,,[@364.0.23227132@]6_1,,2,701
240,130_1,24__0__135__TZM__130__130_1,,0,,[@364.0.17528180@]2_1,,2,135
2200,304_1_1,220__0__729__TZM__304__1__304__1_1,,0,,[@356.0.45924825@]1_1,,2,729
6,Rail MTuWThF-XHol_1,JVL__1__9235__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9235
2300,304_2_1,230__0__423__TZM__304__2__304__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,423
1540,602_2_1,154__0__117__TZM__602__2__602__2_1,,0,,[@360.0.75331279@]1_1,,2,117
250,206_5_1,25__0__717__TZM__206__5__206__5_1,,0,,[@6.0.22281071@]1_1,,2,717
1700,602_5_1,170__0__731__TZM__602__5__602__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,731
20,12_1,2__0__717__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,717
1150,506_2_1,115__0__111__TZM__506__2__506__2_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,111
2,Rail SaSu+Hol_1,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6452
70,108_1_1,7__0__505__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,505
6820,203_3_1,682__0__101__TZM__203__3__203__3_1,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816_1,,2,101
2360,324_1,236__1__132__TZM__324__324_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,132
2360,314_1,236__1__110__TZM__314__314_1,,1,,[@356.0.45924880@]3_1,,2,110
210,7_1_1,21__1__420__NBM__7__1__7__1_1,,1,,[@364.0.23227109@]1_1,,2,420
9300,502_2_1,930__0__105__TZM__502__2__502__2_1,,0,,[@364.0.119799@]930:1300#31328#31362_1,,2,105
70,107_2_1,7__0__203__TZM__107__2__107__2_1,,0,,[@364.0.17528115@]2_1,,2,203
1300,411_1,130__1__406__TZM__411__411_1,,1,,[@364.0.17527495@]1_1,,2,406
140,4_1,14__1__746__NBM__4__4_1,,1,,[@364.0.23225636@]5_1,,2,746
30,54_1,3__0__141__NBM__54__54_1,,0,,[@360.0.6959122@]3_1,,2,141
5,Rail MTuWThF-XHol_1,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2642
8,EBW SaSu+Hol_1,QDF__1__401__EBYW__EBW_SaSu+Hol_1,,1,,[@6.0.93606290@]12_1,,2,401
1120,502_2_1,112__0__103__TZM__502__2__502__2_1,,0,,[@6.0.22024228@]2_1,,2,103
1700,611_1,170__0__147__TZM__611__611_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,147
20,45_1_1,2__0__161__NBM__45__1__45__1_1,,0,,[@364.0.23226994@]5_1,,2,161
7,8031_1,AX__1__818__MNM__8031__8031_1,,1,,[@366.0.7673003@]2_1,,2,818
10,211_3_1,1__0__259__TZM__211__3__211__3_1,,0,,[@364.0.17528045@]12_1,,2,259
140,21_1,14__1__742__NBM__21__21_1,,1,,[@364.0.23225636@]5_1,,2,742
1600,602_3_1,160__0__435__TZM__602__3__602__3_1,,0,,[@356.0.42935312@]5_1,,2,435
30,79_1,3__0__221__NBM__79__79_1,,0,,[@360.0.6959122@]3_1,,2,221
7,7061_1,AX__0__645__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,645
370,117_1,37__1__100__NBM__117__117_1,,1,,[@360.0.6959359@]2_1,,2,100
210,127_1,21__1__172__NBM__127__127_1,,1,,[@364.0.23227109@]3_1,,2,172
7,7031_1,AX__1__628__MNM__7031__7031_1,,1,,[@366.0.7673003@]2_1,,2,628
520,1011_1_1,52__1__700__MNM__1011__1__1011__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,700
20,3_3_1,2__0__419__NBM__3__3__3__3_1,,0,,[@364.0.23226994@]5_1,,2,419
340,39_2_1,34__1__150__NBM__39__2__39__2_1,,1,,[@364.0.23225745@]1_1,,2,150
250,118_3_1,25__0__175__TZM__118__3__118__3_1,,0,,[@6.0.22281071@]1_1,,2,175
2,Rail SaSu+Hol_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6451
210,29_1_1,21__1__404__NBM__29__1__29__1_1,,1,,[@364.0.23227109@]1_1,,2,404
2200,305_1,220__1__726__TZM__305__305_1,,1,,[@356.0.45924825@]5_1,,2,726
2500,111_5_1,250__0__721__UZM__111__5__111__5_1,,0,,[@366.0.28965531@]1_1,,2,721
5,Rail MTuWThF-XHol_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2615
1210,424_1,121__1__102__TZM__424__424_1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6_1,,2,102
10,128_1_1,1__0__113__TZM__128__1__128__1_1,,0,,[@364.0.17528045@]10_1,,2,113
9,CCL MTuWThF-XHol_1,CCL__0__10313__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10313
190,216_2_1,19__0__443__TZM__216__2__216__2_1,,0,,[@364.0.17528164@]1_1,,2,443
600,3301_1_1,60__1__170__MNM__3301__1__3301__1_1,ST=Operates school term only,1,,[@356.0.29339884@]1_1,,2,170
120,48_1,12__1__124__NBM__48__48_1,,1,,[@364.0.23227021@]3_1,,2,124
130,158_1,13__0__109__NBM__158__158_1,,0,,[@364.0.23227081@]2_1,,2,109
20,8_1,2__0__827__NBM__8__8_1,,0,,[@364.0.23226994@]5_1,,2,827
70,126_1_1,7__0__215__TZM__126__1__126__1_1,,0,,[@364.0.17528115@]2_1,,2,215
2100,315_1,210__1__106__TZM__315__315_1,,1,,[@356.0.45924814@]1_1,,2,106
5,Rail MTuWThF-XHol_1,HVL__0__3662__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3662
70,107_1,7__1__754__TZM__107__107_1,,1,,[@364.0.17528115@]1_1,,2,754
10,209_1_1,1__0__737__TZM__209__1__209__1_1,,0,,[@364.0.17528045@]7_1,,2,737
1700,603_1_1,170__0__407__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,407
2620,711_1_1,262__1__416__UZM__711__1__711__1_1,,1,,[@366.0.28965575@]2_1,,2,416
2360,318_2_1,236__0__101__TZM__318__2__318__2_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,101
1210,433_1,121__1__126__TZM__433__433_1,,1,,[@356.0.42934812@]2_1,,2,126
2,Rail MTuWThF-XHol_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6329
30,47_1,3__1__254__NBM__47__47_1,,1,,[@360.0.6959122@]1_1,,2,254
1200,615_1,120__1__124__TZM__615__615_1,,1,,[@364.0.17527449@]2_1,,2,124
2200,303_4_1,220__0__443__TZM__303__4__303__4_1,,0,,[@356.0.45924825@]3_1,,2,443
2,Rail SaSu+Hol_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6465
220,31_1_1,22__1__434__NBM__31__1__31__1_1,,1,,[@364.0.23227132@]5_1,,2,434
290,206_2_1,29__0__413__TZM__206__2__206__2_1,,0,,[@364.0.17529751@]2_1,,2,413
230,106_1,23__0__701__TZM__106__106_1,,0,,[@364.0.17529510@]2_1,,2,701
250,207_5_1,25__1__430__TZM__207__5__207__5_1,,1,,[@6.0.22281071@]2_1,,2,430
180,3_4_1,18__0__701__NBM__3__4__3__4_1,,0,,[@364.0.23225663@]2_1,,2,701
140,26_1,14__0__731__NBM__26__26_1,,0,,[@364.0.23225636@]2_1,,2,731
1110,507_1_1,111__0__105__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]2_1,,2,105
10,208_2_1,1__1__424__TZM__208__2__208__2_1,,1,,[@364.0.17528045@]5_1,,2,424
5070,4070_1,507__0__101__UZM__4070__4070_1,S=School Bus - Operates during school term only,0,,[@6.0.7180802@]507:915#24990#24991_1,,2,101
20,56_1,2__1__206__NBM__56__56_1,,1,,[@364.0.23226994@]2_1,,2,206
2260,301_2_1,226__0__419__TZM__301__2__301__2_1,,0,,[@356.0.45924848@]6_1,,2,419
10,203_3_1,1__1__100__TZM__203__3__203__3_1,,1,,[@364.0.17528045@]5_1,,2,100
7,8072_1,AX__0__889__MNM__8072__8072_1,,0,,[@366.0.7673003@]1_1,,2,889
1600,402_2_1,160__0__173__TZM__402__2__402__2_1,,0,,[@356.0.42935312@]4_1,,2,173
830,64_1,83__0__125__NBM__64__64_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,125
250,101_1_1,25__0__405__TZM__101__1__101__1_1,,0,,[@6.0.22281071@]1_1,,2,405
601,3141_1_1,60e__0__107__MNM__3141__1__3141__1_1,,0,,[@356.0.29339899@]2_1,,2,107
5,Rail MTuWThF-XHol_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2631
830,203_5_1,83__0__217__NBM__203__5__203__5_1,,0,,[@364.0.23226528@]6_1,,2,217
1300,402_1_1,130__0__411__TZM__402__1__402__1_1,,0,,[@364.0.17527495@]3_1,,2,411
240,104_1_1,24__0__417__TZM__104__1__104__1_1,,0,,[@364.0.17528180@]2_1,,2,417
70,147_1,7__0__147__TZM__147__147_1,,0,,[@364.0.17528115@]2_1,,2,147
1120,510_1_1,112__0__133__TZM__510__1__510__1_1,,0,,[@6.0.22024228@]2_1,,2,133
9922,513_1,N22__0__103__TZM__513__513_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,103
70,116_3_1,7__0__145__TZM__116__3__116__3_1,,0,,[@364.0.17528115@]2_1,,2,145
7,6043_1,AX__1__204__MNM__6043__6043_1,,1,,[@366.0.7673003@]2_1,,2,204
1110,504_1_1,111__0__447__TZM__504__1__504__1_1,,0,,[@364.0.17527741@]1_1,,2,447
7,7042_1,AX__1__666__MNM__7042__7042_1,,1,,[@366.0.7673003@]2_1,,2,666
9,CCL Su+Hol-Xmas_1,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10460
70,135_1,7__0__221__TZM__135__135_1,,0,,[@364.0.17528115@]2_1,,2,221
1140,505_2_1,114__0__115__TZM__505__2__505__2_1,,0,,[@356.0.42935130@]2_1,,2,115
140,33_1_1,14__0__449__NBM__33__1__33__1_1,,0,,[@364.0.23225636@]2_1,,2,449
10,119_1_1,1__0__805__TZM__119__1__119__1_1,,0,,[@364.0.17528045@]12_1,,2,805
9,CCL Sa_1,CCL__1__10332__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10332
2260,308_1_1,226__0__415__TZM__308__1__308__1_1,,0,,[@356.0.45924848@]6_1,,2,415
220,13_1_1,22__1__448__NBM__13__1__13__1_1,,1,,[@364.0.23227132@]5_1,,2,448
180,50_1,18__1__142__NBM__50__50_1,,1,,[@364.0.23225663@]1_1,,2,142
9,CCL Sa_1,CCL__0__10513__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10513
220,159_1,22__1__204__NBM__159__159_1,,1,,[@364.0.23227132@]3_1,,2,204
9,CCL MTuWThF-XHol_1,CCL__0__10529__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10529
8250,412_1_1,825__0__101__TZM__412__1__412__1_1,S=School Bus - Operates during school term only,0,,[@356.0.42934924@]825:1177#29413#29437_1,,2,101
250,206_2_1,25__0__447__TZM__206__2__206__2_1,,0,,[@6.0.22281071@]1_1,,2,447
10,224_1_1,1__0__209__TZM__224__1__224__1_1,,0,,[@364.0.17528045@]12_1,,2,209
1300,403_1,130__0__753__TZM__403__403_1,,0,,[@364.0.17527495@]3_1,,2,753
2610,113_5_1,261__0__721__UZM__113__5__113__5_1,,0,,[@366.0.28965564@]1_1,,2,721
210,32_2_1,21__1__212__NBM__32__2__32__2_1,,1,,[@364.0.23227109@]1_1,,2,212
9988,2_1_1,N88__0__103__NBM__2__1__2__1_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,103
2,Rail MTuWThF-XHol_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6226
210,119_1,21__1__140__NBM__119__119_1,,1,,[@364.0.23227109@]1_1,,2,140
250,206_5_1,25__1__724__TZM__206__5__206__5_1,,1,,[@6.0.22281071@]2_1,,2,724
1700,604_1_1,170__0__403__TZM__604__1__604__1_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,403
9,CCL MTuWThF-XHol_1,CCL__0__10565__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10565
20,1_1_1,2__0__483__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,483
2300,308_1_1,230__0__417__TZM__308__1__308__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,417
1700,603_1_1,170__0__447__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,447
9,CCL Su+Hol-Xmas_1,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10586
20,88_1,2__0__143__NBM__88__88_1,,0,,[@364.0.23226994@]3_1,,2,143
240,104_1_1,24__1__428__TZM__104__1__104__1_1,,1,,[@364.0.17528180@]1_1,,2,428
240,216_2_1,24__0__407__TZM__216__2__216__2_1,,0,,[@364.0.17528180@]2_1,,2,407
1500,415_1_1,150__0__411__TZM__415__1__415__1_1,,0,,[@6.0.21845698@]3_1,,2,411
20,60_1,2__1__320__NBM__60__60_1,,1,,[@364.0.23226994@]10_1,,2,320
20,72_1,2__1__190__NBM__72__72_1,,1,,[@364.0.23226994@]2_1,,2,190
20,81_1,2__1__184__NBM__81__81_1,,1,,[@364.0.23226994@]10_1,,2,184
1100,504_1,110__0__737__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,737
9900,101_2_1,HX__1__107__TZM__101__2__101__2_1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_1,,2,107
1600,412_1,160__1__448__TZM__412__412_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,448
2360,310_1_1,236__0__147__TZM__310__1__310__1_1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6_1,,2,147
20,14_1_1,2__0__561__NBM__14__1__14__1_1,,0,,[@364.0.23226994@]1_1,,2,561
270,107_1_1,27__0__401__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,401
200,36_1_1,20__0__411__NBM__36__1__36__1_1,,0,,[@360.0.6960769@]1_1,,2,411
600,1051_1_1,60__1__718__MNM__1051__1__1051__1_1,,1,,[@356.0.29339884@]1_1,,2,718
600,1061_1_1,60__1__710__MNM__1061__1__1061__1_1,,1,,[@356.0.29339884@]1_1,,2,710
1700,602_3_1,170__0__415__TZM__602__3__602__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,415
830,29_1,83__1__714__NBM__29__29_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,714
1110,513_2_1,111__0__151__TZM__513__2__513__2_1,,0,,[@364.0.17527741@]2_1,,2,151
4300,322_2_1,430__0__103__TZM__322__2__322__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1_1,,2,103
20,44_1_1,2__0__297__NBM__44__1__44__1_1,,0,,[@364.0.23226994@]5_1,,2,297
14,EBW MTuWThF-XHol_1,QMF__0__109__EBYW__EBW_MTuWThF-XHol_1,,0,,[@366.0.37970131@]1_1,,2,109
520,2062_1_1,52__1__452__MNM__2062__1__2062__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,452
30,38_2_1,3__0__255__NBM__38__2__38__2_1,,0,,[@360.0.6959122@]2_1,,2,255
600,3221_1_1,60__1__156__MNM__3221__1__3221__1_1,,1,,[@356.0.29339884@]1_1,,2,156
180,5_1,18__1__704__NBM__5__5_1,,1,,[@364.0.23225663@]1_1,,2,704
230,120_2_1,23__1__128__TZM__120__2__120__2_1,,1,,[@364.0.17529510@]1_1,,2,128
9,CCL Su+Hol-Xmas_1,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10372
7,8061_1,AX__1__826__MNM__8061__8061_1,,1,,[@366.0.7673003@]2_1,,2,826
2620,4023_1,262__1__100__UZM__4023__4023_1,,1,,[@366.0.28965575@]2_1,,2,100
2300,303_4_1,230__1__408__TZM__303__4__303__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,408
140,12_2_1,14__0__125__NBM__12__2__12__2_1,,0,,[@364.0.23225636@]2_1,,2,125
2000,1001_1_1,200__0__707__TZM__1001__1__1001__1_1,,0,,[@356.0.69435742@]1_1,,2,707
20,41_1,2__0__875__NBM__41__41_1,,0,,[@364.0.23226994@]5_1,,2,875
6730,105_2_1,673__0__101__TZM__105__2__105__2_1,S=School Bus - Operates during school term only,0,,[@356.0.16078118@]2_1,,2,101
1500,412_1,150__0__415__TZM__412__412_1,,0,,[@6.0.21845698@]3_1,,2,415
2610,4033_1,261__1__100__UZM__4033__4033_1,,1,,[@366.0.28965564@]2_1,,2,100
1300,415_1_1,130__0__479__TZM__415__1__415__1_1,,0,,[@364.0.17527495@]3_1,,2,479
520,3071_1_1,52__1__112__MNM__3071__1__3071__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,112
20,3_1_1,2__1__408__NBM__3__1__3__1_1,,1,,[@364.0.23226994@]10_1,,2,408
1100,509_1,110__0__431__TZM__509__509_1,,0,,[@356.0.42935074@]4_1,,2,431
1210,407_1_1,121__0__415__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,415
9110,411_1_1,911__0__101__TZM__411__1__411__1_1,,0,,[@360.0.75331558@]911:1267#30920#30937_1,,2,101
20,4_2_1,2__0__263__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]1_1,,2,263
1100,526_1,110__0__185__TZM__526__526_1,,0,,[@356.0.42935074@]3_1,,2,185
7,7041_1,AX__0__637__MNM__7041__7041_1,,0,,[@366.0.7673003@]1_1,,2,637
7,6121_1,AX__0__211__MNM__6121__6121_1,,0,,[@366.0.7673003@]1_1,,2,211
190,102_1_1,19__0__413__TZM__102__1__102__1_1,,0,,[@364.0.17528164@]1_1,,2,413
2360,306_1,236__0__715__TZM__306__306_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,715
9,CCL Sa_1,CCL__1__10506__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10506
1200,422_1,120__0__137__TZM__422__422_1,,0,,[@364.0.17527449@]1_1,,2,137
7,7041_1,AX__1__622__MNM__7041__7041_1,,1,,[@366.0.7673003@]2_1,,2,622
2600,4034_1,260__0__123__UZM__4034__4034_1,,0,,[@366.0.28965553@]2_1,,2,123
810,85_1,81__0__153__NBM__85__85_1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5_1,,2,153
30,3_1,3__0__801__NBM__3__3_1,,0,,[@360.0.6959122@]2_1,,2,801
220,203_5_1,22__1__224__NBM__203__5__203__5_1,,1,,[@364.0.23227132@]5_1,,2,224
1120,507_1,112__1__410__TZM__507__507_1,,1,,[@6.0.22024228@]1_1,,2,410
30,17_1,3__1__736__NBM__17__17_1,,1,,[@360.0.6959122@]1_1,,2,736
2100,303_1_1,210__1__704__TZM__303__1__303__1_1,,1,,[@356.0.45924814@]1_1,,2,704
170,207_2_1,17__1__402__TZM__207__2__207__2_1,,1,,[@364.0.17529728@]1_1,,2,402
1600,606_1,160__0__115__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,115
10,103_1_1,1__1__446__TZM__103__1__103__1_1,,1,,[@364.0.17528045@]1_1,,2,446
7,6062_1,AX__1__202__MNM__6062__6062_1,,1,,[@366.0.7673003@]2_1,,2,202
2620,105_4_1,262__1__704__UZM__105__4__105__4_1,,1,,[@366.0.28965575@]2_1,,2,704
2600,4002_1,260__1__140__UZM__4002__4002_1,,1,,[@366.0.28965553@]1_1,,2,140
600,3122_1_1,60__1__126__MNM__3122__1__3122__1_1,,1,,[@356.0.29339884@]1_1,,2,126
2610,4030_1,261__1__134__UZM__4030__4030_1,,1,,[@366.0.28965564@]2_1,,2,134
20,14_1_1,2__0__539__NBM__14__1__14__1_1,,0,,[@364.0.23226994@]5_1,,2,539
170,209_3_1,17__1__138__TZM__209__3__209__3_1,,1,,[@364.0.17529728@]3_1,,2,138
140,42_1_1,14__1__452__NBM__42__1__42__1_1,,1,,[@364.0.23225636@]5_1,,2,452
2,Rail MTuWThF-XHol_1,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6362
9,CCL Sa_1,CCL__0__10525__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10525
7300,129_1,730__0__101__TZM__129__129_1,S=School Bus - Operates during school term only,0,,[@6.0.22284787@]730:1073#27661#27677_1,,2,101
30,30_2_1,3__1__104__NBM__30__2__30__2_1,,1,,[@360.0.6959122@]1_1,,2,104
190,213_2_1,19__0__425__TZM__213__2__213__2_1,,0,,[@364.0.17528164@]1_1,,2,425
9,CCL Sa_1,CCL__0__10531__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10531
830,203_5_1,83__0__155__NBM__203__5__203__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,155
70,119_1_1,7__1__746__TZM__119__1__119__1_1,,1,,[@364.0.17528115@]1_1,,2,746
1200,422_1,120__1__176__TZM__422__422_1,,1,,[@364.0.17527449@]2_1,,2,176
1120,512_1_1,112__0__131__TZM__512__1__512__1_1,,0,,[@6.0.22024228@]2_1,,2,131
230,118_1_1,23__1__720__TZM__118__1__118__1_1,,1,,[@364.0.17529510@]1_1,,2,720
2810,4042_1,281__0__127__UZM__4042__4042_1,,0,,[@364.0.10228169@]1_1,,2,127
140,19_1,14__0__739__NBM__19__19_1,,0,,[@364.0.23225636@]2_1,,2,739
121,3_2_1,12e__0__109__NBM__3__2__3__2_1,,0,,[@364.0.23227040@]2_1,,2,109
1300,402_1_1,130__1__434__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,434
10,106_1_1,1__0__513__TZM__106__1__106__1_1,,0,,[@364.0.17528045@]7_1,,2,513
70,114_1,7__0__715__TZM__114__114_1,,0,,[@364.0.17528115@]2_1,,2,715
70,143_1,7__1__130__TZM__143__143_1,,1,,[@364.0.17528115@]1_1,,2,130
830,200_1,83__1__720__NBM__200__200_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,720
600,3122_1_1,60__1__132__MNM__3122__1__3122__1_1,,1,,[@356.0.29339884@]1_1,,2,132
270,106_2_1,27__1__130__TZM__106__2__106__2_1,,1,,[@360.0.75333692@]1_1,,2,130
2260,324_1,226__0__159__TZM__324__324_1,,0,,[@356.0.45924848@]5_1,,2,159
2620,4030_1,262__1__126__UZM__4030__4030_1,,1,,[@366.0.28965575@]2_1,,2,126
70,110_2_1,7__1__466__TZM__110__2__110__2_1,,1,,[@364.0.17528115@]1_1,,2,466
230,208_3_1,23__0__103__TZM__208__3__208__3_1,,0,,[@364.0.17529510@]2_1,,2,103
9,CCL MTuWThF-XHol_1,CCL__1__10401__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10401
20,81_1,2__0__251__NBM__81__81_1,,0,,[@364.0.23226994@]1_1,,2,251
290,213_3_1,29__1__138__TZM__213__3__213__3_1,,1,,[@364.0.17529751@]1_1,,2,138
1700,601_1_1,170__0__421__TZM__601__1__601__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,421
30,204_1,3__1__774__NBM__204__204_1,,1,,[@360.0.6959122@]4_1,,2,774
1500,601_2_1,150__0__147__TZM__601__2__601__2_1,,0,,[@6.0.21845698@]3_1,,2,147
