route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol,CCL__1__10314__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10314
210,3,21__0__727__NBM__3__3,,0,,[@364.0.23227109@]2,,2,727
1600,613,160__0__167__TZM__613__613,,0,,[@356.0.42935312@]4,,2,167
520,3152_1,52__1__126__MNM__3152__1__3152__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,126
5,Rail MTuWThF-XHol,HVL__1__3661__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3661
9,CCL MTuWThF-XHol,CCL__0__10607__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10607
20,3_3,2__1__408__NBM__3__3__3__3,,1,,[@364.0.23226994@]10,,2,408
4410,310_1,441__1__100__TZM__310__1__310__1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
1300,401_2,130__1__100__TZM__401__2__401__2,,1,,[@364.0.17527495@]1,,2,100
2360,308_2,236__1__118__TZM__308__2__308__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,118
140,41_2,14__0__185__NBM__41__2__41__2,,0,,[@364.0.23225636@]2,,2,185
520,2081_1,52__0__417__MNM__2081__1__2081__1,,0,,[@360.0.6959370@]2,,2,417
10,211_3,1__1__270__TZM__211__3__211__3,,1,,[@364.0.17528045@]5,,2,270
20,45_1,2__1__266__NBM__45__1__45__1,,1,,[@364.0.23226994@]2,,2,266
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3630
7,8021,AX__1__824__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,824
30,3_4,3__0__711__NBM__3__4__3__4,,0,,[@360.0.6959122@]3,,2,711
2300,301_3,230__0__113__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,113
9,CCL Sa,CCL__0__10549__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10549
1200,416,120__0__449__TZM__416__416,,0,,[@364.0.17527449@]1,,2,449
230,220_1,23__0__421__TZM__220__1__220__1,,0,,[@364.0.17529510@]2,,2,421
1300,402_1,130__1__410__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,410
220,209,22__1__194__NBM__209__209,,1,,[@364.0.23227132@]5,,2,194
7,6121,AX__0__193__MNM__6121__6121,,0,,[@366.0.7673003@]1,,2,193
2100,304_2,210__0__401__TZM__304__2__304__2,,0,,[@356.0.45924814@]2,,2,401
70,215_1,7__1__742__TZM__215__1__215__1,,1,,[@364.0.17528115@]1,,2,742
2200,304_1,220__0__737__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,737
2,Rail SaSu+Hol,KPL__1__6433__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6433
270,101_1,27__0__419__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,419
520,2022_1,52__1__440__MNM__2022__1__2022__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,440
2100,308,210__1__714__TZM__308__308,,1,,[@356.0.45924814@]1,,2,714
2600,4028,260__0__139__UZM__4028__4028,,0,,[@366.0.28965553@]2,,2,139
10,106_2,1__0__139__TZM__106__2__106__2,,0,,[@364.0.17528045@]10,,2,139
3,Rail MTuWThF-XHol,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5604
250,106,25__1__710__TZM__106__106,,1,,[@6.0.22281071@]2,,2,710
290,105_1,29__1__400__TZM__105__1__105__1,,1,,[@364.0.17529751@]1,,2,400
1120,505_2,112__0__121__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2,121
15,EBW MTuWThF-XHol,DMF__0__111__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,111
2200,303_4,220__1__460__TZM__303__4__303__4,,1,,[@356.0.45924825@]2,,2,460
2360,324,236__0__125__TZM__324__324,,0,,[@356.0.45924880@]236:670#21452#21487,,2,125
2610,4020,261__0__125__UZM__4020__4020,,0,,[@366.0.28965564@]1,,2,125
10,113_2,1__0__427__TZM__113__2__113__2,,0,,[@364.0.17528045@]7,,2,427
2060,701,206__0__105__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
390,142,39__1__194__TZM__142__142,,1,,[@360.0.76578843@]1,,2,194
2810,102_4,281__0__711__UZM__102__4__102__4,,0,,[@364.0.10228169@]1,,2,711
520,2081_1,52__1__416__MNM__2081__1__2081__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,416
2610,718_1,261__0__407__UZM__718__1__718__1,,0,,[@366.0.28965564@]1,,2,407
20,32,2__1__756__NBM__32__32,,1,,[@364.0.23226994@]2,,2,756
30,10_1,3__0__425__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2,425
290,116_1,29__1__710__TZM__116__1__116__1,,1,,[@364.0.17529751@]1,,2,710
4210,306_2,421__0__103__TZM__306__2__306__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462,,2,103
230,213_1,23__0__707__TZM__213__1__213__1,,0,,[@364.0.17529510@]2,,2,707
10,105,1__0__727__TZM__105__105,,0,,[@364.0.17528045@]12,,2,727
2810,101_4,281__0__701__UZM__101__4__101__4,,0,,[@364.0.10228169@]1,,2,701
140,14_2,14__0__141__NBM__14__2__14__2,,0,,[@364.0.23225636@]2,,2,141
7,7011,AX__1__604__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,604
1500,602_2,150__1__116__TZM__602__2__602__2,,1,,[@6.0.21845698@]2,,2,116
20,14_1,2__1__500__NBM__14__1__14__1,,1,,[@364.0.23226994@]10,,2,500
520,3082_1,52__0__129__MNM__3082__1__3082__1,,0,,[@360.0.6959370@]2,,2,129
2610,720_2,261__1__404__UZM__720__2__720__2,,1,,[@366.0.28965564@]2,,2,404
7370,126,737__1__100__NBM__126__126,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,100
2,Rail SaSu+Hol,KPL__1__6459__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
520,2032_1,52__0__437__MNM__2032__1__2032__1,,0,,[@360.0.6959370@]2,,2,437
8,EBW MTuWThF-XHol,QDF__0__104__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,104
1300,408_3,130__1__174__TZM__408__3__408__3,,1,,[@364.0.17527495@]1,,2,174
3,Rail MTuWThF-XHol,MEL__1__5621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5621
9,CCL MTuWThF-XHol,CCL__0__10649__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10649
280,31_2,28__0__107__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,107
1210,408_2,121__1__104__TZM__408__2__408__2,,1,,[@356.0.42934812@]10,,2,104
2260,310_2,226__0__149__TZM__310__2__310__2,,0,,[@356.0.45924848@]4,,2,149
2360,305_1,236__0__421__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,421
520,3192_1,52__1__114__MNM__3192__1__3192__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,114
6,Rail SaSu+Hol,JVL__0__9328__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9328
1200,402_2,120__0__161__TZM__402__2__402__2,,0,,[@364.0.17527449@]1,,2,161
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3837
2800,4036,280__0__145__UZM__4036__4036,,0,,[@6.0.7180610@]1,,2,145
2200,301_2,220__0__419__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2,419
8550,605_1,855__0__101__TZM__605__1__605__1,S=School Bus - Operates during school term only,0,,[@356.0.42935037@]851:1192#29610#29627,,2,101
2300,303_5,230__1__724__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
1300,405_2,130__1__136__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,136
9,CCL MTuWThF-XHol,CCL__0__10349__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10349
5,Rail MTuWThF-XHol,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4624
30,6_1,3__0__401__NBM__6__1__6__1,,0,,[@360.0.6959122@]3,,2,401
830,200_1,83__1__400__NBM__200__1__200__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,400
14,EBW SaSu+Hol,QMF__0__401__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,401
7,7011,AX__1__600__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,600
1100,503_2,110__1__146__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,146
210,74,21__1__134__NBM__74__74,,1,,[@364.0.23227109@]1,,2,134
2300,301_2,230__1__404__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,404
9,CCL MTuWThF-XHol,CCL__0__10343__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10343
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
2200,310_2,220__0__205__TZM__310__2__310__2,,0,,[@356.0.45924825@]3,,2,205
200,90,20__0__165__NBM__90__90,,0,,[@360.0.6960769@]1,,2,165
290,122,29__0__137__TZM__122__122,,0,,[@364.0.17529751@]2,,2,137
20,1_3,2__0__513__NBM__1__3__1__3,,0,,[@364.0.23226994@]1,,2,513
1300,511,130__1__482__TZM__511__511,,1,,[@364.0.17527495@]1,,2,482
2260,304_2,226__0__433__TZM__304__2__304__2,,0,,[@356.0.45924848@]5,,2,433
250,111_6,25__0__437__TZM__111__6__111__6,,0,,[@6.0.22281071@]1,,2,437
6,Rail MTuWThF-XHol,JVL__0__9272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9272
220,50,22__0__233__NBM__50__50,,0,,[@364.0.23227132@]6,,2,233
210,33,21__1__710__NBM__33__33,,1,,[@364.0.23227109@]1,,2,710
1600,603_1,160__1__442__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,442
1200,408_3,120__0__111__TZM__408__3__408__3,,0,,[@364.0.17527449@]1,,2,111
1200,403,120__0__711__TZM__403__403,,0,,[@364.0.17527449@]1,,2,711
2620,4027,262__1__108__UZM__4027__4027,,1,,[@366.0.28965575@]2,,2,108
830,203_5,83__1__172__NBM__203__5__203__5,,1,,[@364.0.23226528@]7,,2,172
240,224_1,24__0__151__TZM__224__1__224__1,,0,,[@364.0.17528180@]6,,2,151
1100,501_5,110__1__700__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2,700
1600,602_3,160__0__457__TZM__602__3__602__3,,0,,[@356.0.42935312@]4,,2,457
2,Rail F-XHol,KPL__1__6363__RAIL__Rail_F-XHol,F=Operates Fridays only,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6363
20,55,2__1__208__NBM__55__55,,1,,[@364.0.23226994@]10,,2,208
2610,4001,261__1__106__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,106
600,2101_1,60__0__417__MNM__2101__1__2101__1,,0,,[@356.0.29339884@]2,,2,417
170,207_5,17__0__401__TZM__207__5__207__5,,0,,[@364.0.17529728@]2,,2,401
30,10,3__1__700__NBM__10__10,,1,,[@360.0.6959122@]1,,2,700
170,221_1,17__1__130__TZM__221__1__221__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,130
290,112_2,29__1__418__TZM__112__2__112__2,,1,,[@364.0.17529751@]1,,2,418
210,111,21__0__101__NBM__111__111,,0,,[@364.0.23227109@]2,,2,101
140,23_1,14__0__417__NBM__23__1__23__1,,0,,[@364.0.23225636@]2,,2,417
1100,510,110__1__454__TZM__510__510,,1,,[@356.0.42935074@]2,,2,454
2200,304_3,220__1__204__TZM__304__3__304__3,,1,,[@356.0.45924825@]2,,2,204
120,47,12__1__160__NBM__47__47,,1,,[@364.0.23227021@]3,,2,160
1300,415_2,130__1__140__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,140
2000,1001_2,200__1__404__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]2,,2,404
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
30,49_1,3__1__130__NBM__49__1__49__1,,1,,[@360.0.6959122@]4,,2,130
520,2111,52__0__415__MNM__2111__2111,,0,,[@360.0.6959370@]2,,2,415
1150,514,115__0__105__TZM__514__514,,0,,[@364.0.36724745@]115:457#14567#14629,,2,105
5,Rail MTuWThF-XHol,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3654
220,13_1,22__1__450__NBM__13__1__13__1,,1,,[@364.0.23227132@]5,,2,450
2200,303_3,220__1__180__TZM__303__3__303__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,180
2300,318_5,230__0__131__TZM__318__5__318__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
2610,4040,261__1__156__UZM__4040__4040,,1,,[@366.0.28965564@]2,,2,156
20,43_2,2__0__247__NBM__43__2__43__2,,0,,[@364.0.23226994@]1,,2,247
250,202_1,25__0__705__TZM__202__1__202__1,,0,,[@6.0.22281071@]1,,2,705
9,CCL Su+Hol-Xmas,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10466
230,218_1,23__1__416__TZM__218__1__218__1,,1,,[@364.0.17529510@]1,,2,416
1150,504_1,115__0__417__TZM__504__1__504__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,417
1200,401_1,120__0__401__TZM__401__1__401__1,,0,,[@364.0.17527449@]1,,2,401
3,Rail MTuWThF-XHol,MEL__1__5605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5605
20,10,2__1__838__NBM__10__10,,1,,[@364.0.23226994@]10,,2,838
5,Rail MTuWThF-XHol,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4620
2,Rail MTuWThF-XHol,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6303
300,69,30x__0__109__NBM__69__69,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,109
2360,307_2,236__1__104__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
7,8063,AX__0__857__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,857
9922,513,N22__0__101__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,101
140,3_2,14__0__173__NBM__3__2__3__2,,0,,[@364.0.23225636@]2,,2,173
7,7051,AX__0__629__MNM__7051__7051,,0,,[@366.0.7673003@]1,,2,629
390,121,39__0__193__TZM__121__121,,0,,[@360.0.76578843@]2,,2,193
220,208,22__1__182__NBM__208__208,,1,,[@364.0.23227132@]5,,2,182
9,CCL Sa,CCL__0__10483__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10483
140,33,14__0__729__NBM__33__33,,0,,[@364.0.23225636@]2,,2,729
120,27,12__1__706__NBM__27__27,,1,,[@364.0.23227021@]1,,2,706
220,1_4,22__1__726__NBM__1__4__1__4,,1,,[@364.0.23227132@]5,,2,726
10,214_1,1__1__796__TZM__214__1__214__1,,1,,[@364.0.17528045@]1,,2,796
270,209_3,27__1__132__TZM__209__3__209__3,,1,,[@360.0.75333692@]1,,2,132
9,CCL Sa,CCL__0__10339__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10339
2000,902,200__0__119__TZM__902__902,,0,,[@356.0.69435742@]1,,2,119
290,134,29__0__129__TZM__134__134,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,129
9,CCL MTuWThF-XHol,CCL__0__10391__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10391
30,40_1,3__1__472__NBM__40__1__40__1,,1,,[@360.0.6959122@]1,,2,472
9060,520,906__0__101__TZM__520__520,,0,,[@356.0.42935178@]906:1263#30867#30893,,2,101
1500,406,150__1__714__TZM__406__406,,1,,[@6.0.21845698@]2,,2,714
10,117_2,1__1__510__TZM__117__2__117__2,,1,,[@364.0.17528045@]1,,2,510
1600,602_3,160__0__405__TZM__602__3__602__3,,0,,[@356.0.42935312@]4,,2,405
1300,414,130__0__413__TZM__414__414,,0,,[@364.0.17527495@]3,,2,413
20,2_4,2__1__860__NBM__2__4__2__4,,1,,[@364.0.23226994@]2,,2,860
20,3_3,2__1__432__NBM__3__3__3__3,,1,,[@364.0.23226994@]10,,2,432
120,48,12__0__117__NBM__48__48,,0,,[@364.0.23227021@]4,,2,117
140,80,14__1__132__NBM__80__80,,1,,[@364.0.23225636@]5,,2,132
10,113_2,1__0__455__TZM__113__2__113__2,,0,,[@364.0.17528045@]7,,2,455
1100,430,110__1__192__TZM__430__430,,1,,[@356.0.42935074@]81537888,,2,192
200,15_1,20__0__415__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,415
210,121_1,21__1__194__NBM__121__1__121__1,,1,,[@364.0.23227109@]1,,2,194
30,8,3__1__798__NBM__8__8,,1,,[@360.0.6959122@]1,,2,798
330,47,33__0__157__NBM__47__47,,0,,[@364.0.23225734@]4,,2,157
2300,303_1,230__1__722__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
810,207,81__1__102__NBM__207__207,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449,,2,102
5,Rail Sa,HVL__0__3816__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3816
1700,604_1,170__0__433__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,433
1450,417_1,145__1__110__TZM__417__1__417__1,,1,,[@6.0.21845666@]6,,2,110
2030,701,203__0__105__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,105
1200,613,120__0__133__TZM__613__613,,0,,[@364.0.17527449@]1,,2,133
2260,310_3,226__0__153__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2,153
7,8011,AX__1__802__MNM__8011__8011,,1,,[@366.0.7673003@]2,,2,802
9,CCL Su+Hol-Xmas,CCL__1__10568__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10568
1700,602_2,170__0__101__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:563#18351#18379,,2,101
2,Rail SaSu+Hol,KPL__1__6437__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
10,216_1,1__0__775__TZM__216__1__216__1,,0,,[@364.0.17528045@]12,,2,775
1200,408_1,120__0__427__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,427
220,1,22__0__725__NBM__1__1,,0,,[@364.0.23227132@]6,,2,725
20,8_1,2__0__433__NBM__8__1__8__1,,0,,[@364.0.23226994@]1,,2,433
10,133,1__1__212__TZM__133__133,,1,,[@364.0.17528045@]3,,2,212
1300,404_1,130__0__447__TZM__404__1__404__1,,0,,[@364.0.17527495@]3,,2,447
2200,309,220__1__738__TZM__309__309,,1,,[@356.0.45924825@]5,,2,738
2260,308_2,226__0__123__TZM__308__2__308__2,,0,,[@356.0.45924848@]7,,2,123
140,6_1,14__1__406__NBM__6__1__6__1,,1,,[@364.0.23225636@]5,,2,406
2800,706_1,280__0__403__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2,403
2200,321_1,220__1__132__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,132
200,30,20__0__709__NBM__30__30,,0,,[@360.0.6960769@]1,,2,709
1100,608,110__1__184__TZM__608__608,,1,,[@356.0.42935074@]81537888,,2,184
830,204_4,83__1__408__NBM__204__4__204__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,408
1200,408_1,120__1__476__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,476
600,3122_1,60__0__133__MNM__3122__1__3122__1,,0,,[@356.0.29339884@]2,,2,133
570,3133_1,57__0__105__MNM__3133__1__3133__1,,0,,[@360.0.6959404@]2,,2,105
20,43_1,2__1__522__NBM__43__1__43__1,,1,,[@364.0.23226994@]2,,2,522
70,110_2,7__0__499__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,499
1110,503_2,111__0__147__TZM__503__2__503__2,,0,,[@364.0.17527741@]2,,2,147
20,3_1,2__1__520__NBM__3__1__3__1,,1,,[@364.0.23226994@]10,,2,520
1300,414,130__1__470__TZM__414__414,,1,,[@364.0.17527495@]1,,2,470
30,25_2,3__1__212__NBM__25__2__25__2,,1,,[@360.0.6959122@]4,,2,212
20,3_1,2__0__531__NBM__3__1__3__1,,0,,[@364.0.23226994@]5,,2,531
20,26_1,2__0__437__NBM__26__1__26__1,,0,,[@364.0.23226994@]1,,2,437
2000,1002_2,200__0__113__TZM__1002__2__1002__2,,0,,[@356.0.69435742@]1,,2,113
2620,4040,262__0__115__UZM__4040__4040,,0,,[@366.0.28965575@]1,,2,115
240,110_1,24__0__703__TZM__110__1__110__1,,0,,[@364.0.17528180@]2,,2,703
1100,403_1,110__0__491__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,491
210,10_1,21__0__449__NBM__10__1__10__1,,0,,[@364.0.23227109@]2,,2,449
270,109_2,27__1__114__TZM__109__2__109__2,,1,,[@360.0.75333692@]1,,2,114
2900,153_2,290__0__717__UZM__153__2__153__2,,0,,[@364.0.36724235@]1,,2,717
600,2041_1,60__0__429__MNM__2041__1__2041__1,,0,,[@356.0.29339884@]2,,2,429
9,CCL Sa,CCL__1__10692__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10692
2200,311_1,220__0__159__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,159
1300,511,130__1__476__TZM__511__511,,1,,[@364.0.17527495@]1,,2,476
210,209,21__0__125__NBM__209__209,,0,,[@364.0.23227109@]4,,2,125
70,109_1,7__1__434__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,434
210,48,21__1__112__NBM__48__48,,1,,[@364.0.23227109@]1,,2,112
200,15_1,20__1__412__NBM__15__1__15__1,,1,,[@360.0.6960769@]2,,2,412
120,39_2,12__1__106__NBM__39__2__39__2,,1,,[@364.0.23227021@]1,,2,106
210,125,21__0__127__NBM__125__125,,0,,[@364.0.23227109@]2,,2,127
180,5,18__1__708__NBM__5__5,,1,,[@364.0.23225663@]1,,2,708
140,11_1,14__1__446__NBM__11__1__11__1,,1,,[@364.0.23225636@]5,,2,446
2800,706_1,280__0__401__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2,401
6,Rail SaSu+Hol,JVL__0__9394__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
2360,307_3,236__1__104__TZM__307__3__307__3,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
230,109_2,23__0__117__TZM__109__2__109__2,,0,,[@364.0.17529510@]2,,2,117
20,1_4,2__1__746__NBM__1__4__1__4,,1,,[@364.0.23226994@]10,,2,746
7,6101,AX__1__192__MNM__6101__6101,,1,,[@366.0.7673003@]2,,2,192
30,32_2,3__1__204__NBM__32__2__32__2,,1,,[@360.0.6959122@]4,,2,204
10,208_2,1__1__512__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,512
4,Rail MTuWThF-XHol,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1608
330,57,33__1__162__NBM__57__57,,1,,[@364.0.23225734@]1,,2,162
2040,801,204__1__106__TZM__801__801,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,106
30,49_1,3__1__108__NBM__49__1__49__1,,1,,[@360.0.6959122@]1,,2,108
2600,4038,260__0__151__UZM__4038__4038,,0,,[@366.0.28965553@]2,,2,151
2030,701,203__0__101__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,101
30,31_1,3__1__414__NBM__31__1__31__1,,1,,[@360.0.6959122@]4,,2,414
170,105_2,17__1__124__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,124
290,130,29__0__131__TZM__130__130,,0,,[@364.0.17529751@]2,,2,131
30,202_4,3__0__419__NBM__202__4__202__4,,0,,[@360.0.6959122@]2,,2,419
20,8,2__0__775__NBM__8__8,,0,,[@364.0.23226994@]5,,2,775
5070,4080,507__1__104__UZM__4080__4080,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@364.0.36724281@]2,,2,104
1600,602_3,160__0__425__TZM__602__3__602__3,,0,,[@356.0.42935312@]5,,2,425
1200,408_2,120__0__213__TZM__408__2__408__2,,0,,[@364.0.17527449@]1,,2,213
190,205_1,19__0__723__TZM__205__1__205__1,,0,,[@364.0.17528164@]1,,2,723
120,71,12__1__150__NBM__71__71,,1,,[@364.0.23227021@]3,,2,150
1100,403_1,110__0__437__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,437
220,158,22__0__119__NBM__158__158,,0,,[@364.0.23227132@]8,,2,119
2600,110_5,260__1__716__UZM__110__5__110__5,,1,,[@366.0.28965553@]1,,2,716
140,67,14__0__219__NBM__67__67,,0,,[@364.0.23225636@]2,,2,219
1100,501_2,110__1__104__TZM__501__2__501__2,,1,,[@356.0.42935074@]81537888,,2,104
10,204_2,1__0__405__TZM__204__2__204__2,,0,,[@364.0.17528045@]7,,2,405
70,208_1,7__0__733__TZM__208__1__208__1,,0,,[@364.0.17528115@]2,,2,733
1200,418,120__0__431__TZM__418__418,,0,,[@364.0.17527449@]1,,2,431
140,74,14__0__171__NBM__74__74,,0,,[@364.0.23225636@]6,,2,171
2500,4008,250__0__123__UZM__4008__4008,,0,,[@366.0.28965531@]1,,2,123
8880,6_2,888__0__101__NBM__6__2__6__2,,0,,[@360.0.6960276@]2,,2,101
20,35,2__1__758__NBM__35__35,,1,,[@364.0.23226994@]10,,2,758
