route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1700,601_2,170__0__139__TZM__601__2__601__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1300,401,130__1__740__TZM__401__401,,1,,[@356.0.42934843@]1,,2
1300,405_1,130__0__469__TZM__405__1__405__1,,0,,[@356.0.42934843@]3,,2
600,211_4,60__1__410__MNM__211__4__211__4,,1,,[@356.0.29339884@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2360,316_1,236__0__139__TZM__316__1__316__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
70,242,7__0__145__TZM__242__242,,0,,[@356.0.16077629@]2,,2
180,23_1,18__0__413__NBM__23__1__23__1,,0,,[@360.0.6959190@]2,,2
2610,4103,261__1__702__UZM__4103__4103,,1,,[@6.0.93603882@]2,,2
220,45,22__1__130__NBM__45__45,,1,,[@360.0.6960795@]7,,2
70,209_1,7__0__507__TZM__209__1__209__1,,0,,[@356.0.16077629@]2,,2
230,105_1,23__1__436__TZM__105__1__105__1,,1,,[@356.0.16082300@]2,,2
250,201_2,25__0__441__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
600,106_2,60__1__712__MNM__106__2__106__2,,1,,[@356.0.29339884@]1,,2
2300,303_2,230__1__408__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2200,310,220__1__130__TZM__310__310,,1,,[@356.0.45924825@]4,,2
70,114_2,7__0__203__TZM__114__2__114__2,,0,,[@356.0.16077629@]2,,2
20,35_2,2__0__223__NBM__35__2__35__2,,0,,[@360.0.6960693@]1,,2
20,55,2__1__236__NBM__55__55,,1,,[@360.0.6960693@]2,,2
830,11_2,83__1__148__NBM__11__2__11__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1100,502,110__1__714__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
20,27,2__0__717__NBM__27__27,,0,,[@360.0.6960693@]1,,2
2200,301_1,220__1__434__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
181,3,18e__1__704__NBM__3__3,,1,,[@360.0.6959201@]1,,2
171,242,17e__0__107__TZM__242__242,,0,,[@356.0.16077663@]2,,2
230,108_1,23__0__403__TZM__108__1__108__1,,0,,[@356.0.16082300@]1,,2
30,207,3__0__179__NBM__207__207,,0,,[@360.0.6959122@]2,,2
830,26_1,83__0__419__NBM__26__1__26__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
170,139,17__1__104__TZM__139__139,,1,,[@356.0.16082470@]1,,2
291,117_2,29e__1__106__TZM__117__2__117__2,,1,,[@356.0.16077746@]1,,2
20,25,2__0__769__NBM__25__25,,0,,[@360.0.6960693@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1200,407,120__0__713__TZM__407__407,,0,,[@356.0.42934797@]1,,2
240,241,24__0__163__TZM__241__241,,0,,[@356.0.16077727@]6,,2
2200,301_1,220__0__439__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
1100,505_1,110__0__709__TZM__505__1__505__1,,0,,[@356.0.42935074@]3,,2
600,104_5,60__1__724__MNM__104__5__104__5,,1,,[@356.0.29339884@]1,,2
830,212,83__0__143__NBM__212__212,,0,,[@360.0.6960235@]83:382#12651#12715,,2
830,200_1,83__1__400__NBM__200__1__200__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,7,3__0__737__NBM__7__7,,0,,[@360.0.6959122@]2,,2
830,34_1,83__1__436__NBM__34__1__34__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
10,1_4,1__0__509__TZM__1__4__1__4,,0,,[@356.0.16077561@]7,,2
2200,318,220__0__183__TZM__318__318,,0,,[@356.0.45924825@]1,,2
1500,415_1,150__0__109__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2
2200,301_1,220__1__444__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2
250,133,25__0__121__TZM__133__133,,0,,[@6.0.22281071@]1,,2
1100,511,110__0__413__TZM__511__511,,0,,[@356.0.42935074@]3,,2
600,204_9,60__1__436__MNM__204__9__204__9,,1,,[@356.0.29339884@]1,,2
1200,608,120__0__145__TZM__608__608,,0,,[@356.0.42934797@]1,,2
1200,407_2,120__0__167__TZM__407__2__407__2,,0,,[@356.0.42934797@]1,,2
4,Rail F-XHol,WRL__1__1611__RAIL__Rail_F-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2
2610,505,261__0__115__UZM__505__505,,0,,[@6.0.93603882@]1,,2
1600,615,160__1__122__TZM__615__615,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2200,306_2,220__1__148__TZM__306__2__306__2,,1,,[@356.0.45924825@]6,,2
1300,415_1,130__0__159__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
1200,403_1,120__1__430__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
1140,503_2,114__1__126__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
70,152,7__0__191__TZM__152__152,,0,,[@356.0.16077629@]2,,2
830,203_5,83__1__154__NBM__203__5__203__5,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1600,407,160__0__711__TZM__407__407,,0,,[@356.0.42935312@]5,,2
140,20_2,14__1__148__NBM__20__2__20__2,,1,,[@360.0.6959154@]5,,2
230,104_2,23__0__107__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
70,116_2,7__0__143__TZM__116__2__116__2,,0,,[@356.0.16077629@]2,,2
70,205_4,7__0__147__TZM__205__4__205__4,,0,,[@356.0.16077629@]2,,2
5,Rail SaSu+Hol,HVL__1__3811__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,417,120__1__428__TZM__417__417,,1,,[@356.0.42934797@]2,,2
140,32,14__0__749__NBM__32__32,,0,,[@360.0.6959154@]2,,2
2620,4701,262__1__402__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2300,315,230__0__149__TZM__315__315,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2260,307,226__0__449__TZM__307__307,,0,,[@356.0.45924848@]5,,2
2100,322_1,210__0__141__TZM__322__1__322__1,,0,,[@356.0.45924814@]2,,2
1210,411,121__0__419__TZM__411__411,,0,,[@356.0.42934812@]1,,2
2500,4104,250__0__705__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
10,1_5,1__1__256__TZM__1__5__1__5,,1,,[@356.0.16077561@]1,,2
2610,4703,261__1__402__UZM__4703__4703,,1,,[@6.0.93603882@]2,,2
220,10_1,22__0__401__NBM__10__1__10__1,,0,,[@360.0.6960795@]6,,2
6,Rail MTuWThF-XHol,JVL__0__9268__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
180,56,18__1__104__NBM__56__56,,1,,[@360.0.6959190@]1,,2
1500,431,150__1__136__TZM__431__431,,1,,[@6.0.21845698@]2,,2
2300,301_2,230__1__150__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
70,104_1,7__0__497__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
600,102_3,60__1__704__MNM__102__3__102__3,,1,,[@356.0.29339884@]1,,2
1300,402_1,130__0__405__TZM__402__1__402__1,,0,,[@356.0.42934843@]3,,2
1600,607,160__0__131__TZM__607__607,,0,,[@356.0.42935312@]5,,2
830,203_4,83__1__406__NBM__203__4__203__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1300,413_1,130__0__107__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,7_1,3__1__476__NBM__7__1__7__1,,1,,[@360.0.6959122@]1,,2
30,2_1,3__0__505__NBM__2__1__2__1,,0,,[@360.0.6959122@]2,,2
10,217,1__0__253__TZM__217__217,,0,,[@356.0.16077561@]12,,2
600,320_1,60__1__124__MNM__320__1__320__1,,1,,[@356.0.29339884@]1,,2
2200,302,220__0__751__TZM__302__302,,0,,[@356.0.45924825@]1,,2
232,117,23z__1__708__TZM__117__117,,1,,[@356.0.35784854@]1,,2
290,114_1,29__1__424__TZM__114__1__114__1,,1,,[@356.0.16082481@]1,,2
240,120,24__0__413__TZM__120__120,,0,,[@356.0.16077727@]2,,2
140,25_1,14__0__413__NBM__25__1__25__1,,0,,[@360.0.6959154@]2,,2
20,29_1,2__1__478__NBM__29__1__29__1,,1,,[@360.0.6960693@]2,,2
20,32_2,2__1__506__NBM__32__2__32__2,,1,,[@360.0.6960693@]2,,2
10,126,1__0__211__TZM__126__126,,0,,[@356.0.16077561@]10,,2
2100,305_1,210__0__401__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
210,5_1,21__1__434__NBM__5__1__5__1,,1,,[@360.0.6960780@]1,,2
240,155_1,24__0__103__TZM__155__1__155__1,,0,,[@356.0.16077727@]2,,2
1200,611,120__1__168__TZM__611__611,,1,,[@356.0.42934797@]2,,2
1540,408_1,154__0__115__TZM__408__1__408__1,,0,,[@356.0.42934902@]1,,2
520,202_5,52__1__406__MNM__202__5__202__5,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2300,301,230__1__712__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
181,21_1,18e__0__409__NBM__21__1__21__1,,0,,[@360.0.6959201@]2,,2
2610,4104,261__1__718__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
2100,306_2,210__1__124__TZM__306__2__306__2,,1,,[@356.0.45924814@]1,,2
2360,306_1,236__0__417__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
120,9_2,12__1__164__NBM__9__2__9__2,,1,,[@360.0.6960706@]1,,2
1540,408_1,154__0__119__TZM__408__1__408__1,,0,,[@356.0.42934902@]1,,2
20,13,2__1__774__NBM__13__13,,1,,[@360.0.6960693@]2,,2
30,12_1,3__0__473__NBM__12__1__12__1,,0,,[@360.0.6959122@]3,,2
30,2_1,3__1__510__NBM__2__1__2__1,,1,,[@360.0.6959122@]1,,2
1300,402_2,130__0__191__TZM__402__2__402__2,,0,,[@356.0.42934843@]3,,2
1600,601,160__0__719__TZM__601__601,,0,,[@356.0.42935312@]4,,2
5,Rail MTuWThF-XHol,HVL__1__3643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1700,602,170__0__721__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
840,50,84__1__108__NBM__50__50,,1,,[@360.0.6960874@]1,,2
230,111_3,23__1__128__TZM__111__3__111__3,,1,,[@356.0.16082300@]2,,2
230,104_2,23__1__124__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
260,122,26__0__103__TZM__122__122,,0,,[@6.0.22281103@]1,,2
250,208_1,25__1__410__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2
220,31_1,22__0__419__NBM__31__1__31__1,,0,,[@360.0.6960795@]6,,2
520,201_6,52__1__404__MNM__201__6__201__6,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1100,512_1,110__1__148__TZM__512__1__512__1,,1,,[@356.0.42935074@]2,,2
2600,4704,260__0__413__UZM__4704__4704,,0,,[@6.0.7172229@]2,,2
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,Rail SaSu+Hol,KPL__1__6433__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
120,43,12__0__441__NBM__43__43,,0,,[@360.0.6960706@]2,,2
2260,301_2,226__0__157__TZM__301__2__301__2,,0,,[@356.0.45924848@]6,,2
2610,1312,261__1__120__UZM__1312__1312,,1,,[@6.0.93603882@]2,,2
1100,501_1,110__1__438__TZM__501__1__501__1,,1,,[@356.0.42935074@]2,,2
2620,4701,262__0__407__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
181,74,18e__1__133__NBM__74__74,,1,,[@360.0.6959201@]1,,2
70,205_4,7__0__139__TZM__205__4__205__4,,0,,[@356.0.16077629@]2,,2
810,11_2,81__0__121__NBM__11__2__11__2,,0,,[@360.0.6960220@]81:375#12458#12505,,2
2610,909,261__1__112__UZM__909__909,,1,,[@6.0.93603882@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6329__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
140,39_1,14__0__109__NBM__39__1__39__1,,0,,[@360.0.6959154@]8,,2
250,112_2,25__0__103__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
200,72,20__0__159__NBM__72__72,,0,,[@360.0.6960769@]3,,2
1300,410,130__1__464__TZM__410__410,,1,,[@356.0.42934843@]1,,2
1300,414,130__1__442__TZM__414__414,,1,,[@356.0.42934843@]1,,2
1150,505_3,115__0__125__TZM__505__3__505__3,,0,,[@360.0.5311479@]115:457#14567#14629,,2
1600,606,160__0__105__TZM__606__606,,0,,[@356.0.42935312@]4,,2
220,168,22__0__243__NBM__168__168,,0,,[@360.0.6960795@]8,,2
810,25_2,81__0__129__NBM__25__2__25__2,,0,,[@360.0.6960220@]81:375#12458#12505,,2
1200,407_2,120__1__164__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
200,20,20__1__702__NBM__20__20,,1,,[@360.0.6960769@]2,,2
2200,318_1,220__0__193__TZM__318__1__318__1,,0,,[@356.0.45924825@]1,,2
290,109_2,29__1__118__TZM__109__2__109__2,,1,,[@356.0.16082481@]1,,2
20,13,2__0__791__NBM__13__13,,0,,[@360.0.6960693@]9,,2
1200,402,120__1__722__TZM__402__402,,1,,[@356.0.42934797@]2,,2
290,103_2,29__0__161__TZM__103__2__103__2,,0,,[@356.0.16082481@]2,,2
2,Rail SaSu+Hol,KPL__0__6430__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
70,145,7__0__123__TZM__145__145,,0,,[@356.0.16077629@]2,,2
1100,512,110__1__486__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2
6,Rail MTuWThF-XHol,JVL__0__9288__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
140,30_1,14__1__436__NBM__30__1__30__1,,1,,[@360.0.6959154@]5,,2
181,3,18e__0__723__NBM__3__3,,0,,[@360.0.6959201@]2,,2
2610,4705,261__1__412__UZM__4705__4705,,1,,[@6.0.93603882@]2,,2
170,139,17__0__117__TZM__139__139,,0,,[@356.0.16082470@]2,,2
210,207,21__0__157__NBM__207__207,,0,,[@360.0.6960780@]2,,2
232,201_1,23z__1__710__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
10,118_1,1__0__189__TZM__118__1__118__1,,0,,[@356.0.16077561@]7,,2
1210,406_1,121__0__425__TZM__406__1__406__1,,0,,[@356.0.42934812@]9,,2
1700,604,170__0__403__TZM__604__604,,0,,[@356.0.42935339@]170:563#18351#18379,,2
2100,306,210__1__724__TZM__306__306,,1,,[@356.0.45924814@]1,,2
2800,1108,280__0__137__UZM__1108__1108,,0,,[@6.0.7180610@]1,,2
1300,419,130__1__432__TZM__419__419,,1,,[@356.0.42934843@]1,,2
10,3_3,1__1__148__TZM__3__3__3__3,,1,,[@356.0.16077561@]1,,2
20,6,2__1__742__NBM__6__6,,1,,[@360.0.6960693@]2,,2
30,67,3__1__304__NBM__67__67,,1,,[@360.0.6959122@]4,,2
250,212_2,25__1__102__TZM__212__2__212__2,,1,,[@6.0.22281071@]2,,2
2360,315,236__1__122__TZM__315__315,,1,,[@356.0.45924880@]236:664#21302#21336,,2
20,153,2__0__151__NBM__153__153,,0,,[@360.0.6960693@]1,,2
1540,408_1,154__0__109__TZM__408__1__408__1,,0,,[@356.0.42934902@]1,,2
10,203_3,1__0__279__TZM__203__3__203__3,,0,,[@356.0.16077561@]7,,2
140,17_1,14__0__445__NBM__17__1__17__1,,0,,[@360.0.6959154@]2,,2
30,12_1,3__1__482__NBM__12__1__12__1,,1,,[@360.0.6959122@]4,,2
30,66,3__1__144__NBM__66__66,,1,,[@360.0.6959122@]4,,2
2300,302_4,230__1__130__TZM__302__4__302__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2610,1033,261__1__102__UZM__1033__1033,,1,,[@6.0.93603882@]2,,2
5,Rail MTuWThF-XHol,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
2620,4101,262__1__718__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2360,316_2,236__1__138__TZM__316__2__316__2,,1,,[@356.0.45924880@]3,,2
830,38_2,83__0__101__NBM__38__2__38__2,,0,,[@360.0.6960235@]83:384#12724#12788,,2
20,35_2,2__1__252__NBM__35__2__35__2,,1,,[@360.0.6960693@]2,,2
140,213,14__1__142__NBM__213__213,,1,,[@360.0.6959154@]5,,2
120,15_1,12__1__424__NBM__15__1__15__1,,1,,[@360.0.6960706@]1,,2
140,31_1,14__1__442__NBM__31__1__31__1,,1,,[@360.0.6959154@]5,,2
2,Rail MTuWThF-XHol,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2360,316_1,236__1__134__TZM__316__1__316__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail Sa,JVL__0__9350__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,1,3__0__787__NBM__1__1,,0,,[@360.0.6959122@]2,,2
2260,307,226__0__425__TZM__307__307,,0,,[@356.0.45924848@]5,,2
580,316_3,58__0__107__MNM__316__3__316__3,,0,,[@360.0.6959415@]58:775#23916#23949,,2
1100,521_1,110__1__186__TZM__521__1__521__1,,1,,[@356.0.42935074@]81537888,,2
220,7_1,22__0__439__NBM__7__1__7__1,,0,,[@360.0.6960795@]6,,2
20,9_2,2__1__292__NBM__9__2__9__2,,1,,[@360.0.6960693@]2,,2
2620,111,262__1__136__UZM__111__111,,1,,[@6.0.7180514@]2,,2
232,140,23z__1__104__TZM__140__140,,1,,[@356.0.35784854@]1,,2
600,304_5,60__0__159__MNM__304__5__304__5,,0,,[@356.0.29339884@]2,,2
1500,403,150__1__708__TZM__403__403,,1,,[@6.0.21845698@]2,,2
1100,501,110__1__722__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
220,150_1,22__0__127__NBM__150__1__150__1,,0,,[@360.0.6960795@]8,,2
260,201_3,26__1__100__TZM__201__3__201__3,,1,,[@6.0.22281103@]2,,2
2620,4101,262__1__704__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
290,103_2,29__0__157__TZM__103__2__103__2,,0,,[@356.0.16082481@]2,,2
2360,312,236__1__108__TZM__312__312,,1,,[@356.0.45924880@]236:667#21365#21402,,2
20,115_3,2__0__125__NBM__115__3__115__3,,0,,[@360.0.6960693@]1,,2
830,45,83__1__152__NBM__45__45,,1,,[@360.0.6960235@]83:378#12562#12628,,2
20,24_1,2__0__451__NBM__24__1__24__1,,0,,[@360.0.6960693@]1,,2
1140,507_1,114__1__100__TZM__507__1__507__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1300,409_1,130__0__173__TZM__409__1__409__1,,0,,[@356.0.42934843@]3,,2
830,200,83__1__700__NBM__200__200,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1300,404,130__1__720__TZM__404__404,,1,,[@356.0.42934843@]1,,2
10,207_2,1__1__442__TZM__207__2__207__2,,1,,[@356.0.16077561@]1,,2
2200,304_1,220__0__405__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2
10,108,1__0__727__TZM__108__108,,0,,[@356.0.16077561@]12,,2
520,334,52__1__102__MNM__334__334,,1,,[@360.0.6959370@]52:307#10264#10319,,2
230,104_2,23__1__176__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
2360,306_1,236__1__410__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1700,602_2,170__0__117__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,204_3,7__1__406__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
2300,319,230__1__136__TZM__319__319,,1,,[@356.0.45924869@]230:656#21228#21251,,2
140,30,14__1__740__NBM__30__30,,1,,[@360.0.6959154@]5,,2
2100,306,210__0__701__TZM__306__306,,0,,[@356.0.45924814@]2,,2
240,107_2,24__0__139__TZM__107__2__107__2,,0,,[@356.0.16077727@]2,,2
20,4,2__1__800__NBM__4__4,,1,,[@360.0.6960693@]2,,2
2360,301_3,236__0__121__TZM__301__3__301__3,,0,,[@356.0.45924880@]6,,2
170,112,17__1__716__TZM__112__112,,1,,[@356.0.16082470@]1,,2
1200,611,120__1__128__TZM__611__611,,1,,[@356.0.42934797@]2,,2
230,104_2,23__0__143__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
20,4,2__0__759__NBM__4__4,,0,,[@360.0.6960693@]1,,2
310,11_2,31x__1__100__NBM__11__2__11__2,,1,,[@360.0.6959281@]3,,2
1300,405_1,130__1__408__TZM__405__1__405__1,,1,,[@356.0.42934843@]1,,2
170,105,17__1__718__TZM__105__105,,1,,[@356.0.16082470@]1,,2
2600,4703,260__1__422__UZM__4703__4703,,1,,[@6.0.7172229@]1,,2
230,114,23__1__716__TZM__114__114,,1,,[@356.0.16082300@]2,,2
5,Rail F-XHol,HVL__0__3668__RAIL__Rail_F-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,521_1,110__0__203__TZM__521__1__521__1,,0,,[@356.0.42935074@]3,,2
3000,307_2,300__1__700__TZM__307__2__307__2,,1,,[@6.0.22594984@]300:760#23589#23625,,2
2200,320,220__0__145__TZM__320__320,,0,,[@356.0.45924825@]3,,2
2600,403_2,260__0__121__UZM__403__2__403__2,,0,,[@6.0.7172229@]2,,2
20,117_3,2__1__206__NBM__117__3__117__3,,1,,[@360.0.6960693@]2,,2
20,23_2,2__0__271__NBM__23__2__23__2,,0,,[@360.0.6960693@]1,,2
2300,303_2,230__0__425__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2260,309,226__0__123__TZM__309__309,,0,,[@356.0.45924848@]7,,2
240,120,24__0__421__TZM__120__120,,0,,[@356.0.16077727@]2,,2
1200,437,120__1__120__TZM__437__437,,1,,[@356.0.42934797@]2,,2
20,153,2__1__116__NBM__153__153,,1,,[@360.0.6960693@]2,,2
220,30,22__0__709__NBM__30__30,,0,,[@360.0.6960795@]6,,2
210,4_1,21__0__413__NBM__4__1__4__1,,0,,[@360.0.6960780@]2,,2
1150,506_1,115__0__411__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
1700,603,170__0__729__TZM__603__603,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2500,403_2,250__0__123__UZM__403__2__403__2,,0,,[@6.0.7172165@]1,,2
220,114_3,22__1__124__NBM__114__3__114__3,,1,,[@360.0.6960795@]7,,2
600,306_3,60__0__165__MNM__306__3__306__3,,0,,[@356.0.29339884@]3,,2
2600,4104,260__0__717__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
2360,316_2,236__0__143__TZM__316__2__316__2,,0,,[@356.0.45924880@]6,,2
560,313_1,56__0__111__MNM__313__1__313__1,,0,,[@360.0.6959393@]56:359#12015#12050,,2
140,152_1,14__0__213__NBM__152__1__152__1,,0,,[@360.0.6959154@]6,,2
220,211,22__1__138__NBM__211__211,,1,,[@360.0.6960795@]7,,2
1200,413,120__1__432__TZM__413__413,,1,,[@356.0.42934797@]2,,2
20,16_2,2__1__208__NBM__16__2__16__2,,1,,[@360.0.6960693@]2,,2
250,205_3,25__1__436__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2
250,208_1,25__0__451__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2
1500,405,150__0__707__TZM__405__405,,0,,[@6.0.21845698@]3,,2
601,301_4,60e__1__104__MNM__301__4__301__4,,1,,[@356.0.29339899@]1,,2
2600,3609,260__0__137__UZM__3609__3609,,0,,[@6.0.7172229@]2,,2
240,203_2,24__1__420__TZM__203__2__203__2,,1,,[@356.0.16077727@]1,,2
1200,417,120__0__477__TZM__417__417,,0,,[@356.0.42934797@]1,,2
30,43,3__1__472__NBM__43__43,,1,,[@360.0.6959122@]1,,2
220,33_2,22__1__420__NBM__33__2__33__2,,1,,[@360.0.6960795@]5,,2
121,50,12e__0__103__NBM__50__50,,0,,[@360.0.6960717@]2,,2
520,103_3,52__0__703__MNM__103__3__103__3,,0,,[@360.0.6959370@]2,,2
2100,305_2,210__1__120__TZM__305__2__305__2,,1,,[@356.0.45924814@]1,,2
1100,422,110__0__149__TZM__422__422,,0,,[@356.0.42935074@]4,,2
210,202_1,21__1__726__NBM__202__1__202__1,,1,,[@360.0.6960780@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3649__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
171,144,17e__0__109__TZM__144__144,,0,,[@356.0.16077663@]2,,2
170,139,17__0__119__TZM__139__139,,0,,[@356.0.16082470@]2,,2
70,209_1,7__1__410__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
140,6_2,14__1__180__NBM__6__2__6__2,,1,,[@360.0.6959154@]5,,2
2600,4104,260__0__705__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
1210,426,121__1__124__TZM__426__426,,1,,[@356.0.42934812@]2,,2
290,103_2,29__0__127__TZM__103__2__103__2,,0,,[@356.0.16082481@]2,,2
2620,1410,262__1__118__UZM__1410__1410,,1,,[@6.0.7180514@]2,,2
10,2_4,1__0__423__TZM__2__4__2__4,,0,,[@356.0.16077561@]7,,2
2100,311,210__1__104__TZM__311__311,,1,,[@356.0.45924814@]1,,2
10,204_2,1__1__742__TZM__204__2__204__2,,1,,[@356.0.16077561@]5,,2
10,121,1__0__147__TZM__121__121,,0,,[@356.0.16077561@]7,,2
20,1_2,2__1__176__NBM__1__2__1__2,,1,,[@360.0.6960693@]2,,2
290,105,29__1__716__TZM__105__105,,1,,[@356.0.16082481@]1,,2
2200,305,220__1__736__TZM__305__305,,1,,[@356.0.45924825@]2,,2
30,43,3__0__511__NBM__43__43,,0,,[@360.0.6959122@]3,,2
520,307_3,52__1__138__MNM__307__3__307__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
330,49,33__0__105__NBM__49__49,,0,,[@360.0.6959307@]2,,2
170,103_2,17__1__152__TZM__103__2__103__2,,1,,[@356.0.16082470@]1,,2
2620,4701,262__0__415__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
1210,427,121__1__114__TZM__427__427,,1,,[@356.0.42934812@]2,,2
30,206_4,3__1__138__NBM__206__4__206__4,,1,,[@360.0.6959122@]4,,2
290,112,29__1__706__TZM__112__112,,1,,[@356.0.16082481@]1,,2
