route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,613_2,120__0__123__TZM__613__613_2,,0,,[@364.0.17527449@]1_2,,2,123
2,Rail MTuWThF-XHol_2,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6352
9,CCL Sa_2,CCL__1__10332__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10332
140,13_4_2,14__0__419__NBM__13__4__13__4_2,,0,,[@364.0.23225636@]2_2,,2,419
9,CCL MTuWThF-XHol_2,CCL__1__10515__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10515
270,116_1_2,27__1__706__TZM__116__1__116__1_2,,1,,[@360.0.75333692@]1_2,,2,706
2800,4003_2,280__0__105__UZM__4003__4003_2,,0,,[@6.0.7180610@]1_2,,2,105
20,4_3_2,2__1__704__NBM__4__3__4__3_2,,1,,[@364.0.23226994@]2_2,,2,704
2,Rail SaSu+Hol_2,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6464
340,122_2_2,34__0__111__NBM__122__2__122__2_2,,0,,[@364.0.23225745@]2_2,,2,111
240,114_3_2,24__0__173__TZM__114__3__114__3_2,,0,,[@364.0.17528180@]2_2,,2,173
30,69_1_2,3__0__143__NBM__69__1__69__1_2,,0,,[@360.0.6959122@]2_2,,2,143
220,13_4_2,22__1__450__NBM__13__4__13__4_2,,1,,[@364.0.23227132@]5_2,,2,450
20,39_4_2,2__1__822__NBM__39__4__39__4_2,,1,,[@364.0.23226994@]10_2,,2,822
120,18_4_2,12__0__409__NBM__18__4__18__4_2,,0,,[@364.0.23227021@]2_2,,2,409
2200,307_2_2,220__0__187__TZM__307__2__307__2_2,,0,,[@356.0.45924825@]1_2,,2,187
70,110_3_2,7__1__172__TZM__110__3__110__3_2,,1,,[@364.0.17528115@]1_2,,2,172
2300,303_4_2,230__0__721__TZM__303__4__303__4_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,721
210,11_5_2,21__1__220__NBM__11__5__11__5_2,,1,,[@364.0.23227109@]1_2,,2,220
180,125_2_2,18__1__152__NBM__125__2__125__2_2,,1,,[@364.0.23225663@]1_2,,2,152
170,206_3_2,17__0__721__TZM__206__3__206__3_2,,0,,[@364.0.17529728@]2_2,,2,721
120,33_4_2,12__0__423__NBM__33__4__33__4_2,,0,,[@364.0.23227021@]2_2,,2,423
2200,325_2,220__0__199__TZM__325__325_2,,0,,[@356.0.45924825@]1_2,,2,199
2620,4012_2,262__0__117__UZM__4012__4012_2,,0,,[@366.0.28965575@]1_2,,2,117
10,210_3_2,1__1__268__TZM__210__3__210__3_2,,1,,[@364.0.17528045@]1_2,,2,268
520,3172_1_2,52__0__145__MNM__3172__1__3172__1_2,,0,,[@360.0.6959370@]2_2,,2,145
2360,302_2_2,236__1__400__TZM__302__2__302__2_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,400
10,233_2,1__0__267__TZM__233__233_2,,0,,[@364.0.17528045@]10_2,,2,267
70,202_3_2,7__1__708__TZM__202__3__202__3_2,,1,,[@364.0.17528115@]1_2,,2,708
20,1_4_2,2__1__400__NBM__1__4__1__4_2,,1,,[@364.0.23226994@]2_2,,2,400
830,85_1_2,83__1__152__NBM__85__1__85__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,152
140,26_3_2,14__0__743__NBM__26__3__26__3_2,,0,,[@364.0.23225636@]2_2,,2,743
120,26_3_2,12__0__707__NBM__26__3__26__3_2,,0,,[@364.0.23227021@]2_2,,2,707
20,37_5_2,2__1__248__NBM__37__5__37__5_2,,1,,[@364.0.23226994@]10_2,,2,248
7160,31_5_2,716__0__101__NBM__31__5__31__5_2,,0,,[@360.0.6959765@]1_2,,2,101
5,Rail SaSu+Hol_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3859
2620,712_1_2,262__0__403__UZM__712__1__712__1_2,,0,,[@366.0.28965575@]1_2,,2,403
120,13_4_2,12__1__450__NBM__13__4__13__4_2,,1,,[@364.0.23227021@]1_2,,2,450
9,CCL Sa_2,CCL__1__10476__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10476
230,208_3_2,23__0__159__TZM__208__3__208__3_2,,0,,[@364.0.17529510@]2_2,,2,159
10,209_1_2,1__0__797__TZM__209__1__209__1_2,,0,,[@364.0.17528045@]7_2,,2,797
2300,318_2,230__1__150__TZM__318__318_2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,150
2500,713_1_2,250__0__417__UZM__713__1__713__1_2,,0,,[@366.0.28965531@]1_2,,2,417
210,74_1_2,21__0__121__NBM__74__1__74__1_2,,0,,[@364.0.23227109@]2_2,,2,121
2200,308_3_2,220__0__193__TZM__308__3__308__3_2,,0,,[@356.0.45924825@]1_2,,2,193
2600,701_2_2,260__0__401__UZM__701__2__701__2_2,,0,,[@366.0.28965553@]2_2,,2,401
30,38_5_2,3__1__470__NBM__38__5__38__5_2,,1,,[@360.0.6959122@]4_2,,2,470
170,109_1_2,17__1__404__TZM__109__1__109__1_2,,1,,[@364.0.17529728@]1_2,,2,404
140,11_4_2,14__0__435__NBM__11__4__11__4_2,,0,,[@364.0.23225636@]2_2,,2,435
20,28_4_2,2__0__583__NBM__28__4__28__4_2,,0,,[@364.0.23226994@]5_2,,2,583
20,28_3_2,2__1__740__NBM__28__3__28__3_2,,1,,[@364.0.23226994@]2_2,,2,740
9,CCL MTuWThF-XHol_2,CCL__0__10679__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10679
10,222_1_2,1__1__220__TZM__222__1__222__1_2,,1,,[@364.0.17528045@]1_2,,2,220
7,8012_1_2,AX__1__848__MNM__8012__1__8012__1_2,,1,,[@366.0.7673003@]2_2,,2,848
120,26_3_2,12__0__705__NBM__26__3__26__3_2,,0,,[@364.0.23227021@]2_2,,2,705
2500,106_4_2,250__0__719__UZM__106__4__106__4_2,,0,,[@366.0.28965531@]1_2,,2,719
210,17_4_2,21__0__423__NBM__17__4__17__4_2,,0,,[@364.0.23227109@]2_2,,2,423
20,56_1_2,2__0__175__NBM__56__1__56__1_2,,0,,[@364.0.23226994@]1_2,,2,175
290,112_4_2,29__0__149__TZM__112__4__112__4_2,,0,,[@364.0.17529751@]2_2,,2,149
30,41_4_2,3__1__504__NBM__41__4__41__4_2,,1,,[@360.0.6959122@]1_2,,2,504
30,37_3_2,3__0__729__NBM__37__3__37__3_2,,0,,[@360.0.6959122@]2_2,,2,729
230,105_2_2,23__1__428__TZM__105__2__105__2_2,,1,,[@364.0.17529510@]1_2,,2,428
7,7032_1_2,AX__1__668__MNM__7032__1__7032__1_2,,1,,[@366.0.7673003@]2_2,,2,668
7,8102_1_2,AX__0__913__MNM__8102__1__8102__1_2,,0,,[@366.0.7673003@]1_2,,2,913
9,CCL MTuWThF-XHol_2,CCL__0__10313__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10313
2200,304_3_2,220__1__434__TZM__304__3__304__3_2,,1,,[@356.0.45924825@]5_2,,2,434
20,2_3_2,2__0__733__NBM__2__3__2__3_2,,0,,[@364.0.23226994@]1_2,,2,733
310,76_1_2,31x__1__112__NBM__76__1__76__1_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,112
200,36_4_2,20__1__430__NBM__36__4__36__4_2,,1,,[@360.0.6960769@]2_2,,2,430
10,113_2_2,1__0__521__TZM__113__2__113__2_2,,0,,[@364.0.17528045@]7_2,,2,521
30,36_5_2,3__0__167__NBM__36__5__36__5_2,,0,,[@360.0.6959122@]2_2,,2,167
1300,405_2_2,130__0__149__TZM__405__2__405__2_2,,0,,[@364.0.17527495@]3_2,,2,149
2810,719_1_2,281__0__421__UZM__719__1__719__1_2,,0,,[@364.0.10228169@]1_2,,2,421
7,6022_1_2,AX__1__170__MNM__6022__1__6022__1_2,,1,,[@366.0.7673003@]2_2,,2,170
170,206_3_2,17__0__719__TZM__206__3__206__3_2,,0,,[@364.0.17529728@]2_2,,2,719
20,7_5_2,2__0__167__NBM__7__5__7__5_2,,0,,[@364.0.23226994@]1_2,,2,167
830,203_7_2,83__1__708__NBM__203__7__203__7_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,708
6,Rail SaSu+Hol_2,JVL__0__9362__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9362
2360,306_3_2,236__0__123__TZM__306__3__306__3_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,123
1500,405_2_2,150__1__110__TZM__405__2__405__2_2,,1,,[@6.0.21845698@]2_2,,2,110
520,3152_1_2,52__0__127__MNM__3152__1__3152__1_2,,0,,[@360.0.6959370@]2_2,,2,127
20,8_4_2,2__0__493__NBM__8__4__8__4_2,,0,,[@364.0.23226994@]1_2,,2,493
120,8_5_2,12__1__146__NBM__8__5__8__5_2,,1,,[@364.0.23227021@]3_2,,2,146
10,201_4_2,1__1__460__TZM__201__4__201__4_2,,1,,[@364.0.17528045@]3_2,,2,460
290,235_1_2,29__1__124__TZM__235__1__235__1_2,,1,,[@364.0.17529751@]1_2,,2,124
1150,505_1_2,115__0__407__TZM__505__1__505__1_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,407
9,CCL Sa_2,CCL__1__10632__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10632
1500,406_2_2,150__0__119__TZM__406__2__406__2_2,,0,,[@6.0.21845698@]3_2,,2,119
9,CCL Su+Hol-Xmas_2,CCL__0__10432__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10432
7220,38_7_2,722__0__101__NBM__38__7__38__7_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404_2,,2,101
2,Rail MTuWThF-XHol_2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6337
20,41_3_2,2__0__835__NBM__41__3__41__3_2,,0,,[@364.0.23226994@]5_2,,2,835
9,CCL Su+Hol-Xmas_2,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10358
2360,322_2,236__0__133__TZM__322__322_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,133
2300,318_1_2,230__0__131__TZM__318__1__318__1_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,131
140,52_1_2,14__0__189__NBM__52__1__52__1_2,,0,,[@364.0.23225636@]2_2,,2,189
520,3062_1_2,52__0__133__MNM__3062__1__3062__1_2,,0,,[@360.0.6959370@]2_2,,2,133
220,11_5_2,22__1__100__NBM__11__5__11__5_2,,1,,[@364.0.23227132@]5_2,,2,100
180,111_4_2,18__0__167__NBM__111__4__111__4_2,,0,,[@364.0.23225663@]2_2,,2,167
200,15_5_2,20__1__100__NBM__15__5__15__5_2,,1,,[@360.0.6960769@]2_2,,2,100
10,220_1_2,1__0__199__TZM__220__1__220__1_2,,0,,[@364.0.17528045@]10_2,,2,199
2610,4010_2,261__0__137__UZM__4010__4010_2,,0,,[@366.0.28965564@]1_2,,2,137
20,37_5_2,2__1__166__NBM__37__5__37__5_2,,1,,[@364.0.23226994@]2_2,,2,166
70,209_3_2,7__0__179__TZM__209__3__209__3_2,,0,,[@364.0.17528115@]2_2,,2,179
2800,4015_2,280__0__129__UZM__4015__4015_2,,0,,[@6.0.7180610@]1_2,,2,129
120,1_4_2,12__1__448__NBM__1__4__1__4_2,,1,,[@364.0.23227021@]1_2,,2,448
10,202_4_2,1__0__455__TZM__202__4__202__4_2,,0,,[@364.0.17528045@]7_2,,2,455
2300,205_5_2,230__0__433__TZM__205__5__205__5_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,433
2600,116_5_2,260__0__703__UZM__116__5__116__5_2,,0,,[@366.0.28965553@]2_2,,2,703
1700,610_2,170__0__141__TZM__610__610_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,141
250,236_1_2,25__1__120__TZM__236__1__236__1_2,,1,,[@6.0.22281071@]2_2,,2,120
2900,752_1_2,290__0__413__UZM__752__1__752__1_2,,0,,[@364.0.36724235@]1_2,,2,413
9,CCL Sa_2,CCL__1__10482__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10482
1300,602_3_2,130__1__748__TZM__602__3__602__3_2,,1,,[@364.0.17527495@]1_2,,2,748
140,23_4_2,14__0__417__NBM__23__4__23__4_2,,0,,[@364.0.23225636@]2_2,,2,417
20,32_3_2,2__1__756__NBM__32__3__32__3_2,,1,,[@364.0.23226994@]2_2,,2,756
1100,501_2_2,110__0__141__TZM__501__2__501__2_2,,0,,[@356.0.42935074@]4_2,,2,141
1300,430_2,130__0__145__TZM__430__430_2,,0,,[@364.0.17527495@]3_2,,2,145
10,213_2_2,1__1__416__TZM__213__2__213__2_2,,1,,[@364.0.17528045@]5_2,,2,416
140,11_4_2,14__1__426__NBM__11__4__11__4_2,,1,,[@364.0.23225636@]5_2,,2,426
2000,902_2,200__1__110__TZM__902__902_2,,1,,[@356.0.69435742@]2_2,,2,110
3,Rail MTuWThF-XHol_2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5631
1600,601_2,160__1__704__TZM__601__601_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,704
2060,701_2,206__0__105__TZM__701__701_2,,0,,[@6.0.22551348@]206:609#19479#19488_2,,2,105
200,15_5_2,20__1__108__NBM__15__5__15__5_2,,1,,[@360.0.6960769@]4_2,,2,108
30,75_2_2,3__1__150__NBM__75__2__75__2_2,,1,,[@360.0.6959122@]1_2,,2,150
830,64_1_2,83__0__125__NBM__64__1__64__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,125
170,133_2,17__1__122__TZM__133__133_2,,1,,[@364.0.17529728@]3_2,,2,122
6350,226_1_2,635__0__101__TZM__226__1__226__1_2,S=School Bus - Operates during school term only,0,,[@6.0.22283219@]2_2,,2,101
2810,103_4_2,281__0__705__UZM__103__4__103__4_2,,0,,[@364.0.10228169@]1_2,,2,705
2200,302_2_2,220__0__449__TZM__302__2__302__2_2,,0,,[@356.0.45924825@]1_2,,2,449
7,6061_1_2,AX__1__156__MNM__6061__1__6061__1_2,,1,,[@366.0.7673003@]2_2,,2,156
270,129_1_2,27__0__133__TZM__129__1__129__1_2,,0,,[@360.0.75333692@]2_2,,2,133
2,Rail SaSu+Hol_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6435
240,115_1_2,24__1__710__TZM__115__1__115__1_2,,1,,[@364.0.17528180@]1_2,,2,710
2600,4034_2,260__1__144__UZM__4034__4034_2,,1,,[@366.0.28965553@]1_2,,2,144
20,9_4_2,2__1__438__NBM__9__4__9__4_2,,1,,[@364.0.23226994@]2_2,,2,438
7,6031_1_2,AX__0__131__MNM__6031__1__6031__1_2,,0,,[@366.0.7673003@]1_2,,2,131
810,205_9_2,81__1__100__NBM__205__9__205__9_2,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449_2,,2,100
30,3_3_2,3__0__763__NBM__3__3__3__3_2,,0,,[@360.0.6959122@]3_2,,2,763
9,CCL Su+Hol-Xmas_2,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10588
210,121_4_2,21__1__194__NBM__121__4__121__4_2,,1,,[@364.0.23227109@]1_2,,2,194
350,27_5_2,35__1__104__NBM__27__5__27__5_2,,1,,[@364.0.23225756@]1_2,,2,104
1300,408_2_2,130__1__158__TZM__408__2__408__2_2,,1,,[@364.0.17527495@]1_2,,2,158
210,202_7_2,21__1__432__NBM__202__7__202__7_2,,1,,[@364.0.23227109@]1_2,,2,432
2100,318_2,210__0__137__TZM__318__318_2,,0,,[@356.0.45924814@]2_2,,2,137
30,5_3_2,3__0__797__NBM__5__3__5__3_2,,0,,[@360.0.6959122@]2_2,,2,797
210,150_1_2,21__1__190__NBM__150__1__150__1_2,,1,,[@364.0.23227109@]3_2,,2,190
1100,507_1_2,110__0__161__TZM__507__1__507__1_2,,0,,[@356.0.42935074@]4_2,,2,161
120,26_3_2,12__1__710__NBM__26__3__26__3_2,,1,,[@364.0.23227021@]1_2,,2,710
70,107_1_2,7__1__442__TZM__107__1__107__1_2,,1,,[@364.0.17528115@]1_2,,2,442
290,147_2,29__1__138__TZM__147__147_2,,1,,[@364.0.17529751@]1_2,,2,138
1210,424_2,121__0__121__TZM__424__424_2,,0,,[@356.0.42934812@]1_2,,2,121
210,3_6_2,21__0__727__NBM__3__6__3__6_2,,0,,[@364.0.23227109@]2_2,,2,727
520,3341_1_2,52__0__107__MNM__3341__1__3341__1_2,,0,,[@360.0.6959370@]2_2,,2,107
7,6022_1_2,AX__1__160__MNM__6022__1__6022__1_2,,1,,[@366.0.7673003@]2_2,,2,160
810,209_5_2,81__1__110__NBM__209__5__209__5_2,,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,110
220,19_3_2,22__1__710__NBM__19__3__19__3_2,,1,,[@364.0.23227132@]5_2,,2,710
2360,305_1_2,236__1__426__TZM__305__1__305__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,426
10,102_2,1__0__799__TZM__102__102_2,,0,,[@364.0.17528045@]12_2,,2,799
20,55_1_2,2__0__271__NBM__55__1__55__1_2,,0,,[@364.0.23226994@]1_2,,2,271
1100,501_3_2,110__0__751__TZM__501__3__501__3_2,,0,,[@356.0.42935074@]3_2,,2,751
5,Rail MTuWThF-XHol_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4607
250,206_5_2,25__0__125__TZM__206__5__206__5_2,,0,,[@6.0.22281071@]1_2,,2,125
20,22_5_2,2__0__151__NBM__22__5__22__5_2,,0,,[@364.0.23226994@]1_2,,2,151
2810,706_1_2,281__0__403__UZM__706__1__706__1_2,,0,,[@364.0.10228169@]1_2,,2,403
1100,421_2,110__1__140__TZM__421__421_2,,1,,[@356.0.42935074@]2_2,,2,140
70,117_1_2,7__1__754__TZM__117__1__117__1_2,,1,,[@364.0.17528115@]1_2,,2,754
830,29_3_2,83__0__705__NBM__29__3__29__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,705
20,31_4_2,2__0__545__NBM__31__4__31__4_2,,0,,[@364.0.23226994@]1_2,,2,545
190,211_3_2,19__0__155__TZM__211__3__211__3_2,,0,,[@364.0.17528164@]1_2,,2,155
7,8012_1_2,AX__1__834__MNM__8012__1__8012__1_2,,1,,[@366.0.7673003@]2_2,,2,834
70,103_2_2,7__1__100__TZM__103__2__103__2_2,,1,,[@364.0.17528115@]1_2,,2,100
600,3381_1_2,60__1__166__MNM__3381__1__3381__1_2,,1,,[@356.0.29339884@]1_2,,2,166
220,50_1_2,22__0__231__NBM__50__1__50__1_2,,0,,[@364.0.23227132@]6_2,,2,231
7,6021_1_2,AX__1__118__MNM__6021__1__6021__1_2,,1,,[@366.0.7673003@]2_2,,2,118
5,Rail MTuWThF-XHol_2,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2610
230,119_2_2,23__0__405__TZM__119__2__119__2_2,,0,,[@364.0.17529510@]2_2,,2,405
1110,507_1_2,111__0__105__TZM__507__1__507__1_2,,0,,[@364.0.17527741@]2_2,,2,105
30,6_4_2,3__0__469__NBM__6__4__6__4_2,,0,,[@360.0.6959122@]3_2,,2,469
6,Rail SaSu+Hol_2,JVL__1__9327__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9327
170,123_1_2,17__0__149__TZM__123__1__123__1_2,,0,,[@364.0.17529728@]4_2,,2,149
2600,4002_2,260__0__129__UZM__4002__4002_2,,0,,[@366.0.28965553@]2_2,,2,129
330,16_5_2,33__1__102__NBM__16__5__16__5_2,,1,,[@364.0.23225734@]3_2,,2,102
2,Rail MTuWThF-XHol_2,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6346
10,201_4_2,1__1__438__TZM__201__4__201__4_2,,1,,[@364.0.17528045@]1_2,,2,438
9,CCL MTuWThF-XHol_2,CCL__0__10327__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10327
200,15_4_2,20__1__412__NBM__15__4__15__4_2,,1,,[@360.0.6960769@]2_2,,2,412
830,203_9_2,83__0__155__NBM__203__9__203__9_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,155
220,31_4_2,22__1__416__NBM__31__4__31__4_2,,1,,[@364.0.23227132@]5_2,,2,416
600,3201_1_2,60__0__101__MNM__3201__1__3201__1_2,,0,,[@356.0.29339884@]2_2,,2,101
210,36_5_2,21__0__181__NBM__36__5__36__5_2,,0,,[@364.0.23227109@]2_2,,2,181
2500,106_4_2,250__0__717__UZM__106__4__106__4_2,,0,,[@366.0.28965531@]1_2,,2,717
140,22_3_2,14__1__714__NBM__22__3__22__3_2,,1,,[@364.0.23225636@]5_2,,2,714
300,20_5_2,30x__1__118__NBM__20__5__20__5_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_2,,2,118
250,203_3_2,25__0__705__TZM__203__3__203__3_2,,0,,[@6.0.22281071@]1_2,,2,705
9,CCL MTuWThF-XHol_2,CCL__0__10433__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10433
2360,306_2_2,236__0__413__TZM__306__2__306__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,413
1100,503_1_2,110__1__476__TZM__503__1__503__1_2,,1,,[@356.0.42935074@]81537888_2,,2,476
250,205_4_2,25__1__406__TZM__205__4__205__4_2,,1,,[@6.0.22281071@]2_2,,2,406
210,119_4_2,21__1__140__NBM__119__4__119__4_2,,1,,[@364.0.23227109@]1_2,,2,140
2260,310_5_2,226__0__153__TZM__310__5__310__5_2,,0,,[@356.0.45924848@]4_2,,2,153
2030,701_2,203__0__101__TZM__701__701_2,,0,,[@6.0.22551284@]203:597#19348#19369_2,,2,101
10,212_2_2,1__1__480__TZM__212__2__212__2_2,,1,,[@364.0.17528045@]5_2,,2,480
210,127_2_2,21__1__172__NBM__127__2__127__2_2,,1,,[@364.0.23227109@]3_2,,2,172
20,24_3_2,2__0__815__NBM__24__3__24__3_2,,0,,[@364.0.23226994@]5_2,,2,815
9,CCL MTuWThF-XHol_2,CCL__0__10487__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10487
220,14_5_2,22__0__219__NBM__14__5__14__5_2,,0,,[@364.0.23227132@]6_2,,2,219
2100,306_5_2,210__0__117__TZM__306__5__306__5_2,,0,,[@356.0.45924814@]2_2,,2,117
240,101_1_2,24__0__401__TZM__101__1__101__1_2,,0,,[@364.0.17528180@]2_2,,2,401
290,138_2,29__0__141__TZM__138__138_2,,0,,[@364.0.17529751@]2_2,,2,141
70,205_3_2,7__0__731__TZM__205__3__205__3_2,,0,,[@364.0.17528115@]2_2,,2,731
20,18_5_2,2__1__336__NBM__18__5__18__5_2,,1,,[@364.0.23226994@]10_2,,2,336
310,19_5_2,31x__1__100__NBM__19__5__19__5_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,100
3,Rail MTuWThF-XHol_2,MEL__1__5633__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5633
20,2_4_2,2__1__554__NBM__2__4__2__4_2,,1,,[@364.0.23226994@]2_2,,2,554
1110,528_2,111__0__143__TZM__528__528_2,,0,,[@364.0.17527741@]2_2,,2,143
1200,408_1_2,120__1__406__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,406
5,Rail MTuWThF-XHol_2,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2622
1150,509_2_2,115__0__121__TZM__509__2__509__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,121
2100,303_4_2,210__0__705__TZM__303__4__303__4_2,,0,,[@356.0.45924814@]2_2,,2,705
570,3072_1_2,57__0__111__MNM__3072__1__3072__1_2,,0,,[@360.0.6959404@]2_2,,2,111
2610,4001_2,261__0__149__UZM__4001__4001_2,,0,,[@366.0.28965564@]1_2,,2,149
20,2_3_2,2__0__847__NBM__2__3__2__3_2,,0,,[@364.0.23226994@]5_2,,2,847
9913,4_3_2,N3__0__105__NBM__4__3__4__3_2,,0,,[@356.0.30313431@]N3:5#146#236_2,,2,105
10,209_1_2,1__0__735__TZM__209__1__209__1_2,,0,,[@364.0.17528045@]12_2,,2,735
20,10_4_2,2__1__414__NBM__10__4__10__4_2,,1,,[@364.0.23226994@]2_2,,2,414
7260,142_1_2,726__1__100__TZM__142__1__142__1_2,S=School Bus - Operates during school term only,1,,[@6.0.22284691@]726:1068#27506#27546_2,,2,100
6,Rail SaSu+Hol_2,JVL__0__9348__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9348
220,7_4_2,22__1__444__NBM__7__4__7__4_2,,1,,[@364.0.23227132@]5_2,,2,444
210,32_5_2,21__1__212__NBM__32__5__32__5_2,,1,,[@364.0.23227109@]1_2,,2,212
1200,408_1_2,120__0__407__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,407
2300,303_3_2,230__1__112__TZM__303__3__303__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,112
2620,705_1_2,262__1__420__UZM__705__1__705__1_2,,1,,[@366.0.28965575@]2_2,,2,420
5,Rail MTuWThF-XHol_2,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2616
560,3341_1_2,56__1__112__MNM__3341__1__3341__1_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,112
3,Rail MTuWThF-XHol_2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5643
810,204_8_2,81__1__108__NBM__204__8__204__8_2,,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,108
1140,502_1_2,114__0__405__TZM__502__1__502__1_2,,0,,[@356.0.42935130@]2_2,,2,405
290,133_2,29__0__115__TZM__133__133_2,,0,,[@364.0.17529751@]2_2,,2,115
