route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
2200,317_3,220__1__120__TZM__317__3__317__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
9,CCL Sa,CCL__1__10434__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10434
10,201_7,1__0__401__TZM__201__7__201__7,,0,,[@364.0.17528045@]7,,2,401
290,204_7,29__1__406__TZM__204__7__204__7,,1,,[@364.0.17529751@]1,,2,406
30,5,3__1__764__NBM__5__5,,1,,[@360.0.6959122@]1,,2,764
20,70,2__1__254__NBM__70__70,,1,,[@364.0.23226994@]2,,2,254
520,3271_1,52__0__127__MNM__3271__1__3271__1,,0,,[@360.0.6959370@]2,,2,127
9,CCL MTuWThF-XHol,CCL__1__10689__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10689
1600,602_5,160__1__456__TZM__602__5__602__5,,1,,[@356.0.42935312@]160:541#17580#17616,,2,456
70,115_6,7__0__445__TZM__115__6__115__6,,0,,[@364.0.17528115@]2,,2,445
2810,38_3,281__0__123__UZM__38__3__38__3,,0,,[@364.0.10228169@]1,,2,123
310,53,31x__0__121__NBM__53__53,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,121
2200,301_4,220__1__414__TZM__301__4__301__4,,1,,[@356.0.45924825@]5,,2,414
2300,303_4,230__1__724__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
20,6,2__0__745__NBM__6__6,,0,,[@364.0.23226994@]1,,2,745
20,4,2__1__722__NBM__4__4,,1,,[@364.0.23226994@]10,,2,722
20,26_1,2__1__560__NBM__26__1__26__1,,1,,[@364.0.23226994@]10,,2,560
520,3142_1,52__0__163__MNM__3142__1__3142__1,,0,,[@360.0.6959370@]2,,2,163
230,113_6,23__1__404__TZM__113__6__113__6,,1,,[@364.0.17529510@]1,,2,404
9914,207_6,N4__0__103__TZM__207__6__207__6,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,103
210,201,21__1__708__NBM__201__201,,1,,[@364.0.23227109@]1,,2,708
250,114_7,25__0__103__TZM__114__7__114__7,,0,,[@6.0.22281071@]1,,2,103
1210,422_1,121__0__131__TZM__422__1__422__1,,0,,[@356.0.42934812@]1,,2,131
270,110_7,27__0__121__TZM__110__7__110__7,,0,,[@360.0.75333692@]2,,2,121
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5630
10,112_5,1__1__732__TZM__112__5__112__5,,1,,[@364.0.17528045@]1,,2,732
240,213_3,24__1__716__TZM__213__3__213__3,,1,,[@364.0.17528180@]1,,2,716
7,7062,AX__0__679__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,679
6,Rail MTuWThF-XHol,JVL__1__9221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9221
2200,304_5,220__0__149__TZM__304__5__304__5,,0,,[@356.0.45924825@]3,,2,149
2040,801_1,204__0__103__TZM__801__1__801__1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
220,19,22__0__709__NBM__19__19,,0,,[@364.0.23227132@]6,,2,709
200,36_1,20__1__414__NBM__36__1__36__1,,1,,[@360.0.6960769@]2,,2,414
2800,27_3,280__0__117__UZM__27__3__27__3,,0,,[@6.0.7180610@]1,,2,117
830,205_4,83__1__442__NBM__205__4__205__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,442
7,8082,AX__1__886__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,886
300,15_2,30x__0__105__NBM__15__2__15__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,105
220,21,22__0__713__NBM__21__21,,0,,[@364.0.23227132@]6,,2,713
30,40_2,3__0__115__NBM__40__2__40__2,,0,,[@360.0.6959122@]2,,2,115
2500,30_3,250__0__149__UZM__30__3__30__3,,0,,[@6.0.7172165@]1,,2,149
5,Rail SaSu+Hol,HVL__1__3809__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3809
7,7032,AX__0__651__MNM__7032__7032,,0,,[@366.0.7673003@]1,,2,651
240,204_7,24__1__432__TZM__204__7__204__7,,1,,[@364.0.17528180@]1,,2,432
200,36_1,20__1__426__NBM__36__1__36__1,,1,,[@360.0.6960769@]2,,2,426
520,3062_1,52__0__133__MNM__3062__1__3062__1,,0,,[@360.0.6959370@]2,,2,133
1200,407_3,120__1__704__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,704
1300,405_3,130__1__708__TZM__405__3__405__3,,1,,[@364.0.17527495@]1,,2,708
10,127_2,1__0__205__TZM__127__2__127__2,,0,,[@364.0.17528045@]10,,2,205
6,Rail Su+Hol (JVL),JVL__0__9330__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9330
210,28_2,21__1__230__NBM__28__2__28__2,,1,,[@364.0.23227109@]3,,2,230
2000,901_1,200__1__106__TZM__901__1__901__1,F=Ends at Featherston Station,1,,[@356.0.69435742@]8,,2,106
230,216_4,23__0__423__TZM__216__4__216__4,,0,,[@364.0.17529510@]2,,2,423
1110,506_5,111__0__147__TZM__506__5__506__5,,0,,[@364.0.17527741@]2,,2,147
2600,704,260__0__415__UZM__704__704,,0,,[@6.0.7172229@]2,,2,415
1600,610_1,160__1__130__TZM__610__1__610__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,130
1600,605_3,160__1__114__TZM__605__3__605__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,114
250,208_6,25__1__420__TZM__208__6__208__6,,1,,[@6.0.22281071@]2,,2,420
30,55,3__1__192__NBM__55__55,,1,,[@360.0.6959122@]4,,2,192
1300,406_6,130__1__192__TZM__406__6__406__6,,1,,[@364.0.17527495@]1,,2,192
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
1600,602_5,160__0__451__TZM__602__5__602__5,,0,,[@356.0.42935312@]4,,2,451
330,112_3,33__0__103__NBM__112__3__112__3,,0,,[@364.0.23225734@]2,,2,103
20,24_1,2__1__470__NBM__24__1__24__1,,1,,[@364.0.23226994@]2,,2,470
1300,415_4,130__1__484__TZM__415__4__415__4,,1,,[@364.0.17527495@]1,,2,484
520,3032_1,52__0__151__MNM__3032__1__3032__1,,0,,[@360.0.6959370@]2,,2,151
70,112_6,7__1__416__TZM__112__6__112__6,,1,,[@364.0.17528115@]1,,2,416
70,206_6,7__1__730__TZM__206__6__206__6,,1,,[@364.0.17528115@]1,,2,730
290,110_7,29__1__144__TZM__110__7__110__7,,1,,[@364.0.17529751@]1,,2,144
2200,303_6,220__1__174__TZM__303__6__303__6,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,174
270,225_1,27__0__139__TZM__225__1__225__1,,0,,[@360.0.75333692@]2,,2,139
20,1_1,2__1__498__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,498
210,27_2,21__0__231__NBM__27__2__27__2,,0,,[@364.0.23227109@]2,,2,231
20,38_2,2__1__208__NBM__38__2__38__2,,1,,[@364.0.23226994@]10,,2,208
1110,507_2,111__0__449__TZM__507__2__507__2,,0,,[@364.0.17527741@]3,,2,449
120,42_1,12__1__452__NBM__42__1__42__1,,1,,[@364.0.23227021@]1,,2,452
190,106_4,19__0__745__TZM__106__4__106__4,,0,,[@364.0.17528164@]1,,2,745
9,CCL Sa,CCL__0__10567__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10567
220,155,22__0__155__NBM__155__155,,0,,[@364.0.23227132@]6,,2,155
120,35_1,12__0__405__NBM__35__1__35__1,,0,,[@364.0.23227021@]2,,2,405
180,42_2,18__0__113__NBM__42__2__42__2,,0,,[@364.0.23225663@]2,,2,113
340,124_1,34__1__166__NBM__124__1__124__1,,1,,[@364.0.23225745@]1,,2,166
2100,316_1,210__0__111__TZM__316__1__316__1,,0,,[@356.0.45924814@]2,,2,111
70,212_3,7__1__756__TZM__212__3__212__3,,1,,[@364.0.17528115@]1,,2,756
320,136_1,32x__1__108__TZM__136__1__136__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,108
6,Rail MTuWThF-XHol,JVL__1__9237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9237
230,206_6,23__0__705__TZM__206__6__206__6,,0,,[@364.0.17529510@]2,,2,705
2300,304_4,230__0__427__TZM__304__4__304__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,427
210,121_1,21__1__228__NBM__121__1__121__1,SCA=On school days continues to Scots College,1,,[@364.0.23227109@]1,,2,228
20,34_2,2__0__171__NBM__34__2__34__2,,0,,[@364.0.23226994@]1,,2,171
230,105_5,23__1__418__TZM__105__5__105__5,,1,,[@364.0.17529510@]1,,2,418
270,118_2,27__0__133__TZM__118__2__118__2,,0,,[@360.0.75333692@]2,,2,133
220,10,22__1__700__NBM__10__10,,1,,[@364.0.23227132@]5,,2,700
1100,501_6,110__1__102__TZM__501__6__501__6,,1,,[@356.0.42935074@]81537888,,2,102
2200,320_1,220__0__209__TZM__320__1__320__1,,0,,[@356.0.45924825@]3,,2,209
280,9999,28__1__108__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,108
200,71,20__1__140__NBM__71__71,,1,,[@360.0.6960769@]2,,2,140
180,119_1,18__0__111__NBM__119__1__119__1,,0,,[@364.0.23225663@]2,,2,111
270,111_8,27__0__125__TZM__111__8__111__8,,0,,[@360.0.75333692@]2,,2,125
1200,410_3,120__0__181__TZM__410__3__410__3,,0,,[@364.0.17527449@]1,,2,181
290,104_3,29__1__710__TZM__104__3__104__3,,1,,[@364.0.17529751@]1,,2,710
2300,305_3,230__1__710__TZM__305__3__305__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,710
20,35,2__1__758__NBM__35__35,,1,,[@364.0.23226994@]10,,2,758
250,212_3,25__1__722__TZM__212__3__212__3,,1,,[@6.0.22281071@]2,,2,722
1300,409_3,130__1__718__TZM__409__3__409__3,,1,,[@364.0.17527495@]1,,2,718
830,203,83__1__708__NBM__203__203,,1,,[@364.0.23226528@]83:378#12562#12628,,2,708
9,CCL Sa,CCL__1__10494__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10494
230,101_6,23__0__159__TZM__101__6__101__6,,0,,[@364.0.17529510@]2,,2,159
8,WHF MTuWThF-XHol,WHF__1__2220__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2220
190,202_8,19__0__181__TZM__202__8__202__8,,0,,[@364.0.17528164@]1,,2,181
7,6012,AX__1__158__MNM__6012__6012,,1,,[@366.0.7673003@]2,,2,158
10,124_2,1__1__158__TZM__124__2__124__2,,1,,[@364.0.17528045@]3,,2,158
210,29,21__1__704__NBM__29__29,,1,,[@364.0.23227109@]1,,2,704
10,147_1,1__1__260__TZM__147__1__147__1,,1,,[@364.0.17528045@]1,,2,260
1600,612_1,160__1__158__TZM__612__1__612__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,158
10,212_5,1__0__237__TZM__212__5__212__5,,0,,[@364.0.17528045@]13,,2,237
1200,402_3,120__1__702__TZM__402__3__402__3,,1,,[@364.0.17527449@]2,,2,702
220,1_2,22__1__218__NBM__1__2__1__2,,1,,[@364.0.23227132@]5,,2,218
2610,113_4,261__0__723__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2,723
10,124_2,1__0__133__TZM__124__2__124__2,,0,,[@364.0.17528045@]10,,2,133
70,108_5,7__1__460__TZM__108__5__108__5,,1,,[@364.0.17528115@]1,,2,460
2260,317_3,226__0__139__TZM__317__3__317__3,,0,,[@356.0.45924848@]4,,2,139
810,204_5,81__1__108__NBM__204__5__204__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
1100,503_3,110__0__735__TZM__503__3__503__3,,0,,[@356.0.42935074@]3,,2,735
20,8,2__0__827__NBM__8__8,,0,,[@364.0.23226994@]5,,2,827
830,206_5,83__0__137__NBM__206__5__206__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,137
1700,604_4,170__0__423__TZM__604__4__604__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,423
1100,508_2,110__1__408__TZM__508__2__508__2,,1,,[@356.0.42935074@]81537888,,2,408
520,3381_1,52__0__153__MNM__3381__1__3381__1,,0,,[@360.0.6959370@]2,,2,153
350,43_2,35__1__106__NBM__43__2__43__2,,1,,[@364.0.23225756@]1,,2,106
7,6082,AX__0__225__MNM__6082__6082,,0,,[@366.0.7673003@]1,,2,225
290,105_6,29__1__138__TZM__105__6__105__6,,1,,[@364.0.17529751@]1,,2,138
2,Rail Sa,KPL__1__6413__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6413
7,7012,AX__1__650__MNM__7012__7012,,1,,[@366.0.7673003@]2,,2,650
30,10_1,3__0__441__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2,441
1300,403_5,130__0__191__TZM__403__5__403__5,,0,,[@364.0.17527495@]3,,2,191
2100,309_5,210__1__136__TZM__309__5__309__5,,1,,[@356.0.45924814@]1,,2,136
2900,26_4,290__0__105__UZM__26__4__26__4,O=Travels via Otaki School,0,,[@364.0.36724235@]6,,2,105
2,Rail MTuWThF-XHol,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6307
180,117_2,18__1__110__NBM__117__2__117__2,,1,,[@364.0.23225663@]1,,2,110
330,17_2,33__0__117__NBM__17__2__17__2,,0,,[@364.0.23225734@]2,,2,117
20,1,2__0__755__NBM__1__1,,0,,[@364.0.23226994@]5,,2,755
2,Rail SaSu+Hol,KPL__1__6455__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
600,2111_1,60__0__407__MNM__2111__1__2111__1,,0,,[@356.0.29339884@]2,,2,407
120,16_2,12__1__110__NBM__16__2__16__2,,1,,[@364.0.23227021@]3,,2,110
1700,609_1,170__0__129__TZM__609__1__609__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,129
830,202_4,83__1__424__NBM__202__4__202__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,424
1300,602_4,130__0__743__TZM__602__4__602__4,,0,,[@364.0.17527495@]3,,2,743
2610,116_4,261__1__704__UZM__116__4__116__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,704
20,4_2,2__0__231__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,231
6,Rail Sa,JVL__0__9348__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
7,6072,AX__0__197__MNM__6072__6072,,0,,[@366.0.7673003@]1,,2,197
830,200_1,83__0__449__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
20,74,2__1__332__NBM__74__74,,1,,[@364.0.23226994@]10,,2,332
70,123_2,7__0__131__TZM__123__2__123__2,,0,,[@364.0.17528115@]2,,2,131
20,47,2__1__246__NBM__47__47,,1,,[@364.0.23226994@]2,,2,246
140,42_1,14__0__427__NBM__42__1__42__1,,0,,[@364.0.23225636@]2,,2,427
140,27_2,14__0__219__NBM__27__2__27__2,,0,,[@364.0.23225636@]2,,2,219
220,151,22__0__117__NBM__151__151,,0,,[@364.0.23227132@]6,,2,117
180,5,18__1__708__NBM__5__5,,1,,[@364.0.23225663@]1,,2,708
2100,318_1,210__1__112__TZM__318__1__318__1,,1,,[@356.0.45924814@]1,,2,112
20,27,2__1__812__NBM__27__27,,1,,[@364.0.23226994@]2,,2,812
2600,4_3,260__1__124__UZM__4__3__4__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,124
20,6,2__1__712__NBM__6__6,,1,,[@364.0.23226994@]2,,2,712
10,210_4,1__0__791__TZM__210__4__210__4,,0,,[@364.0.17528045@]12,,2,791
1450,407_4,145__1__400__TZM__407__4__407__4,,1,,[@6.0.21845666@]1,,2,400
7,8072,AX__0__889__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,889
7,8092,AX__0__907__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,907
220,14_2,22__1__118__NBM__14__2__14__2,,1,,[@364.0.23227132@]7,,2,118
230,221_2,23__1__422__TZM__221__2__221__2,,1,,[@364.0.17529510@]1,,2,422
220,33_2,22__0__247__NBM__33__2__33__2,,0,,[@364.0.23227132@]8,,2,247
70,221_2,7__1__432__TZM__221__2__221__2,,1,,[@364.0.17528115@]1,,2,432
1300,414_2,130__0__451__TZM__414__2__414__2,,0,,[@364.0.17527495@]3,,2,451
20,3_2,2__1__284__NBM__3__2__3__2,,1,,[@364.0.23226994@]10,,2,284
20,63,2__0__255__NBM__63__63,,0,,[@364.0.23226994@]1,,2,255
9,CCL MTuWThF-XHol,CCL__1__10485__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10485
1140,507_2,114__0__407__TZM__507__2__507__2,,0,,[@356.0.42935130@]2,,2,407
1600,604_5,160__0__153__TZM__604__5__604__5,,0,,[@356.0.42935312@]6,,2,153
1540,416_4,154__0__129__TZM__416__4__416__4,,0,,[@360.0.75331279@]1,,2,129
2100,304_4,210__0__401__TZM__304__4__304__4,,0,,[@356.0.45924814@]2,,2,401
170,104_3,17__1__722__TZM__104__3__104__3,,1,,[@364.0.17529728@]1,,2,722
1100,512_3,110__1__164__TZM__512__3__512__3,,1,,[@356.0.42935074@]2,,2,164
290,215_5,29__1__106__TZM__215__5__215__5,,1,,[@364.0.17529751@]3,,2,106
2200,304_3,220__0__707__TZM__304__3__304__3,,0,,[@356.0.45924825@]3,,2,707
20,31_1,2__1__556__NBM__31__1__31__1,,1,,[@364.0.23226994@]10,,2,556
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8225
140,36_2,14__0__143__NBM__36__2__36__2,,0,,[@364.0.23225636@]2,,2,143
9,CCL Su+Hol-Xmas,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10372
240,115_7,24__1__148__TZM__115__7__115__7,,1,,[@364.0.17528180@]1,,2,148
220,112_3,22__1__164__NBM__112__3__112__3,,1,,[@364.0.23227132@]7,,2,164
1700,602_4,170__0__709__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,709
30,37,3__1__712__NBM__37__37,,1,,[@360.0.6959122@]1,,2,712
350,22_2,35__1__100__NBM__22__2__22__2,,1,,[@364.0.23225756@]1,,2,100
210,7_1,21__0__417__NBM__7__1__7__1,,0,,[@364.0.23227109@]2,,2,417
2610,113_4,261__0__721__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2,721
20,12_1,2__0__525__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,525
220,111_3,22__1__176__NBM__111__3__111__3,,1,,[@364.0.23227132@]7,,2,176
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3866
320,133_1,32x__0__115__TZM__133__1__133__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,115
2300,303_4,230__1__704__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
120,29,12__1__720__NBM__29__29,,1,,[@364.0.23227021@]1,,2,720
2610,36_3,261__1__136__UZM__36__3__36__3,,1,,[@6.0.93603882@]2,,2,136
70,110_6,7__1__490__TZM__110__6__110__6,,1,,[@364.0.17528115@]1,,2,490
5,Rail MTuWThF-XHol,HVL__1__2601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2601
9,CCL Sa,CCL__1__10686__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10686
70,116_5,7__1__116__TZM__116__5__116__5,,1,,[@364.0.17528115@]1,,2,116
1700,601_4,170__0__455__TZM__601__4__601__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,455
20,35_2,2__0__317__NBM__35__2__35__2,,0,,[@364.0.23226994@]5,,2,317
1200,408_4,120__0__451__TZM__408__4__408__4,,0,,[@364.0.17527449@]1,,2,451
120,201_5,12__1__146__NBM__201__5__201__5,,1,,[@364.0.23227021@]3,,2,146
20,56,2__1__328__NBM__56__56,,1,,[@364.0.23226994@]10,,2,328
2100,311_2,210__0__409__TZM__311__2__311__2,,0,,[@356.0.45924814@]2,,2,409
70,109_5,7__1__406__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,406
1140,511_3,114__1__110__TZM__511__3__511__3,,1,,[@356.0.42935130@]114:450#14408#14428,,2,110
1100,502_5,110__0__191__TZM__502__5__502__5,,0,,[@356.0.42935074@]3,,2,191
30,35_1,3__0__481__NBM__35__1__35__1,,0,,[@360.0.6959122@]3,,2,481
20,2_1,2__1__420__NBM__2__1__2__1,,1,,[@364.0.23226994@]10,,2,420
1300,404_5,130__1__160__TZM__404__5__404__5,,1,,[@364.0.17527495@]1,,2,160
1700,602_4,170__0__705__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
1100,404_3,110__0__741__TZM__404__3__404__3,,0,,[@356.0.42935074@]3,,2,741
20,56,2__0__327__NBM__56__56,,0,,[@364.0.23226994@]1,,2,327
1300,411_2,130__0__427__TZM__411__2__411__2,,0,,[@364.0.17527495@]3,,2,427
120,14,12__0__701__NBM__14__14,,0,,[@364.0.23227021@]2,,2,701
340,127_1,34__0__111__NBM__127__1__127__1,,0,,[@364.0.23225745@]2,,2,111
1600,405_3,160__0__721__TZM__405__3__405__3,,0,,[@356.0.42935312@]4,,2,721
70,128_2,7__1__128__TZM__128__2__128__2,,1,,[@364.0.17528115@]1,,2,128
240,134_1,24__0__145__TZM__134__1__134__1,,0,,[@364.0.17528180@]2,,2,145
7,7031,AX__0__611__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,611
600,2031_1,60__0__425__MNM__2031__1__2031__1,,0,,[@356.0.29339884@]2,,2,425
230,203_6,23__0__709__TZM__203__6__203__6,,0,,[@364.0.17529510@]2,,2,709
20,16_2,2__0__287__NBM__16__2__16__2,,0,,[@364.0.23226994@]1,,2,287
1540,402_5,154__0__113__TZM__402__5__402__5,,0,,[@360.0.75331279@]1,,2,113
2260,307_4,226__0__453__TZM__307__4__307__4,,0,,[@356.0.45924848@]5,,2,453
20,70,2__0__247__NBM__70__70,,0,,[@364.0.23226994@]1,,2,247
2100,305_4,210__1__412__TZM__305__4__305__4,,1,,[@356.0.45924814@]1,,2,412
6,Rail MTuWThF-XHol,JVL__1__9249__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9249
1600,603_5,160__1__102__TZM__603__5__603__5,,1,,[@356.0.42935312@]160:541#17580#17616,,2,102
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6342
2600,721,260__1__410__UZM__721__721,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,410
2200,302_5,220__0__139__TZM__302__5__302__5,,0,,[@356.0.45924825@]1,,2,139
1300,401_5,130__1__152__TZM__401__5__401__5,,1,,[@364.0.17527495@]1,,2,152
570,3191_1,57__1__100__MNM__3191__1__3191__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,100
220,154,22__0__171__NBM__154__154,,0,,[@364.0.23227132@]4,,2,171
240,109_4,24__1__714__TZM__109__4__109__4,,1,,[@364.0.17528180@]1,,2,714
200,71,20__0__173__NBM__71__71,,0,,[@360.0.6960769@]3,,2,173
1600,602_5,160__0__415__TZM__602__5__602__5,,0,,[@356.0.42935312@]5,,2,415
70,210_6,7__1__134__TZM__210__6__210__6,,1,,[@364.0.17528115@]1,,2,134
220,155,22__1__158__NBM__155__155,,1,,[@364.0.23227132@]5,,2,158
240,111_7,24__1__422__TZM__111__7__111__7,,1,,[@364.0.17528180@]1,,2,422
7,7062,AX__0__687__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,687
7,7072,AX__0__689__MNM__7072__7072,,0,,[@366.0.7673003@]1,,2,689
2610,9_3,261__0__103__UZM__9__3__9__3,,0,,[@6.0.93603882@]1,,2,103
2060,702_2,206__0__105__TZM__702__2__702__2,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
250,208_5,25__1__724__TZM__208__5__208__5,,1,,[@6.0.22281071@]2,,2,724
140,11_1,14__1__426__NBM__11__1__11__1,,1,,[@364.0.23225636@]5,,2,426
170,118_2,17__0__155__TZM__118__2__118__2,,0,,[@364.0.17529728@]4,,2,155
200,25,20__1__700__NBM__25__25,,1,,[@360.0.6960769@]2,,2,700
6,Rail Su+Hol (JVL),JVL__0__9328__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9328
20,56,2__1__256__NBM__56__56,,1,,[@364.0.23226994@]10,,2,256
340,126_1,34__1__156__NBM__126__1__126__1,,1,,[@364.0.23225745@]1,,2,156
20,21_2,2__1__196__NBM__21__2__21__2,,1,,[@364.0.23226994@]10,,2,196
2300,307_4,230__1__432__TZM__307__4__307__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,432
2500,19_3,250__0__115__UZM__19__3__19__3,,0,,[@6.0.7172165@]1,,2,115
300,202_5,30x__0__113__NBM__202__5__202__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,113
200,43,20__0__715__NBM__43__43,,0,,[@360.0.6960769@]1,,2,715
240,120_2,24__1__142__TZM__120__2__120__2,,1,,[@364.0.17528180@]1,,2,142
6,Rail Su+Hol (JVL),JVL__0__9380__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9380
