route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
190,117_1,19__0__747__TZM__117__1__117__1,,0,,[@364.0.17528164@]1,,2,747
1100,508,110__1__424__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,424
2200,303_1,220__0__455__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,455
7,6072,AX__1__210__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,210
240,113_3,24__0__171__TZM__113__3__113__3,,0,,[@364.0.17528180@]2,,2,171
2800,4031,280__0__123__UZM__4031__4031,,0,,[@6.0.7180610@]1,,2,123
30,8_3,3__1__792__NBM__8__3__8__3,,1,,[@360.0.6959122@]1,,2,792
1100,511,110__0__487__TZM__511__511,,0,,[@356.0.42935074@]3,,2,487
2100,303_3,210__1__708__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,708
10,144,1__0__133__TZM__144__144,,0,,[@364.0.17528045@]10,,2,133
190,111_2,19__0__441__TZM__111__2__111__2,,0,,[@364.0.17528164@]1,,2,441
2600,704_1,260__1__414__UZM__704__1__704__1,,1,,[@366.0.28965553@]1,,2,414
1140,509_1,114__1__126__TZM__509__1__509__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,126
170,148,17__0__117__TZM__148__148,,0,,[@364.0.17529728@]4,,2,117
70,109_1,7__1__462__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,462
10,208_2,1__1__498__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,498
20,14_4,2__0__511__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,511
1120,502_1,112__1__420__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,420
2100,316,210__1__132__TZM__316__316,,1,,[@356.0.45924814@]1,,2,132
2810,702_2,281__0__411__UZM__702__2__702__2,,0,,[@364.0.10228169@]1,,2,411
180,5_3,18__0__703__NBM__5__3__5__3,,0,,[@364.0.23225663@]2,,2,703
1130,510_1,113__0__101__TZM__510__1__510__1,,0,,[@6.0.22024260@]1,,2,101
330,200_5,33__0__155__NBM__200__5__200__5,,0,,[@364.0.23225734@]4,,2,155
9,CCL Sa,CCL__0__10663__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10663
130,204_8,13__1__112__NBM__204__8__204__8,,1,,[@364.0.23227081@]1,,2,112
1150,506_2,115__0__119__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,119
10,213,1__1__800__TZM__213__213,,1,,[@364.0.17528045@]1,,2,800
200,43_3,20__0__719__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,719
20,1_6,2__0__409__NBM__1__6__1__6,,0,,[@364.0.23226994@]1,,2,409
2,Rail MTuWThF-XHol,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6331
30,67_1,3__1__272__NBM__67__1__67__1,,1,,[@360.0.6959122@]1,,2,272
30,3_8,3__1__706__NBM__3__8__3__8,,1,,[@360.0.6959122@]4,,2,706
2300,301_2,230__0__101__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
570,3131_1,57__1__108__MNM__3131__1__3131__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
1300,501_3,130__1__706__TZM__501__3__501__3,,1,,[@364.0.17527495@]1,,2,706
1700,602,170__0__707__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,707
600,1021_1,60__1__708__MNM__1021__1__1021__1,,1,,[@356.0.29339884@]1,,2,708
2200,310_5,220__0__205__TZM__310__5__310__5,,0,,[@356.0.45924825@]3,,2,205
600,3381_1,60__1__166__MNM__3381__1__3381__1,,1,,[@356.0.29339884@]1,,2,166
1120,502_2,112__1__104__TZM__502__2__502__2,,1,,[@6.0.22024228@]1,,2,104
2200,305,220__1__726__TZM__305__305,,1,,[@356.0.45924825@]5,,2,726
30,205_6,3__1__786__NBM__205__6__205__6,,1,,[@360.0.6959122@]1,,2,786
1700,418_1,170__0__161__TZM__418__1__418__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,161
10,210_2,1__1__454__TZM__210__2__210__2,,1,,[@364.0.17528045@]1,,2,454
4610,3203_1,461__0__101__MNM__3203__1__3203__1,S=School Bus - Operates during school term only,0,,[@356.0.35568955@]1,,2,101
290,206_4,29__1__700__TZM__206__4__206__4,,1,,[@364.0.17529751@]1,,2,700
1300,602_2,130__1__104__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,104
520,1062_1,52__1__720__MNM__1062__1__1062__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,720
2900,4053,290__0__121__UZM__4053__4053,,0,,[@364.0.36724235@]5,,2,121
30,38_5,3__0__487__NBM__38__5__38__5,,0,,[@360.0.6959122@]2,,2,487
140,40_3,14__0__737__NBM__40__3__40__3,,0,,[@364.0.23225636@]2,,2,737
5,Rail MTuWThF-XHol,HVL__1__3635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3635
1300,408,130__1__750__TZM__408__408,,1,,[@364.0.17527495@]1,,2,750
2300,303_2,230__0__107__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,107
220,7_4,22__1__444__NBM__7__4__7__4,,1,,[@364.0.23227132@]5,,2,444
10,212_1,1__1__412__TZM__212__1__212__1,,1,,[@364.0.17528045@]3,,2,412
240,121,24__0__103__TZM__121__121,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,103
2100,303_3,210__1__722__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,722
1500,405_1,150__0__419__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,419
270,127_1,27__1__106__TZM__127__1__127__1,,1,,[@360.0.75333692@]1,,2,106
1500,406_1,150__0__407__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,407
7,8072,AX__1__880__MNM__8072__8072,,1,,[@366.0.7673003@]2,,2,880
10,104,1__0__723__TZM__104__104,,0,,[@364.0.17528045@]10,,2,723
2,Rail Sa,KPL__0__6412__RAIL__Rail_Sa,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2,6412
1300,412,130__0__485__TZM__412__412,,0,,[@364.0.17527495@]3,,2,485
830,21_5,83__1__170__NBM__21__5__21__5,,1,,[@364.0.23226528@]7,,2,170
200,43_3,20__0__723__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,723
30,26_4,3__0__503__NBM__26__4__26__4,,0,,[@360.0.6959122@]2,,2,503
2,Rail SaSu+Hol,KPL__1__6411__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6411
340,125_2,34__1__166__NBM__125__2__125__2,,1,,[@364.0.23225745@]1,,2,166
7,8041,AX__1__842__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,842
70,108_1,7__0__407__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,407
210,11_5,21__0__225__NBM__11__5__11__5,,0,,[@364.0.23227109@]2,,2,225
240,206_1,24__0__711__TZM__206__1__206__1,,0,,[@364.0.17528180@]2,,2,711
2,Rail SaSu+Hol,KPL__0__6466__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6466
230,112_2,23__0__413__TZM__112__2__112__2,,0,,[@364.0.17529510@]2,,2,413
10,203_1,1__0__757__TZM__203__1__203__1,,0,,[@364.0.17528045@]7,,2,757
220,32_5,22__0__197__NBM__32__5__32__5,,0,,[@364.0.23227132@]8,,2,197
2300,321,230__0__147__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
8,EBW SaSu+Hol,QDF__0__400__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,400
170,105_2,17__0__113__TZM__105__2__105__2,,0,,[@364.0.17529728@]4,,2,113
1200,401_2,120__1__192__TZM__401__2__401__2,,1,,[@364.0.17527449@]2,,2,192
30,28_5,3__0__193__NBM__28__5__28__5,,0,,[@360.0.6959122@]3,,2,193
7,8052,AX__1__878__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,878
2200,310_5,220__1__194__TZM__310__5__310__5,,1,,[@356.0.45924825@]5,,2,194
2300,307,230__0__719__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,719
20,18_5,2__1__314__NBM__18__5__18__5,,1,,[@364.0.23226994@]2,,2,314
230,113_1,23__0__711__TZM__113__1__113__1,,0,,[@364.0.17529510@]2,,2,711
20,39_4,2__1__848__NBM__39__4__39__4,,1,,[@364.0.23226994@]2,,2,848
330,39_7,33__1__150__NBM__39__7__39__7,,1,,[@364.0.23225734@]1,,2,150
9988,1_6,N88__0__101__NBM__1__6__1__6,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
1700,402,170__0__723__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2,723
10,218,1__0__505__TZM__218__218,,0,,[@364.0.17528045@]7,,2,505
140,85_1,14__0__205__NBM__85__1__85__1,,0,,[@364.0.23225636@]2,,2,205
30,52_1,3__0__113__NBM__52__1__52__1,,0,,[@360.0.6959122@]3,,2,113
120,3_5,12__1__700__NBM__3__5__3__5,,1,,[@364.0.23227021@]1,,2,700
210,39_7,21__1__128__NBM__39__7__39__7,,1,,[@364.0.23227109@]1,,2,128
1700,605_1,170__0__111__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,111
30,40_3,3__0__757__NBM__40__3__40__3,,0,,[@360.0.6959122@]2,,2,757
220,203_8,22__0__221__NBM__203__8__203__8,,0,,[@364.0.23227132@]6,,2,221
1200,417,120__1__482__TZM__417__417,,1,,[@364.0.17527449@]2,,2,482
220,210_4,22__0__227__NBM__210__4__210__4,,0,,[@364.0.23227132@]6,,2,227
20,29_5,2__0__177__NBM__29__5__29__5,,0,,[@364.0.23226994@]5,,2,177
70,207_3,7__1__148__TZM__207__3__207__3,,1,,[@364.0.17528115@]1,,2,148
9,CCL MTuWThF-XHol,CCL__0__10309__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10309
300,21_5,30x__0__113__NBM__21__5__21__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,113
1100,512,110__1__478__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2,478
20,37_5,2__1__128__NBM__37__5__37__5,,1,,[@364.0.23226994@]10,,2,128
8740,614,874__1__100__TZM__614__614,,1,,[@356.0.42935390@]2,,2,100
2810,104_4,281__0__721__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,721
7,7021,AX__1__616__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,616
1300,511,130__1__482__TZM__511__511,,1,,[@364.0.17527495@]1,,2,482
2900,4054,290__0__135__UZM__4054__4054,,0,,[@364.0.36724235@]3,,2,135
20,8_3,2__1__818__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,818
20,72_1,2__1__302__NBM__72__1__72__1,,1,,[@364.0.23226994@]2,,2,302
1600,602_3,160__0__729__TZM__602__3__602__3,,0,,[@356.0.42935312@]4,,2,729
140,21_3,14__0__741__NBM__21__3__21__3,,0,,[@364.0.23225636@]2,,2,741
140,11_4,14__0__435__NBM__11__4__11__4,,0,,[@364.0.23225636@]2,,2,435
1100,404,110__1__720__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,720
1200,402_2,120__1__168__TZM__402__2__402__2,,1,,[@364.0.17527449@]2,,2,168
1300,602_2,130__0__123__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,123
220,36_5,22__1__114__NBM__36__5__36__5,,1,,[@364.0.23227132@]3,,2,114
1300,415_2,130__0__107__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,107
8,EBW MTuWThF-XHol,QDF__0__116__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,116
20,46_1,2__1__198__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,198
3,Rail MTuWThF-XHol,MEL__1__5617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5617
1600,604,160__0__713__TZM__604__604,,0,,[@356.0.42935312@]5,,2,713
2360,322_3,236__1__134__TZM__322__3__322__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
6,Rail MTuWThF-XHol,JVL__0__9230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9230
6,Rail F-XHol,JVL__0__9290__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9290
1130,512_1,113__1__106__TZM__512__1__512__1,,1,,[@6.0.22024260@]3,,2,106
2100,307_2,210__0__119__TZM__307__2__307__2,,0,,[@356.0.45924814@]2,,2,119
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3665
1200,417_1,120__0__145__TZM__417__1__417__1,,0,,[@364.0.17527449@]1,,2,145
520,3142_1,52__0__163__MNM__3142__1__3142__1,,0,,[@360.0.6959370@]2,,2,163
2,Rail MTuWThF-XHol,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6364
2610,110_5,261__1__712__UZM__110__5__110__5,,1,,[@366.0.28965564@]2,,2,712
2360,302_1,236__1__404__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,404
7,8011,AX__1__816__MNM__8011__8011,,1,,[@366.0.7673003@]2,,2,816
9,CCL Sa,CCL__1__10560__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10560
6,Rail MTuWThF-XHol,JVL__1__9221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9221
1300,401_2,130__1__100__TZM__401__2__401__2,,1,,[@364.0.17527495@]1,,2,100
190,224,19__0__151__TZM__224__224,,0,,[@364.0.17528164@]1,,2,151
1540,404_1,154__0__401__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,401
1200,407,120__1__716__TZM__407__407,,1,,[@364.0.17527449@]2,,2,716
2100,303_3,210__0__709__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,709
2900,754_1,290__0__421__UZM__754__1__754__1,,0,,[@364.0.36724235@]1,,2,421
830,85_1,83__1__152__NBM__85__1__85__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,152
240,130,24__1__132__TZM__130__130,,1,,[@364.0.17528180@]1,,2,132
170,108,17__0__703__TZM__108__108,,0,,[@364.0.17529728@]2,,2,703
5,Rail MTuWThF-XHol,HVL__1__4621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4621
7210,73_3,721__0__101__NBM__73__3__73__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1,,2,101
520,2102_1,52__1__428__MNM__2102__1__2102__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,428
20,2_6,2__0__411__NBM__2__6__2__6,,0,,[@364.0.23226994@]5,,2,411
9912,3_6,N2__0__101__NBM__3__6__3__6,,0,,[@356.0.30313424@]N2:3#74#140,,2,101
190,204_3,19__0__147__TZM__204__3__204__3,,0,,[@364.0.17528164@]1,,2,147
70,102,7__0__701__TZM__102__102,,0,,[@364.0.17528115@]2,,2,701
2620,713_1,262__0__419__UZM__713__1__713__1,,0,,[@366.0.28965575@]1,,2,419
2360,321,236__1__112__TZM__321__321,,1,,[@356.0.45924880@]236:667#21365#21402,,2,112
9,CCL Sa,CCL__0__10639__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10639
20,60_1,2__0__203__NBM__60__1__60__1,,0,,[@364.0.23226994@]1,,2,203
240,124_1,24__1__148__TZM__124__1__124__1,,1,,[@364.0.17528180@]1,,2,148
1140,509_1,114__1__128__TZM__509__1__509__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,128
2500,705_1,250__0__423__UZM__705__1__705__1,,0,,[@366.0.28965531@]1,,2,423
1600,606,160__1__162__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,162
140,19_5,14__0__165__NBM__19__5__19__5,,0,,[@364.0.23225636@]2,,2,165
20,8_4,2__1__478__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,478
140,63_1,14__1__238__NBM__63__1__63__1,,1,,[@364.0.23225636@]5,,2,238
6,Rail MTuWThF-XHol,JVL__1__9251__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9251
2360,304_1,236__0__427__TZM__304__1__304__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
600,3141_1,60__1__160__MNM__3141__1__3141__1,,1,,[@356.0.29339884@]1,,2,160
220,13_5,22__0__143__NBM__13__5__13__5,,0,,[@364.0.23227132@]6,,2,143
200,15_4,20__0__413__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,413
4410,301_2,441__0__101__TZM__301__2__301__2,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,101
7,7042,AX__1__692__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,692
2100,317,210__0__135__TZM__317__317,,0,,[@356.0.45924814@]2,,2,135
120,43_4,12__1__426__NBM__43__4__43__4,,1,,[@364.0.23227021@]1,,2,426
2000,703,200__0__111__TZM__703__703,,0,,[@356.0.69435742@]1,,2,111
6140,32_5,614__0__101__NBM__32__5__32__5,,0,,[@360.0.6959490@]614:939#25275#25301,,2,101
2360,310_3,236__0__147__TZM__310__3__310__3,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
2500,105_4,250__0__701__UZM__105__4__105__4,,0,,[@366.0.28965531@]1,,2,701
340,160_1,34__0__117__NBM__160__1__160__1,,0,,[@364.0.23225745@]2,,2,117
1200,418_1,120__0__135__TZM__418__1__418__1,,0,,[@364.0.17527449@]1,,2,135
20,43_5,2__0__247__NBM__43__5__43__5,,0,,[@364.0.23226994@]1,,2,247
600,2091_1,60__1__406__MNM__2091__1__2091__1,,1,,[@356.0.29339884@]1,,2,406
120,24_4,12__1__416__NBM__24__4__24__4,,1,,[@364.0.23227021@]1,,2,416
7,6111,AX__1__194__MNM__6111__6111,,1,,[@366.0.7673003@]2,,2,194
30,17_4,3__1__416__NBM__17__4__17__4,,1,,[@360.0.6959122@]1,,2,416
2200,302,220__0__751__TZM__302__302,,0,,[@356.0.45924825@]1,,2,751
230,106_2,23__1__100__TZM__106__2__106__2,,1,,[@364.0.17529510@]1,,2,100
9,CCL Su+Hol-Xmas,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10648
1600,405,160__1__732__TZM__405__405,,1,,[@356.0.42935312@]160:541#17580#17616,,2,732
7,7071,AX__0__649__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,649
2360,302,236__0__707__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,707
7,8021,AX__1__824__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,824
120,32_5,12__0__167__NBM__32__5__32__5,,0,,[@364.0.23227021@]4,,2,167
20,34_5,2__0__265__NBM__34__5__34__5,,0,,[@364.0.23226994@]5,,2,265
180,39_7,18__1__104__NBM__39__7__39__7,,1,,[@364.0.23225663@]1,,2,104
70,221,7__0__133__TZM__221__221,,0,,[@364.0.17528115@]2,,2,133
6,Rail MTuWThF-XHol,JVL__1__9203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9203
10,216_2,1__0__273__TZM__216__2__216__2,,0,,[@364.0.17528045@]10,,2,273
120,8_5,12__0__155__NBM__8__5__8__5,,0,,[@364.0.23227021@]4,,2,155
10,202_2,1__1__418__TZM__202__2__202__2,,1,,[@364.0.17528045@]1,,2,418
1600,605,160__1__414__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,414
2620,707_1,262__1__408__UZM__707__1__707__1,,1,,[@366.0.28965575@]2,,2,408
1500,428,150__1__128__TZM__428__428,,1,,[@6.0.21845698@]2,,2,128
7,6052,AX__1__226__MNM__6052__6052,,1,,[@366.0.7673003@]2,,2,226
7,6061,AX__1__156__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,156
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,,1,,[@364.0.10228291@]3,,2,1607
600,1051_1,60__1__716__MNM__1051__1__1051__1,,1,,[@356.0.29339884@]1,,2,716
120,18_5,12__1__170__NBM__18__5__18__5,,1,,[@364.0.23227021@]3,,2,170
1600,603,160__1__706__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2,706
1300,408,130__0__731__TZM__408__408,,0,,[@364.0.17527495@]3,,2,731
2610,705_1,261__1__424__UZM__705__1__705__1,,1,,[@366.0.28965564@]2,,2,424
20,22_3,2__1__868__NBM__22__3__22__3,,1,,[@364.0.23226994@]2,,2,868
2200,311_2,220__1__146__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,146
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5640
2620,106_4,262__0__711__UZM__106__4__106__4,,0,,[@366.0.28965575@]1,,2,711
6270,207_3,627__0__101__TZM__207__3__207__3,S=School Bus - Operates during school term only,0,,[@6.0.22283187@]2,,2,101
1120,512_1,112__0__127__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,127
170,117_1,17__1__710__TZM__117__1__117__1,,1,,[@364.0.17529728@]1,,2,710
180,7_4,18__1__400__NBM__7__4__7__4,,1,,[@364.0.23225663@]1,,2,400
2100,307_3,210__0__139__TZM__307__3__307__3,,0,,[@356.0.45924814@]2,,2,139
2200,311,220__0__429__TZM__311__311,,0,,[@356.0.45924825@]1,,2,429
2500,712_1,250__0__401__UZM__712__1__712__1,,0,,[@366.0.28965531@]1,,2,401
70,119_1,7__1__732__TZM__119__1__119__1,,1,,[@364.0.17528115@]1,,2,732
600,2021_1,60__0__419__MNM__2021__1__2021__1,,0,,[@356.0.29339884@]2,,2,419
250,204_3,25__1__114__TZM__204__3__204__3,,1,,[@6.0.22281071@]2,,2,114
2610,720_2,261__0__405__UZM__720__2__720__2,,0,,[@366.0.28965564@]1,,2,405
20,3_6,2__1__490__NBM__3__6__3__6,,1,,[@364.0.23226994@]2,,2,490
170,101_1,17__0__429__TZM__101__1__101__1,,0,,[@364.0.17529728@]2,,2,429
7,6031,AX__1__104__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,104
6740,201_3,674__0__101__TZM__201__3__201__3,S=School Bus - Operates during school term only,0,,[@6.0.22283827@]2,,2,101
70,108_2,7__0__231__TZM__108__2__108__2,,0,,[@364.0.17528115@]2,,2,231
600,2071_1,60__1__430__MNM__2071__1__2071__1,,1,,[@356.0.29339884@]1,,2,430
600,3101_1,60__1__116__MNM__3101__1__3101__1,,1,,[@356.0.29339884@]1,,2,116
520,1072_1,52__1__724__MNM__1072__1__1072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,724
3,Rail MTuWThF-XHol,MEL__1__5613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5613
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5624
9,CCL MTuWThF-XHol,CCL__1__10683__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10683
830,200_3,83__0__707__NBM__200__3__200__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,707
1200,422,120__0__137__TZM__422__422,,0,,[@364.0.17527449@]1,,2,137
10,214,1__1__758__TZM__214__214,,1,,[@364.0.17528045@]5,,2,758
1200,402_1,120__0__455__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,455
830,54_1,83__0__129__NBM__54__1__54__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,129
30,42_5,3__1__296__NBM__42__5__42__5,,1,,[@360.0.6959122@]1,,2,296
120,26_3,12__0__709__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,709
30,9_3,3__0__785__NBM__9__3__9__3,,0,,[@360.0.6959122@]2,,2,785
30,16_4,3__1__422__NBM__16__4__16__4,,1,,[@360.0.6959122@]4,,2,422
1700,409_1,170__0__449__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,449
1200,403,120__1__710__TZM__403__403,,1,,[@364.0.17527449@]2,,2,710
170,126_1,17__0__151__TZM__126__1__126__1,,0,,[@364.0.17529728@]4,,2,151
2010,701,201__0__101__TZM__701__701,,0,,[@6.0.22551220@]201:593#19283#19303,,2,101
830,36_5,83__0__143__NBM__36__5__36__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,143
220,1_5,22__0__725__NBM__1__5__1__5,,0,,[@364.0.23227132@]6,,2,725
7,7092,AX__0__705__MNM__7092__7092,,0,,[@366.0.7673003@]1,,2,705
190,107_1,19__0__421__TZM__107__1__107__1,,0,,[@364.0.17528164@]1,,2,421
2200,314,220__1__160__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
2200,313,220__1__106__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,106
230,111_3,23__0__101__TZM__111__3__111__3,,0,,[@364.0.17529510@]2,,2,101
7,6021,AX__1__134__MNM__6021__6021,,1,,[@366.0.7673003@]2,,2,134
210,202_8,21__0__105__NBM__202__8__202__8,,0,,[@364.0.23227109@]2,,2,105
2200,311_1,220__0__113__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,113
520,3062_1,52__1__116__MNM__3062__1__3062__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,116
180,120_3,18__0__163__NBM__120__3__120__3,,0,,[@364.0.23225663@]2,,2,163
1300,605_1,130__1__182__TZM__605__1__605__1,,1,,[@364.0.17527495@]1,,2,182
1450,407_2,145__0__117__TZM__407__2__407__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,117
260,118_3,26__1__118__TZM__118__3__118__3,,1,,[@364.0.17529715@]3,,2,118
2200,307,220__1__750__TZM__307__307,,1,,[@356.0.45924825@]5,,2,750
10,149,1__1__218__TZM__149__149,,1,,[@364.0.17528045@]3,,2,218
830,205_6,83__0__737__NBM__205__6__205__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,737
220,156_1,22__1__212__NBM__156__1__156__1,,1,,[@364.0.23227132@]7,,2,212
