route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
310,35_2_1,31x__1__104__NBM__35__2__35__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,104
230,117_5_1,23__0__113__TZM__117__5__117__5_1,,0,,[@364.0.17529510@]2_1,,2,113
1500,406_5_1,150__1__412__TZM__406__5__406__5_1,,1,,[@6.0.21845698@]2_1,,2,412
20,12_1,2__1__752__NBM__12__12_1,,1,,[@364.0.23226994@]2_1,,2,752
3,Rail MTuWThF-XHol_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5605
20,9_2_1,2__0__155__NBM__9__2__9__2_1,,0,,[@364.0.23226994@]1_1,,2,155
1300,413_3_1,130__1__102__TZM__413__3__413__3_1,,1,,[@364.0.17527495@]1_1,,2,102
1200,411_3_1,120__0__199__TZM__411__3__411__3_1,,0,,[@364.0.17527449@]1_1,,2,199
1450,414_3_1,145__0__121__TZM__414__3__414__3_1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,121
7,6091_1,AX__1__146__MNM__6091__6091_1,,1,,[@366.0.7673003@]2_1,,2,146
5,Rail MTuWThF-XHol_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3611
1700,601_4_1,170__0__461__TZM__601__4__601__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,461
1100,516_3_1,110__0__205__TZM__516__3__516__3_1,,0,,[@356.0.42935074@]3_1,,2,205
9,CCL Sa_1,CCL__0__10435__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10435
1300,403_5_1,130__1__176__TZM__403__5__403__5_1,,1,,[@364.0.17527495@]1_1,,2,176
2600,703_1,260__0__425__UZM__703__703_1,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2_1,,2,425
5,Rail MTuWThF-XHol_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3607
7,8011_1,AX__1__802__MNM__8011__8011_1,,1,,[@366.0.7673003@]2_1,,2,802
1450,409_5_1,145__1__116__TZM__409__5__409__5_1,,1,,[@6.0.21845666@]6_1,,2,116
210,35_1_1,21__1__414__NBM__35__1__35__1_1,,1,,[@364.0.23227109@]1_1,,2,414
7,6022_1,AX__0__159__MNM__6022__6022_1,,0,,[@366.0.7673003@]1_1,,2,159
210,127_1_1,21__0__145__NBM__127__1__127__1_1,,0,,[@364.0.23227109@]2_1,,2,145
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1613
220,45_1_1,22__1__144__NBM__45__1__45__1_1,,1,,[@364.0.23227132@]3_1,,2,144
10,201_8_1,1__0__189__TZM__201__8__201__8_1,,0,,[@364.0.17528045@]7_1,,2,189
270,203_6_1,27__0__725__TZM__203__6__203__6_1,,0,,[@360.0.75333692@]2_1,,2,725
2300,308_4_1,230__0__421__TZM__308__4__308__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,421
140,22_1_1,14__1__416__NBM__22__1__22__1_1,,1,,[@364.0.23225636@]5_1,,2,416
250,111_7_1,25__0__437__TZM__111__7__111__7_1,,0,,[@6.0.22281071@]1_1,,2,437
200,77_1,20__1__142__NBM__77__77_1,,1,,[@360.0.6960769@]4_1,,2,142
1600,601_4_1,160__0__441__TZM__601__4__601__4_1,,0,,[@356.0.42935312@]4_1,,2,441
9,CCL Su+Hol-Xmas_1,CCL__0__10594__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10594
1140,505_5_1,114__1__126__TZM__505__5__505__5_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,126
2500,117_4_1,250__0__711__UZM__117__4__117__4_1,,0,,[@6.0.7172165@]1_1,,2,711
330,127_1_1,33__1__108__NBM__127__1__127__1_1,,1,,[@364.0.23225734@]3_1,,2,108
1600,605_2_1,160__1__414__TZM__605__2__605__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,414
10,112_5_1,1__0__725__TZM__112__5__112__5_1,,0,,[@364.0.17528045@]7_1,,2,725
2600,33_3_1,260__0__135__UZM__33__3__33__3_1,,0,,[@6.0.7172229@]2_1,,2,135
20,56_1,2__1__292__NBM__56__56_1,,1,,[@364.0.23226994@]10_1,,2,292
1300,403_5_1,130__0__101__TZM__403__5__403__5_1,,0,,[@364.0.17527495@]4_1,,2,101
6,Rail Su+Hol (JVL)_1,JVL__1__9355__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9355
120,150_1,12__0__119__NBM__150__150_1,,0,,[@364.0.23227021@]4_1,,2,119
30,44_1_1,3__0__229__NBM__44__1__44__1_1,,0,,[@360.0.6959122@]3_1,,2,229
70,110_6_1,7__0__511__TZM__110__6__110__6_1,,0,,[@364.0.17528115@]2_1,,2,511
1500,413_2_1,150__0__405__TZM__413__2__413__2_1,,0,,[@6.0.21845698@]3_1,,2,405
210,33_2_1,21__0__185__NBM__33__2__33__2_1,,0,,[@364.0.23227109@]4_1,,2,185
2360,313_2_1,236__1__144__TZM__313__2__313__2_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3_1,,2,144
1600,601_3_1,160__1__700__TZM__601__3__601__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,700
2260,304_4_1,226__0__433__TZM__304__4__304__4_1,,0,,[@356.0.45924848@]5_1,,2,433
20,56_1,2__0__209__NBM__56__56_1,,0,,[@364.0.23226994@]5_1,,2,209
1100,504_5_1,110__0__147__TZM__504__5__504__5_1,,0,,[@356.0.42935074@]3_1,,2,147
830,83_1,83__0__149__NBM__83__83_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,149
30,34_1,3__0__775__NBM__34__34_1,,0,,[@360.0.6959122@]3_1,,2,775
9,CCL MTuWThF-XHol_1,CCL__0__10463__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10463
1100,513_4_1,110__1__444__TZM__513__4__513__4_1,,1,,[@356.0.42935074@]81537888_1,,2,444
1600,601_5_1,160__1__138__TZM__601__5__601__5_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,138
600,2042_1_1,60__0__451__MNM__2042__1__2042__1_1,,0,,[@356.0.29339884@]2_1,,2,451
70,112_5_1,7__0__723__TZM__112__5__112__5_1,,0,,[@364.0.17528115@]2_1,,2,723
290,126_2_1,29__1__146__TZM__126__2__126__2_1,,1,,[@364.0.17529751@]1_1,,2,146
210,8_1,21__1__700__NBM__8__8_1,,1,,[@364.0.23227109@]1_1,,2,700
1300,420_2_1,130__0__421__TZM__420__2__420__2_1,,0,,[@364.0.17527495@]3_1,,2,421
2000,901_1_1,200__0__125__TZM__901__1__901__1_1,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9_1,,2,125
2,Rail MTuWThF-XHol_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6301
1200,419_2_1,120__1__418__TZM__419__2__419__2_1,,1,,[@364.0.17527449@]2_1,,2,418
30,203_1,3__1__742__NBM__203__203_1,,1,,[@360.0.6959122@]4_1,,2,742
6,Rail Su+Hol (JVL)_1,JVL__0__9338__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
9,CCL Sa_1,CCL__1__10392__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10392
140,121_1_1,14__0__151__NBM__121__1__121__1_1,,0,,[@364.0.23225636@]6_1,,2,151
210,126_1_1,21__0__149__NBM__126__1__126__1_1,,0,,[@364.0.23227109@]4_1,,2,149
2360,318_1_1,236__1__112__TZM__318__1__318__1_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,112
2300,306_7_1,230__0__149__TZM__306__7__306__7_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
810,207_1,81__0__121__NBM__207__207_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,121
250,202_8_1,25__1__142__TZM__202__8__202__8_1,,1,,[@6.0.22281071@]2_1,,2,142
2300,304_4_1,230__1__424__TZM__304__4__304__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,424
2620,20_3_1,262__1__114__UZM__20__3__20__3_1,,1,,[@6.0.7180514@]2_1,,2,114
20,27_1_1,2__0__417__NBM__27__1__27__1_1,,0,,[@364.0.23226994@]1_1,,2,417
120,3_1,12__1__700__NBM__3__3_1,,1,,[@364.0.23227021@]1_1,,2,700
10,105_4_1,1__0__765__TZM__105__4__105__4_1,,0,,[@364.0.17528045@]7_1,,2,765
7,6171_1,AX__1__230__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,230
20,8_1_1,2__1__422__NBM__8__1__8__1_1,,1,,[@364.0.23226994@]2_1,,2,422
20,11_1,2__0__777__NBM__11__11_1,,0,,[@364.0.23226994@]1_1,,2,777
9,CCL MTuWThF-XHol_1,CCL__0__10541__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10541
30,56_1,3__1__150__NBM__56__56_1,,1,,[@360.0.6959122@]1_1,,2,150
230,141_1_1,23__1__108__TZM__141__1__141__1_1,,1,,[@364.0.17529510@]1_1,,2,108
30,40_2_1,3__1__206__NBM__40__2__40__2_1,,1,,[@360.0.6959122@]1_1,,2,206
2,Rail SaSu+Hol_1,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6416
290,105_6_1,29__1__124__TZM__105__6__105__6_1,,1,,[@364.0.17529751@]1_1,,2,124
1200,409_5_1,120__1__132__TZM__409__5__409__5_1,,1,,[@364.0.17527449@]2_1,,2,132
2260,303_5_1,226__0__449__TZM__303__5__303__5_1,,0,,[@356.0.45924848@]5_1,,2,449
10,215_4_1,1__1__500__TZM__215__4__215__4_1,,1,,[@364.0.17528045@]5_1,,2,500
10,201_6_1,1__0__727__TZM__201__6__201__6_1,,0,,[@364.0.17528045@]12_1,,2,727
1100,509_2_1,110__0__483__TZM__509__2__509__2_1,,0,,[@356.0.42935074@]3_1,,2,483
1600,605_2_1,160__1__404__TZM__605__2__605__2_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,404
10,203_8_1,1__1__284__TZM__203__8__203__8_1,,1,,[@364.0.17528045@]3_1,,2,284
9918,1_1,N8__1__102__NBM__1__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,102
1200,407_3_1,120__0__705__TZM__407__3__407__3_1,,0,,[@364.0.17527449@]1_1,,2,705
20,70_1,2__0__165__NBM__70__70_1,,0,,[@364.0.23226994@]5_1,,2,165
20,44_1,2__0__507__NBM__44__44_1,,0,,[@364.0.23226994@]5_1,,2,507
220,23_2_1,22__1__230__NBM__23__2__23__2_1,,1,,[@364.0.23227132@]5_1,,2,230
390,131_1_1,39__0__195__TZM__131__1__131__1_1,,0,,[@360.0.76578843@]2_1,,2,195
9,CCL MTuWThF-XHol_1,CCL__1__10431__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10431
6,Rail Sa_1,JVL__1__9331__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9331
20,4_1,2__1__704__NBM__4__4_1,,1,,[@364.0.23226994@]2_1,,2,704
70,109_5_1,7__1__484__TZM__109__5__109__5_1,,1,,[@364.0.17528115@]1_1,,2,484
1100,508_2_1,110__0__445__TZM__508__2__508__2_1,,0,,[@356.0.42935074@]3_1,,2,445
520,1031_1_1,52__0__707__MNM__1031__1__1031__1_1,,0,,[@360.0.6959370@]2_1,,2,707
830,78_1,83__1__146__NBM__78__78_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,146
1200,406_6_1,120__0__117__TZM__406__6__406__6_1,,0,,[@364.0.17527449@]1_1,,2,117
2900,108_3_1,290__0__707__UZM__108__3__108__3_1,,0,,[@364.0.36724235@]1_1,,2,707
5,Rail MTuWThF-XHol_1,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2644
9,CCL Su+Hol-Xmas_1,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10640
1140,507_3_1,114__0__121__TZM__507__3__507__3_1,,0,,[@356.0.42935130@]2_1,,2,121
520,1052_1_1,52__1__726__MNM__1052__1__1052__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,726
180,16_1,18__1__720__NBM__16__16_1,,1,,[@364.0.23225663@]1_1,,2,720
240,101_5_1,24__0__415__TZM__101__5__101__5_1,,0,,[@364.0.17528180@]2_1,,2,415
140,4_1_1,14__0__443__NBM__4__1__4__1_1,,0,,[@364.0.23225636@]2_1,,2,443
360,37_2_1,36__0__105__NBM__37__2__37__2_1,,0,,[@360.0.75332042@]2_1,,2,105
2200,309_5_1,220__0__121__TZM__309__5__309__5_1,,0,,[@356.0.45924825@]3_1,,2,121
70,116_5_1,7__1__194__TZM__116__5__116__5_1,,1,,[@364.0.17528115@]1_1,,2,194
2360,317_2_1,236__1__126__TZM__317__2__317__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,126
20,24_1_1,2__1__530__NBM__24__1__24__1_1,,1,,[@364.0.23226994@]2_1,,2,530
20,20_1,2__1__816__NBM__20__20_1,,1,,[@364.0.23226994@]2_1,,2,816
1300,423_1_1,130__0__147__TZM__423__1__423__1_1,,0,,[@364.0.17527495@]3_1,,2,147
2610,720_1,261__1__404__UZM__720__720_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,404
290,142_1_1,29__0__147__TZM__142__1__142__1_1,,0,,[@364.0.17529751@]2_1,,2,147
1210,422_1_1,121__1__120__TZM__422__1__422__1_1,,1,,[@356.0.42934812@]2_1,,2,120
180,38_1,18__0__717__NBM__38__38_1,,0,,[@364.0.23225663@]2_1,,2,717
1100,515_1_1,110__0__159__TZM__515__1__515__1_1,,0,,[@356.0.42935074@]3_1,,2,159
9,CCL Sa_1,CCL__0__10465__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10465
20,6_1,2__0__841__NBM__6__6_1,,0,,[@364.0.23226994@]1_1,,2,841
70,110_6_1,7__0__453__TZM__110__6__110__6_1,,0,,[@364.0.17528115@]2_1,,2,453
270,212_3_1,27__0__715__TZM__212__3__212__3_1,,0,,[@360.0.75333692@]2_1,,2,715
170,108_4_1,17__1__710__TZM__108__4__108__4_1,,1,,[@364.0.17529728@]1_1,,2,710
180,16_1,18__0__723__NBM__16__16_1,,0,,[@364.0.23225663@]2_1,,2,723
830,17_2_1,83__1__106__NBM__17__2__17__2_1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_1,,2,106
2100,310_4_1,210__0__123__TZM__310__4__310__4_1,,0,,[@356.0.45924814@]2_1,,2,123
7,7092_1,AX__1__700__MNM__7092__7092_1,,1,,[@366.0.7673003@]2_1,,2,700
2800,719_1,280__0__421__UZM__719__719_1,,0,,[@6.0.7180610@]1_1,,2,421
1200,407_3_1,120__1__724__TZM__407__3__407__3_1,,1,,[@364.0.17527449@]2_1,,2,724
2500,8_3_1,250__0__153__UZM__8__3__8__3_1,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2_1,,2,153
230,109_5_1,23__0__431__TZM__109__5__109__5_1,,0,,[@364.0.17529510@]2_1,,2,431
6,Rail MTuWThF-XHol_1,JVL__0__9264__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9264
1500,410_2_1,150__0__417__TZM__410__2__410__2_1,,0,,[@6.0.21845698@]3_1,,2,417
120,26_1,12__0__705__NBM__26__26_1,,0,,[@364.0.23227021@]2_1,,2,705
8,WHF MTuWThF-XHol_1,WHF__1__1014__EBYW__WHF_MTuWThF-XHol_1,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1014
830,201_1,83__0__739__NBM__201__201_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,739
70,129_2_1,7__0__195__TZM__129__2__129__2_1,,0,,[@364.0.17528115@]2_1,,2,195
2200,315_1_1,220__1__208__TZM__315__1__315__1_1,,1,,[@356.0.45924825@]2_1,,2,208
290,122_2_1,29__0__139__TZM__122__2__122__2_1,,0,,[@364.0.17529751@]2_1,,2,139
1110,518_1_1,111__0__181__TZM__518__1__518__1_1,TU=On school days continues to Upper Hutt College,0,,[@364.0.17527741@]2_1,,2,181
220,23_2_1,22__1__232__NBM__23__2__23__2_1,,1,,[@364.0.23227132@]5_1,,2,232
20,35_1_1,2__0__573__NBM__35__1__35__1_1,,0,,[@364.0.23226994@]1_1,,2,573
2500,106_3_1,250__0__717__UZM__106__3__106__3_1,,0,,[@6.0.7172165@]1_1,,2,717
10,218_3_1,1__1__738__TZM__218__3__218__3_1,,1,,[@364.0.17528045@]3_1,,2,738
2200,301_5_1,220__1__158__TZM__301__5__301__5_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,158
2600,709_1,260__1__416__UZM__709__709_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,416
7,7052_1,AX__1__678__MNM__7052__7052_1,,1,,[@366.0.7673003@]2_1,,2,678
7,7011_1,AX__0__613__MNM__7011__7011_1,,0,,[@366.0.7673003@]1_1,,2,613
320,123_2_1,32x__0__121__TZM__123__2__123__2_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,121
7,7032_1,AX__1__668__MNM__7032__7032_1,,1,,[@366.0.7673003@]2_1,,2,668
180,125_1_1,18__0__117__NBM__125__1__125__1_1,,0,,[@364.0.23225663@]2_1,,2,117
2200,313_2_1,220__0__107__TZM__313__2__313__2_1,,0,,[@356.0.45924825@]1_1,,2,107
1100,512_3_1,110__0__199__TZM__512__3__512__3_1,,0,,[@356.0.42935074@]3_1,,2,199
290,114_6_1,29__0__409__TZM__114__6__114__6_1,,0,,[@364.0.17529751@]2_1,,2,409
20,2_2_1,2__0__101__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]5_1,,2,101
1100,516_2_1,110__0__101__TZM__516__2__516__2_1,F=Operates Fridays only,0,,[@356.0.42935074@]3_1,,2,101
8,WHF Su+Hol_1,WHF__1__1048__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1048
170,104_3_1,17__1__726__TZM__104__3__104__3_1,TB=Ends at Brooklyn. Connects with Route 7 to Wellington,1,,[@364.0.17529728@]5_1,,2,726
240,144_1_1,24__1__190__TZM__144__1__144__1_1,,1,,[@364.0.17528180@]5_1,,2,190
70,105_4_1,7__0__709__TZM__105__4__105__4_1,,0,,[@364.0.17528115@]2_1,,2,709
600,3062_1_1,60__0__145__MNM__3062__1__3062__1_1,T=On school days travels via Hinau Street for Tawa College,0,,[@356.0.29339884@]2_1,,2,145
30,11_2_1,3__0__203__NBM__11__2__11__2_1,,0,,[@360.0.6959122@]2_1,,2,203
240,134_1_1,24__1__160__TZM__134__1__134__1_1,,1,,[@364.0.17528180@]1_1,,2,160
70,221_2_1,7__0__497__TZM__221__2__221__2_1,,0,,[@364.0.17528115@]2_1,,2,497
5,Rail MTuWThF-XHol_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3647
2360,305_4_1,236__1__430__TZM__305__4__305__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,430
2200,317_2_1,220__0__137__TZM__317__2__317__2_1,,0,,[@356.0.45924825@]3_1,,2,137
180,16_1,18__1__716__NBM__16__16_1,,1,,[@364.0.23225663@]1_1,,2,716
240,110_6_1,24__1__400__TZM__110__6__110__6_1,,1,,[@364.0.17528180@]1_1,,2,400
290,203_6_1,29__0__723__TZM__203__6__203__6_1,,0,,[@364.0.17529751@]2_1,,2,723
270,232_1_1,27__0__113__TZM__232__1__232__1_1,,0,,[@360.0.75333692@]2_1,,2,113
2500,16_3_1,250__0__125__UZM__16__3__16__3_1,,0,,[@6.0.7172165@]1_1,,2,125
170,106_6_1,17__1__132__TZM__106__6__106__6_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,132
10,202_7_1,1__1__464__TZM__202__7__202__7_1,,1,,[@364.0.17528045@]5_1,,2,464
70,129_2_1,7__0__211__TZM__129__2__129__2_1,,0,,[@364.0.17528115@]2_1,,2,211
1300,423_1_1,130__0__135__TZM__423__1__423__1_1,,0,,[@364.0.17527495@]3_1,,2,135
140,26_1,14__1__744__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,744
1300,411_2_1,130__0__453__TZM__411__2__411__2_1,,0,,[@364.0.17527495@]3_1,,2,453
5,Rail MTuWThF-XHol_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2637
120,58_1,12__1__134__NBM__58__58_1,,1,,[@364.0.23227021@]3_1,,2,134
2100,318_1_1,210__0__109__TZM__318__1__318__1_1,,0,,[@356.0.45924814@]2_1,,2,109
2600,113_4_1,260__1__720__UZM__113__4__113__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,720
70,113_6_1,7__1__474__TZM__113__6__113__6_1,,1,,[@364.0.17528115@]1_1,,2,474
30,12_2_1,3__0__257__NBM__12__2__12__2_1,,0,,[@360.0.6959122@]2_1,,2,257
20,4_1_1,2__1__404__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]10_1,,2,404
290,125_2_1,29__0__125__TZM__125__2__125__2_1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_1,,2,125
1100,519_1_1,110__1__152__TZM__519__1__519__1_1,,1,,[@356.0.42935074@]2_1,,2,152
560,3301_1_1,56__1__100__MNM__3301__1__3301__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,100
2,Rail SaSu+Hol_1,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6418
1500,401_3_1,150__0__717__TZM__401__3__401__3_1,,0,,[@6.0.21845698@]3_1,,2,717
1150,504_4_1,115__0__417__TZM__504__4__504__4_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,417
20,12_1,2__1__730__NBM__12__12_1,,1,,[@364.0.23226994@]10_1,,2,730
2,Rail MTuWThF-XHol_1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7203
520,3052_1_1,52__1__150__MNM__3052__1__3052__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,150
9,CCL Sa_1,CCL__1__10386__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10386
600,1061_1_1,60__0__711__MNM__1061__1__1061__1_1,,0,,[@356.0.29339884@]2_1,,2,711
6,Rail Su+Hol (JVL)_1,JVL__0__9394__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9394
2500,24_3_1,250__0__113__UZM__24__3__24__3_1,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4_1,,2,113
1110,505_4_1,111__0__437__TZM__505__4__505__4_1,,0,,[@364.0.17527741@]3_1,,2,437
30,58_1,3__1__174__NBM__58__58_1,,1,,[@360.0.6959122@]1_1,,2,174
830,6_2_1,83__1__174__NBM__6__2__6__2_1,,1,,[@364.0.23226528@]7_1,,2,174
230,122_2_1,23__1__156__TZM__122__2__122__2_1,,1,,[@364.0.17529510@]1_1,,2,156
250,219_3_1,25__0__125__TZM__219__3__219__3_1,,0,,[@6.0.22281071@]1_1,,2,125
2100,307_3_1,210__1__706__TZM__307__3__307__3_1,,1,,[@356.0.45924814@]1_1,,2,706
1100,509_2_1,110__0__409__TZM__509__2__509__2_1,,0,,[@356.0.42935074@]3_1,,2,409
1300,411_2_1,130__0__465__TZM__411__2__411__2_1,,0,,[@364.0.17527495@]3_1,,2,465
1100,509_3_1,110__1__172__TZM__509__3__509__3_1,,1,,[@356.0.42935074@]81537888_1,,2,172
5,Rail SaSu+Hol_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3869
220,117_2_1,22__1__116__NBM__117__2__117__2_1,,1,,[@364.0.23227132@]5_1,,2,116
30,56_1,3__0__123__NBM__56__56_1,,0,,[@360.0.6959122@]2_1,,2,123
1100,504_3_1,110__1__716__TZM__504__3__504__3_1,,1,,[@356.0.42935074@]81537888_1,,2,716
600,3031_1_1,60__1__108__MNM__3031__1__3031__1_1,,1,,[@356.0.29339884@]1_1,,2,108
2360,311_3_1,236__0__105__TZM__311__3__311__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
1150,502_4_1,115__0__411__TZM__502__4__502__4_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,411
830,7_2_1,83__0__117__NBM__7__2__7__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,117
2800,706_1,280__0__405__UZM__706__706_1,,0,,[@6.0.7180610@]1_1,,2,405
7,7061_1,AX__0__635__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,635
10,203_7_1,1__0__479__TZM__203__7__203__7_1,,0,,[@364.0.17528045@]7_1,,2,479
220,74_1,22__1__150__NBM__74__74_1,,1,,[@364.0.23227132@]7_1,,2,150
20,34_1_1,2__0__459__NBM__34__1__34__1_1,,0,,[@364.0.23226994@]5_1,,2,459
1600,605_2_1,160__1__434__TZM__605__2__605__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,434
250,211_5_1,25__1__102__TZM__211__5__211__5_1,,1,,[@6.0.22281071@]2_1,,2,102
6,Rail Sa_1,JVL__1__9367__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9367
20,32_1_1,2__1__428__NBM__32__1__32__1_1,,1,,[@364.0.23226994@]10_1,,2,428
6,Rail Su+Hol (JVL)_1,JVL__0__9346__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9346
2300,318_1_1,230__1__122__TZM__318__1__318__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,122
