route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,7041_1_1,AX__1__632__MNM__7041__1__7041__1_1,,1,,[@366.0.7673003@]2_1,,2,632
290,105_2_1,29__1__426__TZM__105__2__105__2_1,,1,,[@364.0.17529751@]1_1,,2,426
70,109_2_1,7__1__406__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,406
10,222_1,1__1__248__TZM__222__222_1,,1,,[@364.0.17528045@]3_1,,2,248
7,7061_1,AX__0__645__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,645
210,117_1_1,21__0__209__NBM__117__1__117__1_1,,0,,[@364.0.23227109@]2_1,,2,209
600,1061_1_1,60__1__710__MNM__1061__1__1061__1_1,,1,,[@356.0.29339884@]1_1,,2,710
2,Rail SaSu+Hol_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6440
1140,502_1_1,114__1__412__TZM__502__1__502__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,412
2800,706_1_1,280__0__405__UZM__706__1__706__1_1,,0,,[@6.0.7180610@]1_1,,2,405
560,3032_1_1,56__0__107__MNM__3032__1__3032__1_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,107
30,17_5_1,3__1__416__NBM__17__5__17__5_1,,1,,[@360.0.6959122@]1_1,,2,416
2100,306_1_1,210__0__405__TZM__306__1__306__1_1,,0,,[@356.0.45924814@]2_1,,2,405
7,6081_1,AX__0__201__MNM__6081__6081_1,,0,,[@366.0.7673003@]1_1,,2,201
1700,602_2_1,170__0__105__TZM__602__2__602__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,105
20,39_3_1,2__1__848__NBM__39__3__39__3_1,,1,,[@364.0.23226994@]2_1,,2,848
230,216_1_1,23__0__423__TZM__216__1__216__1_1,,0,,[@364.0.17529510@]2_1,,2,423
7,6151_1,AX__1__150__MNM__6151__6151_1,,1,,[@366.0.7673003@]2_1,,2,150
1300,405_1,130__1__722__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,722
580,3181_1_1,58__1__112__MNM__3181__1__3181__1_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,112
240,104_2_1,24__1__420__TZM__104__2__104__2_1,,1,,[@364.0.17528180@]1_1,,2,420
70,217_1_1,7__0__503__TZM__217__1__217__1_1,,0,,[@364.0.17528115@]2_1,,2,503
210,205_2_1,21__0__445__NBM__205__2__205__2_1,,0,,[@364.0.23227109@]2_1,,2,445
170,203_1,17__0__719__TZM__203__203_1,,0,,[@364.0.17529728@]2_1,,2,719
6,Rail Sa_1,JVL__0__9374__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9374
240,107_1_1,24__1__412__TZM__107__1__107__1_1,,1,,[@364.0.17528180@]1_1,,2,412
2000,1002_1,200__1__706__TZM__1002__1002_1,,1,,[@356.0.69435742@]2_1,,2,706
2300,303_1_1,230__0__409__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,409
10,202_4_1,1__0__403__TZM__202__4__202__4_1,,0,,[@364.0.17528045@]7_1,,2,403
20,2_5_1,2__1__420__NBM__2__5__2__5_1,,1,,[@364.0.23226994@]10_1,,2,420
30,46_1_1,3__1__166__NBM__46__1__46__1_1,,1,,[@360.0.6959122@]1_1,,2,166
2360,306_1,236__0__717__TZM__306__306_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,717
30,205_3_1,3__1__130__NBM__205__3__205__3_1,,1,,[@360.0.6959122@]4_1,,2,130
250,205_5_1,25__1__148__TZM__205__5__205__5_1,,1,,[@6.0.22281071@]2_1,,2,148
200,25_3_1,20__1__710__NBM__25__3__25__3_1,,1,,[@360.0.6960769@]2_1,,2,710
5,Rail SaSu+Hol_1,HVL__1__3865__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3865
2360,318_1,236__0__149__TZM__318__318_1,SAC=Commences at Aotea College on Mondays# Wednesdays and Fridays during school term only,0,,[@356.0.45924880@]6_1,,2,149
170,106_3_1,17__1__138__TZM__106__3__106__3_1,,1,,[@364.0.17529728@]3_1,,2,138
20,6_3_1,2__1__734__NBM__6__3__6__3_1,,1,,[@364.0.23226994@]10_1,,2,734
140,8_5_1,14__0__451__NBM__8__5__8__5_1,,0,,[@364.0.23225636@]2_1,,2,451
140,151_2_1,14__1__242__NBM__151__2__151__2_1,,1,,[@364.0.23225636@]5_1,,2,242
9,CCL MTuWThF-XHol_1,CCL__1__10575__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10575
1600,604_1,160__1__712__TZM__604__604_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,712
1210,422_1,121__0__131__TZM__422__422_1,,0,,[@356.0.42934812@]1_1,,2,131
7,6021_1,AX__1__134__MNM__6021__6021_1,,1,,[@366.0.7673003@]2_1,,2,134
1500,605_1_1,150__0__151__TZM__605__1__605__1_1,,0,,[@6.0.21845698@]3_1,,2,151
2,Rail MTuWThF-XHol_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6329
20,10_5_1,2__0__533__NBM__10__5__10__5_1,,0,,[@364.0.23226994@]1_1,,2,533
220,19_3_1,22__0__709__NBM__19__3__19__3_1,,0,,[@364.0.23227132@]6_1,,2,709
10,113_3_1,1__0__427__TZM__113__3__113__3_1,,0,,[@364.0.17528045@]7_1,,2,427
1300,404_2_1,130__0__129__TZM__404__2__404__2_1,,0,,[@364.0.17527495@]3_1,,2,129
1300,404_1_1,130__1__444__TZM__404__1__404__1_1,,1,,[@364.0.17527495@]1_1,,2,444
7,6041_1,AX__0__111__MNM__6041__6041_1,,0,,[@366.0.7673003@]1_1,,2,111
30,35_6_1,3__0__295__NBM__35__6__35__6_1,,0,,[@360.0.6959122@]3_1,,2,295
30,34_3_1,3__0__775__NBM__34__3__34__3_1,,0,,[@360.0.6959122@]3_1,,2,775
20,28_5_1,2__0__421__NBM__28__5__28__5_1,,0,,[@364.0.23226994@]1_1,,2,421
9,CCL MTuWThF-XHol_1,CCL__1__10312__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10312
1140,511_1_1,114__0__117__TZM__511__1__511__1_1,,0,,[@356.0.42935130@]2_1,,2,117
250,111_4_1,25__0__121__TZM__111__4__111__4_1,,0,,[@6.0.22281071@]1_1,,2,121
30,3_3_1,3__0__763__NBM__3__3__3__3_1,,0,,[@360.0.6959122@]3_1,,2,763
2100,304_2_1,210__1__120__TZM__304__2__304__2_1,,1,,[@356.0.45924814@]1_1,,2,120
220,127_1,22__1__216__NBM__127__127_1,,1,,[@364.0.23227132@]7_1,,2,216
1600,602_1,160__0__729__TZM__602__602_1,,0,,[@356.0.42935312@]4_1,,2,729
1100,508_1_1,110__1__446__TZM__508__1__508__1_1,,1,,[@356.0.42935074@]2_1,,2,446
1600,608_1,160__0__135__TZM__608__608_1,,0,,[@356.0.42935312@]5_1,,2,135
290,225_1,29__0__141__TZM__225__225_1,,0,,[@364.0.17529751@]2_1,,2,141
1300,606_1,130__1__184__TZM__606__606_1,,1,,[@364.0.17527495@]1_1,,2,184
2900,750_1,290__0__403__UZM__750__750_1,,0,,[@364.0.36724235@]1_1,,2,403
250,216_1,25__1__716__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,716
2200,314_1,220__0__197__TZM__314__314_1,,0,,[@356.0.45924825@]1_1,,2,197
1200,407_6_1,120__0__107__TZM__407__6__407__6_1,,0,,[@364.0.17527449@]1_1,,2,107
70,131_1,7__0__185__TZM__131__131_1,,0,,[@364.0.17528115@]2_1,,2,185
20,41_3_1,2__1__850__NBM__41__3__41__3_1,,1,,[@364.0.23226994@]10_1,,2,850
1200,402_1,120__1__706__TZM__402__402_1,,1,,[@364.0.17527449@]2_1,,2,706
70,109_2_1,7__1__402__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,402
2620,713_1_1,262__1__414__UZM__713__1__713__1_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,414
20,6_3_1,2__0__701__NBM__6__3__6__3_1,,0,,[@364.0.23226994@]1_1,,2,701
70,206_1,7__0__727__TZM__206__206_1,,0,,[@364.0.17528115@]2_1,,2,727
30,9_5_1,3__0__483__NBM__9__5__9__5_1,,0,,[@360.0.6959122@]2_1,,2,483
10,143_1,1__0__105__TZM__143__143_1,,0,,[@364.0.17528045@]7_1,,2,105
1140,511_1_1,114__0__111__TZM__511__1__511__1_1,,0,,[@356.0.42935130@]2_1,,2,111
2500,703_1_1,250__0__421__UZM__703__1__703__1_1,,0,,[@6.0.7172165@]1_1,,2,421
20,27_3_1,2__1__784__NBM__27__3__27__3_1,,1,,[@364.0.23226994@]2_1,,2,784
1700,610_1,170__0__151__TZM__610__610_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,151
10,206_4_1,1__1__472__TZM__206__4__206__4_1,,1,,[@364.0.17528045@]5_1,,2,472
9,CCL Sa_1,CCL__1__10602__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10602
30,37_6_1,3__1__288__NBM__37__6__37__6_1,,1,,[@360.0.6959122@]1_1,,2,288
20,42_3_1,2__1__800__NBM__42__3__42__3_1,,1,,[@364.0.23226994@]2_1,,2,800
220,20_3_1,22__1__706__NBM__20__3__20__3_1,,1,,[@364.0.23227132@]5_1,,2,706
30,35_5_1,3__0__481__NBM__35__5__35__5_1,,0,,[@360.0.6959122@]3_1,,2,481
290,105_3_1,29__0__135__TZM__105__3__105__3_1,,0,,[@364.0.17529751@]2_1,,2,135
230,113_4_1,23__0__103__TZM__113__4__113__4_1,,0,,[@364.0.17529510@]2_1,,2,103
220,12_5_1,22__1__404__NBM__12__5__12__5_1,,1,,[@364.0.23227132@]5_1,,2,404
10,210_1,1__0__791__TZM__210__210_1,,0,,[@364.0.17528045@]12_1,,2,791
20,9_6_1,2__0__155__NBM__9__6__9__6_1,,0,,[@364.0.23226994@]1_1,,2,155
1120,511_1_1,112__0__129__TZM__511__1__511__1_1,,0,,[@6.0.22024228@]2_1,,2,129
330,127_1,33__1__108__NBM__127__127_1,,1,,[@364.0.23225734@]3_1,,2,108
2,Rail MTuWThF-XHol_1,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6210
520,1071_1_1,52__0__715__MNM__1071__1__1071__1_1,,0,,[@360.0.6959370@]2_1,,2,715
1700,609_1,170__0__149__TZM__609__609_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,149
190,120_1_1,19__0__167__TZM__120__1__120__1_1,,0,,[@364.0.17528164@]1_1,,2,167
220,154_2_1,22__1__102__NBM__154__2__154__2_1,,1,,[@364.0.23227132@]5_1,,2,102
140,18_6_1,14__0__171__NBM__18__6__18__6_1,,0,,[@364.0.23225636@]6_1,,2,171
1150,507_1_1,115__0__109__TZM__507__1__507__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,109
1300,417_1,130__0__445__TZM__417__417_1,,0,,[@364.0.17527495@]3_1,,2,445
2600,22_4_1,260__1__110__UZM__22__4__22__4_1,,1,,[@6.0.7172229@]1_1,,2,110
10,227_1,1__1__126__TZM__227__227_1,,1,,[@364.0.17528045@]5_1,,2,126
20,69_1_1,2__1__200__NBM__69__1__69__1_1,,1,,[@364.0.23226994@]10_1,,2,200
340,15_6_1,34__0__159__NBM__15__6__15__6_1,,0,,[@364.0.23225745@]4_1,,2,159
7,8041_1,AX__1__820__MNM__8041__8041_1,,1,,[@366.0.7673003@]2_1,,2,820
1200,416_1_1,120__1__464__TZM__416__1__416__1_1,,1,,[@364.0.17527449@]2_1,,2,464
270,212_1_1,27__1__414__TZM__212__1__212__1_1,,1,,[@360.0.75333692@]1_1,,2,414
5,Rail MTuWThF-XHol_1,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3661
250,145_1,25__0__141__TZM__145__145_1,,0,,[@6.0.22281071@]1_1,,2,141
190,107_1_1,19__0__421__TZM__107__1__107__1_1,,0,,[@364.0.17528164@]1_1,,2,421
1200,407_6_1,120__1__114__TZM__407__6__407__6_1,,1,,[@364.0.17527449@]2_1,,2,114
2500,710_1_1,250__0__409__UZM__710__1__710__1_1,,0,,[@6.0.7172165@]1_1,,2,409
7,7072_1,AX__1__688__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,688
600,2071_1_1,60__0__427__MNM__2071__1__2071__1_1,,0,,[@356.0.29339884@]2_1,,2,427
8,WHF Sa_1,WHF__1__1046__EBYW__WHF_Sa_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1046
70,107_1_1,7__1__500__TZM__107__1__107__1_1,,1,,[@364.0.17528115@]1_1,,2,500
10,106_2_1,1__1__504__TZM__106__2__106__2_1,,1,,[@364.0.17528045@]5_1,,2,504
1100,404_1,110__1__710__TZM__404__404_1,,1,,[@356.0.42935074@]81537888_1,,2,710
600,2101_1_1,60__0__405__MNM__2101__1__2101__1_1,,0,,[@356.0.29339884@]2_1,,2,405
10,217_2_1,1__0__131__TZM__217__2__217__2_1,,0,,[@364.0.17528045@]12_1,,2,131
6,Rail MTuWThF-XHol_1,JVL__1__9261__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9261
10,202_1_1,1__0__729__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,729
1300,403_2_1,130__1__176__TZM__403__2__403__2_1,,1,,[@364.0.17527495@]1_1,,2,176
1200,408_1_1,120__1__468__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,468
190,217_1,19__0__731__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,731
10,218_1,1__1__786__TZM__218__218_1,,1,,[@364.0.17528045@]3_1,,2,786
2200,303_1,220__0__733__TZM__303__303_1,,0,,[@356.0.45924825@]1_1,,2,733
520,2031_1_1,52__0__413__MNM__2031__1__2031__1_1,,0,,[@360.0.6959370@]2_1,,2,413
30,27_6_1,3__1__184__NBM__27__6__27__6_1,,1,,[@360.0.6959122@]4_1,,2,184
520,1071_1_1,52__0__719__MNM__1071__1__1071__1_1,,0,,[@360.0.6959370@]2_1,,2,719
7,6031_1,AX__1__114__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,114
1210,422_1,121__1__120__TZM__422__422_1,,1,,[@356.0.42934812@]2_1,,2,120
70,228_1,7__0__227__TZM__228__228_1,,0,,[@364.0.17528115@]2_1,,2,227
7,8071_1,AX__0__825__MNM__8071__8071_1,,0,,[@366.0.7673003@]1_1,,2,825
2100,312_3_1,210__0__121__TZM__312__3__312__3_1,,0,,[@356.0.45924814@]2_1,,2,121
20,49_1_1,2__0__167__NBM__49__1__49__1_1,,0,,[@364.0.23226994@]1_1,,2,167
210,68_1_1,21__1__172__NBM__68__1__68__1_1,,1,,[@364.0.23227109@]3_1,,2,172
2100,312_3_1,210__0__101__TZM__312__3__312__3_1,,0,,[@356.0.45924814@]2_1,,2,101
6,Rail Sa_1,JVL__1__9393__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
600,3042_1_1,60__0__159__MNM__3042__1__3042__1_1,,0,,[@356.0.29339884@]2_1,,2,159
2200,310_1_1,220__0__165__TZM__310__1__310__1_1,,0,,[@356.0.45924825@]3_1,,2,165
1100,519_1,110__0__149__TZM__519__519_1,,0,,[@356.0.42935074@]4_1,,2,149
210,205_2_1,21__0__443__NBM__205__2__205__2_1,,0,,[@364.0.23227109@]2_1,,2,443
9,CCL Su+Hol-Xmas_1,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10382
7,6112_1,AX__0__245__MNM__6112__6112_1,,0,,[@366.0.7673003@]1_1,,2,245
270,107_1_1,27__0__417__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,417
9,CCL Sa_1,CCL__0__10585__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10585
9,CCL MTuWThF-XHol_1,CCL__0__10685__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10685
6,Rail Su+Hol (JVL)_1,JVL__1__9355__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9355
7,6102_1,AX__0__221__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,221
9922,501_1_1,N22__0__105__TZM__501__1__501__1_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,105
7,7012_1,AX__1__638__MNM__7012__7012_1,,1,,[@366.0.7673003@]2_1,,2,638
230,224_1,23__0__135__TZM__224__224_1,,0,,[@364.0.17529510@]2_1,,2,135
30,6_5_1,3__1__400__NBM__6__5__6__5_1,,1,,[@360.0.6959122@]1_1,,2,400
1100,502_2_1,110__0__203__TZM__502__2__502__2_1,,0,,[@356.0.42935074@]3_1,,2,203
20,4_7_1,2__0__141__NBM__4__7__4__7_1,,0,,[@364.0.23226994@]1_1,,2,141
840,35_6_1,84__1__104__NBM__35__6__35__6_1,,1,,[@364.0.23227235@]1_1,,2,104
140,39_5_1,14__1__152__NBM__39__5__39__5_1,,1,,[@364.0.23225636@]5_1,,2,152
1100,506_1_1,110__0__423__TZM__506__1__506__1_1,,0,,[@356.0.42935074@]4_1,,2,423
240,226_1,24__1__110__TZM__226__226_1,,1,,[@364.0.17528180@]1_1,,2,110
1500,413_1_1,150__1__130__TZM__413__1__413__1_1,,1,,[@6.0.21845698@]2_1,,2,130
30,12_5_1,3__0__417__NBM__12__5__12__5_1,,0,,[@360.0.6959122@]3_1,,2,417
1300,417_1,130__0__417__TZM__417__417_1,,0,,[@364.0.17527495@]3_1,,2,417
20,9_6_1,2__1__210__NBM__9__6__9__6_1,,1,,[@364.0.23226994@]2_1,,2,210
240,109_1_1,24__1__710__TZM__109__1__109__1_1,,1,,[@364.0.17528180@]1_1,,2,710
2300,305_2_1,230__1__134__TZM__305__2__305__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,134
5,Rail SaSu+Hol_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3815
70,102_1_1,7__0__701__TZM__102__1__102__1_1,,0,,[@364.0.17528115@]2_1,,2,701
190,233_1,19__0__153__TZM__233__233_1,,0,,[@364.0.17528164@]1_1,,2,153
140,8_5_1,14__1__458__NBM__8__5__8__5_1,,1,,[@364.0.23225636@]5_1,,2,458
1300,402_1_1,130__0__405__TZM__402__1__402__1_1,,0,,[@364.0.17527495@]3_1,,2,405
290,204_4_1,29__0__405__TZM__204__4__204__4_1,,0,,[@364.0.17529751@]2_1,,2,405
1100,502_2_1,110__0__165__TZM__502__2__502__2_1,,0,,[@356.0.42935074@]3_1,,2,165
2200,320_1,220__0__209__TZM__320__320_1,,0,,[@356.0.45924825@]3_1,,2,209
210,121_1,21__1__120__NBM__121__121_1,,1,,[@364.0.23227109@]1_1,,2,120
2360,305_1_1,236__0__429__TZM__305__1__305__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,429
30,203_1_1,3__1__742__NBM__203__1__203__1_1,,1,,[@360.0.6959122@]4_1,,2,742
1110,502_1_1,111__0__401__TZM__502__1__502__1_1,,0,,[@364.0.17527741@]3_1,,2,401
5,Rail SaSu+Hol_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3869
10,224_1,1__1__168__TZM__224__224_1,,1,,[@364.0.17528045@]5_1,,2,168
1120,505_2_1,112__0__137__TZM__505__2__505__2_1,,0,,[@6.0.22024228@]2_1,,2,137
10,103_2_1,1__0__435__TZM__103__2__103__2_1,,0,,[@364.0.17528045@]7_1,,2,435
120,27_3_1,12__0__703__NBM__27__3__27__3_1,,0,,[@364.0.23227021@]2_1,,2,703
330,122_1,33__0__111__NBM__122__122_1,,0,,[@364.0.23225734@]2_1,,2,111
9,CCL Sa_1,CCL__0__10561__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10561
250,208_2_1,25__1__442__TZM__208__2__208__2_1,,1,,[@6.0.22281071@]2_1,,2,442
1120,506_2_1,112__0__111__TZM__506__2__506__2_1,,0,,[@6.0.22024228@]2_1,,2,111
2200,302_1_1,220__1__452__TZM__302__1__302__1_1,,1,,[@356.0.45924825@]2_1,,2,452
2610,118_1,261__1__718__UZM__118__118_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,718
30,21_5_1,3__1__444__NBM__21__5__21__5_1,,1,,[@360.0.6959122@]1_1,,2,444
1140,505_2_1,114__1__104__TZM__505__2__505__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,104
70,229_1,7__1__216__TZM__229__229_1,,1,,[@364.0.17528115@]1_1,,2,216
7,7052_1,AX__1__664__MNM__7052__7052_1,,1,,[@366.0.7673003@]2_1,,2,664
2200,305_1,220__1__700__TZM__305__305_1,,1,,[@356.0.45924825@]2_1,,2,700
1200,414_1_1,120__0__115__TZM__414__1__414__1_1,,0,,[@364.0.17527449@]1_1,,2,115
220,21_3_1,22__0__713__NBM__21__3__21__3_1,,0,,[@364.0.23227132@]6_1,,2,713
6,Rail Sa_1,JVL__0__9346__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9346
180,116_1_1,18__0__101__NBM__116__1__116__1_1,,0,,[@364.0.23225663@]2_1,,2,101
1200,419_1,120__1__418__TZM__419__419_1,,1,,[@364.0.17527449@]2_1,,2,418
520,3101_1_1,52__0__115__MNM__3101__1__3101__1_1,,0,,[@360.0.6959370@]2_1,,2,115
830,202_2_1,83__1__424__NBM__202__2__202__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,424
10,117_2_1,1__0__517__TZM__117__2__117__2_1,,0,,[@364.0.17528045@]10_1,,2,517
600,3221_1_1,60__0__155__MNM__3221__1__3221__1_1,,0,,[@356.0.29339884@]2_1,,2,155
1700,603_1_1,170__0__437__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,437
270,220_1,27__0__421__TZM__220__220_1,,0,,[@360.0.75333692@]2_1,,2,421
20,37_3_1,2__1__834__NBM__37__3__37__3_1,,1,,[@364.0.23226994@]10_1,,2,834
830,18_6_1,83__0__217__NBM__18__6__18__6_1,,0,,[@364.0.23226528@]6_1,,2,217
7,7061_1,AX__0__623__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,623
250,211_3_1,25__0__147__TZM__211__3__211__3_1,,0,,[@6.0.22281071@]1_1,,2,147
7,8072_1,AX__0__899__MNM__8072__8072_1,,0,,[@366.0.7673003@]1_1,,2,899
2620,707_1_1,262__0__413__UZM__707__1__707__1_1,,0,,[@6.0.7180514@]1_1,,2,413
300,73_1_1,30x__1__120__NBM__73__1__73__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,120
1100,509_1,110__1__450__TZM__509__509_1,,1,,[@356.0.42935074@]2_1,,2,450
1140,507_1_1,114__0__131__TZM__507__1__507__1_1,,0,,[@356.0.42935130@]2_1,,2,131
1450,419_1,145__1__420__TZM__419__419_1,,1,,[@6.0.21845666@]1_1,,2,420
120,44_3_1,12__0__103__NBM__44__3__44__3_1,,0,,[@364.0.23227021@]2_1,,2,103
2,Rail MTuWThF-XHol_1,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6224
290,203_1,29__0__723__TZM__203__203_1,,0,,[@364.0.17529751@]2_1,,2,723
2610,1_4_1,261__1__106__UZM__1__4__1__4_1,,1,,[@6.0.93603882@]2_1,,2,106
30,33_6_1,3__1__268__NBM__33__6__33__6_1,,1,,[@360.0.6959122@]1_1,,2,268
1600,606_1,160__0__113__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,113
10,204_5_1,1__1__224__TZM__204__5__204__5_1,,1,,[@364.0.17528045@]3_1,,2,224
310,46_1_1,31x__1__116__NBM__46__1__46__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,116
2020,701_1_1,202__0__105__TZM__701__1__701__1_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,105
9,CCL Sa_1,CCL__0__10483__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10483
240,202_5_1,24__0__109__TZM__202__5__202__5_1,,0,,[@364.0.17528180@]2_1,,2,109
30,12_6_1,3__1__188__NBM__12__6__12__6_1,,1,,[@360.0.6959122@]4_1,,2,188
30,8_3_1,3__0__805__NBM__8__3__8__3_1,,0,,[@360.0.6959122@]2_1,,2,805
10,223_1,1__1__200__TZM__223__223_1,,1,,[@364.0.17528045@]3_1,,2,200
1600,412_1,160__0__443__TZM__412__412_1,,0,,[@356.0.42935312@]4_1,,2,443
840,52_2_1,84__0__107__NBM__52__2__52__2_1,,0,,[@364.0.23227235@]84:389#12866#12916_1,,2,107
8,WHF Sa_1,WHF__1__1052__EBYW__WHF_Sa_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1052
520,2031_1_1,52__1__412__MNM__2031__1__2031__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,412
210,43_5_1,21__0__197__NBM__43__5__43__5_1,,0,,[@364.0.23227109@]4_1,,2,197
30,25_6_1,3__1__224__NBM__25__6__25__6_1,,1,,[@360.0.6959122@]4_1,,2,224
120,44_3_1,12__0__167__NBM__44__3__44__3_1,,0,,[@364.0.23227021@]4_1,,2,167
220,7_5_1,22__1__442__NBM__7__5__7__5_1,,1,,[@364.0.23227132@]5_1,,2,442
20,27_5_1,2__0__469__NBM__27__5__27__5_1,,0,,[@364.0.23226994@]1_1,,2,469
7,6072_1,AX__1__210__MNM__6072__6072_1,,1,,[@366.0.7673003@]2_1,,2,210
2200,305_1_1,220__1__416__TZM__305__1__305__1_1,,1,,[@356.0.45924825@]2_1,,2,416
580,3162_1_1,58__0__107__MNM__3162__1__3162__1_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,107
70,106_3_1,7__0__233__TZM__106__3__106__3_1,,0,,[@364.0.17528115@]2_1,,2,233
830,200_4_1,83__0__401__NBM__200__4__200__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,401
30,23_6_1,3__0__245__NBM__23__6__23__6_1,,0,,[@360.0.6959122@]2_1,,2,245
70,105_3_1,7__0__145__TZM__105__3__105__3_1,,0,,[@364.0.17528115@]2_1,,2,145
1200,414_1_1,120__0__147__TZM__414__1__414__1_1,,0,,[@364.0.17527449@]1_1,,2,147
