route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
520,3132_2,52__0__131__MNM__3132__3132_2,,0,,[@360.0.6959370@]2_2,,2,131
1150,1090_2,115__0__101__TZM__1090__1090_2,,0,,[@364.0.36724745@]1_2,,2,101
2000,1130_2,200__1__116__TZM__1130__1130_2,,1,,[@356.0.69435742@]6_2,,2,116
2610,2_3_2,261__0__143__UZM__2__3__2__3_2,,0,,[@366.0.28965564@]1_2,,2,143
20,3_1_2,2__0__531__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]5_2,,2,531
810,235_2,81__1__124__NBM__235__235_2,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,124
1200,408_2_2,120__0__111__TZM__408__2__408__2_2,,0,,[@364.0.17527449@]1_2,,2,111
6,Rail Special New Years_2,JVL__0__9378__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9378
250,206_3_2,25__0__717__TZM__206__3__206__3_2,,0,,[@6.0.22281071@]1_2,,2,717
2,Rail Special New Years_2,KPL__1__6427__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6427
190,104_1_2,19__0__405__TZM__104__1__104__1_2,,0,,[@364.0.17528164@]1_2,,2,405
7,6102_2,AX__0__205__MNM__6102__6102_2,,0,,[@366.0.7673003@]1_2,,2,205
4440,308_3_2,444__0__107__TZM__308__3__308__3_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,107
1100,429_2,110__1__200__TZM__429__429_2,,1,,[@356.0.42935074@]81537888_2,,2,200
2040,801_2,204__1__100__TZM__801__801_2,,1,,[@6.0.22551316@]204:599#19378#19389_2,,2,100
220,33_1_2,22__0__417__NBM__33__1__33__1_2,,0,,[@364.0.23227132@]6_2,,2,417
7,7041_2,AX__0__615__MNM__7041__7041_2,,0,,[@366.0.7673003@]1_2,,2,615
140,151_2,14__0__239__NBM__151__151_2,,0,,[@364.0.23225636@]2_2,,2,239
600,3122_2,60__0__133__MNM__3122__3122_2,,0,,[@356.0.29339884@]2_2,,2,133
2,Rail Xmas Sat_2,KPL__0__6468__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6468
10,209_1_2,1__0__759__TZM__209__1__209__1_2,,0,,[@364.0.17528045@]12_2,,2,759
10,234_1_2,1__1__178__TZM__234__1__234__1_2,,1,,[@364.0.17528045@]1_2,,2,178
10,117_2_2,1__0__517__TZM__117__2__117__2_2,,0,,[@364.0.17528045@]10_2,,2,517
1100,1098_2,110__1__206__TZM__1098__1098_2,,1,,[@356.0.42935074@]81537888_2,,2,206
2100,307_1_2,210__0__417__TZM__307__1__307__1_2,,0,,[@356.0.45924814@]2_2,,2,417
6,Rail MTuWThF-XHol_2,JVL__1__9257__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9257
9,CCL Xmas 24Dec_2,CCL__0__10889__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10889
6,Rail XmasWeek 5-6Jan_2,JVL__1__9343__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9343
7,6092_2,AX__1__188__MNM__6092__6092_2,,1,,[@366.0.7673003@]2_2,,2,188
6,Rail Xmas Sun+Hol_2,JVL__1__9359__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9359
70,109_1_2,7__1__402__TZM__109__1__109__1_2,,1,,[@364.0.17528115@]1_2,,2,402
280,236_2,28__0__107__NBM__236__236_2,,0,,[@364.0.23227051@]1_2,,2,107
200,43_2,20__0__723__NBM__43__43_2,,0,,[@360.0.6960769@]1_2,,2,723
1100,1078_2,110__0__401__TZM__1078__1078_2,,0,,[@356.0.42935074@]3_2,,2,401
1110,516_2,111__0__111__TZM__516__516_2,TU=On school days continues to Upper Hutt College,0,,[@364.0.17527741@]4_2,,2,111
30,75_2,3__0__175__NBM__75__75_2,,0,,[@360.0.6959122@]2_2,,2,175
10,203_5_2,1__1__100__TZM__203__5__203__5_2,,1,,[@364.0.17528045@]5_2,,2,100
20,28_1_2,2__0__449__NBM__28__1__28__1_2,,0,,[@364.0.23226994@]1_2,,2,449
1200,522_2,120__0__119__TZM__522__522_2,,0,,[@364.0.17527449@]1_2,,2,119
9922,501_2,N22__0__105__TZM__501__501_2,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_2,,2,105
2100,301_3_2,210__0__129__TZM__301__3__301__3_2,,0,,[@356.0.45924814@]2_2,,2,129
2040,801_2,204__1__106__TZM__801__801_2,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_2,,2,106
2,Rail Xmas Week 28-29Dec_2,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6427
1600,1080_2,160__1__420__TZM__1080__1080_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,420
2360,318_3_2,236__0__101__TZM__318__3__318__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,101
220,280_2,22__0__223__NBM__280__280_2,,0,,[@364.0.23227132@]6_2,,2,223
20,37_2_2,2__0__157__NBM__37__2__37__2_2,,0,,[@364.0.23226994@]5_2,,2,157
250,1079_2,25__0__425__TZM__1079__1079_2,,0,,[@6.0.22281071@]1_2,,2,425
140,41_2_2,14__0__147__NBM__41__2__41__2_2,,0,,[@364.0.23225636@]2_2,,2,147
830,202_1_2,83__1__404__NBM__202__1__202__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,404
2,Rail Xmas Sun+Hol_2,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6423
2,Rail Xmas Day_2,KPL__1__6439__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6439
300,294_2,30x__1__116__NBM__294__294_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,116
1200,1042_2,120__1__170__TZM__1042__1042_2,,1,,[@364.0.17527449@]2_2,,2,170
1200,1111_2,120__1__130__TZM__1111__1111_2,,1,,[@364.0.17527449@]2_2,,2,130
1120,509_1_2,112__1__130__TZM__509__1__509__1_2,,1,,[@6.0.22024228@]1_2,,2,130
3,Rail Special Xmas_2,MEL__1__5925__RAIL__Rail_Special_Xmas_2,,1,,[@364.0.32400490@]4_2,,2,5925
270,106_2_2,27__0__133__TZM__106__2__106__2_2,,0,,[@360.0.75333692@]2_2,,2,133
1600,603_2,160__0__703__TZM__603__603_2,,0,,[@356.0.42935312@]5_2,,2,703
6,Rail Xmas Day_2,JVL__1__9333__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9333
70,221_1_2,7__0__133__TZM__221__1__221__1_2,,0,,[@364.0.17528115@]2_2,,2,133
1100,501_1_2,110__0__481__TZM__501__1__501__1_2,,0,,[@356.0.42935074@]3_2,,2,481
9,CCL Xmas 24Dec_2,CCL__1__10844__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10844
220,12_1_2,22__1__404__NBM__12__1__12__1_2,,1,,[@364.0.23227132@]5_2,,2,404
1500,404_1_2,150__1__406__TZM__404__1__404__1_2,,1,,[@6.0.21845698@]2_2,,2,406
830,202_2_2,83__0__223__NBM__202__2__202__2_2,,0,,[@364.0.23226528@]6_2,,2,223
6,Rail Xmas Day_2,JVL__0__9344__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9344
70,1031_2,7__0__113__TZM__1031__1031_2,,0,,[@364.0.17528115@]2_2,,2,113
230,115_3_2,23__0__157__TZM__115__3__115__3_2,,0,,[@364.0.17529510@]2_2,,2,157
2000,1114_2,200__0__131__TZM__1114__1114_2,,0,,[@356.0.69435742@]9_2,,2,131
2,Rail XmasWeek 5-6Jan_2,KPL__0__6412__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608271@]KPL:817#24468#24480_2,,2,6412
2,Rail Xmas eve_2,KPL__0__995__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,995
2100,305_1_2,210__0__415__TZM__305__1__305__1_2,,0,,[@356.0.45924814@]2_2,,2,415
70,135_2,7__1__224__TZM__135__135_2,,1,,[@364.0.17528115@]1_2,,2,224
30,41_2,3__0__761__NBM__41__41_2,,0,,[@360.0.6959122@]2_2,,2,761
240,116_2_2,24__0__405__TZM__116__2__116__2_2,,0,,[@364.0.17528180@]2_2,,2,405
250,1036_2,25__0__117__TZM__1036__1036_2,,0,,[@6.0.22281071@]1_2,,2,117
1130,510_1_2,113__1__100__TZM__510__1__510__1_2,,1,,[@6.0.22024260@]3_2,,2,100
580,3181_2,58__1__112__MNM__3181__3181_2,,1,,[@360.0.6959415@]58:773#23874#23908_2,,2,112
2200,304_3_2,220__1__204__TZM__304__3__304__3_2,,1,,[@356.0.45924825@]2_2,,2,204
10,210_3_2,1__1__176__TZM__210__3__210__3_2,,1,,[@364.0.17528045@]3_2,,2,176
30,3_2,3__1__804__NBM__3__3_2,,1,,[@360.0.6959122@]1_2,,2,804
2360,306_2_2,236__0__113__TZM__306__2__306__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,113
1700,604_1_2,170__0__443__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,443
5,Rail Xmas Week 28-29Dec_2,HVL__0__3832__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3832
250,104_2_2,25__1__156__TZM__104__2__104__2_2,,1,,[@6.0.22281071@]2_2,,2,156
1100,511_1_2,110__1__174__TZM__511__1__511__1_2,,1,,[@356.0.42935074@]2_2,,2,174
5,Rail Xmas Sun+Hol_2,HVL__1__3817__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3817
6670,36_2_2,667__0__101__NBM__36__2__36__2_2,,0,,[@360.0.6959589@]2_2,,2,101
120,8_2_2,12__0__155__NBM__8__2__8__2_2,,0,,[@364.0.23227021@]4_2,,2,155
170,105_1_2,17__0__413__TZM__105__1__105__1_2,,0,,[@364.0.17529728@]2_2,,2,413
30,52_2,3__0__187__NBM__52__52_2,,0,,[@360.0.6959122@]2_2,,2,187
10,204_4_2,1__0__453__TZM__204__4__204__4_2,,0,,[@364.0.17528045@]12_2,,2,453
10,112_1_2,1__0__771__TZM__112__1__112__1_2,,0,,[@364.0.17528045@]10_2,,2,771
2200,302_2_2,220__1__430__TZM__302__2__302__2_2,,1,,[@356.0.45924825@]5_2,,2,430
1300,1117_2,130__1__712__TZM__1117__1117_2,,1,,[@364.0.17527495@]1_2,,2,712
4440,310_6_2,444__0__105__TZM__310__6__310__6_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,105
5,Rail Xmas Day_2,HVL__1__3863__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3863
5,Rail Special New Years_2,HVL__0__3840__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3840
30,47_2,3__1__110__NBM__47__47_2,,1,,[@360.0.6959122@]5_2,,2,110
1120,1098_2,112__1__114__TZM__1098__1098_2,,1,,[@6.0.22024228@]1_2,,2,114
2,Rail Xmas Sun+Hol_2,KPL__0__6458__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6458
2,Rail Xmas Sat_2,KPL__1__6453__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6453
200,258_2,20__0__169__NBM__258__258_2,,0,,[@360.0.6960769@]1_2,,2,169
240,213_2_2,24__0__421__TZM__213__2__213__2_2,,0,,[@364.0.17528180@]2_2,,2,421
180,7_1_2,18__1__404__NBM__7__1__7__1_2,,1,,[@364.0.23225663@]1_2,,2,404
1110,505_1_2,111__0__425__TZM__505__1__505__1_2,,0,,[@364.0.17527741@]3_2,,2,425
6,Rail Xmas Sat_2,JVL__0__9306__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9306
20,7_2_2,2__0__119__NBM__7__2__7__2_2,,0,,[@364.0.23226994@]1_2,,2,119
170,217_2_2,17__1__104__TZM__217__2__217__2_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,104
310,235_2,31x__0__125__NBM__235__235_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_2,,2,125
20,3_1_2,2__0__473__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]1_2,,2,473
121,82_2,12e__1__104__NBM__82__82_2,,1,,[@364.0.23227040@]1_2,,2,104
1600,603_1_2,160__1__442__TZM__603__1__603__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,442
1120,514_2,112__0__129__TZM__514__514_2,,0,,[@6.0.22024228@]2_2,,2,129
70,222_1_2,7__1__192__TZM__222__1__222__1_2,,1,,[@364.0.17528115@]1_2,,2,192
9,CCL MTuWThF-XHol_2,CCL__0__10493__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10493
1100,510_2,110__1__472__TZM__510__510_2,,1,,[@356.0.42935074@]81537888_2,,2,472
250,201_5_2,25__0__173__TZM__201__5__201__5_2,,0,,[@6.0.22281071@]1_2,,2,173
70,109_1_2,7__0__431__TZM__109__1__109__1_2,,0,,[@364.0.17528115@]2_2,,2,431
20,2_2,2__0__759__NBM__2__2_2,,0,,[@364.0.23226994@]5_2,,2,759
210,74_2,21__1__134__NBM__74__74_2,,1,,[@364.0.23227109@]1_2,,2,134
70,226_1_2,7__1__166__TZM__226__1__226__1_2,,1,,[@364.0.17528115@]1_2,,2,166
6,Rail Xmas eve_2,JVL__0__9913__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9913
2620,4_4_2,262__1__120__UZM__4__4__4__4_2,,1,,[@366.0.28965575@]2_2,,2,120
1100,1112_2,110__0__199__TZM__1112__1112_2,,0,,[@356.0.42935074@]3_2,,2,199
5,Rail Special New Years_2,HVL__1__3861__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3861
2,Rail SaSu+Hol_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6459
6,Rail MTuWThF-XHol_2,JVL__0__9222__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9222
600,2101_2,60__1__404__MNM__2101__2101_2,,1,,[@356.0.29339884@]1_2,,2,404
2620,105_3_2,262__1__702__UZM__105__3__105__3_2,,1,,[@366.0.28965575@]2_2,,2,702
140,13_1_2,14__1__444__NBM__13__1__13__1_2,,1,,[@364.0.23225636@]5_2,,2,444
240,1046_2,24__1__120__TZM__1046__1046_2,,1,,[@364.0.17528180@]1_2,,2,120
600,3051_2,60__0__135__MNM__3051__3051_2,,0,,[@356.0.29339884@]2_2,,2,135
250,117_3_2,25__1__120__TZM__117__3__117__3_2,,1,,[@6.0.22281071@]2_2,,2,120
70,115_3_2,7__0__197__TZM__115__3__115__3_2,,0,,[@364.0.17528115@]2_2,,2,197
7040,10_2_2,704__0__103__NBM__10__2__10__2_2,,0,,[@360.0.6959712@]1_2,,2,103
6,Rail Xmas eve_2,JVL__0__9842__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9842
1110,1005_2,111__0__145__TZM__1005__1005_2,,0,,[@364.0.17527741@]2_2,,2,145
830,267_2,83__1__724__NBM__267__267_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,724
9,CCL Sa_2,CCL__0__10471__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10471
6,Rail MTuWThF-XHol_2,JVL__1__9211__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9211
5300,205_6_2,530__1__104__UZM__205__6__205__6_2,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2_2,,2,104
230,106_2,23__1__700__TZM__106__106_2,,1,,[@364.0.17529510@]1_2,,2,700
5,Rail SaSu+Hol_2,HVL__1__3843__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3843
3,Rail MTuWThF-XHol_2,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5607
600,3051_2,60__1__134__MNM__3051__3051_2,,1,,[@356.0.29339884@]1_2,,2,134
190,231_1_2,19__0__139__TZM__231__1__231__1_2,,0,,[@364.0.17528164@]1_2,,2,139
600,2021_2,60__0__415__MNM__2021__2021_2,,0,,[@356.0.29339884@]2_2,,2,415
310,292_2,31x__1__112__NBM__292__292_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,112
1120,502_2_2,112__0__111__TZM__502__2__502__2_2,,0,,[@6.0.22024228@]2_2,,2,111
30,303_2,3__1__706__NBM__303__303_2,,1,,[@360.0.6959122@]4_2,,2,706
250,205_3_2,25__1__722__TZM__205__3__205__3_2,,1,,[@6.0.22281071@]2_2,,2,722
1110,505_1_2,111__0__439__TZM__505__1__505__1_2,,0,,[@364.0.17527741@]1_2,,2,439
1150,509_1_2,115__0__121__TZM__509__1__509__1_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,121
2610,37_3_2,261__1__102__UZM__37__3__37__3_2,,1,,[@366.0.28965564@]2_2,,2,102
5,Rail SaSu+Hol_2,HVL__0__3868__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3868
10,117_2_2,1__1__440__TZM__117__2__117__2_2,,1,,[@364.0.17528045@]5_2,,2,440
2810,6_3_2,281__0__121__UZM__6__3__6__3_2,,0,,[@364.0.10228169@]1_2,,2,121
30,5_2,3__1__778__NBM__5__5_2,,1,,[@360.0.6959122@]4_2,,2,778
2,Rail MTuWThF-XHol_2,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2,6334
330,111_2,33__1__106__NBM__111__111_2,,1,,[@364.0.23225734@]3_2,,2,106
70,1016_2,7__0__225__TZM__1016__1016_2,,0,,[@364.0.17528115@]2_2,,2,225
210,219_2,21__0__233__NBM__219__219_2,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]2_2,,2,233
2360,304_1_2,236__1__700__TZM__304__1__304__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,700
2,Rail SaSu+Hol_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6451
2100,308_2,210__0__717__TZM__308__308_2,,0,,[@356.0.45924814@]2_2,,2,717
1100,404_2,110__1__730__TZM__404__404_2,,1,,[@356.0.42935074@]81537888_2,,2,730
170,211_2_2,17__0__417__TZM__211__2__211__2_2,,0,,[@364.0.17529728@]2_2,,2,417
30,21_2,3__1__746__NBM__21__21_2,,1,,[@360.0.6959122@]4_2,,2,746
220,57_2,22__0__115__NBM__57__57_2,,0,,[@364.0.23227132@]8_2,,2,115
290,1081_2,29__0__413__TZM__1081__1081_2,,0,,[@364.0.17529751@]2_2,,2,413
10,204_4_2,1__0__503__TZM__204__4__204__4_2,,0,,[@364.0.17528045@]10_2,,2,503
2,Rail Xmas eve_2,KPL__1__124__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,124
9,CCL Su+Hol-Xmas_2,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10454
9,CCL Xmas 24Dec_2,CCL__1__10836__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10836
10,119_1_2,1__1__802__TZM__119__1__119__1_2,,1,,[@364.0.17528045@]5_2,,2,802
7,8011_2,AX__1__800__MNM__8011__8011_2,,1,,[@366.0.7673003@]2_2,,2,800
20,32_2,2__1__756__NBM__32__32_2,,1,,[@364.0.23226994@]2_2,,2,756
70,112_1_2,7__1__720__TZM__112__1__112__1_2,,1,,[@364.0.17528115@]1_2,,2,720
210,290_2,21__1__148__NBM__290__290_2,,1,,[@364.0.23227109@]3_2,,2,148
10,205_5_2,1__0__217__TZM__205__5__205__5_2,,0,,[@364.0.17528045@]10_2,,2,217
2200,1003_2,220__0__101__TZM__1003__1003_2,,0,,[@356.0.45924825@]3_2,,2,101
230,1029_2,23__0__151__TZM__1029__1029_2,,0,,[@364.0.17529510@]2_2,,2,151
1600,602_1_2,160__0__415__TZM__602__1__602__1_2,,0,,[@356.0.42935312@]5_2,,2,415
70,220_1_2,7__0__411__TZM__220__1__220__1_2,,0,,[@364.0.17528115@]2_2,,2,411
20,7_2,2__1__776__NBM__7__7_2,,1,,[@364.0.23226994@]2_2,,2,776
70,1031_2,7__1__130__TZM__1031__1031_2,,1,,[@364.0.17528115@]1_2,,2,130
1300,401_2,130__0__701__TZM__401__401_2,,0,,[@364.0.17527495@]3_2,,2,701
7,8031_2,AX__1__808__MNM__8031__8031_2,,1,,[@366.0.7673003@]2_2,,2,808
9,CCL Xmas 24Dec_2,CCL__0__10783__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10783
1300,406_1_2,130__1__466__TZM__406__1__406__1_2,,1,,[@364.0.17527495@]1_2,,2,466
6,Rail MTuWThF-XHol_2,JVL__0__9218__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9218
6,Rail Special New Years_2,JVL__0__9338__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9338
2200,310_2_2,220__0__205__TZM__310__2__310__2_2,,0,,[@356.0.45924825@]3_2,,2,205
9,CCL MTuWThF-XHol_2,CCL__1__10322__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10322
220,291_2,22__1__206__NBM__291__291_2,,1,,[@364.0.23227132@]7_2,,2,206
1700,602_2,170__0__731__TZM__602__602_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,731
1100,1098_2,110__1__180__TZM__1098__1098_2,,1,,[@356.0.42935074@]2_2,,2,180
250,206_4_2,25__1__444__TZM__206__4__206__4_2,,1,,[@6.0.22281071@]2_2,,2,444
2620,16_4_2,262__1__124__UZM__16__4__16__4_2,,1,,[@366.0.28965575@]2_2,,2,124
1100,505_2,110__1__732__TZM__505__505_2,,1,,[@356.0.42935074@]81537888_2,,2,732
520,2082_2,52__0__443__MNM__2082__2082_2,,0,,[@360.0.6959370@]2_2,,2,443
2360,318_2_2,236__0__101__TZM__318__2__318__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,101
5300,35_4_2,530__1__102__UZM__35__4__35__4_2,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2_2,,2,102
270,206_4_2,27__0__405__TZM__206__4__206__4_2,,0,,[@360.0.75333692@]2_2,,2,405
2600,24_3_2,260__1__132__UZM__24__3__24__3_2,,1,,[@366.0.28965553@]1_2,,2,132
2260,1016_2,226__0__153__TZM__1016__1016_2,,0,,[@356.0.45924848@]4_2,,2,153
220,39_3_2,22__1__178__NBM__39__3__39__3_2,,1,,[@364.0.23227132@]5_2,,2,178
1200,407_2,120__1__736__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,736
30,272_2,3__1__456__NBM__272__272_2,,1,,[@360.0.6959122@]1_2,,2,456
2,Rail Xmas Week 28-29Dec_2,KPL__0__6438__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6438
1600,1035_2,160__1__126__TZM__1035__1035_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,126
2360,304_2_2,236__0__427__TZM__304__2__304__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,427
1140,1028_2,114__1__106__TZM__1028__1028_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,106
600,3202_2,60__0__131__MNM__3202__3202_2,,0,,[@356.0.29339884@]2_2,,2,131
30,212_2,3__1__110__NBM__212__212_2,,1,,[@360.0.6959122@]5_2,,2,110
2910,TuTh-XHol_2,291__1__9998__UZO__TuTh-XHol_2,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,1,,[@6.0.57249915@]2_2,,2,9998
560,3191_2,56__1__108__MNM__3191__3191_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,108
10,203_5_2,1__1__282__TZM__203__5__203__5_2,,1,,[@364.0.17528045@]5_2,,2,282
1200,406_2,120__0__745__TZM__406__406_2,,0,,[@364.0.17527449@]1_2,,2,745
6,Rail Xmas Week 28-29Dec_2,JVL__1__9385__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9385
2360,308_3_2,236__0__111__TZM__308__3__308__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,111
6480,227_1_2,648__0__101__TZM__227__1__227__1_2,,0,,[@6.0.66605884@]1_2,,2,101
20,273_2,2__0__455__NBM__273__273_2,,0,,[@364.0.23226994@]5_2,,2,455
3,Rail Special Xmas_2,MEL__0__5908__RAIL__Rail_Special_Xmas_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5908
20,18_2,2__1__744__NBM__18__18_2,,1,,[@364.0.23226994@]2_2,,2,744
1100,513_2_2,110__1__176__TZM__513__2__513__2_2,,1,,[@356.0.42935074@]81537888_2,,2,176
1100,502_2,110__0__707__TZM__502__502_2,,0,,[@356.0.42935074@]3_2,,2,707
9,CCL Sa_2,CCL__1__10386__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10386
240,111_2_2,24__1__430__TZM__111__2__111__2_2,,1,,[@364.0.17528180@]1_2,,2,430
