route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9911,111_1_1,N1__0__101__TZM__111__1__111__1_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,101
6,Rail MTuWThF-XHol_1,JVL__0__9204__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9204
2620,117_3_1,262__0__713__UZM__117__3__117__3_1,,0,,[@6.0.7180514@]1_1,,2,713
1100,506_1_1,110__1__460__TZM__506__1__506__1_1,,1,,[@356.0.42935074@]81537888_1,,2,460
9,CCL MTuWThF-XHol_1,CCL__0__10313__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10313
2810,706_1,281__0__403__UZM__706__706_1,,0,,[@364.0.10228169@]1_1,,2,403
1130,512_1_1,113__1__106__TZM__512__1__512__1_1,,1,,[@6.0.22024260@]3_1,,2,106
1500,406_2_1,150__0__141__TZM__406__2__406__2_1,,0,,[@6.0.21845698@]3_1,,2,141
121,28_3_1,12e__1__106__NBM__28__3__28__3_1,,1,,[@364.0.23227040@]1_1,,2,106
20,88_1,2__1__284__NBM__88__88_1,,1,,[@364.0.23226994@]10_1,,2,284
210,123_1_1,21__0__149__NBM__123__1__123__1_1,,0,,[@364.0.23227109@]4_1,,2,149
2300,301_2_1,230__1__110__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,110
1300,502_1,130__1__754__TZM__502__502_1,,1,,[@364.0.17527495@]1_1,,2,754
1500,428_1,150__0__155__TZM__428__428_1,,0,,[@6.0.21845698@]3_1,,2,155
1110,507_1_1,111__0__103__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]2_1,,2,103
70,134_1,7__0__179__TZM__134__134_1,,0,,[@364.0.17528115@]2_1,,2,179
20,4_4_1,2__0__855__NBM__4__4__4__4_1,,0,,[@364.0.23226994@]5_1,,2,855
1600,604_1,160__1__712__TZM__604__604_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,712
70,108_1_1,7__0__403__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,403
8540,602_2_1,854__0__101__TZM__602__2__602__2_1,S=School Bus - Operates during school term only,0,,[@356.0.42935026@]854:1206#29845#29865_1,,2,101
1300,402_1_1,130__1__400__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,400
4440,308_3_1,444__0__107__TZM__308__3__308__3_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,107
2300,308_2_1,230__1__150__TZM__308__2__308__2_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,150
560,3133_1,56__0__111__MNM__3133__3133_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,111
330,112_4_1,33__1__158__NBM__112__4__112__4_1,,1,,[@364.0.23225734@]1_1,,2,158
20,4_1_1,2__1__846__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]10_1,,2,846
2200,320_1,220__0__147__TZM__320__320_1,,0,,[@356.0.45924825@]1_1,,2,147
220,5_2_1,22__1__418__NBM__5__2__5__2_1,,1,,[@364.0.23227132@]5_1,,2,418
2,Rail MTuWThF-XHol_1,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6226
220,28_3_1,22__1__114__NBM__28__3__28__3_1,,1,,[@364.0.23227132@]3_1,,2,114
1300,404_1_1,130__1__458__TZM__404__1__404__1_1,,1,,[@364.0.17527495@]1_1,,2,458
1200,408_1_1,120__1__410__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,410
2100,311_2_1,210__0__113__TZM__311__2__311__2_1,,0,,[@356.0.45924814@]2_1,,2,113
2,Rail MTuWThF-XHol_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6230
20,46_1_1,2__0__119__NBM__46__1__46__1_1,,0,,[@364.0.23226994@]1_1,,2,119
2200,303_2_1,220__1__180__TZM__303__2__303__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,180
200,16_2_1,20__1__424__NBM__16__2__16__2_1,,1,,[@360.0.6960769@]2_1,,2,424
30,70_1,3__1__122__NBM__70__70_1,,1,,[@360.0.6959122@]5_1,,2,122
170,141_1,17__1__116__TZM__141__141_1,,1,,[@364.0.17529728@]3_1,,2,116
250,116_1,25__1__454__TZM__116__116_1,,1,,[@6.0.22281071@]2_1,,2,454
120,15_2_1,12__1__718__NBM__15__2__15__2_1,,1,,[@364.0.23227021@]1_1,,2,718
10,211_1_1,1__1__516__TZM__211__1__211__1_1,,1,,[@364.0.17528045@]1_1,,2,516
5100,15_1,510__1__102__UZM__15__15_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3_1,,2,102
200,27_2_1,20__1__430__NBM__27__2__27__2_1,,1,,[@360.0.6960769@]2_1,,2,430
2100,318_1_1,210__1__140__TZM__318__1__318__1_1,,1,,[@356.0.45924814@]1_1,,2,140
70,108_1_1,7__1__426__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,426
70,112_1,7__1__750__TZM__112__112_1,,1,,[@364.0.17528115@]1_1,,2,750
9,CCL MTuWThF-XHol_1,CCL__0__10661__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10661
20,32_1_1,2__0__873__NBM__32__1__32__1_1,,0,,[@364.0.23226994@]1_1,,2,873
2,Rail MTuWThF-XHol_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6309
190,214_1_1,19__0__423__TZM__214__1__214__1_1,,0,,[@364.0.17528164@]1_1,,2,423
9,CCL Su+Hol-Xmas_1,CCL__0__10348__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10348
340,123_1_1,34__0__113__NBM__123__1__123__1_1,,0,,[@364.0.23225745@]2_1,,2,113
6,Rail Sa_1,JVL__1__9389__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9389
120,90_1,12__1__174__NBM__90__90_1,,1,,[@364.0.23227021@]1_1,,2,174
9,CCL Sa_1,CCL__0__10597__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10597
10,209_1_1,1__1__404__TZM__209__1__209__1_1,,1,,[@364.0.17528045@]3_1,,2,404
220,32_3_1,22__1__162__NBM__32__3__32__3_1,,1,,[@364.0.23227132@]7_1,,2,162
520,2022_1,52__1__440__MNM__2022__2022_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,440
6,Rail Su+Hol (JVL)_1,JVL__0__9358__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9358
10,108_2_1,1__1__198__TZM__108__2__108__2_1,,1,,[@364.0.17528045@]5_1,,2,198
1200,407_2_1,120__1__138__TZM__407__2__407__2_1,,1,,[@364.0.17527449@]2_1,,2,138
310,27_3_1,31x__1__102__NBM__27__3__27__3_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,102
170,105_1_1,17__1__420__TZM__105__1__105__1_1,,1,,[@364.0.17529728@]1_1,,2,420
9,CCL Su+Hol-Xmas_1,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10648
1120,514_1,112__0__123__TZM__514__514_1,,0,,[@6.0.22024228@]2_1,,2,123
10,110_2_1,1__0__105__TZM__110__2__110__2_1,,0,,[@364.0.17528045@]7_1,,2,105
6,Rail Sa_1,JVL__1__9381__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9381
350,155_1,35__1__108__NBM__155__155_1,,1,,[@364.0.23225756@]1_1,,2,108
520,3142_1,52__0__163__MNM__3142__3142_1,,0,,[@360.0.6959370@]2_1,,2,163
1300,427_1,130__1__122__TZM__427__427_1,,1,,[@364.0.17527495@]1_1,,2,122
190,233_1,19__0__189__TZM__233__233_1,,0,,[@364.0.17528164@]1_1,,2,189
20,74_1,2__0__283__NBM__74__74_1,,0,,[@364.0.23226994@]1_1,,2,283
2200,321_1_1,220__1__124__TZM__321__1__321__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,124
9,CCL Sa_1,CCL__1__10470__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10470
250,214_1_1,25__0__409__TZM__214__1__214__1_1,,0,,[@6.0.22281071@]1_1,,2,409
250,212_1,25__0__725__TZM__212__212_1,,0,,[@6.0.22281071@]1_1,,2,725
2,Rail F-XHol_1,KPL__0__6366__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6366
30,6_3_1,3__0__257__NBM__6__3__6__3_1,,0,,[@360.0.6959122@]2_1,,2,257
570,3141_1,57__0__101__MNM__3141__3141_1,,0,,[@360.0.6959404@]2_1,,2,101
140,45_1_1,14__1__454__NBM__45__1__45__1_1,,1,,[@364.0.23225636@]5_1,,2,454
2620,115_3_1,262__1__716__UZM__115__3__115__3_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,716
8,WHF MTuWThF-XHol_1,WHF__0__1025__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1025
2200,308_3_1,220__0__203__TZM__308__3__308__3_1,,0,,[@356.0.45924825@]1_1,,2,203
9,CCL Sa_1,CCL__0__10645__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10645
2500,703_1_1,250__0__427__UZM__703__1__703__1_1,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2_1,,2,427
1100,503_1_1,110__1__476__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,476
20,43_2_1,2__0__285__NBM__43__2__43__2_1,,0,,[@364.0.23226994@]5_1,,2,285
1200,521_1,120__0__171__TZM__521__521_1,,0,,[@364.0.17527449@]1_1,,2,171
210,123_1_1,21__1__188__NBM__123__1__123__1_1,,1,,[@364.0.23227109@]1_1,,2,188
20,12_2_1,2__1__438__NBM__12__2__12__2_1,,1,,[@364.0.23226994@]2_1,,2,438
1300,408_1,130__1__716__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,716
7210,80_1_1,721__0__103__NBM__80__1__80__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1_1,,2,103
30,18_2_1,3__1__456__NBM__18__2__18__2_1,,1,,[@360.0.6959122@]1_1,,2,456
2200,304_1,220__0__737__TZM__304__304_1,,0,,[@356.0.45924825@]1_1,,2,737
1600,603_1_1,160__1__422__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,422
9,CCL Su+Hol-Xmas_1,CCL__0__10564__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10564
170,208_5_1,17__0__711__TZM__208__5__208__5_1,,0,,[@364.0.17529728@]2_1,,2,711
1300,401_1,130__1__700__TZM__401__401_1,,1,,[@364.0.17527495@]1_1,,2,700
830,204_3_1,83__1__712__NBM__204__3__204__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,712
6,Rail Sa_1,JVL__0__9322__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9322
220,154_1,22__1__126__NBM__154__154_1,,1,,[@364.0.23227132@]7_1,,2,126
220,30_1_1,22__1__702__NBM__30__1__30__1_1,,1,,[@364.0.23227132@]5_1,,2,702
220,3_4_1,22__1__716__NBM__3__4__3__4_1,,1,,[@364.0.23227132@]5_1,,2,716
1200,407_1,120__0__733__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,733
2260,304_3_1,226__0__121__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,121
30,33_2_1,3__0__427__NBM__33__2__33__2_1,,0,,[@360.0.6959122@]2_1,,2,427
240,214_1_1,24__1__424__TZM__214__1__214__1_1,,1,,[@364.0.17528180@]1_1,,2,424
1200,408_2_1,120__0__213__TZM__408__2__408__2_1,,0,,[@364.0.17527449@]1_1,,2,213
1300,501_3_1,130__1__706__TZM__501__3__501__3_1,,1,,[@364.0.17527495@]1_1,,2,706
230,152_1_1,23__1__120__TZM__152__1__152__1_1,,1,,[@364.0.17529510@]1_1,,2,120
260,125_1,26__1__114__TZM__125__125_1,,1,,[@364.0.17529715@]3_1,,2,114
830,50_1_1,83__0__129__NBM__50__1__50__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,129
270,208_1_1,27__0__407__TZM__208__1__208__1_1,,0,,[@360.0.75333692@]2_1,,2,407
270,101_2_1,27__0__433__TZM__101__2__101__2_1,,0,,[@360.0.75333692@]2_1,,2,433
5,Rail Sa-XSun_1,HVL__0__3872__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3872
9,CCL Su+Hol-Xmas_1,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10646
2200,317_1,220__0__129__TZM__317__317_1,,0,,[@356.0.45924825@]3_1,,2,129
1100,503_1_1,110__1__458__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]2_1,,2,458
9,CCL MTuWThF-XHol_1,CCL__1__10557__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10557
2600,26_1,260__0__141__UZM__26__26_1,,0,,[@6.0.7172229@]2_1,,2,141
10,202_2_1,1__0__187__TZM__202__2__202__2_1,,0,,[@364.0.17528045@]10_1,,2,187
2200,304_2_1,220__1__196__TZM__304__2__304__2_1,,1,,[@356.0.45924825@]2_1,,2,196
5,Rail MTuWThF-XHol_1,HVL__0__3618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3618
1600,606_1,160__1__140__TZM__606__606_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,140
1300,405_2_1,130__0__137__TZM__405__2__405__2_1,,0,,[@364.0.17527495@]3_1,,2,137
1300,408_1,130__1__742__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,742
1700,409_1_1,170__0__459__TZM__409__1__409__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,459
20,52_1,2__1__212__NBM__52__52_1,,1,,[@364.0.23226994@]10_1,,2,212
30,51_1,3__0__225__NBM__51__51_1,,0,,[@360.0.6959122@]3_1,,2,225
70,111_5_1,7__1__710__TZM__111__5__111__5_1,,1,,[@364.0.17528115@]1_1,,2,710
5,Rail SaSu+Hol_1,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3836
230,105_1,23__1__700__TZM__105__105_1,,1,,[@364.0.17529510@]1_1,,2,700
20,35_2_1,2__0__821__NBM__35__2__35__2_1,,0,,[@364.0.23226994@]1_1,,2,821
20,6_1_1,2__1__762__NBM__6__1__6__1_1,,1,,[@364.0.23226994@]10_1,,2,762
1300,408_1,130__0__737__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,737
2200,306_1,220__1__704__TZM__306__306_1,,1,,[@356.0.45924825@]2_1,,2,704
20,37_3_1,2__1__282__NBM__37__3__37__3_1,,1,,[@364.0.23226994@]2_1,,2,282
1110,513_2_1,111__0__151__TZM__513__2__513__2_1,,0,,[@364.0.17527741@]2_1,,2,151
2200,317_1,220__0__139__TZM__317__317_1,,0,,[@356.0.45924825@]1_1,,2,139
1120,509_1_1,112__0__101__TZM__509__1__509__1_1,,0,,[@6.0.22024228@]2_1,,2,101
6,Rail Su+Hol (JVL)_1,JVL__0__9384__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9384
210,14_2_1,21__0__435__NBM__14__2__14__2_1,,0,,[@364.0.23227109@]2_1,,2,435
30,51_1,3__1__148__NBM__51__51_1,,1,,[@360.0.6959122@]4_1,,2,148
2100,302_2_1,210__1__122__TZM__302__2__302__2_1,,1,,[@356.0.45924814@]1_1,,2,122
5,Rail SaSu+Hol_1,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3866
170,208_1_1,17__0__403__TZM__208__1__208__1_1,,0,,[@364.0.17529728@]2_1,,2,403
7370,20_3_1,737__1__104__NBM__20__3__20__3_1,,1,,[@360.0.6959901@]737:1083#27828#27849_1,,2,104
9,CCL MTuWThF-XHol_1,CCL__0__10309__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10309
30,20_2_1,3__0__503__NBM__20__2__20__2_1,,0,,[@360.0.6959122@]2_1,,2,503
830,40_1_1,83__0__713__NBM__40__1__40__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,713
1600,417_1_1,160__0__163__TZM__417__1__417__1_1,,0,,[@356.0.42935312@]4_1,,2,163
30,31_3_1,3__1__104__NBM__31__3__31__3_1,,1,,[@360.0.6959122@]1_1,,2,104
1200,408_1_1,120__1__416__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,416
220,24_1_1,22__1__726__NBM__24__1__24__1_1,,1,,[@364.0.23227132@]5_1,,2,726
2,Rail SaSu+Hol_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6459
220,46_1,22__1__430__NBM__46__46_1,,1,,[@364.0.23227132@]5_1,,2,430
20,3_2_1,2__1__452__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]10_1,,2,452
9,CCL Su+Hol-Xmas_1,CCL__1__10538__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10538
220,114_4_1,22__1__170__NBM__114__4__114__4_1,,1,,[@364.0.23227132@]5_1,,2,170
1700,602_1_1,170__0__445__TZM__602__1__602__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,445
120,20_2_1,12__0__409__NBM__20__2__20__2_1,,0,,[@364.0.23227021@]2_1,,2,409
170,208_1_1,17__0__401__TZM__208__1__208__1_1,,0,,[@364.0.17529728@]2_1,,2,401
830,40_3_1,83__0__151__NBM__40__3__40__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,151
140,19_1_1,14__0__749__NBM__19__1__19__1_1,,0,,[@364.0.23225636@]2_1,,2,749
20,38_1_1,2__0__813__NBM__38__1__38__1_1,,0,,[@364.0.23226994@]1_1,,2,813
280,92_1,28__0__101__NBM__92__92_1,,0,,[@364.0.23227051@]1_1,,2,101
220,203_3_1,22__0__711__NBM__203__3__203__3_1,,0,,[@364.0.23227132@]6_1,,2,711
8,WHF MTuWThF-XHol_1,WHF__0__1005__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1005
290,116_1_1,29__1__122__TZM__116__1__116__1_1,,1,,[@364.0.17529751@]1_1,,2,122
1200,603_2_1,120__1__186__TZM__603__2__603__2_1,,1,,[@364.0.17527449@]2_1,,2,186
340,69_1,34__1__150__NBM__69__69_1,,1,,[@364.0.23225745@]1_1,,2,150
1200,408_3_1,120__0__111__TZM__408__3__408__3_1,,0,,[@364.0.17527449@]1_1,,2,111
1600,405_1,160__0__731__TZM__405__405_1,,0,,[@356.0.42935312@]4_1,,2,731
200,14_3_1,20__0__137__NBM__14__3__14__3_1,,0,,[@360.0.6960769@]3_1,,2,137
6,Rail Sa_1,JVL__1__9341__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9341
20,7_3_1,2__0__251__NBM__7__3__7__3_1,,0,,[@364.0.23226994@]1_1,,2,251
1300,414_1,130__0__451__TZM__414__414_1,,0,,[@364.0.17527495@]3_1,,2,451
20,39_3_1,2__1__232__NBM__39__3__39__3_1,,1,,[@364.0.23226994@]10_1,,2,232
220,32_2_1,22__0__405__NBM__32__2__32__2_1,,0,,[@364.0.23227132@]6_1,,2,405
180,45_1,18__1__722__NBM__45__45_1,,1,,[@364.0.23225663@]1_1,,2,722
1100,423_1,110__1__186__TZM__423__423_1,,1,,[@356.0.42935074@]81537888_1,,2,186
2260,304_3_1,226__0__147__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,147
30,32_3_1,3__1__160__NBM__32__3__32__3_1,,1,,[@360.0.6959122@]4_1,,2,160
310,67_1,31x__0__105__NBM__67__67_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,105
220,3_4_1,22__0__721__NBM__3__4__3__4_1,,0,,[@364.0.23227132@]6_1,,2,721
370,10_3_1,37__1__100__NBM__10__3__10__3_1,,1,,[@360.0.6959359@]2_1,,2,100
9,CCL MTuWThF-XHol_1,CCL__0__10469__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10469
30,54_1,3__0__115__NBM__54__54_1,,0,,[@360.0.6959122@]2_1,,2,115
520,3272_1,52__0__127__MNM__3272__3272_1,,0,,[@360.0.6959370@]2_1,,2,127
1100,511_1,110__1__452__TZM__511__511_1,,1,,[@356.0.42935074@]81537888_1,,2,452
20,30_2_1,2__0__421__NBM__30__2__30__2_1,,0,,[@364.0.23226994@]1_1,,2,421
2360,322_1_1,236__0__139__TZM__322__1__322__1_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
20,3_2_1,2__0__523__NBM__3__2__3__2_1,,0,,[@364.0.23226994@]5_1,,2,523
1700,422_1,170__0__155__TZM__422__422_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,155
2100,302_1_1,210__1__400__TZM__302__1__302__1_1,,1,,[@356.0.45924814@]1_1,,2,400
200,9_3_1,20__1__142__NBM__9__3__9__3_1,,1,,[@360.0.6960769@]4_1,,2,142
1100,501_2_1,110__1__170__TZM__501__2__501__2_1,,1,,[@356.0.42935074@]2_1,,2,170
1600,603_1_1,160__0__427__TZM__603__1__603__1_1,,0,,[@356.0.42935312@]5_1,,2,427
1200,417_1_1,120__0__155__TZM__417__1__417__1_1,,0,,[@364.0.17527449@]1_1,,2,155
1100,403_1_1,110__1__402__TZM__403__1__403__1_1,,1,,[@356.0.42935074@]81537888_1,,2,402
2040,801_1,204__0__105__TZM__801__801_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,105
1100,503_2_1,110__1__146__TZM__503__2__503__2_1,,1,,[@356.0.42935074@]81537888_1,,2,146
2810,719_1,281__0__421__UZM__719__719_1,,0,,[@364.0.10228169@]1_1,,2,421
240,104_1_1,24__0__417__TZM__104__1__104__1_1,,0,,[@364.0.17528180@]2_1,,2,417
1120,509_1_1,112__1__130__TZM__509__1__509__1_1,,1,,[@6.0.22024228@]1_1,,2,130
1300,406_1_1,130__1__454__TZM__406__1__406__1_1,,1,,[@364.0.17527495@]1_1,,2,454
170,145_1,17__1__146__TZM__145__145_1,,1,,[@364.0.17529728@]3_1,,2,146
6,Rail MTuWThF-XHol_1,JVL__1__9285__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9285
1300,601_1,130__1__720__TZM__601__601_1,,1,,[@364.0.17527495@]1_1,,2,720
2300,303_2_1,230__1__102__TZM__303__2__303__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,102
220,210_3_1,22__1__120__NBM__210__3__210__3_1,,1,,[@364.0.23227132@]3_1,,2,120
1100,515_1,110__1__136__TZM__515__515_1,,1,,[@356.0.42935074@]2_1,,2,136
20,82_1,2__1__150__NBM__82__82_1,,1,,[@364.0.23226994@]2_1,,2,150
600,1021_1,60__1__704__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,704
30,205_3_1,3__1__780__NBM__205__3__205__3_1,,1,,[@360.0.6959122@]1_1,,2,780
2100,316_1,210__0__131__TZM__316__316_1,,0,,[@356.0.45924814@]2_1,,2,131
70,102_1,7__1__732__TZM__102__102_1,,1,,[@364.0.17528115@]1_1,,2,732
190,231_1,19__0__171__TZM__231__231_1,,0,,[@364.0.17528164@]1_1,,2,171
20,6_2_1,2__0__525__NBM__6__2__6__2_1,,0,,[@364.0.23226994@]1_1,,2,525
7420,116_4_1,742__0__103__NBM__116__4__116__4_1,,0,,[@364.0.23226272@]742:1093#27959#27996_1,,2,103
190,207_1_1,19__0__439__TZM__207__1__207__1_1,,0,,[@364.0.17528164@]1_1,,2,439
1600,604_1,160__0__717__TZM__604__604_1,,0,,[@356.0.42935312@]5_1,,2,717
2,Rail MTuWThF-XHol_1,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6316
1200,407_2_1,120__0__185__TZM__407__2__407__2_1,,0,,[@364.0.17527449@]1_1,,2,185
2200,318_1_1,220__1__172__TZM__318__1__318__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,172
520,3172_1,52__1__126__MNM__3172__3172_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,126
2620,105_3_1,262__1__704__UZM__105__3__105__3_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,704
290,115_2_1,29__0__133__TZM__115__2__115__2_1,,0,,[@364.0.17529751@]2_1,,2,133
520,2012_1,52__0__427__MNM__2012__2012_1,,0,,[@360.0.6959370@]2_1,,2,427
170,220_1,17__1__426__TZM__220__220_1,,1,,[@364.0.17529728@]1_1,,2,426
230,136_1,23__0__145__TZM__136__136_1,,0,,[@364.0.17529510@]2_1,,2,145
1600,407_1,160__0__723__TZM__407__407_1,,0,,[@356.0.42935312@]4_1,,2,723
20,2_2_1,2__0__257__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]5_1,,2,257
4,Rail MTuWThF-XHol_1,WRL__0__1602__RAIL__Rail_MTuWThF-XHol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@364.0.10228291@]4_1,,2,1602
180,6_3_1,18__0__161__NBM__6__3__6__3_1,,0,,[@364.0.23225663@]2_1,,2,161
210,90_1,21__1__214__NBM__90__90_1,,1,,[@364.0.23227109@]1_1,,2,214
