route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
5,Rail SaSu+Hol,HVL__0__3840__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3840
200,26_6,20__0__155__NBM__26__6__26__6,,0,,[@360.0.6960769@]3,,2,155
20,17_2,2__0__127__NBM__17__2__17__2,,0,,[@364.0.23226994@]1,,2,127
1100,506,110__0__729__TZM__506__506,,0,,[@356.0.42935074@]3,,2,729
600,1021,60__1__702__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,702
600,3221,60__1__144__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,144
10,205_1,1__0__459__TZM__205__1__205__1,,0,,[@364.0.17528045@]7,,2,459
9510,421,951__1__100__TZM__421__421,,1,,[@356.0.42935044@]951:1311#31463#31475,,2,100
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,F=Operates Fridays only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9291
140,27,14__0__707__NBM__27__27,,0,,[@364.0.23225636@]2,,2,707
210,11_2,21__0__221__NBM__11__2__11__2,,0,,[@364.0.23227109@]2,,2,221
7680,26_6,768__1__100__NBM__26__6__26__6,,1,,[@360.0.6960066@]768:1127#28530#28556,,2,100
1540,601_2,154__0__121__TZM__601__2__601__2,,0,,[@360.0.75331279@]1,,2,121
5,Rail MTuWThF-XHol,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2620
2200,310,220__0__451__TZM__310__310,,0,,[@356.0.45924825@]3,,2,451
10,210,1__1__732__TZM__210__210,,1,,[@364.0.17528045@]1,,2,732
210,4_3,21__0__717__NBM__4__3__4__3,,0,,[@364.0.23227109@]2,,2,717
70,109_1,7__1__484__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,484
200,15_2,20__0__143__NBM__15__2__15__2,,0,,[@360.0.6960769@]1,,2,143
1450,419,145__0__421__TZM__419__419,,0,,[@6.0.21845666@]2,,2,421
250,213_2,25__0__137__TZM__213__2__213__2,,0,,[@6.0.22281071@]1,,2,137
7,7072_1,AX__1__696__MNM__7072__1__7072__1,,1,,[@366.0.7673003@]2,,2,696
2360,310_1,236__0__147__TZM__310__1__310__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
2040,801,204__1__100__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,100
10,208_2,1__1__224__TZM__208__2__208__2,,1,,[@364.0.17528045@]3,,2,224
2200,307,220__0__703__TZM__307__307,,0,,[@356.0.45924825@]3,,2,703
170,121,17__0__131__TZM__121__121,,0,,[@364.0.17529728@]4,,2,131
1600,603_1,160__1__422__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,422
200,25,20__0__721__NBM__25__25,,0,,[@360.0.6960769@]1,,2,721
10,210_1,1__1__516__TZM__210__1__210__1,,1,,[@364.0.17528045@]1,,2,516
1140,527,114__1__108__TZM__527__527,,1,,[@356.0.42935130@]114:450#14408#14428,,2,108
1200,416,120__1__424__TZM__416__416,,1,,[@364.0.17527449@]2,,2,424
1200,403,120__0__739__TZM__403__403,,0,,[@364.0.17527449@]1,,2,739
170,104_1,17__1__412__TZM__104__1__104__1,,1,,[@364.0.17529728@]1,,2,412
240,107_2,24__1__170__TZM__107__2__107__2,,1,,[@364.0.17528180@]1,,2,170
20,56,2__1__244__NBM__56__56,,1,,[@364.0.23226994@]10,,2,244
10,212_2,1__1__208__TZM__212__2__212__2,,1,,[@364.0.17528045@]1,,2,208
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9289
170,136,17__0__141__TZM__136__136,,0,,[@364.0.17529728@]4,,2,141
2,Rail MTuWThF-XHol,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6352
200,25,20__1__716__NBM__25__25,,1,,[@360.0.6960769@]2,,2,716
140,23_2,14__1__162__NBM__23__2__23__2,,1,,[@364.0.23225636@]5,,2,162
4440,310_4,444__0__103__TZM__310__4__310__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,103
1100,501_2,110__0__105__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,105
2900,4055,290__0__103__UZM__4055__4055,,0,,[@364.0.36724235@]1,,2,103
1700,602_3,170__0__711__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,711
2620,106_4,262__0__711__UZM__106__4__106__4,,0,,[@366.0.28965575@]1,,2,711
2500,4008,250__0__143__UZM__4008__4008,,0,,[@366.0.28965531@]1,,2,143
6,Rail MTuWThF-XHol,JVL__1__9273__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9273
1140,506_2,114__1__100__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,100
2600,701_2,260__0__407__UZM__701__2__701__2,,0,,[@366.0.28965553@]2,,2,407
20,26_1,2__0__521__NBM__26__1__26__1,,0,,[@364.0.23226994@]1,,2,521
9,CCL Sa,CCL__0__10357__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10357
2360,311_1,236__0__115__TZM__311__1__311__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
2360,322,236__0__139__TZM__322__322,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
210,200_2,21__1__164__NBM__200__2__200__2,,1,,[@364.0.23227109@]1,,2,164
210,20_1,21__0__411__NBM__20__1__20__1,,0,,[@364.0.23227109@]2,,2,411
9,CCL MTuWThF-XHol,CCL__1__10341__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10341
2100,307_1,210__1__420__TZM__307__1__307__1,,1,,[@356.0.45924814@]1,,2,420
220,7_1,22__0__441__NBM__7__1__7__1,,0,,[@364.0.23227132@]6,,2,441
1120,506_2,112__0__105__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2,105
7,6012_1,AX__1__168__MNM__6012__1__6012__1,,1,,[@366.0.7673003@]2,,2,168
220,127_1,22__0__189__NBM__127__1__127__1,,0,,[@364.0.23227132@]8,,2,189
1300,417,130__0__469__TZM__417__417,,0,,[@364.0.17527495@]3,,2,469
2360,322_2,236__1__138__TZM__322__2__322__2,,1,,[@356.0.45924880@]3,,2,138
6,Rail MTuWThF-XHol,JVL__0__9212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9212
2620,112_5,262__1__706__UZM__112__5__112__5,,1,,[@366.0.28965575@]2,,2,706
20,42,2__0__837__NBM__42__42,,0,,[@364.0.23226994@]1,,2,837
6,Rail SaSu+Hol,JVL__1__9395__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
2200,308_5,220__0__193__TZM__308__5__308__5,,0,,[@356.0.45924825@]1,,2,193
2200,302_2,220__0__105__TZM__302__2__302__2,,0,,[@356.0.45924825@]3,,2,105
240,213_1,24__1__424__TZM__213__1__213__1,,1,,[@364.0.17528180@]1,,2,424
10,227,1__1__226__TZM__227__227,,1,,[@364.0.17528045@]1,,2,226
70,110_1,7__0__499__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,499
170,104_1,17__0__411__TZM__104__1__104__1,,0,,[@364.0.17529728@]2,,2,411
7700,136,770__1__100__TZM__136__136,S=School Bus - Operates during school term only,1,,[@6.0.22285747@]3,,2,100
120,11_1,12__1__440__NBM__11__1__11__1,,1,,[@364.0.23227021@]1,,2,440
70,110_1,7__0__425__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,425
210,201_5,21__0__205__NBM__201__5__201__5,,0,,[@364.0.23227109@]2,,2,205
1120,504_1,112__1__406__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2,406
190,116_1,19__0__419__TZM__116__1__116__1,,0,,[@364.0.17528164@]1,,2,419
1150,502_1,115__0__411__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,411
210,15,21__0__701__NBM__15__15,,0,,[@364.0.23227109@]2,,2,701
30,151,3__1__308__NBM__151__151,,1,,[@360.0.6959122@]4,,2,308
1100,511_1,110__0__113__TZM__511__1__511__1,,0,,[@356.0.42935074@]4,,2,113
7,6092_1,AX__1__162__MNM__6092__1__6092__1,,1,,[@366.0.7673003@]2,,2,162
210,21_2,21__1__160__NBM__21__2__21__2,,1,,[@364.0.23227109@]3,,2,160
2300,307_2,230__1__122__TZM__307__2__307__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,122
830,22_1,83__0__425__NBM__22__1__22__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,425
10,201_2,1__1__104__TZM__201__2__201__2,,1,,[@364.0.17528045@]1,,2,104
2800,103_4,280__0__711__UZM__103__4__103__4,,0,,[@6.0.7180610@]1,,2,711
1450,409_1,145__0__415__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,415
1500,404_2,150__0__107__TZM__404__2__404__2,,0,,[@6.0.21845698@]3,,2,107
2620,112_5,262__1__700__UZM__112__5__112__5,,1,,[@366.0.28965575@]2,,2,700
180,50,18__1__146__NBM__50__50,,1,,[@364.0.23225663@]1,,2,146
5,Rail Sa,HVL__1__3807__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3807
210,114_3,21__0__209__NBM__114__3__114__3,,0,,[@364.0.23227109@]2,,2,209
9,CCL Su+Hol-Xmas,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10418
830,209_3,83__0__115__NBM__209__3__209__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,115
5,Rail MTuWThF-XHol,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3650
220,1_3,22__0__725__NBM__1__3__1__3,,0,,[@364.0.23227132@]6,,2,725
2100,315,210__1__114__TZM__315__315,,1,,[@356.0.45924814@]1,,2,114
30,201_3,3__0__741__NBM__201__3__201__3,,0,,[@360.0.6959122@]2,,2,741
180,11_2,18__0__109__NBM__11__2__11__2,,0,,[@364.0.23225663@]2,,2,109
2100,303_3,210__1__722__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,722
210,200_1,21__1__450__NBM__200__1__200__1,,1,,[@364.0.23227109@]1,,2,450
270,102,27__1__702__TZM__102__102,,1,,[@360.0.75333692@]1,,2,702
2200,319,220__1__174__TZM__319__319,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,174
2900,150_3,290__0__701__UZM__150__3__150__3,,0,,[@364.0.36724235@]2,,2,701
20,24,2__1__802__NBM__24__24,,1,,[@364.0.23226994@]10,,2,802
340,202_5,34__0__155__NBM__202__5__202__5,,0,,[@364.0.23225745@]4,,2,155
2200,321_1,220__0__133__TZM__321__1__321__1,,0,,[@356.0.45924825@]3,,2,133
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9229
10,101,1__0__701__TZM__101__101,,0,,[@364.0.17528045@]7,,2,701
70,114_2,7__1__178__TZM__114__2__114__2,,1,,[@364.0.17528115@]1,,2,178
10,210_1,1__0__487__TZM__210__1__210__1,,0,,[@364.0.17528045@]7,,2,487
30,15,3__0__701__NBM__15__15,,0,,[@360.0.6959122@]3,,2,701
360,73_1,36__0__105__NBM__73__1__73__1,,0,,[@360.0.75332042@]2,,2,105
1200,407,120__0__729__TZM__407__407,,0,,[@364.0.17527449@]1,,2,729
2360,302_1,236__0__401__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
2040,801,204__1__102__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2,102
7,6011_1,AX__1__112__MNM__6011__1__6011__1,,1,,[@366.0.7673003@]2,,2,112
7,8011_2,AX__1__816__MNM__8011__2__8011__2,,1,,[@366.0.7673003@]2,,2,816
140,4,14__0__745__NBM__4__4,,0,,[@364.0.23225636@]2,,2,745
30,25_2,3__0__105__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2,105
170,127,17__1__106__TZM__127__127,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,106
1200,416,120__1__464__TZM__416__416,,1,,[@364.0.17527449@]2,,2,464
2200,311_1,220__0__125__TZM__311__1__311__1,,0,,[@356.0.45924825@]3,,2,125
20,14_1,2__0__577__NBM__14__1__14__1,,0,,[@364.0.23226994@]1,,2,577
2100,311,210__0__409__TZM__311__311,,0,,[@356.0.45924814@]2,,2,409
270,109_2,27__0__105__TZM__109__2__109__2,,0,,[@360.0.75333692@]2,,2,105
2200,309_1,220__0__447__TZM__309__1__309__1,,0,,[@356.0.45924825@]3,,2,447
2620,4040,262__1__158__UZM__4040__4040,,1,,[@366.0.28965575@]2,,2,158
7,7012_1,AX__1__638__MNM__7012__1__7012__1,,1,,[@366.0.7673003@]2,,2,638
230,106_2,23__1__100__TZM__106__2__106__2,,1,,[@364.0.17529510@]1,,2,100
290,206_1,29__0__401__TZM__206__1__206__1,,0,,[@364.0.17529751@]2,,2,401
9,CCL MTuWThF-XHol,CCL__0__10433__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10433
10,115,1__0__799__TZM__115__115,,0,,[@364.0.17528045@]12,,2,799
240,225,24__1__120__TZM__225__225,,1,,[@364.0.17528180@]1,,2,120
140,9,14__1__700__NBM__9__9,,1,,[@364.0.23225636@]5,,2,700
10,114_2,1__0__107__TZM__114__2__114__2,,0,,[@364.0.17528045@]12,,2,107
7400,16_2,740__0__105__NBM__16__2__16__2,,0,,[@360.0.6959922@]740:1089#27913#27937,,2,105
2200,306_1,220__0__409__TZM__306__1__306__1,,0,,[@356.0.45924825@]1,,2,409
210,121_1,21__1__194__NBM__121__1__121__1,,1,,[@364.0.23227109@]1,,2,194
1110,507_1,111__0__129__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,129
1200,419,120__0__421__TZM__419__419,,0,,[@364.0.17527449@]1,,2,421
7,8071_1,AX__1__838__MNM__8071__1__8071__1,,1,,[@366.0.7673003@]2,,2,838
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5620
2,Rail MTuWThF-XHol,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6334
600,3031,60__1__102__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2,102
350,74,35__1__102__NBM__74__74,,1,,[@364.0.23225756@]1,,2,102
9915,207_1,N5__0__103__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
250,104_2,25__1__156__TZM__104__2__104__2,,1,,[@6.0.22281071@]2,,2,156
340,6_2,34__1__124__NBM__6__2__6__2,,1,,[@364.0.23225745@]3,,2,124
1700,601_1,170__0__421__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,421
170,211_1,17__1__418__TZM__211__1__211__1,,1,,[@364.0.17529728@]1,,2,418
3,Rail MTuWThF-XHol,MEL__1__5613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5613
2800,4032,280__0__139__UZM__4032__4032,,0,,[@6.0.7180610@]1,,2,139
200,15_1,20__0__405__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,405
20,35,2__1__758__NBM__35__35,,1,,[@364.0.23226994@]10,,2,758
20,34_1,2__1__476__NBM__34__1__34__1,,1,,[@364.0.23226994@]10,,2,476
30,13_1,3__1__424__NBM__13__1__13__1,,1,,[@360.0.6959122@]1,,2,424
1300,408,130__0__731__TZM__408__408,,0,,[@364.0.17527495@]3,,2,731
2100,315,210__0__103__TZM__315__315,,0,,[@356.0.45924814@]2,,2,103
2360,322,236__0__141__TZM__322__322,,0,,[@356.0.45924880@]6,,2,141
220,21_1,22__0__421__NBM__21__1__21__1,,0,,[@364.0.23227132@]6,,2,421
1300,415_2,130__1__114__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,114
170,124,17__1__110__TZM__124__124,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,110
220,31_1,22__1__438__NBM__31__1__31__1,,1,,[@364.0.23227132@]5,,2,438
1200,403_2,120__1__200__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,200
1210,408_3,121__1__104__TZM__408__3__408__3,,1,,[@356.0.42934812@]10,,2,104
30,202_3,3__0__771__NBM__202__3__202__3,,0,,[@360.0.6959122@]3,,2,771
10,207,1__0__767__TZM__207__207,,0,,[@364.0.17528045@]12,,2,767
1140,505_1,114__1__408__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,408
30,65,3__0__199__NBM__65__65,,0,,[@360.0.6959122@]2,,2,199
1700,402_2,170__0__157__TZM__402__2__402__2,,0,,[@356.0.42935339@]170:565#18438#18473,,2,157
1700,605,170__0__439__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,439
7,6161,AX__0__141__MNM__6161__6161,,0,,[@366.0.7673003@]1,,2,141
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10681
1140,507,114__0__407__TZM__507__507,,0,,[@356.0.42935130@]2,,2,407
2300,324,230__1__142__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2,142
30,37,3__1__712__NBM__37__37,,1,,[@360.0.6959122@]1,,2,712
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6443
140,112_3,14__1__104__NBM__112__3__112__3,,1,,[@364.0.23225636@]5,,2,104
830,16_2,83__0__119__NBM__16__2__16__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
9,CCL Sa,CCL__1__10638__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10638
20,81,2__1__150__NBM__81__81,,1,,[@364.0.23226994@]2,,2,150
5,Rail Sa,HVL__1__3861__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3861
2620,4009,262__1__110__UZM__4009__4009,,1,,[@366.0.28965575@]2,,2,110
2810,102_4,281__0__711__UZM__102__4__102__4,,0,,[@364.0.10228169@]1,,2,711
20,46,2__0__189__NBM__46__46,,0,,[@364.0.23226994@]5,,2,189
2620,713_1,262__0__415__UZM__713__1__713__1,,0,,[@366.0.28965575@]1,,2,415
1300,406_1,130__0__403__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,403
2200,319,220__0__171__TZM__319__319,,0,,[@356.0.45924825@]1,,2,171
6,Rail SaSu+Hol,JVL__1__9349__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
240,111_1,24__0__401__TZM__111__1__111__1,,0,,[@364.0.17528180@]2,,2,401
2200,303_1,220__0__443__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,443
10,103_1,1__0__435__TZM__103__1__103__1,,0,,[@364.0.17528045@]7,,2,435
1120,504_1,112__0__405__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,405
7530,76,753__0__103__NBM__76__76,,0,,[@360.0.6959989@]753:1108#28246#28258,,2,103
1100,510,110__0__453__TZM__510__510,,0,,[@356.0.42935074@]3,,2,453
20,84,2__0__207__NBM__84__84,,0,,[@364.0.23226994@]1,,2,207
830,29,83__0__705__NBM__29__29,,0,,[@364.0.23226528@]83:382#12651#12715,,2,705
220,21,22__0__713__NBM__21__21,,0,,[@364.0.23227132@]6,,2,713
140,91,14__1__150__NBM__91__91,,1,,[@364.0.23225636@]5,,2,150
1600,604_1,160__0__413__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,413
30,5,3__1__764__NBM__5__5,,1,,[@360.0.6959122@]1,,2,764
5,Rail MTuWThF-XHol,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3642
10,214,1__0__811__TZM__214__214,,0,,[@364.0.17528045@]7,,2,811
7,6171,AX__0__231__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,231
2300,307_2,230__0__117__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,117
2260,310,226__0__445__TZM__310__310,,0,,[@356.0.45924848@]5,,2,445
70,109_1,7__1__402__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,402
9,CCL MTuWThF-XHol,CCL__1__10509__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10509
10,101,1__1__724__TZM__101__101,,1,,[@364.0.17528045@]1,,2,724
180,20_1,18__0__411__NBM__20__1__20__1,,0,,[@364.0.23225663@]2,,2,411
2100,304_1,210__1__402__TZM__304__1__304__1,,1,,[@356.0.45924814@]1,,2,402
20,46,2__1__164__NBM__46__46,,1,,[@364.0.23226994@]10,,2,164
2620,4007,262__1__112__UZM__4007__4007,,1,,[@366.0.28965575@]2,,2,112
20,4_2,2__1__310__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,310
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3853
170,201_2,17__0__123__TZM__201__2__201__2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
70,126,7__0__215__TZM__126__126,,0,,[@364.0.17528115@]2,,2,215
170,111_3,17__1__708__TZM__111__3__111__3,,1,,[@364.0.17529728@]1,,2,708
120,25_1,12__1__404__NBM__25__1__25__1,,1,,[@364.0.23227021@]1,,2,404
1100,511_1,110__1__110__TZM__511__1__511__1,,1,,[@356.0.42935074@]81537888,,2,110
2,Rail SaSu+Hol,KPL__1__6411__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6411
4410,301_2,441__0__101__TZM__301__2__301__2,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,101
350,89,35__0__109__NBM__89__89,,0,,[@364.0.23225756@]2,,2,109
30,13_2,3__0__211__NBM__13__2__13__2,,0,,[@360.0.6959122@]2,,2,211
2100,301,210__1__700__TZM__301__301,,1,,[@356.0.45924814@]1,,2,700
600,2042,60__1__450__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2,450
30,75_1,3__1__182__NBM__75__1__75__1,,1,,[@360.0.6959122@]1,,2,182
9,CCL MTuWThF-XHol,CCL__1__10401__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10401
20,1_1,2__0__483__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,483
5,Rail MTuWThF-XHol,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2624
170,221,17__1__130__TZM__221__221,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,130
190,215_2,19__0__183__TZM__215__2__215__2,,0,,[@364.0.17528164@]1,,2,183
2100,301_3,210__1__100__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2,100
20,51,2__1__296__NBM__51__51,,1,,[@364.0.23226994@]10,,2,296
190,224,19__0__169__TZM__224__224,,0,,[@364.0.17528164@]1,,2,169
280,1001_3,28__1__100__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,100
240,130,24__1__132__TZM__130__130,,1,,[@364.0.17528180@]1,,2,132
7,6161,AX__1__152__MNM__6161__6161,,1,,[@366.0.7673003@]2,,2,152
20,28_1,2__1__540__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,540
10,224,1__1__134__TZM__224__224,,1,,[@364.0.17528045@]3,,2,134
2300,307,230__0__719__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,719
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
30,21_1,3__1__404__NBM__21__1__21__1,,1,,[@360.0.6959122@]1,,2,404
7910,18_2,791__1__100__NBM__18__2__18__2,,1,,[@360.0.6960174@]791:1156#29046#29073,,2,100
1100,511_1,110__1__174__TZM__511__1__511__1,,1,,[@356.0.42935074@]2,,2,174
1100,508,110__1__464__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,464
30,8,3__1__714__NBM__8__8,,1,,[@360.0.6959122@]4,,2,714
1100,511_1,110__0__157__TZM__511__1__511__1,,0,,[@356.0.42935074@]4,,2,157
220,1_3,22__1__724__NBM__1__3__1__3,,1,,[@364.0.23227132@]5,,2,724
70,144,7__0__183__TZM__144__144,,0,,[@364.0.17528115@]2,,2,183
2300,308_2,230__0__149__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
1100,503,110__0__735__TZM__503__503,,0,,[@356.0.42935074@]3,,2,735
2,Rail Sa-XSun,KPL__1__6471__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6471
120,36_2,12__0__165__NBM__36__2__36__2,,0,,[@364.0.23227021@]4,,2,165
70,215,7__1__736__TZM__215__215,,1,,[@364.0.17528115@]1,,2,736
10,125,1__1__202__TZM__125__125,,1,,[@364.0.17528045@]1,,2,202
1200,415_1,120__0__483__TZM__415__1__415__1,,0,,[@364.0.17527449@]1,,2,483
2200,303_2,220__1__180__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,180
2620,4041,262__0__133__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,133
20,86,2__0__147__NBM__86__86,,0,,[@364.0.23226994@]1,,2,147
1300,429,130__0__203__TZM__429__429,,0,,[@364.0.17527495@]3,,2,203
310,67,31x__0__125__NBM__67__67,,0,,[@360.0.6959281@]4,,2,125
1200,402_2,120__0__161__TZM__402__2__402__2,,0,,[@364.0.17527449@]1,,2,161
30,61,3__1__226__NBM__61__61,,1,,[@360.0.6959122@]1,,2,226
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,407
70,215,7__0__739__TZM__215__215,,0,,[@364.0.17528115@]2,,2,739
230,129,23__0__119__TZM__129__129,,0,,[@364.0.17529510@]2,,2,119
9,CCL Sa,CCL__1__10680__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10680
7,8021_1,AX__0__811__MNM__8021__1__8021__1,,0,,[@366.0.7673003@]1,,2,811
2100,306_3,210__1__118__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2,118
290,114_1,29__1__420__TZM__114__1__114__1,,1,,[@364.0.17529751@]1,,2,420
