route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
120,8_2,12__1__162__NBM__8__2__8__2,,1,,[@360.0.75333330@]1,,2
20,6_1,2__0__417__NBM__6__1__6__1,,0,,[@360.0.75333305@]1,,2
220,72,22__0__139__NBM__72__72,,0,,[@360.0.6960795@]8,,2
2030,801_1,203__0__101__TZM__801__1__801__1,,0,,[@6.0.22551284@]203:597#19348#19369,,2
70,103,7__0__737__TZM__103__103,,0,,[@356.0.16077629@]2,,2
1200,411,120__1__458__TZM__411__411,,1,,[@360.0.75331174@]2,,2
2200,308,220__1__744__TZM__308__308,,1,,[@356.0.45924825@]2,,2
1500,601,150__1__718__TZM__601__601,,1,,[@6.0.21845698@]2,,2
30,10,3__0__803__NBM__10__10,,0,,[@360.0.6959122@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9253__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1140,505_1,114__1__412__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
5,Rail MTuWThF-XHol,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
3,Rail MTuWThF-XHol,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
20,2_2,2__0__859__NBM__2__2__2__2,,0,,[@360.0.75333305@]5,,2
30,13_1,3__0__437__NBM__13__1__13__1,,0,,[@360.0.6959122@]3,,2
6,Special Rail 8Jan,JVL__0__9306__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
600,1021,60__1__704__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2
20,13,2__0__833__NBM__13__13,,0,,[@360.0.75333305@]1,,2
1500,407_2,150__0__145__TZM__407__2__407__2,,0,,[@6.0.21845698@]3,,2
2260,317_1,226__0__135__TZM__317__1__317__1,,0,,[@356.0.45924848@]6,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9346__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1200,401_2,120__0__197__TZM__401__2__401__2,,0,,[@360.0.75331174@]1,,2
190,201_3,19__0__145__TZM__201__3__201__3,,0,,[@360.0.75331916@]1,,2
9,CCL Xmas Period,CCL__0__10517__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Special New Years,JVL__0__9388__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
9,CCL Su+Hol-Xmas,CCL__1__10448__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail MTuWThF-XHol,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,Rail Xmas Sun+Hol,KPL__0__6434__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
3,Rail MTuWThF-XHol,MEL__1__5621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
250,204_2,25__1__420__TZM__204__2__204__2,,1,,[@6.0.22281071@]2,,2
5,Rail Xmas Sun+Hol,HVL__1__3859__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3820__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
20,1_3,2__1__110__NBM__1__3__1__3,,1,,[@360.0.75333305@]2,,2
5,Special Rail 8Jan,HVL__1__3867__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3847__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
170,206_1,17__1__718__TZM__206__1__206__1,,1,,[@360.0.75333506@]1,,2
1500,410_2,150__1__152__TZM__410__2__410__2,,1,,[@6.0.21845698@]2,,2
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2
1600,607,160__0__131__TZM__607__607,,0,,[@356.0.42935312@]5,,2
2810,30_3,281__0__129__UZM__30__3__30__3,,0,,[@6.0.7180642@]1,,2
20,17_1,2__0__561__NBM__17__1__17__1,,0,,[@360.0.75333305@]9,,2
2,Special Rail 8Jan,KPL__0__6468__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1100,508,110__1__460__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2
10,209_3,1__1__742__TZM__209__3__209__3,,1,,[@360.0.75331779@]5,,2
1100,417_1,110__0__127__TZM__417__1__417__1,,0,,[@356.0.42935074@]3,,2
2,Rail MTuWThF-XHol,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
5,Rail SaSu+Hol,HVL__0__3868__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,517,110__1__120__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2
1100,504,110__0__717__TZM__504__504,,0,,[@356.0.42935074@]3,,2
1450,418,145__0__407__TZM__418__418,,0,,[@6.0.21845666@]2,,2
270,105_1,27__0__405__TZM__105__1__105__1,,0,,[@360.0.75333692@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1210,409_2,121__1__142__TZM__409__2__409__2,,1,,[@356.0.42934812@]2,,2
2,Special New Years,KPL__0__6434__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Special Rail 8Jan,JVL__1__9393__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
140,30,14__1__732__NBM__30__30,,1,,[@360.0.6959154@]5,,2
10,206_2,1__0__441__TZM__206__2__206__2,,0,,[@360.0.75331779@]10,,2
5,Special New Years,HVL__0__3860__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
20,38_2,2__0__119__NBM__38__2__38__2,,0,,[@360.0.75333305@]1,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3811__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2100,312_1,210__0__423__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2
140,18_1,14__0__413__NBM__18__1__18__1,,0,,[@360.0.6959154@]2,,2
570,3133,57__0__105__MNM__3133__3133,,0,,[@360.0.6959404@]2,,2
70,111_1,7__0__449__TZM__111__1__111__1,,0,,[@356.0.16077629@]2,,2
830,33_1,83__1__432__NBM__33__1__33__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
5,Special New Years,HVL__0__3876__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1110,506_1,111__0__405__TZM__506__1__506__1,,0,,[@6.0.22024196@]3,,2
20,54,2__1__140__NBM__54__54,,1,,[@360.0.75333305@]10,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6429__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3845__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2900,39_3,290__0__103__UZM__39__3__39__3,,0,,[@360.0.6958302@]1,,2
1150,506_1,115__0__421__TZM__506__1__506__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
9,CCL Xmas Period,CCL__0__10337__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
210,20,21__0__703__NBM__20__20,,0,,[@360.0.6960780@]2,,2
70,103_2,7__0__159__TZM__103__2__103__2,,0,,[@356.0.16077629@]2,,2
1120,519,112__1__112__TZM__519__519,,1,,[@6.0.22024228@]1,,2
1120,506_1,112__0__421__TZM__506__1__506__1,,0,,[@6.0.22024228@]2,,2
10,236,1__1__126__TZM__236__236,,1,,[@360.0.75331779@]5,,2
1150,505_1,115__0__409__TZM__505__1__505__1,,0,,[@360.0.5311479@]115:457#14567#14629,,2
840,12_2,84__0__101__NBM__12__2__12__2,,0,,[@360.0.6960874@]84:389#12866#12916,,2
3,Rail MTuWThF-XHol,MEL__1__5607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
2300,301_2,230__0__105__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
30,17,3__1__756__NBM__17__17,,1,,[@360.0.6959122@]1,,2
1110,507_2,111__0__109__TZM__507__2__507__2,,0,,[@6.0.22024196@]2,,2
30,35_1,3__1__492__NBM__35__1__35__1,,1,,[@360.0.6959122@]1,,2
30,37_2,3__0__263__NBM__37__2__37__2,,0,,[@360.0.6959122@]2,,2
120,12,12__0__705__NBM__12__12,,0,,[@360.0.75333330@]2,,2
190,209_2,19__0__401__TZM__209__2__209__2,,0,,[@360.0.75331916@]1,,2
220,155,22__1__140__NBM__155__155,,1,,[@360.0.6960795@]5,,2
2000,901_1,200__0__115__TZM__901__1__901__1,,0,,[@356.0.69435742@]7,,2
1600,601_2,160__0__705__TZM__601__2__601__2,,0,,[@356.0.42935312@]5,,2
1100,514,110__1__422__TZM__514__514,,1,,[@356.0.42935074@]2,,2
2200,309_2,220__0__169__TZM__309__2__309__2,,0,,[@356.0.45924825@]3,,2
1100,514_1,110__0__185__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
2,Special Rail 8Jan,KPL__1__6469__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
120,8_2,12__1__166__NBM__8__2__8__2,,1,,[@360.0.75333330@]1,,2
140,124_1,14__1__102__NBM__124__1__124__1,,1,,[@360.0.6959154@]5,,2
140,36_2,14__0__191__NBM__36__2__36__2,,0,,[@360.0.6959154@]2,,2
520,1071,52__0__715__MNM__1071__1071,,0,,[@360.0.6959370@]2,,2
1600,612,160__0__167__TZM__612__612,,0,,[@356.0.42935312@]4,,2
2100,307_1,210__1__420__TZM__307__1__307__1,,1,,[@356.0.45924814@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
220,202_1,22__1__706__NBM__202__1__202__1,,1,,[@360.0.6960795@]5,,2
10,207_2,1__0__409__TZM__207__2__207__2,,0,,[@360.0.75331779@]10,,2
600,2061,60__1__438__MNM__2061__2061,,1,,[@356.0.29339884@]1,,2
5,Special Rail 8Jan,HVL__1__3819__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2360,306_3,236__1__120__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,509,110__0__467__TZM__509__509,,0,,[@356.0.42935074@]4,,2
9,CCL Sa,CCL__1__10752__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
130,112_3,13__1__104__NBM__112__3__112__3,,1,,[@360.0.6960758@]1,,2
70,124,7__1__218__TZM__124__124,,1,,[@356.0.16077629@]1,,2
2200,316,220__1__154__TZM__316__316,,1,,[@356.0.45924825@]4,,2
1500,412,150__1__422__TZM__412__412,,1,,[@6.0.21845698@]2,,2
6,Rail Xmas Sun+Hol,JVL__1__9335__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
240,113_1,24__0__403__TZM__113__1__113__1,,0,,[@356.0.16077727@]2,,2
20,2,2__1__702__NBM__2__2,,1,,[@360.0.75333305@]10,,2
200,73,20__1__136__NBM__73__73,,1,,[@360.0.6960769@]2,,2
1300,404_2,130__1__156__TZM__404__2__404__2,,1,,[@356.0.42934843@]1,,2
2900,22_3,290__0__117__UZM__22__3__22__3,,0,,[@360.0.6958302@]3,,2
2600,38_3,260__0__137__UZM__38__3__38__3,,0,,[@6.0.7172229@]2,,2
1200,604_2,120__1__184__TZM__604__2__604__2,,1,,[@360.0.75331174@]2,,2
70,208_3,7__1__154__TZM__208__3__208__3,,1,,[@356.0.16077629@]1,,2
2610,113_4,261__0__715__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2
10,107_2,1__0__245__TZM__107__2__107__2,,0,,[@360.0.75331779@]7,,2
5,Special Rail 8Jan,HVL__1__3845__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,Special Rail 8Jan,KPL__1__6447__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
520,1041,52__1__712__MNM__1041__1041,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2360,302_2,236__0__103__TZM__302__2__302__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
120,21_1,12__0__415__NBM__21__1__21__1,,0,,[@360.0.75333330@]2,,2
1300,402_1,130__0__409__TZM__402__1__402__1,,0,,[@356.0.42934843@]3,,2
2,Rail Xmas Sat,KPL__0__6426__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1100,418_1,110__1__132__TZM__418__1__418__1,,1,,[@356.0.42935074@]2,,2
830,42_2,83__1__136__NBM__42__2__42__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
30,39_1,3__0__473__NBM__39__1__39__1,,0,,[@360.0.6959122@]3,,2
1100,510,110__1__434__TZM__510__510,,1,,[@356.0.42935074@]2,,2
1300,403_2,130__0__177__TZM__403__2__403__2,,0,,[@356.0.42934843@]3,,2
6,Special New Years,JVL__0__9906__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
140,39_2,14__0__147__NBM__39__2__39__2,,0,,[@360.0.6959154@]2,,2
1300,410_2,130__0__103__TZM__410__2__410__2,,0,,[@356.0.42934843@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9362__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,6,2__1__838__NBM__6__6,,1,,[@360.0.75333305@]10,,2
2100,306_1,210__0__405__TZM__306__1__306__1,,0,,[@356.0.45924814@]2,,2
580,3181,58__1__112__MNM__3181__3181,,1,,[@360.0.6959415@]58:773#23874#23908,,2
1600,408_2,160__0__129__TZM__408__2__408__2,,0,,[@356.0.42935312@]5,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3835__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3837__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail Xmas Sat,JVL__0__9394__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
240,104_2,24__1__714__TZM__104__2__104__2,,1,,[@356.0.16077727@]1,,2
9,CCL Xmas Period,CCL__0__10547__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,127,1__0__113__TZM__127__127,,0,,[@360.0.75331779@]10,,2
520,2081,52__1__416__MNM__2081__2081,,1,,[@360.0.6959370@]52:307#10264#10319,,2
5,Rail Xmas Sun+Hol,HVL__1__3823__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1500,402,150__0__707__TZM__402__402,,0,,[@6.0.21845698@]3,,2
600,1021,60__0__707__MNM__1021__1021,,0,,[@356.0.29339884@]2,,2
1600,610,160__1__116__TZM__610__610,,1,,[@356.0.42935312@]3,,2
20,6_1,2__0__467__NBM__6__1__6__1,,0,,[@360.0.75333305@]5,,2
2,Rail Xmas Sun+Hol,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2100,303,210__0__709__TZM__303__303,,0,,[@356.0.45924814@]2,,2
830,44,83__1__436__NBM__44__44,,1,,[@360.0.6960235@]83:378#12562#12628,,2
240,229,24__0__147__TZM__229__229,,0,,[@356.0.16077727@]6,,2
1100,407_1,110__1__406__TZM__407__1__407__1,,1,,[@356.0.42935074@]81537888,,2
230,204_3,23__0__109__TZM__204__3__204__3,,0,,[@360.0.75333286@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10499__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
260,226,26__1__110__TZM__226__226,,1,,[@6.0.22281103@]3,,2
2,Special New Years,KPL__0__6466__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,2_3,2__1__220__NBM__2__3__2__3,,1,,[@360.0.75333305@]10,,2
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
2500,710,250__0__409__UZM__710__710,,0,,[@6.0.7172165@]1,,2
2,Rail MTuWThF-XHol,KPL__1__8201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
9,CCL Sa,CCL__1__10422__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
250,202,25__0__723__TZM__202__202,,0,,[@6.0.22281071@]1,,2
2100,316,210__0__103__TZM__316__316,,0,,[@356.0.45924814@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9286__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,Special New Years,HVL__1__3865__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
210,152,21__1__152__NBM__152__152,,1,,[@360.0.6960780@]1,,2
6,Rail Sa,JVL__0__9322__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2,Special Rail 8Jan,KPL__0__6446__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Rail MTuWThF-XHol,JVL__0__9276__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
210,17,21__0__701__NBM__17__17,,0,,[@360.0.6960780@]2,,2
20,30,2__1__870__NBM__30__30,,1,,[@360.0.75333305@]10,,2
6,Special Rail 8Jan,JVL__0__9346__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,104_3,1__1__170__TZM__104__3__104__3,,1,,[@360.0.75331779@]3,,2
520,2041,52__1__420__MNM__2041__2041,,1,,[@360.0.6959370@]52:307#10264#10319,,2
120,39_1,12__0__449__NBM__39__1__39__1,,0,,[@360.0.75333330@]2,,2
1120,507_2,112__0__121__TZM__507__2__507__2,,0,,[@6.0.22024228@]2,,2
1200,411,120__1__406__TZM__411__411,,1,,[@360.0.75331174@]2,,2
2300,318,230__0__141__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2,Special Rail 8Jan,KPL__1__6413__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2,Special New Years,KPL__1__6445__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
6,Rail Su+Hol (JVL),JVL__0__9384__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Xmas Week 29-30Dec,JVL__1__9389__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
830,23_2,83__1__150__NBM__23__2__23__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2610,711,261__0__419__UZM__711__711,,0,,[@6.0.93603882@]1,,2
140,61,14__1__174__NBM__61__61,,1,,[@360.0.6959154@]5,,2
1110,506_1,111__0__407__TZM__506__1__506__1,,0,,[@6.0.22024196@]1,,2
2620,705,262__0__427__UZM__705__705,,0,,[@6.0.7180514@]1,,2
2600,36_3,260__1__140__UZM__36__3__36__3,,1,,[@6.0.7172229@]1,,2
2,Rail Xmas Sun+Hol,KPL__1__6437__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3807__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2300,301_2,230__0__101__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
230,103,23__0__703__TZM__103__103,,0,,[@360.0.75333286@]2,,2
2360,312_2,236__1__134__TZM__312__2__312__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1200,419,120__1__472__TZM__419__419,,1,,[@360.0.75331174@]2,,2
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2300,318,230__0__121__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2
9,CCL Sa,CCL__1__10494__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
270,110_1,27__1__402__TZM__110__1__110__1,,1,,[@360.0.75333692@]1,,2
2360,302,236__0__707__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2260,303_1,226__0__443__TZM__303__1__303__1,,0,,[@356.0.45924848@]6,,2
9915,201_7,N5__0__103__TZM__201__7__201__7,,0,,[@6.0.22286227@]N5:9#311#421,,2
70,213_2,7__0__235__TZM__213__2__213__2,,0,,[@356.0.16077629@]2,,2
2360,307_1,236__0__417__TZM__307__1__307__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
5,Special New Years,HVL__0__3874__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1300,416,130__0__443__TZM__416__416,,0,,[@356.0.42934843@]3,,2
600,1042,60__0__725__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2
1100,502_1,110__0__447__TZM__502__1__502__1,,0,,[@356.0.42935074@]4,,2
2200,305,220__0__715__TZM__305__305,,0,,[@356.0.45924825@]3,,2
2,Rail Xmas Sun+Hol,KPL__0__6420__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,3_3,2__1__178__NBM__3__3__3__3,,1,,[@360.0.75333305@]2,,2
30,39_2,3__1__110__NBM__39__2__39__2,,1,,[@360.0.6959122@]5,,2
20,5_2,2__0__321__NBM__5__2__5__2,,0,,[@360.0.75333305@]5,,2
520,1031,52__1__706__MNM__1031__1031,,1,,[@360.0.6959370@]52:307#10264#10319,,2
210,29_2,21__1__196__NBM__29__2__29__2,,1,,[@360.0.6960780@]3,,2
250,208_1,25__1__718__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2
1140,511_1,114__1__124__TZM__511__1__511__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
210,19,21__1__708__NBM__19__19,,1,,[@360.0.6960780@]1,,2
140,30_1,14__0__421__NBM__30__1__30__1,,0,,[@360.0.6959154@]2,,2
10,209_1,1__1__764__TZM__209__1__209__1,,1,,[@360.0.75331779@]1,,2
1500,409_1,150__0__411__TZM__409__1__409__1,,0,,[@6.0.21845698@]3,,2
10,236,1__0__141__TZM__236__236,,0,,[@360.0.75331779@]7,,2
2,Rail MTuWThF-XHol,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
6,Rail Su+Hol (JVL),JVL__1__9327__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
230,215,23__1__426__TZM__215__215,,1,,[@360.0.75333286@]1,,2
20,54,2__1__246__NBM__54__54,,1,,[@360.0.75333305@]2,,2
10,228,1__1__122__TZM__228__228,,1,,[@360.0.75331779@]3,,2
5,Rail MTuWThF-XHol,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
9,CCL Xmas 3&24Dec,CCL__0__10313__WCCL__CCL_Xmas_3&24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,502_1,110__0__425__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
1700,405_1,170__0__403__TZM__405__1__405__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2
140,30,14__1__744__NBM__30__30,,1,,[@360.0.6959154@]5,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1100,508,110__0__463__TZM__508__508,,0,,[@356.0.42935074@]4,,2
230,209_4,23__1__112__TZM__209__4__209__4,,1,,[@360.0.75333286@]1,,2
1300,420_1,130__1__108__TZM__420__1__420__1,,1,,[@356.0.42934843@]1,,2
320,122,32x__1__102__TZM__122__122,,1,,[@360.0.75331998@]1,,2
20,9_2,2__1__330__NBM__9__2__9__2,,1,,[@360.0.75333305@]2,,2
10,214_1,1__0__195__TZM__214__1__214__1,,0,,[@360.0.75331779@]7,,2
6,Rail Su+Hol (JVL),JVL__1__9367__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail XmasWeek 5-7Jan,JVL__1__9381__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,132,7__0__119__TZM__132__132,,0,,[@356.0.16077629@]2,,2
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
600,3041,60__0__107__MNM__3041__3041,,0,,[@356.0.29339884@]2,,2
190,204_1,19__0__721__TZM__204__1__204__1,,0,,[@360.0.75331916@]1,,2
2620,34_3,262__1__148__UZM__34__3__34__3,,1,,[@6.0.7180514@]2,,2
810,212_3,81__1__112__NBM__212__3__212__3,,1,,[@360.0.6960220@]81:372#12356#12401,,2
2,Rail Xmas Sat,KPL__0__6474__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1120,503_2,112__1__106__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2
30,33_1,3__0__497__NBM__33__1__33__1,,0,,[@360.0.6959122@]2,,2
30,155,3__0__177__NBM__155__155,,0,,[@360.0.6959122@]3,,2
181,5,18e__0__707__NBM__5__5,,0,,[@360.0.75331905@]2,,2
200,16_1,20__1__402__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2
2100,304_2,210__0__115__TZM__304__2__304__2,,0,,[@356.0.45924814@]2,,2
5,Rail Xmas Sun+Hol,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
70,119_1,7__1__498__TZM__119__1__119__1,,1,,[@356.0.16077629@]1,,2
220,19,22__1__704__NBM__19__19,,1,,[@360.0.6960795@]5,,2
1700,407_1,170__0__465__TZM__407__1__407__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2
1300,402_2,130__0__187__TZM__402__2__402__2,,0,,[@356.0.42934843@]3,,2
230,105,23__1__726__TZM__105__105,,1,,[@360.0.75333286@]1,,2
