route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
180,5_2_1,18__0__413__NBM__5__2__5__2_1,,0,,[@364.0.23225663@]2_1,,2,413
601,3022_1,60e__0__109__MNM__3022__3022_1,,0,,[@356.0.29339899@]2_1,,2,109
30,80_1,3__1__180__NBM__80__80_1,,1,,[@360.0.6959122@]4_1,,2,180
10,108_2_1,1__1__244__TZM__108__2__108__2_1,,1,,[@364.0.17528045@]1_1,,2,244
30,31_2_1,3__1__414__NBM__31__2__31__2_1,,1,,[@360.0.6959122@]4_1,,2,414
10,130_1,1__0__177__TZM__130__130_1,,0,,[@364.0.17528045@]7_1,,2,177
1200,408_1_1,120__0__411__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,411
210,204_3_1,21__0__721__NBM__204__3__204__3_1,,0,,[@364.0.23227109@]2_1,,2,721
2600,16_4_1,260__1__122__UZM__16__4__16__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,122
2,Rail MTuWThF-XHol_1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7205
9,CCL MTuWThF-XHol_1,CCL__1__10629__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10629
300,38_4_1,30x__0__107__NBM__38__4__38__4_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
140,23_1,14__1__734__NBM__23__23_1,,1,,[@364.0.23225636@]5_1,,2,734
1140,505_2_1,114__1__118__TZM__505__2__505__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,118
2,Rail SaSu+Hol_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6417
20,55_2_1,2__0__233__NBM__55__2__55__2_1,,0,,[@364.0.23226994@]5_1,,2,233
30,5_1,3__1__800__NBM__5__5_1,,1,,[@360.0.6959122@]1_1,,2,800
1500,601_2_1,150__0__139__TZM__601__2__601__2_1,,0,,[@6.0.21845698@]3_1,,2,139
7,7041_1,AX__1__644__MNM__7041__7041_1,,1,,[@366.0.7673003@]2_1,,2,644
70,104_1_1,7__0__501__TZM__104__1__104__1_1,,0,,[@364.0.17528115@]2_1,,2,501
2300,303_1_1,230__0__409__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,409
2600,109_1,260__0__709__UZM__109__109_1,,0,,[@6.0.7172229@]2_1,,2,709
1100,501_4_1,110__0__751__TZM__501__4__501__4_1,,0,,[@356.0.42935074@]3_1,,2,751
2,Rail MTuWThF-XHol_1,KPL__0__6364__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6364
10,117_1_1,1__1__258__TZM__117__1__117__1_1,,1,,[@364.0.17528045@]5_1,,2,258
290,218_1_1,29__0__431__TZM__218__1__218__1_1,,0,,[@364.0.17529751@]2_1,,2,431
30,49_1,3__1__130__NBM__49__49_1,,1,,[@360.0.6959122@]4_1,,2,130
1100,522_1,110__0__175__TZM__522__522_1,,0,,[@356.0.42935074@]3_1,,2,175
70,109_3_1,7__0__173__TZM__109__3__109__3_1,,0,,[@364.0.17528115@]2_1,,2,173
2900,52_1_1,290__0__111__UZM__52__1__52__1_1,,0,,[@364.0.36724235@]2_1,,2,111
210,150_3_1,21__1__190__NBM__150__3__150__3_1,,1,,[@364.0.23227109@]3_1,,2,190
2200,305_1,220__0__731__TZM__305__305_1,,0,,[@356.0.45924825@]3_1,,2,731
1100,504_1,110__0__715__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,715
1700,602_3_1,170__0__709__TZM__602__3__602__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,709
2100,303_4_1,210__0__701__TZM__303__4__303__4_1,,0,,[@356.0.45924814@]2_1,,2,701
1300,521_1,130__1__176__TZM__521__521_1,,1,,[@364.0.17527495@]1_1,,2,176
10,219_1_1,1__1__222__TZM__219__1__219__1_1,,1,,[@364.0.17528045@]5_1,,2,222
20,35_1_1,2__0__573__NBM__35__1__35__1_1,,0,,[@364.0.23226994@]1_1,,2,573
520,3082_1,52__1__128__MNM__3082__3082_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,128
1600,412_1,160__0__443__TZM__412__412_1,,0,,[@356.0.42935312@]4_1,,2,443
30,5_1,3__1__794__NBM__5__5_1,,1,,[@360.0.6959122@]1_1,,2,794
180,5_2_1,18__0__401__NBM__5__2__5__2_1,,0,,[@364.0.23225663@]2_1,,2,401
20,41_1,2__0__835__NBM__41__41_1,,0,,[@364.0.23226994@]5_1,,2,835
30,25_1_1,3__1__432__NBM__25__1__25__1_1,,1,,[@360.0.6959122@]1_1,,2,432
600,2091_1,60__1__402__MNM__2091__2091_1,,1,,[@356.0.29339884@]1_1,,2,402
1120,504_1_1,112__0__405__TZM__504__1__504__1_1,,0,,[@6.0.22024228@]2_1,,2,405
1600,601_1_1,160__0__411__TZM__601__1__601__1_1,,0,,[@356.0.42935312@]5_1,,2,411
1200,416_1,120__0__457__TZM__416__416_1,,0,,[@364.0.17527449@]1_1,,2,457
830,13_1,83__1__726__NBM__13__13_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,726
1300,405_1,130__1__714__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,714
70,109_3_1,7__1__192__TZM__109__3__109__3_1,,1,,[@364.0.17528115@]1_1,,2,192
70,114_1,7__0__705__TZM__114__114_1,,0,,[@364.0.17528115@]2_1,,2,705
2200,306_3_1,220__0__109__TZM__306__3__306__3_1,,0,,[@356.0.45924825@]3_1,,2,109
7,7042_1,AX__1__682__MNM__7042__7042_1,,1,,[@366.0.7673003@]2_1,,2,682
70,110_1,7__0__739__TZM__110__110_1,,0,,[@364.0.17528115@]2_1,,2,739
1200,407_1,120__0__725__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,725
240,110_1_1,24__1__400__TZM__110__1__110__1_1,,1,,[@364.0.17528180@]1_1,,2,400
220,52_2_1,22__1__168__NBM__52__2__52__2_1,,1,,[@364.0.23227132@]3_1,,2,168
2200,307_1_1,220__1__404__TZM__307__1__307__1_1,,1,,[@356.0.45924825@]2_1,,2,404
1200,416_1,120__1__448__TZM__416__416_1,,1,,[@364.0.17527449@]2_1,,2,448
4450,317_1,445__0__103__TZM__317__317_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_1,,2,103
30,37_1,3__1__724__NBM__37__37_1,,1,,[@360.0.6959122@]1_1,,2,724
2800,40_4_1,280__0__131__UZM__40__4__40__4_1,,0,,[@6.0.7180610@]1_1,,2,131
1600,603_1,160__1__706__TZM__603__603_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,706
140,9_1,14__1__700__NBM__9__9_1,,1,,[@364.0.23225636@]5_1,,2,700
2610,17_4_1,261__1__118__UZM__17__4__17__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,118
20,12_1,2__0__765__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,765
250,203_1,25__0__701__TZM__203__203_1,,0,,[@6.0.22281071@]1_1,,2,701
1700,602_1,170__0__727__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,727
600,1021_1,60__1__708__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,708
240,104_2_1,24__1__136__TZM__104__2__104__2_1,,1,,[@364.0.17528180@]1_1,,2,136
2610,26_4_1,261__0__145__UZM__26__4__26__4_1,,0,,[@6.0.93603882@]1_1,,2,145
830,21_2_1,83__1__170__NBM__21__2__21__2_1,,1,,[@364.0.23226528@]7_1,,2,170
10,152_1_1,1__0__255__TZM__152__1__152__1_1,,0,,[@364.0.17528045@]7_1,,2,255
230,201_2_1,23__1__108__TZM__201__2__201__2_1,,1,,[@364.0.17529510@]1_1,,2,108
6,Rail Su+Hol (JVL)_1,JVL__0__9380__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9380
2200,304_3_1,220__1__196__TZM__304__3__304__3_1,,1,,[@356.0.45924825@]2_1,,2,196
1100,518_1,110__0__143__TZM__518__518_1,,0,,[@356.0.42935074@]3_1,,2,143
7,8032_1,AX__0__845__MNM__8032__8032_1,,0,,[@366.0.7673003@]1_1,,2,845
1120,527_1,112__1__112__TZM__527__527_1,,1,,[@6.0.22024228@]1_1,,2,112
1200,403_2_1,120__0__159__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,159
1600,602_1_1,160__0__457__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,457
5,Rail MTuWThF-XHol_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4619
30,52_2_1,3__1__114__NBM__52__2__52__2_1,,1,,[@360.0.6959122@]5_1,,2,114
520,2031_1,52__1__412__MNM__2031__2031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,412
220,50_2_1,22__0__237__NBM__50__2__50__2_1,,0,,[@364.0.23227132@]8_1,,2,237
30,64_1,3__0__243__NBM__64__64_1,,0,,[@360.0.6959122@]2_1,,2,243
520,1041_1,52__1__708__MNM__1041__1041_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,708
20,32_1,2__0__769__NBM__32__32_1,,0,,[@364.0.23226994@]1_1,,2,769
2200,310_1_1,220__0__439__TZM__310__1__310__1_1,,0,,[@356.0.45924825@]3_1,,2,439
20,86_1,2__0__283__NBM__86__86_1,,0,,[@364.0.23226994@]1_1,,2,283
570,3121_1,57__1__102__MNM__3121__3121_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,102
1700,601_1_1,170__0__461__TZM__601__1__601__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,461
290,208_4_1,29__1__702__TZM__208__4__208__4_1,,1,,[@364.0.17529751@]1_1,,2,702
290,136_1,29__0__143__TZM__136__136_1,,0,,[@364.0.17529751@]2_1,,2,143
2360,306_2_1,236__1__120__TZM__306__2__306__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,120
20,27_1,2__1__784__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,784
2600,2_4_1,260__0__133__UZM__2__4__2__4_1,,0,,[@6.0.7172229@]2_1,,2,133
5,Rail MTuWThF-XHol_1,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2628
2000,902_1,200__0__119__TZM__902__902_1,,0,,[@356.0.69435742@]1_1,,2,119
2610,711_1,261__0__415__UZM__711__711_1,,0,,[@6.0.93603882@]1_1,,2,415
230,105_1_1,23__1__418__TZM__105__1__105__1_1,,1,,[@364.0.17529510@]1_1,,2,418
2610,118_3_1,261__1__718__UZM__118__3__118__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,718
10,206_1_1,1__0__501__TZM__206__1__206__1_1,,0,,[@364.0.17528045@]12_1,,2,501
830,155_1,83__0__109__NBM__155__155_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,109
600,3201_1,60__0__101__MNM__3201__3201_1,,0,,[@356.0.29339884@]2_1,,2,101
2360,308_3_1,236__1__118__TZM__308__3__308__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,118
2,Rail SaSu+Hol_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6437
2000,1001_2_1,200__0__109__TZM__1001__2__1001__2_1,,0,,[@356.0.69435742@]1_1,,2,109
520,2031_1,52__0__413__MNM__2031__2031_1,,0,,[@360.0.6959370@]2_1,,2,413
20,1_3_1,2__0__301__NBM__1__3__1__3_1,,0,,[@364.0.23226994@]5_1,,2,301
210,205_4_1,21__1__448__NBM__205__4__205__4_1,,1,,[@364.0.23227109@]1_1,,2,448
7110,112_3_1,711__1__100__NBM__112__3__112__3_1,,1,,[@364.0.23226077@]1_1,,2,100
3,Rail MTuWThF-XHol_1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5637
810,201_5_1,81__1__112__NBM__201__5__201__5_1,,1,,[@364.0.23226513@]81:372#12356#12401_1,,2,112
2200,305_1_1,220__0__445__TZM__305__1__305__1_1,,0,,[@356.0.45924825@]1_1,,2,445
2100,324_1,210__1__126__TZM__324__324_1,,1,,[@356.0.45924814@]1_1,,2,126
180,128_1_1,18__0__151__NBM__128__1__128__1_1,,0,,[@364.0.23225663@]2_1,,2,151
2620,35_5_1,262__1__102__UZM__35__5__35__5_1,,1,,[@6.0.7180514@]2_1,,2,102
2500,712_1,250__0__401__UZM__712__712_1,,0,,[@6.0.7172165@]1_1,,2,401
600,2101_1,60__0__417__MNM__2101__2101_1,,0,,[@356.0.29339884@]2_1,,2,417
2300,304_1_1,230__1__426__TZM__304__1__304__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,426
7430,19_3_1,743__1__102__NBM__19__3__19__3_1,,1,,[@360.0.6959943@]743:1095#28001#28025_1,,2,102
9,CCL MTuWThF-XHol_1,CCL__1__10503__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10503
520,1062_1,52__0__717__MNM__1062__1062_1,,0,,[@360.0.6959370@]2_1,,2,717
5,Rail MTuWThF-XHol_1,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2632
9,CCL MTuWThF-XHol_1,CCL__0__10397__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10397
2900,57_1_1,290__0__147__UZM__57__1__57__1_1,O=Travels via Otaki School,0,,[@364.0.36724235@]4_1,,2,147
7,8052_1,AX__0__853__MNM__8052__8052_1,,0,,[@366.0.7673003@]1_1,,2,853
220,210_3_1,22__1__226__NBM__210__3__210__3_1,,1,,[@364.0.23227132@]5_1,,2,226
6230,5_3_1,623__0__101__NBM__5__3__5__3_1,,0,,[@360.0.6959543@]623:952#25533#25587_1,,2,101
1120,507_1,112__1__402__TZM__507__507_1,,1,,[@6.0.22024228@]1_1,,2,402
830,204_3_1,83__1__712__NBM__204__3__204__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,712
220,158_1,22__0__119__NBM__158__158_1,,0,,[@364.0.23227132@]8_1,,2,119
1200,412_1_1,120__1__108__TZM__412__1__412__1_1,,1,,[@364.0.17527449@]2_1,,2,108
8520,437_1,852__1__102__TZM__437__437_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4_1,,2,102
1500,406_1,150__1__702__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,702
9,CCL Su+Hol-Xmas_1,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10522
30,34_1,3__1__730__NBM__34__34_1,,1,,[@360.0.6959122@]4_1,,2,730
2600,116_4_1,260__1__706__UZM__116__4__116__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,706
2200,305_2_1,220__0__135__TZM__305__2__305__2_1,,0,,[@356.0.45924825@]1_1,,2,135
2300,303_1_1,230__0__411__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,411
180,20_2_1,18__0__425__NBM__20__2__20__2_1,,0,,[@364.0.23225663@]2_1,,2,425
240,101_3_1,24__0__173__TZM__101__3__101__3_1,,0,,[@364.0.17528180@]2_1,,2,173
10,117_1,1__1__510__TZM__117__117_1,,1,,[@364.0.17528045@]1_1,,2,510
20,51_2_1,2__0__195__NBM__51__2__51__2_1,,0,,[@364.0.23226994@]1_1,,2,195
2600,8_4_1,260__0__149__UZM__8__4__8__4_1,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2_1,,2,149
7,8072_1,AX__0__867__MNM__8072__8072_1,,0,,[@366.0.7673003@]1_1,,2,867
30,10_1,3__0__803__NBM__10__10_1,,0,,[@360.0.6959122@]2_1,,2,803
20,23_1,2__1__738__NBM__23__23_1,,1,,[@364.0.23226994@]10_1,,2,738
1200,407_1,120__1__720__TZM__407__407_1,,1,,[@364.0.17527449@]2_1,,2,720
120,25_1_1,12__1__404__NBM__25__1__25__1_1,,1,,[@364.0.23227021@]1_1,,2,404
230,126_1,23__0__111__TZM__126__126_1,,0,,[@364.0.17529510@]2_1,,2,111
2260,319_1,226__0__115__TZM__319__319_1,,0,,[@356.0.45924848@]5_1,,2,115
2100,303_4_1,210__1__708__TZM__303__4__303__4_1,,1,,[@356.0.45924814@]1_1,,2,708
2600,110_5_1,260__0__711__UZM__110__5__110__5_1,,0,,[@6.0.7172229@]2_1,,2,711
220,152_3_1,22__0__235__NBM__152__3__152__3_1,,0,,[@364.0.23227132@]8_1,,2,235
120,8_3_1,12__0__169__NBM__8__3__8__3_1,,0,,[@364.0.23227021@]4_1,,2,169
30,34_1,3__1__782__NBM__34__34_1,,1,,[@360.0.6959122@]4_1,,2,782
1110,513_2_1,111__0__157__TZM__513__2__513__2_1,,0,,[@364.0.17527741@]3_1,,2,157
1100,501_1,110__0__713__TZM__501__501_1,,0,,[@356.0.42935074@]3_1,,2,713
70,114_1,7__1__714__TZM__114__114_1,,1,,[@364.0.17528115@]1_1,,2,714
30,38_3_1,3__1__288__NBM__38__3__38__3_1,,1,,[@360.0.6959122@]1_1,,2,288
121,24_3_1,12e__0__101__NBM__24__3__24__3_1,,0,,[@364.0.23227040@]2_1,,2,101
9914,207_1_1,N4__0__103__TZM__207__1__207__1_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,103
1600,603_1_1,160__1__402__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,402
20,7_1,2__0__715__NBM__7__7_1,,0,,[@364.0.23226994@]5_1,,2,715
9,CCL Su+Hol-Xmas_1,CCL__1__10334__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10334
240,234_1,24__1__108__TZM__234__234_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_1,,2,108
220,203_4_1,22__0__407__NBM__203__4__203__4_1,,0,,[@364.0.23227132@]6_1,,2,407
9,CCL Su+Hol-Xmas_1,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10610
10,105_1,1__0__765__TZM__105__105_1,,0,,[@364.0.17528045@]7_1,,2,765
6,Rail Sa_1,JVL__0__9388__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9388
10,115_1,1__0__793__TZM__115__115_1,,0,,[@364.0.17528045@]7_1,,2,793
120,29_1,12__0__717__NBM__29__29_1,,0,,[@364.0.23227021@]2_1,,2,717
30,70_1,3__0__129__NBM__70__70_1,,0,,[@360.0.6959122@]3_1,,2,129
10,101_1_1,1__0__743__TZM__101__1__101__1_1,,0,,[@364.0.17528045@]12_1,,2,743
600,3301_1,60__0__105__MNM__3301__3301_1,,0,,[@356.0.29339884@]2_1,,2,105
2610,41_4_1,261__1__154__UZM__41__4__41__4_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,154
70,112_5_1,7__1__124__TZM__112__5__112__5_1,,1,,[@364.0.17528115@]1_1,,2,124
2000,1001_1_1,200__1__400__TZM__1001__1__1001__1_1,F=Ends at Featherston Station,1,,[@356.0.69435742@]4_1,,2,400
10,103_1_1,1__0__409__TZM__103__1__103__1_1,,0,,[@364.0.17528045@]10_1,,2,409
20,7_1,2__0__791__NBM__7__7_1,,0,,[@364.0.23226994@]5_1,,2,791
340,116_3_1,34__0__105__NBM__116__3__116__3_1,,0,,[@364.0.23225745@]2_1,,2,105
250,206_2_1,25__1__104__TZM__206__2__206__2_1,,1,,[@6.0.22281071@]2_1,,2,104
600,3112_1,60__1__146__MNM__3112__3112_1,,1,,[@356.0.29339884@]1_1,,2,146
1600,409_1_1,160__1__444__TZM__409__1__409__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,444
9,CCL MTuWThF-XHol_1,CCL__1__10407__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10407
140,33_1,14__1__750__NBM__33__33_1,,1,,[@364.0.23225636@]5_1,,2,750
1300,427_1,130__1__122__TZM__427__427_1,,1,,[@364.0.17527495@]1_1,,2,122
8,WHF MTuWThF-XHol_1,WHF__0__1011__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1011
1200,402_2_1,120__0__161__TZM__402__2__402__2_1,,0,,[@364.0.17527449@]1_1,,2,161
310,35_4_1,31x__0__119__NBM__35__4__35__4_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,119
830,6_2_1,83__0__411__NBM__6__2__6__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,411
9,CCL MTuWThF-XHol_1,CCL__0__10457__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10457
20,14_2_1,2__0__511__NBM__14__2__14__2_1,,0,,[@364.0.23226994@]5_1,,2,511
6,Rail Su+Hol (JVL)_1,JVL__1__9385__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9385
30,82_1,3__0__161__NBM__82__82_1,,0,,[@360.0.6959122@]3_1,,2,161
20,22_1,2__0__809__NBM__22__22_1,,0,,[@364.0.23226994@]1_1,,2,809
10,219_1_1,1__1__168__TZM__219__1__219__1_1,,1,,[@364.0.17528045@]5_1,,2,168
2000,1001_1_1,200__1__408__TZM__1001__1__1001__1_1,,1,,[@356.0.69435742@]2_1,,2,408
9,CCL Su+Hol-Xmas_1,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10552
2600,109_1,260__0__701__UZM__109__109_1,,0,,[@6.0.7172229@]2_1,,2,701
3,Rail MTuWThF-XHol_1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5635
170,105_1_1,17__0__413__TZM__105__1__105__1_1,,0,,[@364.0.17529728@]2_1,,2,413
2360,322_3_1,236__0__139__TZM__322__3__322__3_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
20,51_2_1,2__0__321__NBM__51__2__51__2_1,,0,,[@364.0.23226994@]5_1,,2,321
1200,418_1_1,120__0__135__TZM__418__1__418__1_1,,0,,[@364.0.17527449@]1_1,,2,135
580,3151_1,58__1__102__MNM__3151__3151_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,102
20,27_1,2__1__812__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,812
5,Rail MTuWThF-XHol_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2623
7,8063_1,AX__0__869__MNM__8063__8063_1,,0,,[@366.0.7673003@]1_1,,2,869
220,203_4_1,22__0__411__NBM__203__4__203__4_1,,0,,[@364.0.23227132@]6_1,,2,411
2100,307_1,210__0__703__TZM__307__307_1,,0,,[@356.0.45924814@]2_1,,2,703
140,26_1,14__0__751__NBM__26__26_1,,0,,[@364.0.23225636@]2_1,,2,751
290,209_1,29__1__722__TZM__209__209_1,,1,,[@364.0.17529751@]1_1,,2,722
30,62_1,3__1__228__NBM__62__62_1,,1,,[@360.0.6959122@]4_1,,2,228
1200,403_2_1,120__0__129__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,129
1100,525_1,110__0__121__TZM__525__525_1,,0,,[@356.0.42935074@]4_1,,2,121
3,Rail MTuWThF-XHol_1,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5634
10,214_1,1__1__796__TZM__214__214_1,,1,,[@364.0.17528045@]1_1,,2,796
7,7012_1,AX__0__631__MNM__7012__7012_1,,0,,[@366.0.7673003@]1_1,,2,631
1200,522_1,120__1__126__TZM__522__522_1,,1,,[@364.0.17527449@]2_1,,2,126
6670,6_3_1,667__1__100__NBM__6__3__6__3_1,,1,,[@360.0.6959589@]667:1000#26248#26265_1,,2,100
210,69_1,21__1__116__NBM__69__69_1,,1,,[@364.0.23227109@]1_1,,2,116
20,4_4_1,2__0__103__NBM__4__4__4__4_1,,0,,[@364.0.23226994@]1_1,,2,103
1100,511_1,110__0__415__TZM__511__511_1,,0,,[@356.0.42935074@]4_1,,2,415
220,156_1,22__0__171__NBM__156__156_1,,0,,[@364.0.23227132@]4_1,,2,171
830,200_1,83__0__707__NBM__200__200_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,707
30,23_2_1,3__0__409__NBM__23__2__23__2_1,,0,,[@360.0.6959122@]3_1,,2,409
2200,311_1,220__1__432__TZM__311__311_1,,1,,[@356.0.45924825@]2_1,,2,432
30,21_1,3__0__709__NBM__21__21_1,,0,,[@360.0.6959122@]2_1,,2,709
20,24_1,2__0__865__NBM__24__24_1,,0,,[@364.0.23226994@]1_1,,2,865
1210,424_1,121__0__143__TZM__424__424_1,,0,,[@356.0.42934812@]9_1,,2,143
2620,117_4_1,262__0__709__UZM__117__4__117__4_1,,0,,[@6.0.7180514@]1_1,,2,709
30,3_6_1,3__1__718__NBM__3__6__3__6_1,,1,,[@360.0.6959122@]4_1,,2,718
7,8102_1,AX__0__909__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,909
2260,304_2_1,226__0__143__TZM__304__2__304__2_1,,0,,[@356.0.45924848@]4_1,,2,143
520,2111_1,52__0__415__MNM__2111__2111_1,,0,,[@360.0.6959370@]2_1,,2,415
7690,3_3_1,769__0__101__NBM__3__3__3__3_1,,0,,[@360.0.6960073@]769:1129#28562#28599_1,,2,101
1100,503_2_1,110__0__147__TZM__503__2__503__2_1,,0,,[@356.0.42935074@]3_1,,2,147
9966,602_1,N66__0__101__TZM__602__602_1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_1,,2,101
1600,601_1,160__0__705__TZM__601__601_1,,0,,[@356.0.42935312@]5_1,,2,705
2200,303_1_1,220__1__456__TZM__303__1__303__1_1,,1,,[@356.0.45924825@]2_1,,2,456
2300,309_2_1,230__0__123__TZM__309__2__309__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,123
