route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,144_1,7__1__180__TZM__144__1__144__1,,1,,[@364.0.17528115@]1,,2,180
1600,604_5,160__1__142__TZM__604__5__604__5,,1,,[@356.0.42935312@]160:542#17618#17664,,2,142
20,4,2__1__424__NBM__4__4,,1,,[@364.0.23226994@]10,,2,424
250,104_6,25__1__108__TZM__104__6__104__6,,1,,[@6.0.22281071@]2,,2,108
9915,207_5,N5__0__101__TZM__207__5__207__5,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,101
140,110_3,14__1__100__NBM__110__3__110__3,SC=On school days commences from Cardinal McKeefry School,1,,[@364.0.23225636@]3,,2,100
830,209_2,83__1__124__NBM__209__2__209__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,124
190,206_6,19__0__749__TZM__206__6__206__6,,0,,[@364.0.17528164@]1,,2,749
2300,318_6,230__1__132__TZM__318__6__318__6,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
210,202_5,21__1__152__NBM__202__5__202__5,,1,,[@364.0.23227109@]1,,2,152
9915,207_5,N5__0__103__TZM__207__5__207__5,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
7,7051,AX__0__617__MNM__7051__7051,,0,,[@366.0.7673003@]1,,2,617
220,115_3,22__1__192__NBM__115__3__115__3,,1,,[@364.0.23227132@]3,,2,192
4300,321_2,430__0__101__TZM__321__2__321__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,101
2000,902_1,200__0__107__TZM__902__1__902__1,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]1,,2,107
210,1_1,21__0__713__NBM__1__1__1__1,,0,,[@364.0.23227109@]2,,2,713
30,4_3,3__1__734__NBM__4__3__4__3,,1,,[@360.0.6959122@]4,,2,734
70,107_3,7__0__757__TZM__107__3__107__3,,0,,[@364.0.17528115@]2,,2,757
240,211_5,24__0__159__TZM__211__5__211__5,,0,,[@364.0.17528180@]2,,2,159
2620,281,262__1__162__UZM__281__281,,1,,[@366.0.27230065@]2,,2,162
1300,521_1,130__0__191__TZM__521__1__521__1,,0,,[@364.0.17527495@]3,,2,191
600,3031,60__0__115__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2,115
7,6052,AX__0__213__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,213
30,35_2,3__1__236__NBM__35__2__35__2,,1,,[@360.0.6959122@]4,,2,236
6150,25_2,615__0__103__NBM__25__2__25__2,,0,,[@360.0.6959497@]615:940#25303#25323,,2,103
20,12,2__0__553__NBM__12__12,,0,,[@364.0.23226994@]1,,2,553
1700,601_4,170__0__451__TZM__601__4__601__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,451
10,203_6,1__0__707__TZM__203__6__203__6,,0,,[@364.0.17528045@]10,,2,707
2300,318_5,230__1__148__TZM__318__5__318__5,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251,,2,148
10,120_2,1__0__813__TZM__120__2__120__2,,0,,[@364.0.17528045@]9,,2,813
520,3152,52__1__126__MNM__3152__3152,,1,,[@360.0.6959370@]52:307#10264#10319,,2,126
120,8_2,12__0__155__NBM__8__2__8__2,,0,,[@364.0.23227021@]4,,2,155
2360,318_6,236__0__101__TZM__318__6__318__6,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
2200,325_1,220__0__209__TZM__325__1__325__1,,0,,[@356.0.45924825@]3,,2,209
2,Rail Sa-XSun,KPL__0__6476__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6476
20,84,2__1__178__NBM__84__84,,1,,[@364.0.23226994@]2,,2,178
20,37_1,2__0__819__NBM__37__1__37__1,,0,,[@364.0.23226994@]5,,2,819
600,3381,60__0__163__MNM__3381__3381,,0,,[@356.0.29339884@]2,,2,163
1200,418_2,120__1__486__TZM__418__2__418__2,,1,,[@364.0.17527449@]2,,2,486
2300,303_5,230__1__116__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,116
70,119_3,7__1__118__TZM__119__3__119__3,,1,,[@364.0.17528115@]1,,2,118
1300,405_3,130__1__708__TZM__405__3__405__3,,1,,[@364.0.17527495@]1,,2,708
230,111_7,23__0__101__TZM__111__7__111__7,,0,,[@364.0.17529510@]2,,2,101
1140,509_4,114__1__116__TZM__509__4__509__4,,1,,[@356.0.42935130@]114:450#14408#14428,,2,116
520,3052,52__1__142__MNM__3052__3052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,142
20,8,2__0__461__NBM__8__8,,0,,[@364.0.23226994@]1,,2,461
70,114_7,7__1__208__TZM__114__7__114__7,,1,,[@364.0.17528115@]1,,2,208
2000,901_1,200__0__121__TZM__901__1__901__1,F=Ends at Featherston Station,0,,[@356.0.69435742@]11,,2,121
810,206_5,81__1__104__NBM__206__5__206__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,104
30,28_2,3__0__193__NBM__28__2__28__2,,0,,[@360.0.6959122@]3,,2,193
1100,509_2,110__0__431__TZM__509__2__509__2,,0,,[@356.0.42935074@]4,,2,431
2360,302_3,236__1__706__TZM__302__3__302__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,706
290,139_1,29__1__142__TZM__139__1__139__1,,1,,[@364.0.17529751@]1,,2,142
600,3291,60__1__168__MNM__3291__3291,ST=Operates school term only,1,,[@356.0.29339884@]1,,2,168
1100,503_4,110__1__436__TZM__503__4__503__4,,1,,[@356.0.42935074@]81537888,,2,436
10,211_5,1__0__125__TZM__211__5__211__5,,0,,[@364.0.17528045@]12,,2,125
180,16_1,18__1__716__NBM__16__1__16__1,,1,,[@364.0.23225663@]1,,2,716
3,Rail MTuWThF-XHol,MEL__1__5641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5641
20,37,2__0__445__NBM__37__37,,0,,[@364.0.23226994@]1,,2,445
9916,303_3,N6__0__107__TZM__303__3__303__3,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,107
180,39_3,18__1__104__NBM__39__3__39__3,,1,,[@364.0.23225663@]1,,2,104
1300,418_3,130__1__172__TZM__418__3__418__3,,1,,[@364.0.17527495@]1,,2,172
1200,401_5,120__0__195__TZM__401__5__401__5,,0,,[@364.0.17527449@]1,,2,195
10,106_5,1__1__430__TZM__106__5__106__5,,1,,[@364.0.17528045@]1,,2,430
830,14_2,83__0__149__NBM__14__2__14__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
1300,405_5,130__0__201__TZM__405__5__405__5,,0,,[@364.0.17527495@]3,,2,201
830,17_1,83__0__721__NBM__17__1__17__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,721
240,217_3,24__1__414__TZM__217__3__217__3,,1,,[@364.0.17528180@]1,,2,414
1110,502_4,111__0__433__TZM__502__4__502__4,,0,,[@364.0.17527741@]3,,2,433
20,1_2,2__0__365__NBM__1__2__1__2,,0,,[@364.0.23226994@]3,,2,365
2620,117,262__1__708__UZM__117__117,,1,,[@366.0.27230065@]2,,2,708
240,217_4,24__0__143__TZM__217__4__217__4,,0,,[@364.0.17528180@]6,,2,143
170,136_1,17__1__148__TZM__136__1__136__1,,1,,[@364.0.17529728@]3,,2,148
120,33_2,12__0__101__NBM__33__2__33__2,,0,,[@364.0.23227021@]2,,2,101
6,Rail Su+Hol (JVL),JVL__1__9337__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
30,21_2,3__0__109__NBM__21__2__21__2,,0,,[@360.0.6959122@]3,,2,109
1100,511_2,110__0__433__TZM__511__2__511__2,,0,,[@356.0.42935074@]3,,2,433
140,12_2,14__0__125__NBM__12__2__12__2,,0,,[@364.0.23225636@]2,,2,125
601,3211,60e__1__100__MNM__3211__3211,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]3,,2,100
2,Rail MTuWThF-XHol,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6354
8,WHF MTuWThF-XHol,WHF__0__1007__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1007
10,139_1,1__0__119__TZM__139__1__139__1,,0,,[@364.0.17528045@]10,,2,119
10,103_4,1__1__708__TZM__103__4__103__4,,1,,[@364.0.17528045@]1,,2,708
600,3062,60__0__165__MNM__3062__3062,T=On school days travels via Hinau Street for Tawa College,0,,[@356.0.29339884@]3,,2,165
2200,316_3,220__0__111__TZM__316__3__316__3,,0,,[@356.0.45924825@]3,,2,111
200,36,20__0__423__NBM__36__36,,0,,[@360.0.6960769@]1,,2,423
2,Rail MTuWThF-XHol,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6322
1110,502_5,111__0__117__TZM__502__5__502__5,,0,,[@364.0.17527741@]1,,2,117
30,21,3__1__444__NBM__21__21,,1,,[@360.0.6959122@]1,,2,444
370,27_2,37__1__102__NBM__27__2__27__2,,1,,[@360.0.6959359@]2,,2,102
20,81,2__1__222__NBM__81__81,,1,,[@364.0.23226994@]2,,2,222
10,117_5,1__1__518__TZM__117__5__117__5,,1,,[@364.0.17528045@]3,,2,518
7670,88,767__0__101__NBM__88__88,,0,,[@360.0.6960059@]767:1125#28494#28526,,2,101
170,104_5,17__1__412__TZM__104__5__104__5,,1,,[@364.0.17529728@]1,,2,412
2260,306_5,226__0__403__TZM__306__5__306__5,,0,,[@356.0.45924848@]6,,2,403
30,65,3__1__206__NBM__65__65,,1,,[@360.0.6959122@]1,,2,206
70,110_6,7__0__463__TZM__110__6__110__6,,0,,[@364.0.17528115@]2,,2,463
30,61,3__1__226__NBM__61__61,,1,,[@360.0.6959122@]1,,2,226
10,206_8,1__0__121__TZM__206__8__206__8,,0,,[@364.0.17528045@]7,,2,121
2200,316_3,220__1__112__TZM__316__3__316__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,112
20,28_1,2__0__727__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,727
560,3092,56__0__101__MNM__3092__3092,,0,,[@360.0.6959393@]56:359#12015#12050,,2,101
2200,308_4,220__1__744__TZM__308__4__308__4,,1,,[@356.0.45924825@]2,,2,744
30,62,3__1__228__NBM__62__62,,1,,[@360.0.6959122@]4,,2,228
1300,408_4,130__0__711__TZM__408__4__408__4,,0,,[@364.0.17527495@]3,,2,711
170,124_2,17__0__105__TZM__124__2__124__2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,105
20,2_1,2__1__774__NBM__2__1__2__1,,1,,[@364.0.23226994@]10,,2,774
140,202_4,14__0__717__NBM__202__4__202__4,,0,,[@364.0.23225636@]2,,2,717
250,104_6,25__0__115__TZM__104__6__104__6,,0,,[@6.0.22281071@]1,,2,115
1700,610_1,170__0__149__TZM__610__1__610__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,149
830,200,83__0__423__NBM__200__200,,0,,[@364.0.23226528@]83:382#12651#12715,,2,423
20,14,2__1__466__NBM__14__14,,1,,[@364.0.23226994@]2,,2,466
310,11_2,31x__0__105__NBM__11__2__11__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,105
9160,524_1,916__0__101__TZM__524__1__524__1,,0,,[@364.0.36724812@]916:1279#31073#31091,,2,101
1540,417_2,154__0__423__TZM__417__2__417__2,,0,,[@360.0.75331279@]1,,2,423
220,14_2,22__0__219__NBM__14__2__14__2,,0,,[@364.0.23227132@]6,,2,219
220,50,22__0__233__NBM__50__50,,0,,[@364.0.23227132@]6,,2,233
9,CCL Sa,CCL__0__10483__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10483
220,20_2,22__0__149__NBM__20__2__20__2,,0,,[@364.0.23227132@]8,,2,149
30,2,3__1__500__NBM__2__2,,1,,[@360.0.6959122@]1,,2,500
2,Rail SaSu+Hol,KPL__1__6467__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
210,77,21__1__232__NBM__77__77,,1,,[@364.0.23227109@]1,,2,232
70,220_2,7__1__432__TZM__220__2__220__2,,1,,[@364.0.17528115@]1,,2,432
560,3191,56__1__108__MNM__3191__3191,,1,,[@360.0.6959393@]56:357#11972#12006,,2,108
210,114_3,21__0__209__NBM__114__3__114__3,,0,,[@364.0.23227109@]2,,2,209
30,37_1,3__1__724__NBM__37__1__37__1,,1,,[@360.0.6959122@]1,,2,724
2810,101_1,281__0__701__UZM__101__1__101__1,,0,,[@364.0.10228169@]1,,2,701
70,112_6,7__1__408__TZM__112__6__112__6,,1,,[@364.0.17528115@]1,,2,408
180,126_1,18__1__100__NBM__126__1__126__1,,1,,[@364.0.23225663@]1,,2,100
4,Rail MTuWThF-XHol,WRL__1__1605__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1605
20,81,2__0__327__NBM__81__81,,0,,[@364.0.23226994@]1,,2,327
250,203_7,25__1__440__TZM__203__7__203__7,,1,,[@6.0.22281071@]2,,2,440
1120,504_4,112__1__422__TZM__504__4__504__4,,1,,[@6.0.22024228@]1,,2,422
120,26_1,12__0__723__NBM__26__1__26__1,,0,,[@364.0.23227021@]2,,2,723
70,147_1,7__1__146__TZM__147__1__147__1,,1,,[@364.0.17528115@]1,,2,146
210,121_1,21__0__193__NBM__121__1__121__1,,0,,[@364.0.23227109@]2,,2,193
320,109_6,32x__0__113__TZM__109__6__109__6,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,113
600,2031,60__1__424__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2,424
2200,303_5,220__1__130__TZM__303__5__303__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,130
2200,306_7,220__0__109__TZM__306__7__306__7,,0,,[@356.0.45924825@]3,,2,109
20,8,2__1__422__NBM__8__8,,1,,[@364.0.23226994@]2,,2,422
20,46,2__1__280__NBM__46__46,,1,,[@364.0.23226994@]10,,2,280
1100,502_3,110__1__718__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2,718
210,127_1,21__0__179__NBM__127__1__127__1,,0,,[@364.0.23227109@]4,,2,179
2620,281,262__0__101__UZM__281__281,,0,,[@366.0.27230065@]1,,2,101
120,26_1,12__0__709__NBM__26__1__26__1,,0,,[@364.0.23227021@]2,,2,709
70,107_4,7__1__500__TZM__107__4__107__4,,1,,[@364.0.17528115@]1,,2,500
2300,309_6,230__1__134__TZM__309__6__309__6,,1,,[@356.0.45924869@]230:656#21228#21251,,2,134
2800,104,280__0__723__UZM__104__104,,0,,[@6.0.7180610@]1,,2,723
1100,501_2,110__0__713__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,713
70,111_4,7__0__721__TZM__111__4__111__4,,0,,[@364.0.17528115@]2,,2,721
9,CCL Sa,CCL__1__10440__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10440
6,Rail F-XHol,JVL__0__9292__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9292
2,Rail F-XHol,KPL__0__6368__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6368
260,118_4,26__1__124__TZM__118__4__118__4,,1,,[@364.0.17529715@]3,,2,124
20,56,2__0__313__NBM__56__56,,0,,[@364.0.23226994@]5,,2,313
2000,1002_5,200__1__124__TZM__1002__5__1002__5,,1,,[@356.0.69435742@]2,,2,124
1150,512_3,115__0__125__TZM__512__3__512__3,,0,,[@364.0.36724745@]115:457#14567#14629,,2,125
1500,412_2,150__0__431__TZM__412__2__412__2,,0,,[@6.0.21845698@]3,,2,431
70,218_3,7__0__471__TZM__218__3__218__3,,0,,[@364.0.17528115@]2,,2,471
10,149_1,1__1__218__TZM__149__1__149__1,,1,,[@364.0.17528045@]3,,2,218
20,25,2__1__552__NBM__25__25,,1,,[@364.0.23226994@]10,,2,552
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
2360,315_1,236__1__114__TZM__315__1__315__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,114
190,137_1,19__0__165__TZM__137__1__137__1,,0,,[@364.0.17528164@]1,,2,165
220,82,22__1__136__NBM__82__82,,1,,[@364.0.23227132@]7,,2,136
3,Rail MTuWThF-XHol,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5618
2800,708_1,280__0__407__UZM__708__1__708__1,,0,,[@6.0.7180610@]1,,2,407
2610,272,261__1__150__UZM__272__272,,1,,[@366.0.27230054@]2,,2,150
140,8,14__0__459__NBM__8__8,,0,,[@364.0.23225636@]2,,2,459
9966,602_4,N66__0__101__TZM__602__4__602__4,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
830,204_3,83__1__428__NBM__204__3__204__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,428
120,29_1,12__0__725__NBM__29__1__29__1,,0,,[@364.0.23227021@]2,,2,725
70,106_6,7__0__103__TZM__106__6__106__6,,0,,[@364.0.17528115@]2,,2,103
2200,305_3,220__0__739__TZM__305__3__305__3,,0,,[@356.0.45924825@]3,,2,739
10,210_6,1__1__176__TZM__210__6__210__6,,1,,[@364.0.17528045@]3,,2,176
70,226_1,7__0__169__TZM__226__1__226__1,,0,,[@364.0.17528115@]2,,2,169
1300,405_5,130__0__149__TZM__405__5__405__5,,0,,[@364.0.17527495@]3,,2,149
2600,261,260__0__153__UZM__261__261,,0,,[@366.0.27230043@]2,,2,153
20,1_3,2__0__705__NBM__1__3__1__3,,0,,[@364.0.23226994@]1,,2,705
170,106_4,17__0__719__TZM__106__4__106__4,,0,,[@364.0.17529728@]2,,2,719
2620,705_1,262__0__427__UZM__705__1__705__1,,0,,[@366.0.27230065@]1,,2,427
2640,4_7,264__0__101__UZM__4__7__4__7,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7180578@]1,,2,101
20,41,2__0__555__NBM__41__41,,0,,[@364.0.23226994@]5,,2,555
10,234_1,1__1__144__TZM__234__1__234__1,,1,,[@364.0.17528045@]5,,2,144
2000,1001_4,200__1__700__TZM__1001__4__1001__4,F=Ends at Featherston Station,1,,[@356.0.69435742@]4,,2,700
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2618
6,Rail Sa,JVL__1__9335__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
520,1072,52__0__729__MNM__1072__1072,,0,,[@360.0.6959370@]2,,2,729
10,231_1,1__1__184__TZM__231__1__231__1,,1,,[@364.0.17528045@]1,,2,184
120,18,12__1__406__NBM__18__18,,1,,[@364.0.23227021@]1,,2,406
240,213_4,24__0__421__TZM__213__4__213__4,,0,,[@364.0.17528180@]2,,2,421
230,215_4,23__0__423__TZM__215__4__215__4,,0,,[@364.0.17529510@]2,,2,423
9,CCL Su+Hol-Xmas,CCL__0__10396__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10396
170,203_7,17__1__428__TZM__203__7__203__7,,1,,[@364.0.17529728@]1,,2,428
1450,403_5,145__0__123__TZM__403__5__403__5,,0,,[@6.0.21845666@]145:505#16399#16417,,2,123
2100,309_4,210__1__716__TZM__309__4__309__4,,1,,[@356.0.45924814@]1,,2,716
9,CCL MTuWThF-XHol,CCL__1__10431__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10431
210,121_1,21__0__185__NBM__121__1__121__1,,0,,[@364.0.23227109@]4,,2,185
1210,424_1,121__0__143__TZM__424__1__424__1,,0,,[@356.0.42934812@]9,,2,143
830,17_1,83__1__730__NBM__17__1__17__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,730
270,219_2,27__1__422__TZM__219__2__219__2,,1,,[@360.0.75333692@]1,,2,422
30,8_2,3__0__257__NBM__8__2__8__2,,0,,[@360.0.6959122@]2,,2,257
220,82,22__0__127__NBM__82__82,,0,,[@364.0.23227132@]6,,2,127
140,29_1,14__0__747__NBM__29__1__29__1,,0,,[@364.0.23225636@]2,,2,747
2300,303_3,230__0__721__TZM__303__3__303__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2619
10,210_5,1__0__443__TZM__210__5__210__5,,0,,[@364.0.17528045@]7,,2,443
20,30_2,2__0__281__NBM__30__2__30__2,,0,,[@364.0.23226994@]5,,2,281
20,1_2,2__0__171__NBM__1__2__1__2,,0,,[@364.0.23226994@]1,,2,171
140,19_2,14__0__135__NBM__19__2__19__2,,0,,[@364.0.23225636@]2,,2,135
830,203_5,83__1__100__NBM__203__5__203__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,100
30,42_2,3__1__220__NBM__42__2__42__2,,1,,[@360.0.6959122@]4,,2,220
270,130_1,27__0__137__TZM__130__1__130__1,,0,,[@360.0.75333692@]2,,2,137
30,62,3__0__201__NBM__62__62,,0,,[@360.0.6959122@]3,,2,201
20,45_1,2__0__255__NBM__45__1__45__1,,0,,[@364.0.23226994@]1,,2,255
600,3111,60__1__110__MNM__3111__3111,,1,,[@356.0.29339884@]1,,2,110
2100,301_7,210__1__100__TZM__301__7__301__7,,1,,[@356.0.45924814@]1,,2,100
220,36_1,22__1__720__NBM__36__1__36__1,,1,,[@364.0.23227132@]5,,2,720
10,232_1,1__1__174__TZM__232__1__232__1,,1,,[@364.0.17528045@]5,,2,174
200,25_1,20__1__710__NBM__25__1__25__1,,1,,[@360.0.6960769@]2,,2,710
830,40_2,83__0__137__NBM__40__2__40__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,137
170,105_5,17__1__414__TZM__105__5__105__5,,1,,[@364.0.17529728@]1,,2,414
30,38,3__1__484__NBM__38__38,,1,,[@360.0.6959122@]1,,2,484
520,3071,52__1__112__MNM__3071__3071,,1,,[@360.0.6959370@]52:307#10264#10319,,2,112
7,6032,AX__1__164__MNM__6032__6032,,1,,[@366.0.7673003@]2,,2,164
210,205_3,21__1__448__NBM__205__3__205__3,,1,,[@364.0.23227109@]1,,2,448
1200,408_5,120__0__473__TZM__408__5__408__5,,0,,[@364.0.17527449@]1,,2,473
250,204_8,25__0__105__TZM__204__8__204__8,,0,,[@6.0.22281071@]1,,2,105
2,Rail SaSu+Hol,KPL__1__6425__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6425
520,2082,52__0__447__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,447
1200,407_3,120__0__717__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,717
6,Rail MTuWThF-XHol,JVL__1__9217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9217
370,117_2,37__0__101__NBM__117__2__117__2,,0,,[@360.0.6959359@]1,,2,101
1100,503_4,110__1__404__TZM__503__4__503__4,,1,,[@356.0.42935074@]81537888,,2,404
4450,308_6,445__0__101__TZM__308__6__308__6,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663,,2,101
70,137_1,7__0__129__TZM__137__1__137__1,,0,,[@364.0.17528115@]2,,2,129
1450,419_2,145__1__422__TZM__419__2__419__2,,1,,[@6.0.21845666@]1,,2,422
600,2041,60__1__436__MNM__2041__2041,,1,,[@356.0.29339884@]1,,2,436
1210,407_4,121__0__411__TZM__407__4__407__4,,0,,[@356.0.42934812@]1,,2,411
140,23_1,14__0__733__NBM__23__1__23__1,,0,,[@364.0.23225636@]2,,2,733
5,Rail MTuWThF-XHol,HVL__1__3645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3645
520,3072,52__1__138__MNM__3072__3072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,138
70,220_2,7__1__440__TZM__220__2__220__2,,1,,[@364.0.17528115@]1,,2,440
6,Rail MTuWThF-XHol,JVL__0__9208__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9208
2200,303_3,220__1__722__TZM__303__3__303__3,,1,,[@356.0.45924825@]5,,2,722
180,16_1,18__1__720__NBM__16__1__16__1,,1,,[@364.0.23225663@]1,,2,720
1300,408_6,130__1__174__TZM__408__6__408__6,,1,,[@364.0.17527495@]1,,2,174
1200,402_4,120__0__455__TZM__402__4__402__4,,0,,[@364.0.17527449@]1,,2,455
5,Rail SaSu+Hol,HVL__0__3870__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3870
310,78,31x__0__109__NBM__78__78,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,109
8520,437_4,852__1__102__TZM__437__4__437__4,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4,,2,102
2,Rail SaSu+Hol,KPL__0__6448__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6448
600,3031,60__1__102__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2,102
2500,122,250__0__703__UZM__122__122,,0,,[@366.0.27230017@]5,,2,703
8280,432_1,828__1__100__TZM__432__1__432__1,,1,,[@356.0.42934935@]1,,2,100
2360,310_7,236__0__405__TZM__310__7__310__7,,0,,[@356.0.45924880@]236:670#21452#21487,,2,405
2600,722,260__0__407__UZM__722__722,,0,,[@366.0.27230043@]2,,2,407
9,CCL Su+Hol-Xmas,CCL__0__10558__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10558
830,33,83__0__405__NBM__33__33,,0,,[@364.0.23226528@]83:382#12651#12715,,2,405
