route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
520,2081_1,52__0__425__MNM__2081__1__2081__1,,0,,[@360.0.6959370@]2,,2,425
2800,38_4,280__0__145__UZM__38__4__38__4,,0,,[@6.0.7180610@]1,,2,145
230,206,23__1__706__TZM__206__206,,1,,[@364.0.17529510@]1,,2,706
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,407
9,CCL MTuWThF-XHol,CCL__0__10403__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10403
10,105_1,1__1__788__TZM__105__1__105__1,,1,,[@364.0.17528045@]1,,2,788
220,58_2,22__1__170__NBM__58__2__58__2,,1,,[@364.0.23227132@]5,,2,170
2620,23_4,262__1__134__UZM__23__4__23__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,134
2200,320,220__0__213__TZM__320__320,,0,,[@356.0.45924825@]3,,2,213
170,226,17__0__149__TZM__226__226,,0,,[@364.0.17529728@]4,,2,149
240,213,24__0__703__TZM__213__213,,0,,[@364.0.17528180@]2,,2,703
200,25_3,20__1__716__NBM__25__3__25__3,,1,,[@360.0.6960769@]2,,2,716
7,7032,AX__1__668__MNM__7032__7032,,1,,[@366.0.7673003@]2,,2,668
1100,501_1,110__0__429__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,429
10,218_2,1__1__146__TZM__218__2__218__2,,1,,[@364.0.17528045@]3,,2,146
70,109_2,7__0__451__TZM__109__2__109__2,,0,,[@364.0.17528115@]2,,2,451
10,106_2,1__1__488__TZM__106__2__106__2,,1,,[@364.0.17528045@]5,,2,488
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10645
10,218,1__1__738__TZM__218__218,,1,,[@364.0.17528045@]3,,2,738
200,15_5,20__1__408__NBM__15__5__15__5,,1,,[@360.0.6960769@]2,,2,408
210,58_2,21__0__135__NBM__58__2__58__2,,0,,[@364.0.23227109@]4,,2,135
10,218,1__0__757__TZM__218__218,,0,,[@364.0.17528045@]7,,2,757
2800,12_4,280__0__149__UZM__12__4__12__4,,0,,[@6.0.7180610@]1,,2,149
190,235,19__0__171__TZM__235__235,,0,,[@364.0.17528164@]1,,2,171
2360,317_1,236__0__101__TZM__317__1__317__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
7,8011,AX__0__803__MNM__8011__8011,,0,,[@366.0.7673003@]1,,2,803
10,207_3,1__1__132__TZM__207__3__207__3,,1,,[@364.0.17528045@]5,,2,132
10,209_3,1__1__150__TZM__209__3__209__3,,1,,[@364.0.17528045@]5,,2,150
70,133,7__0__173__TZM__133__133,,0,,[@364.0.17528115@]2,,2,173
1300,404_1,130__0__447__TZM__404__1__404__1,,0,,[@364.0.17527495@]3,,2,447
200,43_3,20__1__714__NBM__43__3__43__3,,1,,[@360.0.6960769@]2,,2,714
1500,405_2,150__1__118__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2,118
2100,307_1,210__1__420__TZM__307__1__307__1,,1,,[@356.0.45924814@]1,,2,420
1540,416_3,154__0__135__TZM__416__3__416__3,,0,,[@360.0.75331279@]1,,2,135
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2605
1500,405_2,150__0__127__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,127
2260,310_1,226__0__117__TZM__310__1__310__1,,0,,[@356.0.45924848@]4,,2,117
1300,408,130__1__716__TZM__408__408,,1,,[@364.0.17527495@]1,,2,716
200,45_2,20__1__420__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,420
70,111_2,7__1__722__TZM__111__2__111__2,,1,,[@364.0.17528115@]1,,2,722
2200,309_1,220__0__433__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,433
1450,409_1,145__0__407__TZM__409__1__409__1,,0,,[@6.0.21845666@]2,,2,407
30,25_6,3__1__304__NBM__25__6__25__6,,1,,[@360.0.6959122@]4,,2,304
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
140,13_4,14__1__422__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,422
140,14_3,14__1__704__NBM__14__3__14__3,,1,,[@364.0.23225636@]5,,2,704
2200,306_3,220__0__117__TZM__306__3__306__3,,0,,[@356.0.45924825@]1,,2,117
2600,35_4,260__1__116__UZM__35__4__35__4,,1,,[@6.0.7172229@]1,,2,116
1500,605_1,150__0__133__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,133
1450,414_1,145__0__117__TZM__414__1__414__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,117
7,7051,AX__1__624__MNM__7051__7051,,1,,[@366.0.7673003@]2,,2,624
1100,501_1,110__0__451__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,451
2260,320,226__0__159__TZM__320__320,,0,,[@356.0.45924848@]5,,2,159
1600,611,160__1__160__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2,160
1500,416_3,150__0__135__TZM__416__3__416__3,,0,,[@6.0.21845698@]3,,2,135
280,10_6,28__0__109__NBM__10__6__10__6,,0,,[@364.0.23227051@]1,,2,109
9,CCL Su+Hol-Xmas,CCL__1__10556__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10556
1140,510_1,114__0__119__TZM__510__1__510__1,,0,,[@356.0.42935130@]2,,2,119
1300,404_1,130__0__433__TZM__404__1__404__1,,0,,[@364.0.17527495@]3,,2,433
2800,702_1,280__0__417__UZM__702__1__702__1,,0,,[@6.0.7180610@]1,,2,417
2300,303_1,230__1__412__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,412
120,25_5,12__1__404__NBM__25__5__25__5,,1,,[@364.0.23227021@]1,,2,404
2620,37_4,262__0__135__UZM__37__4__37__4,,0,,[@6.0.7180514@]1,,2,135
290,218_1,29__1__428__TZM__218__1__218__1,,1,,[@364.0.17529751@]1,,2,428
70,103_2,7__0__455__TZM__103__2__103__2,,0,,[@364.0.17528115@]2,,2,455
20,35_6,2__1__326__NBM__35__6__35__6,,1,,[@364.0.23226994@]2,,2,326
1140,505_1,114__0__415__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,415
250,204_4,25__1__434__TZM__204__4__204__4,,1,,[@6.0.22281071@]2,,2,434
2,Rail MTuWThF-XHol,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6320
200,43_3,20__0__725__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,725
120,112_1,12__1__138__NBM__112__1__112__1,,1,,[@364.0.23227021@]3,,2,138
2600,701,260__1__406__UZM__701__701,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,406
2620,24_4,262__0__103__UZM__24__4__24__4,,0,,[@6.0.7180514@]1,,2,103
180,17_3,18__0__705__NBM__17__3__17__3,,0,,[@364.0.23225663@]2,,2,705
1100,513_2,110__1__154__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,154
2030,701_1,203__0__103__TZM__701__1__701__1,,0,,[@6.0.22551284@]203:597#19348#19369,,2,103
250,218_1,25__0__413__TZM__218__1__218__1,,0,,[@6.0.22281071@]1,,2,413
30,204_1,3__0__743__NBM__204__1__204__1,,0,,[@360.0.6959122@]3,,2,743
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
2200,310,220__1__446__TZM__310__310,,1,,[@356.0.45924825@]5,,2,446
1500,415_1,150__0__411__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2,411
200,25_3,20__1__720__NBM__25__3__25__3,,1,,[@360.0.6960769@]2,,2,720
230,103_3,23__0__119__TZM__103__3__103__3,,0,,[@364.0.17529510@]2,,2,119
240,213_2,24__0__167__TZM__213__2__213__2,,0,,[@364.0.17528180@]2,,2,167
1100,404,110__1__730__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,730
7,8072,AX__1__892__MNM__8072__8072,,1,,[@366.0.7673003@]2,,2,892
20,67_1,2__0__177__NBM__67__1__67__1,,0,,[@364.0.23226994@]5,,2,177
240,226,24__1__134__TZM__226__226,,1,,[@364.0.17528180@]1,,2,134
2620,37_4,262__1__146__UZM__37__4__37__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,146
140,22_6,14__0__235__NBM__22__6__22__6,,0,,[@364.0.23225636@]2,,2,235
290,105_2,29__0__403__TZM__105__2__105__2,,0,,[@364.0.17529751@]2,,2,403
20,24_3,2__0__865__NBM__24__3__24__3,,0,,[@364.0.23226994@]1,,2,865
1120,507_1,112__0__115__TZM__507__1__507__1,,0,,[@6.0.22024228@]2,,2,115
1200,417_1,120__0__155__TZM__417__1__417__1,,0,,[@364.0.17527449@]1,,2,155
200,43_3,20__0__723__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,723
240,134,24__0__107__TZM__134__134,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,107
70,108_1,7__0__475__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,475
1500,401,150__0__709__TZM__401__401,,0,,[@6.0.21845698@]3,,2,709
7,6042,AX__0__161__MNM__6042__6042,,0,,[@366.0.7673003@]1,,2,161
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
250,208_2,25__1__446__TZM__208__2__208__2,,1,,[@6.0.22281071@]2,,2,446
30,61_1,3__1__230__NBM__61__1__61__1,,1,,[@360.0.6959122@]1,,2,230
1300,608,130__1__126__TZM__608__608,,1,,[@364.0.17527495@]1,,2,126
1120,503_2,112__1__122__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2,122
2100,305,210__1__724__TZM__305__305,,1,,[@356.0.45924814@]1,,2,724
1200,424,120__1__158__TZM__424__424,,1,,[@364.0.17527449@]2,,2,158
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
2500,7_4,250__0__123__UZM__7__4__7__4,,0,,[@6.0.7172165@]1,,2,123
5,Rail MTuWThF-XHol,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3620
170,110_4,17__1__108__TZM__110__4__110__4,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,108
2200,309_2,220__0__121__TZM__309__2__309__2,,0,,[@356.0.45924825@]3,,2,121
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9275
1300,408,130__1__730__TZM__408__408,,1,,[@364.0.17527495@]1,,2,730
1200,418_1,120__0__485__TZM__418__1__418__1,,0,,[@364.0.17527449@]1,,2,485
2200,306,220__0__725__TZM__306__306,,0,,[@356.0.45924825@]1,,2,725
200,10_6,20__1__102__NBM__10__6__10__6,,1,,[@360.0.6960769@]2,,2,102
1200,402_1,120__0__447__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,447
10,231,1__1__212__TZM__231__231,,1,,[@364.0.17528045@]3,,2,212
520,1072_1,52__0__729__MNM__1072__1__1072__1,,0,,[@360.0.6959370@]2,,2,729
170,105_3,17__1__112__TZM__105__3__105__3,,1,,[@364.0.17529728@]3,,2,112
1300,410_1,130__1__118__TZM__410__1__410__1,,1,,[@364.0.17527495@]1,,2,118
230,101_2,23__1__428__TZM__101__2__101__2,,1,,[@364.0.17529510@]1,,2,428
1200,406_3,120__1__124__TZM__406__3__406__3,,1,,[@364.0.17527449@]2,,2,124
2800,11_4,280__0__129__UZM__11__4__11__4,,0,,[@6.0.7180610@]1,,2,129
70,115_2,7__1__728__TZM__115__2__115__2,,1,,[@364.0.17528115@]1,,2,728
220,153_2,22__1__142__NBM__153__2__153__2,,1,,[@364.0.23227132@]5,,2,142
2200,313,220__0__107__TZM__313__313,,0,,[@356.0.45924825@]1,,2,107
1100,513_2,110__0__135__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,135
240,134,24__0__171__TZM__134__134,,0,,[@364.0.17528180@]2,,2,171
2260,301_1,226__0__425__TZM__301__1__301__1,,0,,[@356.0.45924848@]5,,2,425
2360,302,236__0__707__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,707
120,26_3,12__0__727__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,727
20,9_5,2__0__453__NBM__9__5__9__5,,0,,[@364.0.23226994@]1,,2,453
600,2041_1,60__1__432__MNM__2041__1__2041__1,,1,,[@356.0.29339884@]1,,2,432
1200,409_1,120__1__436__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,436
270,116_2,27__1__418__TZM__116__2__116__2,,1,,[@360.0.75333692@]1,,2,418
2,Rail MTuWThF-XHol,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6301
9911,111_3,N1__0__103__TZM__111__3__111__3,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
140,22_3,14__1__706__NBM__22__3__22__3,,1,,[@364.0.23225636@]5,,2,706
270,225,27__1__138__TZM__225__225,,1,,[@360.0.75333692@]1,,2,138
270,235,27__0__127__TZM__235__235,,0,,[@360.0.75333692@]2,,2,127
2610,7_4,261__1__126__UZM__7__4__7__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,126
2200,311,220__0__429__TZM__311__311,,0,,[@356.0.45924825@]1,,2,429
2200,303_1,220__1__408__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,408
1200,410_1,120__0__201__TZM__410__1__410__1,,0,,[@364.0.17527449@]1,,2,201
1300,417,130__0__431__TZM__417__417,,0,,[@364.0.17527495@]3,,2,431
1600,608,160__1__148__TZM__608__608,,1,,[@356.0.42935312@]160:542#17618#17664,,2,148
2200,317_1,220__1__120__TZM__317__1__317__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
10,215_1,1__0__469__TZM__215__1__215__1,,0,,[@364.0.17528045@]12,,2,469
1100,512_1,110__1__140__TZM__512__1__512__1,,1,,[@356.0.42935074@]2,,2,140
140,17_5,14__0__465__NBM__17__5__17__5,,0,,[@364.0.23225636@]2,,2,465
1200,408_1,120__0__443__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,443
70,110_3,7__1__490__TZM__110__3__110__3,,1,,[@364.0.17528115@]1,,2,490
2610,113,261__0__721__UZM__113__113,,0,,[@6.0.93603882@]1,,2,721
220,7_5,22__0__443__NBM__7__5__7__5,,0,,[@364.0.23227132@]6,,2,443
170,106_3,17__1__114__TZM__106__3__106__3,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,114
240,206,24__1__722__TZM__206__206,,1,,[@364.0.17528180@]1,,2,722
2810,104,281__0__719__UZM__104__104,,0,,[@364.0.10228169@]1,,2,719
1300,407_6,130__1__164__TZM__407__6__407__6,,1,,[@364.0.17527495@]1,,2,164
7,8052,AX__0__865__MNM__8052__8052,,0,,[@366.0.7673003@]1,,2,865
30,62_1,3__0__219__NBM__62__1__62__1,,0,,[@360.0.6959122@]2,,2,219
2610,36_4,261__0__131__UZM__36__4__36__4,,0,,[@6.0.93603882@]1,,2,131
7,7021,AX__0__603__MNM__7021__7021,,0,,[@366.0.7673003@]1,,2,603
9,CCL Sa,CCL__0__10453__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10453
580,3061_1,58__1__110__MNM__3061__1__3061__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2,110
20,1_5,2__1__558__NBM__1__5__1__5,,1,,[@364.0.23226994@]2,,2,558
190,225,19__0__187__TZM__225__225,,0,,[@364.0.17528164@]1,,2,187
190,216_1,19__0__445__TZM__216__1__216__1,,0,,[@364.0.17528164@]1,,2,445
6,Rail Sa,JVL__0__9306__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
20,19_5,2__0__423__NBM__19__5__19__5,,0,,[@364.0.23226994@]5,,2,423
830,203_2,83__1__426__NBM__203__2__203__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,426
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9219
1100,512_1,110__0__161__TZM__512__1__512__1,,0,,[@356.0.42935074@]4,,2,161
7,8032,AX__1__858__MNM__8032__8032,,1,,[@366.0.7673003@]2,,2,858
70,141,7__1__206__TZM__141__141,,1,,[@364.0.17528115@]1,,2,206
7,8092,AX__0__901__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,901
210,68_1,21__0__179__NBM__68__1__68__1,,0,,[@364.0.23227109@]4,,2,179
320,113_4,32x__1__118__TZM__113__4__113__4,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,118
20,28_5,2__0__551__NBM__28__5__28__5,,0,,[@364.0.23226994@]5,,2,551
190,217,19__0__711__TZM__217__217,,0,,[@364.0.17528164@]1,,2,711
30,26_5,3__1__104__NBM__26__5__26__5,,1,,[@360.0.6959122@]1,,2,104
1500,412,150__1__428__TZM__412__412,,1,,[@6.0.21845698@]2,,2,428
210,203_3,21__1__178__NBM__203__3__203__3,,1,,[@364.0.23227109@]3,,2,178
600,2102_1,60__0__437__MNM__2102__1__2102__1,,0,,[@356.0.29339884@]2,,2,437
1100,503_1,110__0__417__TZM__503__1__503__1,,0,,[@356.0.42935074@]3,,2,417
520,2061_1,52__0__439__MNM__2061__1__2061__1,,0,,[@360.0.6959370@]2,,2,439
140,30_6,14__0__105__NBM__30__6__30__6,,0,,[@364.0.23225636@]2,,2,105
1500,410,150__0__417__TZM__410__410,,0,,[@6.0.21845698@]3,,2,417
9911,111_2,N1__0__105__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
1700,409_1,170__0__463__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,463
230,215,23__1__714__TZM__215__215,,1,,[@364.0.17529510@]1,,2,714
20,41_4,2__0__467__NBM__41__4__41__4,,0,,[@364.0.23226994@]5,,2,467
1450,419,145__0__419__TZM__419__419,,0,,[@6.0.21845666@]2,,2,419
170,225,17__1__118__TZM__225__225,,1,,[@364.0.17529728@]3,,2,118
10,214,1__0__773__TZM__214__214,,0,,[@364.0.17528045@]7,,2,773
270,106_1,27__0__707__TZM__106__1__106__1,,0,,[@360.0.75333692@]2,,2,707
230,101_3,23__1__120__TZM__101__3__101__3,,1,,[@364.0.17529510@]1,,2,120
5,Rail SaSu+Hol,HVL__1__3845__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3845
7,8051,AX__0__819__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,819
1300,423,130__0__123__TZM__423__423,,0,,[@364.0.17527495@]3,,2,123
1100,513_1,110__1__480__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,480
1300,420,130__1__432__TZM__420__420,,1,,[@364.0.17527495@]1,,2,432
2200,304,220__1__740__TZM__304__304,,1,,[@356.0.45924825@]2,,2,740
1210,417_1,121__1__108__TZM__417__1__417__1,,1,,[@356.0.42934812@]10,,2,108
2200,310,220__1__428__TZM__310__310,,1,,[@356.0.45924825@]2,,2,428
2620,32_4,262__0__139__UZM__32__4__32__4,,0,,[@6.0.7180514@]1,,2,139
220,119,22__0__245__NBM__119__119,,0,,[@364.0.23227132@]8,,2,245
140,23_3,14__1__734__NBM__23__3__23__3,,1,,[@364.0.23225636@]5,,2,734
2200,302_2,220__0__191__TZM__302__2__302__2,,0,,[@356.0.45924825@]1,,2,191
130,152_2,13__1__100__NBM__152__2__152__2,,1,,[@364.0.23227081@]1,,2,100
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3637
290,126_1,29__1__146__TZM__126__1__126__1,,1,,[@364.0.17529751@]1,,2,146
210,7_6,21__1__128__NBM__7__6__7__6,,1,,[@364.0.23227109@]1,,2,128
30,50_2,3__1__178__NBM__50__2__50__2,,1,,[@360.0.6959122@]1,,2,178
2200,315,220__0__119__TZM__315__315,,0,,[@356.0.45924825@]1,,2,119
20,24_6,2__0__235__NBM__24__6__24__6,,0,,[@364.0.23226994@]1,,2,235
1600,606,160__0__179__TZM__606__606,,0,,[@356.0.42935312@]4,,2,179
520,3162_1,52__0__135__MNM__3162__1__3162__1,,0,,[@360.0.6959370@]2,,2,135
1540,406_1,154__0__419__TZM__406__1__406__1,,0,,[@360.0.75331279@]1,,2,419
20,8_5,2__1__406__NBM__8__5__8__5,,1,,[@364.0.23226994@]2,,2,406
9,CCL Su+Hol-Xmas,CCL__0__10510__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10510
5,Rail SaSu+Hol,HVL__0__3870__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3870
2610,114_1,261__0__713__UZM__114__1__114__1,,0,,[@6.0.93603882@]1,,2,713
2620,705_1,262__0__425__UZM__705__1__705__1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1,,2,425
9,CCL MTuWThF-XHol,CCL__1__10407__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10407
120,112_1,12__0__109__NBM__112__1__112__1,,0,,[@364.0.23227021@]4,,2,109
30,9_3,3__1__708__NBM__9__3__9__3,,1,,[@360.0.6959122@]1,,2,708
6,Rail MTuWThF-XHol,JVL__1__9203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9203
130,13_5,13__1__104__NBM__13__5__13__5,,1,,[@364.0.23227081@]1,,2,104
290,203,29__0__713__TZM__203__203,,0,,[@364.0.17529751@]2,,2,713
2500,106,250__0__719__UZM__106__106,,0,,[@6.0.7172165@]1,,2,719
70,110_3,7__1__476__TZM__110__3__110__3,,1,,[@364.0.17528115@]1,,2,476
340,118_3,34__0__103__NBM__118__3__118__3,,0,,[@364.0.23225745@]2,,2,103
9915,208,N5__0__105__TZM__208__208,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
830,17_6,83__1__170__NBM__17__6__17__6,,1,,[@364.0.23226528@]7,,2,170
600,3031_1,60__1__102__MNM__3031__1__3031__1,,1,,[@356.0.29339884@]1,,2,102
30,205_2,3__1__476__NBM__205__2__205__2,,1,,[@360.0.6959122@]1,,2,476
220,117_1,22__1__116__NBM__117__1__117__1,,1,,[@364.0.23227132@]5,,2,116
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3831
9,CCL Su+Hol-Xmas,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10460
10,205_4,1__0__405__TZM__205__4__205__4,,0,,[@364.0.17528045@]7,,2,405
130,22_6,13__1__110__NBM__22__6__22__6,,1,,[@364.0.23227081@]1,,2,110
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3853
1500,416_3,150__1__120__TZM__416__3__416__3,,1,,[@6.0.21845698@]2,,2,120
20,2_5,2__0__455__NBM__2__5__2__5,,0,,[@364.0.23226994@]5,,2,455
270,225,27__0__135__TZM__225__225,,0,,[@360.0.75333692@]2,,2,135
30,202,3__0__771__NBM__202__202,,0,,[@360.0.6959122@]3,,2,771
1200,416_1,120__0__449__TZM__416__1__416__1,,0,,[@364.0.17527449@]1,,2,449
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
7,8063,AX__0__869__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,869
7,6131,AX__0__163__MNM__6131__6131,,0,,[@366.0.7673003@]1,,2,163
210,16_5,21__1__434__NBM__16__5__16__5,,1,,[@364.0.23227109@]1,,2,434
520,2051_1,52__0__409__MNM__2051__1__2051__1,,0,,[@360.0.6959370@]2,,2,409
10,202_4,1__1__464__TZM__202__4__202__4,,1,,[@364.0.17528045@]5,,2,464
190,217,19__0__709__TZM__217__217,,0,,[@364.0.17528164@]1,,2,709
1300,417,130__0__469__TZM__417__417,,0,,[@364.0.17527495@]3,,2,469
5,Rail MTuWThF-XHol,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2626
1700,601_1,170__0__431__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,431
5,Rail MTuWThF-XHol,HVL__1__3603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3603
1100,512_1,110__0__199__TZM__512__1__512__1,,0,,[@356.0.42935074@]3,,2,199
7,6061,AX__0__127__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,127
180,36_3,18__0__713__NBM__36__3__36__3,,0,,[@364.0.23225663@]2,,2,713
8,WHF MTuWThF-XHol,WHF__0__1025__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1025
1600,604_1,160__1__408__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,408
220,19_3,22__0__707__NBM__19__3__19__3,,0,,[@364.0.23227132@]6,,2,707
1200,409_1,120__0__445__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,445
70,108_1,7__1__504__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,504
830,29_3,83__0__705__NBM__29__3__29__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,705
9,CCL Su+Hol-Xmas,CCL__1__10442__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10442
2200,306,220__1__720__TZM__306__306,,1,,[@356.0.45924825@]2,,2,720
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10601
